Cum_Pop,Cum_Stress,Strategy
60.382158908401195,72.12871361670689,ML Risk
60.38232047412785,72.12871361670689,ML Risk
60.385939943891984,72.14065822026382,ML Risk
60.38830147140324,72.14065822026382,ML Risk
60.390457097362024,72.14065822026382,ML Risk
60.391145744956546,72.14065822026382,ML Risk
60.39294907032653,72.14065822026382,ML Risk
60.40816845987202,72.19088369149179,ML Risk
60.4082369448821,72.19088369149179,ML Risk
60.41017890034885,72.19088369149179,ML Risk
60.41266313176782,72.19088369149179,ML Risk
60.412896264329994,72.19088369149179,ML Risk
60.41326184553196,72.19088369149179,ML Risk
60.416546688633844,72.19088369149179,ML Risk
60.41944424147043,72.19088369149179,ML Risk
60.41975930059561,72.19088369149179,ML Risk
60.42131404455484,72.19088369149179,ML Risk
60.43632041421591,72.19088369149179,ML Risk
60.45100201426224,72.19088369149179,ML Risk
60.451437926830145,72.19088369149179,ML Risk
60.45973257169172,72.19088369149179,ML Risk
60.461582574390015,72.19698888099475,ML Risk
60.465862467021466,72.19698888099475,ML Risk
60.467387230982695,72.19698888099475,ML Risk
60.467599592726174,72.19698888099475,ML Risk
60.4678980442364,72.19797380011359,ML Risk
60.46913079153893,72.20204198655361,ML Risk
60.46969298704114,72.20389728659286,ML Risk
60.48404662675608,72.20389728659286,ML Risk
60.484440875098414,72.20519834460934,ML Risk
60.486035551982155,72.21046093399922,ML Risk
60.48614368638881,72.21046093399922,ML Risk
60.48851772268715,72.21046093399922,ML Risk
60.48929980985971,72.21304189801656,ML Risk
60.49063442245106,72.21304189801656,ML Risk
60.492867264573846,72.21304189801656,ML Risk
60.50035685649959,72.2377582825109,ML Risk
60.502187560806895,72.2377582825109,ML Risk
60.504376482123035,72.24498193653821,ML Risk
60.50883958927768,72.24498193653821,ML Risk
60.51019852089611,72.24498193653821,ML Risk
60.51190712327895,72.24498193653821,ML Risk
60.51912408254325,72.24498193653821,ML Risk
60.52135926616854,72.24498193653821,ML Risk
60.52185529350859,72.24498193653821,ML Risk
60.52575195909038,72.25784131335348,ML Risk
60.52584809423842,72.25784131335348,ML Risk
60.52599462682051,72.25832488517902,ML Risk
60.53027149446907,72.25832488517902,ML Risk
60.53049775250593,72.25832488517902,ML Risk
60.531404765924755,72.25832488517902,ML Risk
60.54289508092629,72.25832488517902,ML Risk
60.54329311922908,72.25832488517902,ML Risk
60.54421689092988,72.25832488517902,ML Risk
60.546006582988895,72.25832488517902,ML Risk
60.55119758307307,72.25832488517902,ML Risk
60.55393593428554,72.25832488517902,ML Risk
60.55684497411286,72.26792500059175,ML Risk
60.559802021247414,72.26792500059175,ML Risk
60.561127814339166,72.26792500059175,ML Risk
60.56362427786577,72.26792500059175,ML Risk
60.56627210011314,72.26792500059175,ML Risk
60.567319382475034,72.26792500059175,ML Risk
60.5685704488329,72.26792500059175,ML Risk
60.56912405631487,72.26792500059175,ML Risk
60.58763278226377,72.26792500059175,ML Risk
60.60253780917664,72.26792500059175,ML Risk
60.60733232488291,72.26792500059175,ML Risk
60.60781816233831,72.26952831162235,ML Risk
60.61207677256804,72.28358214110906,ML Risk
60.612391344764795,72.28358214110906,ML Risk
60.6192143446935,72.28358214110906,ML Risk
60.628196025697314,72.3132225652198,ML Risk
60.63227427791361,72.3132225652198,ML Risk
60.63416899926894,72.3132225652198,ML Risk
60.634805334588506,72.3132225652198,ML Risk
60.635255563262916,72.3132225652198,ML Risk
60.637431266287244,72.3132225652198,ML Risk
60.64022733461165,72.3132225652198,ML Risk
60.641410809688836,72.3132225652198,ML Risk
60.646520498890254,72.33008503839608,ML Risk
60.646876865434116,72.33008503839608,ML Risk
60.64925968288046,72.33008503839608,ML Risk
60.65042148724591,72.33391910621822,ML Risk
60.65539351952255,72.33391910621822,ML Risk
60.65731447337611,72.33391910621822,ML Risk
60.65739158612775,72.33391910621822,ML Risk
60.6576778473062,72.33391910621822,ML Risk
60.657824922974434,72.33391910621822,ML Risk
60.658689699632994,72.33391910621822,ML Risk
60.665873484073565,72.33391910621822,ML Risk
60.666557035698474,72.33391910621822,ML Risk
60.68041599311898,72.33391910621822,ML Risk
60.681095428109934,72.33391910621822,ML Risk
60.68184773663041,72.33391910621822,ML Risk
60.68244906035829,72.33391910621822,ML Risk
60.682854139604956,72.33525590727635,ML Risk
60.68368376838665,72.3379937632449,ML Risk
60.68439259303484,72.3379937632449,ML Risk
60.69112422642677,72.3602088105852,ML Risk
60.691332027068576,72.3602088105852,ML Risk
60.69374983693081,72.36818781915893,ML Risk
60.69528542905695,72.36818781915893,ML Risk
60.695641673012645,72.36936345898948,ML Risk
60.696526833549605,72.37228457517149,ML Risk
60.696958721253466,72.3737098467554,ML Risk
60.70200627811436,72.3903672771425,ML Risk
60.70997297565671,72.3903672771425,ML Risk
60.71489275797977,72.3903672771425,ML Risk
60.71778958898434,72.3903672771425,ML Risk
60.71837090687108,72.3903672771425,ML Risk
60.73078960603884,72.3903672771425,ML Risk
60.73399593039181,72.40094846051106,ML Risk
60.73433571534503,72.40206978402674,ML Risk
60.734404200355094,72.40206978402674,ML Risk
60.73682501191533,72.40206978402674,ML Risk
60.738202796087336,72.40206978402674,ML Risk
60.74049692476078,72.40206978402674,ML Risk
60.741152107839966,72.40423195214751,ML Risk
60.7428408892912,72.40423195214751,ML Risk
60.75599747266662,72.40423195214751,ML Risk
60.757693658032295,72.40982952943708,ML Risk
60.758172372361784,72.40982952943708,ML Risk
60.76057207136311,72.4177487704018,ML Risk
60.76424786867833,72.4177487704018,ML Risk
60.7682765836323,72.43104392303597,ML Risk
60.768353579959424,72.43104392303597,ML Risk
60.77163925720873,72.44188697870888,ML Risk
60.77194163564944,72.44188697870888,ML Risk
60.77267650103785,72.44188697870888,ML Risk
60.77302454802268,72.44188697870888,ML Risk
60.774985243727606,72.44188697870888,ML Risk
60.781574317352884,72.44188697870888,ML Risk
60.78187329893711,72.44188697870888,ML Risk
60.7833996784597,72.44692418013975,ML Risk
60.784983042989495,72.44692418013975,ML Risk
60.7869218714307,72.44692418013975,ML Risk
60.78835662006438,72.44692418013975,ML Risk
60.789850069939575,72.44692418013975,ML Risk
60.79474459156666,72.44692418013975,ML Risk
60.79917251454739,72.44692418013975,ML Risk
60.79949873398981,72.44692418013975,ML Risk
60.805728579082654,72.44692418013975,ML Risk
60.807016339708916,72.45117391591855,ML Risk
60.80765789906506,72.45117391591855,ML Risk
60.807878289991116,72.45190122748926,ML Risk
60.810765662530955,72.46142983873813,ML Risk
60.8118383898135,72.46496994349093,ML Risk
60.81210511358827,72.46496994349093,ML Risk
60.81358678815084,72.46496994349093,ML Risk
60.814297094129785,72.46496994349093,ML Risk
60.81455265142367,72.46496994349093,ML Risk
60.81681731168214,72.46496994349093,ML Risk
60.82075516551869,72.47796524556772,ML Risk
60.827650321254026,72.47796524556772,ML Risk
60.829656082150116,72.48458445232866,ML Risk
60.82980871880116,72.48458445232866,ML Risk
60.83124311679159,72.48931810572404,ML Risk
60.84975224543234,72.48931810572404,ML Risk
60.85257195135798,72.48931810572404,ML Risk
60.859435395794236,72.48931810572404,ML Risk
60.859787019751145,72.49047849910762,ML Risk
60.88378301193779,72.49047849910762,ML Risk
60.88514318929855,72.49047849910762,ML Risk
60.891780250370374,72.49047849910762,ML Risk
60.89271807656493,72.49047849910762,ML Risk
60.89656370917178,72.49047849910762,ML Risk
60.897822707463526,72.49047849910762,ML Risk
60.89850103368216,72.49271704184785,ML Risk
60.902955926059846,72.49271704184785,ML Risk
60.90594080618732,72.49271704184785,ML Risk
60.908999033760594,72.49271704184785,ML Risk
60.90908097059633,72.49271704184785,ML Risk
60.909734388816815,72.49271704184785,ML Risk
60.91067933882211,72.49583546911207,ML Risk
60.91454125168557,72.50858015856416,ML Risk
60.91821154417568,72.52069248207815,ML Risk
60.91971472166172,72.52069248207815,ML Risk
60.92001710010244,72.52069248207815,ML Risk
60.92030868736011,72.52069248207815,ML Risk
60.92218633882668,72.52688891521547,ML Risk
60.92253104990666,72.52688891521547,ML Risk
60.92298207163749,72.52837733095625,ML Risk
60.92329593159014,72.52941309943924,ML Risk
60.926619268746485,72.52941309943924,ML Risk
60.930410183884845,72.52941309943924,ML Risk
60.93125386510575,72.52941309943924,ML Risk
60.932080490819764,72.52941309943924,ML Risk
60.93644715327412,72.52941309943924,ML Risk
60.9392001897273,72.52941309943924,ML Risk
60.94323546554524,72.52941309943924,ML Risk
60.944753689872854,72.5344233879305,ML Risk
60.94665600553093,72.5407012153076,ML Risk
60.95010468806181,72.5407012153076,ML Risk
60.95050989948455,72.54203845255967,ML Risk
60.95093057071346,72.5434267086813,ML Risk
60.95472700231937,72.5559553035912,ML Risk
60.955855478454666,72.5559553035912,ML Risk
60.956091185368386,72.55673315941632,ML Risk
60.96378382028228,72.58211960559278,ML Risk
60.96527575389937,72.5870431321728,ML Risk
60.97026375277126,72.60350401538207,ML Risk
60.97056868981194,72.60350401538207,ML Risk
60.971807567207726,72.60350401538207,ML Risk
60.98625602784337,72.65118534594886,ML Risk
60.98692146997706,72.65338136995102,ML Risk
60.99190217588022,72.65338136995102,ML Risk
60.99310735317225,72.65338136995102,ML Risk
60.995047241761405,72.65978319166857,ML Risk
61.04422623709295,72.65978319166857,ML Risk
61.04648091771574,72.65978319166857,ML Risk
61.047049448081395,72.65978319166857,ML Risk
61.04838402848479,72.66418743728251,ML Risk
61.051606322857275,72.66418743728251,ML Risk
61.05285176385643,72.66829751416051,ML Risk
61.05474950471583,72.67456024425542,ML Risk
61.058635540739225,72.68738454249025,ML Risk
61.059271305578655,72.68738454249025,ML Risk
61.0607425128923,72.68738454249025,ML Risk
61.06739434001713,72.68738454249025,ML Risk
61.06771670786259,72.68738454249025,ML Risk
61.09016556819887,72.76146797307402,ML Risk
61.09130765299052,72.76523696437758,ML Risk
61.09559878949092,72.76523696437758,ML Risk
61.10035428517787,72.76523696437758,ML Risk
61.10380296770875,72.76523696437758,ML Risk
61.122678213789094,72.76523696437758,ML Risk
61.123374031079315,72.76753322936149,ML Risk
61.123514925975385,72.76753322936149,ML Risk
61.123861348495765,72.76753322936149,ML Risk
61.126712844478234,72.76753322936149,ML Risk
61.127905733504896,72.76753322936149,ML Risk
61.12819599968673,72.76849113609752,ML Risk
61.14347707231109,72.76849113609752,ML Risk
61.15164751207356,72.76849113609752,ML Risk
61.15184254779433,72.76849113609752,ML Risk
61.15528253135922,72.76849113609752,ML Risk
61.15613747767944,72.76849113609752,ML Risk
61.15965794414332,72.76849113609752,ML Risk
61.16291998447626,72.76849113609752,ML Risk
61.16315451892659,72.76849113609752,ML Risk
61.164224658160606,72.76849113609752,ML Risk
61.16740891390394,72.76849113609752,ML Risk
61.16945095199472,72.76849113609752,ML Risk
61.17127640898056,72.76849113609752,ML Risk
61.17472509151143,72.76849113609752,ML Risk
61.17512275520121,72.76849113609752,ML Risk
61.17872985862708,72.76849113609752,ML Risk
61.18142998219178,72.76849113609752,ML Risk
61.18421622291726,72.76849113609752,ML Risk
61.186036561333445,72.76849113609752,ML Risk
61.18689411967194,72.77132116233005,ML Risk
61.18823436241597,72.77132116233005,ML Risk
61.18860218787172,72.77132116233005,ML Risk
61.20518763490095,72.77132116233005,ML Risk
61.21233342933673,72.77132116233005,ML Risk
61.21277064791377,72.7727640263159,ML Risk
61.21541170521183,72.7727640263159,ML Risk
61.21596207814677,72.77458031072898,ML Risk
61.216209022080925,72.77458031072898,ML Risk
61.216333746296414,72.77458031072898,ML Risk
61.21694641251165,72.77458031072898,ML Risk
61.2173265967723,72.77458031072898,ML Risk
61.21749922899175,72.77458031072898,ML Risk
61.21771672916553,72.77458031072898,ML Risk
61.21856409898907,72.77458031072898,ML Risk
61.21895063317987,72.77585591129233,ML Risk
61.21911621829177,72.77585591129233,ML Risk
61.21923316534952,72.77585591129233,ML Risk
61.220752868268505,72.77585591129233,ML Risk
61.22383870351902,72.77585591129233,ML Risk
61.223979171068635,72.77631946791857,ML Risk
61.22699014740919,72.77631946791857,ML Risk
61.23217024125551,72.77631946791857,ML Risk
61.23829917916483,72.77631946791857,ML Risk
61.24532946335837,72.79952009205873,ML Risk
61.246351165884164,72.79952009205873,ML Risk
61.24805736444316,72.80515071386374,ML Risk
61.255042221159826,72.80515071386374,ML Risk
61.25605690808119,72.80515071386374,ML Risk
61.25695867691795,72.80812663905635,ML Risk
61.27554750224977,72.80812663905635,ML Risk
61.275973229726965,72.80812663905635,ML Risk
61.27721686340669,72.80812663905635,ML Risk
61.277352090483326,72.80812663905635,ML Risk
61.27750263560217,72.80812663905635,ML Risk
61.27883219126038,72.80812663905635,ML Risk
61.28047093208446,72.80812663905635,ML Risk
61.28334128883869,72.81759909655163,ML Risk
61.28494633709237,72.81759909655163,ML Risk
61.285294581314034,72.81759909655163,ML Risk
61.28557550271624,72.81759909655163,ML Risk
61.287832259804546,72.81759909655163,ML Risk
61.28905499802284,72.81759909655163,ML Risk
61.30971138786325,72.81759909655163,ML Risk
61.31343291878335,72.81759909655163,ML Risk
61.323037063467936,72.81759909655163,ML Risk
61.32506286239312,72.81759909655163,ML Risk
61.3263021815172,72.81759909655163,ML Risk
61.32991545681218,72.81759909655163,ML Risk
61.336052652644,72.83785244191414,ML Risk
61.3425195544901,72.85919384930992,ML Risk
61.34407554898561,72.86432878304241,ML Risk
61.34526327013341,72.86432878304241,ML Risk
61.345670618973315,72.86432878304241,ML Risk
61.35244343308665,72.86432878304241,ML Risk
61.356228192792294,72.86432878304241,ML Risk
61.35749528190312,72.86432878304241,ML Risk
61.372853489194334,72.86432878304241,ML Risk
61.37438108158646,72.86432878304241,ML Risk
61.37875389741898,72.86432878304241,ML Risk
61.38211627240076,72.86432878304241,ML Risk
61.40421447304908,72.86432878304241,ML Risk
61.40583536188557,72.86432878304241,ML Risk
61.45320145832758,72.86432878304241,ML Risk
61.45359968907324,72.86564298337866,ML Risk
61.46250804386161,72.89504142382032,ML Risk
61.463024777644435,72.89504142382032,ML Risk
61.47360293394834,72.89504142382032,ML Risk
61.477099878550675,72.89504142382032,ML Risk
61.47808756799621,72.89504142382032,ML Risk
61.4799563253145,72.89504142382032,ML Risk
61.48411672393068,72.89504142382032,ML Risk
61.497906036889894,72.89504142382032,ML Risk
61.50100309614872,72.89504142382032,ML Risk
61.50735020743946,72.91598751068935,ML Risk
61.50889397119702,72.91598751068935,ML Risk
61.509958502878405,72.91950056915829,ML Risk
61.51131663253737,72.91950056915829,ML Risk
61.51364689801122,72.91950056915829,ML Risk
61.56270353939347,73.08139227466455,ML Risk
61.5791176533639,73.08139227466455,ML Risk
61.5797844693069,73.08139227466455,ML Risk
61.588813950108324,73.1111904427737,ML Risk
61.60862892010286,73.1111904427737,ML Risk
61.61010024041676,73.1111904427737,ML Risk
61.633799106962975,73.1111904427737,ML Risk
61.640759459743045,73.1341602864226,ML Risk
61.64107789654892,73.13521115896802,ML Risk
61.64199776939808,73.13521115896802,ML Risk
61.646623015498925,73.13521115896802,ML Risk
61.65340192066906,73.13521115896802,ML Risk
61.65351841983484,73.13521115896802,ML Risk
61.65698288542113,73.13521115896802,ML Risk
61.67552904116743,73.13521115896802,ML Risk
61.67760816868512,73.13521115896802,ML Risk
61.6789076128541,73.13521115896802,ML Risk
61.701961121180645,73.21128998694581,ML Risk
61.703586346487995,73.21128998694581,ML Risk
61.704434260767385,73.21128998694581,ML Risk
61.705564977732195,73.21128998694581,ML Risk
61.70573865023894,73.21128998694581,ML Risk
61.70651603112161,73.21128998694581,ML Risk
61.70862737809711,73.21128998694581,ML Risk
61.7136613173986,73.21128998694581,ML Risk
61.71957058826841,73.21128998694581,ML Risk
61.71990341035065,73.21128998694581,ML Risk
61.721132827911994,73.21128998694581,ML Risk
61.74515979586869,73.29058132673293,ML Risk
61.75250398932409,73.31481788208126,ML Risk
61.75427055468007,73.32064772020935,ML Risk
61.76142658146121,73.32064772020935,ML Risk
61.76290360794615,73.32552205179807,ML Risk
61.763725813637606,73.32552205179807,ML Risk
61.7655214310197,73.33144776444846,ML Risk
61.76592610962904,73.33144776444846,ML Risk
61.767881898382996,73.33144776444846,ML Risk
61.76926248564646,73.33144776444846,ML Risk
61.770001547796284,73.33144776444846,ML Risk
61.7725606107312,73.33144776444846,ML Risk
61.78780613415654,73.33144776444846,ML Risk
61.78947373524871,73.33144776444846,ML Risk
61.78981971741049,73.33144776444846,ML Risk
61.791221604881784,73.33144776444846,ML Risk
61.791290089891845,73.33167377166725,ML Risk
61.80550487898828,73.37858396334344,ML Risk
61.806275423012394,73.37858396334344,ML Risk
61.80645443871961,73.37858396334344,ML Risk
61.807683856280946,73.37858396334344,ML Risk
61.8093621958227,73.37858396334344,ML Risk
61.80954190528308,73.37858396334344,ML Risk
61.81127659908506,73.37858396334344,ML Risk
61.81187096405106,73.37858396334344,ML Risk
61.813538693895055,73.37858396334344,ML Risk
61.816606552515275,73.38870819627678,ML Risk
61.8179032168777,73.38870819627678,ML Risk
61.820059640002,73.39582460309856,ML Risk
61.83206152227723,73.39582460309856,ML Risk
61.83397704458466,73.39582460309856,ML Risk
61.83430166079298,73.39689586827534,ML Risk
61.83524768738265,73.39689586827534,ML Risk
61.8440404134497,73.39689586827534,ML Risk
61.84585004560426,73.40286783104297,ML Risk
61.84725919317147,73.40751815557677,ML Risk
61.84890482153301,73.40751815557677,ML Risk
61.86184345067902,73.40751815557677,ML Risk
61.86906294183415,73.43134318116063,ML Risk
61.885710267809365,73.43134318116063,ML Risk
61.932587466200886,73.43134318116063,ML Risk
61.936907061647226,73.4455982678156,ML Risk
61.93813587722533,73.4496534791812,ML Risk
61.93828256869266,73.4496534791812,ML Risk
61.93847863168859,73.4496534791812,ML Risk
61.94128459198785,73.4496534791812,ML Risk
61.94739325217052,73.4496534791812,ML Risk
61.95483893630176,73.4496534791812,ML Risk
61.95680740642503,73.4496534791812,ML Risk
61.957606347758556,73.4496534791812,ML Risk
61.95793032089265,73.45072262215018,ML Risk
61.958447481337096,73.45072262215018,ML Risk
61.95949731750502,73.45072262215018,ML Risk
61.9605761324201,73.45428281668465,ML Risk
61.96355321621403,73.45428281668465,ML Risk
61.966204022353274,73.45428281668465,ML Risk
61.96876103553184,73.45428281668465,ML Risk
62.0066725318421,73.45428281668465,ML Risk
62.00741519630346,73.45428281668465,ML Risk
62.009786229534114,73.45428281668465,ML Risk
62.010394775006304,73.45428281668465,ML Risk
62.0147404687203,73.46862403017056,ML Risk
62.01582767921276,73.46862403017056,ML Risk
62.01749821694216,73.46862403017056,ML Risk
62.01794759092364,73.47010700817766,ML Risk
62.01928088380886,73.47450700485587,ML Risk
62.01955403695637,73.4754084369081,ML Risk
62.0223832568196,73.4754084369081,ML Risk
62.023612072397704,73.4754084369081,ML Risk
62.023849320908994,73.47619138015571,ML Risk
62.02393660642404,73.4764794308762,ML Risk
62.04506171657641,73.54619435662761,ML Risk
62.045196503294434,73.54619435662761,ML Risk
62.04540528738099,73.54619435662761,ML Risk
62.04715768935203,73.55197745420277,ML Risk
62.04839479298604,73.55197745420277,ML Risk
62.05287973590129,73.55197745420277,ML Risk
62.05891622863491,73.55197745420277,ML Risk
62.06234104482462,73.56327968196187,ML Risk
62.064016133382935,73.56327968196187,ML Risk
62.06646180979577,73.57135065287295,ML Risk
62.06664038856863,73.57193998025637,ML Risk
62.072060404581045,73.58982656220321,ML Risk
62.07806641532152,73.58982656220321,ML Risk
62.07834869683603,73.58982656220321,ML Risk
62.07849523421207,73.58982656220321,ML Risk
62.07890610523605,73.59118247669183,ML Risk
62.08143139136399,73.59118247669183,ML Risk
62.08529449381206,73.60393109188931,ML Risk
62.08906146042724,73.60393109188931,ML Risk
62.09150002604148,73.60393109188931,ML Risk
62.13280831858443,73.60393109188931,ML Risk
62.13573102185611,73.61357629800227,ML Risk
62.139036952862305,73.61357629800227,ML Risk
62.14101916107858,73.6201177786206,ML Risk
62.1412171758973,73.6201177786206,ML Risk
62.14215234213406,73.6201177786206,ML Risk
62.14664882888261,73.6349566238411,ML Risk
62.15531938522506,73.66357030619719,ML Risk
62.15616987659538,73.66357030619719,ML Risk
62.156707821555536,73.66534557708027,ML Risk
62.1588990727317,73.66534557708027,ML Risk
62.16070821247903,73.66534557708027,ML Risk
62.16212238547628,73.66534557708027,ML Risk
62.17672197266848,73.71352564003683,ML Risk
62.18950646945084,73.71352564003683,ML Risk
62.200419676339216,73.74954028812365,ML Risk
62.20099617288124,73.75144278299032,ML Risk
62.201153692513515,73.75144278299032,ML Risk
62.20311546411794,73.7579168207945,ML Risk
62.20384406381279,73.7579168207945,ML Risk
62.20920537310486,73.7579168207945,ML Risk
62.212497735176,73.7579168207945,ML Risk
62.21330390373265,73.7605772557302,ML Risk
62.21703312072543,73.7605772557302,ML Risk
62.218747993595805,73.76623650360955,ML Risk
62.219800671206805,73.76623650360955,ML Risk
62.22195769768405,73.76623650360955,ML Risk
62.223635633849085,73.76623650360955,ML Risk
62.22603997544924,73.77417106560364,ML Risk
62.226438106206786,73.77417106560364,ML Risk
62.22726383545202,73.77417106560364,ML Risk
62.22821437657353,73.77417106560364,ML Risk
62.23581898427973,73.77417106560364,ML Risk
62.23662684989494,73.77417106560364,ML Risk
62.236743376454726,73.77417106560364,ML Risk
62.23775093682594,73.77417106560364,ML Risk
62.237859658149134,73.77417106560364,ML Risk
62.23931211906096,73.77417106560364,ML Risk
62.23995485293502,73.77417106560364,ML Risk
62.24194604364522,73.77417106560364,ML Risk
62.24433820244695,73.78206542317358,ML Risk
62.24657678840754,73.78206542317358,ML Risk
62.25098902147245,73.78206542317358,ML Risk
62.27446275039653,73.78206542317358,ML Risk
62.27481872931523,73.78206542317358,ML Risk
62.27493494084398,73.78206542317358,ML Risk
62.283295962062155,73.8096576094025,ML Risk
62.285823643795744,73.8096576094025,ML Risk
62.286752558720806,73.8096576094025,ML Risk
62.28913875384784,73.8096576094025,ML Risk
62.29150278791046,73.8096576094025,ML Risk
62.29373521227469,73.81702482773534,ML Risk
62.31084446279434,73.81702482773534,ML Risk
62.31291923055628,73.81702482773534,ML Risk
62.31498601296606,73.81702482773534,ML Risk
62.316931847423795,73.81702482773534,ML Risk
62.32024091641314,73.8279450784339,ML Risk
62.3264820622175,73.8279450784339,ML Risk
62.33375582431885,73.8279450784339,ML Risk
62.3451652708508,73.86559736578778,ML Risk
62.34685507889234,73.86559736578778,ML Risk
62.347835998594626,73.86559736578778,ML Risk
62.35185826636975,73.86559736578778,ML Risk
62.35630930509593,73.86559736578778,ML Risk
62.362212673927566,73.86559736578778,ML Risk
62.364008940547556,73.87152522098658,ML Risk
62.38954907863812,73.87152522098658,ML Risk
62.393162484054606,73.87152522098658,ML Risk
62.39440436109383,73.87152522098658,ML Risk
62.39650916364179,73.87152522098658,ML Risk
62.39746170384076,73.87152522098658,ML Risk
62.39774716032035,73.87152522098658,ML Risk
62.39948013788798,73.87152522098658,ML Risk
62.40424376959412,73.87152522098658,ML Risk
62.40848018931088,73.87152522098658,ML Risk
62.41657213155478,73.87152522098658,ML Risk
62.41962524809175,73.87152522098658,ML Risk
62.42132823196437,73.87714523401276,ML Risk
62.42150242427233,73.87714523401276,ML Risk
62.44031844040687,73.87714523401276,ML Risk
62.441276597061524,73.87714523401276,ML Risk
62.442647786811904,73.87714523401276,ML Risk
62.443030887164284,73.87840950257417,ML Risk
62.444051927440036,73.87840950257417,ML Risk
62.444402226212006,73.87840950257417,ML Risk
62.453308849014476,73.90780222729326,ML Risk
62.45538379963139,73.90780222729326,ML Risk
62.45614611244215,73.91031793398626,ML Risk
62.45836668821478,73.91031793398626,ML Risk
62.47264005254032,73.91031793398626,ML Risk
62.47383311072496,73.91425514246276,ML Risk
62.476134942592346,73.92185141233163,ML Risk
62.47796714672137,73.92185141233163,ML Risk
62.47956820846261,73.92185141233163,ML Risk
62.47975867554837,73.92185141233163,ML Risk
62.47993965472083,73.92185141233163,ML Risk
62.48096069499658,73.92185141233163,ML Risk
62.48106872393632,73.92185141233163,ML Risk
62.48416865614131,73.92185141233163,ML Risk
62.48640719279268,73.92923880180872,ML Risk
62.48703258420765,73.92923880180872,ML Risk
62.489773042019024,73.92923880180872,ML Risk
62.49520464774969,73.94716363095722,ML Risk
62.495846907707474,73.94928315151581,ML Risk
62.4965049794844,73.94928315151581,ML Risk
62.49862940572714,73.94928315151581,ML Risk
62.50289189426298,73.96334977979132,ML Risk
62.50591321594917,73.96334977979132,ML Risk
62.506461293266554,73.96334977979132,ML Risk
62.51315950323417,73.96334977979132,ML Risk
62.514053615446805,73.96334977979132,ML Risk
62.51652199327078,73.96334977979132,ML Risk
62.5247747910518,73.96334977979132,ML Risk
62.536981534592194,73.96334977979132,ML Risk
62.537095800461806,73.96372686831572,ML Risk
62.54009270655704,73.96372686831572,ML Risk
62.54889262765926,73.96372686831572,ML Risk
62.549320371335156,73.96372686831572,ML Risk
62.5506831100353,73.96372686831572,ML Risk
62.55105383514638,73.9649502973727,ML Risk
62.55123375554058,73.96554405223753,ML Risk
62.56214634126992,73.96554405223753,ML Risk
62.565026867363294,73.97505006954472,ML Risk
62.56617022940038,73.97882327588292,ML Risk
62.56646536212702,73.97979724269193,ML Risk
62.57357429039704,73.97979724269193,ML Risk
62.57365975352596,73.97979724269193,ML Risk
62.574651776702936,73.97979724269193,ML Risk
62.57682722907213,73.97979724269193,ML Risk
62.57739846117144,73.98168236438372,ML Risk
62.577534736753584,73.98213208710808,ML Risk
62.58431380491805,73.98213208710808,ML Risk
62.58796194045284,73.98213208710808,ML Risk
62.589032430330114,73.98213208710808,ML Risk
62.59446403606077,73.98213208710808,ML Risk
62.59815084508076,73.98213208710808,ML Risk
62.59990671581755,73.98792663194891,ML Risk
62.60067754816355,73.98792663194891,ML Risk
62.60229727275488,73.99327188121899,ML Risk
62.60439506106811,73.99327188121899,ML Risk
62.6239360711617,73.99327188121899,ML Risk
62.626382607061416,73.99327188121899,ML Risk
62.63003510029742,73.99327188121899,ML Risk
62.631558093236286,73.99327188121899,ML Risk
62.631962537626904,73.99327188121899,ML Risk
62.63312328869289,73.9971024730501,ML Risk
62.63475446123851,74.00248550168688,ML Risk
62.637104282607005,74.00248550168688,ML Risk
62.63928008698916,74.00248550168688,ML Risk
62.640763678447165,74.00248550168688,ML Risk
62.64240050853947,74.00788720077998,ML Risk
62.642543138160846,74.00788720077998,ML Risk
62.644779113472836,74.00788720077998,ML Risk
62.64710093885406,74.01554945119629,ML Risk
62.6472848813729,74.0161564794651,ML Risk
62.650155243605944,74.02562895504096,ML Risk
62.65087795495962,74.02562895504096,ML Risk
62.65274638628926,74.02562895504096,ML Risk
62.65676630982249,74.02562895504096,ML Risk
62.663745924011636,74.04866236322013,ML Risk
62.66976467090943,74.0685248155373,ML Risk
62.680668126902084,74.0685248155373,ML Risk
62.683265816752375,74.0685248155373,ML Risk
62.685471263501434,74.0685248155373,ML Risk
62.685570166813584,74.0685248155373,ML Risk
62.696918875359806,74.0685248155373,ML Risk
62.69786667913549,74.0685248155373,ML Risk
62.699702625970296,74.0685248155373,ML Risk
62.701707959519936,74.0685248155373,ML Risk
62.70304645110226,74.0685248155373,ML Risk
62.703615933409566,74.07040416274465,ML Risk
62.704062876858025,74.07187911975555,ML Risk
62.71677648206705,74.07187911975555,ML Risk
62.71688867694996,74.07224937382166,ML Risk
62.72054117018595,74.07224937382166,ML Risk
62.72256945580186,74.07894291435687,ML Risk
62.72387933160757,74.07894291435687,ML Risk
62.72575473608095,74.07894291435687,ML Risk
62.7297723770088,74.07894291435687,ML Risk
62.73041779549525,74.07894291435687,ML Risk
62.7312321137681,74.07894291435687,ML Risk
62.74830848189502,74.07894291435687,ML Risk
62.74995953700875,74.07894291435687,ML Risk
62.75060285779935,74.07894291435687,ML Risk
62.751494194314525,74.08188441186985,ML Risk
62.75188360145149,74.08188441186985,ML Risk
