PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99606,Ontario,204.4494,Owner (with mortgage),1.0,140000.0,6,2,0.0002641159441680749,0,Low,1,0
99607,Alberta,41.1836,Renter,2.0,35000.0,6,2,0.4611889657098112,1,High,0,1
99608,Saskatchewan,436.8044,Owner (without mortgage),1.0,220000.0,1,1,6.390375386549326e-07,0,Low,1,0
99609,Nova Scotia,495.9373,Owner (without mortgage),1.0,62500.0,1,2,0.0378134891834956,0,Low,1,0
99610,British Columbia,355.7426,Renter,2.0,125000.0,1,1,0.001358980496789217,0,Low,0,0
99611,Quebec,626.5804,Owner (without mortgage),1.0,52500.0,2,2,0.017903023526459384,0,Low,1,0
99612,Quebec,326.0253,Renter,2.0,50000.0,5,2,0.03368332345510992,0,Low,0,0
99613,Quebec,1091.4845,Renter,2.0,57500.0,3,1,0.01940086334432966,0,Low,0,0
99614,Nova Scotia,40.2782,Renter,2.0,22000.0,5,2,0.675792646801683,1,High,0,1
99615,Saskatchewan,167.4207,Renter,2.0,44000.0,99,9,0.4145436108526472,1,High,2,1
99616,Alberta,30.1265,Owner (without mortgage),1.0,100000.0,2,2,0.0052115982131175085,0,Low,1,0
99617,Quebec,33.6954,Renter,2.0,28000.0,5,2,0.14107048783592224,0,Low,0,0
99618,Quebec,200.8334,Renter,2.0,25000.0,5,2,0.17046350474694472,0,Medium,0,0
99619,Quebec,456.7271,Renter,2.0,40000.0,3,2,0.06542739378435675,0,Low,0,0
99620,Manitoba,227.5405,Owner (with mortgage),1.0,210000.0,1,1,1.0353593474459227e-06,0,Low,1,0
99621,New Brunswick,10.0,Renter,2.0,16000.0,5,2,0.5009370380928992,1,High,0,0
99622,Alberta,67.5136,Owner (with mortgage),1.0,120000.0,5,2,0.0013089350485954573,0,Low,1,0
99623,British Columbia,16.7917,Renter,2.0,75000.0,5,2,0.04562877619894468,0,Low,0,0
99624,Prince Edward Island,30.7095,Owner (without mortgage),1.0,155000.0,5,2,1.9702626045829996e-05,0,Low,1,0
99625,Quebec,616.8002,Renter,2.0,95000.0,1,1,0.0014145612909838793,0,Low,0,0
99626,British Columbia,147.418,Renter,2.0,87500.0,3,1,0.019242321423041598,0,Low,0,0
99627,Saskatchewan,30.8811,Renter,2.0,75000.0,5,2,0.027764936411804057,0,Low,0,0
99628,Saskatchewan,441.4277,Renter,2.0,26000.0,5,2,0.47638439618732364,1,High,0,0
99629,Nova Scotia,116.2788,Owner (without mortgage),1.0,80000.0,5,2,0.012077704595190891,0,Low,1,0
99631,Alberta,272.9764,Owner (with mortgage),1.0,75000.0,2,2,0.030144459564647418,0,Low,1,0
99632,Quebec,503.5675,Owner (without mortgage),1.0,72500.0,2,2,0.004378867835552891,0,Low,1,0
99633,Alberta,183.8356,Owner (without mortgage),1.0,135000.0,2,2,0.0004515310426371987,0,Low,1,0
99634,New Brunswick,10.8083,Renter,2.0,23000.0,5,2,0.3770326035046431,1,High,0,0
99635,Alberta,57.774,Owner (with mortgage),1.0,45000.0,5,2,0.2053916270157774,0,Medium,1,0
99636,Ontario,3608.2647,Owner (with mortgage),1.0,67500.0,5,2,0.04196844621579425,0,Low,1,0
99637,Manitoba,248.7506,Renter,2.0,,3,9,0.05418166794756676,0,Low,2,1
99639,Alberta,1652.9381,Owner (without mortgage),1.0,135000.0,1,2,0.0004487670615849216,0,Low,1,0
99640,Saskatchewan,30.3137,Renter,2.0,72500.0,5,2,0.0331395842268609,0,Low,0,0
99641,New Brunswick,32.4355,Owner (without mortgage),1.0,62500.0,5,2,0.023344850399087964,0,Low,1,0
99643,Ontario,653.3475,Renter,2.0,40000.0,5,2,0.3259367975546153,1,High,0,0
99644,Nova Scotia,373.0406,Owner (with mortgage),1.0,110000.0,1,1,0.0013568233338630664,0,Low,1,0
99645,Nova Scotia,12.3498,Renter,2.0,21000.0,5,2,0.5454259165956731,1,High,0,1
99646,Alberta,334.6913,Owner (without mortgage),1.0,155000.0,1,1,0.00010870015405049461,0,Low,1,0
99647,Alberta,15.303,Renter,2.0,,1,9,0.1108795919299545,0,Low,2,0
99648,Alberta,324.749,Owner (without mortgage),1.0,52500.0,5,2,0.1339907046197488,0,Low,1,0
99649,Alberta,45.8896,Renter,2.0,45000.0,2,2,0.2929807286992737,0,Medium,0,0
99650,Alberta,14.97,Renter,2.0,31000.0,5,2,0.5322079557273691,1,High,0,1
99651,Quebec,182.3419,Renter,2.0,27000.0,5,2,0.14982556383924278,0,Low,0,0
99652,Ontario,1451.5367,Owner (with mortgage),1.0,155000.0,6,2,9.298223651837644e-05,0,Low,1,0
99653,Manitoba,12.3718,Renter,2.0,47500.0,1,1,0.13060474821497967,0,Low,0,1
99654,Saskatchewan,44.4469,Renter,2.0,50000.0,2,2,0.14229492487454623,0,Low,0,0
99655,Quebec,791.0839,Renter,2.0,38000.0,5,2,0.0758008698735807,0,Low,0,0
99657,British Columbia,13.9916,Renter,2.0,29000.0,5,2,0.5521607184112136,1,High,0,1
99658,Manitoba,192.41,Renter,2.0,125000.0,6,2,0.000677037414241603,0,Low,0,0
99659,Ontario,400.0561,Renter,2.0,28000.0,5,2,0.5344283438123004,1,High,0,1
99660,Ontario,6671.673,Owner (without mortgage),1.0,50000.0,2,2,0.12521603588817415,0,Low,1,0
99661,Alberta,57.1643,Renter,2.0,45000.0,1,1,0.2851433174483679,0,Medium,0,0
99662,Newfoundland and Labrador,107.2113,Owner (with mortgage),1.0,380000.0,1,1,5.305967569931629e-12,0,Low,1,0
99663,Quebec,404.6198,Owner (with mortgage),1.0,160000.0,2,2,8.98864783583354e-06,0,Low,1,0
99664,Manitoba,46.1628,Owner (with mortgage),1.0,85000.0,3,2,0.006983091308017466,0,Low,1,0
99665,New Brunswick,317.3964,Owner (without mortgage),1.0,85000.0,5,2,0.0048735488253552756,0,Low,1,0
99666,British Columbia,716.4774,Renter,2.0,60000.0,5,2,0.12092985906335837,0,Low,0,0
99667,New Brunswick,21.2878,Owner (without mortgage),1.0,25000.0,5,2,0.38038451872638696,1,High,1,0
99668,Quebec,53.6241,Renter,2.0,20000.0,5,2,0.22506083306869532,0,Medium,0,0
99669,British Columbia,214.6256,Renter,2.0,,99,9,0.2423718676847454,0,Medium,2,0
99670,Ontario,262.2293,Renter,2.0,41000.0,2,2,0.30428166069648993,1,High,0,0
99672,Ontario,211.6968,Owner (with mortgage),1.0,195000.0,1,1,5.3350946327478615e-06,0,Low,1,0
99673,Quebec,145.1838,Renter,2.0,87500.0,2,2,0.00493967958996731,0,Low,0,0
99674,Alberta,307.3993,Owner (with mortgage),1.0,125000.0,2,2,0.000916516848531986,0,Low,1,0
99675,Saskatchewan,15.2555,Owner (without mortgage),1.0,440000.0,2,2,1.2154548997996694e-13,0,Low,1,0
99676,Quebec,55.4141,Renter,2.0,15000.0,5,2,0.2910104285112576,0,Medium,0,0
99677,Quebec,200.8334,Renter,2.0,26000.0,5,2,0.1598750767644925,0,Medium,0,0
99678,Quebec,445.4271,Renter,2.0,105000.0,6,2,0.0007282061120273071,0,Low,0,0
99679,Quebec,576.9941,Renter,2.0,52500.0,5,2,0.028680186204835152,0,Low,0,0
99680,New Brunswick,33.7163,Renter,2.0,8250.0,5,2,0.6311336583273933,1,High,0,1
99681,Manitoba,64.5429,Owner (without mortgage),1.0,43000.0,5,2,0.12288425772430907,0,Low,1,0
99682,British Columbia,1311.4813,Owner (with mortgage),1.0,115000.0,3,2,0.0017724218745242756,0,Low,1,0
99683,Ontario,58.0499,Renter,2.0,30000.0,3,1,0.4888172143456208,1,High,0,0
99684,British Columbia,3058.6931,Renter,2.0,70000.0,5,2,0.06329381417924086,0,Low,0,0
99685,British Columbia,109.5804,Owner (without mortgage),1.0,29000.0,5,2,0.43580899925201766,1,High,0,0
99686,Ontario,260.6716,Owner (with mortgage),1.0,175000.0,1,1,2.1695014762094485e-05,0,Low,1,0
99687,Manitoba,35.9828,Renter,2.0,,5,2,0.05242051371253377,0,Low,0,0
99688,Quebec,157.8913,Renter,2.0,24000.0,5,2,0.1787854665101882,0,Medium,0,0
99689,Manitoba,22.9485,Renter,2.0,30000.0,5,2,0.35471108740167007,1,High,0,0
99690,Quebec,505.3086,Owner (with mortgage),1.0,290000.0,1,1,9.578826917046958e-10,0,Low,1,0
99691,British Columbia,1782.3964,Owner (with mortgage),1.0,140000.0,1,1,0.0002887868662427766,0,Low,1,0
99692,Saskatchewan,393.4362,Owner (with mortgage),1.0,62500.0,2,2,0.04080154494499902,0,Low,1,0
99693,Manitoba,22.9485,Renter,2.0,24000.0,5,2,0.45462391683875436,1,High,0,0
99694,Saskatchewan,26.1394,Owner (without mortgage),1.0,105000.0,2,2,0.002146790336370321,0,Low,1,0
99695,Alberta,86.3638,Renter,2.0,57500.0,1,1,0.13926629257682865,0,Low,0,0
99696,Ontario,984.0439,Renter,2.0,57500.0,5,2,0.1253091705872442,0,Low,0,0
99697,Alberta,67.768,Renter,2.0,34000.0,5,2,0.47942123881475285,1,High,0,1
99698,Nova Scotia,325.8876,Renter,2.0,41000.0,5,2,0.229629695805208,0,Medium,0,0
99699,Quebec,273.0788,Renter,2.0,33000.0,99,9,0.23908546912996653,0,Medium,2,1
99701,Newfoundland and Labrador,437.9764,Owner (with mortgage),1.0,170000.0,2,2,1.4235166286759478e-05,0,Low,1,0
99702,British Columbia,2185.3585,Owner (without mortgage),1.0,30000.0,5,2,0.4247686650976668,1,High,0,0
99703,Saskatchewan,67.8386,Renter,2.0,60000.0,2,2,0.07517311055520703,0,Low,0,0
99704,British Columbia,130.99,Renter,2.0,52500.0,6,2,0.19112351309933331,0,Medium,0,1
99705,Saskatchewan,11.448,Renter,2.0,32000.0,5,2,0.38245309633252167,1,High,0,1
99706,Alberta,240.5164,Owner (without mortgage),1.0,110000.0,2,2,0.0025994247833243497,0,Low,1,0
99707,Newfoundland and Labrador,10.3802,Owner (without mortgage),1.0,57500.0,2,2,0.03769933826605635,0,Low,1,0
99709,British Columbia,1468.5241,Owner (without mortgage),1.0,47000.0,2,2,0.17693242457423036,0,Medium,1,0
99710,Nova Scotia,26.2695,Renter,2.0,,3,9,0.06445900287941046,0,Low,2,0
99711,British Columbia,235.6958,Owner (with mortgage),1.0,200000.0,5,2,4.540057496741504e-06,0,Low,1,0
99712,Ontario,1982.378,Owner (with mortgage),1.0,145000.0,4,2,0.00018320299283417543,0,Low,1,0
99713,Saskatchewan,14.9191,Renter,2.0,,5,2,0.06538320628351492,0,Low,0,1
99715,British Columbia,641.0235,Renter,2.0,165000.0,2,2,8.280997880502711e-05,0,Low,0,0
99716,Saskatchewan,26.3759,Renter,2.0,27000.0,5,2,0.45884579135250586,1,High,0,0
99717,British Columbia,159.9239,Owner (without mortgage),1.0,24000.0,5,2,0.521921764142819,1,High,0,0
99718,Quebec,182.3419,Renter,2.0,24000.0,5,2,0.17785437485942848,0,Medium,0,0
99719,Ontario,64.758,Renter,2.0,14500.0,5,2,0.7482132966781186,1,High,0,1
99720,Alberta,64.8015,Renter,2.0,,99,9,0.27235004764556914,0,Medium,2,0
99721,Prince Edward Island,32.0939,Owner (with mortgage),1.0,,99,2,0.05756661190332106,0,Low,2,0
99722,Alberta,11.7737,Renter,2.0,87500.0,3,2,0.020220060670066972,0,Low,0,0
99723,Ontario,98.3253,Renter,2.0,31000.0,5,2,0.48164815009733397,1,High,0,0
99724,Quebec,525.9847,Owner (with mortgage),1.0,145000.0,1,1,2.6027376447507115e-05,0,Low,1,0
99725,Newfoundland and Labrador,41.051,Renter,2.0,,99,9,0.12154082652483686,0,Low,2,0
99726,Alberta,561.5291,Owner (with mortgage),1.0,700000.0,2,2,2.3482158698226327e-21,0,Low,1,0
99727,British Columbia,15.051,Renter,2.0,16500.0,5,2,0.7507901372854073,1,High,0,1
99728,Manitoba,47.4787,Renter,2.0,,3,9,0.05385693926622205,0,Low,2,1
99729,Alberta,1336.4566,Owner (with mortgage),1.0,46000.0,1,1,0.18851819216012847,0,Medium,1,1
99730,Quebec,200.8334,Renter,2.0,37000.0,5,2,0.08202660726285403,0,Low,0,0
99731,Alberta,277.7711,Owner (with mortgage),1.0,125000.0,1,1,0.0008878694279931319,0,Low,1,0
99732,Alberta,67.4964,Renter,2.0,33000.0,5,2,0.4916271390239955,1,High,0,1
99733,Ontario,544.6845,Owner (without mortgage),1.0,110000.0,2,2,0.002197985712802303,0,Low,1,0
99734,Manitoba,39.2875,Renter,2.0,70000.0,3,2,0.03071325312331393,0,Low,0,0
99735,Saskatchewan,315.9448,Owner (with mortgage),1.0,87500.0,6,2,0.00752886536207873,0,Low,1,0
99736,Ontario,157.263,Owner (without mortgage),1.0,40000.0,5,2,0.23092509436010863,0,Medium,1,0
99737,Quebec,68.4039,Renter,2.0,6250.0,5,2,0.4350513708730374,1,High,0,1
99738,Alberta,1135.839,Owner (without mortgage),1.0,49000.0,2,2,0.16084364206919952,0,Medium,1,0
99739,Saskatchewan,93.1819,Renter,2.0,82500.0,1,1,0.016177505887088533,0,Low,0,0
99740,Saskatchewan,411.0327,Owner (with mortgage),1.0,135000.0,1,1,0.00025488892068152564,0,Low,1,0
99741,British Columbia,255.2767,Renter,2.0,90000.0,4,2,0.01628661798249015,0,Low,0,0
99742,Ontario,25.7537,Renter,2.0,24000.0,5,2,0.6034260614858807,1,High,0,1
99743,New Brunswick,433.5289,Owner (with mortgage),1.0,82500.0,2,2,0.005530774173018584,0,Low,1,0
99744,Ontario,440.5543,Owner (with mortgage),1.0,97500.0,3,1,0.005113577862465427,0,Low,1,0
99745,Quebec,967.3932,Renter,2.0,135000.0,3,2,8.651360386466551e-05,0,Low,0,0
99746,Alberta,1080.7686,Owner (with mortgage),1.0,220000.0,2,2,1.1151453137649572e-06,0,Low,1,0
99748,British Columbia,1665.692,Owner (without mortgage),1.0,95000.0,2,2,0.007160905349865217,0,Low,1,0
99749,Quebec,151.9878,Renter,2.0,9500.0,5,2,0.3753527219136615,1,High,0,1
99750,Ontario,20.4438,Renter,2.0,23000.0,5,2,0.6156569634914616,1,High,0,1
99751,British Columbia,588.1728,Owner (with mortgage),1.0,195000.0,1,1,6.14867278289374e-06,0,Low,1,0
99752,Prince Edward Island,96.3018,Owner (with mortgage),1.0,110000.0,2,2,0.0004410791633961278,0,Low,1,0
99753,Ontario,221.0253,Owner (with mortgage),1.0,67500.0,3,1,0.0408159928047693,0,Low,1,0
99754,Ontario,48.0266,Renter,2.0,28000.0,5,2,0.5312647489225163,1,High,0,0
99756,Alberta,758.6538,Owner (without mortgage),1.0,105000.0,2,2,0.003740209998403655,0,Low,1,0
99757,Nova Scotia,13.8766,Renter,2.0,12000.0,5,2,0.6948042581356144,1,High,0,0
99758,Saskatchewan,59.2411,Renter,2.0,14000.0,5,2,0.6835250639616864,1,High,0,1
99759,Prince Edward Island,21.5244,Renter,2.0,,99,9,0.09413155890751636,0,Low,2,0
99760,Prince Edward Island,28.3378,Renter,2.0,,99,9,0.10505154199539833,0,Low,2,0
99761,Nova Scotia,71.175,Renter,2.0,22000.0,5,2,0.5279081494812415,1,High,0,1
99762,Quebec,1837.7415,Owner (without mortgage),1.0,31000.0,5,2,0.07688856967331986,0,Low,1,0
99763,Alberta,15.0341,Renter,2.0,25000.0,5,2,0.6315902908477511,1,High,0,1
99764,Ontario,1494.6457,Renter,2.0,65000.0,5,2,0.07833683642228097,0,Low,0,0
99765,Nova Scotia,88.664,Renter,2.0,37000.0,5,2,0.27986901875930986,0,Medium,0,0
99766,Prince Edward Island,66.4617,Renter,2.0,80000.0,6,2,0.006186204360319894,0,Low,0,0
99767,Newfoundland and Labrador,315.5887,Owner (with mortgage),1.0,270000.0,2,2,1.2559279720720036e-08,0,Low,1,0
99768,British Columbia,861.9943,Owner (with mortgage),1.0,140000.0,1,1,0.0002962192932445164,0,Low,1,0
99769,Alberta,105.8704,Renter,2.0,105000.0,2,2,0.005896656858216683,0,Low,0,0
99770,British Columbia,37.2359,Renter,2.0,34000.0,5,2,0.4589743591654309,1,High,0,0
99771,Quebec,791.4164,Owner (with mortgage),1.0,92500.0,3,1,0.0010717578270831645,0,Low,1,0
99772,Quebec,554.3449,Owner (without mortgage),1.0,130000.0,2,2,7.536369278527641e-05,0,Low,1,0
99774,Ontario,101.5246,Owner (without mortgage),1.0,60000.0,2,2,0.06742589254082572,0,Low,1,0
99775,Alberta,333.0392,Renter,2.0,40000.0,99,9,0.6185030000935237,1,High,2,0
99776,Saskatchewan,36.9799,Owner (with mortgage),1.0,195000.0,1,1,3.6263258808242738e-06,0,Low,1,0
99777,Newfoundland and Labrador,16.8276,Owner (without mortgage),1.0,46000.0,5,2,0.08487188204400814,0,Low,1,0
99778,Ontario,432.4518,Owner (with mortgage),1.0,,2,2,0.05819499120519873,0,Low,1,1
99779,Alberta,15.0341,Renter,2.0,24000.0,5,2,0.6463761790372952,1,High,0,1
99780,New Brunswick,10.0,Renter,2.0,15000.0,3,2,0.510387000633441,1,High,0,1
99781,Ontario,67.854,Renter,2.0,37000.0,2,2,0.37142746727500625,1,High,0,0
99782,Ontario,548.9279,Owner (with mortgage),1.0,190000.0,1,1,7.540107961926596e-06,0,Low,1,0
99783,Alberta,83.2603,Renter,2.0,145000.0,1,2,0.00035411394108090193,0,Low,0,0
99784,Manitoba,1016.3323,Owner (with mortgage),1.0,130000.0,1,1,0.00029033827442573654,0,Low,1,0
99785,Alberta,1301.3122,Owner (without mortgage),1.0,24000.0,5,2,0.5354178523424589,1,High,0,1
99786,Nova Scotia,71.5456,Renter,2.0,28000.0,5,2,0.4506633882980115,1,High,0,0
99787,Prince Edward Island,247.472,Owner (with mortgage),1.0,105000.0,1,1,0.0012867498796845594,0,Low,1,0
99788,Nova Scotia,317.1285,Owner (without mortgage),1.0,165000.0,2,2,2.9289089837096885e-05,0,Low,1,0
99789,Saskatchewan,138.4266,Renter,2.0,130000.0,4,1,0.0005885008833936948,0,Low,0,0
99790,Manitoba,46.091,Renter,2.0,95000.0,1,1,0.005428911470101781,0,Low,0,0
99791,Newfoundland and Labrador,38.7013,Renter,2.0,23000.0,5,2,0.4233899204670669,1,High,0,1
99792,British Columbia,1826.2004,Renter,2.0,82500.0,1,1,0.026136642240922766,0,Low,0,0
99793,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.22831087923539328,0,Medium,0,0
99794,Ontario,25.7537,Renter,2.0,40000.0,5,2,0.3295805171764946,1,High,0,0
99795,Quebec,2231.0009,Owner (without mortgage),1.0,185000.0,1,1,1.5344475318576139e-06,0,Low,1,0
99796,Alberta,193.7804,Renter,2.0,97500.0,2,2,0.009812266704814021,0,Low,0,0
99797,Saskatchewan,274.6348,Owner (with mortgage),1.0,65000.0,2,2,0.035294257064786304,0,Low,1,0
99798,Ontario,347.132,Renter,2.0,85000.0,5,2,0.020346126839762946,0,Low,0,0
99799,New Brunswick,312.0204,Owner (without mortgage),1.0,25000.0,5,2,0.24893206377457983,0,Medium,1,0
99800,New Brunswick,23.4733,Renter,2.0,57500.0,3,1,0.04935230958809538,0,Low,0,0
99801,New Brunswick,150.3041,Owner (with mortgage),1.0,125000.0,3,1,0.00028505045423954096,0,Low,1,0
99802,Alberta,69.6992,Owner (with mortgage),1.0,120000.0,2,2,0.001286637325522606,0,Low,1,0
99803,Nova Scotia,772.481,Owner (with mortgage),1.0,,2,2,0.03855363244629314,0,Low,1,0
99805,Manitoba,216.2686,Owner (with mortgage),1.0,165000.0,1,1,2.4506807056232135e-05,0,Low,1,0
99806,Quebec,449.6371,Renter,2.0,140000.0,5,2,6.126894932978755e-05,0,Low,0,0
99807,Manitoba,294.9573,Owner (with mortgage),1.0,135000.0,1,1,0.00020285528800973688,0,Low,1,0
99808,Quebec,77.0807,Renter,2.0,41000.0,2,2,0.059459063942499175,0,Low,0,0
99809,Ontario,1870.772,Owner (with mortgage),1.0,125000.0,2,2,0.0007486694676303283,0,Low,1,0
99810,Ontario,297.8157,Renter,2.0,135000.0,2,2,0.0005945628987804357,0,Low,0,0
99812,Saskatchewan,32.4004,Renter,2.0,23000.0,5,2,0.5307595860412907,1,High,0,1
99813,British Columbia,1313.6794,Renter,2.0,90000.0,1,1,0.015870445737856786,0,Low,0,0
99814,Saskatchewan,21.2919,Owner (with mortgage),1.0,110000.0,5,2,0.001556114931079753,0,Low,1,0
99815,Quebec,896.4169,Owner (with mortgage),1.0,135000.0,3,1,5.371202596857487e-05,0,Low,1,0
99816,Nova Scotia,56.7163,Renter,2.0,25000.0,5,2,0.47669972550960316,1,High,0,0
99817,Quebec,18.3745,Renter,2.0,25000.0,5,2,0.1686738608824949,0,Medium,0,0
99818,Ontario,193.0247,Renter,2.0,150000.0,2,2,0.00020153055447681104,0,Low,0,0
99819,Manitoba,16.486,Renter,2.0,14500.0,5,2,0.620976328738104,1,High,0,1
99820,Quebec,1079.3086,Owner (with mortgage),1.0,57500.0,4,1,0.01255213587468962,0,Low,1,0
99821,Ontario,2534.0523,Renter,2.0,95000.0,1,1,0.009680915520031103,0,Low,0,0
99822,Newfoundland and Labrador,57.994,Owner (with mortgage),1.0,155000.0,1,1,4.018422256341005e-05,0,Low,1,0
99823,Manitoba,152.8917,Owner (with mortgage),1.0,125000.0,1,1,0.000410287772649619,0,Low,1,0
99824,Nova Scotia,132.5585,Renter,2.0,72500.0,5,2,0.03099274616736657,0,Low,0,0
99825,Prince Edward Island,66.335,Owner (with mortgage),1.0,130000.0,2,2,0.00010919319490467833,0,Low,1,0
99826,Quebec,300.3245,Renter,2.0,75000.0,2,2,0.0058741745196160666,0,Low,0,0
99827,Ontario,42.1325,Renter,2.0,65000.0,2,2,0.07504808456334366,0,Low,0,0
99828,Quebec,56.6432,Renter,2.0,22000.0,5,2,0.1994017295500436,0,Medium,0,0
99829,Newfoundland and Labrador,19.5591,Renter,2.0,10500.0,5,2,0.6406528258571541,1,High,0,1
99830,Ontario,419.6553,Owner (without mortgage),1.0,135000.0,2,2,0.00036554822604226134,0,Low,1,0
99831,Quebec,30.6064,Renter,2.0,39000.0,3,1,0.06710121283626791,0,Low,0,0
99832,Ontario,242.5887,Renter,2.0,39000.0,5,2,0.34160205621936046,1,High,0,0
99833,British Columbia,46.5357,Renter,2.0,29000.0,5,2,0.5537315619606074,1,High,0,1
99834,Ontario,231.9011,Owner (with mortgage),1.0,97500.0,1,1,0.005109111296488692,0,Low,1,0
99835,Alberta,71.2032,Renter,2.0,70000.0,3,1,0.0659644419777524,0,Low,0,0
99836,Newfoundland and Labrador,10.0,Renter,2.0,25000.0,5,2,0.3894113145498769,1,High,0,1
99837,Ontario,1147.2814,Owner (with mortgage),1.0,90000.0,2,2,0.008474103753906625,0,Low,1,0
99838,Ontario,102.5795,Renter,2.0,205000.0,5,2,4.460215967190641e-06,0,Low,1,0
99839,Nova Scotia,10.0,Renter,2.0,23000.0,5,2,0.515084247830613,1,High,0,1
99840,Quebec,469.9227,Owner (with mortgage),1.0,145000.0,1,1,2.6193293212341707e-05,0,Low,1,0
99841,Quebec,636.3847,Owner (without mortgage),1.0,29000.0,5,2,0.08750568923385421,0,Low,1,0
99842,Nova Scotia,46.7296,Renter,2.0,40000.0,5,2,0.24396463093767526,0,Medium,0,0
99843,Ontario,2117.561,Owner (with mortgage),1.0,155000.0,4,2,9.114649586226336e-05,0,Low,1,0
99844,Ontario,300.5324,Renter,2.0,67500.0,2,2,0.06354920341757452,0,Low,0,0
99845,Saskatchewan,18.3624,Renter,2.0,19500.0,5,2,0.5898729009619708,1,High,0,1
99846,Manitoba,50.5562,Renter,2.0,120000.0,1,1,0.0009192154126844714,0,Low,0,0
99847,Nova Scotia,29.8239,Renter,2.0,13500.0,5,2,0.6747394517181675,1,High,0,1
99848,Alberta,1774.6295,Owner (with mortgage),1.0,135000.0,3,2,0.0004491612290255122,0,Low,1,0
99849,Alberta,342.8395,Owner (without mortgage),1.0,42000.0,5,2,0.24957044473955348,0,Medium,1,0
99850,New Brunswick,487.9446,Owner (with mortgage),1.0,,2,2,0.02233731112814567,0,Low,1,0
99851,British Columbia,30.1961,Owner (with mortgage),1.0,370000.0,4,1,2.81623458550555e-11,0,Low,1,0
99852,New Brunswick,15.6427,Renter,2.0,10500.0,5,2,0.59505652495451,1,High,0,1
99853,Manitoba,10.7759,Renter,2.0,,99,9,0.219112703433225,0,Medium,2,0
99854,Saskatchewan,252.4248,Owner (with mortgage),1.0,170000.0,2,2,2.1651296648324506e-05,0,Low,1,0
99855,Ontario,493.0195,Renter,2.0,29000.0,5,2,0.5136878357372172,1,High,0,0
99856,Quebec,194.7593,Owner (without mortgage),1.0,62500.0,3,2,0.00879497120291555,0,Low,1,0
99857,Nova Scotia,84.9958,Renter,2.0,250000.0,6,2,1.2117656570859585e-07,0,Low,1,0
99858,Alberta,641.4273,Owner (without mortgage),1.0,120000.0,2,2,0.00132305123659024,0,Low,1,0
99859,Alberta,131.8752,Owner (with mortgage),1.0,120000.0,3,1,0.0012796051881436528,0,Low,1,0
99860,Alberta,957.6468,Owner (with mortgage),1.0,240000.0,2,2,2.742249089949369e-07,0,Low,1,0
99861,Nova Scotia,153.7092,Owner (without mortgage),1.0,65000.0,2,2,0.03260928563987873,0,Low,1,0
99862,Manitoba,12.3342,Renter,2.0,33000.0,99,9,0.5770333334485305,1,High,2,0
99863,Newfoundland and Labrador,53.7678,Owner (with mortgage),1.0,165000.0,1,1,1.999087337351265e-05,0,Low,1,0
99864,British Columbia,575.1481,Renter,2.0,90000.0,2,2,0.016070350625224133,0,Low,0,0
99865,Ontario,256.1149,Renter,2.0,24000.0,5,2,0.5988551365834873,1,High,0,1
99866,Alberta,78.8426,Owner (with mortgage),1.0,190000.0,1,1,9.290944674932676e-06,0,Low,1,0
99867,Prince Edward Island,10.0,Owner (without mortgage),1.0,35000.0,5,2,0.0844252188665563,0,Low,1,0
99868,Manitoba,273.5819,Renter,2.0,72500.0,99,9,0.1201877153822844,0,Low,2,0
99869,Saskatchewan,198.3105,Owner (without mortgage),1.0,105000.0,2,2,0.002125087080755317,0,Low,1,0
99870,British Columbia,164.8252,Owner (with mortgage),1.0,200000.0,4,2,4.495013166447173e-06,0,Low,1,0
99871,Newfoundland and Labrador,315.0603,Owner (with mortgage),1.0,120000.0,2,2,0.00047599694573712833,0,Low,1,0
99872,New Brunswick,12.7381,Renter,2.0,7500.0,5,2,0.6433482369071654,1,High,0,1
99873,Ontario,733.5165,Owner (without mortgage),1.0,48000.0,5,2,0.14785583401431643,0,Low,1,0
99874,Alberta,393.3254,Owner (with mortgage),1.0,105000.0,1,1,0.0036466388493826165,0,Low,1,0
99876,Ontario,598.9237,Owner (with mortgage),1.0,115000.0,1,1,0.0014661106472386352,0,Low,1,0
99877,British Columbia,773.8004,Owner (without mortgage),1.0,90000.0,2,2,0.010027411660619759,0,Low,1,0
99878,Newfoundland and Labrador,45.2808,Owner (without mortgage),1.0,13500.0,5,2,0.47641446851676766,1,High,0,1
99879,Alberta,852.7307,Renter,2.0,165000.0,1,1,8.414772949018392e-05,0,Low,0,0
99880,Saskatchewan,57.4689,Renter,2.0,55000.0,5,2,0.10464217279890949,0,Low,0,0
99881,Alberta,334.5951,Renter,2.0,62500.0,3,2,0.10932749885295566,0,Low,0,0
99882,Ontario,276.2219,Renter,2.0,62500.0,2,2,0.08905028164849375,0,Low,0,0
99883,Newfoundland and Labrador,64.5616,Renter,2.0,47500.0,2,2,0.11382202758459517,0,Low,0,0
99884,Quebec,402.5211,Renter,2.0,65000.0,5,2,0.012166697788023808,0,Low,0,0
99885,Alberta,251.8275,Renter,2.0,65000.0,2,2,0.09015955549277149,0,Low,0,0
