PUMFID,Province_Name,Household_Weight,Tenure_Group,Tenure_Code,Income_Quintile,Household_Income,PHTYPE,PMINOR,Predicted_Risk,Predicted_Stress,Risk_Band,Risk_Segment,Actual_Stress
95315,Ontario,2908.3262,Owner (with mortgage),1.0,Q4,92500.0,3,2,0.00736947729013734,0,Low,0,0
95316,Ontario,2401.2825,Renter,2.0,Q3,52500.0,6,2,0.17375425729962415,0,Medium,0,0
95318,Saskatchewan,30.947,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.001080722964160033,0,Low,0,0
95319,Alberta,20.4713,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.6345411762228187,1,High,0,1
95320,Saskatchewan,52.9217,Renter,2.0,Q3,77500.0,1,1,0.02299472866521494,0,Low,0,0
95321,Ontario,230.1,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.0015592199347850579,0,Low,0,0
95322,Saskatchewan,35.6956,Owner (without mortgage),1.0,Q1 (Lowest),11500.0,2,2,0.6097213962037559,1,High,0,1
95323,British Columbia,13.9916,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6529790526814921,1,High,0,0
95324,New Brunswick,39.2155,Renter,2.0,Q3,70000.0,5,2,0.02167187649012436,0,Low,0,0
95325,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.25168322383632935,0,Medium,0,0
95326,Ontario,461.0216,Renter,2.0,Q4,97500.0,99,9,0.02261018803794141,0,Low,1,0
95327,British Columbia,803.9915,Renter,2.0,Q5 (Highest),210000.0,6,2,3.594808346919199e-06,0,Low,0,0
95328,Newfoundland and Labrador,15.8732,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.0007153416855104071,0,Low,0,0
95329,Quebec,544.5525,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.18839129828801146,0,Medium,0,0
95330,Ontario,434.7059,Owner (without mortgage),1.0,Q5 (Highest),135000.0,5,2,0.0003775762778149613,0,Low,0,0
95331,Nova Scotia,10.6824,Renter,2.0,Q1 (Lowest),13500.0,5,2,0.67194575063358,1,High,0,0
95332,Newfoundland and Labrador,16.8943,Owner (with mortgage),1.0,Q5 (Highest),140000.0,4,2,0.00012020752574955852,0,Low,0,0
95333,Ontario,690.5585,Renter,2.0,Q1 (Lowest),14500.0,3,2,0.7420101145008181,1,High,0,1
95334,Quebec,1732.0262,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.000645325592858089,0,Low,0,0
95336,Saskatchewan,11.78,Renter,2.0,Q2,35000.0,2,2,0.3203335294095441,1,High,0,0
95337,Nova Scotia,99.6194,Renter,2.0,Q2,48000.0,5,2,0.15234572204842406,0,Medium,0,0
95338,Alberta,32.0793,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.6330657356537731,1,High,0,0
95339,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),12000.0,5,2,0.5693624024077354,1,High,0,1
95340,British Columbia,67.8743,Renter,2.0,Q3,55000.0,3,2,0.17807584330709336,0,Medium,0,0
95341,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.23980369735363544,0,Medium,0,0
95342,Ontario,154.8749,Renter,2.0,Q1 (Lowest),7750.0,5,2,0.8251997973967008,1,High,0,1
95343,Ontario,29.9543,Renter,2.0,Q3,72500.0,99,9,0.12001130054401704,0,Low,1,1
95344,British Columbia,145.2077,Owner (without mortgage),1.0,Q3,77500.0,3,2,0.023732064529322278,0,Low,0,0
95345,Ontario,4966.8595,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.017359592757532107,0,Low,0,0
95346,Alberta,32.0793,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.7969013122672179,1,High,0,1
95347,Alberta,101.1858,Renter,2.0,,,4,9,0.11258219405802132,0,Low,1,1
95348,Manitoba,44.3802,Renter,2.0,Q1 (Lowest),9750.0,5,2,0.6960064127924288,1,High,0,1
95349,Alberta,67.1304,Owner (without mortgage),1.0,Q5 (Highest),160000.0,1,1,7.545665601746178e-05,0,Low,0,0
95350,New Brunswick,81.9434,Renter,2.0,,,99,9,0.1576014182965332,0,Medium,1,0
95351,Ontario,340.2959,Renter,2.0,Q3,60000.0,5,2,0.10723975564081875,0,Low,0,0
95352,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.2386467443246764,0,Medium,0,1
95353,Ontario,861.4312,Renter,2.0,Q4,92500.0,5,2,0.011647841244216466,0,Low,0,0
95354,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.002012806111884785,0,Low,0,0
95355,Nova Scotia,608.318,Renter,2.0,Q5 (Highest),140000.0,1,1,0.0002585503982718658,0,Low,0,0
95356,Saskatchewan,412.4629,Owner (without mortgage),1.0,Q1 (Lowest),15500.0,5,2,0.5458804518592766,1,High,0,0
95357,Saskatchewan,16.8864,Renter,2.0,,,3,1,0.07028539681350766,0,Low,0,0
95358,Alberta,56.7724,Renter,2.0,Q2,39000.0,5,2,0.39301359587689577,1,High,0,1
95359,Alberta,927.3697,Owner (without mortgage),1.0,Q5 (Highest),165000.0,4,2,5.586998409156712e-05,0,Low,0,0
95360,Alberta,51.3721,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.6189576986955612,1,High,0,0
95361,Quebec,30.5624,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.14901737528796813,0,Low,0,0
95362,British Columbia,86.9923,Renter,2.0,Q4,90000.0,3,1,0.015883728681306053,0,Low,0,0
95363,Alberta,32.1951,Renter,2.0,Q2,29000.0,5,2,0.5639485761738454,1,High,0,0
95364,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),21000.0,5,2,0.2791384264116748,0,Medium,0,0
95365,Prince Edward Island,50.5165,Renter,2.0,Q2,38000.0,5,2,0.10621747092010544,0,Low,0,0
95366,Prince Edward Island,10.0,Owner (with mortgage),1.0,,,5,2,0.014563038266284052,0,Low,0,0
95367,Newfoundland and Labrador,41.3944,Owner (without mortgage),1.0,Q5 (Highest),150000.0,6,2,6.116201003465061e-05,0,Low,0,0
95368,Quebec,73.6769,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.16778422440982413,0,Medium,0,0
95369,Prince Edward Island,56.4915,Owner (with mortgage),1.0,Q3,55000.0,3,1,0.02136547433830339,0,Low,0,0
95370,Newfoundland and Labrador,41.7293,Renter,2.0,Q2,43000.0,2,2,0.14798593026931448,0,Low,0,0
95371,Alberta,13.2781,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.5967067194041431,1,High,0,1
95373,Manitoba,105.3431,Renter,2.0,Q3,70000.0,2,2,0.03125125931615361,0,Low,0,0
95374,Newfoundland and Labrador,16.9184,Owner (with mortgage),1.0,Q5 (Highest),185000.0,99,9,1.3698346455558781e-05,0,Low,1,0
95376,Ontario,62.8987,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.5487613104490598,1,High,0,0
95377,Saskatchewan,14.9191,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.5147650450498087,1,High,0,1
95378,Ontario,315.9896,Renter,2.0,Q2,47500.0,2,2,0.21519714416274502,0,Medium,0,0
95379,Saskatchewan,11.9453,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.4939766447205299,1,High,0,0
95380,British Columbia,1196.2009,Owner (with mortgage),1.0,Q5 (Highest),270000.0,1,1,3.1174033463558804e-08,0,Low,0,0
95381,Saskatchewan,126.0546,Renter,2.0,Q3,62500.0,5,2,0.0660064957022151,0,Low,0,0
95382,Ontario,31.3928,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.598851950598518,1,High,0,1
95383,Nova Scotia,16.4799,Renter,2.0,Q2,30000.0,2,2,0.38632993827884243,1,High,0,0
95384,Newfoundland and Labrador,60.4422,Renter,2.0,Q3,55000.0,5,2,0.07305850325040945,0,Low,0,0
95385,Saskatchewan,50.4745,Renter,2.0,Q4,97500.0,5,2,0.005853677806637722,0,Low,0,0
95386,Saskatchewan,87.1234,Owner (with mortgage),1.0,Q3,50000.0,1,1,0.09021663730954443,0,Low,0,0
95388,New Brunswick,30.848,Renter,2.0,Q3,75000.0,2,2,0.014704962835802792,0,Low,0,0
95389,Quebec,200.8334,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.15063686195554937,0,Medium,0,0
95390,Nova Scotia,152.536,Owner (with mortgage),1.0,Q3,50000.0,2,2,0.0868901927976082,0,Low,0,0
95391,Prince Edward Island,69.5169,Owner (with mortgage),1.0,Q5 (Highest),165000.0,1,1,8.983349545904603e-06,0,Low,0,0
95392,Alberta,225.2398,Renter,2.0,Q2,37000.0,5,2,0.42397895013042886,1,High,0,1
95393,Ontario,58.4631,Renter,2.0,Q4,92500.0,1,1,0.011167024217965428,0,Low,0,0
95394,Saskatchewan,18.1005,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.5291721397491237,1,High,0,0
95395,Newfoundland and Labrador,78.1027,Renter,2.0,Q3,77500.0,1,1,0.014861576569437665,0,Low,0,0
95396,British Columbia,312.4734,Renter,2.0,Q3,52500.0,1,1,0.18465010368904744,0,Medium,0,1
95397,Saskatchewan,33.8143,Renter,2.0,Q3,49000.0,2,2,0.15192537802838602,0,Medium,0,0
95398,Ontario,5243.3158,Owner (with mortgage),1.0,Q5 (Highest),280000.0,1,2,1.34928690756428e-08,0,Low,0,0
95399,Quebec,44.4541,Renter,2.0,Q2,29000.0,5,2,0.13274677892250822,0,Low,0,0
95400,British Columbia,991.4802,Owner (without mortgage),1.0,Q2,30000.0,5,2,0.4247777312872524,1,High,0,0
95401,Saskatchewan,91.8782,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.5498323087767825,1,High,0,1
95402,Nova Scotia,240.0046,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.07389408990275205,0,Low,0,0
95403,Manitoba,651.6911,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.013923371384806512,0,Low,0,0
95404,Alberta,875.732,Owner (with mortgage),1.0,Q5 (Highest),310000.0,1,2,1.9577670209562894e-09,0,Low,0,0
95405,Quebec,2498.2475,Owner (without mortgage),1.0,Q5 (Highest),410000.0,2,2,2.077797961019309e-13,0,Low,0,0
95406,British Columbia,96.3687,Renter,2.0,Q2,29000.0,5,2,0.551539117482934,1,High,0,0
95407,Ontario,2349.5692,Owner (without mortgage),1.0,Q3,62500.0,5,2,0.060575513886326385,0,Low,0,0
95408,Nova Scotia,570.3743,Owner (with mortgage),1.0,Q5 (Highest),180000.0,1,1,9.923223969186863e-06,0,Low,0,0
95409,Prince Edward Island,17.6143,Renter,2.0,Q3,55000.0,5,2,0.0342085469410776,0,Low,0,0
95410,Manitoba,211.3994,Owner (with mortgage),1.0,Q5 (Highest),175000.0,1,1,1.2113272005806626e-05,0,Low,0,0
95411,Ontario,189.479,Owner (with mortgage),1.0,Q4,105000.0,1,2,0.00298834971177801,0,Low,0,0
95412,Prince Edward Island,67.7806,Owner (with mortgage),1.0,Q4,105000.0,5,2,0.0006671222111629006,0,Low,0,0
95413,Newfoundland and Labrador,42.1162,Owner (without mortgage),1.0,Q4,85000.0,5,2,0.005832324621247693,0,Low,0,0
95414,Manitoba,133.8386,Renter,2.0,Q3,65000.0,5,2,0.044597824291472014,0,Low,0,0
95415,Saskatchewan,193.9227,Owner (with mortgage),1.0,Q3,55000.0,5,2,0.06822482034402677,0,Low,0,0
95416,Ontario,77.3398,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6156539595097079,1,High,0,0
95418,Quebec,385.7056,Owner (with mortgage),1.0,Q4,87500.0,1,1,0.001493624786820343,0,Low,0,0
95419,Alberta,638.2236,Owner (with mortgage),1.0,Q5 (Highest),175000.0,1,1,2.58943622048704e-05,0,Low,0,0
95420,Quebec,287.5516,Renter,2.0,Q3,67500.0,3,1,0.009624207802917282,0,Low,0,0
95421,Alberta,125.7566,Renter,2.0,Q2,32000.0,5,2,0.5178067715094445,1,High,0,1
95422,Ontario,2953.2503,Owner (with mortgage),1.0,Q3,65000.0,1,1,0.047965799024976344,0,Low,0,1
95423,Alberta,41.7147,Renter,2.0,,,2,2,0.10389730262987508,0,Low,0,0
95424,British Columbia,1278.8179,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.03463724265970058,0,Low,0,0
95425,Newfoundland and Labrador,19.84,Renter,2.0,Q3,55000.0,5,2,0.07322942075846184,0,Low,0,0
95426,Ontario,119.5026,Renter,2.0,Q2,37000.0,5,2,0.37843458108104283,1,High,0,1
95427,New Brunswick,211.1656,Renter,2.0,Q4,120000.0,6,2,0.0006599073470639488,0,Low,0,0
95428,Quebec,1862.1096,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.19132460483027428,0,Medium,0,0
95429,Manitoba,254.5218,Owner (without mortgage),1.0,Q5 (Highest),135000.0,2,2,0.00020992110531522766,0,Low,0,0
95430,Nova Scotia,52.9866,Owner (with mortgage),1.0,Q4,110000.0,1,1,0.0013396623959807188,0,Low,0,0
95431,Alberta,10.0,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.6150468065644422,1,High,0,0
95432,British Columbia,560.1567,Owner (without mortgage),1.0,Q4,110000.0,5,2,0.002576112444028571,0,Low,0,0
95433,Ontario,83.4871,Renter,2.0,Q3,65000.0,2,2,0.07504506195147728,0,Low,0,0
95434,British Columbia,40.2957,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6572878016718576,1,High,0,1
95435,Ontario,229.7952,Owner (with mortgage),1.0,Q4,120000.0,2,2,0.0010644611689182475,0,Low,0,0
95436,Nova Scotia,374.8085,Owner (with mortgage),1.0,Q3,67500.0,5,2,0.02822951149715483,0,Low,0,0
95437,Quebec,137.4338,Renter,2.0,Q3,75000.0,3,1,0.005768699638348555,0,Low,0,0
95438,Quebec,413.1572,Owner (without mortgage),1.0,Q4,105000.0,5,2,0.0004575947032266634,0,Low,0,0
95439,British Columbia,162.6191,Renter,2.0,Q2,43000.0,5,2,0.3130547582525158,1,High,0,0
95440,Manitoba,36.7935,Renter,2.0,Q2,45000.0,5,2,0.1621149788972676,0,Medium,0,0
95441,British Columbia,950.6122,Renter,2.0,Q2,41000.0,5,2,0.34269266809814786,1,High,0,0
95442,Ontario,29.9153,Renter,2.0,Q3,60000.0,3,1,0.10449004081835855,0,Low,0,0
95443,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.3316341083263567,1,High,0,0
95444,Saskatchewan,10.0,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.5115887551971052,1,High,0,1
95445,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q2,36000.0,2,2,0.15321322240709992,0,Medium,0,0
95446,Nova Scotia,17.2643,Renter,2.0,Q2,47000.0,99,9,0.372224266034138,1,High,1,0
95447,Alberta,10.4512,Renter,2.0,Q1 (Lowest),18000.0,5,2,0.739804740598283,1,High,0,1
95448,Prince Edward Island,66.598,Renter,2.0,,,99,9,0.10509864432193952,0,Low,1,0
95449,New Brunswick,30.9727,Renter,2.0,,,2,2,0.0700761437938628,0,Low,0,1
95450,British Columbia,1468.1247,Owner (without mortgage),1.0,Q4,110000.0,1,2,0.0024693878220881306,0,Low,0,0
95451,Alberta,16.9711,Renter,2.0,Q1 (Lowest),18000.0,3,1,0.7286836470190321,1,High,0,1
95452,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.0019748585956469882,0,Low,0,0
95453,Saskatchewan,353.148,Owner (with mortgage),1.0,Q4,90000.0,5,2,0.0061795567380091435,0,Low,0,0
95454,Quebec,309.2903,Owner (with mortgage),1.0,Q5 (Highest),145000.0,3,1,2.6215067287226276e-05,0,Low,0,0
95455,Quebec,1672.8413,Renter,2.0,Q2,44000.0,5,2,0.050509875103590826,0,Low,0,0
95456,British Columbia,551.4765,Owner (with mortgage),1.0,Q5 (Highest),160000.0,2,2,7.378850243967903e-05,0,Low,0,0
95457,Nova Scotia,246.7413,Owner (with mortgage),1.0,Q3,50000.0,2,2,0.0889289694186122,0,Low,0,0
95458,Nova Scotia,15.2698,Renter,2.0,Q1 (Lowest),20500.0,3,1,0.5485323884552044,1,High,0,0
95459,Quebec,359.2677,Renter,2.0,Q2,46000.0,5,2,0.04470400861909199,0,Low,0,0
95460,British Columbia,836.3032,Renter,2.0,Q3,75000.0,5,2,0.046465807835281966,0,Low,0,0
95461,Saskatchewan,59.48,Renter,2.0,Q2,42000.0,2,2,0.2223883853464507,0,Medium,0,1
95462,Quebec,214.255,Renter,2.0,Q3,57500.0,2,2,0.01938388532849428,0,Low,0,0
95463,Alberta,427.3957,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.6792676515379159,1,High,0,1
95464,Ontario,110.774,Owner (with mortgage),1.0,Q4,80000.0,3,1,0.017116277258591907,0,Low,0,0
95465,Manitoba,37.5182,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.06459221535399964,0,Low,0,0
95466,Newfoundland and Labrador,309.2126,Owner (with mortgage),1.0,Q5 (Highest),190000.0,1,1,3.412400765322521e-06,0,Low,0,0
95467,Nova Scotia,34.2012,Renter,2.0,Q4,100000.0,2,2,0.00450819272270666,0,Low,0,0
95468,British Columbia,1341.556,Owner (without mortgage),1.0,Q5 (Highest),900000.0,2,2,1.6871938544802456e-27,0,Low,0,0
95469,Alberta,899.7973,Owner (with mortgage),1.0,Q3,72500.0,2,2,0.036049705686775756,0,Low,0,0
95471,Nova Scotia,36.7273,Renter,2.0,Q1 (Lowest),14000.0,5,2,0.6627140802129062,1,High,0,1
95472,Saskatchewan,10.0,Renter,2.0,Q1 (Lowest),19500.0,5,2,0.5944747184532594,1,High,0,1
95473,Saskatchewan,142.0945,Owner (with mortgage),1.0,Q2,48000.0,5,2,0.1103892218891054,0,Low,0,0
95474,British Columbia,22.963,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.6659455225585963,1,High,0,0
95475,Alberta,2193.1507,Owner (with mortgage),1.0,Q4,120000.0,4,1,0.001276050650922651,0,Low,0,0
95476,Ontario,483.4638,Owner (with mortgage),1.0,Q4,82500.0,5,2,0.015318621477000693,0,Low,0,0
95477,Ontario,3507.7565,Owner (with mortgage),1.0,Q4,80000.0,2,2,0.017316638940402054,0,Low,0,0
95478,British Columbia,118.97,Renter,2.0,Q2,38000.0,2,2,0.3852447032857438,1,High,0,0
95479,New Brunswick,97.4644,Renter,2.0,Q2,45000.0,5,2,0.1177329641420081,0,Low,0,0
95480,Ontario,39.7148,Renter,2.0,Q1 (Lowest),11500.0,5,2,0.7891068000730668,1,High,0,1
95482,Manitoba,249.36,Owner (with mortgage),1.0,Q3,62500.0,99,9,0.08650292151772684,0,Low,1,0
95483,Quebec,3068.0725,Owner (with mortgage),1.0,Q5 (Highest),135000.0,1,1,5.2649277511048236e-05,0,Low,0,0
95484,Quebec,38.5727,Renter,2.0,Q1 (Lowest),11500.0,5,2,0.34293744289717204,1,High,0,1
95485,Newfoundland and Labrador,203.277,Owner (with mortgage),1.0,Q5 (Highest),240000.0,4,1,1.0577063810496652e-07,0,Low,0,0
95486,Newfoundland and Labrador,10.0,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.4485228661164675,1,High,0,1
95487,New Brunswick,73.4451,Renter,2.0,Q2,42000.0,2,2,0.13345301358611342,0,Low,0,0
95488,Prince Edward Island,27.9312,Renter,2.0,Q5 (Highest),135000.0,2,2,0.00012409810708770435,0,Low,0,0
95489,Alberta,115.9256,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.0008766165804275686,0,Low,0,0
95490,Saskatchewan,32.2558,Renter,2.0,Q5 (Highest),130000.0,2,2,0.0005821139127918832,0,Low,0,0
95491,Nova Scotia,196.4597,Renter,2.0,Q5 (Highest),135000.0,2,2,0.0003844288132415133,0,Low,0,0
95492,New Brunswick,170.9527,Owner (with mortgage),1.0,Q5 (Highest),170000.0,1,1,1.1438091789787376e-05,0,Low,0,0
95493,British Columbia,1390.7604,Owner (without mortgage),1.0,Q5 (Highest),290000.0,1,2,7.854774070038139e-09,0,Low,0,0
95494,New Brunswick,76.5686,Renter,2.0,Q2,31000.0,5,2,0.25620128016837707,0,Medium,0,1
95495,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.20237974087775665,0,Medium,0,0
95496,Quebec,395.6267,Owner (without mortgage),1.0,Q2,47000.0,5,2,0.026107963157080003,0,Low,0,0
95497,British Columbia,59.4206,Renter,2.0,Q2,39000.0,2,2,0.36959198456387327,1,High,0,0
95498,Quebec,404.6359,Owner (with mortgage),1.0,Q5 (Highest),230000.0,1,1,6.523256817707307e-08,0,Low,0,0
95499,Newfoundland and Labrador,450.0671,Owner (without mortgage),1.0,Q2,38000.0,2,2,0.13506581949944163,0,Low,0,1
95500,Saskatchewan,15.0901,Owner (without mortgage),1.0,Q5 (Highest),140000.0,2,2,0.00018266020400461587,0,Low,0,0
95501,Alberta,77.6347,Renter,2.0,Q3,70000.0,1,1,0.12376022065590568,0,Low,0,0
95502,Nova Scotia,150.5516,Owner (with mortgage),1.0,Q5 (Highest),195000.0,2,2,3.448781295411387e-06,0,Low,0,0
95503,Alberta,75.982,Renter,2.0,Q2,47000.0,5,2,0.2662836064017941,0,Medium,0,0
95504,Newfoundland and Labrador,43.2746,Owner (with mortgage),1.0,Q5 (Highest),190000.0,2,2,3.522624449567391e-06,0,Low,0,0
95505,Alberta,12.2731,Renter,2.0,Q2,47500.0,5,2,0.25823803565409814,0,Medium,0,0
95506,Manitoba,1561.4283,Owner (with mortgage),1.0,Q4,87500.0,4,1,0.005903982023708885,0,Low,0,0
95507,Quebec,561.7486,Owner (without mortgage),1.0,Q4,125000.0,1,2,0.00010679621511630956,0,Low,0,0
95508,Quebec,72.1924,Renter,2.0,Q1 (Lowest),16500.0,5,2,0.27095025904467573,0,Medium,0,1
95509,Alberta,298.68,Owner (without mortgage),1.0,Q2,30000.0,3,2,0.4231990098448034,1,High,0,1
95511,Nova Scotia,38.8756,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.0009938756136104016,0,Low,0,0
95512,Manitoba,608.2718,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.002383382910831667,0,Low,0,0
95513,Nova Scotia,61.516,Owner (without mortgage),1.0,Q3,75000.0,1,2,0.015690759078595153,0,Low,0,0
95514,Manitoba,38.4072,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.4068859469733277,1,High,0,0
95515,Quebec,650.9205,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.006240325196015712,0,Low,0,0
95516,Ontario,544.6845,Owner (without mortgage),1.0,Q5 (Highest),135000.0,2,2,0.00037350259409923986,0,Low,0,0
95517,Quebec,235.2581,Owner (with mortgage),1.0,Q5 (Highest),430000.0,2,2,5.044903478230831e-14,0,Low,0,0
95518,Quebec,622.3973,Renter,2.0,Q4,97500.0,2,2,0.0011713662280145615,0,Low,0,0
95519,Newfoundland and Labrador,401.0542,Owner (with mortgage),1.0,Q5 (Highest),165000.0,2,2,2.063510944731472e-05,0,Low,0,0
95520,Saskatchewan,22.479,Owner (with mortgage),1.0,Q3,55000.0,5,2,0.06822482034402677,0,Low,0,0
95521,New Brunswick,253.2287,Owner (with mortgage),1.0,Q4,97500.0,2,2,0.0019365320290560513,0,Low,0,0
95522,Ontario,233.268,Renter,2.0,Q4,97500.0,2,2,0.008129771234528845,0,Low,0,0
95523,Saskatchewan,160.3789,Owner (with mortgage),1.0,Q4,80000.0,3,2,0.012334237789094723,0,Low,0,0
95524,Ontario,44.7079,Owner (with mortgage),1.0,Q3,72500.0,2,2,0.029023827599818752,0,Low,0,0
95525,Prince Edward Island,27.0664,Renter,2.0,Q1 (Lowest),14500.0,5,2,0.4066673405996739,1,High,0,1
95526,Saskatchewan,46.8956,Renter,2.0,Q3,50000.0,3,1,0.14085146928233813,0,Low,0,1
95527,Ontario,47.3868,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.5818143495780495,1,High,0,0
95528,Ontario,62.8987,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.6366077170984998,1,High,0,1
95529,Alberta,1051.153,Owner (with mortgage),1.0,Q3,67500.0,2,2,0.049181732836509784,0,Low,0,0
95530,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.005141953416138749,0,Low,0,0
95531,Prince Edward Island,51.7716,Owner (without mortgage),1.0,,,99,9,0.03532378916583832,0,Low,1,0
95532,Saskatchewan,261.1694,Owner (with mortgage),1.0,Q5 (Highest),180000.0,2,2,1.083873193177693e-05,0,Low,0,0
95533,Nova Scotia,40.1693,Owner (without mortgage),1.0,Q2,33000.0,5,2,0.2440022922025119,0,Medium,0,0
95534,Prince Edward Island,37.5354,Renter,2.0,Q3,55000.0,2,2,0.06632278338763213,0,Low,0,0
95537,Quebec,2087.2021,Owner (with mortgage),1.0,Q2,40000.0,5,2,0.04231012070870534,0,Low,0,0
95538,Saskatchewan,44.5675,Renter,2.0,Q3,52500.0,5,2,0.12508456375767427,0,Low,0,0
95539,Ontario,2349.1083,Owner (without mortgage),1.0,Q4,110000.0,5,2,0.0021883129441334463,0,Low,0,0
95540,Ontario,1910.8255,Renter,2.0,Q4,95000.0,2,2,0.00980314332495861,0,Low,0,0
95541,New Brunswick,124.837,Owner (with mortgage),1.0,Q4,92500.0,5,2,0.002889913171821683,0,Low,0,0
95542,Ontario,2730.6048,Owner (without mortgage),1.0,Q5 (Highest),145000.0,3,2,0.0001860446091723183,0,Low,0,0
95543,Newfoundland and Labrador,211.4934,Owner (without mortgage),1.0,Q5 (Highest),155000.0,1,2,4.054886747196018e-05,0,Low,0,0
95544,Ontario,404.1033,Renter,2.0,Q4,90000.0,1,2,0.01374980545966083,0,Low,0,0
95545,Nova Scotia,389.7041,Owner (without mortgage),1.0,Q1 (Lowest),23000.0,99,2,0.6295693943675267,1,High,1,1
95546,Ontario,294.9796,Renter,2.0,Q1 (Lowest),11000.0,5,2,0.7896793495535264,1,High,0,1
95547,Saskatchewan,349.1839,Owner (without mortgage),1.0,Q1 (Lowest),25000.0,5,2,0.37950078956489797,1,High,0,0
95548,Nova Scotia,48.2037,Renter,2.0,,,5,2,0.10583172988327263,0,Low,0,1
95549,Nova Scotia,12.3498,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.5103213963719445,1,High,0,0
95550,Saskatchewan,23.3013,Owner (without mortgage),1.0,Q1 (Lowest),26000.0,5,2,0.36452709992451415,1,High,0,1
95551,New Brunswick,63.0294,Renter,2.0,Q4,87500.0,1,9,0.007319559295629883,0,Low,1,0
95552,British Columbia,442.1076,Owner (with mortgage),1.0,Q5 (Highest),260000.0,4,2,6.599284915628962e-08,0,Low,0,0
95553,New Brunswick,69.1663,Owner (with mortgage),1.0,Q4,90000.0,3,2,0.0033343004771499685,0,Low,0,0
95554,British Columbia,52.1276,Renter,2.0,Q1 (Lowest),21000.0,5,2,0.6828106578599833,1,High,0,1
95555,Manitoba,44.2446,Owner (without mortgage),1.0,Q4,95000.0,4,1,0.0034890136574700957,0,Low,0,0
95556,Saskatchewan,15.7986,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.5147650450498087,1,High,0,1
95557,Alberta,440.8735,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.5982355764038847,1,High,0,1
95558,Nova Scotia,71.175,Renter,2.0,Q2,39000.0,99,9,0.4804141853150687,1,High,1,0
95559,Prince Edward Island,43.8062,Renter,2.0,Q2,44000.0,5,2,0.0713963418344269,0,Low,0,0
95560,Quebec,354.331,Renter,2.0,Q3,50000.0,6,2,0.03442916509751247,0,Low,0,0
95562,Newfoundland and Labrador,21.6549,Renter,2.0,Q2,43000.0,2,2,0.14830409243236253,0,Low,0,0
