PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
98951,Ontario,545.595,Owner (with mortgage),1.0,280000.0,3,2,1.3679280903191273e-08,0,Low,1,0
98952,Alberta,39.8526,Renter,2.0,28000.0,3,1,0.5740999509309831,1,High,0,0
98953,Newfoundland and Labrador,23.9779,Renter,2.0,15500.0,5,2,0.5524845746049911,1,High,0,1
98954,Ontario,393.9294,Renter,2.0,23000.0,5,2,0.6201608852660864,1,High,0,1
98955,Quebec,301.9938,Renter,2.0,27000.0,5,2,0.1498273525036623,0,Low,0,0
98957,Alberta,13.2781,Renter,2.0,38000.0,5,2,0.40533153281495354,1,High,0,0
98958,New Brunswick,79.487,Owner (with mortgage),1.0,60000.0,3,1,0.026880225845283816,0,Low,1,0
98959,Alberta,939.2243,Owner (with mortgage),1.0,85000.0,5,2,0.01558387585744015,0,Low,1,0
98960,Quebec,44.4541,Renter,2.0,26000.0,5,2,0.15817714934461244,0,Medium,0,0
98961,Nova Scotia,11.0171,Renter,2.0,28000.0,5,2,0.4259823557927517,1,High,0,1
98963,Ontario,7100.3358,Renter,2.0,70000.0,5,2,0.05639054362145108,0,Low,0,0
98964,Nova Scotia,39.0027,Renter,2.0,30000.0,99,2,0.6205650493310859,1,High,2,1
98965,Ontario,146.7599,Owner (with mortgage),1.0,110000.0,1,1,0.002057805908403251,0,Low,1,0
98966,Nova Scotia,18.3505,Renter,2.0,57500.0,2,2,0.08266474183165297,0,Low,0,0
98967,Prince Edward Island,10.0,Renter,2.0,23000.0,5,2,0.2529020865522536,0,Medium,0,0
98968,Nova Scotia,68.8827,Renter,2.0,30000.0,2,2,0.38332648257637136,1,High,0,1
98969,Saskatchewan,52.1149,Renter,2.0,35000.0,99,9,0.5692508915322418,1,High,2,0
98970,Saskatchewan,296.9127,Owner (without mortgage),1.0,52500.0,5,2,0.0833662912217796,0,Low,1,0
98971,Saskatchewan,37.8143,Renter,2.0,26000.0,5,2,0.47638391510808786,1,High,0,1
98972,Alberta,762.8697,Owner (with mortgage),1.0,77500.0,3,1,0.025108357570090247,0,Low,1,0
98973,New Brunswick,93.479,Owner (without mortgage),1.0,390000.0,1,2,2.195493002739484e-12,0,Low,1,0
98974,Prince Edward Island,191.6582,Owner (with mortgage),1.0,155000.0,3,2,1.9316219705141486e-05,0,Low,1,0
98975,Quebec,139.7361,Renter,2.0,,5,2,0.014603596711620285,0,Low,0,0
98976,British Columbia,1131.4786,Owner (without mortgage),1.0,35000.0,5,2,0.33464254641670915,1,High,1,0
98977,Nova Scotia,17.1332,Renter,2.0,25000.0,5,2,0.47512030184167586,1,High,0,0
98978,Manitoba,22.9485,Renter,2.0,25000.0,5,2,0.4387830678347567,1,High,0,0
98979,Saskatchewan,112.4466,Renter,2.0,95000.0,3,2,0.006793981414541088,0,Low,0,0
98980,New Brunswick,48.4327,Renter,2.0,41000.0,2,2,0.14258976600485437,0,Low,0,0
98981,Manitoba,13.661,Renter,2.0,11500.0,5,2,0.6735184562566418,1,High,0,1
98982,Alberta,545.2625,Renter,2.0,102500.0,6,2,0.007428997707999867,0,Low,0,0
98985,Nova Scotia,14.881,Renter,2.0,15500.0,5,2,0.6401698780378783,1,High,0,1
98986,Alberta,15.1102,Renter,2.0,22000.0,5,2,0.6778747850093164,1,High,0,1
98987,Newfoundland and Labrador,43.1103,Renter,2.0,24000.0,5,2,0.5605853986879077,1,High,0,1
98988,Newfoundland and Labrador,104.8489,Owner (without mortgage),1.0,55000.0,1,2,0.045027395997031885,0,Low,1,0
98989,Newfoundland and Labrador,12.2393,Renter,2.0,60000.0,5,2,0.0532688131723072,0,Low,0,0
98990,Alberta,132.4397,Owner (with mortgage),1.0,110000.0,2,2,0.0026325389140731156,0,Low,1,0
98993,Saskatchewan,48.7774,Renter,2.0,29000.0,5,2,0.4219543824442277,1,High,0,0
98994,Newfoundland and Labrador,10.0,Renter,2.0,25000.0,2,2,0.3823220970623519,1,High,0,0
98995,Newfoundland and Labrador,127.9448,Owner (without mortgage),1.0,87500.0,5,2,0.005052384639923301,0,Low,1,0
98996,Saskatchewan,72.9263,Renter,2.0,80000.0,5,2,0.019683569078046966,0,Low,0,0
98997,Ontario,571.6908,Owner (with mortgage),1.0,125000.0,5,2,0.0007714128294025921,0,Low,1,0
98998,Alberta,48.9634,Renter,2.0,35000.0,5,2,0.454929109996223,1,High,0,0
98999,New Brunswick,30.3904,Owner (with mortgage),1.0,32000.0,6,2,0.16849029530994364,0,Medium,1,0
99000,Saskatchewan,16.5529,Owner (without mortgage),1.0,120000.0,2,2,0.000728425967967985,0,Low,1,0
99001,Quebec,1241.2144,Owner (without mortgage),1.0,240000.0,2,2,3.307977738060997e-08,0,Low,1,0
99002,Ontario,284.9122,Renter,2.0,67500.0,2,2,0.06355090872715527,0,Low,0,0
99003,Ontario,75.5454,Renter,2.0,21000.0,5,2,0.6527493316747912,1,High,0,0
99004,Ontario,74.3689,Renter,2.0,24000.0,5,2,0.6034290719146319,1,High,0,1
99005,Ontario,38.2916,Renter,2.0,25000.0,5,2,0.5895311603677156,1,High,0,0
99006,New Brunswick,223.6172,Owner (with mortgage),1.0,140000.0,1,1,9.651964164426317e-05,0,Low,1,0
99007,Prince Edward Island,41.0194,Renter,2.0,90000.0,5,2,0.003056951144633802,0,Low,0,0
99008,Alberta,488.5522,Renter,2.0,36000.0,3,1,0.43038865060852943,1,High,0,1
99009,Newfoundland and Labrador,36.4143,Owner (without mortgage),1.0,35000.0,5,2,0.16581442834878288,0,Medium,1,0
99010,Manitoba,1268.8776,Renter,2.0,47500.0,5,2,0.1380718757987025,0,Low,0,0
99011,Saskatchewan,11.3893,Renter,2.0,26000.0,5,2,0.47638391510808786,1,High,0,0
99012,British Columbia,1234.8716,Owner (with mortgage),1.0,280000.0,4,1,1.5679417471636874e-08,0,Low,1,0
99013,British Columbia,366.0272,Renter,2.0,77500.0,5,2,0.03901899480165359,0,Low,0,0
99014,Nova Scotia,14.881,Renter,2.0,29000.0,5,2,0.40731516595032363,1,High,0,1
99015,Newfoundland and Labrador,237.9774,Owner (without mortgage),1.0,80000.0,6,2,0.008410336423747937,0,Low,1,0
99016,Newfoundland and Labrador,211.3449,Owner (without mortgage),1.0,29000.0,5,2,0.23275116393719428,0,Medium,1,1
99017,Newfoundland and Labrador,56.8736,Owner (without mortgage),1.0,,5,2,0.05037077078040601,0,Low,1,0
99018,Ontario,422.5543,Owner (with mortgage),1.0,145000.0,1,1,0.00017845379554948024,0,Low,1,0
99019,Nova Scotia,630.518,Owner (with mortgage),1.0,,1,9,0.04034725537204491,0,Low,2,0
99020,Ontario,118.8829,Renter,2.0,75000.0,2,2,0.038560874061125384,0,Low,0,0
99021,Manitoba,309.3699,Renter,2.0,57500.0,5,2,0.07363759721009627,0,Low,0,0
99022,Ontario,646.201,Renter,2.0,230000.0,2,2,7.371009834438352e-07,0,Low,1,0
99024,Manitoba,58.1205,Renter,2.0,,99,9,0.13156765501175366,0,Low,2,0
99025,British Columbia,566.2361,Owner (without mortgage),1.0,135000.0,2,2,0.00043874281007709513,0,Low,1,0
99026,Quebec,414.6194,Renter,2.0,48000.0,5,2,0.038257291581972705,0,Low,0,0
99027,Prince Edward Island,50.5165,Renter,2.0,45000.0,5,2,0.06608373302901195,0,Low,0,0
99029,Ontario,6341.9512,Owner (with mortgage),1.0,110000.0,1,1,0.002084075857426599,0,Low,1,0
99030,Saskatchewan,77.9194,Renter,2.0,95000.0,99,9,0.02152442954042788,0,Low,2,0
99031,Ontario,37.1129,Renter,2.0,35000.0,3,9,0.4221176245261693,1,High,2,1
99032,Alberta,234.9663,Renter,2.0,46000.0,4,2,0.2813317813348633,0,Medium,0,1
99033,Saskatchewan,16.8702,Renter,2.0,,1,9,0.06590495496399204,0,Low,2,0
99034,Ontario,544.6845,Owner (without mortgage),1.0,80000.0,2,2,0.01768845571949216,0,Low,1,0
99035,Newfoundland and Labrador,10.0,Renter,2.0,,99,9,0.1208482021484803,0,Low,2,0
99036,Prince Edward Island,10.0,Renter,2.0,24000.0,5,2,0.2386659820723229,0,Medium,0,0
99037,Manitoba,28.951,Renter,2.0,125000.0,1,1,0.0006547385536334851,0,Low,0,0
99039,Manitoba,127.5984,Renter,2.0,150000.0,5,2,0.00011819241790327908,0,Low,0,0
99040,Quebec,571.7847,Renter,2.0,46000.0,5,2,0.04352773672596966,0,Low,0,0
99041,Quebec,182.3419,Renter,2.0,25000.0,5,2,0.17046587065033622,0,Medium,0,1
99042,Nova Scotia,30.7234,Renter,2.0,29000.0,5,2,0.4057817327951541,1,High,0,0
99043,British Columbia,851.7963,Renter,2.0,85000.0,5,2,0.02352278220972278,0,Low,0,0
99044,Quebec,35.4614,Renter,2.0,27000.0,5,2,0.14901956161157212,0,Low,0,0
99045,New Brunswick,10.0,Renter,2.0,23000.0,5,2,0.3770367570719003,1,High,0,0
99046,British Columbia,196.0273,Renter,2.0,57500.0,6,2,0.14061338651258776,0,Low,0,0
99048,Ontario,203.9466,Renter,2.0,46000.0,5,2,0.24410708055894945,0,Medium,0,0
99049,New Brunswick,38.7341,Renter,2.0,29000.0,5,2,0.284748704336851,0,Medium,0,0
99050,Prince Edward Island,60.3901,Owner (with mortgage),1.0,240000.0,1,1,4.6142106620709394e-08,0,Low,1,0
99051,New Brunswick,38.7389,Renter,2.0,52500.0,2,2,0.06952637011361902,0,Low,0,0
99052,Newfoundland and Labrador,25.7193,Owner (without mortgage),1.0,36000.0,5,2,0.15629677697577946,0,Medium,1,0
99053,Manitoba,75.0071,Owner (without mortgage),1.0,145000.0,2,2,0.00010157123344680162,0,Low,1,0
99054,Alberta,138.2883,Renter,2.0,22000.0,5,2,0.6778747850093164,1,High,0,1
99055,British Columbia,1287.5253,Owner (with mortgage),1.0,115000.0,1,1,0.0017328184185124713,0,Low,1,0
99056,Quebec,1719.4364,Renter,2.0,77500.0,5,2,0.005079309090866878,0,Low,0,0
99057,Ontario,95.7765,Renter,2.0,11000.0,5,2,0.7886245801594604,1,High,0,0
99058,New Brunswick,10.0,Renter,2.0,50000.0,3,1,0.07999749855992318,0,Low,0,0
99059,Quebec,163.8083,Renter,2.0,26000.0,5,2,0.15817714934461244,0,Medium,0,0
99060,Quebec,1965.0966,Owner (with mortgage),1.0,200000.0,3,2,5.386482087957606e-07,0,Low,1,0
99061,British Columbia,1364.7384,Renter,2.0,60000.0,2,2,0.11778967554536192,0,Low,0,1
99062,British Columbia,151.9178,Owner (with mortgage),1.0,175000.0,1,1,2.500432104222028e-05,0,Low,1,0
99063,Ontario,471.0385,Renter,2.0,220000.0,1,2,1.476347742758893e-06,0,Low,1,0
99064,Alberta,71.0968,Owner (with mortgage),1.0,60000.0,3,1,0.08120260900344602,0,Low,1,0
99065,Manitoba,234.5314,Owner (with mortgage),1.0,105000.0,2,2,0.001687695861279708,0,Low,1,0
99066,Manitoba,73.3294,Owner (with mortgage),1.0,,2,2,0.03718655995366376,0,Low,1,0
99067,Alberta,63.3155,Renter,2.0,33000.0,5,2,0.49383652372325687,1,High,0,1
99068,Quebec,868.6185,Renter,2.0,60000.0,3,1,0.01642189434914483,0,Low,0,0
99069,Prince Edward Island,17.9637,Owner (without mortgage),1.0,26000.0,5,2,0.14811813704267093,0,Low,1,0
99070,British Columbia,255.6679,Renter,2.0,65000.0,2,2,0.08631662222508454,0,Low,0,0
99071,Ontario,561.9326,Owner (without mortgage),1.0,210000.0,1,2,1.8358297903608872e-06,0,Low,1,0
99072,Quebec,924.1154,Owner (with mortgage),1.0,95000.0,3,1,0.0008988749425981865,0,Low,1,0
99073,New Brunswick,310.8747,Owner (without mortgage),1.0,62500.0,5,2,0.02328862086833726,0,Low,1,0
99074,Newfoundland and Labrador,99.0698,Renter,2.0,65000.0,2,2,0.040459416063736105,0,Low,0,0
99075,New Brunswick,17.6305,Renter,2.0,40000.0,3,1,0.1512162013682625,0,Medium,0,0
99077,Ontario,158.1059,Renter,2.0,87500.0,2,2,0.016661621412829838,0,Low,0,0
99079,Nova Scotia,382.0658,Owner (without mortgage),1.0,75000.0,2,2,0.016186324207417488,0,Low,1,0
99080,Alberta,33.8033,Renter,2.0,57500.0,5,2,0.14762417577300044,0,Low,0,0
99081,British Columbia,743.9236,Renter,2.0,100000.0,5,2,0.008045021751815132,0,Low,0,0
99082,British Columbia,235.6979,Renter,2.0,26000.0,5,2,0.6021518456860918,1,High,0,1
99083,British Columbia,313.1367,Renter,2.0,62500.0,1,1,0.09840354802790699,0,Low,0,1
99084,Alberta,271.1122,Renter,2.0,115000.0,6,2,0.0029962114771651875,0,Low,0,0
99085,Ontario,128.5396,Renter,2.0,55000.0,5,2,0.14356745908263052,0,Low,0,0
99086,British Columbia,131.4409,Owner (without mortgage),1.0,52500.0,5,2,0.21099074294965914,0,Medium,1,0
99087,Alberta,69.8923,Owner (with mortgage),1.0,150000.0,2,2,0.0001565734544800005,0,Low,1,0
99088,Quebec,44.4541,Renter,2.0,27000.0,5,2,0.15063874706585353,0,Medium,0,0
99089,Saskatchewan,10.0,Renter,2.0,29000.0,5,2,0.4241140183860663,1,High,0,0
99090,Ontario,687.8837,Renter,2.0,16000.0,5,2,0.7252634950598115,1,High,0,1
99091,Nova Scotia,314.9633,Owner (without mortgage),1.0,32000.0,2,2,0.25396146493745814,0,Medium,1,0
99092,Nova Scotia,511.8766,Owner (with mortgage),1.0,80000.0,3,1,0.011345540928446933,0,Low,1,0
99093,Quebec,6885.0281,Owner (with mortgage),1.0,250000.0,4,2,1.6262630838958926e-08,0,Low,1,0
99094,Alberta,388.4524,Renter,2.0,47000.0,5,2,0.26380885539053306,0,Medium,0,0
99095,Nova Scotia,247.7524,Owner (with mortgage),1.0,175000.0,2,2,1.4205400878573618e-05,0,Low,1,0
99096,Nova Scotia,39.7439,Renter,2.0,62500.0,99,9,0.16763800976257984,0,Medium,2,0
99097,Newfoundland and Labrador,17.1824,Renter,2.0,27000.0,5,2,0.35299429769660795,1,High,0,1
99098,British Columbia,253.1074,Renter,2.0,87500.0,2,2,0.019107137915039783,0,Low,0,0
99099,Quebec,264.1017,Renter,2.0,38000.0,3,1,0.07293092964769063,0,Low,0,1
99100,Saskatchewan,326.8245,Owner (with mortgage),1.0,180000.0,2,2,1.0936060294689941e-05,0,Low,1,0
99102,Saskatchewan,26.1394,Owner (without mortgage),1.0,62500.0,2,2,0.04055336604620118,0,Low,1,0
99103,Alberta,1981.4344,Owner (with mortgage),1.0,175000.0,1,1,2.6562790655352168e-05,0,Low,1,0
99104,Newfoundland and Labrador,32.2648,Owner (with mortgage),1.0,49000.0,5,2,0.06885033513316992,0,Low,1,0
99105,Quebec,499.5609,Renter,2.0,82500.0,5,2,0.0034870756937835823,0,Low,0,0
99106,Quebec,3688.9287,Renter,2.0,72500.0,6,2,0.007234864075938057,0,Low,0,0
99107,Saskatchewan,54.1629,Renter,2.0,,3,9,0.13087123875397455,0,Low,2,1
99108,Alberta,1023.7584,Owner (with mortgage),1.0,675000.0,1,1,1.3408512038247527e-20,0,Low,1,0
99109,British Columbia,391.3124,Owner (with mortgage),1.0,195000.0,2,2,6.227511710735539e-06,0,Low,1,0
99110,Alberta,663.0461,Renter,2.0,85000.0,5,2,0.024644957338803782,0,Low,0,0
99111,Saskatchewan,92.8468,Renter,2.0,57500.0,5,2,0.09049613697271872,0,Low,0,0
99112,Ontario,116.8414,Renter,2.0,55000.0,1,1,0.14069521711595243,0,Low,0,0
99114,Ontario,86.9375,Renter,2.0,65000.0,5,2,0.07944446488808544,0,Low,0,0
99115,New Brunswick,273.485,Owner (with mortgage),1.0,77500.0,2,2,0.008028843299760785,0,Low,1,0
99116,Saskatchewan,42.0457,Renter,2.0,,1,1,0.10836467108897972,0,Low,0,0
99117,Alberta,28.4398,Renter,2.0,52500.0,5,2,0.19804192365516762,0,Medium,0,0
99118,Alberta,1318.0703,Renter,2.0,72500.0,2,2,0.05453406178385879,0,Low,0,0
99119,Quebec,35.4614,Renter,2.0,27000.0,5,2,0.14901956161157212,0,Low,0,0
99120,Newfoundland and Labrador,437.1488,Owner (without mortgage),1.0,24000.0,5,2,0.3000816211470817,1,High,1,0
99121,Ontario,61.3397,Renter,2.0,25000.0,5,2,0.5864517092307687,1,High,0,0
99122,Saskatchewan,39.7252,Renter,2.0,110000.0,6,2,0.0025222814264420066,0,Low,0,0
99123,Ontario,65.5241,Renter,2.0,90000.0,1,1,0.013290566032215222,0,Low,0,0
99124,Quebec,29.3658,Renter,2.0,22000.0,5,2,0.19940396458874196,0,Medium,0,0
99125,Alberta,1178.0299,Owner (with mortgage),1.0,120000.0,1,1,0.0012623484600586675,0,Low,1,0
99126,Nova Scotia,40.1693,Owner (with mortgage),1.0,25000.0,5,2,0.36482744799524447,1,High,1,0
99127,British Columbia,38.8261,Renter,2.0,27000.0,5,2,0.5836137142196868,1,High,0,0
99128,New Brunswick,153.9733,Renter,2.0,46000.0,3,1,0.10536445927510649,0,Low,0,0
99129,Alberta,10.0,Renter,2.0,28000.0,5,2,0.5842741247921028,1,High,0,0
99130,Ontario,58.8341,Renter,2.0,21000.0,5,2,0.6484149016609572,1,High,0,0
99131,Quebec,324.0034,Renter,2.0,130000.0,4,1,0.0001231571615663738,0,Low,0,0
99132,Nova Scotia,178.4914,Renter,2.0,92500.0,99,9,0.021086316687722147,0,Low,2,0
99133,Ontario,450.8013,Owner (without mortgage),1.0,26000.0,5,2,0.449810661934117,1,High,0,0
99134,Newfoundland and Labrador,56.2781,Renter,2.0,46000.0,3,1,0.12268188783830675,0,Low,0,0
99135,Newfoundland and Labrador,533.5504,Owner (without mortgage),1.0,46000.0,5,2,0.08389078663259764,0,Low,1,0
99136,Quebec,545.1197,Owner (without mortgage),1.0,38000.0,5,2,0.08611173206111702,0,Low,1,0
99137,Ontario,208.5023,Renter,2.0,57500.0,5,2,0.12558693065056406,0,Low,0,0
99138,British Columbia,898.5659,Owner (with mortgage),1.0,350000.0,4,1,1.152544384931151e-10,0,Low,1,0
99139,British Columbia,435.8443,Owner (without mortgage),1.0,36000.0,2,2,0.31816543332882846,1,High,1,0
99140,British Columbia,1629.3988,Renter,2.0,33000.0,5,2,0.4796971343859633,1,High,0,1
99141,New Brunswick,10.0,Renter,2.0,16500.0,5,2,0.49054739444764034,1,High,0,0
99142,New Brunswick,136.1581,Owner (with mortgage),1.0,55000.0,5,2,0.03840129085936106,0,Low,1,0
99143,Nova Scotia,471.9605,Owner (with mortgage),1.0,155000.0,1,1,5.7764868550271836e-05,0,Low,1,0
99144,British Columbia,1176.9696,Renter,2.0,80000.0,2,2,0.03198534006365066,0,Low,0,0
99145,Ontario,25.7537,Renter,2.0,23000.0,5,2,0.6171620008266918,1,High,0,1
99146,Quebec,2978.5485,Owner (without mortgage),1.0,115000.0,3,2,0.00022179590250726367,0,Low,1,0
99147,British Columbia,269.938,Owner (without mortgage),1.0,52500.0,5,2,0.12544710978837406,0,Low,1,0
99148,Nova Scotia,40.568,Renter,2.0,57500.0,5,2,0.08427672662109778,0,Low,0,0
99149,Ontario,291.4369,Renter,2.0,28000.0,5,2,0.5344312577960699,1,High,0,0
99150,Nova Scotia,136.664,Owner (without mortgage),1.0,24000.0,5,2,0.37831033993861085,1,High,1,0
99151,Quebec,328.9943,Owner (without mortgage),1.0,38000.0,2,2,0.046366809763159746,0,Low,1,0
99152,Nova Scotia,12.204,Renter,2.0,23000.0,5,2,0.510327048782435,1,High,0,1
99153,Alberta,10.0,Renter,2.0,67500.0,5,2,0.07904156875369998,0,Low,0,0
99154,Newfoundland and Labrador,49.286,Renter,2.0,57500.0,3,1,0.05855018049063821,0,Low,0,0
99155,Saskatchewan,146.8284,Renter,2.0,62500.0,5,2,0.06484405296703169,0,Low,0,0
99156,Nova Scotia,136.8646,Owner (with mortgage),1.0,105000.0,2,2,0.001965885136862262,0,Low,1,0
99157,Quebec,1309.4283,Owner (without mortgage),1.0,115000.0,6,2,0.00022708312399813914,0,Low,1,0
99158,Quebec,357.6784,Renter,2.0,26000.0,5,2,0.16125450812011574,0,Medium,0,1
99159,British Columbia,1011.3356,Owner (with mortgage),1.0,210000.0,1,1,2.137020684492425e-06,0,Low,1,0
99160,Nova Scotia,10.8111,Renter,2.0,14000.0,5,2,0.6655538436943766,1,High,0,0
99162,Ontario,1502.097,Owner (without mortgage),1.0,52500.0,2,2,0.11048769854174743,0,Low,1,0
99163,Newfoundland and Labrador,12.1742,Renter,2.0,21000.0,5,2,0.45810995977609364,1,High,0,0
99164,Nova Scotia,226.4748,Owner (with mortgage),1.0,70000.0,2,2,0.022528543185053176,0,Low,1,0
99165,Quebec,359.1415,Owner (without mortgage),1.0,82500.0,2,2,0.002155667389171976,0,Low,1,0
99166,Manitoba,124.8037,Owner (without mortgage),1.0,41000.0,2,2,0.13343465784257977,0,Low,1,0
99167,Ontario,420.1186,Owner (with mortgage),1.0,350000.0,1,1,9.52227412536741e-11,0,Low,1,0
99168,Nova Scotia,170.7369,Owner (without mortgage),1.0,57500.0,5,2,0.054645212375205705,0,Low,1,0
99169,New Brunswick,10.0,Renter,2.0,23000.0,5,2,0.3770367570719003,1,High,0,0
99170,New Brunswick,10.0,Renter,2.0,10500.0,5,2,0.5935292857067065,1,High,0,1
99171,New Brunswick,16.2781,Renter,2.0,,2,2,0.03562051160098647,0,Low,0,0
99172,Saskatchewan,27.6649,Renter,2.0,55000.0,5,2,0.10464448090105499,0,Low,0,0
99174,Manitoba,169.8994,Owner (with mortgage),1.0,120000.0,1,2,0.0005813717842128863,0,Low,1,0
99175,New Brunswick,58.1832,Renter,2.0,38000.0,5,2,0.17654385783174323,0,Medium,0,0
99176,Saskatchewan,56.9208,Renter,2.0,170000.0,4,2,3.59328829052671e-05,0,Low,0,0
99177,Manitoba,26.3708,Renter,2.0,23000.0,5,2,0.4987212119147594,1,High,0,1
99178,Ontario,263.7406,Renter,2.0,145000.0,1,1,0.00028480536534209887,0,Low,0,0
99179,Prince Edward Island,10.0,Renter,2.0,24000.0,5,2,0.2386659820723229,0,Medium,0,0
99180,British Columbia,377.873,Renter,2.0,62500.0,3,1,0.09904729494412143,0,Low,0,0
99181,Ontario,345.5064,Owner (with mortgage),1.0,310000.0,1,1,1.6152301707873746e-09,0,Low,1,0
99182,Newfoundland and Labrador,30.494,Owner (without mortgage),1.0,155000.0,1,1,4.095894800180054e-05,0,Low,1,0
99183,Alberta,51.1483,Owner (with mortgage),1.0,72500.0,5,2,0.036340544175302116,0,Low,1,0
99184,Alberta,1016.3498,Owner (without mortgage),1.0,22000.0,5,2,0.5764503308545265,1,High,0,0
99185,Alberta,41.6156,Renter,2.0,26000.0,5,2,0.6210414094349915,1,High,0,0
99186,Ontario,379.326,Owner (without mortgage),1.0,145000.0,2,2,0.0001842136303842571,0,Low,1,0
99187,British Columbia,75.9937,Owner (without mortgage),1.0,28000.0,5,2,0.45478708265436335,1,High,0,0
99188,Newfoundland and Labrador,25.2608,Renter,2.0,12500.0,5,2,0.6060970124986926,1,High,0,1
99190,Ontario,20.1076,Renter,2.0,72500.0,4,2,0.046697594752096436,0,Low,0,0
99191,Alberta,291.2481,Renter,2.0,72500.0,5,2,0.057458893702613575,0,Low,0,0
99192,Nova Scotia,37.9411,Renter,2.0,170000.0,2,2,3.245421180514471e-05,0,Low,0,0
99193,Ontario,361.2201,Renter,2.0,105000.0,2,2,0.004809158535001827,0,Low,0,0
99194,Newfoundland and Labrador,18.5705,Renter,2.0,11000.0,5,2,0.6325047900540649,1,High,0,1
99195,Alberta,37.6669,Owner (with mortgage),1.0,65000.0,5,2,0.06098701998104844,0,Low,1,0
99196,Alberta,65.9193,Owner (without mortgage),1.0,45000.0,2,2,0.20300008991497132,0,Medium,1,0
99197,Saskatchewan,161.4901,Renter,2.0,19500.0,5,2,0.5914094973107261,1,High,0,1
99198,British Columbia,1000.3151,Owner (with mortgage),1.0,130000.0,2,2,0.0005952977866292007,0,Low,1,0
99199,New Brunswick,388.5314,Owner (with mortgage),1.0,110000.0,4,1,0.0008175530637524189,0,Low,1,0
99200,Nova Scotia,164.0271,Renter,2.0,155000.0,2,2,9.39711557660994e-05,0,Low,0,0
99201,Quebec,323.6151,Owner (with mortgage),1.0,72500.0,5,2,0.004597755499568154,0,Low,1,0
99202,British Columbia,308.9805,Renter,2.0,36000.0,99,9,0.6963751101684936,1,High,2,0
99203,Ontario,168.2367,Renter,2.0,38000.0,2,2,0.35367876193130543,1,High,0,0
99204,Ontario,245.2862,Renter,2.0,36000.0,2,2,0.38802142429429753,1,High,0,1
99206,Manitoba,30.7197,Renter,2.0,57500.0,5,2,0.073205211371272,0,Low,0,0
99207,Prince Edward Island,69.4765,Owner (without mortgage),1.0,77500.0,5,2,0.004526785919467812,0,Low,1,0
99208,Saskatchewan,12.4022,Renter,2.0,33000.0,5,2,0.3586146937552504,1,High,0,0
99210,Quebec,213.1294,Renter,2.0,47000.0,5,2,0.041690882352586105,0,Low,0,0
99211,Ontario,181.6011,Renter,2.0,160000.0,2,2,0.00010026654136079965,0,Low,0,0
99212,Quebec,1492.4563,Owner (without mortgage),1.0,85000.0,2,2,0.001780916247718384,0,Low,1,0
99213,Nova Scotia,161.2166,Owner (with mortgage),1.0,290000.0,1,1,4.300704653991016e-09,0,Low,1,0
99214,Saskatchewan,148.3356,Owner (without mortgage),1.0,,5,2,0.04198855835798457,0,Low,1,0
99215,New Brunswick,43.5358,Renter,2.0,195000.0,2,2,3.3296824317777177e-06,0,Low,1,0
99216,Newfoundland and Labrador,10.0,Renter,2.0,44000.0,5,2,0.15936202275957084,0,Medium,0,0
99217,New Brunswick,310.8927,Owner (without mortgage),1.0,60000.0,5,2,0.027717296451888716,0,Low,1,0
99218,Ontario,63.8107,Renter,2.0,100000.0,4,1,0.006900303674088149,0,Low,0,0
99219,Ontario,1998.5753,Owner (with mortgage),1.0,130000.0,1,1,0.0005132988194795265,0,Low,1,0
99220,Nova Scotia,305.0038,Owner (without mortgage),1.0,82500.0,2,2,0.009344147080545682,0,Low,1,0
99221,British Columbia,480.8989,Owner (with mortgage),1.0,140000.0,2,2,0.00029811967232720173,0,Low,1,0
99222,Nova Scotia,10.6824,Renter,2.0,27000.0,5,2,0.44015915206364364,1,High,0,0
99223,Quebec,476.3145,Owner (with mortgage),1.0,100000.0,3,1,0.0006202159330173505,0,Low,1,0
99224,Saskatchewan,193.7469,Owner (without mortgage),1.0,155000.0,1,1,6.229618454077775e-05,0,Low,1,0
99225,Manitoba,10.0,Renter,2.0,97500.0,1,1,0.004556285288842578,0,Low,0,0
99226,Alberta,157.5345,Renter,2.0,,99,9,0.24770146474414276,0,Medium,2,0
99227,Alberta,773.152,Owner (without mortgage),1.0,370000.0,1,1,2.8127756780261798e-11,0,Low,1,0
99228,British Columbia,1847.6824,Owner (with mortgage),1.0,82500.0,6,2,0.01763358382011374,0,Low,1,0
99229,Quebec,1732.0262,Owner (without mortgage),1.0,42000.0,2,2,0.035904716426530106,0,Low,1,0
99230,Alberta,33.2422,Renter,2.0,20000.0,5,2,0.7104661110353301,1,High,0,0
99232,Nova Scotia,51.5747,Renter,2.0,62500.0,2,2,0.05958218505811916,0,Low,0,0
99233,Quebec,44.9144,Renter,2.0,26000.0,5,2,0.1590253043222315,0,Medium,0,0
99234,British Columbia,446.5543,Owner (without mortgage),1.0,120000.0,2,2,0.0012613696985708058,0,Low,1,0
99235,New Brunswick,113.6395,Renter,2.0,42000.0,5,2,0.13892305417238288,0,Low,0,0
99236,Quebec,4277.6462,Owner (with mortgage),1.0,125000.0,1,1,0.00010651261888793329,0,Low,1,0
