PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
96402,Saskatchewan,16.0205,Renter,2.0,Q3,55000.0,3,1,0.10312222239743953,0,Low,0,0
96403,Quebec,33.6954,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14982465614573637,0,Low,0,0
96404,Alberta,20.386,Renter,2.0,Q2,33000.0,5,2,0.49226365529034827,1,High,0,0
96405,Saskatchewan,10.0,Renter,2.0,Q2,43000.0,5,2,0.2187005304929677,0,Medium,0,0
96406,Ontario,56.9285,Renter,2.0,Q3,67500.0,5,2,0.0665268947691511,0,Low,0,0
96407,Ontario,145.9168,Renter,2.0,Q3,55000.0,3,1,0.1407968841758772,0,Low,0,1
96408,Prince Edward Island,29.8345,Renter,2.0,Q2,43000.0,2,2,0.07652253659003515,0,Low,0,0
96409,Nova Scotia,382.1217,Owner (with mortgage),1.0,Q4,92500.0,5,2,0.004842038546464375,0,Low,0,0
96410,British Columbia,106.4794,Renter,2.0,Q3,67500.0,1,2,0.07358381758424769,0,Low,0,0
96411,Quebec,10.0,Renter,2.0,Q2,37000.0,3,1,0.07756215000082148,0,Low,0,0
96413,Newfoundland and Labrador,37.5509,Renter,2.0,Q2,47000.0,2,2,0.11520581861801826,0,Low,0,0
96414,Newfoundland and Labrador,10.5545,Renter,2.0,Q3,49000.0,2,2,0.10358839839479668,0,Low,0,0
96415,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.34111235131482864,1,High,0,0
96416,Quebec,545.1197,Owner (with mortgage),1.0,Q3,70000.0,5,2,0.005478407551125072,0,Low,0,0
96417,British Columbia,390.8202,Owner (without mortgage),1.0,Q5 Highest,340000.0,5,2,2.3466829971651787e-10,0,Low,0,0
96418,Ontario,2570.0536,Owner (without mortgage),1.0,Q3,75000.0,5,2,0.02555246644278609,0,Low,0,0
96419,Newfoundland and Labrador,12.7854,Renter,2.0,Q2,36000.0,99,9,0.6236980009267923,1,High,1,0
96420,British Columbia,535.9639,Renter,2.0,Q5 Highest,140000.0,6,2,0.000495111917977112,0,Low,0,0
96421,Ontario,2365.6057,Owner (without mortgage),1.0,Q5 Highest,185000.0,1,2,1.0686342466885477e-05,0,Low,0,0
96422,British Columbia,192.4631,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6036697670049336,1,High,0,0
96423,Ontario,275.3834,Renter,2.0,Q4,110000.0,2,2,0.003450942472988151,0,Low,0,0
96424,Alberta,103.5007,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.001817560139361371,0,Low,0,0
96425,Ontario,1593.4269,Owner (without mortgage),1.0,Q2,42000.0,2,2,0.20653010975866634,0,Medium,0,0
96426,Quebec,177.0221,Renter,2.0,Q4,120000.0,6,2,0.0002548232485129396,0,Low,0,0
96427,British Columbia,21.3689,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6368443531123897,1,High,0,0
96428,Quebec,3037.4877,Owner (with mortgage),1.0,Q3,72500.0,5,2,0.004528555665350216,0,Low,0,0
96429,Saskatchewan,19.0927,Renter,2.0,Q4,85000.0,1,1,0.024285859635833545,0,Low,0,0
96430,Quebec,287.2286,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,3.164224498363848e-08,0,Low,0,0
96431,Alberta,951.5096,Owner (with mortgage),1.0,Q5 Highest,360000.0,1,1,1.1827856560207765e-10,0,Low,0,0
96432,Prince Edward Island,23.1294,Renter,2.0,Q3,49000.0,5,2,0.056862239636771394,0,Low,0,0
96433,Ontario,272.5141,Renter,2.0,Q4,110000.0,2,2,0.003450942472988151,0,Low,0,0
96434,Manitoba,330.8618,Owner (without mortgage),1.0,Q2,45000.0,5,2,0.10811660080973762,0,Low,0,0
96435,Ontario,523.8435,Renter,2.0,Q5 Highest,135000.0,1,1,0.0005796543369706247,0,Low,0,0
96436,Saskatchewan,292.8917,Renter,2.0,Q2,34000.0,5,2,0.34257411949929634,1,High,0,0
96437,British Columbia,186.4151,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.43737759093792206,1,High,0,0
96438,Manitoba,651.6911,Owner (with mortgage),1.0,Q4,120000.0,2,2,0.0006038240078793048,0,Low,0,0
96439,Ontario,114.8029,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5519064203206266,1,High,0,0
96440,Manitoba,28.1356,Renter,2.0,Q2,29000.0,5,2,0.37396601488734504,1,High,0,0
96441,Nova Scotia,135.8387,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.011507358656590352,0,Low,0,0
96442,Alberta,215.8014,Renter,2.0,Q4,82500.0,1,1,0.0278947077587041,0,Low,0,0
96443,Quebec,29.3658,Renter,2.0,Q1 Lowest,22000.0,5,2,0.20041680514591662,0,Medium,0,0
96444,Newfoundland and Labrador,16.5985,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,0.0001514788244598131,0,Low,0,0
96445,Quebec,186.2337,Renter,2.0,Q2,30000.0,5,2,0.22711130966004203,0,Medium,0,0
96446,Alberta,26.8743,Renter,2.0,Q5 Highest,130000.0,2,2,0.0010219466855477502,0,Low,0,0
96447,Ontario,431.403,Renter,2.0,Q5 Highest,340000.0,1,2,3.103054131745496e-10,0,Low,0,0
96448,Quebec,394.186,Renter,2.0,Q1 Lowest,27000.0,5,2,0.1490174238997973,0,Low,0,0
96449,Quebec,137.9351,Renter,2.0,Q4,105000.0,1,1,0.0006778940372929731,0,Low,0,0
96450,Nova Scotia,76.4375,Renter,2.0,Q2,39000.0,5,2,0.25671129490961503,0,Medium,0,0
96451,Newfoundland and Labrador,10.7064,Renter,2.0,Q1 Lowest,12000.0,5,2,0.6189769316991247,1,High,0,1
96452,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,26000.0,5,2,0.4654755024665152,1,High,0,1
96454,Quebec,394.186,Renter,2.0,Q2,30000.0,5,2,0.12693953218712675,0,Low,0,0
96455,Ontario,287.9151,Renter,2.0,Q2,31000.0,2,2,0.4694321809749747,1,High,0,1
96456,Newfoundland and Labrador,56.8736,Owner (with mortgage),1.0,Q4,87500.0,5,2,0.004883006426960002,0,Low,0,0
96458,Saskatchewan,288.4614,Renter,2.0,Q4,80000.0,99,9,0.05180820204827374,0,Low,1,0
96459,Saskatchewan,65.857,Owner (with mortgage),1.0,Q4,110000.0,3,1,0.0015213063390436753,0,Low,0,0
96460,British Columbia,573.7007,Renter,2.0,Q3,57500.0,3,1,0.1374619164008762,0,Low,0,1
96462,New Brunswick,32.6083,Renter,2.0,Q2,44000.0,5,2,0.12180452210764871,0,Low,0,0
96463,Saskatchewan,65.1815,Renter,2.0,Q4,92500.0,1,2,0.007933476680686174,0,Low,0,0
96464,Nova Scotia,362.4211,Owner (without mortgage),1.0,Q2,42000.0,5,2,0.14744554333547688,0,Low,0,0
96465,Alberta,1072.788,Owner (with mortgage),1.0,Q4,110000.0,4,9,0.0028616665170840302,0,Low,1,0
96466,New Brunswick,159.6608,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,2,8.272103729700981e-06,0,Low,0,0
96467,Quebec,1510.4802,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.10568343541837573,0,Low,0,1
96469,British Columbia,13.9916,Renter,2.0,Q1 Lowest,20000.0,5,2,0.7018713762647595,1,High,0,0
96471,New Brunswick,90.6197,Owner (without mortgage),1.0,Q5 Highest,165000.0,6,2,1.7367672934009014e-05,0,Low,0,0
96472,Quebec,955.9385,Owner (without mortgage),1.0,Q5 Highest,165000.0,1,1,6.400789130842188e-06,0,Low,0,0
96473,Ontario,168.2367,Renter,2.0,Q2,42000.0,2,2,0.2908827083508883,0,Medium,0,0
96474,Newfoundland and Labrador,14.4539,Owner (without mortgage),1.0,Q3,75000.0,3,2,0.011399941088141687,0,Low,0,0
96475,Quebec,442.8249,Renter,2.0,Q4,125000.0,6,2,0.00017579336641708826,0,Low,0,0
96476,New Brunswick,15.6427,Renter,2.0,Q1 Lowest,8500.0,5,2,0.6284974044738569,1,High,0,0
96477,Saskatchewan,198.3105,Owner (with mortgage),1.0,Q4,80000.0,2,2,0.012399065371525892,0,Low,0,0
96478,Alberta,608.5784,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,1.8209049573742475e-05,0,Low,0,0
96479,Alberta,492.9192,Renter,2.0,Q4,85000.0,2,2,0.023937003239877432,0,Low,0,0
96480,Manitoba,259.1098,Renter,2.0,Q3,60000.0,1,1,0.05967748490610277,0,Low,0,0
96481,Ontario,24.9444,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5818168698834544,1,High,0,1
96482,Ontario,510.1389,Renter,2.0,Q4,90000.0,4,1,0.013688493477348483,0,Low,0,0
96483,Ontario,267.1737,Renter,2.0,Q4,115000.0,3,1,0.002385128594324382,0,Low,0,0
96484,Saskatchewan,164.7563,Owner (without mortgage),1.0,Q2,47000.0,5,2,0.1155402538915445,0,Low,0,0
96485,British Columbia,898.2028,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,1.308882406307173e-07,0,Low,0,0
96486,Alberta,294.3158,Renter,2.0,Q4,87500.0,5,2,0.020619593972651545,0,Low,0,0
96487,Quebec,190.3636,Renter,2.0,Q3,57500.0,5,2,0.020086044936354446,0,Low,0,0
96488,Quebec,556.493,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,6.524011748610488e-06,0,Low,0,0
96489,British Columbia,609.0716,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.0025005119907080733,0,Low,0,0
96490,Alberta,98.0142,Owner (without mortgage),1.0,Q5 Highest,170000.0,1,1,3.6835839717626964e-05,0,Low,0,0
96491,Manitoba,26.3708,Renter,2.0,Q1 Lowest,26000.0,5,2,0.4199636218906606,1,High,0,1
96492,Alberta,195.5261,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,0.0001585892463639444,0,Low,0,0
96493,New Brunswick,38.5899,Renter,2.0,Q3,75000.0,1,1,0.014612917466758744,0,Low,0,0
96494,Quebec,429.1077,Renter,2.0,Q4,125000.0,2,2,0.00017216911155052897,0,Low,0,0
96495,Alberta,161.9219,Renter,2.0,Q4,80000.0,2,2,0.033090125685577655,0,Low,0,1
96496,Newfoundland and Labrador,46.5046,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.0028533879177866915,0,Low,0,0
96497,British Columbia,1138.3712,Owner (without mortgage),1.0,Q3,70000.0,3,2,0.0405813415885513,0,Low,0,0
96498,Alberta,10.3124,Renter,2.0,Q2,39000.0,3,1,0.3825118393923809,1,High,0,1
96499,Alberta,56.1948,Renter,2.0,Q2,48000.0,6,2,0.2570614585812237,0,Medium,0,0
96500,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.22944109582445363,0,Medium,0,0
96501,Quebec,35.0685,Renter,2.0,Q2,35000.0,5,2,0.09062846616548588,0,Low,0,0
96502,Ontario,577.7034,Owner (with mortgage),1.0,Q3,70000.0,1,1,0.03379509287828346,0,Low,0,1
96503,Ontario,758.1578,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,2,0.0001274280497394474,0,Low,0,0
96504,Alberta,345.19,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,0.0003068215501293493,0,Low,0,0
96505,Quebec,2663.1013,Owner (without mortgage),1.0,Q5 Highest,155000.0,5,2,1.337566945047962e-05,0,Low,0,0
96506,Manitoba,57.576,Renter,2.0,Q5 Highest,170000.0,1,1,2.7502671802378757e-05,0,Low,0,0
96507,Ontario,282.3647,Owner (with mortgage),1.0,Q4,80000.0,3,1,0.017332516218108544,0,Low,0,0
96508,British Columbia,2061.4312,Owner (with mortgage),1.0,Q2,37000.0,5,2,0.3067263502800839,1,High,0,1
96509,Manitoba,10.0,Renter,2.0,Q2,29000.0,5,2,0.372480236320178,1,High,0,0
96510,Quebec,287.0762,Renter,2.0,Q4,125000.0,2,2,0.00016892014597628938,0,Low,0,0
96511,British Columbia,861.6392,Owner (with mortgage),1.0,Q4,85000.0,5,2,0.014500217035968458,0,Low,0,0
96512,Ontario,259.6134,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6463864709004759,1,High,0,0
96513,Newfoundland and Labrador,35.0667,Owner (with mortgage),1.0,Q5 Highest,290000.0,4,9,3.3367619237752753e-09,0,Low,1,0
96514,Ontario,1201.0168,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.007251441042228678,0,Low,0,0
96515,New Brunswick,49.9793,Owner (without mortgage),1.0,Q2,33000.0,2,2,0.1580902726812314,0,Medium,0,0
96516,Prince Edward Island,53.4723,Owner (with mortgage),1.0,Q4,102500.0,2,2,0.0007624145810922222,0,Low,0,0
96517,Nova Scotia,61.2951,Renter,2.0,Q2,42000.0,5,2,0.21311317506636118,0,Medium,0,0
96518,Alberta,214.8666,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,0.00016102156707095892,0,Low,0,0
96519,Newfoundland and Labrador,23.1954,Owner (without mortgage),1.0,Q3,72500.0,99,9,0.04159182909036924,0,Low,1,0
96520,Ontario,118.1608,Renter,2.0,Q4,100000.0,99,9,0.019025267739059187,0,Low,1,0
96521,Alberta,765.8901,Renter,2.0,Q1 Lowest,13000.0,5,2,0.7987008820607701,1,High,0,1
96522,Ontario,1408.1739,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.010153870869601659,0,Low,0,0
96523,Ontario,108.3562,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,2,0.000251286420008033,0,Low,0,0
96524,Ontario,1015.9559,Owner (without mortgage),1.0,Q5 Highest,550000.0,6,2,7.714716390041266e-17,0,Low,0,0
96525,British Columbia,2308.8272,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,1,4.482986358981471e-06,0,Low,0,0
96526,Ontario,524.0473,Renter,2.0,Q3,60000.0,3,2,0.1041559714330537,0,Low,0,0
96527,New Brunswick,92.0518,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2.3736164260441387e-05,0,Low,0,0
96528,Alberta,107.2924,Renter,2.0,,,99,1,0.23668684710206286,0,Medium,1,0
96529,British Columbia,903.4453,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,2.5813820884483714e-07,0,Low,0,0
96530,Manitoba,386.8078,Renter,2.0,Q3,65000.0,3,1,0.04327420296171578,0,Low,0,0
96531,Alberta,667.3102,Owner (with mortgage),1.0,Q4,82500.0,5,2,0.01830124044482105,0,Low,0,0
96532,Prince Edward Island,65.3739,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,6.479699935836133e-06,0,Low,0,0
96533,Ontario,25.7537,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5661427338672096,1,High,0,0
96534,Quebec,1241.5976,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.004313059980821614,0,Low,0,0
96535,Alberta,80.6105,Owner (with mortgage),1.0,Q2,30000.0,5,2,0.4287022391156413,1,High,0,1
96536,British Columbia,130.7964,Owner (without mortgage),1.0,Q3,72500.0,6,2,0.03525540930695827,0,Low,0,0
96537,Nova Scotia,402.1309,Owner (with mortgage),1.0,Q2,41000.0,1,2,0.15296819984167986,0,Medium,0,0
96538,Saskatchewan,51.1235,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,0.00025489908808125605,0,Low,0,0
96539,Alberta,487.3428,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,5.3739364734465695e-05,0,Low,0,0
96540,British Columbia,87.0214,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5836121542574058,1,High,0,1
96541,Alberta,1206.5329,Renter,2.0,Q5 Highest,130000.0,2,2,0.0010508575329697936,0,Low,0,0
96543,Newfoundland and Labrador,304.3653,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0003390042849237874,0,Low,0,0
96544,Nova Scotia,88.014,Renter,2.0,Q4,95000.0,2,2,0.006400232453470109,0,Low,0,0
96545,Quebec,30.5624,Renter,2.0,Q1 Lowest,24000.0,5,2,0.17878432194610783,0,Medium,0,0
96546,Nova Scotia,112.2697,Renter,2.0,Q5 Highest,200000.0,1,1,3.821861847146749e-06,0,Low,0,0
96547,Ontario,180.9643,Renter,2.0,Q2,29000.0,3,2,0.5118770536782837,1,High,0,1
96548,Ontario,371.7445,Owner (without mortgage),1.0,Q3,50000.0,5,2,0.13242232242680338,0,Low,0,0
96549,Quebec,515.4425,Renter,2.0,Q3,57500.0,5,2,0.02013571178730042,0,Low,0,0
96550,Saskatchewan,18.4695,Renter,2.0,Q2,35000.0,5,2,0.3268864648354253,1,High,0,0
96551,Saskatchewan,23.7694,Renter,2.0,,,99,9,0.25770755159833814,0,Medium,1,0
96552,Quebec,182.3419,Renter,2.0,Q1 Lowest,22000.0,5,2,0.2024601931260009,0,Medium,0,1
96554,Alberta,126.9843,Renter,2.0,Q3,65000.0,5,2,0.09371957625233582,0,Low,0,0
96555,Quebec,466.4383,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,0.10034782092050995,0,Low,0,0
96556,Ontario,145.6321,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,8.710867167213548e-05,0,Low,0,0
96557,Quebec,59.123,Renter,2.0,Q2,34000.0,5,2,0.09583360096498593,0,Low,0,0
96558,Newfoundland and Labrador,13.159,Renter,2.0,Q3,50000.0,5,2,0.10045651119410577,0,Low,0,0
96559,Ontario,172.4462,Renter,2.0,Q4,120000.0,5,2,0.0017274861658936045,0,Low,0,0
96560,Ontario,255.9493,Renter,2.0,Q2,41000.0,1,1,0.30293496339046827,1,High,0,1
96561,British Columbia,70.9407,Owner (without mortgage),1.0,Q4,115000.0,6,2,0.0017692490050929385,0,Low,0,0
96562,British Columbia,614.97,Owner (with mortgage),1.0,Q4,95000.0,4,1,0.007220599789288767,0,Low,0,0
96563,New Brunswick,15.2564,Renter,2.0,Q3,65000.0,1,1,0.028769155777877784,0,Low,0,0
96564,Alberta,98.8655,Renter,2.0,Q3,77500.0,4,2,0.0397290050255354,0,Low,0,0
96565,Alberta,33.4435,Owner (without mortgage),1.0,Q4,85000.0,5,2,0.01519972733463697,0,Low,0,0
96566,Alberta,279.6879,Owner (with mortgage),1.0,Q4,85000.0,6,2,0.015349726722886972,0,Low,0,0
96567,Quebec,1258.526,Renter,2.0,Q5 Highest,135000.0,5,2,8.881981648007237e-05,0,Low,0,0
96568,Nova Scotia,282.1062,Renter,2.0,Q3,57500.0,2,2,0.08343946629651847,0,Low,0,0
96569,Ontario,61.3397,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5833614084214501,1,High,0,0
96570,Saskatchewan,393.4362,Owner (with mortgage),1.0,Q3,57500.0,2,2,0.0570505315355782,0,Low,0,1
96571,Newfoundland and Labrador,87.5216,Owner (without mortgage),1.0,Q5 Highest,210000.0,99,2,2.2221521257362728e-06,0,Low,1,0
96572,Quebec,410.1623,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16778405721261525,0,Medium,0,0
96573,New Brunswick,40.6522,Renter,2.0,Q2,46000.0,6,2,0.10786424067937266,0,Low,0,0
96574,Quebec,631.5883,Renter,2.0,Q2,30000.0,5,2,0.12387670032540056,0,Low,0,0
96575,Ontario,142.7888,Owner (with mortgage),1.0,Q1 Lowest,23000.0,3,1,0.4961802759436036,1,High,0,1
96576,Nova Scotia,18.3505,Renter,2.0,Q4,82500.0,2,2,0.015437247611679545,0,Low,0,0
96577,Ontario,98.3253,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5833614084214501,1,High,0,0
96578,Saskatchewan,34.0578,Renter,2.0,Q1 Lowest,21000.0,5,2,0.564082405187142,1,High,0,1
96579,British Columbia,1345.5338,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,0.48671727730961933,1,High,0,0
96580,Manitoba,24.7778,Renter,2.0,,,99,9,0.13156751223888527,0,Low,1,0
96581,Ontario,2213.5331,Renter,2.0,Q2,43000.0,5,2,0.27951600189152204,0,Medium,0,1
96582,Ontario,118.9858,Renter,2.0,Q3,57500.0,2,2,0.11937002261983937,0,Low,0,0
96583,Manitoba,10.0,Renter,2.0,Q1 Lowest,14000.0,5,2,0.758597378123781,1,High,0,1
96584,Quebec,1870.8097,Renter,2.0,Q2,44000.0,5,2,0.05174271552816304,0,Low,0,0
96585,Saskatchewan,78.2962,Renter,2.0,Q3,75000.0,3,1,0.026992046759302755,0,Low,0,0
96586,Nova Scotia,358.7615,Owner (with mortgage),1.0,Q4,120000.0,2,2,0.0006972645283816413,0,Low,0,0
96588,New Brunswick,18.3548,Renter,2.0,Q1 Lowest,8000.0,5,2,0.636684955254538,1,High,0,1
96589,Quebec,215.9731,Renter,2.0,Q5 Highest,145000.0,2,2,4.1544391372025724e-05,0,Low,0,0
96590,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,24000.0,5,2,0.5163516970805953,1,High,0,1
96591,Saskatchewan,269.5172,Renter,2.0,Q3,77500.0,1,1,0.0229957731623118,0,Low,0,0
96592,Alberta,177.1617,Owner (without mortgage),1.0,Q3,49000.0,5,2,0.168811207942295,0,Medium,0,0
96593,Manitoba,69.3413,Owner (without mortgage),1.0,Q4,85000.0,2,2,0.0068882210417212635,0,Low,0,0
96594,British Columbia,418.1717,Renter,2.0,Q1 Lowest,17500.0,5,2,0.7324252143101899,1,High,0,1
96595,Newfoundland and Labrador,39.7088,Renter,2.0,Q3,75000.0,5,2,0.01831560124346547,0,Low,0,0
96596,Manitoba,172.1323,Renter,2.0,Q2,43000.0,2,2,0.17739791374001956,0,Medium,0,0
96597,Newfoundland and Labrador,56.5324,Owner (without mortgage),1.0,Q4,97500.0,99,9,0.006784504646467796,0,Low,1,0
96598,Ontario,587.3604,Renter,2.0,Q2,37000.0,5,2,0.3733739495978296,1,High,0,0
96599,Alberta,885.3423,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,5.512792155176883e-07,0,Low,0,0
96600,British Columbia,58.9566,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0008649579036384871,0,Low,0,0
96601,Ontario,80.8062,Renter,2.0,Q5 Highest,130000.0,1,2,0.0008212837551778237,0,Low,0,0
96602,Alberta,254.6282,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,1,1.6374698849131973e-08,0,Low,0,0
96603,Quebec,2514.412,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,7.681641885843174e-05,0,Low,0,0
96604,Ontario,1222.6042,Owner (without mortgage),1.0,Q3,52500.0,5,2,0.11219093296076267,0,Low,0,0
96605,Ontario,313.629,Renter,2.0,Q1 Lowest,14500.0,5,2,0.7482104020865668,1,High,0,0
96606,Ontario,62.8987,Renter,2.0,Q1 Lowest,24000.0,5,2,0.5988542491487427,1,High,0,1
96607,Saskatchewan,75.9362,Renter,2.0,Q3,67500.0,3,1,0.0457660099525135,0,Low,0,0
96608,Ontario,414.3265,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5879851021128732,1,High,0,1
96609,Ontario,858.3987,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,0.43868708832308334,1,High,0,1
96610,Prince Edward Island,15.086,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.1465148625594729,0,Low,0,0
96611,British Columbia,10.7012,Renter,2.0,Q4,105000.0,1,1,0.00553844465704284,0,Low,0,0
96612,Manitoba,48.0261,Renter,2.0,Q3,55000.0,2,2,0.08279460468142041,0,Low,0,0
96613,Newfoundland and Labrador,30.3533,Renter,2.0,Q1 Lowest,17000.0,5,2,0.5284363131037036,1,High,0,1
96614,Saskatchewan,11.448,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5386580918286791,1,High,0,1
96615,Quebec,1964.1177,Owner (without mortgage),1.0,Q5 Highest,175000.0,1,1,3.1640514699289456e-06,0,Low,0,0
96616,Alberta,80.9891,Renter,2.0,Q2,31000.0,3,1,0.5218054132556383,1,High,0,0
96617,New Brunswick,33.0514,Renter,2.0,Q1 Lowest,18000.0,5,2,0.46038574225189943,1,High,0,1
96618,Newfoundland and Labrador,13.6865,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,1.4235903009746942e-05,0,Low,0,0
96619,Saskatchewan,85.257,Renter,2.0,Q3,55000.0,1,1,0.10187174603996207,0,Low,0,0
96620,Ontario,195.4576,Owner (with mortgage),1.0,Q2,35000.0,5,2,0.29926964576737963,0,Medium,0,0
96621,Quebec,277.5831,Owner (with mortgage),1.0,Q3,65000.0,1,1,0.007112407669901222,0,Low,0,0
96622,Ontario,925.3334,Owner (without mortgage),1.0,Q2,36000.0,5,2,0.284706263866742,0,Medium,0,0
96623,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,25000.0,5,2,0.47511601718058355,1,High,0,0
96625,Manitoba,248.0305,Renter,2.0,Q1 Lowest,12000.0,5,2,0.6643034256468494,1,High,0,1
96626,Alberta,51.1386,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6623140137087382,1,High,0,1
96627,Newfoundland and Labrador,19.5965,Renter,2.0,Q3,67500.0,1,1,0.029799251380536854,0,Low,0,0
96628,Quebec,301.9938,Renter,2.0,Q1 Lowest,26000.0,5,2,0.1598736620823605,0,Medium,0,0
96629,Manitoba,77.0189,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.3189205546948299,1,High,0,0
96630,Manitoba,164.8247,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,8.517811785947345e-06,0,Low,0,0
96631,Alberta,15.793,Owner (with mortgage),1.0,Q4,110000.0,1,1,0.0025831236936697094,0,Low,0,0
96632,Quebec,494.6364,Renter,2.0,Q5 Highest,155000.0,2,2,2.0667525511365954e-05,0,Low,0,0
96633,New Brunswick,546.7301,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,2,9.616805822370103e-05,0,Low,0,0
96636,Newfoundland and Labrador,43.0942,Renter,2.0,Q2,34000.0,5,2,0.25229240035590533,0,Medium,0,0
96637,Saskatchewan,263.5696,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,1.070318695952931e-05,0,Low,0,0
96638,Prince Edward Island,19.3808,Renter,2.0,Q2,37000.0,5,2,0.12590189636421312,0,Low,0,0
96639,Manitoba,830.6193,Owner (without mortgage),1.0,Q1 Lowest,20000.0,2,2,0.4095292591398297,1,High,0,1
96640,Nova Scotia,196.4597,Renter,2.0,Q5 Highest,150000.0,2,2,0.0001345028930995928,0,Low,0,0
96641,New Brunswick,16.936,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.0011425387072745942,0,Low,0,0
96642,British Columbia,176.0512,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.001218927123771304,0,Low,0,0
96643,British Columbia,435.8443,Owner (without mortgage),1.0,Q2,47500.0,2,2,0.1682768621276763,0,Medium,0,0
96644,Manitoba,147.38,Renter,2.0,Q3,62500.0,5,2,0.052737165095041186,0,Low,0,0
96646,Ontario,31.3928,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5487628890418923,1,High,0,0
96647,Nova Scotia,177.444,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0004884597515241761,0,Low,0,0
96648,British Columbia,45.9902,Renter,2.0,Q3,60000.0,1,1,0.21291447728589338,0,Medium,0,0
96649,Manitoba,766.5944,Owner (with mortgage),1.0,Q4,95000.0,99,9,0.009581948626940355,0,Low,1,0
96650,Saskatchewan,103.3316,Renter,2.0,Q3,75000.0,2,2,0.027883268140164872,0,Low,0,0
96651,Quebec,458.5685,Owner (without mortgage),1.0,Q3,77500.0,2,2,0.0030171457005257404,0,Low,0,0
96652,Saskatchewan,55.2907,Renter,2.0,Q3,52500.0,5,2,0.12397651858974514,0,Low,0,0
96653,Prince Edward Island,23.8422,Renter,2.0,Q3,72500.0,5,2,0.010569796992137039,0,Low,0,0
