PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99542,Saskatchewan,58.2957,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00017707818973358656,0,Low,0,0
99543,Ontario,59.6412,Renter,2.0,Q3,75000.0,1,1,5,0.19174545359515283,0,Medium,0,0
99544,Alberta,1946.1939,Owner (with mortgage),1.0,Q5 Highest,150000.0,5,2,1,1.7125480026236103e-05,0,Low,0,0
99545,Quebec,237.5816,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0001972053169830599,0,Low,0,0
99546,Ontario,139.0141,Renter,2.0,Q3,65000.0,5,2,1,0.024558018423726524,0,Low,0,0
99547,Alberta,1184.863,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.03036494080864029,0,Low,0,0
99548,Nova Scotia,238.1795,Owner (with mortgage),1.0,Q4,120000.0,1,2,3,0.0003734644015131334,0,Low,0,0
99549,Alberta,57.8122,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6280169560539585,1,High,0,0
99550,British Columbia,66.5909,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.011160560409734522,0,Low,0,0
99551,British Columbia,21.3689,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995111276351213,1,High,0,0
99552,Ontario,515.2151,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.6689680143857105,1,High,0,1
99553,Ontario,467.0766,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,9.261256006394576e-05,0,Low,0,0
99554,Ontario,62.8987,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580817922908994,1,High,0,0
99555,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.022870087804938204,0,Low,0,0
99556,Nova Scotia,20.7493,Renter,2.0,Q4,120000.0,5,2,1,0.0001317702159382095,0,Low,0,0
99557,Saskatchewan,56.9216,Renter,2.0,Q4,90000.0,2,2,2,0.00386386514814059,0,Low,0,0
99558,Ontario,1502.097,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.6233053127304082e-07,0,Low,0,0
99559,Ontario,7321.8783,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,5,3.3123747821716126e-05,0,Low,0,0
99560,Quebec,34.4178,Renter,2.0,Q3,50000.0,99,1,5,0.4158694464472902,1,High,1,1
99561,Nova Scotia,22.9837,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4735420446889919,1,High,0,0
99562,Ontario,275.3688,Renter,2.0,Q4,110000.0,2,2,2,0.0009145843887706198,0,Low,0,0
99564,Ontario,43.4046,Renter,2.0,Q2,31000.0,5,2,1,0.3784108022212365,1,High,0,0
99565,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,17500.0,2,2,2,0.7785851548810837,1,High,0,0
99566,Ontario,81.5751,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7638062598882793,1,High,0,1
99567,British Columbia,977.1323,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0007617506934441315,0,Low,0,0
99568,Saskatchewan,36.8261,Renter,2.0,Q5 Highest,170000.0,5,2,1,2.7853853829230124e-06,0,Low,0,0
99569,Ontario,69.9364,Renter,2.0,Q2,40000.0,1,1,3,0.5804025860202231,1,High,0,1
99570,Ontario,20.4438,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010383747086335,1,High,0,0
99571,Nova Scotia,139.4715,Renter,2.0,Q2,35000.0,5,2,1,0.23353873974730768,0,Medium,0,0
99572,Prince Edward Island,20.0228,Renter,2.0,Q2,34000.0,5,2,1,0.09475632005585137,0,Low,0,0
99573,Nova Scotia,58.9316,Renter,2.0,Q2,37000.0,99,9,,0.5363521267265812,1,High,1,1
99574,New Brunswick,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.27650129490472125,0,Medium,0,1
99575,Quebec,427.7008,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.003705908808296327,0,Low,0,0
99576,Nova Scotia,62.1323,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4735420446889919,1,High,0,1
99577,Alberta,30.2651,Renter,2.0,Q3,72500.0,1,1,5,0.27214959308827325,0,Medium,0,1
99578,Quebec,533.3274,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.8262970348325728e-09,0,Low,0,0
99579,Nova Scotia,77.1862,Renter,2.0,Q2,47000.0,3,1,3,0.3520668869625099,1,High,0,0
99580,Ontario,115.7438,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.02338132354769818,0,Low,0,0
99581,New Brunswick,64.7243,Renter,2.0,Q2,40000.0,3,2,2,0.17474250985691625,0,Medium,0,0
99582,Newfoundland and Labrador,195.2409,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.00209322862818206,0,Low,0,0
99583,Ontario,907.489,Renter,2.0,Q5 Highest,130000.0,4,1,5,0.002431062172121224,0,Low,0,0
99584,Newfoundland and Labrador,14.3295,Renter,2.0,Q3,52500.0,2,2,2,0.06398192994701975,0,Low,0,0
99585,British Columbia,43.6182,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,2,1.6178264118329908e-11,0,Low,0,0
99586,Quebec,260.0111,Owner (without mortgage),1.0,Q1 Lowest,19500.0,5,2,1,0.16150856214781706,0,Medium,0,0
99587,Alberta,56.7724,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5846406713415794,1,High,0,1
99588,Manitoba,728.3344,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0007238878514835032,0,Low,0,0
99589,Nova Scotia,22.1881,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.6671282136205399,1,High,0,0
99590,Alberta,574.0024,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.00646684067161611,0,Low,0,0
99591,Quebec,616.3166,Owner (with mortgage),1.0,Q4,115000.0,1,1,5,0.0005889455742221594,0,Low,0,0
99592,Ontario,134.8305,Renter,2.0,Q3,57500.0,2,2,2,0.08775987198838221,0,Low,0,0
99593,Newfoundland and Labrador,26.6903,Renter,2.0,Q3,50000.0,3,2,2,0.07994039456669352,0,Low,0,0
99594,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905601385156492,1,High,0,0
99595,Newfoundland and Labrador,26.726,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,5,4.317862997699239e-09,0,Low,0,0
99596,New Brunswick,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.40878866710411116,1,High,0,1
99597,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34064736911004306,1,High,0,0
99598,Alberta,119.5309,Owner (with mortgage),1.0,Q4,90000.0,1,1,4,0.01998553264961062,0,Low,0,0
99599,Alberta,1788.1869,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,2,4,2.3784877667697946e-06,0,Low,0,0
99600,Quebec,1389.9226,Renter,2.0,Q2,32000.0,5,2,1,0.07989795039673525,0,Low,0,0
99601,Ontario,144.5064,Owner (without mortgage),1.0,Q4,92500.0,1,1,4,0.012568899327387568,0,Low,0,0
99602,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q2,35000.0,2,2,2,0.20734876351429343,0,Medium,0,0
99603,Ontario,1400.7229,Owner (with mortgage),1.0,Q5 Highest,300000.0,1,1,4,3.5167156094965986e-10,0,Low,0,0
99604,Nova Scotia,40.6837,Owner (without mortgage),1.0,Q2,37000.0,5,2,1,0.14763152693980824,0,Low,0,0
99605,Quebec,1306.0705,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.00017537114713852146,0,Low,0,0
99606,Ontario,204.4494,Owner (with mortgage),1.0,Q5 Highest,140000.0,6,2,3,0.00014053295024729035,0,Low,0,0
99607,Alberta,41.1836,Renter,2.0,Q2,35000.0,6,2,2,0.5532137442562343,1,High,0,1
99608,Saskatchewan,436.8044,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,1,4,2.4882566275456265e-07,0,Low,0,0
99609,Nova Scotia,495.9373,Owner (without mortgage),1.0,Q3,62500.0,1,2,3,0.057368413418328414,0,Low,0,0
99610,British Columbia,355.7426,Renter,2.0,Q4,125000.0,1,1,3,0.0007262316967158364,0,Low,0,0
99611,Quebec,626.5804,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.014089885955156513,0,Low,0,0
99612,Quebec,326.0253,Renter,2.0,Q3,50000.0,5,2,1,0.012595155506776527,0,Low,0,0
99613,Quebec,1091.4845,Renter,2.0,Q3,57500.0,3,1,2,0.015266320541226569,0,Low,0,0
99614,Nova Scotia,40.2782,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6611695029425894,1,High,0,1
99615,Saskatchewan,167.4207,Renter,2.0,Q2,44000.0,99,9,,0.4155891262379871,1,High,1,1
99616,Alberta,30.1265,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.001812329000857276,0,Low,0,0
99617,Quebec,33.6954,Renter,2.0,Q2,28000.0,5,2,1,0.10364661677192025,0,Low,0,0
99618,Quebec,200.8334,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1587243725817741,0,Medium,0,0
99619,Quebec,456.7271,Renter,2.0,Q2,40000.0,3,2,2,0.08137899984497911,0,Low,0,0
99620,Manitoba,227.5405,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,5,9.983672037518402e-07,0,Low,0,0
99621,New Brunswick,10.0,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.4959626973915546,1,High,0,0
99622,Alberta,67.5136,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,0.00015607600559378398,0,Low,0,0
99623,British Columbia,16.7917,Renter,2.0,Q3,75000.0,5,2,1,0.0138603275799511,0,Low,0,0
99624,Prince Edward Island,30.7095,Owner (without mortgage),1.0,Q5 Highest,155000.0,5,2,1,1.907800250483417e-06,0,Low,0,0
99625,Quebec,616.8002,Renter,2.0,Q4,95000.0,1,1,3,0.001079608976224301,0,Low,0,0
99626,British Columbia,147.418,Renter,2.0,Q4,87500.0,3,1,2,0.008455843340395557,0,Low,0,0
99627,Saskatchewan,30.8811,Renter,2.0,Q3,75000.0,5,2,1,0.00814360615878192,0,Low,0,0
99628,Saskatchewan,441.4277,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.46922793290912135,1,High,0,0
99629,Nova Scotia,116.2788,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.0024768817829083248,0,Low,0,0
99631,Alberta,272.9764,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.019267874831909247,0,Low,0,0
99632,Quebec,503.5675,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.0025512555658239707,0,Low,0,0
99633,Alberta,183.8356,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012088679569735513,0,Low,0,0
99634,New Brunswick,10.8083,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855078255089456,1,High,0,0
99635,Alberta,57.774,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.14160317477370127,0,Low,0,0
99636,Ontario,3608.2647,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.013225780654566099,0,Low,0,0
99639,Alberta,1652.9381,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.0002757250748274513,0,Low,0,0
99640,Saskatchewan,30.3137,Renter,2.0,Q3,72500.0,5,2,1,0.010118774968815771,0,Low,0,0
99641,New Brunswick,32.4355,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.0069315916544067345,0,Low,0,0
99643,Ontario,653.3475,Renter,2.0,Q2,40000.0,5,2,1,0.219073706805631,0,Medium,0,0
99644,Nova Scotia,373.0406,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.004219855037362916,0,Low,0,0
99645,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5546882626452425,1,High,0,1
99646,Alberta,334.6913,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,4,0.00011107631745797883,0,Low,0,0
99648,Alberta,324.749,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.05640827358770898,0,Low,0,0
99649,Alberta,45.8896,Renter,2.0,Q2,45000.0,2,2,2,0.33982954093974643,1,High,0,0
99650,Alberta,14.97,Renter,2.0,Q2,31000.0,5,2,1,0.44734260859428066,1,High,0,1
99651,Quebec,182.3419,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591803372285127,0,Low,0,0
99652,Ontario,1451.5367,Owner (with mortgage),1.0,Q5 Highest,155000.0,6,2,2,1.8286874107990035e-05,0,Low,0,0
99653,Manitoba,12.3718,Renter,2.0,Q2,47500.0,1,1,4,0.4826048774532843,1,High,0,1
99654,Saskatchewan,44.4469,Renter,2.0,Q3,50000.0,2,2,2,0.12283100621193109,0,Low,0,0
99655,Quebec,791.0839,Renter,2.0,Q2,38000.0,5,2,1,0.050199016243637914,0,Low,0,0
99657,British Columbia,13.9916,Renter,2.0,Q2,29000.0,5,2,1,0.4839159825141032,1,High,0,1
99658,Manitoba,192.41,Renter,2.0,Q4,125000.0,6,2,2,0.00015599610272567886,0,Low,0,0
99659,Ontario,400.0561,Renter,2.0,Q2,28000.0,5,2,1,0.4430103632090934,1,High,0,1
99660,Ontario,6671.673,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.10967147362567621,0,Low,0,0
99661,Alberta,57.1643,Renter,2.0,Q2,45000.0,1,1,5,0.8383753113740396,1,High,0,0
99662,Newfoundland and Labrador,107.2113,Owner (with mortgage),1.0,Q5 Highest,380000.0,1,1,4,1.6704803215946348e-13,0,Low,0,0
99663,Quebec,404.6198,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.6671750080218177e-06,0,Low,0,0
99664,Manitoba,46.1628,Owner (with mortgage),1.0,Q4,85000.0,3,2,2,0.003041080373539132,0,Low,0,0
99665,New Brunswick,317.3964,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0008112519441287092,0,Low,0,0
99666,British Columbia,716.4774,Renter,2.0,Q3,60000.0,5,2,1,0.04821972943575511,0,Low,0,0
99667,New Brunswick,21.2878,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.3329004692931501,1,High,0,0
99668,Quebec,53.6241,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22342762420604445,0,Medium,0,0
99670,Ontario,262.2293,Renter,2.0,Q2,41000.0,2,2,2,0.3502536695200352,1,High,0,0
99672,Ontario,211.6968,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,2.7803988019753198e-06,0,Low,0,0
99673,Quebec,145.1838,Renter,2.0,Q4,87500.0,2,2,2,0.0010287191985548848,0,Low,0,0
99674,Alberta,307.3993,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00021774393725106897,0,Low,0,0
99675,Saskatchewan,15.2555,Owner (without mortgage),1.0,Q5 Highest,440000.0,2,2,2,3.5828685616548004e-16,0,Low,0,0
99676,Quebec,55.4141,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.304946074951894,1,High,0,0
99677,Quebec,200.8334,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.146955375675434,0,Low,0,0
99678,Quebec,445.4271,Renter,2.0,Q4,105000.0,6,2,2,0.00021334390935174867,0,Low,0,0
99679,Quebec,576.9941,Renter,2.0,Q3,52500.0,5,2,1,0.010948145694585272,0,Low,0,0
99680,New Brunswick,33.7163,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.6537164847949171,1,High,0,1
99681,Manitoba,64.5429,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.08409941982834583,0,Low,0,0
99682,British Columbia,1311.4813,Owner (with mortgage),1.0,Q4,115000.0,3,2,2,0.0005073481486376696,0,Low,0,0
99683,Ontario,58.0499,Renter,2.0,Q2,30000.0,3,1,2,0.5914092052130874,1,High,0,0
99684,British Columbia,3058.6931,Renter,2.0,Q3,70000.0,5,2,1,0.02098334691980379,0,Low,0,0
99685,British Columbia,109.5804,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.3781431855433495,1,High,0,0
99686,Ontario,260.6716,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,4,1.5282847800426668e-05,0,Low,0,0
99688,Quebec,157.8913,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.168937618416786,0,Medium,0,0
99689,Manitoba,22.9485,Renter,2.0,Q2,30000.0,5,2,1,0.2847679626988849,0,Medium,0,0
99690,Quebec,505.3086,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,1.2151161343249854e-10,0,Low,0,0
99691,British Columbia,1782.3964,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.0003844764704145911,0,Low,0,0
99692,Saskatchewan,393.4362,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.029933820526434562,0,Low,0,0
99693,Manitoba,22.9485,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.45233206456504205,1,High,0,0
99694,Saskatchewan,26.1394,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0006973705668111747,0,Low,0,0
99695,Alberta,86.3638,Renter,2.0,Q3,57500.0,1,1,3,0.2248346174492233,0,Medium,0,0
99696,Ontario,984.0439,Renter,2.0,Q3,57500.0,5,2,1,0.046820220875115406,0,Low,0,0
99697,Alberta,67.768,Renter,2.0,Q2,34000.0,5,2,1,0.3851243489210439,1,High,0,1
99698,Nova Scotia,325.8876,Renter,2.0,Q2,41000.0,5,2,1,0.1631632270746881,0,Medium,0,0
99699,Quebec,273.0788,Renter,2.0,Q2,33000.0,99,9,,0.24622248208761313,0,Medium,1,1
99701,Newfoundland and Labrador,437.9764,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,2.1736589663690324e-06,0,Low,0,0
99702,British Columbia,2185.3585,Owner (without mortgage),1.0,Q2,30000.0,5,2,1,0.36329148014728035,1,High,0,0
99703,Saskatchewan,67.8386,Renter,2.0,Q3,60000.0,2,2,2,0.05923629159060916,0,Low,0,0
99704,British Columbia,130.99,Renter,2.0,Q3,52500.0,6,2,2,0.16457858723580643,0,Medium,0,1
99705,Saskatchewan,11.448,Renter,2.0,Q2,32000.0,5,2,1,0.3045633973095346,1,High,0,1
99706,Alberta,240.5164,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0007759262426256661,0,Low,0,0
99707,Newfoundland and Labrador,10.3802,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.028398540405923513,0,Low,0,0
99709,British Columbia,1468.5241,Owner (without mortgage),1.0,Q2,47000.0,2,2,2,0.21736431729443562,0,Medium,0,0
99711,British Columbia,235.6958,Owner (with mortgage),1.0,Q5 Highest,200000.0,5,2,1,2.3413139636809805e-07,0,Low,0,0
99712,Ontario,1982.378,Owner (with mortgage),1.0,Q5 Highest,145000.0,4,2,3,9.036949780918266e-05,0,Low,0,0
99715,British Columbia,641.0235,Renter,2.0,Q5 Highest,165000.0,2,2,2,1.5053682760649868e-05,0,Low,0,0
99716,Saskatchewan,26.3759,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4480075893903272,1,High,0,0
99717,British Columbia,159.9239,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.5366249631518812,1,High,0,0
99718,Quebec,182.3419,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16817346170287004,0,Medium,0,0
99719,Ontario,64.758,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.759013681384406,1,High,0,1
99722,Alberta,11.7737,Renter,2.0,Q4,87500.0,3,2,2,0.008251908343692582,0,Low,0,0
99723,Ontario,98.3253,Renter,2.0,Q2,31000.0,5,2,1,0.3809792792880526,1,High,0,0
99724,Quebec,525.9847,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,2.918431237933706e-05,0,Low,0,0
99726,Alberta,561.5291,Owner (with mortgage),1.0,Q5 Highest,700000.0,2,2,2,1.376755509824082e-25,0,Low,0,0
99727,British Columbia,15.051,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.7750936939910396,1,High,0,1
99729,Alberta,1336.4566,Owner (with mortgage),1.0,Q2,46000.0,1,1,5,0.7664935109372373,1,High,0,1
99730,Quebec,200.8334,Renter,2.0,Q2,37000.0,5,2,1,0.05191394443779869,0,Low,0,0
99731,Alberta,277.7711,Owner (with mortgage),1.0,Q4,125000.0,1,1,3,0.00047465546873020546,0,Low,0,0
99732,Alberta,67.4964,Renter,2.0,Q2,33000.0,5,2,1,0.41635724110042005,1,High,0,1
99733,Ontario,544.6845,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0005705265876337404,0,Low,0,0
99734,Manitoba,39.2875,Renter,2.0,Q3,70000.0,3,2,2,0.020523122138028264,0,Low,0,0
99735,Saskatchewan,315.9448,Owner (with mortgage),1.0,Q4,87500.0,6,2,2,0.0031941831670392515,0,Low,0,0
99736,Ontario,157.263,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.16129586290655726,0,Medium,0,0
99737,Quebec,68.4039,Renter,2.0,Q1 Lowest,6250.0,5,2,1,0.48375612853701966,1,High,0,1
99738,Alberta,1135.839,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.15209246137869095,0,Medium,0,0
99739,Saskatchewan,93.1819,Renter,2.0,Q4,82500.0,1,1,3,0.015974101241414972,0,Low,0,0
99740,Saskatchewan,411.0327,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.0003558287952057911,0,Low,0,0
99741,British Columbia,255.2767,Renter,2.0,Q4,90000.0,4,2,3,0.01415719540527599,0,Low,0,0
99742,Ontario,25.7537,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830286303330959,1,High,0,1
99743,New Brunswick,433.5289,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.002065841350943791,0,Low,0,0
99744,Ontario,440.5543,Owner (with mortgage),1.0,Q4,97500.0,3,1,2,0.0017892440262896796,0,Low,0,0
99745,Quebec,967.3932,Renter,2.0,Q5 Highest,135000.0,3,2,2,2.2484364077743773e-05,0,Low,0,0
99746,Alberta,1080.7686,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,8.885478342084405e-08,0,Low,0,0
99748,British Columbia,1665.692,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0026068338267074566,0,Low,0,0
99749,Quebec,151.9878,Renter,2.0,Q1 Lowest,9500.0,5,2,1,0.41116132624472224,1,High,0,1
99750,Ontario,20.4438,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5997301620090143,1,High,0,1
99751,British Columbia,588.1728,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,3.5703687196751398e-06,0,Low,0,0
99752,Prince Edward Island,96.3018,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00013046617848177543,0,Low,0,0
99753,Ontario,221.0253,Owner (with mortgage),1.0,Q3,67500.0,3,1,4,0.11967712968928558,0,Low,0,0
99754,Ontario,48.0266,Renter,2.0,Q2,28000.0,5,2,1,0.44032115981040304,1,High,0,0
99756,Alberta,758.6538,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0012022336670611906,0,Low,0,0
99757,Nova Scotia,13.8766,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7299571524886903,1,High,0,0
99758,Saskatchewan,59.2411,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7148128311628955,1,High,0,1
99761,Nova Scotia,71.175,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5334876931489854,1,High,0,1
99762,Quebec,1837.7415,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.05484351837098154,0,Low,0,0
99763,Alberta,15.0341,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254658194993951,1,High,0,1
99764,Ontario,1494.6457,Renter,2.0,Q3,65000.0,5,2,1,0.0253540343626963,0,Low,0,0
99765,Nova Scotia,88.664,Renter,2.0,Q2,37000.0,5,2,1,0.20257111411679296,0,Medium,0,0
99766,Prince Edward Island,66.4617,Renter,2.0,Q4,80000.0,6,2,2,0.0027712023760171544,0,Low,0,0
99767,Newfoundland and Labrador,315.5887,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,4.26162342907294e-10,0,Low,0,0
99768,British Columbia,861.9943,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00039295090164870257,0,Low,0,0
99769,Alberta,105.8704,Renter,2.0,Q4,105000.0,2,2,2,0.0017243420505341285,0,Low,0,0
99770,British Columbia,37.2359,Renter,2.0,Q2,34000.0,5,2,1,0.39004323210109,1,High,0,0
99771,Quebec,791.4164,Owner (with mortgage),1.0,Q4,92500.0,3,1,2,0.0004081962294523257,0,Low,0,0
99772,Quebec,554.3449,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,2.1898507777866554e-05,0,Low,0,0
99774,Ontario,101.5246,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.0477190034247305,0,Low,0,0
99775,Alberta,333.0392,Renter,2.0,Q2,40000.0,99,9,,0.6163883870387976,1,High,1,0
99776,Saskatchewan,36.9799,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,5,4.447176493154789e-06,0,Low,0,0
99777,Newfoundland and Labrador,16.8276,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.04702160126043948,0,Low,0,0
99779,Alberta,15.0341,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6440167534527675,1,High,0,1
99780,New Brunswick,10.0,Renter,2.0,Q1 Lowest,15000.0,3,2,2,0.691442606330688,1,High,0,1
99781,Ontario,67.854,Renter,2.0,Q2,37000.0,2,2,2,0.43545071567651034,1,High,0,0
99782,Ontario,548.9279,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,3,1.9668995689933955e-06,0,Low,0,0
99783,Alberta,83.2603,Renter,2.0,Q5 Highest,145000.0,1,2,3,0.00018086969460318238,0,Low,0,0
99784,Manitoba,1016.3323,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.000431927586018523,0,Low,0,0
99785,Alberta,1301.3122,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.5412100640853241,1,High,0,1
99786,Nova Scotia,71.5456,Renter,2.0,Q2,28000.0,5,2,1,0.279670944473823,0,Medium,0,0
99787,Prince Edward Island,247.472,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0010795935784136221,0,Low,0,0
99788,Nova Scotia,317.1285,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,5.3271107932073645e-06,0,Low,0,0
99789,Saskatchewan,138.4266,Renter,2.0,Q5 Highest,130000.0,4,1,5,0.001844703562013487,0,Low,0,0
99790,Manitoba,46.091,Renter,2.0,Q4,95000.0,1,1,4,0.009427835040817904,0,Low,0,0
99791,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.4003587905602325,1,High,0,1
99792,British Columbia,1826.2004,Renter,2.0,Q4,82500.0,1,1,3,0.02647001160947489,0,Low,0,0
99793,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.2219363571707433,0,Medium,0,0
99794,Ontario,25.7537,Renter,2.0,Q2,40000.0,5,2,1,0.23259276967915068,0,Medium,0,0
99795,Quebec,2231.0009,Owner (without mortgage),1.0,Q5 Highest,185000.0,1,1,3,4.3843944131330927e-07,0,Low,0,0
99796,Alberta,193.7804,Renter,2.0,Q4,97500.0,2,2,2,0.0034360105421007907,0,Low,0,0
