PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
94884,British Columbia,1782.3183,Owner (with mortgage),1.0,Q4,97500.0,1,1,4,0.01043488952803448,0,Low,0,1
94886,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3108015601016868,1,High,0,0
94887,Saskatchewan,364.6268,Owner (with mortgage),1.0,Q4,115000.0,3,2,2,0.0002996858865470456,0,Low,0,0
94888,Nova Scotia,41.4265,Renter,2.0,Q3,70000.0,6,2,2,0.023769668869172273,0,Low,0,0
94889,Quebec,425.0935,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.0016563742146602483,0,Low,0,0
94890,Alberta,13.2781,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6280171295363449,1,High,0,0
94891,Newfoundland and Labrador,234.1103,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.005114854800054897,0,Low,0,0
94892,Alberta,393.0778,Renter,2.0,Q4,97500.0,3,2,2,0.003469800137334844,0,Low,0,0
94893,Ontario,198.9591,Renter,2.0,Q3,62500.0,3,1,2,0.06204693077675583,0,Low,0,0
94894,Alberta,1640.6227,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.0002726980003086295,0,Low,0,0
94895,New Brunswick,13.5846,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.6191225431305477,1,High,0,0
94896,Quebec,246.2067,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,6.230822590676259e-07,0,Low,0,0
94897,Nova Scotia,77.0526,Renter,2.0,Q3,70000.0,5,2,1,0.011498019796643917,0,Low,0,0
94898,Ontario,40.8104,Renter,2.0,Q3,75000.0,3,1,3,0.04872568634888659,0,Low,0,0
94899,Saskatchewan,393.6328,Owner (with mortgage),1.0,Q5 Highest,155000.0,6,2,2,1.3866212478499373e-05,0,Low,0,0
94900,Alberta,10.7729,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.702699731277226,1,High,0,1
94901,Nova Scotia,30.894,Owner (without mortgage),1.0,Q4,110000.0,5,2,1,0.00019978924544990112,0,Low,0,0
94902,Manitoba,268.8836,Renter,2.0,Q3,62500.0,99,1,5,0.4130320416011153,1,High,1,1
94903,New Brunswick,45.7851,Renter,2.0,Q3,52500.0,5,2,1,0.02618985580997399,0,Low,0,0
94904,Saskatchewan,26.3759,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.6077416761805665,1,High,0,1
94905,New Brunswick,105.0118,Owner (without mortgage),1.0,Q5 Highest,170000.0,1,2,3,3.7176706673896953e-06,0,Low,0,0
94907,British Columbia,3527.6298,Owner (with mortgage),1.0,Q3,67500.0,1,1,4,0.14547954874593316,0,Low,0,0
94908,Alberta,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.5139792619398176,1,High,0,1
94909,New Brunswick,37.2511,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.27541208738459627,0,Medium,0,0
94910,Prince Edward Island,54.0425,Owner (without mortgage),1.0,Q3,49000.0,5,2,1,0.014349366615746905,0,Low,0,0
94911,Manitoba,34.4739,Renter,2.0,Q4,90000.0,5,2,1,0.0014257608360377723,0,Low,0,0
94912,Saskatchewan,27.6649,Renter,2.0,Q2,37000.0,5,2,1,0.22997849504760753,0,Medium,0,0
94913,Quebec,1126.2512,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,8.677164078771057e-05,0,Low,0,0
94914,Nova Scotia,81.9473,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4921617627819996,1,High,0,1
94915,Ontario,269.1874,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.625188947567388,1,High,0,1
94916,New Brunswick,575.7048,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,4,3.55890607333228e-06,0,Low,0,0
94917,Saskatchewan,129.9013,Renter,2.0,Q5 Highest,150000.0,2,2,2,3.186620857732835e-05,0,Low,0,0
94918,Nova Scotia,186.9971,Renter,2.0,Q4,97500.0,1,1,3,0.004143938257991436,0,Low,0,0
94919,Ontario,44.6764,Renter,2.0,Q1 Lowest,7000.0,5,2,1,0.864052598757858,1,High,0,1
94920,Quebec,35.4614,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1455936469167553,0,Low,0,0
94921,New Brunswick,125.4825,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.011660940374899564,0,Low,0,0
94922,Alberta,188.618,Renter,2.0,Q4,87500.0,1,1,3,0.01783824275807109,0,Low,0,0
94923,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.38002321995474325,1,High,0,0
94924,Ontario,530.236,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.023506160223404755,0,Low,0,0
94925,Ontario,306.9318,Renter,2.0,Q2,42000.0,3,2,2,0.3481579070536884,1,High,0,1
94926,Nova Scotia,324.8322,Renter,2.0,Q4,95000.0,99,9,,0.007924900791182687,0,Low,1,0
94927,Nova Scotia,392.5183,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,3.4550035823412925e-06,0,Low,0,0
94928,Quebec,36.5595,Renter,2.0,Q2,41000.0,2,2,2,0.07453312941138335,0,Low,0,0
94929,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052369600618399,1,High,0,1
94930,Quebec,62.1636,Renter,2.0,Q4,87500.0,5,2,1,0.0004445357835971481,0,Low,0,0
94931,Quebec,2482.2482,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0003127030475469652,0,Low,0,0
94932,New Brunswick,173.4279,Renter,2.0,Q4,115000.0,99,9,,0.0004386036956338932,0,Low,1,0
94933,New Brunswick,387.1468,Owner (without mortgage),1.0,Q4,80000.0,6,2,2,0.0028410517907956293,0,Low,0,0
94934,British Columbia,956.6157,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.0069153113639177635,0,Low,0,0
94935,Prince Edward Island,12.6388,Renter,2.0,Q3,72500.0,99,9,,0.012058527843400928,0,Low,1,0
94936,Saskatchewan,29.3278,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4692280930355607,1,High,0,0
94937,British Columbia,285.3341,Renter,2.0,Q4,80000.0,3,1,5,0.13759508850807084,0,Low,0,1
94938,Ontario,3069.9271,Owner (with mortgage),1.0,Q5 Highest,140000.0,5,2,1,2.8796488056696426e-05,0,Low,0,0
94939,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4946488335052785,1,High,0,1
94940,Ontario,2167.188,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,3,0.0001396701530804645,0,Low,0,0
94941,British Columbia,2974.1356,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,5,1.7422966089905825e-05,0,Low,0,0
94942,Newfoundland and Labrador,259.7131,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.000587969660579222,0,Low,0,0
94943,Saskatchewan,48.2451,Renter,2.0,Q4,115000.0,1,1,3,0.0011210846003384433,0,Low,0,0
94944,Alberta,258.4675,Renter,2.0,Q5 Highest,195000.0,1,1,3,2.615452703436546e-06,0,Low,0,0
94945,Ontario,64.4003,Renter,2.0,Q2,41000.0,2,2,2,0.35149569969053496,1,High,0,0
94946,Quebec,301.9938,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15727368267419242,0,Medium,0,0
94947,British Columbia,50.8209,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0004969484773993117,0,Low,0,0
94948,Nova Scotia,324.9284,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.2270916607655378,0,Medium,0,0
94949,Quebec,25.7976,Renter,2.0,Q1 Lowest,23000.0,3,9,2,0.2842607857952905,0,Medium,0,1
94950,Quebec,349.8987,Renter,2.0,Q3,51000.0,5,2,1,0.011700627508338293,0,Low,0,0
94951,Nova Scotia,147.5987,Renter,2.0,Q3,77500.0,1,1,4,0.057729797145451164,0,Low,0,0
94952,Newfoundland and Labrador,428.6777,Owner (without mortgage),1.0,Q4,90000.0,99,2,2,0.004220406648740549,0,Low,1,0
94953,Nova Scotia,14.85,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.46946600248874915,1,High,0,1
94954,Alberta,138.7629,Renter,2.0,Q3,52500.0,3,1,3,0.34142214429779794,1,High,0,0
94955,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5346068967934868,1,High,0,1
94956,Saskatchewan,53.0845,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,4,9.872809360292652e-05,0,Low,0,0
94957,Quebec,47.407,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.37048720484589065,1,High,0,0
94959,British Columbia,1449.4682,Renter,2.0,Q5 Highest,175000.0,3,2,2,6.465727549603021e-06,0,Low,0,0
94960,New Brunswick,55.7251,Owner (with mortgage),1.0,Q4,125000.0,1,2,3,0.00012484091072399855,0,Low,0,0
94961,Ontario,61.3397,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790467265492611,1,High,0,1
94962,Quebec,272.6123,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.0046097509116201085,0,Low,0,0
94963,Alberta,1031.8608,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.40156280370797176,1,High,0,1
94964,Quebec,646.8965,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,7.96421441400867e-06,0,Low,0,0
94965,Saskatchewan,22.7856,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.6681261250299808,1,High,0,1
94966,Nova Scotia,61.3887,Renter,2.0,Q4,100000.0,4,2,3,0.003304134241843383,0,Low,0,0
94967,Saskatchewan,14.0626,Owner (without mortgage),1.0,Q5 Highest,280000.0,2,2,2,3.0846508106698495e-10,0,Low,0,0
94969,Newfoundland and Labrador,14.1562,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,3.1695705399906233e-06,0,Low,0,0
94970,Quebec,1306.9985,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,3.182359622835315e-05,0,Low,0,0
94971,Saskatchewan,87.8053,Renter,2.0,Q2,36000.0,5,2,1,0.24546401199858012,0,Medium,0,0
94972,Quebec,1237.709,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,3,6.235932272842089e-06,0,Low,0,0
94973,Ontario,618.6423,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,1,5,2.188554464705347e-05,0,Low,0,0
94974,Alberta,221.0085,Renter,2.0,Q3,50000.0,1,2,3,0.3490257682139144,1,High,0,1
94975,New Brunswick,21.0266,Renter,2.0,Q2,38000.0,2,2,2,0.20008118013787973,0,Medium,0,0
94977,Alberta,60.4871,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,1,3,3.922775155932883e-06,0,Low,0,0
94978,Alberta,750.5553,Owner (without mortgage),1.0,Q5 Highest,300000.0,4,2,5,9.887854127590306e-10,0,Low,0,0
94979,British Columbia,1294.2109,Renter,2.0,Q4,97500.0,6,2,2,0.0035463871206773386,0,Low,0,0
94981,British Columbia,1665.692,Owner (without mortgage),1.0,Q4,95000.0,3,2,2,0.0026324900444247407,0,Low,0,0
94982,Newfoundland and Labrador,69.6618,Renter,2.0,Q2,32000.0,5,2,1,0.20661326132579153,0,Medium,0,1
94983,Saskatchewan,178.2674,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.0003557800025719265,0,Low,0,0
94985,Newfoundland and Labrador,10.0,Renter,2.0,Q2,38000.0,5,2,1,0.1361741219581413,0,Low,0,1
94986,Manitoba,111.4342,Owner (with mortgage),1.0,Q5 Highest,460000.0,99,9,,1.0562671153451059e-16,0,Low,1,0
94987,New Brunswick,65.1322,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,6.243722159966338e-06,0,Low,0,0
94988,Saskatchewan,208.9032,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,3,1.9589950146849753e-05,0,Low,0,0
94989,Quebec,350.5148,Renter,2.0,Q2,48000.0,5,2,1,0.015831083627613613,0,Low,0,0
94990,Manitoba,11.3051,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.567152256406326,1,High,0,1
94991,Saskatchewan,39.8605,Renter,2.0,Q5 Highest,145000.0,99,2,2,8.529510105759642e-05,0,Low,1,0
94992,British Columbia,201.6787,Owner (without mortgage),1.0,Q5 Highest,925000.0,1,2,3,1.2803501025711223e-33,0,Low,0,0
94993,Alberta,10.0,Renter,2.0,Q2,46000.0,3,1,3,0.5235474383716908,1,High,0,0
94994,Ontario,145.8706,Owner (without mortgage),1.0,Q1 Lowest,16000.0,5,2,1,0.6436939198476516,1,High,0,1
94995,British Columbia,814.975,Renter,2.0,Q3,70000.0,2,2,2,0.042711256409151646,0,Low,0,0
94996,British Columbia,44.4074,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,4,9.850005674492004e-07,0,Low,0,0
94997,Alberta,312.1275,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.05409714720398755,0,Low,0,0
94998,Ontario,195.7366,Renter,2.0,Q4,95000.0,1,1,3,0.007299764778504966,0,Low,0,0
95000,Saskatchewan,26.1394,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,3.7392885267421525e-06,0,Low,0,0
95001,British Columbia,2235.8976,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.24380292462154995,0,Medium,0,0
95002,Alberta,80.2039,Renter,2.0,Q3,60000.0,2,2,2,0.0984488500303233,0,Low,0,0
95003,Quebec,40.9393,Renter,2.0,Q2,37000.0,5,2,1,0.05085089797647709,0,Low,0,0
95004,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058631219920494,1,High,0,0
95005,British Columbia,12.4607,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.8283200265764388,1,High,0,0
95006,Nova Scotia,47.681,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.0811939643246518,0,Low,0,0
95007,Manitoba,259.0036,Renter,2.0,Q3,49000.0,5,2,1,0.05719063408618316,0,Low,0,0
95008,Saskatchewan,32.4004,Renter,2.0,Q2,34000.0,5,2,1,0.2642715206206521,0,Medium,0,0
95009,British Columbia,255.6689,Renter,2.0,Q3,52500.0,5,2,1,0.0829859394421109,0,Low,0,0
95010,Alberta,33.2422,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8418751918789357,1,High,0,1
95011,Newfoundland and Labrador,35.5675,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.17346356243085595,0,Medium,0,0
95012,Quebec,44.4541,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893770009174033,0,Medium,0,0
95013,Saskatchewan,462.7003,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.08912263915012998,0,Low,0,0
95014,Quebec,523.3415,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13655978566763863,0,Low,0,0
95015,Ontario,448.7122,Renter,2.0,Q2,34000.0,5,2,1,0.3249909320085811,1,High,0,0
95016,New Brunswick,322.6653,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.21166248672033117,0,Medium,0,0
95017,Ontario,268.7133,Renter,2.0,Q3,70000.0,2,2,2,0.034293387274704226,0,Low,0,0
95018,Quebec,593.0812,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.6503948460327574e-07,0,Low,0,0
95019,Alberta,492.5888,Renter,2.0,Q5 Highest,130000.0,6,2,2,0.00031757478942172053,0,Low,0,0
95021,Quebec,141.952,Renter,2.0,Q3,75000.0,2,2,2,0.0031751027473095445,0,Low,0,0
95022,Nova Scotia,11.1888,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4948876143480245,1,High,0,0
95023,Manitoba,733.069,Owner (with mortgage),1.0,Q4,105000.0,4,2,3,0.0011935294387540119,0,Low,0,0
95024,Ontario,384.251,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.02612799727589737,0,Low,0,0
95025,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.2200589995265343,0,Medium,0,0
95026,Saskatchewan,248.1636,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,2.0778756336478422e-05,0,Low,0,0
95027,Manitoba,751.5705,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.0010197541424147717,0,Low,0,0
95028,New Brunswick,87.3353,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,2,1.3259307486556066e-07,0,Low,0,0
95029,British Columbia,402.7941,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,0.0003583157679973242,0,Low,0,0
95030,Manitoba,147.38,Renter,2.0,Q2,28000.0,5,2,1,0.31964036471046753,1,High,0,1
95031,Alberta,465.8418,Renter,2.0,Q1 Lowest,15000.0,99,9,,0.9531060825882237,1,High,1,0
95032,British Columbia,1170.6226,Owner (with mortgage),1.0,Q4,97500.0,1,2,3,0.004740275117776682,0,Low,0,0
95033,Quebec,530.2136,Owner (without mortgage),1.0,Q5 Highest,230000.0,1,1,4,2.0510386447639943e-08,0,Low,0,0
95034,Manitoba,67.9116,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5389511469581393,1,High,0,1
95035,Saskatchewan,53.1275,Renter,2.0,Q3,72500.0,5,2,1,0.010064317863662764,0,Low,0,0
95036,Ontario,391.8543,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,2.5249843268507493e-08,0,Low,0,0
95037,Ontario,323.726,Renter,2.0,Q2,46000.0,2,2,2,0.2763725110861941,0,Medium,0,1
95038,Ontario,469.7286,Renter,2.0,Q3,62500.0,5,2,1,0.030878166144209254,0,Low,0,0
95039,Quebec,311.6296,Owner (without mortgage),1.0,Q1 Lowest,16000.0,5,2,1,0.2062194652710242,0,Medium,0,0
95040,Ontario,315.0144,Renter,2.0,Q4,82500.0,5,2,1,0.004593087152573074,0,Low,0,0
95041,New Brunswick,177.0028,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.004243137404831463,0,Low,0,0
95042,Manitoba,269.3575,Renter,2.0,Q4,90000.0,6,2,2,0.003166650833971268,0,Low,0,0
95043,Quebec,708.0974,Owner (without mortgage),1.0,Q4,87500.0,5,2,1,0.0002698018438304056,0,Low,0,0
95044,British Columbia,326.0993,Owner (without mortgage),1.0,Q5 Highest,925000.0,2,2,2,5.965543920097576e-34,0,Low,0,0
95045,British Columbia,2643.016,Renter,2.0,Q3,67500.0,2,2,2,0.053447224722149994,0,Low,0,0
95046,Nova Scotia,35.7014,Renter,2.0,Q3,60000.0,5,2,1,0.027044417302330724,0,Low,0,0
95047,Newfoundland and Labrador,25.5341,Owner (with mortgage),1.0,Q5 Highest,390000.0,1,1,4,7.027810824628094e-14,0,Low,0,0
95048,Saskatchewan,22.1841,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5044424316207657,1,High,0,0
95049,Prince Edward Island,29.8746,Owner (with mortgage),1.0,Q5 Highest,155000.0,99,9,4,2.5163335903246163e-05,0,Low,1,0
95050,Alberta,24.7737,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6645805813854435,1,High,0,1
95051,Alberta,44.0836,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6857145241399537,1,High,0,1
95052,Ontario,243.2813,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5843537172524912,1,High,0,1
95053,Saskatchewan,142.1178,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.646152744074796e-05,0,Low,0,0
95054,Quebec,448.3118,Owner (without mortgage),1.0,Q5 Highest,220000.0,2,2,2,9.6517014449632e-09,0,Low,0,0
95055,Ontario,310.7711,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384777788944,1,High,0,1
95057,Ontario,680.1797,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.3082190152414602e-06,0,Low,0,0
95058,Ontario,861.7281,Owner (with mortgage),1.0,Q4,87500.0,4,2,3,0.00880463856215284,0,Low,0,0
95059,Quebec,31.9867,Renter,2.0,Q2,40000.0,5,2,1,0.0417652871510146,0,Low,0,0
95060,Ontario,279.307,Renter,2.0,Q2,43000.0,3,2,3,0.4986180322924933,1,High,0,1
95061,Alberta,23.682,Renter,2.0,Q3,60000.0,6,2,3,0.19324976873990687,0,Medium,0,0
95062,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3522744094531682,1,High,0,0
95063,Newfoundland and Labrador,28.7451,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0021046493039278756,0,Low,0,0
95064,Quebec,566.2804,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.4062616722024483e-06,0,Low,0,0
95065,Nova Scotia,49.8837,Renter,2.0,Q4,100000.0,5,2,1,0.0007238741440257318,0,Low,0,0
95066,Ontario,593.5689,Renter,2.0,Q3,55000.0,2,2,2,0.11130124092895353,0,Low,0,0
95067,Nova Scotia,88.0072,Owner (with mortgage),1.0,Q4,80000.0,4,1,5,0.05366339254978824,0,Low,0,0
95068,Ontario,95.5285,Renter,2.0,Q3,75000.0,2,2,2,0.02098679559959155,0,Low,0,0
95069,Saskatchewan,18.3624,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.5992714099863271,1,High,0,0
95070,Alberta,333.4493,Renter,2.0,Q4,125000.0,2,2,2,0.00033572213801157254,0,Low,0,0
95071,Quebec,682.9101,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.12348710695465606,0,Low,0,1
95072,Nova Scotia,48.9412,Renter,2.0,Q2,42000.0,5,2,1,0.14834755864345064,0,Low,0,0
95073,Quebec,33.9536,Renter,2.0,Q2,28000.0,5,2,1,0.10364657048411453,0,Low,0,0
95074,British Columbia,1443.0144,Renter,2.0,Q3,55000.0,5,2,1,0.07135423243517683,0,Low,0,0
95075,Prince Edward Island,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.1382983403704889,0,Low,0,0
95076,Saskatchewan,164.8821,Renter,2.0,Q4,90000.0,3,2,2,0.0038596862057661847,0,Low,0,0
95077,Manitoba,24.7778,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5176528877255662,1,High,0,0
95078,British Columbia,933.2026,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0011802809726388457,0,Low,0,0
95079,Saskatchewan,19.4226,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.012693758723470616,0,Low,0,0
95080,New Brunswick,13.1706,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.3895980911239595,1,High,0,1
95082,British Columbia,192.4631,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6653287621206552,1,High,0,1
95083,Newfoundland and Labrador,15.7741,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.1574336574849363,0,Medium,0,0
95084,New Brunswick,10.8083,Renter,2.0,Q2,30000.0,5,2,1,0.2866582164948305,0,Medium,0,0
95086,New Brunswick,443.6816,Owner (with mortgage),1.0,Q4,105000.0,3,1,2,0.00034071581560911064,0,Low,0,0
95087,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.3921945873726118,1,High,0,1
95088,Ontario,536.0646,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.2289506870803469e-08,0,Low,0,0
95089,Alberta,1183.4007,Renter,2.0,Q5 Highest,230000.0,4,1,5,6.248845135914549e-07,0,Low,0,0
95090,New Brunswick,75.3129,Renter,2.0,Q4,115000.0,6,2,2,0.00022048565052648625,0,Low,0,0
95091,Nova Scotia,35.0998,Renter,2.0,Q2,31000.0,5,2,1,0.29902001394582584,0,Medium,0,0
95092,Saskatchewan,14.0367,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.0001248840381832572,0,Low,0,0
95093,Ontario,343.764,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.2533264753690034,0,Medium,0,0
95094,Ontario,2397.0247,Owner (with mortgage),1.0,Q3,62500.0,1,1,4,0.1704735133790621,0,Medium,0,1
95095,British Columbia,18.0864,Renter,2.0,Q2,36000.0,3,1,4,0.8453638019607963,1,High,0,1
95096,Ontario,578.1354,Owner (without mortgage),1.0,Q3,67500.0,6,2,2,0.027290553577161137,0,Low,0,0
95097,British Columbia,36.2717,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6793534501716327,1,High,0,0
95098,Ontario,81.9306,Owner (without mortgage),1.0,Q5 Highest,200000.0,2,2,2,3.7131120705699964e-07,0,Low,0,0
95099,British Columbia,461.009,Renter,2.0,Q4,110000.0,1,1,5,0.012026513567422115,0,Low,0,0
95100,Ontario,867.6206,Owner (without mortgage),1.0,Q5 Highest,500000.0,5,2,1,1.3081069119892658e-18,0,Low,0,0
95101,New Brunswick,130.1506,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0003669441030207048,0,Low,0,0
95103,Nova Scotia,95.1433,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4948876143480245,1,High,0,1
95104,Nova Scotia,40.2782,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5189746374102965,1,High,0,1
95105,Nova Scotia,246.7413,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0026566989389371267,0,Low,0,0
95106,Quebec,51.277,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14764032532706753,0,Low,0,0
95107,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5332500165998679,1,High,0,0
95108,Ontario,1396.1634,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,6.904122697482562e-08,0,Low,0,0
95109,Saskatchewan,76.2868,Renter,2.0,Q2,36000.0,1,9,3,0.5634624566930917,1,High,0,1
95110,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23803467669810938,0,Medium,0,0
95111,Alberta,24.8432,Renter,2.0,Q5 Highest,195000.0,2,2,2,1.1800468967084084e-06,0,Low,0,0
95112,Quebec,553.9158,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,3.671102762041838e-05,0,Low,0,0
95113,Ontario,49.5376,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6036505599852037,1,High,0,0
95114,Newfoundland and Labrador,35.3079,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.36387798534985377,1,High,0,1
95115,Ontario,135.3325,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00022966933151314956,0,Low,0,0
95116,Alberta,37.9223,Owner (with mortgage),1.0,Q3,60000.0,2,2,2,0.06513036048826848,0,Low,0,0
95117,Saskatchewan,14.9191,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5173747906480346,1,High,0,1
95118,Ontario,1113.5012,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,0.00017306508615785548,0,Low,0,0
95120,Prince Edward Island,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.22976156816109583,0,Medium,0,0
95121,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.2876049724899045,0,Medium,0,1
95122,New Brunswick,159.1779,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,2.2628561424934802e-05,0,Low,0,0
95123,Saskatchewan,40.1051,Owner (with mortgage),1.0,Q2,48000.0,5,2,1,0.05081258503068459,0,Low,0,0
95124,Ontario,214.583,Renter,2.0,Q4,120000.0,1,1,4,0.0018368580514437508,0,Low,0,0
95125,Manitoba,144.5519,Renter,2.0,Q5 Highest,130000.0,6,2,2,0.0001434359746065726,0,Low,0,0
