PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
93190,Nova Scotia,115.2702,Renter,2.0,67500.0,2,2,0.04238972313778254,0,Low,0,0
93191,British Columbia,35.2016,Renter,2.0,135000.0,2,2,0.0006852539157157779,0,Low,0,0
93192,Ontario,161.0399,Owner (with mortgage),1.0,125000.0,3,2,0.0007514081751340283,0,Low,1,0
93193,Quebec,157.8913,Renter,2.0,28000.0,5,2,0.14418845624523663,0,Low,0,1
93194,British Columbia,11.8021,Renter,2.0,23000.0,5,2,0.6515574570193305,1,High,0,1
93195,Quebec,46.7348,Renter,2.0,26000.0,5,2,0.15818598322295838,0,Medium,0,0
93196,Prince Edward Island,11.6445,Owner (with mortgage),1.0,950000.0,2,2,9.023459082626028e-30,0,Low,1,0
93197,New Brunswick,10.8083,Renter,2.0,22000.0,5,2,0.3952508820161614,1,High,0,1
93198,Ontario,374.2718,Owner (without mortgage),1.0,75000.0,2,2,0.024150603530156214,0,Low,1,0
93199,Ontario,393.9294,Renter,2.0,19500.0,5,2,0.6735234605523487,1,High,0,1
93200,Ontario,381.5069,Owner (with mortgage),1.0,290000.0,1,1,6.6109633448723036e-09,0,Low,1,0
93201,Saskatchewan,78.8168,Renter,2.0,82500.0,99,9,0.0501153883665992,0,Low,2,0
93202,Quebec,513.0588,Owner (with mortgage),1.0,70000.0,2,2,0.005152554582727019,0,Low,1,0
93203,New Brunswick,13.9048,Owner (without mortgage),1.0,120000.0,3,2,0.00041538619692517046,0,Low,1,0
93204,British Columbia,446.128,Renter,2.0,330000.0,2,2,7.448866844139738e-10,0,Low,1,0
93205,Ontario,4603.0582,Owner (without mortgage),1.0,50000.0,6,2,0.13181893278436746,0,Low,1,0
93206,Ontario,168.2367,Renter,2.0,90000.0,2,2,0.013922026133775934,0,Low,0,0
93207,British Columbia,777.0475,Owner (without mortgage),1.0,33000.0,5,2,0.3741296111513965,1,High,1,0
93208,Prince Edward Island,263.9074,Owner (without mortgage),1.0,340000.0,1,1,4.09757708809399e-11,0,Low,1,0
93209,Quebec,1096.3509,Renter,2.0,110000.0,2,2,0.0004921301731116766,0,Low,0,0
93210,New Brunswick,15.9202,Renter,2.0,42000.0,3,9,0.14112228012917974,0,Low,2,0
93211,Manitoba,58.3437,Renter,2.0,35000.0,5,2,0.27571347280122716,0,Medium,0,0
93212,Alberta,211.1798,Owner (without mortgage),1.0,410000.0,5,2,1.809269661237974e-12,0,Low,1,0
93213,British Columbia,76.8708,Renter,2.0,170000.0,4,2,5.9404452382915446e-05,0,Low,0,0
93214,Quebec,267.38,Renter,2.0,72500.0,2,2,0.006823787573085871,0,Low,0,0
93215,Saskatchewan,10.0,Renter,2.0,25000.0,5,2,0.4939950923370392,1,High,0,0
93216,New Brunswick,76.1606,Owner (with mortgage),1.0,70000.0,1,1,0.013207508547992542,0,Low,1,0
93217,Ontario,1034.1126,Renter,2.0,190000.0,4,2,1.2201174190216683e-05,0,Low,0,0
93218,Quebec,895.9421,Owner (with mortgage),1.0,70000.0,1,1,0.005043013884345499,0,Low,1,0
93219,Saskatchewan,10.0,Renter,2.0,26000.0,5,2,0.4725968192077711,1,High,0,0
93220,Ontario,379.3078,Owner (without mortgage),1.0,80000.0,2,2,0.017535002910432,0,Low,1,0
93221,Ontario,2059.0064,Owner (with mortgage),1.0,150000.0,2,2,0.00012708057400133402,0,Low,1,0
93222,British Columbia,711.1831,Owner (with mortgage),1.0,270000.0,2,2,3.118198085247664e-08,0,Low,1,0
93223,Quebec,144.9164,Renter,2.0,40000.0,3,2,0.06336527087328396,0,Low,0,0
93224,Quebec,1545.8773,Renter,2.0,25000.0,5,2,0.16567767629133695,0,Medium,0,0
93225,Manitoba,330.8618,Owner (with mortgage),1.0,18500.0,5,2,0.4395552576418853,1,High,0,1
93226,Ontario,243.2813,Renter,2.0,22000.0,5,2,0.639556644449871,1,High,0,1
93227,Alberta,211.1798,Owner (with mortgage),1.0,100000.0,5,2,0.005505761924183808,0,Low,1,0
93228,Nova Scotia,153.7092,Owner (without mortgage),1.0,70000.0,2,2,0.02286630619181651,0,Low,1,0
93229,New Brunswick,10.0,Renter,2.0,43000.0,5,2,0.1324496277137161,0,Low,0,0
93230,Quebec,534.4972,Owner (without mortgage),1.0,160000.0,2,2,9.422026515841201e-06,0,Low,1,0
93231,British Columbia,262.3965,Renter,2.0,65000.0,99,9,0.2083854938064787,0,Medium,2,0
93232,British Columbia,16.6851,Renter,2.0,115000.0,1,1,0.0027457286635411806,0,Low,0,0
93233,Manitoba,1092.5572,Owner (with mortgage),1.0,115000.0,5,2,0.000876895379045298,0,Low,1,0
93234,British Columbia,365.0411,Owner (without mortgage),1.0,190000.0,2,2,8.74632388851045e-06,0,Low,1,0
93235,Quebec,34.127,Renter,2.0,24000.0,5,2,0.1787970052890361,0,Medium,0,0
93236,Saskatchewan,33.3313,Renter,2.0,44000.0,5,2,0.34677477470552437,1,High,0,0
93237,New Brunswick,52.9896,Owner (with mortgage),1.0,410000.0,4,2,5.424173791176456e-13,0,Low,1,0
93238,Ontario,543.609,Owner (with mortgage),1.0,65000.0,2,2,0.04825855737488534,0,Low,1,0
93239,Saskatchewan,11.3893,Renter,2.0,82500.0,5,2,0.016703438103313283,0,Low,0,0
93240,Quebec,426.2984,Renter,2.0,42000.0,5,2,0.05655395726647825,0,Low,0,0
93241,Ontario,43.2688,Renter,2.0,28000.0,2,2,0.5285745860790239,1,High,0,0
93242,Saskatchewan,60.7555,Renter,2.0,60000.0,5,2,0.07593498478535815,0,Low,0,0
93243,Ontario,98.3146,Renter,2.0,130000.0,2,2,0.0008476563258510138,0,Low,0,0
93244,New Brunswick,61.0614,Owner (without mortgage),1.0,102500.0,4,1,0.0013685034455744257,0,Low,1,0
93245,Saskatchewan,634.576,Renter,2.0,80000.0,2,2,0.019403257710459275,0,Low,0,0
93246,Nova Scotia,201.5115,Owner (without mortgage),1.0,41000.0,2,2,0.15212101425268992,0,Medium,1,0
93247,Quebec,304.2291,Renter,2.0,120000.0,2,2,0.0002439486605267327,0,Low,0,0
93248,Saskatchewan,42.8027,Renter,2.0,23000.0,5,2,0.5291900552130184,1,High,0,1
93249,Alberta,1174.4537,Owner (with mortgage),1.0,37000.0,2,2,0.3118702647174732,1,High,1,1
93250,Newfoundland and Labrador,18.5293,Renter,2.0,130000.0,5,2,0.0003970092133150058,0,Low,0,0
93251,Manitoba,123.5867,Owner (without mortgage),1.0,43000.0,5,2,0.1224788364274052,0,Low,1,0
93252,Ontario,540.9128,Owner (with mortgage),1.0,195000.0,2,2,5.30168788768313e-06,0,Low,1,0
93253,Alberta,28.2852,Owner (with mortgage),1.0,72500.0,3,2,0.03564386742062449,0,Low,1,1
93254,Newfoundland and Labrador,20.476,Owner (without mortgage),1.0,80000.0,2,2,0.008013578059560633,0,Low,1,0
93255,Quebec,1571.6592,Owner (with mortgage),1.0,160000.0,1,1,8.932347976584291e-06,0,Low,1,0
93256,British Columbia,72.7304,Renter,2.0,77500.0,2,2,0.0387106470613861,0,Low,0,0
93257,British Columbia,206.9363,Renter,2.0,65000.0,5,2,0.08974335549478173,0,Low,0,0
93258,Quebec,39.19,Renter,2.0,14500.0,5,2,0.2970192460962693,0,Medium,0,1
93259,Nova Scotia,466.5348,Owner (with mortgage),1.0,90000.0,1,1,0.0055298377556331005,0,Low,1,0
93262,Alberta,948.4273,Owner (without mortgage),1.0,140000.0,2,2,0.0003207144135933201,0,Low,1,0
93264,Ontario,63.4721,Renter,2.0,82500.0,2,2,0.02310014996942536,0,Low,0,0
93265,Prince Edward Island,41.2219,Renter,2.0,34000.0,5,2,0.13686345524673785,0,Low,0,0
93266,New Brunswick,56.9433,Renter,2.0,8250.0,5,2,0.6326239684050292,1,High,0,1
93267,Quebec,100.6699,Renter,2.0,62500.0,3,1,0.01372062679539799,0,Low,0,0
93268,Ontario,20.4438,Renter,2.0,22000.0,5,2,0.7809351722544113,1,High,0,0
93269,Newfoundland and Labrador,10.0,Renter,2.0,10000.0,5,2,0.6487407277209392,1,High,0,1
93270,Saskatchewan,173.3565,Owner (without mortgage),1.0,6250.0,5,2,0.6975726580654757,1,High,0,1
93271,Ontario,1421.144,Owner (without mortgage),1.0,250000.0,3,2,1.104178589122935e-07,0,Low,1,0
93272,Nova Scotia,372.6867,Renter,2.0,39000.0,5,2,0.25310384377280726,0,Medium,0,0
93273,Quebec,652.7773,Owner (with mortgage),1.0,130000.0,2,2,7.681859871261435e-05,0,Low,1,0
93274,Saskatchewan,10.0,Renter,2.0,26000.0,99,9,0.8219208100655381,1,High,2,0
93275,New Brunswick,475.8742,Owner (with mortgage),1.0,140000.0,1,1,9.652019901947597e-05,0,Low,1,0
93276,Prince Edward Island,38.3169,Renter,2.0,145000.0,99,9,0.00031064604572705434,0,Low,2,0
93278,Quebec,3227.3558,Owner (without mortgage),1.0,23000.0,5,2,0.12528599900496745,0,Low,1,1
93279,Manitoba,97.2882,Owner (with mortgage),1.0,180000.0,1,1,8.41071421724261e-06,0,Low,1,0
93280,British Columbia,111.842,Renter,2.0,77500.0,5,2,0.03807944604816419,0,Low,0,0
93281,British Columbia,300.4466,Owner (with mortgage),1.0,125000.0,1,1,0.0008411709566908661,0,Low,1,0
93282,Quebec,365.9343,Renter,2.0,70000.0,5,2,0.008372209866430532,0,Low,0,0
93283,Ontario,100.1403,Owner (with mortgage),1.0,90000.0,2,2,0.008527851942371132,0,Low,1,0
93284,Saskatchewan,105.59,Renter,2.0,135000.0,2,2,0.0004146420534861542,0,Low,0,0
93285,Quebec,301.9938,Renter,2.0,26000.0,5,2,0.15818598322295838,0,Medium,0,0
93286,New Brunswick,17.7516,Renter,2.0,18500.0,5,2,0.45544509266222616,1,High,0,0
93287,British Columbia,747.5798,Owner (with mortgage),1.0,150000.0,1,1,0.00014461394271391662,0,Low,1,0
93288,Newfoundland and Labrador,124.2403,Owner (with mortgage),1.0,260000.0,1,9,2.6981592965180542e-08,0,Low,1,0
93289,Newfoundland and Labrador,13.2694,Renter,2.0,22000.0,5,2,0.4432070449887157,1,High,0,0
93290,Alberta,22.1059,Renter,2.0,22000.0,5,2,0.6820093920395724,1,High,0,1
93291,Ontario,421.3722,Renter,2.0,125000.0,6,2,0.0012119449211806322,0,Low,0,0
93292,Saskatchewan,71.2896,Renter,2.0,,99,9,0.2818002985135126,0,Medium,2,0
93293,Quebec,27.4971,Renter,2.0,,99,9,0.037604001611004176,0,Low,2,0
93294,British Columbia,830.1388,Owner (without mortgage),1.0,180000.0,2,2,1.8033973021860243e-05,0,Low,1,0
93295,Manitoba,150.1481,Owner (with mortgage),1.0,90000.0,5,2,0.0050506443455548755,0,Low,1,0
93296,Ontario,156.0219,Renter,2.0,31000.0,5,2,0.4769052311372251,1,High,0,1
93297,Prince Edward Island,12.1734,Renter,2.0,21000.0,5,2,0.28303281340252406,0,Medium,0,1
93298,British Columbia,29.0876,Renter,2.0,26000.0,5,2,0.6097577165326119,1,High,0,0
93299,British Columbia,1470.8337,Owner (without mortgage),1.0,34000.0,5,2,0.34705367970078277,1,High,1,0
93300,Quebec,433.1279,Renter,2.0,57500.0,2,2,0.01975152401503978,0,Low,0,0
93301,Ontario,190.3692,Renter,2.0,57500.0,5,2,0.12420486290725068,0,Low,0,0
93302,British Columbia,335.2175,Owner (without mortgage),1.0,97500.0,2,2,0.005921392282955964,0,Low,1,0
93303,Alberta,519.1201,Renter,2.0,135000.0,4,2,0.0007377814293226433,0,Low,0,0
93304,Alberta,71.3085,Owner (with mortgage),1.0,57500.0,5,2,0.09787325319642132,0,Low,1,1
93305,Saskatchewan,131.2127,Renter,2.0,60000.0,2,2,0.07624341680699723,0,Low,0,0
93306,New Brunswick,329.2225,Owner (with mortgage),1.0,75000.0,2,2,0.009205840157595945,0,Low,1,0
93307,British Columbia,231.3959,Renter,2.0,155000.0,5,2,0.00017371873131159324,0,Low,0,0
93308,Saskatchewan,157.0622,Renter,2.0,27000.0,5,2,0.4588595431097661,1,High,0,1
93309,British Columbia,622.8239,Renter,2.0,160000.0,1,1,0.00011556952960741474,0,Low,0,0
93310,Quebec,28.7345,Renter,2.0,65000.0,3,1,0.01153027582885651,0,Low,0,0
93311,Newfoundland and Labrador,12.4396,Renter,2.0,27000.0,5,2,0.35795299063738867,1,High,0,0
93312,Saskatchewan,193.1373,Owner (with mortgage),1.0,430000.0,1,1,2.3823040866716757e-13,0,Low,1,0
93313,Saskatchewan,15.7986,Renter,2.0,18000.0,5,2,0.6196920862021577,1,High,0,1
93314,New Brunswick,15.0747,Renter,2.0,57500.0,2,2,0.049433196411346005,0,Low,0,0
93316,New Brunswick,10.0,Renter,2.0,21000.0,5,2,0.41529289703084116,1,High,0,0
93317,Alberta,178.3216,Owner (with mortgage),1.0,625000.0,99,9,1.290440233403145e-18,0,Low,2,0
93318,Alberta,1074.0848,Owner (without mortgage),1.0,230000.0,1,1,5.511915405559676e-07,0,Low,1,0
93319,Ontario,5272.7971,Owner (without mortgage),1.0,36000.0,5,2,0.2899064970674109,0,Medium,1,0
93320,Quebec,554.045,Owner (with mortgage),1.0,60000.0,2,2,0.010149529174755041,0,Low,1,0
93321,British Columbia,713.386,Owner (without mortgage),1.0,105000.0,4,2,0.003615094956271623,0,Low,1,0
93322,British Columbia,704.4286,Renter,2.0,195000.0,1,1,9.815712040177787e-06,0,Low,1,0
93323,New Brunswick,23.3574,Renter,2.0,23000.0,5,2,0.3800359980493936,1,High,0,0
93324,Nova Scotia,30.4861,Owner (without mortgage),1.0,110000.0,2,2,0.0013742355744671096,0,Low,1,0
93325,Quebec,36.2,Renter,2.0,31000.0,5,2,0.11735516457785547,0,Low,0,0
93326,Newfoundland and Labrador,49.8387,Renter,2.0,45000.0,5,2,0.13454279373788763,0,Low,0,0
93327,Quebec,580.3869,Renter,2.0,145000.0,2,2,4.2347460800402386e-05,0,Low,0,0
93328,Nova Scotia,418.3373,Owner (without mortgage),1.0,125000.0,1,2,0.00047329862839990664,0,Low,1,0
93329,Ontario,69.3413,Renter,2.0,30000.0,6,2,0.49858508040155075,1,High,0,1
93330,British Columbia,21.3689,Renter,2.0,37000.0,5,2,0.4185490103263263,1,High,0,0
93331,Newfoundland and Labrador,19.0178,Renter,2.0,80000.0,1,1,0.012493200802558705,0,Low,0,0
93332,Alberta,77.6745,Renter,2.0,135000.0,3,2,0.0007304649503078149,0,Low,0,0
93333,Ontario,18.9065,Renter,2.0,33000.0,2,2,0.43455762170683015,1,High,0,0
93334,Ontario,278.6118,Renter,2.0,67500.0,5,2,0.06535667475009733,0,Low,0,0
93335,Ontario,1724.7236,Renter,2.0,85000.0,99,9,0.05160196549357835,0,Low,2,0
93336,Manitoba,260.103,Renter,2.0,62500.0,2,2,0.050227158443406826,0,Low,0,0
93337,Nova Scotia,112.5176,Renter,2.0,,99,9,0.24360143289806596,0,Medium,2,0
93338,Saskatchewan,50.4192,Owner (with mortgage),1.0,170000.0,4,2,2.2088612498080283e-05,0,Low,1,0
93339,Quebec,1405.6303,Owner (with mortgage),1.0,175000.0,1,1,3.144137632213034e-06,0,Low,1,0
93340,Ontario,594.2379,Owner (with mortgage),1.0,240000.0,1,2,2.2176162890940594e-07,0,Low,1,0
93341,Ontario,1677.7854,Renter,2.0,130000.0,1,1,0.0008295592676353275,0,Low,0,0
93342,Ontario,1618.5254,Owner (with mortgage),1.0,360000.0,2,2,4.8596919909609837e-11,0,Low,1,0
93343,Quebec,3123.0254,Renter,2.0,33000.0,5,2,0.10293908143227333,0,Low,0,0
93344,New Brunswick,186.633,Owner (with mortgage),1.0,220000.0,2,2,3.5299860769606603e-07,0,Low,1,0
93345,Quebec,255.9697,Owner (with mortgage),1.0,43000.0,2,2,0.03408458227922643,0,Low,1,0
93346,Quebec,1799.2872,Renter,2.0,12000.0,5,2,0.33647656837588313,1,High,0,0
93347,Quebec,29.0397,Renter,2.0,42000.0,5,2,0.056893963061936476,0,Low,0,0
93348,Newfoundland and Labrador,10.837,Renter,2.0,17500.0,99,9,0.8438786777792748,1,High,2,0
93349,New Brunswick,20.541,Owner (with mortgage),1.0,165000.0,2,2,1.668920260289606e-05,0,Low,1,0
93350,New Brunswick,10.0,Owner (without mortgage),1.0,120000.0,2,2,0.0004035027682319306,0,Low,1,0
93351,New Brunswick,313.5993,Owner (without mortgage),1.0,60000.0,2,2,0.02659143219334897,0,Low,1,0
93352,Ontario,275.1856,Owner (without mortgage),1.0,70000.0,5,2,0.035301076087072863,0,Low,1,0
93353,Ontario,456.8531,Renter,2.0,26000.0,5,2,0.5661584164520874,1,High,0,1
93354,Quebec,2255.4967,Owner (with mortgage),1.0,140000.0,2,2,3.725749650763171e-05,0,Low,1,0
93355,Ontario,61.3397,Renter,2.0,24000.0,5,2,0.598868776664727,1,High,0,0
93356,Saskatchewan,36.0817,Renter,2.0,45000.0,5,2,0.19320131574227115,0,Medium,0,0
93357,Ontario,533.4133,Renter,2.0,35000.0,5,2,0.407508989018225,1,High,0,1
93358,Ontario,61.3397,Renter,2.0,26000.0,5,2,0.564596950566483,1,High,0,1
93360,Ontario,456.3238,Owner (without mortgage),1.0,57500.0,2,2,0.07984884096092514,0,Low,1,0
93361,British Columbia,115.1357,Renter,2.0,46000.0,5,2,0.2682522002755227,0,Medium,0,1
93362,Alberta,136.9389,Owner (without mortgage),1.0,115000.0,2,2,0.0018568165142288859,0,Low,1,0
93363,Saskatchewan,22.6316,Renter,2.0,15500.0,5,2,0.6588175799848224,1,High,0,1
93365,Alberta,407.1466,Renter,2.0,40000.0,2,2,0.36636711880732953,1,High,0,0
93366,Saskatchewan,22.8516,Renter,2.0,17000.0,5,2,0.6317274874869558,1,High,0,1
93367,Ontario,2934.6832,Owner (without mortgage),1.0,95000.0,1,1,0.00597313641272686,0,Low,1,0
93368,Manitoba,14.3684,Renter,2.0,20000.0,5,2,0.5227416904467465,1,High,0,1
93369,Ontario,114.8029,Renter,2.0,23000.0,5,2,0.6201710692134423,1,High,0,1
93370,Quebec,2796.7629,Renter,2.0,87500.0,1,1,0.0023973459964500227,0,Low,0,0
93371,Nova Scotia,31.5993,Renter,2.0,60000.0,2,2,0.07067289376378323,0,Low,0,0
93372,Newfoundland and Labrador,65.5311,Renter,2.0,105000.0,2,2,0.0022386280244451537,0,Low,0,0
93373,Ontario,277.9203,Owner (without mortgage),1.0,145000.0,2,2,0.00018073872458721133,0,Low,1,0
93374,British Columbia,277.5585,Renter,2.0,31000.0,5,2,0.5133333679111122,1,High,0,1
93375,Alberta,66.368,Owner (with mortgage),1.0,110000.0,6,2,0.002739082032264924,0,Low,1,0
93376,Nova Scotia,149.4485,Owner (without mortgage),1.0,48000.0,5,2,0.10201946692520726,0,Low,1,0
93377,Ontario,505.8303,Owner (without mortgage),1.0,25000.0,5,2,0.46571905540393516,1,High,0,0
93378,Alberta,13.2781,Renter,2.0,27000.0,5,2,0.596685429806199,1,High,0,1
93379,Alberta,50.0978,Owner (without mortgage),1.0,72500.0,2,2,0.03648985368573029,0,Low,1,0
93380,Quebec,349.8987,Renter,2.0,27000.0,5,2,0.14902805032633987,0,Low,0,0
93381,Saskatchewan,19.6712,Owner (with mortgage),1.0,200000.0,1,1,2.5497823804645694e-06,0,Low,1,0
93382,Saskatchewan,16.8954,Renter,2.0,65000.0,3,1,0.0534603881601011,0,Low,0,0
93383,Ontario,793.1087,Owner (without mortgage),1.0,77500.0,2,2,0.020635391148855577,0,Low,1,0
93384,Manitoba,124.8037,Owner (without mortgage),1.0,97500.0,2,2,0.0029403576264265476,0,Low,1,0
93385,Saskatchewan,119.8875,Owner (with mortgage),1.0,440000.0,1,2,1.203575559527432e-13,0,Low,1,0
93386,Ontario,74.3689,Renter,2.0,21000.0,5,2,0.6556339274757149,1,High,0,1
93389,Quebec,626.5804,Owner (without mortgage),1.0,87500.0,2,2,0.0015457862868950292,0,Low,1,0
93390,Nova Scotia,13.7158,Renter,2.0,22000.0,5,2,0.5279267702440115,1,High,0,0
93391,Ontario,680.1797,Owner (without mortgage),1.0,44000.0,2,2,0.1815408758788146,0,Medium,1,0
93393,New Brunswick,542.1192,Renter,2.0,135000.0,3,1,0.00022351838019074146,0,Low,0,0
93395,Ontario,585.1711,Owner (without mortgage),1.0,67500.0,3,2,0.041679217869497936,0,Low,1,0
93396,Manitoba,58.2857,Renter,2.0,115000.0,1,2,0.001335839420814025,0,Low,0,0
93397,Quebec,242.3192,Renter,2.0,100000.0,1,1,0.000995067114200622,0,Low,0,0
93398,Ontario,85.6855,Renter,2.0,11500.0,5,2,0.7837780486455581,1,High,0,0
93399,Nova Scotia,310.6036,Owner (with mortgage),1.0,52500.0,5,2,0.07579290501366225,0,Low,1,0
93400,Quebec,2559.0852,Owner (with mortgage),1.0,72500.0,5,2,0.004387655029902444,0,Low,1,0
93401,Saskatchewan,51.8304,Owner (without mortgage),1.0,19500.0,5,2,0.4739875917261782,1,High,0,1
93402,Alberta,571.9345,Renter,2.0,11000.0,5,2,0.8203889157763687,1,High,0,1
93403,Saskatchewan,198.1915,Owner (with mortgage),1.0,135000.0,1,1,0.0002549012747472095,0,Low,1,0
93405,New Brunswick,42.3997,Owner (with mortgage),1.0,70000.0,5,2,0.013518194931161047,0,Low,1,0
93406,Nova Scotia,56.7163,Renter,2.0,21000.0,5,2,0.5533098521828634,1,High,0,1
93407,British Columbia,1660.4833,Owner (with mortgage),1.0,37000.0,5,2,0.30538447935511787,1,High,1,1
93408,British Columbia,256.1291,Owner (with mortgage),1.0,150000.0,1,1,0.00014739683100631283,0,Low,1,0
93409,Alberta,298.67,Owner (without mortgage),1.0,125000.0,1,1,0.0008877690543800736,0,Low,1,0
93411,Ontario,236.4967,Renter,2.0,39000.0,99,9,0.5894224582598845,1,High,2,1
93412,Manitoba,10.7027,Renter,2.0,150000.0,2,2,0.00023400133013562686,0,Low,0,0
93413,Alberta,549.9429,Renter,2.0,52500.0,5,2,0.19965504821146096,0,Medium,0,0
93414,Alberta,220.8092,Renter,2.0,60000.0,2,2,0.20491881010440682,0,Medium,0,0
93415,British Columbia,431.7706,Renter,2.0,44000.0,5,2,0.3021298082855783,1,High,0,0
93416,Nova Scotia,197.6185,Owner (with mortgage),1.0,135000.0,2,2,0.0002446106632813628,0,Low,1,0
93417,New Brunswick,58.1832,Renter,2.0,32000.0,5,2,0.24890804219322876,0,Medium,0,1
93418,Prince Edward Island,10.0,Renter,2.0,26000.0,5,2,0.21402778663342567,0,Medium,0,0
93419,British Columbia,1211.1621,Owner (without mortgage),1.0,39000.0,5,2,0.27506883040205515,0,Medium,1,0
93420,Ontario,854.0492,Owner (without mortgage),1.0,95000.0,5,2,0.0062711284813332675,0,Low,1,0
93421,Alberta,10.8777,Owner (without mortgage),1.0,185000.0,5,2,1.3876761923272872e-05,0,Low,1,0
93422,Alberta,1141.2481,Owner (without mortgage),1.0,52500.0,2,2,0.1302536444594371,0,Low,1,0
93423,Alberta,173.9792,Owner (with mortgage),1.0,82500.0,5,2,0.018573689623421884,0,Low,1,0
93424,Nova Scotia,15.0043,Renter,2.0,33000.0,3,1,0.3372189831489763,1,High,0,0
93425,New Brunswick,143.8091,Owner (with mortgage),1.0,400000.0,1,1,1.0756265848146474e-12,0,Low,1,0
93426,Quebec,37.5211,Renter,2.0,17500.0,5,2,0.2609318435839013,0,Medium,0,1
93427,Quebec,41.335,Renter,2.0,27000.0,5,2,0.15146187341045828,0,Medium,0,0
93428,Newfoundland and Labrador,38.7013,Renter,2.0,65000.0,5,2,0.03782571553505403,0,Low,0,0
93429,Manitoba,73.3759,Renter,2.0,21000.0,5,2,0.5371530160451735,1,High,0,1
93430,Nova Scotia,12.204,Renter,2.0,22000.0,5,2,0.5326751147224325,1,High,0,1
93431,Ontario,114.8029,Renter,2.0,26000.0,5,2,0.5661584164520874,1,High,0,0
93432,Alberta,200.2621,Owner (with mortgage),1.0,23000.0,2,2,0.5517431926701298,1,High,0,1
93433,Ontario,323.2547,Owner (with mortgage),1.0,165000.0,4,1,4.493700678059334e-05,0,Low,1,0
93434,Nova Scotia,426.9626,Renter,2.0,110000.0,99,9,0.0070423154504452865,0,Low,2,0
93435,Alberta,225.8545,Renter,2.0,57500.0,5,2,0.14921940646155377,0,Low,0,0
93436,Ontario,1966.8873,Owner (without mortgage),1.0,100000.0,2,2,0.004353253432112827,0,Low,1,0
93437,Alberta,136.9389,Owner (without mortgage),1.0,62500.0,2,2,0.06868247446699315,0,Low,1,0
93438,Saskatchewan,58.7105,Renter,2.0,48000.0,99,9,0.3763915696781752,1,High,2,1
93439,Manitoba,675.7474,Owner (without mortgage),1.0,82500.0,3,2,0.008161646624664632,0,Low,1,0
93440,New Brunswick,10.0,Renter,2.0,23000.0,5,2,0.37704624074099463,1,High,0,1
93441,Alberta,307.9616,Owner (without mortgage),1.0,125000.0,6,2,0.0009536649313411435,0,Low,1,0
93442,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,50000.0,2,2,0.06283616973542044,0,Low,1,0
93444,Alberta,420.894,Owner (with mortgage),1.0,310000.0,4,1,3.6561712834914815e-09,0,Low,1,0
93445,Quebec,437.6003,Owner (without mortgage),1.0,75000.0,2,2,0.0036651706866822295,0,Low,1,0
93446,Alberta,406.9553,Renter,2.0,90000.0,2,2,0.01673760677711805,0,Low,0,0
93447,Saskatchewan,53.272,Renter,2.0,16500.0,5,2,0.6398846214452889,1,High,0,1
93448,British Columbia,16.9389,Owner (without mortgage),1.0,,4,9,0.07085173670219119,0,Low,2,0
93449,Ontario,145.3745,Renter,2.0,43000.0,5,2,0.28131898215982337,0,Medium,0,0
93450,Manitoba,30.1594,Renter,2.0,48000.0,2,2,0.13123454562306414,0,Low,0,0
93451,New Brunswick,405.8951,Owner (with mortgage),1.0,70000.0,5,2,0.013603197716331826,0,Low,1,0
93452,Ontario,181.4669,Owner (with mortgage),1.0,100000.0,3,2,0.004385610195574548,0,Low,1,0
93454,Newfoundland and Labrador,58.134,Owner (without mortgage),1.0,105000.0,2,2,0.001368452741645395,0,Low,1,0
93456,Saskatchewan,231.1328,Owner (with mortgage),1.0,95000.0,2,2,0.004361000141487377,0,Low,1,0
93457,Alberta,10.0,Renter,2.0,28000.0,5,2,0.5811681920857178,1,High,0,1
93458,Nova Scotia,69.0308,Owner (without mortgage),1.0,26000.0,5,2,0.3466444273920287,1,High,1,0
93459,Alberta,13.5674,Renter,2.0,65000.0,1,9,0.09356594440222035,0,Low,2,0
93460,British Columbia,280.7784,Renter,2.0,31000.0,5,2,0.5155541118987231,1,High,0,1
93461,Ontario,79.2194,Owner (without mortgage),1.0,120000.0,2,2,0.001051113814120786,0,Low,1,0
93462,New Brunswick,65.9853,Owner (with mortgage),1.0,80000.0,5,2,0.00690034285676037,0,Low,1,0
93463,Quebec,67.5479,Renter,2.0,23000.0,5,2,0.18840359012938257,0,Medium,0,0
93464,Manitoba,35.6101,Renter,2.0,32000.0,5,2,0.32317712189065445,1,High,0,0
93465,Newfoundland and Labrador,47.6337,Renter,2.0,105000.0,2,9,0.0023404012435154172,0,Low,2,0
93466,Quebec,290.1691,Renter,2.0,24000.0,5,2,0.1787970052890361,0,Medium,0,0
93467,Quebec,616.3355,Owner (without mortgage),1.0,39000.0,5,2,0.04526024054482534,0,Low,1,0
93468,Quebec,616.3355,Owner (with mortgage),1.0,57500.0,5,2,0.012871881314626353,0,Low,1,0
93469,Saskatchewan,52.0962,Owner (without mortgage),1.0,40000.0,2,2,0.1706583808797652,0,Medium,1,0
93470,Newfoundland and Labrador,67.8906,Renter,2.0,16500.0,5,2,0.5419628802321999,1,High,0,1
