PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99172,Saskatchewan,27.6649,Renter,2.0,Q3,55000.0,5,2,1,0.04340762490637957,0,Low,0,0
99174,Manitoba,169.8994,Owner (with mortgage),1.0,Q4,120000.0,1,2,3,0.00032178351990413197,0,Low,0,0
99175,New Brunswick,58.1832,Renter,2.0,Q2,38000.0,5,2,1,0.1077905845557752,0,Low,0,0
99176,Saskatchewan,56.9208,Renter,2.0,Q5 Highest,170000.0,4,2,3,1.2749451170882004e-05,0,Low,0,0
99177,Manitoba,26.3708,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.38785465145692,1,High,0,1
99178,Ontario,263.7406,Renter,2.0,Q5 Highest,145000.0,1,1,4,0.0003045050468225912,0,Low,0,0
99179,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23508045932720095,0,Medium,0,0
99180,British Columbia,377.873,Renter,2.0,Q3,62500.0,3,1,2,0.08076400924944696,0,Low,0,0
99181,Ontario,345.5064,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,1,4,1.4961910710301858e-10,0,Low,0,0
99182,Newfoundland and Labrador,30.494,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,4,3.7851383732349424e-05,0,Low,0,0
99183,Alberta,51.1483,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.011366030677766883,0,Low,0,0
99184,Alberta,1016.3498,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.5885528259959235,1,High,0,0
99185,Alberta,41.6156,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6104356946457146,1,High,0,0
99186,Ontario,379.326,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,4.202482852502478e-05,0,Low,0,0
99187,British Columbia,75.9937,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.3997509662768575,1,High,0,0
99188,Newfoundland and Labrador,25.2608,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.6209476235572409,1,High,0,1
99190,Ontario,20.1076,Renter,2.0,Q3,72500.0,4,2,3,0.058701567049738675,0,Low,0,0
99191,Alberta,291.2481,Renter,2.0,Q3,72500.0,5,2,1,0.01760672305746474,0,Low,0,0
99192,Nova Scotia,37.9411,Renter,2.0,Q5 Highest,170000.0,2,2,2,5.300472852130307e-06,0,Low,0,0
99193,Ontario,361.2201,Renter,2.0,Q4,105000.0,2,2,2,0.0013940043010268,0,Low,0,0
99194,Newfoundland and Labrador,18.5705,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6518645843561631,1,High,0,1
99195,Alberta,37.6669,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.020338841084274327,0,Low,0,0
99196,Alberta,65.9193,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.24722056517176555,0,Medium,0,0
99197,Saskatchewan,161.4901,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.6077418955430333,1,High,0,1
99198,British Columbia,1000.3151,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00019029593083072185,0,Low,0,0
99199,New Brunswick,388.5314,Owner (with mortgage),1.0,Q4,110000.0,4,1,4,0.0010363729950898133,0,Low,0,0
99200,Nova Scotia,164.0271,Renter,2.0,Q5 Highest,155000.0,2,2,2,1.921013643502861e-05,0,Low,0,0
99201,Quebec,323.6151,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.0012406389803475161,0,Low,0,0
99202,British Columbia,308.9805,Renter,2.0,Q2,36000.0,99,9,3,0.773141927112432,1,High,1,0
99203,Ontario,168.2367,Renter,2.0,Q2,38000.0,2,2,2,0.41324209548366647,1,High,0,0
99204,Ontario,245.2862,Renter,2.0,Q2,36000.0,2,2,2,0.4565683280205714,1,High,0,1
99206,Manitoba,30.7197,Renter,2.0,Q3,57500.0,5,2,1,0.02834620099323125,0,Low,0,0
99207,Prince Edward Island,69.4765,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.0012721420726312476,0,Low,0,0
99208,Saskatchewan,12.4022,Renter,2.0,Q2,33000.0,5,2,1,0.2812231106717704,0,Medium,0,0
99210,Quebec,213.1294,Renter,2.0,Q2,47000.0,5,2,1,0.023902514585028477,0,Low,0,0
99211,Ontario,181.6011,Renter,2.0,Q5 Highest,160000.0,2,2,2,1.768651596250773e-05,0,Low,0,0
99212,Quebec,1492.4563,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0007308320028060827,0,Low,0,0
99213,Nova Scotia,161.2166,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,5.794201539120721e-10,0,Low,0,0
99215,New Brunswick,43.5358,Renter,2.0,Q5 Highest,195000.0,2,2,2,3.065215486216291e-07,0,Low,0,0
99216,Newfoundland and Labrador,10.0,Renter,2.0,Q2,44000.0,5,2,1,0.05977602527423673,0,Low,0,0
99217,New Brunswick,310.8927,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.008568900977277668,0,Low,0,0
99218,Ontario,63.8107,Renter,2.0,Q4,100000.0,4,1,3,0.004835656857515187,0,Low,0,0
99219,Ontario,1998.5753,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.0003302011453451775,0,Low,0,0
99220,Nova Scotia,305.0038,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.004252523861960943,0,Low,0,0
99221,British Columbia,480.8989,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.18421127318129e-05,0,Low,0,0
99222,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.427208614241597,1,High,0,0
99223,Quebec,476.3145,Owner (with mortgage),1.0,Q4,100000.0,3,1,3,0.00045592325615796507,0,Low,0,0
99224,Saskatchewan,193.7469,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,4,6.441555320277547e-05,0,Low,0,0
99225,Manitoba,10.0,Renter,2.0,Q4,97500.0,1,1,4,0.0076276574627838845,0,Low,0,0
99227,Alberta,773.152,Owner (without mortgage),1.0,Q5 Highest,370000.0,1,1,5,2.4584566105830167e-12,0,Low,0,0
99228,British Columbia,1847.6824,Owner (with mortgage),1.0,Q4,82500.0,6,2,2,0.008295614062716592,0,Low,0,0
99229,Quebec,1732.0262,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.045281415073855344,0,Low,0,0
99230,Alberta,33.2422,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7202430238075268,1,High,0,0
99232,Nova Scotia,51.5747,Renter,2.0,Q3,62500.0,2,2,2,0.04211316917960715,0,Low,0,0
99233,Quebec,44.9144,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1462731154373222,0,Low,0,0
99234,British Columbia,446.5543,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00031341868873695987,0,Low,0,0
99235,New Brunswick,113.6395,Renter,2.0,Q2,42000.0,5,2,1,0.08359726121182992,0,Low,0,0
99236,Quebec,4277.6462,Owner (with mortgage),1.0,Q4,125000.0,1,1,5,0.00024923967853383573,0,Low,0,0
99237,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.25079766358956146,0,Medium,0,0
99238,British Columbia,29.3399,Renter,2.0,Q2,46000.0,2,2,2,0.3133841684416402,1,High,0,0
99239,Alberta,746.1033,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0005061958511748429,0,Low,0,0
99240,Manitoba,169.8086,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.006244369189591157,0,Low,0,0
99241,Newfoundland and Labrador,330.0012,Owner (without mortgage),1.0,Q5 Highest,145000.0,3,2,2,1.891190113245633e-05,0,Low,0,0
99242,Quebec,566.9145,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,8.601811423562731e-08,0,Low,0,0
99243,Prince Edward Island,101.8739,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0005566632341470268,0,Low,0,0
99244,New Brunswick,148.9719,Renter,2.0,Q4,100000.0,6,2,3,0.0017106398486689072,0,Low,0,0
99245,British Columbia,524.5139,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.139810022134977e-06,0,Low,0,0
99246,Prince Edward Island,47.7029,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.007288206503397195,0,Low,0,0
99247,Ontario,233.4359,Renter,2.0,Q4,87500.0,5,2,1,0.0029679714464296092,0,Low,0,0
99248,Prince Edward Island,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.13894966928671498,0,Low,0,0
99249,Quebec,35.4614,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1455935166580402,0,Low,0,1
99250,Quebec,366.6319,Owner (without mortgage),1.0,Q3,60000.0,1,2,3,0.015394866164514541,0,Low,0,0
99251,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.3585918244297491,1,High,0,1
99252,Quebec,46.1408,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893761411283528,0,Medium,0,0
99253,New Brunswick,64.9826,Renter,2.0,Q4,82500.0,5,2,1,0.0016540029672104505,0,Low,0,0
99255,Manitoba,64.5501,Owner (without mortgage),1.0,Q4,85000.0,1,2,3,0.006371667776137993,0,Low,0,0
99256,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.24001822330319184,0,Medium,0,0
99257,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005892202991081,0,Medium,0,0
99260,Nova Scotia,151.8724,Renter,2.0,Q5 Highest,135000.0,5,2,1,4.962890150958596e-05,0,Low,0,0
99261,Alberta,1449.9891,Renter,2.0,Q4,105000.0,2,2,2,0.0018526307996014995,0,Low,0,0
99262,Alberta,200.2583,Renter,2.0,Q2,40000.0,5,2,1,0.2695135131658025,0,Medium,0,0
99263,British Columbia,227.7825,Renter,2.0,Q1 Lowest,900.0,5,2,1,0.9275050910589656,1,High,0,1
99264,Alberta,634.9382,Renter,2.0,Q3,52500.0,5,2,1,0.0901252587515071,0,Low,0,0
99265,Saskatchewan,196.5059,Owner (without mortgage),1.0,Q5 Highest,450000.0,2,2,2,1.5243101229713846e-16,0,Low,0,0
99266,New Brunswick,116.1645,Renter,2.0,Q3,52500.0,5,2,1,0.026189881338483725,0,Low,0,0
99267,Manitoba,88.5211,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.03286221807463649,0,Low,0,0
99268,Alberta,281.381,Renter,2.0,Q3,70000.0,1,1,3,0.09288133297765931,0,Low,0,0
99270,Ontario,4184.2751,Owner (without mortgage),1.0,Q5 Highest,550000.0,4,1,5,4.045361246239387e-19,0,Low,0,0
99271,Saskatchewan,57.1905,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.16290021689838416,0,Medium,0,0
99272,Manitoba,397.1463,Renter,2.0,Q4,100000.0,99,9,,0.0026960278943318804,0,Low,1,0
99273,Ontario,237.3402,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.721102762400172,1,High,0,1
99274,Nova Scotia,77.1862,Renter,2.0,Q2,45000.0,3,1,3,0.3788245393596121,1,High,0,0
99275,Quebec,61.7938,Renter,2.0,Q3,60000.0,1,1,5,0.10897448046834492,0,Low,0,0
99276,New Brunswick,42.2221,Renter,2.0,Q2,28000.0,5,2,1,0.2183912217146269,0,Medium,0,1
99278,Ontario,987.1314,Owner (with mortgage),1.0,Q4,120000.0,3,2,3,0.0005405060064327746,0,Low,0,0
99279,Alberta,10.0,Renter,2.0,Q1 Lowest,22000.0,3,1,3,0.9112389215198456,1,High,0,0
99280,Manitoba,262.506,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,5,0.0002556038667578458,0,Low,0,0
99281,British Columbia,3573.9145,Renter,2.0,Q3,62500.0,3,1,5,0.47217870771117953,1,High,0,1
99282,New Brunswick,78.9638,Renter,2.0,Q1 Lowest,26000.0,3,1,2,0.4885746220423189,1,High,0,1
99283,Quebec,271.593,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.0921093476136605,0,Low,0,0
99284,British Columbia,102.3496,Renter,2.0,Q3,62500.0,2,2,2,0.07418742708045879,0,Low,0,0
99285,Ontario,182.9881,Renter,2.0,Q2,35000.0,3,1,3,0.6838376549337098,1,High,0,1
99286,Newfoundland and Labrador,20.1291,Owner (without mortgage),1.0,Q4,120000.0,1,2,3,0.00024145108708151938,0,Low,0,0
99287,Alberta,173.9409,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.07621334749129202,0,Low,0,0
99288,Saskatchewan,340.2592,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2,2.270392260978048e-06,0,Low,0,0
99289,British Columbia,64.4475,Renter,2.0,Q2,39000.0,3,1,2,0.4819809733360005,1,High,0,0
99290,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31197050208418525,1,High,0,1
99291,Quebec,393.6569,Renter,2.0,Q5 Highest,155000.0,3,2,2,4.003202123616792e-06,0,Low,0,0
99292,New Brunswick,37.4681,Owner (with mortgage),1.0,Q5 Highest,130000.0,3,2,2,5.3447738099048215e-05,0,Low,0,0
99293,Quebec,593.4658,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,5.196106533875758e-06,0,Low,0,0
99294,Alberta,1957.2743,Owner (with mortgage),1.0,Q4,80000.0,3,2,2,0.0099778529778352,0,Low,0,0
99295,Newfoundland and Labrador,28.1911,Owner (without mortgage),1.0,Q1 Lowest,16500.0,5,2,1,0.4301038695629055,1,High,0,0
99296,Ontario,6901.9181,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.0006699880252101384,0,Low,0,0
99297,New Brunswick,82.8878,Renter,2.0,Q4,125000.0,3,2,3,0.00019630640712844772,0,Low,0,0
99298,Alberta,1220.7312,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,5,0.00015282051050753573,0,Low,0,0
99299,Ontario,198.6008,Renter,2.0,Q2,30000.0,5,2,1,0.4134232928621642,1,High,0,1
99300,Nova Scotia,847.2168,Owner (with mortgage),1.0,Q3,67500.0,1,1,5,0.1676024975775154,0,Medium,0,0
99301,Saskatchewan,181.5711,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,4,1.187403678094737e-05,0,Low,0,0
99302,Alberta,16.8106,Renter,2.0,Q2,30000.0,3,1,3,0.8031986586848084,1,High,0,0
99303,Ontario,406.0528,Renter,2.0,Q1 Lowest,8750.0,5,2,1,0.8358799559695702,1,High,0,1
99304,Quebec,31.1184,Renter,2.0,Q3,75000.0,2,2,2,0.003301527301157641,0,Low,0,0
99305,Quebec,49.0965,Renter,2.0,Q2,43000.0,5,2,1,0.032972176462609894,0,Low,0,0
99306,Alberta,301.1782,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,9.946452861047538e-06,0,Low,0,0
99307,Quebec,3315.0132,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,2,5,0.00021603165842017005,0,Low,0,0
99308,Ontario,6129.4457,Owner (with mortgage),1.0,Q4,97500.0,1,2,4,0.007974901853647227,0,Low,0,0
99310,Prince Edward Island,22.7922,Renter,2.0,Q3,50000.0,2,2,2,0.03920711101413505,0,Low,0,0
99311,Nova Scotia,96.7644,Renter,2.0,Q4,97500.0,3,2,2,0.001871897855597531,0,Low,0,0
99312,New Brunswick,57.847,Renter,2.0,Q3,57500.0,1,1,3,0.07524830293232387,0,Low,0,0
99313,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5348445820271479,1,High,0,1
99314,New Brunswick,13.1706,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3294009987499981,1,High,0,0
99315,Alberta,118.5315,Renter,2.0,Q3,52500.0,5,2,1,0.08835264985537061,0,Low,0,0
99316,Ontario,92.052,Renter,2.0,Q4,80000.0,5,2,1,0.005405177076700058,0,Low,0,0
99317,Ontario,202.2267,Renter,2.0,Q2,33000.0,1,1,3,0.7133851950137858,1,High,0,1
99318,Saskatchewan,41.1181,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00022963426645252854,0,Low,0,0
99319,New Brunswick,11.2703,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330244301690378,1,High,0,1
99320,British Columbia,194.7578,Renter,2.0,Q5 Highest,950000.0,4,1,4,5.198776900697629e-34,0,Low,0,0
99321,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891773175556,1,High,0,1
99323,Quebec,34.127,Renter,2.0,Q2,28000.0,5,2,1,0.10314126632335681,0,Low,0,0
99324,Quebec,3672.8211,Renter,2.0,Q2,44000.0,5,2,1,0.02987504551879697,0,Low,0,0
99325,Prince Edward Island,19.0638,Renter,2.0,Q2,33000.0,2,2,2,0.1935144308521502,0,Medium,0,1
99326,Quebec,710.8467,Owner (with mortgage),1.0,Q5 Highest,140000.0,3,1,2,1.631078197018403e-05,0,Low,0,0
99327,Alberta,130.8184,Renter,2.0,Q2,47000.0,5,2,1,0.16861797580024027,0,Medium,0,0
99328,Ontario,272.85,Renter,2.0,Q4,82500.0,1,1,4,0.043423545332475826,0,Low,0,0
99329,Saskatchewan,246.5914,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0014618640926769596,0,Low,0,0
99330,Newfoundland and Labrador,10.5115,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.48721683482020295,1,High,0,1
99331,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.32410163277239223,1,High,0,0
99332,Ontario,58.7377,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6795521893093022,1,High,0,1
99333,Nova Scotia,277.9726,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,5.299279884824287e-06,0,Low,0,0
99336,Quebec,20.107,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.26057029035093626,0,Medium,0,0
99337,Quebec,59.1663,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527887462325053,0,Low,0,0
99338,British Columbia,643.8741,Renter,2.0,Q4,90000.0,5,2,1,0.002975828708667173,0,Low,0,0
99339,Alberta,3203.2064,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,2,5,1.1578972289607995e-05,0,Low,0,0
99340,Nova Scotia,299.0202,Renter,2.0,Q3,60000.0,5,2,1,0.02704441733385194,0,Low,0,0
99341,Ontario,556.3143,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.0023589245211043876,0,Low,0,0
99342,Nova Scotia,596.3514,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,4,1.5730542677600523e-05,0,Low,0,0
99343,Ontario,1317.4019,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.06155480324241827,0,Low,0,0
99344,Ontario,92.5691,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7932492483267043,1,High,0,0
99345,British Columbia,628.0233,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06107975193578944,0,Low,0,0
99346,Nova Scotia,67.2344,Renter,2.0,Q1 Lowest,16000.0,3,1,3,0.9003557140385569,1,High,0,1
99347,Alberta,116.5497,Renter,2.0,Q2,48000.0,4,1,3,0.4061667573090127,1,High,0,1
99348,New Brunswick,55.6022,Renter,2.0,Q4,125000.0,6,2,2,9.482711294904877e-05,0,Low,0,0
99349,New Brunswick,213.4241,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.011787272483237292,0,Low,0,0
99351,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705861987116997,1,High,0,1
99352,Alberta,68.2703,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.170239677130489e-06,0,Low,0,0
99353,Nova Scotia,269.5784,Renter,2.0,Q5 Highest,280000.0,1,2,3,9.384277908470533e-10,0,Low,0,0
99354,Ontario,92.052,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5436792840270864,1,High,0,0
99355,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4705861987116997,1,High,0,0
99358,Newfoundland and Labrador,10.0,Renter,2.0,Q2,29000.0,3,1,2,0.4564366730337514,1,High,0,0
99359,Alberta,518.3587,Owner (with mortgage),1.0,Q5 Highest,340000.0,6,2,3,7.029756248154666e-12,0,Low,0,0
99360,Nova Scotia,235.6714,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.0012945342051102857,0,Low,0,0
99361,Alberta,38.6614,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039332196122582,1,High,0,1
99362,Ontario,1351.1704,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.4258589060806585,1,High,0,1
99363,British Columbia,144.5772,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.08527703896566119,0,Low,0,0
99364,Manitoba,52.1045,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,2,3,3.704130070679924e-08,0,Low,0,0
99365,Alberta,425.4504,Renter,2.0,Q2,31000.0,5,2,1,0.4433023540941003,1,High,0,1
99368,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052367382455274,1,High,0,1
99369,New Brunswick,152.7855,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.002171706247443458,0,Low,0,0
99370,Nova Scotia,35.8301,Owner (with mortgage),1.0,Q4,125000.0,1,1,3,0.000251566013358606,0,Low,0,0
99371,New Brunswick,74.1687,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.306737362678551,1,High,0,0
99372,New Brunswick,10.0,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.4732552240112445,1,High,0,1
99373,Saskatchewan,319.6913,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.0003351245102301225,0,Low,0,0
99375,New Brunswick,138.5425,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,1.4042568384231198e-05,0,Low,0,0
99376,Manitoba,37.404,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0030114577955384775,0,Low,0,0
99377,Quebec,444.4845,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.00024153024396554931,0,Low,0,0
99378,Saskatchewan,622.7568,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,3,1.2309294777535867e-05,0,Low,0,0
99379,Nova Scotia,41.1055,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00017499397104866473,0,Low,0,0
99380,New Brunswick,62.8771,Renter,2.0,Q3,52500.0,2,2,2,0.05301704141108663,0,Low,0,0
99381,Ontario,462.8754,Renter,2.0,Q2,34000.0,6,2,2,0.5076537079767184,1,High,0,1
99382,Newfoundland and Labrador,13.6627,Renter,2.0,Q4,82500.0,2,2,2,0.004238974176040934,0,Low,0,0
99383,Nova Scotia,293.032,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.07871333701295982,0,Low,0,0
99384,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330244301690378,1,High,0,1
99385,Saskatchewan,250.2899,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0017119427723541135,0,Low,0,0
99388,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135277980037658,1,High,0,1
99389,Quebec,35.0685,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1455935166580402,0,Low,0,0
99390,Alberta,29.0967,Renter,2.0,Q2,37000.0,5,2,1,0.3339061616482713,1,High,0,0
99391,Alberta,142.6398,Renter,2.0,Q3,51000.0,2,2,2,0.18068744820094962,0,Medium,0,0
99392,Prince Edward Island,13.528,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.19381983671620687,0,Medium,0,0
99393,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.48716353874136226,1,High,0,0
99394,Newfoundland and Labrador,23.5259,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.4003588857047279,1,High,0,0
99396,Alberta,411.2637,Renter,2.0,Q5 Highest,160000.0,5,2,1,1.0686551335319893e-05,0,Low,0,0
99397,Ontario,662.0266,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.000325737395925137,0,Low,0,0
99399,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22099620375942902,0,Medium,0,0
99400,Quebec,408.1423,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,2.2264529358889567e-05,0,Low,0,0
99401,Alberta,54.0709,Renter,2.0,Q5 Highest,250000.0,2,2,2,1.0780014601769034e-08,0,Low,0,0
99402,Ontario,216.1147,Renter,2.0,Q3,62500.0,2,2,2,0.06156780729842348,0,Low,0,0
99403,Manitoba,54.3928,Renter,2.0,Q2,48000.0,3,2,2,0.12079716316959849,0,Low,0,0
99404,Ontario,319.5908,Renter,2.0,Q2,43000.0,5,2,1,0.189975551539352,0,Medium,0,1
99405,Alberta,240.5164,Owner (without mortgage),1.0,Q4,102500.0,2,2,2,0.0013927081420054429,0,Low,0,0
99406,Newfoundland and Labrador,14.4286,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,5.1671973556505815e-06,0,Low,0,0
99407,Ontario,114.8029,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6399855724598177,1,High,0,1
99408,Quebec,302.8154,Renter,2.0,Q2,30000.0,6,2,2,0.17424208122615614,0,Medium,0,0
99410,Saskatchewan,189.5492,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,1.3754875065157027e-06,0,Low,0,0
99411,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005892202991081,0,Medium,0,0
99412,Saskatchewan,88.3018,Renter,2.0,Q3,77500.0,5,2,1,0.006587008278974693,0,Low,0,0
99413,British Columbia,566.2361,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.05017322856509535,0,Low,0,0
99414,New Brunswick,15.2352,Renter,2.0,Q2,33000.0,5,2,1,0.15485555898776768,0,Medium,0,0
99416,Nova Scotia,54.483,Renter,2.0,Q2,40000.0,2,2,2,0.298301753272335,0,Medium,0,1
99417,Quebec,44.0409,Renter,2.0,Q3,75000.0,2,2,2,0.003301527301157641,0,Low,0,0
99418,New Brunswick,120.7017,Owner (without mortgage),1.0,Q2,33000.0,2,2,2,0.19917391143968155,0,Medium,0,0
99419,New Brunswick,91.2817,Renter,2.0,Q1 Lowest,20000.0,3,1,2,0.6027869127868523,1,High,0,1
99420,Ontario,153.2907,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.0003311078252479406,0,Low,0,0
99422,New Brunswick,32.6083,Renter,2.0,Q3,50000.0,5,2,1,0.030219522935238576,0,Low,0,0
99423,British Columbia,154.7607,Renter,2.0,Q5 Highest,135000.0,2,2,2,0.00019137924682381227,0,Low,0,0
99424,Ontario,2867.2918,Owner (with mortgage),1.0,Q2,31000.0,3,2,2,0.45489052108107697,1,High,0,1
99425,New Brunswick,313.5993,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.021792969633916845,0,Low,0,0
99427,British Columbia,934.3214,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.1436755533834328,0,Low,0,0
99428,Nova Scotia,88.3516,Renter,2.0,Q2,35000.0,5,2,1,0.24262259939514322,0,Medium,0,1
99429,Quebec,212.1246,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.04912382415763732,0,Low,0,0
99430,Alberta,24.8631,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6065387617746707,1,High,0,1
