PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
94123,Ontario,643.6329,Owner (with mortgage),1.0,Q4,105000.0,1,1,3,0.0019915969456584443,0,Low,0,0
94124,Newfoundland and Labrador,22.3357,Renter,2.0,Q2,41000.0,5,2,1,0.10345511213410638,0,Low,0,0
94125,Prince Edward Island,13.0345,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.010794446433576917,0,Low,0,0
94126,British Columbia,192.4631,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995113014594079,1,High,0,0
94127,Ontario,1935.105,Renter,2.0,Q3,67500.0,5,2,1,0.02057605889238183,0,Low,0,0
94128,Prince Edward Island,42.1157,Renter,2.0,Q3,70000.0,99,9,2,0.01589525290589724,0,Low,1,0
94129,Nova Scotia,35.9391,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.909685151853725e-05,0,Low,0,0
94130,Ontario,277.3039,Renter,2.0,Q5 Highest,140000.0,3,2,2,9.868238450146672e-05,0,Low,0,0
94131,Prince Edward Island,67.3081,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,1.0838804543107e-06,0,Low,0,0
94132,New Brunswick,251.0295,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,4,1.904846297425848e-05,0,Low,0,0
94133,Alberta,11.798,Renter,2.0,Q2,32000.0,5,2,1,0.42365220992799146,1,High,0,1
94134,Nova Scotia,314.9633,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.022268693692718177,0,Low,0,0
94135,Quebec,1491.2293,Renter,2.0,Q4,110000.0,3,1,3,0.00030072986321961543,0,Low,0,0
94136,Saskatchewan,80.8972,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5557989431074624,1,High,0,1
94137,Manitoba,256.5699,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0008418519919351007,0,Low,0,0
94138,Prince Edward Island,31.8815,Renter,2.0,Q2,36000.0,99,2,2,0.3272939907550902,1,High,1,1
94139,Quebec,303.4154,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.00030069297947119667,0,Low,0,0
94140,Newfoundland and Labrador,56.8736,Owner (without mortgage),1.0,Q3,75000.0,5,2,1,0.0029509550684495584,0,Low,0,0
94141,Nova Scotia,40.2782,Renter,2.0,Q2,40000.0,5,2,1,0.16502719779629388,0,Medium,0,0
94142,Prince Edward Island,20.0228,Renter,2.0,Q3,55000.0,5,2,1,0.012555884325711213,0,Low,0,0
94143,Ontario,2850.9379,Renter,2.0,Q3,75000.0,6,2,2,0.023521594878320062,0,Low,0,0
94144,Quebec,499.9848,Renter,2.0,Q4,82500.0,5,2,1,0.0006631155847564194,0,Low,0,0
94145,Ontario,544.6845,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,4.7160763528121354e-06,0,Low,0,0
94146,Ontario,98.8035,Renter,2.0,Q3,60000.0,3,1,2,0.07889321493778756,0,Low,0,0
94147,Manitoba,324.3856,Renter,2.0,Q2,34000.0,5,2,1,0.22921105965437147,0,Medium,0,0
94148,Manitoba,296.1909,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.1209925848247293,0,Low,0,0
94149,Quebec,430.6209,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.016013778257862876,0,Low,0,0
94150,Alberta,136.9389,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.04164466527857598,0,Low,0,0
94151,British Columbia,282.6685,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.003110521318441062,0,Low,0,0
94152,New Brunswick,32.1326,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.04811296450879323,0,Low,0,0
94153,Manitoba,249.36,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.012188654774114344,0,Low,0,0
94154,Manitoba,50.1075,Renter,2.0,Q2,28000.0,5,2,1,0.3196404848912976,1,High,0,0
94155,Ontario,164.3966,Renter,2.0,Q2,32000.0,3,1,2,0.5619094277480009,1,High,0,0
94156,Nova Scotia,18.6746,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.6659163204245042,1,High,0,0
94157,Ontario,47.3868,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6213480407519788,1,High,0,1
94158,Ontario,265.9736,Renter,2.0,Q3,65000.0,2,2,2,0.04898379641126123,0,Low,0,0
94159,Ontario,269.8952,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803751831752716,1,High,0,0
94160,Newfoundland and Labrador,46.7879,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3601000642920611,1,High,0,0
94161,New Brunswick,13.5846,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.5884608553691807,1,High,0,1
94162,Prince Edward Island,39.6723,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,4.684894218797287e-05,0,Low,0,0
94163,Nova Scotia,28.159,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.49216175977886534,1,High,0,0
94164,Alberta,128.1891,Renter,2.0,Q4,110000.0,2,2,2,0.0011830179482979688,0,Low,0,0
94165,Ontario,579.7352,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.1656360793658306e-05,0,Low,0,0
94166,British Columbia,162.8191,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.027358385123137086,0,Low,0,0
94167,Saskatchewan,19.6441,Renter,2.0,Q4,105000.0,3,2,2,0.0010621379958554744,0,Low,0,0
94168,Ontario,299.1443,Renter,2.0,Q2,44000.0,5,2,1,0.17558458649649183,0,Medium,0,0
94169,Quebec,533.3274,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,8.343816418909831e-05,0,Low,0,0
94170,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.2221369312144376,0,Medium,0,1
94171,Ontario,1073.998,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.0001619981628783873,0,Low,0,0
94172,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,3.480750288021406e-05,0,Low,0,0
94173,Ontario,291.4369,Renter,2.0,Q2,35000.0,5,2,1,0.30421333641027454,1,High,0,0
94174,Quebec,552.2797,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,3.6512926520490895e-09,0,Low,0,0
94175,Alberta,64.9163,Renter,2.0,Q2,34000.0,99,9,,0.6539756297519029,1,High,1,1
94176,Manitoba,37.9481,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.49492718139776065,1,High,0,0
94177,Ontario,77.1668,Renter,2.0,Q3,67500.0,2,2,2,0.0410333410694091,0,Low,0,0
94178,Ontario,268.8154,Renter,2.0,Q2,32000.0,5,2,1,0.3701209533446808,1,High,0,1
94179,Quebec,626.5054,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.3507813255538217,1,High,0,1
94180,Alberta,36.9745,Renter,2.0,Q4,82500.0,2,2,2,0.012408404150169909,0,Low,0,0
94181,Prince Edward Island,74.9845,Renter,2.0,Q5 Highest,135000.0,6,2,3,0.00012597940801139428,0,Low,0,0
94183,Alberta,542.9828,Owner (with mortgage),1.0,Q4,100000.0,1,1,3,0.00407384423601273,0,Low,0,0
94184,Saskatchewan,20.9114,Renter,2.0,Q3,55000.0,99,9,,0.15677918114973433,0,Medium,1,0
94185,Alberta,89.7475,Owner (with mortgage),1.0,Q5 Highest,155000.0,6,2,2,2.4446698758316843e-05,0,Low,0,0
94186,British Columbia,190.6857,Renter,2.0,Q3,70000.0,6,2,2,0.04481068698874952,0,Low,0,0
94188,Quebec,162.2261,Owner (with mortgage),1.0,Q3,57500.0,3,1,3,0.02121265861849904,0,Low,0,0
94189,Newfoundland and Labrador,437.1488,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.05473666358500614,0,Low,0,0
94190,Ontario,1876.6372,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,4.263000256475569e-06,0,Low,0,0
94192,New Brunswick,20.1923,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509715812959,1,High,0,1
94193,Quebec,591.3081,Renter,2.0,Q3,77500.0,2,2,2,0.0027415197838749255,0,Low,0,0
94194,Alberta,410.7702,Owner (with mortgage),1.0,Q4,95000.0,1,1,4,0.013339438836273476,0,Low,0,0
94195,Saskatchewan,24.7336,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,3.679038171913278e-06,0,Low,0,0
94196,New Brunswick,84.53,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31314227328221805,1,High,0,1
94197,Alberta,234.7721,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.000876189763003422,0,Low,0,0
94198,Nova Scotia,26.1051,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00010553458050723764,0,Low,0,0
94199,Ontario,119.5364,Renter,2.0,Q4,110000.0,1,1,3,0.002002915886540631,0,Low,0,0
94200,Nova Scotia,88.1459,Owner (with mortgage),1.0,Q5 Highest,270000.0,4,2,4,3.1929562979280757e-09,0,Low,0,0
94201,Ontario,202.6859,Renter,2.0,Q4,87500.0,1,2,3,0.01255950206788149,0,Low,0,0
94202,British Columbia,689.3913,Renter,2.0,Q2,34000.0,5,2,1,0.395244620739715,1,High,0,1
94203,New Brunswick,164.7771,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.00047122994983363236,0,Low,0,0
94204,Nova Scotia,26.1053,Renter,2.0,Q2,34000.0,5,2,1,0.24715177719216205,0,Medium,0,0
94205,Saskatchewan,342.4114,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0035765066865517856,0,Low,0,0
94206,Manitoba,140.3049,Owner (with mortgage),1.0,Q4,120000.0,1,1,5,0.0015591330367543627,0,Low,0,0
94207,Alberta,100.524,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6158481262088182,1,High,0,1
94208,Ontario,377.0402,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,3,1.522076343537909e-07,0,Low,0,0
94209,Manitoba,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.28587990395435237,0,Medium,0,0
94211,Nova Scotia,534.1972,Renter,2.0,Q5 Highest,185000.0,1,1,4,7.062368997852967e-06,0,Low,0,0
94212,New Brunswick,58.1832,Renter,2.0,Q4,110000.0,5,2,1,0.00015015607594063342,0,Low,0,0
94213,Alberta,51.5348,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.703837620482007,1,High,0,0
94214,Newfoundland and Labrador,21.6767,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40297982639040963,1,High,0,0
94215,Quebec,2498.2475,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0003935588719877843,0,Low,0,0
94216,Saskatchewan,42.6757,Owner (with mortgage),1.0,Q3,49000.0,5,2,1,0.03204213503665081,0,Low,0,0
94219,Manitoba,235.476,Renter,2.0,Q5 Highest,250000.0,4,1,5,5.1623743100947726e-08,0,Low,0,0
94220,Alberta,226.4845,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0007759265106089022,0,Low,0,0
94221,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11000.0,99,9,,0.8666531497616504,1,High,1,1
94222,Nova Scotia,325.2816,Renter,2.0,Q3,72500.0,99,9,,0.026958706650881303,0,Low,1,0
94223,Quebec,622.4179,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,6.786141072604697e-05,0,Low,0,0
94224,Quebec,187.6524,Renter,2.0,Q2,42000.0,6,2,2,0.0751791465595334,0,Low,0,0
94225,New Brunswick,384.975,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,3,9.67485552963214e-09,0,Low,0,0
94226,Manitoba,768.7246,Owner (without mortgage),1.0,Q5 Highest,185000.0,99,9,,2.8225685347222577e-06,0,Low,1,0
94227,Newfoundland and Labrador,10.0,Renter,2.0,Q4,85000.0,5,2,1,0.0016668404903535546,0,Low,0,0
94228,Newfoundland and Labrador,31.2244,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.05408679649300043,0,Low,0,0
94229,Alberta,104.5627,Renter,2.0,Q2,37000.0,5,2,1,0.33512000765603733,1,High,0,1
94230,Manitoba,205.4045,Renter,2.0,Q5 Highest,200000.0,6,2,2,3.6151306796631866e-07,0,Low,0,0
94231,Nova Scotia,255.8811,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0004112989116247169,0,Low,0,0
94232,British Columbia,70.3569,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,1,5,2.8260391303721485e-05,0,Low,0,0
94234,Quebec,700.5578,Owner (without mortgage),1.0,Q2,48000.0,2,2,2,0.02159700910738281,0,Low,0,0
94235,Quebec,290.1691,Renter,2.0,Q2,30000.0,5,2,1,0.0888055335610539,0,Low,0,0
94237,British Columbia,308.8426,Renter,2.0,Q3,52500.0,5,2,1,0.08340187303563723,0,Low,0,0
94238,New Brunswick,32.4355,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,6.18072672601412e-05,0,Low,0,0
94240,Nova Scotia,342.6259,Owner (without mortgage),1.0,Q5 Highest,205000.0,1,2,4,8.024708084608259e-07,0,Low,0,0
94241,Saskatchewan,173.423,Renter,2.0,Q5 Highest,165000.0,1,2,3,1.8976319041206515e-05,0,Low,0,0
94242,New Brunswick,436.2042,Owner (without mortgage),1.0,Q5 Highest,180000.0,6,2,2,7.329641952431007e-07,0,Low,0,0
94243,New Brunswick,32.5997,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.09567200011881022,0,Low,0,0
94244,Saskatchewan,40.3562,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.006514582414731291,0,Low,0,0
94246,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40166868630741265,1,High,0,0
94247,Saskatchewan,50.5171,Owner (with mortgage),1.0,Q4,92500.0,1,1,5,0.020275726329810763,0,Low,0,0
94248,Newfoundland and Labrador,16.6566,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,5,7.289069406755288e-07,0,Low,0,0
94249,New Brunswick,73.0753,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.3883021891848086,1,High,0,0
94250,Ontario,164.605,Renter,2.0,Q2,46000.0,5,2,1,0.1521916780815508,0,Medium,0,0
94251,Quebec,392.6817,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0003161305526446915,0,Low,0,0
94252,Manitoba,1034.8514,Owner (with mortgage),1.0,Q5 Highest,470000.0,1,2,4,9.991266257486675e-17,0,Low,0,0
94253,Quebec,113.9049,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1681735255160422,0,Medium,0,1
94254,Newfoundland and Labrador,296.3613,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,2,1.6729298659093967e-07,0,Low,0,0
94255,Quebec,478.1381,Renter,2.0,Q3,52500.0,5,2,1,0.010830690387712498,0,Low,0,0
94256,Ontario,2862.1597,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.0001849513025706599,0,Low,0,0
94257,New Brunswick,204.1588,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0020998410249470777,0,Low,0,0
94258,Manitoba,133.8821,Renter,2.0,Q2,37000.0,5,2,1,0.18789307703583477,0,Medium,0,0
94260,British Columbia,1131.4786,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.020297170439474117,0,Low,0,0
94261,British Columbia,33.7182,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6397753978302078,1,High,0,1
94262,Nova Scotia,112.4011,Renter,2.0,Q5 Highest,155000.0,1,1,5,0.0001945563952252623,0,Low,0,0
94263,Manitoba,17.332,Renter,2.0,Q4,80000.0,5,2,1,0.0034188997710846818,0,Low,0,0
94264,Newfoundland and Labrador,59.0634,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.04906235998865622,0,Low,0,0
94266,British Columbia,529.4018,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,2.2701063821754805e-05,0,Low,0,0
94267,Alberta,15.0942,Renter,2.0,Q2,29000.0,5,2,1,0.4871632775449384,1,High,0,0
94268,Quebec,99.7711,Renter,2.0,Q2,28000.0,5,2,1,0.10364664709058456,0,Low,0,0
94269,British Columbia,1359.6022,Owner (with mortgage),1.0,Q5 Highest,925000.0,6,2,2,6.137570542173923e-34,0,Low,0,0
94270,Quebec,36.2,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19431462243069886,0,Medium,0,0
94271,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509715812959,1,High,0,1
94272,Quebec,421.449,Renter,2.0,Q2,33000.0,5,2,1,0.07012651167417056,0,Low,0,0
94274,Saskatchewan,25.0217,Owner (with mortgage),1.0,Q5 Highest,180000.0,3,9,2,1.268661818863502e-06,0,Low,0,0
94275,Ontario,77.3091,Renter,2.0,Q2,46000.0,2,2,2,0.2611747247812109,0,Medium,0,0
94276,Manitoba,51.7854,Owner (with mortgage),1.0,Q4,110000.0,1,1,4,0.0016909011069965634,0,Low,0,0
94277,Saskatchewan,19.415,Renter,2.0,Q2,28000.0,5,2,1,0.38547462334969246,1,High,0,1
94278,New Brunswick,10.8083,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.40878885846985197,1,High,0,1
94279,Saskatchewan,32.4004,Renter,2.0,Q3,70000.0,5,2,1,0.012089977984037265,0,Low,0,0
94280,Alberta,117.6901,Renter,2.0,Q3,57500.0,5,2,1,0.05945060920185865,0,Low,0,0
94281,Ontario,47.3868,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.672580461845376,1,High,0,1
94282,Manitoba,310.6785,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.007897408453802017,0,Low,0,0
94283,Manitoba,33.5537,Owner (with mortgage),1.0,Q5 Highest,160000.0,4,1,4,3.4250073856126787e-05,0,Low,0,0
94284,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.20663163231237525,0,Medium,0,0
94285,Quebec,2362.4124,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.0023528207420293657,0,Low,0,0
94286,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.46946597689719183,1,High,0,0
94287,Ontario,201.2637,Renter,2.0,Q2,33000.0,5,2,1,0.3391108657846042,1,High,0,1
94288,Nova Scotia,43.7389,Renter,2.0,Q2,43000.0,2,2,2,0.2518028845564476,0,Medium,0,0
94289,Newfoundland and Labrador,479.1617,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.016008111356595335,0,Low,0,0
94290,Saskatchewan,63.6397,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,5,5.8410933655178864e-05,0,Low,0,0
94291,Manitoba,328.8272,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.32544661224435806,1,High,0,0
94292,Nova Scotia,109.2766,Renter,2.0,Q2,37000.0,5,2,1,0.20522643616114744,0,Medium,0,1
94293,Manitoba,299.8147,Renter,2.0,Q3,67500.0,6,2,2,0.026584078545830007,0,Low,0,0
94294,Saskatchewan,45.834,Renter,2.0,Q2,36000.0,5,2,1,0.23239373875467872,0,Medium,0,0
94295,Nova Scotia,189.2875,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00011602112676077417,0,Low,0,0
94299,Quebec,29.3658,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527898065313348,0,Low,0,0
94300,Manitoba,147.38,Renter,2.0,Q2,36000.0,5,2,1,0.1959184980062881,0,Medium,0,0
94301,Ontario,3019.961,Renter,2.0,Q4,92500.0,3,1,3,0.008907049480201773,0,Low,0,0
94302,Saskatchewan,121.4509,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0036034149679522866,0,Low,0,0
94303,Saskatchewan,28.3473,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.0974149333578825,0,Low,0,0
94304,British Columbia,97.8035,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.006765424734281812,0,Low,0,0
94305,Ontario,95.7268,Renter,2.0,Q3,57500.0,6,2,2,0.09005782135693668,0,Low,0,0
94306,Ontario,1568.8608,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7962254769393412,1,High,0,1
94309,Quebec,56.8617,Renter,2.0,Q3,65000.0,5,2,1,0.0035263161240053453,0,Low,0,0
94310,Quebec,67.5479,Renter,2.0,Q2,43000.0,5,2,1,0.03108208038093269,0,Low,0,0
94311,Nova Scotia,30.0911,Renter,2.0,Q1 Lowest,22000.0,3,2,2,0.7107351055496424,1,High,0,0
94312,Quebec,81.0432,Renter,2.0,Q3,67500.0,5,2,1,0.0029124073809015335,0,Low,0,0
94313,Quebec,28.2232,Renter,2.0,Q2,41000.0,3,1,2,0.07992643362981007,0,Low,0,0
94314,Ontario,244.2848,Renter,2.0,Q3,55000.0,1,1,4,0.37820105351322325,1,High,0,1
94315,British Columbia,654.8795,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,2,3,0.0004104654472959002,0,Low,0,0
94316,Nova Scotia,41.6816,Renter,2.0,Q4,97500.0,2,2,2,0.0017922863629468487,0,Low,0,0
94317,Ontario,156.606,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.337338611165009e-05,0,Low,0,0
94318,British Columbia,454.1863,Owner (without mortgage),1.0,Q5 Highest,195000.0,4,2,4,3.5412751808604856e-06,0,Low,0,0
94319,Ontario,203.9466,Renter,2.0,Q3,65000.0,5,2,1,0.023763012774351246,0,Low,0,0
94320,British Columbia,1263.2402,Renter,2.0,Q5 Highest,180000.0,2,2,2,4.199078928608202e-06,0,Low,0,0
94321,Quebec,367.873,Owner (with mortgage),1.0,Q1 Lowest,7250.0,5,2,1,0.36062513566820836,1,High,0,1
94322,Quebec,501.1162,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,4.1458595004679914e-05,0,Low,0,0
94323,Newfoundland and Labrador,131.126,Renter,2.0,Q5 Highest,160000.0,6,2,5,8.20821347924858e-05,0,Low,0,0
94324,Nova Scotia,17.2496,Renter,2.0,Q3,67500.0,2,2,2,0.029419536460811538,0,Low,0,0
94325,Alberta,315.0424,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0007844278535060718,0,Low,0,0
94326,Ontario,1807.9171,Renter,2.0,Q4,100000.0,2,2,2,0.002170945373986634,0,Low,0,0
94327,New Brunswick,10.0,Owner (without mortgage),1.0,Q1 Lowest,19500.0,5,2,1,0.3199806448176392,1,High,0,1
94328,Manitoba,58.2278,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,2.4817992996149588e-05,0,Low,0,0
94329,Ontario,432.6929,Renter,2.0,Q1 Lowest,25000.0,3,1,2,0.7401426028560791,1,High,0,0
94330,Quebec,349.8987,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.17047429550059948,0,Medium,0,1
94331,British Columbia,252.0972,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.0009232816849533041,0,Low,0,0
94332,British Columbia,834.954,Renter,2.0,Q2,43000.0,5,2,1,0.21891779077727833,0,Medium,0,0
94333,Ontario,7618.0282,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,0.0002760635839213159,0,Low,0,0
94334,Manitoba,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3196404848912976,1,High,0,0
94335,New Brunswick,29.934,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,2,3,4.594708297985614e-05,0,Low,0,0
94336,Newfoundland and Labrador,368.0671,Renter,2.0,Q3,52500.0,2,2,2,0.06199179303294827,0,Low,0,0
94337,Ontario,1399.487,Renter,2.0,Q4,110000.0,6,2,4,0.004452726612504951,0,Low,0,0
94339,Manitoba,217.5846,Owner (with mortgage),1.0,Q2,40000.0,5,2,1,0.10351817162673965,0,Low,0,0
94340,Ontario,238.2693,Renter,2.0,Q2,28000.0,5,2,1,0.4430104050720882,1,High,0,1
94341,British Columbia,330.5926,Renter,2.0,Q2,29000.0,5,2,1,0.4825545009850507,1,High,0,1
94342,Newfoundland and Labrador,13.5475,Renter,2.0,Q2,38000.0,5,2,1,0.13163120995281422,0,Low,0,0
94343,New Brunswick,26.0327,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3306067483857147,1,High,0,1
94344,British Columbia,206.9151,Renter,2.0,Q1 Lowest,25000.0,6,2,2,0.7801966367712748,1,High,0,1
94345,Saskatchewan,21.0945,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.6090408298139472,1,High,0,0
94346,New Brunswick,299.4351,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0020771133485015174,0,Low,0,0
94347,Quebec,163.8083,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1476402969076586,0,Low,0,0
94348,Ontario,92.052,Renter,2.0,Q2,31000.0,5,2,1,0.3784108471796225,1,High,0,0
94349,British Columbia,681.1367,Renter,2.0,Q4,100000.0,6,2,3,0.006157613891857538,0,Low,0,0
94350,Prince Edward Island,19.2149,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23606242047812948,0,Medium,0,0
94351,New Brunswick,221.0972,Owner (without mortgage),1.0,Q3,67500.0,6,2,2,0.010200847916079045,0,Low,0,0
94352,Manitoba,127.0547,Renter,2.0,Q2,45000.0,5,2,1,0.09898212022254005,0,Low,0,0
94353,British Columbia,506.6207,Owner (without mortgage),1.0,Q2,47000.0,2,2,2,0.21367692319933987,0,Medium,0,0
94354,Manitoba,296.1909,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.0018804831564695243,0,Low,0,0
94356,British Columbia,76.4843,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,3,6.3988492440125655e-09,0,Low,0,0
94357,Nova Scotia,151.7788,Owner (with mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.4258198014856473,1,High,0,1
94358,British Columbia,61.8205,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,2.2949974765848865e-05,0,Low,0,0
94359,Prince Edward Island,14.1329,Renter,2.0,Q2,43000.0,2,2,2,0.0935338868115459,0,Low,0,0
94360,British Columbia,754.1599,Renter,2.0,Q5 Highest,165000.0,2,2,2,1.5135689406515492e-05,0,Low,0,0
94361,British Columbia,159.9239,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.3005227791484074,1,High,0,0
94362,Ontario,145.2777,Renter,2.0,Q2,34000.0,6,2,2,0.5090163948414589,1,High,0,1
94363,Ontario,496.2345,Renter,2.0,Q2,35000.0,5,2,1,0.3019099790770969,1,High,0,1
94364,Ontario,226.7879,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.4097000443378435,1,High,0,0
94365,New Brunswick,45.3274,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,5.8170923268538005e-05,0,Low,0,0
94366,Saskatchewan,36.2605,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5119268650700192,1,High,0,1
94367,Saskatchewan,18.8268,Renter,2.0,Q2,34000.0,5,2,1,0.2784843694140486,0,Medium,0,0
94368,Ontario,794.8501,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,5,2.160319457910351e-05,0,Low,0,0
94369,Saskatchewan,113.5111,Renter,2.0,Q4,125000.0,1,1,3,0.00042901618392762514,0,Low,0,0
94370,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.2370471493423358,0,Medium,0,1
94371,New Brunswick,357.9383,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,4,4.956678281615928e-08,0,Low,0,0
