PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
96260,Saskatchewan,51.1757,Renter,2.0,,,2,2,0.06357338672138489,0,Low,0,0
96261,Ontario,533.4133,Renter,2.0,Q2,28000.0,5,2,0.5312682752088176,1,High,0,1
96262,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,26000.0,5,2,0.3316354930190199,1,High,0,0
96263,Saskatchewan,16.6223,Renter,2.0,Q1 Lowest,27000.0,99,9,0.6976017899347889,1,High,1,0
96264,Quebec,1936.279,Renter,2.0,Q2,47500.0,3,1,0.03848762982605787,0,Low,0,0
96265,Newfoundland and Labrador,145.3434,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,0.00024667910525579624,0,Low,0,0
96266,Prince Edward Island,13.5379,Renter,2.0,Q5 Highest,250000.0,1,2,6.717641383316876e-08,0,Low,0,0
96267,Ontario,222.0931,Renter,2.0,Q4,82500.0,5,2,0.024172574442563387,0,Low,0,0
96268,Ontario,2390.9215,Owner (without mortgage),1.0,Q3,62500.0,5,2,0.05985116593394538,0,Low,0,0
96269,Ontario,477.6223,Owner (with mortgage),1.0,Q3,72500.0,1,1,0.027968369742595745,0,Low,0,0
96270,Nova Scotia,22.789,Renter,2.0,Q4,95000.0,5,2,0.0065944825503923546,0,Low,0,0
96271,Quebec,163.8083,Renter,2.0,Q1 Lowest,26000.0,5,2,0.15818010193268783,0,Medium,0,0
96272,Nova Scotia,383.0853,Owner (without mortgage),1.0,Q5 Highest,145000.0,1,1,0.00011686127483173974,0,Low,0,0
96273,British Columbia,156.3785,Renter,2.0,Q1 Lowest,24000.0,5,2,0.7820557499400734,1,High,0,1
96274,Quebec,603.4185,Renter,2.0,Q2,41000.0,5,2,0.06115845130189793,0,Low,0,1
96275,Ontario,256.1149,Renter,2.0,Q2,28000.0,5,2,0.5312682752088176,1,High,0,1
96276,Saskatchewan,24.626,Renter,2.0,Q4,120000.0,5,2,0.00121272032765221,0,Low,0,0
96277,Saskatchewan,338.4804,Owner (without mortgage),1.0,Q2,30000.0,6,2,0.30678145052812067,1,High,0,0
96278,Saskatchewan,246.5931,Owner (with mortgage),1.0,Q2,43000.0,5,2,0.14677094380068673,0,Low,0,0
96279,Ontario,3621.2067,Renter,2.0,Q3,52500.0,6,2,0.1671216571642774,0,Medium,0,0
96280,Prince Edward Island,10.0,Renter,2.0,Q2,34000.0,99,9,0.4399504106327723,1,High,1,0
96281,British Columbia,553.4893,Owner (without mortgage),1.0,Q5 Highest,180000.0,2,2,1.8311081579422913e-05,0,Low,0,0
96282,Ontario,255.1966,Renter,2.0,Q1 Lowest,15000.0,5,2,0.7390741196989448,1,High,0,0
96283,Saskatchewan,22.2264,Owner (without mortgage),1.0,Q2,37000.0,2,2,0.2030501809977978,0,Medium,0,0
96284,Saskatchewan,376.5762,Renter,2.0,Q2,47000.0,5,2,0.17035675556151006,0,Medium,0,0
96285,Ontario,399.8975,Owner (with mortgage),1.0,Q4,125000.0,2,2,0.0007392463991211909,0,Low,0,0
96286,Saskatchewan,195.2724,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,1,9.324547361220723e-09,0,Low,0,0
96287,Alberta,121.1402,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0018176041960550403,0,Low,0,0
96289,Prince Edward Island,10.5108,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,1,2.2522124148609194e-06,0,Low,0,0
96290,Manitoba,31.6504,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.01631466094011437,0,Low,0,0
96291,New Brunswick,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,0.41066516272820675,1,High,0,1
96292,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,23000.0,5,2,0.37704073539979693,1,High,0,0
96293,Alberta,130.8184,Renter,2.0,Q3,70000.0,5,2,0.06714516628589787,0,Low,0,0
96295,Ontario,5592.2497,Owner (without mortgage),1.0,Q5 Highest,160000.0,5,2,6.698874185743703e-05,0,Low,0,0
96296,Quebec,389.0661,Renter,2.0,Q4,115000.0,2,2,0.00035587655752517797,0,Low,0,0
96297,Alberta,105.8704,Renter,2.0,Q3,49000.0,2,2,0.23473957884772564,0,Medium,0,0
96298,Saskatchewan,145.7423,Renter,2.0,Q3,50000.0,2,2,0.2299608698293822,0,Medium,0,0
96299,Newfoundland and Labrador,41.8849,Renter,2.0,Q1 Lowest,17000.0,5,2,0.5284416082070261,1,High,0,1
96300,Quebec,2966.2198,Owner (with mortgage),1.0,Q4,97500.0,5,2,0.0007710631485582864,0,Low,0,0
96301,Ontario,553.2438,Owner (without mortgage),1.0,Q4,105000.0,1,2,0.0029508854446601666,0,Low,0,0
96302,Quebec,315.0053,Renter,2.0,Q4,87500.0,1,1,0.00239744397455935,0,Low,0,0
96303,British Columbia,1665.692,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.0025004564490436385,0,Low,0,0
96304,Quebec,503.5675,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.010212859883448519,0,Low,0,0
96305,British Columbia,161.0752,Renter,2.0,Q2,35000.0,2,2,0.44419350549229963,1,High,0,1
96306,Alberta,1218.7678,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,1,0.0006364843784378458,0,Low,0,0
96307,British Columbia,618.4954,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2.5715140696366802e-05,0,Low,0,0
96308,Ontario,7088.1905,Owner (with mortgage),1.0,Q5 Highest,150000.0,3,1,0.00012719712014896687,0,Low,0,0
96309,Ontario,49.6745,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5677058442164891,1,High,0,0
96310,Ontario,52.8591,Owner (without mortgage),1.0,Q5 Highest,500000.0,1,2,2.4879019695658675e-15,0,Low,0,0
96311,Nova Scotia,20.1266,Renter,2.0,,,5,2,0.06005907003667073,0,Low,0,0
96312,New Brunswick,41.4491,Renter,2.0,Q2,37000.0,5,2,0.1889627766125169,0,Medium,0,0
96313,Ontario,217.7735,Renter,2.0,Q4,90000.0,2,2,0.014097708775592686,0,Low,0,0
96314,Nova Scotia,24.4574,Renter,2.0,Q1 Lowest,17500.0,5,2,0.6101465364290902,1,High,0,1
96315,Ontario,424.2364,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,9.107223788971415e-05,0,Low,0,0
96316,Ontario,130.0122,Renter,2.0,Q1 Lowest,11000.0,5,2,0.7896779038288989,1,High,0,1
96317,New Brunswick,176.5759,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.02636095659310448,0,Low,0,0
96318,British Columbia,538.9442,Owner (with mortgage),1.0,Q3,70000.0,3,2,0.04033236115552048,0,Low,0,0
96319,New Brunswick,23.1457,Renter,2.0,Q2,47500.0,3,2,0.09693942431128219,0,Low,0,0
96320,Ontario,844.994,Owner (with mortgage),1.0,Q5 Highest,175000.0,6,2,2.301502990142476e-05,0,Low,0,0
96321,Saskatchewan,16.6223,Renter,2.0,Q2,28000.0,5,2,0.44137539306913515,1,High,0,1
96322,Quebec,358.1115,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16832613900490564,0,Medium,0,0
96323,Alberta,193.8162,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,1.1154134328370104e-06,0,Low,0,0
96324,Quebec,355.0272,Renter,2.0,Q2,40000.0,5,2,0.065331178972049,0,Low,0,0
96325,Nova Scotia,334.5008,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.006773231297215446,0,Low,0,0
96326,Ontario,610.9082,Renter,2.0,Q4,115000.0,4,1,0.002409355419755449,0,Low,0,0
96327,Nova Scotia,233.6695,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,0.0003404635858245427,0,Low,0,0
96328,Newfoundland and Labrador,63.9667,Renter,2.0,,,99,9,0.12153066743901765,0,Low,1,1
96329,Ontario,25.7537,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6380748871741387,1,High,0,0
96330,Quebec,526.6997,Owner (with mortgage),1.0,Q4,90000.0,3,2,0.0012684577903778783,0,Low,0,0
96331,Quebec,452.4856,Owner (with mortgage),1.0,Q3,57500.0,5,2,0.012678522853962903,0,Low,0,0
96332,Ontario,555.7502,Owner (with mortgage),1.0,Q5 Highest,340000.0,1,1,1.9517111121192498e-10,0,Low,0,0
96333,Nova Scotia,49.636,Owner (without mortgage),1.0,Q3,77500.0,2,2,0.013745068956919206,0,Low,0,0
96334,New Brunswick,281.3594,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.002717507671751721,0,Low,0,0
96335,British Columbia,1388.5862,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,8.691492754179865e-06,0,Low,0,0
96336,Prince Edward Island,14.4084,Renter,2.0,Q3,67500.0,2,2,0.014085339172342184,0,Low,0,0
96337,British Columbia,10.5012,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,1.0498926742872297e-06,0,Low,0,0
96338,Newfoundland and Labrador,30.9881,Renter,2.0,Q1 Lowest,13500.0,5,2,0.5922278023825013,1,High,0,1
96339,Alberta,15.0942,Renter,2.0,Q2,28000.0,5,2,0.5812119658280551,1,High,0,1
96340,Quebec,3076.0648,Renter,2.0,Q4,115000.0,1,1,0.0003438933240324216,0,Low,0,0
96341,Prince Edward Island,22.7922,Renter,2.0,,,2,2,0.03625317312975669,0,Low,0,0
96342,Prince Edward Island,174.3194,Owner (without mortgage),1.0,,,99,2,0.035913305760781854,0,Low,1,0
96343,Saskatchewan,156.4048,Owner (without mortgage),1.0,Q4,125000.0,5,2,0.0005378774663529737,0,Low,0,0
96344,Quebec,168.5027,Renter,2.0,Q2,47500.0,5,2,0.04030676906748332,0,Low,0,0
96345,Nova Scotia,156.3101,Renter,2.0,Q4,125000.0,1,2,0.0007601998589514075,0,Low,0,0
96346,British Columbia,368.2559,Owner (with mortgage),1.0,Q5 Highest,170000.0,4,1,3.641578202434458e-05,0,Low,0,0
96347,Ontario,245.2374,Renter,2.0,Q2,44000.0,5,2,0.2655606567602647,0,Medium,0,0
96348,Quebec,345.016,Renter,2.0,Q4,92500.0,1,1,0.0016655568987638911,0,Low,0,0
96349,Quebec,1579.3419,Renter,2.0,Q4,80000.0,5,2,0.004273461364133172,0,Low,0,0
96350,New Brunswick,32.5997,Owner (without mortgage),1.0,Q2,47000.0,2,2,0.06390182877086649,0,Low,0,0
96351,British Columbia,137.0297,Renter,2.0,Q3,75000.0,5,2,0.04619088218780456,0,Low,0,0
96352,Ontario,416.5801,Owner (without mortgage),1.0,Q5 Highest,525000.0,1,1,4.262668936681912e-16,0,Low,0,0
96353,Ontario,444.8842,Renter,2.0,Q2,33000.0,1,1,0.43143045856313117,1,High,0,1
96354,British Columbia,2710.8387,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,2.718208631330077e-07,0,Low,0,0
96355,Newfoundland and Labrador,46.7879,Renter,2.0,Q2,36000.0,5,2,0.22933452621414796,0,Medium,0,0
96356,Quebec,70.6934,Renter,2.0,Q2,28000.0,5,2,0.14030688676869166,0,Low,0,0
96357,Saskatchewan,45.834,Renter,2.0,Q2,30000.0,5,2,0.4085060993518086,1,High,0,1
96358,Nova Scotia,49.7993,Renter,2.0,,,2,2,0.0662331946988872,0,Low,0,0
96359,New Brunswick,29.9184,Renter,2.0,Q3,62500.0,2,2,0.03476001227575586,0,Low,0,0
96360,New Brunswick,29.8607,Renter,2.0,Q5 Highest,155000.0,5,2,5.624397565175469e-05,0,Low,0,0
96361,British Columbia,66.7244,Owner (without mortgage),1.0,Q4,115000.0,4,2,0.0017676771210952855,0,Low,0,0
96362,Ontario,1592.0938,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0015365532173139652,0,Low,0,0
96363,Prince Edward Island,16.5707,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.012832826851973622,0,Low,0,0
96364,Ontario,83.4871,Renter,2.0,Q3,72500.0,2,2,0.045652709997360555,0,Low,0,0
96365,Alberta,319.2875,Owner (without mortgage),1.0,Q3,70000.0,2,2,0.04243788524579699,0,Low,0,0
96366,Ontario,74.3689,Renter,2.0,Q2,35000.0,5,2,0.40750166799185755,1,High,0,1
96367,Quebec,417.1435,Renter,2.0,Q3,60000.0,1,1,0.016003520685546935,0,Low,0,0
96368,Ontario,61.3397,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5645869050568207,1,High,0,0
96369,Manitoba,157.2433,Renter,2.0,Q2,37000.0,5,2,0.2513269210530012,0,Medium,0,0
96370,Alberta,240.5164,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.005258061573581275,0,Low,0,0
96371,New Brunswick,87.4067,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,1.7122412271181003e-07,0,Low,0,0
96372,New Brunswick,214.4225,Owner (without mortgage),1.0,Q2,44000.0,3,1,0.07675162239885867,0,Low,0,0
96373,Nova Scotia,120.0298,Owner (without mortgage),1.0,,,5,2,0.04001664580624755,0,Low,0,0
96374,Manitoba,69.0663,Renter,2.0,Q3,77500.0,1,1,0.018388950200053523,0,Low,0,0
96375,Manitoba,48.296,Owner (with mortgage),1.0,Q4,87500.0,5,2,0.0059416363794979445,0,Low,0,0
96376,Alberta,136.9389,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.06909796927295953,0,Low,0,0
96377,British Columbia,58.4015,Owner (with mortgage),1.0,Q4,90000.0,2,2,0.010128995282028472,0,Low,0,0
96378,Saskatchewan,75.6594,Renter,2.0,Q5 Highest,300000.0,4,1,3.771746216410624e-09,0,Low,0,0
96379,Ontario,165.1853,Owner (with mortgage),1.0,Q4,87500.0,1,1,0.010089652784575765,0,Low,0,0
96380,Ontario,76.3216,Renter,2.0,Q1 Lowest,17500.0,5,2,0.7063496057999368,1,High,0,1
96381,British Columbia,108.9283,Renter,2.0,Q4,87500.0,2,2,0.019037265807977582,0,Low,0,0
96382,Alberta,22.1677,Renter,2.0,Q4,105000.0,5,2,0.006099039123441818,0,Low,0,0
96383,Ontario,34.5369,Renter,2.0,Q4,97500.0,4,2,0.008189966091145947,0,Low,0,0
96384,Ontario,798.5289,Owner (with mortgage),1.0,Q5 Highest,525000.0,1,1,4.262668936681912e-16,0,Low,0,0
96385,Saskatchewan,407.4567,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.060085589638873026,0,Low,0,0
96386,New Brunswick,67.4148,Renter,2.0,Q3,52500.0,5,2,0.07065082744236978,0,Low,0,0
96387,Ontario,125.4543,Renter,2.0,Q3,57500.0,5,2,0.12420383374135391,0,Low,0,0
96388,Ontario,277.9752,Renter,2.0,Q3,52500.0,5,2,0.16927948624087052,0,Medium,0,0
96389,Alberta,23.3897,Renter,2.0,Q1 Lowest,22000.0,99,9,0.8521438168677324,1,High,1,1
96390,Ontario,243.2813,Renter,2.0,Q5 Highest,200000.0,5,2,6.385881397751349e-06,0,Low,0,0
96391,British Columbia,5029.8081,Renter,2.0,Q3,60000.0,1,1,0.11713769529780603,0,Low,0,1
96392,Alberta,43.6834,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.003726134363209419,0,Low,0,0
96393,Saskatchewan,14.6113,Renter,2.0,,,5,2,0.06537791352863297,0,Low,0,0
96394,Saskatchewan,59.9985,Renter,2.0,Q4,85000.0,5,2,0.013919859239127433,0,Low,0,0
96395,Saskatchewan,173.1079,Owner (with mortgage),1.0,Q4,105000.0,99,9,0.006032769774010968,0,Low,1,0
96396,Newfoundland and Labrador,30.2886,Owner (without mortgage),1.0,,,5,2,0.02783486834401745,0,Low,0,1
96397,Ontario,365.9368,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,8.089199086528045e-10,0,Low,0,0
96398,Alberta,98.2997,Renter,2.0,Q4,85000.0,1,2,0.023561868101991467,0,Low,0,1
96399,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,0.37704073539979693,1,High,0,0
96400,Alberta,705.8292,Owner (with mortgage),1.0,Q4,110000.0,3,2,0.0025925588235869387,0,Low,0,0
96401,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5119285678318538,1,High,0,1
96402,Saskatchewan,16.0205,Renter,2.0,Q3,55000.0,3,1,0.10311539390931672,0,Low,0,0
96403,Quebec,33.6954,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14982954295626083,0,Low,0,0
96404,Alberta,20.386,Renter,2.0,Q2,33000.0,5,2,0.49228127191679255,1,High,0,0
96405,Saskatchewan,10.0,Renter,2.0,Q2,43000.0,5,2,0.2186806033442844,0,Medium,0,0
96406,Ontario,56.9285,Renter,2.0,Q3,67500.0,5,2,0.06653159518333446,0,Low,0,0
96407,Ontario,145.9168,Renter,2.0,Q3,55000.0,3,1,0.14080631907600294,0,Low,0,1
96408,Prince Edward Island,29.8345,Renter,2.0,Q2,43000.0,2,2,0.0765252062987172,0,Low,0,0
96409,Nova Scotia,382.1217,Owner (with mortgage),1.0,Q4,92500.0,5,2,0.004842117681685978,0,Low,0,0
96410,British Columbia,106.4794,Renter,2.0,Q3,67500.0,1,2,0.07359019147314466,0,Low,0,0
96411,Quebec,10.0,Renter,2.0,Q2,37000.0,3,1,0.07756684931229624,0,Low,0,0
96413,Newfoundland and Labrador,37.5509,Renter,2.0,Q2,47000.0,2,2,0.11521325896856217,0,Low,0,0
96414,Newfoundland and Labrador,10.5545,Renter,2.0,Q3,49000.0,2,2,0.10359378026721888,0,Low,0,0
96415,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.3411334029488888,1,High,0,0
96416,Quebec,545.1197,Owner (with mortgage),1.0,Q3,70000.0,5,2,0.0054779647757478836,0,Low,0,0
96417,British Columbia,390.8202,Owner (without mortgage),1.0,Q5 Highest,340000.0,5,2,2.3473799572708304e-10,0,Low,0,0
96418,Ontario,2570.0536,Owner (without mortgage),1.0,Q3,75000.0,5,2,0.025550303465092204,0,Low,0,0
96419,Newfoundland and Labrador,12.7854,Renter,2.0,Q2,36000.0,99,9,0.6236145624800348,1,High,1,0
96420,British Columbia,535.9639,Renter,2.0,Q5 Highest,140000.0,6,2,0.0004952102250487719,0,Low,0,0
96421,Ontario,2365.6057,Owner (without mortgage),1.0,Q5 Highest,185000.0,1,2,1.068712526087317e-05,0,Low,0,0
96422,British Columbia,192.4631,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6036779243503685,1,High,0,0
96423,Ontario,275.3834,Renter,2.0,Q4,110000.0,2,2,0.0034513937407792,0,Low,0,0
96424,Alberta,103.5007,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0018176041960550403,0,Low,0,0
96425,Ontario,1593.4269,Owner (without mortgage),1.0,Q2,42000.0,2,2,0.20650854050091183,0,Medium,0,0
96426,Quebec,177.0221,Renter,2.0,Q4,120000.0,6,2,0.00025486659713294197,0,Low,0,0
96427,British Columbia,21.3689,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6368516240703093,1,High,0,0
96428,Quebec,3037.4877,Owner (with mortgage),1.0,Q3,72500.0,5,2,0.0045282730405429615,0,Low,0,0
96429,Saskatchewan,19.0927,Renter,2.0,Q4,85000.0,1,1,0.024279558875410463,0,Low,0,0
96430,Quebec,287.2286,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,3.164795681433529e-08,0,Low,0,0
96431,Alberta,951.5096,Owner (with mortgage),1.0,Q5 Highest,360000.0,1,1,1.1827925052075535e-10,0,Low,0,0
96432,Prince Edward Island,23.1294,Renter,2.0,Q3,49000.0,5,2,0.056859668912862565,0,Low,0,0
96433,Ontario,272.5141,Renter,2.0,Q4,110000.0,2,2,0.0034513937407792,0,Low,0,0
96434,Manitoba,330.8618,Owner (without mortgage),1.0,Q2,45000.0,5,2,0.10810627781765099,0,Low,0,0
96435,Ontario,523.8435,Renter,2.0,Q5 Highest,135000.0,1,1,0.0005797579035250785,0,Low,0,0
96436,Saskatchewan,292.8917,Renter,2.0,Q2,34000.0,5,2,0.34254625876469025,1,High,0,0
96437,British Columbia,186.4151,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.43734586526670277,1,High,0,0
96438,Manitoba,651.6911,Owner (with mortgage),1.0,Q4,120000.0,2,2,0.0006038160180696176,0,Low,0,0
96439,Ontario,114.8029,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5519098694747987,1,High,0,0
96440,Manitoba,28.1356,Renter,2.0,Q2,29000.0,5,2,0.37397450419703343,1,High,0,0
96441,Nova Scotia,135.8387,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.011507144893535817,0,Low,0,0
96442,Alberta,215.8014,Renter,2.0,Q4,82500.0,1,1,0.027898783417147983,0,Low,0,0
96443,Quebec,29.3658,Renter,2.0,Q1 Lowest,22000.0,5,2,0.2004218888838964,0,Medium,0,0
96444,Newfoundland and Labrador,16.5985,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,0.00015144889685346459,0,Low,0,0
96445,Quebec,186.2337,Renter,2.0,Q2,30000.0,5,2,0.22705854343404766,0,Medium,0,0
96446,Alberta,26.8743,Renter,2.0,Q5 Highest,130000.0,2,2,0.0010221548753878427,0,Low,0,0
96447,Ontario,431.403,Renter,2.0,Q5 Highest,340000.0,1,2,3.1044236619684143e-10,0,Low,0,0
96448,Quebec,394.186,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14902259779513594,0,Low,0,0
96449,Quebec,137.9351,Renter,2.0,Q4,105000.0,1,1,0.000678007991089176,0,Low,0,0
96450,Nova Scotia,76.4375,Renter,2.0,Q2,39000.0,5,2,0.25673041390532925,0,Medium,0,0
96451,Newfoundland and Labrador,10.7064,Renter,2.0,Q1 Lowest,12000.0,5,2,0.6189786541153866,1,High,0,1
96452,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,26000.0,5,2,0.46549294658748824,1,High,0,1
96454,Quebec,394.186,Renter,2.0,Q2,30000.0,5,2,0.12694341599101003,0,Low,0,0
96455,Ontario,287.9151,Renter,2.0,Q2,31000.0,2,2,0.46943856730214084,1,High,0,1
96456,Newfoundland and Labrador,56.8736,Owner (with mortgage),1.0,Q4,87500.0,5,2,0.004882803627952657,0,Low,0,0
96458,Saskatchewan,288.4614,Renter,2.0,Q4,80000.0,99,9,0.051803097143915094,0,Low,1,0
96459,Saskatchewan,65.857,Owner (with mortgage),1.0,Q4,110000.0,3,1,0.001521044092682507,0,Low,0,0
96460,British Columbia,573.7007,Renter,2.0,Q3,57500.0,3,1,0.13747381510887624,0,Low,0,1
96462,New Brunswick,32.6083,Renter,2.0,Q2,44000.0,5,2,0.1218153486708877,0,Low,0,0
96463,Saskatchewan,65.1815,Renter,2.0,Q4,92500.0,1,2,0.007933224925639517,0,Low,0,0
96464,Nova Scotia,362.4211,Owner (without mortgage),1.0,Q2,42000.0,5,2,0.14743856433224195,0,Low,0,0
96465,Alberta,1072.788,Owner (with mortgage),1.0,Q4,110000.0,4,9,0.0028614537932606984,0,Low,1,0
96466,New Brunswick,159.6608,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,2,8.273054334904287e-06,0,Low,0,0
96467,Quebec,1510.4802,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.10567236355795662,0,Low,0,1
96469,British Columbia,13.9916,Renter,2.0,Q1 Lowest,20000.0,5,2,0.7018758240512556,1,High,0,0
96471,New Brunswick,90.6197,Owner (without mortgage),1.0,Q5 Highest,165000.0,6,2,1.7369549390028702e-05,0,Low,0,0
96472,Quebec,955.9385,Owner (without mortgage),1.0,Q5 Highest,165000.0,1,1,6.401244520193249e-06,0,Low,0,0
96473,Ontario,168.2367,Renter,2.0,Q2,42000.0,2,2,0.29089050870405564,0,Medium,0,0
96474,Newfoundland and Labrador,14.4539,Owner (without mortgage),1.0,Q3,75000.0,3,2,0.011399304137086579,0,Low,0,0
96475,Quebec,442.8249,Renter,2.0,Q4,125000.0,6,2,0.00017582572504154598,0,Low,0,0
96476,New Brunswick,15.6427,Renter,2.0,Q1 Lowest,8500.0,5,2,0.628510026555383,1,High,0,0
96477,Saskatchewan,198.3105,Owner (with mortgage),1.0,Q4,80000.0,2,2,0.012396212812466459,0,Low,0,0
96478,Alberta,608.5784,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,1.8211325011845185e-05,0,Low,0,0
96479,Alberta,492.9192,Renter,2.0,Q4,85000.0,2,2,0.023940314236958752,0,Low,0,0
96480,Manitoba,259.1098,Renter,2.0,Q3,60000.0,1,1,0.059683166203527156,0,Low,0,0
96481,Ontario,24.9444,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5818213943266323,1,High,0,1
96482,Ontario,510.1389,Renter,2.0,Q4,90000.0,4,1,0.01369024405317473,0,Low,0,0
96483,Ontario,267.1737,Renter,2.0,Q4,115000.0,3,1,0.0023855038129314107,0,Low,0,0
96484,Saskatchewan,164.7563,Owner (without mortgage),1.0,Q2,47000.0,5,2,0.11551256175435892,0,Low,0,0
96485,British Columbia,898.2028,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,1.30910706255304e-07,0,Low,0,0
96486,Alberta,294.3158,Renter,2.0,Q4,87500.0,5,2,0.02062259069516335,0,Low,0,0
96487,Quebec,190.3636,Renter,2.0,Q3,57500.0,5,2,0.020087801841542793,0,Low,0,0
96488,Quebec,556.493,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,6.524398218015581e-06,0,Low,0,0
96489,British Columbia,609.0716,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.0025004564490436385,0,Low,0,0
96490,Alberta,98.0142,Owner (without mortgage),1.0,Q5 Highest,170000.0,1,1,3.6839953427911996e-05,0,Low,0,0
96491,Manitoba,26.3708,Renter,2.0,Q1 Lowest,26000.0,5,2,0.41997326378413724,1,High,0,1
96492,Alberta,195.5261,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,0.00015859892367430986,0,Low,0,0
96493,New Brunswick,38.5899,Renter,2.0,Q3,75000.0,1,1,0.014615275557458918,0,Low,0,0
96494,Quebec,429.1077,Renter,2.0,Q4,125000.0,2,2,0.00017219933341705405,0,Low,0,0
96495,Alberta,161.9219,Renter,2.0,Q4,80000.0,2,2,0.033094681083121295,0,Low,0,1
96496,Newfoundland and Labrador,46.5046,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.0028532740996558377,0,Low,0,0
96497,British Columbia,1138.3712,Owner (without mortgage),1.0,Q3,70000.0,3,2,0.040578822509683504,0,Low,0,0
96498,Alberta,10.3124,Renter,2.0,Q2,39000.0,3,1,0.38253498717931933,1,High,0,1
96499,Alberta,56.1948,Renter,2.0,Q2,48000.0,6,2,0.2570793716894537,0,Medium,0,0
96500,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.22944500306270055,0,Medium,0,0
96501,Quebec,35.0685,Renter,2.0,Q2,35000.0,5,2,0.0906327044219441,0,Low,0,0
96502,Ontario,577.7034,Owner (with mortgage),1.0,Q3,70000.0,1,1,0.03379289623483382,0,Low,0,1
96503,Ontario,758.1578,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,2,0.00012743083931665767,0,Low,0,0
96504,Alberta,345.19,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,0.00030684283610237797,0,Low,0,0
96505,Quebec,2663.1013,Owner (without mortgage),1.0,Q5 Highest,155000.0,5,2,1.337625529805611e-05,0,Low,0,0
96506,Manitoba,57.576,Renter,2.0,Q5 Highest,170000.0,1,1,2.7509407869423657e-05,0,Low,0,0
96507,Ontario,282.3647,Owner (with mortgage),1.0,Q4,80000.0,3,1,0.01733160711822699,0,Low,0,0
96508,British Columbia,2061.4312,Owner (with mortgage),1.0,Q2,37000.0,5,2,0.30670119476126145,1,High,0,1
