PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
90148,Alberta,39.6175,Renter,2.0,Q2,32000.0,5,2,1,0.42365195942532535,1,High,0,1
90149,New Brunswick,38.4836,Renter,2.0,Q5 Highest,140000.0,2,2,2,3.526681386051416e-05,0,Low,0,0
90150,New Brunswick,313.5993,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.08227943760764185,0,Low,0,0
90151,Ontario,1815.6388,Renter,2.0,Q5 Highest,135000.0,5,2,1,7.234397115058269e-05,0,Low,0,0
90152,Ontario,770.4773,Owner (without mortgage),1.0,Q5 Highest,270000.0,2,2,2,9.612533736661746e-10,0,Low,0,0
90153,Saskatchewan,77.9328,Renter,2.0,Q3,75000.0,99,9,,0.02326871262108848,0,Low,1,0
90154,Saskatchewan,142.477,Owner (without mortgage),1.0,Q5 Highest,140000.0,5,2,1,2.3332755348463024e-05,0,Low,0,0
90155,Quebec,193.8729,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.00025255148762860037,0,Low,0,0
90156,Alberta,85.7186,Owner (with mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.5097198314975351,1,High,0,1
90158,Manitoba,713.9045,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.3332655375656427,1,High,0,1
90159,Ontario,134.0133,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7369088645417378,1,High,0,1
90160,Quebec,549.7817,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.00923470592709708,0,Low,0,0
90161,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5872868291083271,1,High,0,0
90162,Ontario,415.2541,Renter,2.0,Q2,34000.0,5,2,1,0.33122304644812844,1,High,0,1
90163,New Brunswick,96.5963,Owner (with mortgage),1.0,Q4,80000.0,1,1,3,0.006100757136625058,0,Low,0,0
90164,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q5 Highest,220000.0,2,2,2,4.6003826683790955e-08,0,Low,0,0
90165,Manitoba,477.583,Owner (with mortgage),1.0,Q3,75000.0,1,1,3,0.01938809027016448,0,Low,0,1
90166,Alberta,51.7346,Renter,2.0,Q4,80000.0,3,1,3,0.03379287912781947,0,Low,0,0
90167,Newfoundland and Labrador,10.0,Renter,2.0,Q5 Highest,140000.0,5,2,1,2.1141240024819546e-05,0,Low,0,0
90168,Ontario,36.4192,Renter,2.0,Q3,62500.0,2,2,2,0.06156789467603273,0,Low,0,0
90169,Ontario,1113.5012,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.0054228405373139416,0,Low,0,0
90170,Quebec,69.7165,Renter,2.0,Q2,30000.0,3,1,2,0.18606196174971637,0,Medium,0,1
90171,Ontario,384.251,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,3.9731118402592983e-05,0,Low,0,0
90172,Quebec,34.626,Renter,2.0,Q4,90000.0,3,9,3,0.0008602990590868013,0,Low,0,0
90173,Newfoundland and Labrador,13.7367,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.1263209284173465,0,Low,0,0
90174,Alberta,90.5475,Renter,2.0,Q2,38000.0,3,2,3,0.6794807793880264,1,High,0,1
90175,British Columbia,1113.8699,Owner (with mortgage),1.0,Q5 Highest,140000.0,3,2,3,0.00017610828985872878,0,Low,0,0
90176,Quebec,255.9697,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.035401515512966386,0,Low,0,0
90177,Newfoundland and Labrador,69.818,Renter,2.0,Q2,46000.0,2,2,2,0.14208256775836636,0,Low,0,0
90178,Alberta,457.0144,Renter,2.0,Q5 Highest,135000.0,5,2,1,9.514382179280657e-05,0,Low,0,0
90179,Ontario,200.7138,Renter,2.0,Q4,105000.0,3,2,2,0.0014077483394241866,0,Low,0,0
90180,Nova Scotia,246.7413,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.03428057709060203,0,Low,0,0
90181,Ontario,393.9294,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6200643602160708,1,High,0,0
90182,Ontario,252.83,Renter,2.0,Q2,36000.0,5,2,1,0.2979120587692298,0,Medium,0,0
90183,Ontario,213.2993,Renter,2.0,Q2,40000.0,2,2,2,0.3855624729762247,1,High,0,1
90184,Alberta,170.6327,Renter,2.0,Q3,60000.0,5,2,1,0.04881988651151521,0,Low,0,0
90186,Prince Edward Island,17.8403,Renter,2.0,Q2,40000.0,5,2,1,0.06277676610767795,0,Low,0,0
90187,Saskatchewan,91.6895,Renter,2.0,Q3,55000.0,5,2,1,0.043407544941726904,0,Low,0,0
90188,Quebec,268.6138,Renter,2.0,Q3,62500.0,5,2,1,0.004386552879942029,0,Low,0,0
90189,Quebec,27.3436,Renter,2.0,Q2,30000.0,5,2,1,0.0883651712028158,0,Low,0,0
90190,Ontario,401.2005,Owner (without mortgage),1.0,Q5 Highest,380000.0,2,2,2,7.929780605259349e-14,0,Low,0,0
90191,Nova Scotia,287.5523,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,2.7595265481152733e-05,0,Low,0,0
90192,Newfoundland and Labrador,11.2355,Renter,2.0,Q3,70000.0,2,2,2,0.014512756729383815,0,Low,0,0
90193,Quebec,182.3419,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1372040833589918,0,Low,0,0
90194,Prince Edward Island,39.6723,Owner (without mortgage),1.0,Q5 Highest,240000.0,1,1,3,6.1509447471299436e-09,0,Low,0,0
90195,Nova Scotia,231.1987,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.0004956642422194076,0,Low,0,0
90196,Nova Scotia,41.6816,Renter,2.0,Q3,55000.0,2,2,2,0.0766526394007245,0,Low,0,0
90197,Quebec,251.9732,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.006636258209181841,0,Low,0,0
90198,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q4,87500.0,6,2,2,0.001869166682292663,0,Low,0,0
90199,Saskatchewan,142.0945,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.38441700749275143,1,High,0,1
90200,Ontario,384.251,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.02571500733184766,0,Low,0,0
90201,British Columbia,76.2497,Renter,2.0,Q2,28000.0,5,2,1,0.5039167970577194,1,High,0,1
90202,Alberta,44.0836,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6833595840974499,1,High,0,1
90203,Quebec,437.4964,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.1921960970351091,0,Medium,0,0
90204,Nova Scotia,19.1164,Renter,2.0,Q2,28000.0,3,1,3,0.721751781406453,1,High,0,0
90205,Nova Scotia,139.4715,Renter,2.0,Q2,47500.0,5,2,1,0.09522174883724907,0,Low,0,0
90206,Quebec,259.7417,Renter,2.0,Q2,28000.0,5,2,1,0.10314097792043209,0,Low,0,0
90207,Saskatchewan,11.448,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132892876080765,1,High,0,1
90208,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.25182361018084276,0,Medium,0,0
90209,Alberta,903.1913,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.00269893092141468,0,Low,0,0
90210,Nova Scotia,77.0845,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.004869198554804321,0,Low,0,0
90211,Quebec,44.6705,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.23960069089356284,0,Medium,0,0
90212,Newfoundland and Labrador,15.7423,Owner (without mortgage),1.0,Q4,100000.0,99,9,3,0.002721823753279762,0,Low,1,0
90213,Alberta,74.3633,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.1583906555527663,0,Medium,0,0
90214,Nova Scotia,51.6822,Renter,2.0,Q4,125000.0,5,2,1,8.594556337277788e-05,0,Low,0,0
90215,Quebec,628.8802,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.02996702102956457,0,Low,0,0
90216,Newfoundland and Labrador,17.8258,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.000170634676994543,0,Low,0,0
90217,Ontario,449.0371,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,2,4.956535083449902e-06,0,Low,0,0
90218,Alberta,83.1543,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.00036884959422018915,0,Low,0,0
90219,British Columbia,1448.748,Owner (without mortgage),1.0,Q5 Highest,155000.0,4,1,5,0.00023674759961970598,0,Low,0,0
90220,Manitoba,60.124,Owner (without mortgage),1.0,Q3,49000.0,5,2,1,0.037063130418818466,0,Low,0,0
90221,Nova Scotia,211.5789,Renter,2.0,Q3,62500.0,5,2,1,0.021722124629770415,0,Low,0,0
90222,Alberta,1780.8156,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.0008857907409060493,0,Low,0,0
90223,Alberta,1110.8958,Owner (with mortgage),1.0,Q4,92500.0,5,2,1,0.0016531754859653543,0,Low,0,1
90224,Ontario,58.8341,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621124637734276,1,High,0,0
90225,Ontario,246.8073,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.001958480566660917,0,Low,0,0
90226,Manitoba,257.2464,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.6629214894369904,1,High,0,1
90227,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34979016369933524,1,High,0,1
90229,Nova Scotia,46.7032,Owner (without mortgage),1.0,Q3,65000.0,3,2,2,0.023736946767751104,0,Low,0,0
90230,British Columbia,737.3544,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.04596265902410714,0,Low,0,0
90231,Saskatchewan,41.4996,Renter,2.0,Q3,57500.0,3,1,2,0.07595866061985133,0,Low,0,0
90233,Quebec,359.2677,Renter,2.0,Q3,57500.0,5,2,1,0.006856993740477755,0,Low,0,0
90234,British Columbia,951.3001,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0007659162919420025,0,Low,0,0
90235,Ontario,62.8987,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790468200351632,1,High,0,1
90236,Nova Scotia,23.795,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135278899896689,1,High,0,1
90237,Quebec,442.7823,Owner (with mortgage),1.0,Q5 Highest,420000.0,1,2,4,1.7557186909129652e-15,0,Low,0,0
90238,Prince Edward Island,17.4991,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,8.744637120661871e-05,0,Low,0,0
90239,Nova Scotia,26.2407,Renter,2.0,Q4,115000.0,2,2,2,0.0004227597238004382,0,Low,0,0
90240,Ontario,881.6294,Owner (without mortgage),1.0,Q5 Highest,525000.0,2,2,2,3.2658523682762346e-19,0,Low,0,0
90241,Ontario,245.2913,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0036916630124414823,0,Low,0,0
90242,New Brunswick,41.6938,Owner (with mortgage),1.0,Q4,100000.0,1,1,3,0.0011033806710211544,0,Low,0,0
90244,Ontario,62.8987,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010385350533171,1,High,0,0
90245,British Columbia,89.1426,Renter,2.0,Q2,29000.0,5,2,1,0.48391563068393234,1,High,0,1
90246,Quebec,459.3274,Owner (with mortgage),1.0,Q2,38000.0,5,2,1,0.03296501268402662,0,Low,0,0
90247,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.6895895077491069,1,High,0,1
90248,British Columbia,192.1688,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.8566162478164623,1,High,0,1
90249,Saskatchewan,276.8769,Owner (without mortgage),1.0,Q5 Highest,460000.0,1,1,5,6.602257142621033e-16,0,Low,0,0
90250,Quebec,4700.8935,Owner (without mortgage),1.0,Q5 Highest,280000.0,1,2,4,2.765249840906257e-10,0,Low,0,0
90251,Ontario,341.6228,Owner (without mortgage),1.0,Q5 Highest,260000.0,4,1,4,1.0879668770212191e-08,0,Low,0,0
90253,Saskatchewan,47.6164,Renter,2.0,Q2,45000.0,5,2,1,0.12974940440823268,0,Low,0,1
90254,Saskatchewan,15.7986,Renter,2.0,Q2,29000.0,5,2,1,0.35390052456773835,1,High,0,1
90255,Ontario,472.7339,Renter,2.0,Q2,40000.0,3,1,5,0.8604758931056572,1,High,0,1
90256,Nova Scotia,163.3926,Renter,2.0,Q2,45000.0,2,2,2,0.21339081790726003,0,Medium,0,1
90258,Nova Scotia,28.9799,Owner (without mortgage),1.0,Q4,110000.0,4,2,3,0.0008988414191698116,0,Low,0,0
90259,Quebec,35.4614,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1704743518702266,0,Medium,0,0
90260,Quebec,186.0744,Owner (without mortgage),1.0,Q2,32000.0,2,2,2,0.09982486980928038,0,Low,0,0
90261,Prince Edward Island,59.1773,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,6.524209244676324e-09,0,Low,0,0
90262,Ontario,316.8855,Renter,2.0,Q2,41000.0,6,2,2,0.36049991335433135,1,High,0,1
90263,Quebec,27.6532,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.23663310603632384,0,Medium,0,0
90264,Saskatchewan,70.4028,Renter,2.0,Q3,70000.0,3,1,3,0.05621092232152048,0,Low,0,0
90265,British Columbia,174.8338,Renter,2.0,Q4,80000.0,5,2,1,0.007283559016196773,0,Low,0,0
90266,British Columbia,24.869,Renter,2.0,Q4,80000.0,2,2,2,0.01520596909746092,0,Low,0,0
90267,Quebec,262.2414,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.10000102442917305,0,Low,0,0
90268,Quebec,1429.0738,Renter,2.0,Q4,82500.0,3,1,3,0.0031465507346554616,0,Low,0,0
90269,Quebec,565.7697,Renter,2.0,Q4,85000.0,5,2,1,0.0005414630668105651,0,Low,0,0
90270,Nova Scotia,386.5558,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.34505522431604746,1,High,0,0
90272,British Columbia,1490.3451,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.3404856537667806e-06,0,Low,0,0
90274,British Columbia,425.0979,Owner (with mortgage),1.0,Q4,92500.0,2,2,2,0.0034280780561679962,0,Low,0,0
90275,British Columbia,42.7814,Owner (with mortgage),1.0,Q3,77500.0,99,9,,0.02943378460615255,0,Low,1,0
90276,British Columbia,904.3189,Renter,2.0,Q4,100000.0,6,2,2,0.0028659891419043383,0,Low,0,0
90277,Quebec,2498.2475,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.013864425067972624,0,Low,0,0
90278,Alberta,60.2216,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7026997013790443,1,High,0,1
90279,Ontario,241.6885,Renter,2.0,Q3,57500.0,5,2,1,0.045856414382683085,0,Low,0,0
90280,Nova Scotia,23.2634,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.7299567302206595,1,High,0,0
90281,Newfoundland and Labrador,27.1532,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00010345300430285193,0,Low,0,0
90282,Manitoba,713.9045,Owner (without mortgage),1.0,Q1 Lowest,17000.0,5,2,1,0.49487047308145743,1,High,0,1
90283,Ontario,137.7207,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.735850371415981,1,High,0,1
90284,Alberta,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5833163909390474,1,High,0,0
90285,Nova Scotia,266.8953,Owner (with mortgage),1.0,Q5 Highest,160000.0,5,2,1,3.837613716078003e-06,0,Low,0,0
90286,Ontario,766.5669,Renter,2.0,Q3,57500.0,2,2,2,0.09230874241306364,0,Low,0,0
90287,Prince Edward Island,21.3696,Renter,2.0,Q3,50000.0,99,9,,0.056135586748992286,0,Low,1,0
90288,Prince Edward Island,72.5858,Renter,2.0,Q3,67500.0,2,2,2,0.00957225616535301,0,Low,0,0
90289,Newfoundland and Labrador,98.628,Renter,2.0,Q5 Highest,145000.0,2,2,2,2.8702795978007008e-05,0,Low,0,0
90290,Quebec,81.0432,Renter,2.0,Q2,34000.0,5,2,1,0.06442370886782817,0,Low,0,0
90291,Nova Scotia,18.5223,Renter,2.0,Q3,55000.0,3,2,2,0.08100112679895223,0,Low,0,0
90293,Ontario,1156.4649,Renter,2.0,Q3,57500.0,2,2,2,0.09230874241306364,0,Low,0,0
90294,Saskatchewan,45.5097,Renter,2.0,Q3,55000.0,5,2,1,0.041591734257260295,0,Low,0,0
90295,Newfoundland and Labrador,119.9384,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,7.874937465951004e-06,0,Low,0,0
90296,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.35227447808065365,1,High,0,0
90297,Ontario,3147.9121,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.008113258892027768,0,Low,0,0
90298,British Columbia,2115.396,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,2,4,1.342554902736308e-08,0,Low,0,0
90299,Manitoba,64.9239,Renter,2.0,Q3,75000.0,5,2,1,0.006279740666146315,0,Low,0,0
90300,Ontario,415.9964,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.000583689613517639,0,Low,0,0
90301,Nova Scotia,421.6065,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.0004902908759492352,0,Low,0,0
90303,Manitoba,24.7778,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4130658179537427,1,High,0,0
90304,New Brunswick,36.7275,Renter,2.0,Q2,39000.0,5,2,1,0.10443327071475568,0,Low,0,0
90305,Alberta,58.66,Owner (with mortgage),1.0,Q4,97500.0,2,2,2,0.0022676952689227622,0,Low,0,0
90306,Ontario,104.4903,Owner (without mortgage),1.0,Q4,105000.0,1,1,4,0.004353645669249271,0,Low,0,0
90307,Manitoba,51.256,Renter,2.0,Q2,41000.0,2,2,2,0.2455324541789021,0,Medium,0,0
90308,Prince Edward Island,48.2193,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.00022712410723978348,0,Low,0,0
90309,Quebec,2455.8982,Renter,2.0,Q3,62500.0,2,2,2,0.00975909860434812,0,Low,0,0
90310,Ontario,319.0584,Renter,2.0,Q4,92500.0,3,2,2,0.004131594651253995,0,Low,0,0
90311,British Columbia,21.9589,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7558404917105879,1,High,0,1
90312,Saskatchewan,16.6223,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.470586496418171,1,High,0,0
90313,Ontario,226.0541,Renter,2.0,Q1 Lowest,23000.0,2,2,2,0.7612105614679231,1,High,0,1
90314,Ontario,338.4952,Renter,2.0,Q4,110000.0,6,2,2,0.0009357712438153783,0,Low,0,0
90315,Ontario,161.7429,Renter,2.0,Q2,45000.0,6,2,2,0.28595441058768956,0,Medium,0,0
90316,Newfoundland and Labrador,24.6329,Owner (with mortgage),1.0,Q4,90000.0,1,2,3,0.003077507265354936,0,Low,0,0
90318,Ontario,74.3773,Owner (without mortgage),1.0,Q5 Highest,240000.0,1,1,4,5.902385454046285e-08,0,Low,0,0
90319,British Columbia,101.0735,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.024616230827889222,0,Low,0,0
90321,British Columbia,2421.0701,Owner (without mortgage),1.0,Q3,75000.0,4,2,3,0.03876626085667544,0,Low,0,0
90322,Quebec,64.9168,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559371998532097,0,Low,0,1
90323,Manitoba,647.4897,Owner (without mortgage),1.0,Q1 Lowest,20000.0,5,2,1,0.444868861000849,1,High,0,0
90324,Quebec,217.7823,Renter,2.0,Q5 Highest,220000.0,1,2,3,3.267206200874676e-08,0,Low,0,0
90325,Ontario,272.7976,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.021918803224272625,0,Low,0,0
90326,Newfoundland and Labrador,28.0729,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.00026303427099298813,0,Low,0,0
90327,Ontario,1504.697,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.19981221084062536,0,Medium,0,0
90328,Saskatchewan,14.7916,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5119269923421438,1,High,0,1
90329,Alberta,107.369,Renter,2.0,Q4,90000.0,2,2,2,0.0065387539458946885,0,Low,0,0
90331,Newfoundland and Labrador,221.3653,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.11888732850058402,0,Low,0,0
90333,British Columbia,1833.3286,Owner (with mortgage),1.0,Q2,39000.0,3,2,2,0.3662690006735066,1,High,0,1
90334,Newfoundland and Labrador,34.5712,Renter,2.0,Q5 Highest,180000.0,5,2,1,6.921533960466357e-07,0,Low,0,0
90335,Ontario,41.3283,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6807381790757188,1,High,0,1
90336,Quebec,246.1423,Renter,2.0,Q2,47000.0,2,2,2,0.04529132990892191,0,Low,0,0
90337,Saskatchewan,15.6576,Renter,2.0,Q2,30000.0,5,2,1,0.33582292041694,1,High,0,0
90338,Nova Scotia,116.3516,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.015035558931419082,0,Low,0,0
90339,Saskatchewan,201.5897,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.9332750814861652e-05,0,Low,0,0
90340,Ontario,250.3008,Renter,2.0,Q4,120000.0,1,1,4,0.0018169807732084826,0,Low,0,0
90341,Nova Scotia,52.8222,Renter,2.0,Q2,44000.0,99,1,3,0.6406465148009239,1,High,1,1
90342,Nova Scotia,13.7158,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.49352475622289593,1,High,0,1
90343,British Columbia,50.0266,Owner (with mortgage),1.0,Q4,100000.0,1,1,4,0.008398551470080786,0,Low,0,0
90344,British Columbia,1034.4293,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7488938248695138,1,High,0,1
90345,Manitoba,130.3627,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.007854818506858994,0,Low,0,0
90346,Quebec,1124.0599,Owner (without mortgage),1.0,Q5 Highest,220000.0,4,2,4,4.7039239909767624e-08,0,Low,0,0
90347,Ontario,154.5836,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.0530097562997215,0,Low,0,0
90348,New Brunswick,39.7554,Owner (with mortgage),1.0,Q3,50000.0,2,2,2,0.040793546637985206,0,Low,0,0
90350,Alberta,15.0942,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6065391434524694,1,High,0,0
90351,Alberta,180.0851,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,7.163454172569943e-05,0,Low,0,0
90352,Ontario,33.7581,Renter,2.0,Q4,82500.0,3,2,2,0.009452637818302046,0,Low,0,0
90353,Ontario,287.1489,Renter,2.0,Q5 Highest,220000.0,1,1,4,5.030135685095334e-07,0,Low,0,0
90354,Quebec,44.6705,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.2616219392278838,0,Medium,0,0
90355,Ontario,120.4331,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6200643602160708,1,High,0,0
90357,Quebec,3315.7095,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,2.4074373533754312e-05,0,Low,0,0
90358,Ontario,198.9584,Owner (without mortgage),1.0,Q5 Highest,180000.0,5,2,1,1.001833129134353e-06,0,Low,0,0
90360,Ontario,1722.1494,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00024836672394505253,0,Low,0,0
90361,British Columbia,247.1479,Renter,2.0,Q1 Lowest,24000.0,2,2,2,0.788927146853113,1,High,0,1
90362,Saskatchewan,131.225,Owner (with mortgage),1.0,Q3,60000.0,1,1,5,0.29718686633966185,0,Medium,0,1
90363,Alberta,1391.1538,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,1,4,1.9667269923838784e-10,0,Low,0,0
90365,Quebec,21.0277,Renter,2.0,Q2,43000.0,5,2,1,0.031082126133874986,0,Low,0,0
90366,Quebec,620.7214,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,4.0261713509126654e-06,0,Low,0,0
90367,Newfoundland and Labrador,65.1144,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.016094211080534913,0,Low,0,0
90368,Nova Scotia,325.2017,Owner (with mortgage),1.0,Q4,87500.0,1,2,3,0.0060072720164839576,0,Low,0,0
90369,Ontario,19.5551,Renter,2.0,Q1 Lowest,7750.0,5,2,1,0.8465648996397889,1,High,0,0
90370,Quebec,2469.0364,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,5.659461589356708e-05,0,Low,0,0
90371,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.00427786167820155,0,Low,0,0
90372,Nova Scotia,242.1006,Renter,2.0,Q3,60000.0,6,2,2,0.057057047332433115,0,Low,0,0
90374,Manitoba,69.3413,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0023940450780857584,0,Low,0,0
90375,Ontario,414.3265,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7155864920660255,1,High,0,1
90376,Newfoundland and Labrador,28.1911,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.26843925239449573,0,Medium,0,0
90377,Nova Scotia,109.0671,Renter,2.0,Q4,105000.0,2,2,2,0.0009771983470584396,0,Low,0,0
90379,Alberta,10.0,Renter,2.0,Q2,42000.0,5,2,1,0.24217584438399353,0,Medium,0,0
90380,British Columbia,944.807,Owner (with mortgage),1.0,Q5 Highest,170000.0,4,2,3,1.3992133194799687e-05,0,Low,0,0
90381,Ontario,57.5428,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580820782659716,1,High,0,0
90382,Saskatchewan,48.306,Owner (with mortgage),1.0,Q4,80000.0,2,2,2,0.005878860542294077,0,Low,0,0
90383,Ontario,250.221,Renter,2.0,Q3,57500.0,5,2,1,0.04633593078208321,0,Low,0,0
90385,New Brunswick,231.7279,Owner (with mortgage),1.0,Q4,80000.0,1,1,3,0.006002367162639873,0,Low,0,0
90386,New Brunswick,42.9285,Owner (without mortgage),1.0,Q3,55000.0,3,2,2,0.02830544494762059,0,Low,0,0
90387,Nova Scotia,55.5194,Owner (without mortgage),1.0,Q3,65000.0,3,2,2,0.024377003142202057,0,Low,0,0
90388,Quebec,1413.7854,Renter,2.0,Q4,97500.0,3,1,3,0.0008797066811882392,0,Low,0,0
90389,Quebec,547.296,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.2688886896181316,0,Medium,0,0
90390,Quebec,1435.3469,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.00031613092744859527,0,Low,0,0
90391,British Columbia,207.2837,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.005133949155838218,0,Low,0,0
90392,New Brunswick,231.8389,Owner (with mortgage),1.0,Q5 Highest,180000.0,6,2,2,7.70337779219601e-07,0,Low,0,0
90393,New Brunswick,35.7475,Renter,2.0,Q2,45000.0,2,2,2,0.1208776357834428,0,Low,0,0
90395,New Brunswick,73.4451,Renter,2.0,Q2,40000.0,2,2,2,0.17806936231773088,0,Medium,0,0
90396,Quebec,28.0645,Renter,2.0,Q2,45000.0,5,2,1,0.028084043274145633,0,Low,0,0
90397,Quebec,81.0432,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15872452415071397,0,Medium,0,1
90398,Nova Scotia,28.7304,Owner (without mortgage),1.0,Q4,92500.0,5,2,1,0.0008959813336090018,0,Low,0,0
90400,New Brunswick,265.6504,Owner (with mortgage),1.0,Q3,72500.0,2,2,2,0.006421231965842925,0,Low,0,0
