PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
90768,Saskatchewan,13.9602,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5707999499732933,1,High,0,1
90769,Saskatchewan,244.3482,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,1,5.368169558540268e-05,0,Low,0,0
90770,Quebec,2756.1135,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0009147068620954315,0,Low,0,0
90771,Alberta,852.1181,Owner (without mortgage),1.0,Q2,47000.0,2,2,2,0.2282866142898204,0,Medium,0,0
90772,Ontario,56.3222,Owner (without mortgage),1.0,Q5 Highest,135000.0,6,2,3,0.0002049102692149338,0,Low,0,0
90774,Alberta,189.2627,Owner (with mortgage),1.0,Q4,97500.0,6,2,2,0.0023711760267488475,0,Low,0,0
90775,Ontario,617.1797,Renter,2.0,Q3,65000.0,5,2,1,0.02468900182051653,0,Low,0,0
90776,British Columbia,38.8261,Renter,2.0,Q2,33000.0,5,2,1,0.40504977646416535,1,High,0,0
90777,Quebec,3474.1838,Renter,2.0,Q5 Highest,200000.0,4,1,5,8.97492737625575e-07,0,Low,0,0
90778,Prince Edward Island,42.5971,Owner (without mortgage),1.0,Q5 Highest,950000.0,1,1,4,5.820178567623508e-35,0,Low,0,0
90779,Ontario,415.3465,Renter,2.0,Q2,38000.0,5,2,1,0.25486175601259325,0,Medium,0,0
90780,Quebec,46.7348,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893773019089312,0,Medium,0,0
90781,Quebec,30.5624,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18047285048869754,0,Medium,0,0
90782,Newfoundland and Labrador,238.0533,Owner (without mortgage),1.0,Q4,95000.0,1,1,3,0.0020861739294025174,0,Low,0,0
90783,Ontario,275.676,Renter,2.0,Q3,52500.0,6,2,2,0.14085767516209569,0,Low,0,0
90784,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005903809580085,0,Medium,0,0
90785,Quebec,257.6391,Renter,2.0,Q3,55000.0,2,2,2,0.017978104551538445,0,Low,0,0
90787,Ontario,538.6734,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,2,4,0.0002947019610638701,0,Low,0,0
90788,Ontario,915.7525,Owner (with mortgage),1.0,Q3,75000.0,5,2,1,0.006972215963694206,0,Low,0,0
90790,British Columbia,654.9016,Renter,2.0,Q4,95000.0,2,2,2,0.0042193399237217145,0,Low,0,0
90791,Quebec,35.4614,Renter,2.0,Q2,29000.0,5,2,1,0.09549790034360316,0,Low,0,0
90792,Alberta,482.279,Owner (with mortgage),1.0,Q5 Highest,165000.0,4,1,4,4.865783751366516e-05,0,Low,0,0
90793,Quebec,918.1631,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,5,5.744582906969842e-07,0,Low,0,0
90794,Manitoba,384.9093,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.6273322440722385e-05,0,Low,0,0
90795,Prince Edward Island,61.5604,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,3,1.038614966034193e-06,0,Low,0,0
90796,British Columbia,200.361,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,9.814685223925957e-06,0,Low,0,0
90797,New Brunswick,125.3598,Renter,2.0,Q3,75000.0,99,9,,0.01127412110580722,0,Low,1,0
90798,New Brunswick,116.372,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,6.346773396801095e-06,0,Low,0,0
90799,Ontario,76.3216,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5396184788786326,1,High,0,0
90800,Ontario,56.1446,Renter,2.0,Q3,52500.0,3,1,2,0.1398687912572678,0,Low,0,0
90801,Saskatchewan,30.4857,Renter,2.0,Q4,97500.0,99,9,,0.004210062851703723,0,Low,1,0
90802,Quebec,1843.9148,Owner (with mortgage),1.0,Q5 Highest,200000.0,5,2,1,2.6794575831161912e-08,0,Low,0,0
90803,Ontario,73.2526,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.8069171666405709,1,High,0,1
90804,New Brunswick,57.5226,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.24159145463203938,0,Medium,0,0
90805,Nova Scotia,57.3017,Renter,2.0,Q4,95000.0,3,2,3,0.005035283462174218,0,Low,0,0
90807,Quebec,57.0239,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.2688889108488502,0,Medium,0,0
90808,Alberta,293.8059,Renter,2.0,Q3,70000.0,2,2,2,0.043472120068421806,0,Low,0,0
90809,Newfoundland and Labrador,25.7193,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.020281436896160507,0,Low,0,0
90810,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855099510313514,1,High,0,0
90811,Manitoba,40.4638,Renter,2.0,Q3,57500.0,5,2,1,0.02699894819960772,0,Low,0,0
90812,Quebec,332.2048,Renter,2.0,Q5 Highest,130000.0,2,2,2,3.431966455711609e-05,0,Low,0,0
90813,Ontario,150.4984,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7647885227169924,1,High,0,0
90814,Newfoundland and Labrador,49.2093,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.1996649171360367,0,Medium,0,1
90815,Quebec,42.5785,Renter,2.0,Q3,60000.0,3,1,2,0.012365264174750973,0,Low,0,0
90816,Alberta,457.1733,Renter,2.0,Q2,30000.0,5,2,1,0.5103737339328797,1,High,0,1
90817,Newfoundland and Labrador,64.7822,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.0012959004639625348,0,Low,0,0
90818,British Columbia,36.2717,Renter,2.0,Q2,37000.0,5,2,1,0.32598789257099675,1,High,0,0
90819,Nova Scotia,18.3902,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.46065973132215454,1,High,0,0
90820,Ontario,648.2829,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,3.280715828797427e-07,0,Low,0,0
90821,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5995100845114143,1,High,0,0
90822,Ontario,21.8263,Renter,2.0,Q2,36000.0,3,1,3,0.6513544610507251,1,High,0,0
90823,Newfoundland and Labrador,319.9607,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0004032433649870966,0,Low,0,0
90825,Ontario,27.8643,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6023453099626564,1,High,0,0
90826,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4692280981711208,1,High,0,0
90827,Ontario,1870.3883,Owner (with mortgage),1.0,Q2,43000.0,3,2,2,0.23028692122003877,0,Medium,0,1
90828,Prince Edward Island,228.203,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0003134195017868488,0,Low,0,0
90829,Ontario,114.8029,Renter,2.0,Q2,33000.0,5,2,1,0.339110862902912,1,High,0,0
90830,Alberta,121.8054,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.1429339866274578,0,Low,0,0
90831,Quebec,166.7642,Renter,2.0,Q4,105000.0,3,1,3,0.00046102551145033304,0,Low,0,0
90832,Ontario,231.0417,Renter,2.0,Q5 Highest,135000.0,5,2,1,7.236251070217588e-05,0,Low,0,0
90833,Alberta,203.845,Owner (with mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.799101160163173e-06,0,Low,0,0
90834,Saskatchewan,131.0096,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.007439646013096077,0,Low,0,0
90835,Newfoundland and Labrador,16.5979,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.5484452142259283,1,High,0,1
90837,Quebec,34.127,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18047285048869754,0,Medium,0,0
90838,Newfoundland and Labrador,50.6306,Renter,2.0,Q3,77500.0,99,9,,0.01650702685747329,0,Low,1,0
90839,Ontario,2489.9111,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.019481889545891216,0,Low,0,0
90840,Quebec,186.8452,Renter,2.0,Q3,55000.0,2,2,2,0.017206912857966685,0,Low,0,0
90841,Nova Scotia,266.3645,Owner (without mortgage),1.0,Q3,75000.0,5,2,1,0.0047598610766658184,0,Low,0,0
90843,New Brunswick,313.5993,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.01424520782307891,0,Low,0,0
90844,Saskatchewan,55.2907,Renter,2.0,Q2,47000.0,5,2,1,0.10780953614082427,0,Low,0,0
90845,Nova Scotia,175.4225,Renter,2.0,Q4,125000.0,1,1,4,0.0008541302903304328,0,Low,0,0
90846,Ontario,1517.0666,Renter,2.0,Q2,42000.0,5,2,1,0.19996740333386206,0,Medium,0,0
90847,Alberta,109.7637,Owner (without mortgage),1.0,Q1 Lowest,11500.0,5,2,1,0.7744681543966544,1,High,0,1
90848,Alberta,30.2599,Renter,2.0,Q2,43000.0,2,2,2,0.381735723002578,1,High,0,0
90849,Saskatchewan,90.5454,Renter,2.0,Q3,49000.0,3,2,2,0.13159261910013514,0,Low,0,0
90850,New Brunswick,613.0229,Owner (without mortgage),1.0,Q4,82500.0,1,2,3,0.004447393017640554,0,Low,0,0
90851,British Columbia,50.8209,Owner (with mortgage),1.0,Q2,37000.0,2,2,2,0.38981201408289445,1,High,0,0
90852,Prince Edward Island,104.3311,Owner (with mortgage),1.0,Q3,55000.0,2,2,2,0.01811127866307663,0,Low,0,0
90853,Saskatchewan,89.4599,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00029675830829617466,0,Low,0,0
90855,Ontario,44.8265,Renter,2.0,Q4,82500.0,3,1,4,0.04355992566307827,0,Low,0,0
90856,Saskatchewan,455.5183,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,1.3601200087463468e-06,0,Low,0,0
90858,Quebec,369.6815,Renter,2.0,Q5 Highest,180000.0,1,1,4,2.222105972898291e-06,0,Low,0,0
90859,Nova Scotia,335.7418,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.24609648238764076,0,Medium,0,0
90860,Ontario,214.4618,Renter,2.0,Q2,37000.0,5,2,1,0.2660743938658319,0,Medium,0,1
90861,Manitoba,79.1081,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.411689430960343,1,High,0,0
90862,British Columbia,12.6957,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604549375478111,1,High,0,0
90863,Alberta,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6566443100338432,1,High,0,1
90864,New Brunswick,46.1024,Renter,2.0,Q5 Highest,150000.0,2,2,2,1.435057145804465e-05,0,Low,0,0
90865,Alberta,83.7151,Owner (with mortgage),1.0,Q5 Highest,195000.0,6,2,2,7.916075170457737e-07,0,Low,0,0
90867,Quebec,81.4377,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.335206634225824,1,High,0,0
90869,Manitoba,83.3638,Renter,2.0,Q2,48000.0,3,9,5,0.5553831121063706,1,High,0,0
90870,Ontario,208.3278,Renter,2.0,Q2,29000.0,5,2,1,0.4193751539924719,1,High,0,0
90871,Quebec,258.2322,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,3,1.5554063629244593e-06,0,Low,0,0
90872,Saskatchewan,11.3893,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5187361978194529,1,High,0,1
90873,Ontario,561.0372,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.788294466947773,1,High,0,1
90874,Prince Edward Island,64.5812,Owner (with mortgage),1.0,Q5 Highest,950000.0,1,1,3,2.699985888535496e-35,0,Low,0,0
90876,Nova Scotia,47.6838,Renter,2.0,Q2,29000.0,2,2,2,0.5171245186503377,1,High,0,1
90877,Quebec,428.5626,Owner (without mortgage),1.0,Q3,75000.0,5,2,1,0.0010021702202579095,0,Low,0,0
90878,British Columbia,180.3335,Renter,2.0,Q2,28000.0,5,2,1,0.5052802277718558,1,High,0,0
90879,Ontario,254.1239,Renter,2.0,Q3,72500.0,3,1,4,0.1202767913203615,0,Low,0,0
90880,Quebec,446.728,Renter,2.0,Q2,31000.0,5,2,1,0.0829531593026248,0,Low,0,0
90881,Ontario,432.8081,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.054395225901865546,0,Low,0,0
90882,Manitoba,24.7778,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.4735817462216695,1,High,0,1
90883,Prince Edward Island,43.9039,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0008181979739080637,0,Low,0,0
90884,Nova Scotia,56.1624,Renter,2.0,Q4,110000.0,2,2,2,0.0006445323493131342,0,Low,0,0
90885,Manitoba,158.4485,Owner (with mortgage),1.0,Q4,100000.0,1,1,4,0.003966091016299639,0,Low,0,0
90887,Alberta,568.0317,Renter,2.0,Q3,62500.0,5,2,1,0.04043021805075132,0,Low,0,0
90888,Alberta,421.4877,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.0006035591246525611,0,Low,0,0
90889,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3682028054288078,1,High,0,0
90891,New Brunswick,46.6125,Renter,2.0,Q2,35000.0,2,2,2,0.24428161787976121,0,Medium,0,0
90892,Saskatchewan,98.8279,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5988178768400394,1,High,0,1
90893,Ontario,1561.1601,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.027287902863767095,0,Low,0,0
90894,Saskatchewan,22.3703,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,5,2.900115311458194e-06,0,Low,0,0
90895,Quebec,64.6487,Renter,2.0,Q2,29000.0,5,2,1,0.09549790034360316,0,Low,0,0
90896,Alberta,15.4138,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.683359619526216,1,High,0,1
90897,New Brunswick,57.7891,Renter,2.0,Q2,45000.0,5,2,1,0.0655995444867888,0,Low,0,0
90898,Saskatchewan,32.5668,Renter,2.0,Q5 Highest,220000.0,2,2,2,8.07370858114125e-08,0,Low,0,0
90899,Prince Edward Island,32.7137,Renter,2.0,Q4,87500.0,3,2,2,0.0013886041612983058,0,Low,0,0
90900,Alberta,259.6592,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.670630433282499,1,High,0,1
90901,Ontario,58.7377,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.734789382532196,1,High,0,1
90902,Alberta,615.9016,Renter,2.0,Q3,65000.0,3,2,2,0.06273465979374876,0,Low,0,0
90903,Alberta,202.5158,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.0002130477396105559,0,Low,0,0
90904,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.497374995672298,1,High,0,1
90905,Newfoundland and Labrador,84.7929,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,3,7.230505815358436e-06,0,Low,0,0
90906,Manitoba,10.0,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.6600570820265907,1,High,0,0
90907,Nova Scotia,179.761,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,3,2.4934199078242075e-07,0,Low,0,0
90909,Manitoba,451.5687,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,1.507844138413472e-08,0,Low,0,0
90910,Nova Scotia,157.5257,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0004158071938133891,0,Low,0,0
90911,British Columbia,705.2784,Owner (with mortgage),1.0,Q5 Highest,300000.0,4,1,5,1.0024501017491237e-09,0,Low,0,0
90912,Alberta,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6670071725694521,1,High,0,1
90913,Newfoundland and Labrador,30.5101,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.007099494776433159,0,Low,0,0
90914,Quebec,418.8134,Renter,2.0,Q4,80000.0,1,1,4,0.00810565907942222,0,Low,0,0
90915,Alberta,208.358,Owner (without mortgage),1.0,Q4,115000.0,4,2,3,0.0011121428329345488,0,Low,0,0
90916,British Columbia,331.8407,Renter,2.0,Q2,32000.0,5,2,1,0.43406997903848077,1,High,0,0
90917,Quebec,371.5666,Renter,2.0,Q4,125000.0,2,2,2,3.77341417433778e-05,0,Low,0,0
90918,British Columbia,230.64,Renter,2.0,Q5 Highest,185000.0,2,2,2,2.723488158882155e-06,0,Low,0,0
90919,Ontario,3208.5618,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.016325403443054637,0,Low,0,0
90920,Prince Edward Island,31.0085,Owner (with mortgage),1.0,Q4,105000.0,99,2,2,0.0005297182785212993,0,Low,1,0
90921,Quebec,2443.2429,Renter,2.0,Q2,29000.0,5,2,1,0.0969202472775472,0,Low,0,0
90922,Saskatchewan,45.834,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5346069091135954,1,High,0,1
90923,Prince Edward Island,41.744,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,5.6108894719750246e-05,0,Low,0,0
90924,British Columbia,112.7314,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,3.172472954566271e-08,0,Low,0,0
90925,New Brunswick,10.0,Renter,2.0,Q1 Lowest,8500.0,5,2,1,0.6488631093844465,1,High,0,0
90928,Quebec,234.6287,Renter,2.0,Q4,105000.0,1,1,5,0.0021201215883097065,0,Low,0,0
90929,Saskatchewan,520.0353,Owner (with mortgage),1.0,Q4,90000.0,1,1,4,0.011622322409900094,0,Low,0,0
90930,Saskatchewan,21.3807,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.5858648369443321,1,High,0,0
90931,Nova Scotia,386.5558,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.3859342688540118,1,High,0,1
90932,Ontario,6722.7455,Owner (with mortgage),1.0,Q5 Highest,170000.0,4,1,5,5.2298406436898175e-05,0,Low,0,0
90935,Saskatchewan,13.4115,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.5746776991187479,1,High,0,1
90937,New Brunswick,120.7017,Owner (without mortgage),1.0,Q2,33000.0,2,2,2,0.19830543947474982,0,Medium,0,0
90938,Alberta,350.3728,Owner (with mortgage),1.0,Q4,125000.0,3,2,2,0.00021989249533503573,0,Low,0,0
90939,British Columbia,883.6249,Renter,2.0,Q4,105000.0,1,1,3,0.004000563334738264,0,Low,0,0
90940,British Columbia,133.8349,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0011802799012730055,0,Low,0,0
90941,Nova Scotia,310.2031,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.00038566844226654547,0,Low,0,0
90942,Ontario,2119.3275,Owner (with mortgage),1.0,Q3,77500.0,1,1,4,0.053660269822764624,0,Low,0,0
90944,Manitoba,12.6612,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.43125526344666126,1,High,0,0
90945,Nova Scotia,102.8609,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,5,3.500529744906128e-05,0,Low,0,0
90946,Newfoundland and Labrador,75.4128,Renter,2.0,Q2,40000.0,3,2,2,0.15834448716306468,0,Medium,0,0
90947,Saskatchewan,43.4117,Renter,2.0,Q2,36000.0,5,2,1,0.24144695625171206,0,Medium,0,0
90948,Alberta,29.961,Renter,2.0,Q2,28000.0,3,9,3,0.7282632180155647,1,High,0,1
90949,Manitoba,311.7636,Renter,2.0,Q4,97500.0,6,2,2,0.0016344392600983887,0,Low,0,0
90950,British Columbia,1333.5789,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.7758648237157115e-06,0,Low,0,0
90951,Alberta,178.5766,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.00024059460155618543,0,Low,0,0
90952,Newfoundland and Labrador,446.8424,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.0008147199566153965,0,Low,0,0
90953,Ontario,273.8416,Owner (with mortgage),1.0,Q4,125000.0,3,1,3,0.00036810023903086254,0,Low,0,0
90954,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.003654328271532727,0,Low,0,0
90955,Newfoundland and Labrador,21.0325,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.0017973073303211694,0,Low,0,0
90956,Manitoba,35.3553,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.18114433463159868,0,Medium,0,0
90957,Alberta,334.9201,Owner (with mortgage),1.0,Q2,47000.0,5,2,1,0.11680105129461861,0,Low,0,0
90958,Saskatchewan,224.8096,Owner (without mortgage),1.0,Q5 Highest,430000.0,99,9,,2.878242202354843e-15,0,Low,1,0
90959,British Columbia,43.1335,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6410310988680541,1,High,0,0
90960,Saskatchewan,325.3091,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,1.3750336697930537e-06,0,Low,0,0
90961,Ontario,51.7062,Renter,2.0,Q3,60000.0,1,1,5,0.45959845198299615,1,High,0,1
90962,Quebec,30.5624,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655237355936394,0,Medium,0,0
90963,British Columbia,618.4954,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,2,6.8236264218170115e-09,0,Low,0,0
90964,Newfoundland and Labrador,40.2369,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,1,4,2.9123591136556565e-06,0,Low,0,0
90965,Saskatchewan,231.1328,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.05562854650374996,0,Low,0,0
90966,Nova Scotia,474.0444,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135278577917145,1,High,0,0
90967,British Columbia,566.2361,Owner (with mortgage),1.0,Q3,55000.0,2,2,2,0.09205544676234065,0,Low,0,0
90968,Quebec,200.8334,Renter,2.0,Q2,45000.0,5,2,1,0.027034239701525752,0,Low,0,0
90969,New Brunswick,13.8532,Renter,2.0,Q2,43000.0,5,2,1,0.07650360949680077,0,Low,0,0
90970,Alberta,16.6353,Renter,2.0,Q2,37000.0,2,2,2,0.5008573460463104,1,High,0,0
90971,Saskatchewan,45.4847,Renter,2.0,Q4,115000.0,1,1,4,0.0021468479135802387,0,Low,0,0
90972,Alberta,10.4512,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6857145668683685,1,High,0,0
90974,Quebec,429.9305,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.008810548314246837,0,Low,0,0
90975,British Columbia,209.0497,Owner (without mortgage),1.0,Q1 Lowest,26000.0,2,2,2,0.6749783290773566,1,High,0,1
90977,New Brunswick,27.601,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0018803276256721395,0,Low,0,0
90978,Ontario,414.3265,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6213481179728324,1,High,0,1
90979,Alberta,137.5879,Renter,2.0,Q3,57500.0,5,2,1,0.0600633414654611,0,Low,0,0
90980,British Columbia,401.9911,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0021409743518292345,0,Low,0,0
90981,Ontario,198.5918,Renter,2.0,Q2,38000.0,5,2,1,0.249718958863962,0,Medium,0,1
90982,British Columbia,173.1534,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6852630305480095,1,High,0,0
90983,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855099510313514,1,High,0,0
90985,Ontario,244.0836,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0036916676335774544,0,Low,0,0
90986,Ontario,2192.9482,Owner (with mortgage),1.0,Q5 Highest,140000.0,4,2,3,0.00014082110507969986,0,Low,0,0
90988,Alberta,405.5717,Renter,2.0,Q3,67500.0,5,2,1,0.026744764538157634,0,Low,0,0
90991,Quebec,2885.8381,Owner (without mortgage),1.0,Q1 Lowest,15500.0,5,2,1,0.21791414446065596,0,Medium,0,1
90992,British Columbia,20.0065,Renter,2.0,Q3,50000.0,3,1,3,0.35664104277229014,1,High,0,0
90993,Saskatchewan,142.0945,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.21745648016376443,0,Medium,0,1
90994,Ontario,223.9299,Renter,2.0,Q4,97500.0,99,9,,0.0054546396630919085,0,Low,1,0
90995,Manitoba,254.0367,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,3,8.478706655731874e-05,0,Low,0,0
90996,Alberta,761.1706,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.4916437749741992e-05,0,Low,0,0
90997,New Brunswick,75.11,Renter,2.0,Q3,57500.0,2,2,2,0.03338794968962928,0,Low,0,0
90998,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3682028054288078,1,High,0,0
90999,Prince Edward Island,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.14880360765000364,0,Low,0,0
91000,Manitoba,23.247,Renter,2.0,Q2,37000.0,99,9,,0.49916855299252894,1,High,1,0
91001,Ontario,180.9621,Renter,2.0,Q4,110000.0,5,2,1,0.00043955882278390155,0,Low,0,0
91002,Saskatchewan,88.3018,Renter,2.0,Q3,55000.0,5,2,1,0.04455384093989927,0,Low,0,0
91003,Ontario,1082.2651,Renter,2.0,Q4,100000.0,2,2,2,0.0021357989917557404,0,Low,0,0
91004,Ontario,48.0266,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621123796402632,1,High,0,0
91005,Alberta,52.9896,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.857771534687285,1,High,0,1
91006,Ontario,226.6295,Renter,2.0,Q2,31000.0,6,2,2,0.5808424162164106,1,High,0,1
91007,New Brunswick,145.9367,Renter,2.0,Q3,70000.0,2,2,2,0.012522046469735218,0,Low,0,0
91008,Ontario,111.4059,Owner (without mortgage),1.0,Q2,48000.0,2,2,2,0.1281194167137691,0,Low,0,0
91009,Ontario,89.6421,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7315894270276455,1,High,0,0
91010,New Brunswick,213.4241,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0008894249064945077,0,Low,0,0
91011,Ontario,1318.4609,Owner (without mortgage),1.0,Q4,97500.0,5,2,1,0.0008294824956628798,0,Low,0,0
91012,British Columbia,1491.81,Owner (without mortgage),1.0,Q2,31000.0,1,2,3,0.6994865042390159,1,High,0,1
91013,Ontario,95.7765,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7714296957914065,1,High,0,1
91014,Ontario,1146.4933,Renter,2.0,Q4,95000.0,2,2,2,0.0030948690832927578,0,Low,0,0
91016,Ontario,79.5215,Renter,2.0,Q2,41000.0,3,2,2,0.3524916192383817,1,High,0,1
91017,Quebec,1714.6415,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.0019447662368418117,0,Low,0,0
91018,Quebec,3668.6784,Renter,2.0,Q4,85000.0,2,2,2,0.0011450518662137685,0,Low,0,0
91019,Ontario,79.9316,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5382635862405971,1,High,0,0
91020,Alberta,52.0407,Owner (with mortgage),1.0,Q4,110000.0,1,2,3,0.0016548146571533206,0,Low,0,0
91021,Ontario,225.0034,Renter,2.0,Q3,72500.0,3,1,3,0.059033562548477005,0,Low,0,0
91022,Newfoundland and Labrador,12.2393,Renter,2.0,Q3,60000.0,5,2,1,0.016184403041109754,0,Low,0,0
91023,Ontario,1093.5407,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.0056689125600475395,0,Low,0,0
91024,Prince Edward Island,11.7455,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.05394356043129093,0,Low,0,0
