PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99071,Ontario,561.9326,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,4,7.347403607582549e-07,0,Low,0,0
99072,Quebec,924.1154,Owner (with mortgage),1.0,Q4,95000.0,3,1,3,0.0007104017417443317,0,Low,0,0
99073,New Brunswick,310.8747,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.007364273166451813,0,Low,0,0
99074,Newfoundland and Labrador,99.0698,Renter,2.0,Q3,65000.0,2,2,2,0.015822514545841826,0,Low,0,0
99075,New Brunswick,17.6305,Renter,2.0,Q2,40000.0,3,1,2,0.1894210309192809,0,Medium,0,0
99077,Ontario,158.1059,Renter,2.0,Q4,87500.0,2,2,2,0.0059233942664738,0,Low,0,0
99079,Nova Scotia,382.0658,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.009699368271125062,0,Low,0,0
99080,Alberta,33.8033,Renter,2.0,Q3,57500.0,5,2,1,0.06006331014692299,0,Low,0,0
99081,British Columbia,743.9236,Renter,2.0,Q4,100000.0,5,2,1,0.0013043023184377992,0,Low,0,0
99082,British Columbia,235.6979,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6008197385888348,1,High,0,1
99083,British Columbia,313.1367,Renter,2.0,Q3,62500.0,1,1,3,0.15807005511188355,0,Medium,0,1
99084,Alberta,271.1122,Renter,2.0,Q4,115000.0,6,2,2,0.0008027800012411971,0,Low,0,0
99085,Ontario,128.5396,Renter,2.0,Q3,55000.0,5,2,1,0.056457867790997325,0,Low,0,0
99086,British Columbia,131.4409,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.09478664458310218,0,Low,0,0
99087,Alberta,69.8923,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,3.5645084295911893e-05,0,Low,0,0
99088,Quebec,44.4541,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1365597677865767,0,Low,0,0
99089,Saskatchewan,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.3539007342564436,1,High,0,0
99090,Ontario,687.8837,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7326587056532495,1,High,0,1
99091,Nova Scotia,314.9633,Owner (without mortgage),1.0,Q2,32000.0,2,2,2,0.348316648324427,1,High,0,0
99092,Nova Scotia,511.8766,Owner (with mortgage),1.0,Q4,80000.0,3,1,4,0.02538780594036415,0,Low,0,0
99093,Quebec,6885.0281,Owner (with mortgage),1.0,Q5 Highest,250000.0,4,2,4,3.6212962944737374e-09,0,Low,0,0
99094,Alberta,388.4524,Renter,2.0,Q2,47000.0,5,2,1,0.17654714062875165,0,Medium,0,0
99095,Nova Scotia,247.7524,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,2.2289743855484012e-06,0,Low,0,0
99096,Nova Scotia,39.7439,Renter,2.0,Q3,62500.0,99,9,,0.06115032172943146,0,Low,1,0
99097,Newfoundland and Labrador,17.1824,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.3327420303446768,1,High,0,1
99098,British Columbia,253.1074,Renter,2.0,Q4,87500.0,2,2,2,0.008067249032760685,0,Low,0,0
99099,Quebec,264.1017,Renter,2.0,Q2,38000.0,3,1,2,0.10242655198767586,0,Low,0,1
99100,Saskatchewan,326.8245,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,1.5046886650316325e-06,0,Low,0,0
99102,Saskatchewan,26.1394,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.02977589239006631,0,Low,0,0
99103,Alberta,1981.4344,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,5,4.332181149726585e-05,0,Low,0,0
99104,Newfoundland and Labrador,32.2648,Owner (with mortgage),1.0,Q3,49000.0,5,2,1,0.028217120642561305,0,Low,0,0
99105,Quebec,499.5609,Renter,2.0,Q4,82500.0,5,2,1,0.000666738557424878,0,Low,0,0
99106,Quebec,3688.9287,Renter,2.0,Q3,72500.0,6,2,2,0.00434111202657756,0,Low,0,0
99108,Alberta,1023.7584,Owner (with mortgage),1.0,Q5 Highest,675000.0,1,1,4,5.543290786391531e-24,0,Low,0,0
99109,British Columbia,391.3124,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,7.472114459649135e-07,0,Low,0,0
99110,Alberta,663.0461,Renter,2.0,Q4,85000.0,5,2,1,0.004877084388005723,0,Low,0,0
99111,Saskatchewan,92.8468,Renter,2.0,Q3,57500.0,5,2,1,0.03368215260202081,0,Low,0,0
99112,Ontario,116.8414,Renter,2.0,Q3,55000.0,1,1,3,0.22006701144479943,0,Medium,0,0
99114,Ontario,86.9375,Renter,2.0,Q3,65000.0,5,2,1,0.024145464462921876,0,Low,0,0
99115,New Brunswick,273.485,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.004312812502441294,0,Low,0,0
99117,Alberta,28.4398,Renter,2.0,Q3,52500.0,5,2,1,0.08440097677181833,0,Low,0,0
99118,Alberta,1318.0703,Renter,2.0,Q3,72500.0,2,2,2,0.03540378657470444,0,Low,0,0
99119,Quebec,35.4614,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527899907745286,0,Low,0,0
99120,Newfoundland and Labrador,437.1488,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.2844429003655842,0,Medium,0,0
99121,Ontario,61.3397,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621122558860048,1,High,0,0
99122,Saskatchewan,39.7252,Renter,2.0,Q4,110000.0,6,2,2,0.000733397949159973,0,Low,0,0
99123,Ontario,65.5241,Renter,2.0,Q4,90000.0,1,1,5,0.048508991153467795,0,Low,0,0
99124,Quebec,29.3658,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19346237557062598,0,Medium,0,0
99125,Alberta,1178.0299,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0015671015664359363,0,Low,0,0
99126,Nova Scotia,40.1693,Owner (with mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.3671502551512726,1,High,0,0
99127,British Columbia,38.8261,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5788243706799493,1,High,0,0
99128,New Brunswick,153.9733,Renter,2.0,Q2,46000.0,3,1,4,0.3808312617064766,1,High,0,0
99129,Alberta,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.5112546848134388,1,High,0,0
99130,Ontario,58.8341,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6399854785912905,1,High,0,0
99131,Quebec,324.0034,Renter,2.0,Q5 Highest,130000.0,4,1,3,7.748777064222352e-05,0,Low,0,0
99132,Nova Scotia,178.4914,Renter,2.0,Q4,92500.0,99,9,,0.00592175590126132,0,Low,1,0
99133,Ontario,450.8013,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.4305211867728917,1,High,0,0
99134,Newfoundland and Labrador,56.2781,Renter,2.0,Q2,46000.0,3,1,2,0.14727731470804792,0,Low,0,0
99135,Newfoundland and Labrador,533.5504,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.046535368342254795,0,Low,0,0
99136,Quebec,545.1197,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.051352699123657565,0,Low,0,0
99137,Ontario,208.5023,Renter,2.0,Q3,57500.0,5,2,1,0.044172511142430544,0,Low,0,0
99138,British Columbia,898.5659,Owner (with mortgage),1.0,Q5 Highest,350000.0,4,1,5,1.4036526008679836e-11,0,Low,0,0
99139,British Columbia,435.8443,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.41561242348365723,1,High,0,0
99140,British Columbia,1629.3988,Renter,2.0,Q2,33000.0,5,2,1,0.4132017762916439,1,High,0,1
99141,New Brunswick,10.0,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.48391998368184086,1,High,0,0
99142,New Brunswick,136.1581,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.013741086681787364,0,Low,0,0
99143,Nova Scotia,471.9605,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,5.917543337626971e-05,0,Low,0,0
99144,British Columbia,1176.9696,Renter,2.0,Q4,80000.0,2,2,2,0.01520599677172072,0,Low,0,0
99145,Ontario,25.7537,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384173870505,1,High,0,1
99146,Quebec,2978.5485,Owner (without mortgage),1.0,Q4,115000.0,3,2,2,5.777941985310038e-05,0,Low,0,0
99147,British Columbia,269.938,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.05781779281802427,0,Low,0,0
99148,Nova Scotia,40.568,Renter,2.0,Q3,57500.0,5,2,1,0.03292438108913054,0,Low,0,0
99149,Ontario,291.4369,Renter,2.0,Q2,28000.0,5,2,1,0.44301021472327773,1,High,0,0
99150,Nova Scotia,136.664,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.3846429591198148,1,High,0,0
99151,Quebec,328.9943,Owner (without mortgage),1.0,Q2,38000.0,2,2,2,0.06558842867672753,0,Low,0,0
99152,Nova Scotia,12.204,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121654976736161,1,High,0,1
99153,Alberta,10.0,Renter,2.0,Q3,67500.0,5,2,1,0.024935773578800828,0,Low,0,0
99154,Newfoundland and Labrador,49.286,Renter,2.0,Q3,57500.0,3,1,4,0.17845819162444626,0,Medium,0,0
99155,Saskatchewan,146.8284,Renter,2.0,Q3,62500.0,5,2,1,0.023467508703698233,0,Low,0,0
99156,Nova Scotia,136.8646,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.000633938261783768,0,Low,0,0
99157,Quebec,1309.4283,Owner (without mortgage),1.0,Q4,115000.0,6,2,2,5.9183031346497845e-05,0,Low,0,0
99158,Quebec,357.6784,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.15619836560394734,0,Medium,0,1
99159,British Columbia,1011.3356,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,4,9.904074224641125e-07,0,Low,0,0
99160,Nova Scotia,10.8111,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.6961216773753047,1,High,0,0
99162,Ontario,1502.097,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.08774175793627025,0,Low,0,0
99163,Newfoundland and Labrador,12.1742,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.44200961439514574,1,High,0,0
99164,Nova Scotia,226.4748,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.015543201235148785,0,Low,0,0
99165,Quebec,359.1415,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0008606366702681565,0,Low,0,0
99166,Manitoba,124.8037,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.17426982247307699,0,Medium,0,0
99167,Ontario,420.1186,Owner (with mortgage),1.0,Q5 Highest,350000.0,1,1,5,1.0441342449175334e-11,0,Low,0,0
99168,Nova Scotia,170.7369,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.020349724830104512,0,Low,0,0
99169,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855088664133355,1,High,0,0
99170,New Brunswick,10.0,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6089939324736843,1,High,0,1
99172,Saskatchewan,27.6649,Renter,2.0,Q3,55000.0,5,2,1,0.04340756646435442,0,Low,0,0
99174,Manitoba,169.8994,Owner (with mortgage),1.0,Q4,120000.0,1,2,3,0.00032178565113485366,0,Low,0,0
99175,New Brunswick,58.1832,Renter,2.0,Q2,38000.0,5,2,1,0.10779059827492314,0,Low,0,0
99176,Saskatchewan,56.9208,Renter,2.0,Q5 Highest,170000.0,4,2,3,1.2745292298133537e-05,0,Low,0,0
99177,Manitoba,26.3708,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3878546655049526,1,High,0,1
99178,Ontario,263.7406,Renter,2.0,Q5 Highest,145000.0,1,1,4,0.0003044043618552837,0,Low,0,0
99179,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.2350804702938162,0,Medium,0,0
99180,British Columbia,377.873,Renter,2.0,Q3,62500.0,3,1,2,0.08076406197505229,0,Low,0,0
99181,Ontario,345.5064,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,1,4,1.495745456533753e-10,0,Low,0,0
99182,Newfoundland and Labrador,30.494,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,4,3.783893995512758e-05,0,Low,0,0
99183,Alberta,51.1483,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.011366060303391401,0,Low,0,0
99184,Alberta,1016.3498,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.5885528323356048,1,High,0,0
99185,Alberta,41.6156,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6104358569058999,1,High,0,0
99186,Ontario,379.326,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,4.2010932499600567e-05,0,Low,0,0
99187,British Columbia,75.9937,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.39975055259285547,1,High,0,0
99188,Newfoundland and Labrador,25.2608,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.6209470930736137,1,High,0,1
99190,Ontario,20.1076,Renter,2.0,Q3,72500.0,4,2,3,0.05870170609261225,0,Low,0,0
99191,Alberta,291.2481,Renter,2.0,Q3,72500.0,5,2,1,0.01760676661945988,0,Low,0,0
99192,Nova Scotia,37.9411,Renter,2.0,Q5 Highest,170000.0,2,2,2,5.298744787335568e-06,0,Low,0,0
99193,Ontario,361.2201,Renter,2.0,Q4,105000.0,2,2,2,0.0013940088071014772,0,Low,0,0
99194,Newfoundland and Labrador,18.5705,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6518640075815547,1,High,0,1
99195,Alberta,37.6669,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.020338863442935694,0,Low,0,0
99196,Alberta,65.9193,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.24722084375209263,0,Medium,0,0
99197,Saskatchewan,161.4901,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.607741643111126,1,High,0,1
99198,British Columbia,1000.3151,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00019023248097200021,0,Low,0,0
99199,New Brunswick,388.5314,Owner (with mortgage),1.0,Q4,110000.0,4,1,4,0.0010363778473101001,0,Low,0,0
99200,Nova Scotia,164.0271,Renter,2.0,Q5 Highest,155000.0,2,2,2,1.920381660128141e-05,0,Low,0,0
99201,Quebec,323.6151,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.0012406425440647203,0,Low,0,0
99202,British Columbia,308.9805,Renter,2.0,Q2,36000.0,99,9,3,0.7731417780884,1,High,1,0
99203,Ontario,168.2367,Renter,2.0,Q2,38000.0,2,2,2,0.41324207915973654,1,High,0,0
99204,Ontario,245.2862,Renter,2.0,Q2,36000.0,2,2,2,0.45656821528346103,1,High,0,1
99206,Manitoba,30.7197,Renter,2.0,Q3,57500.0,5,2,1,0.028346193163962523,0,Low,0,0
99207,Prince Edward Island,69.4765,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.001272146463904308,0,Low,0,0
99208,Saskatchewan,12.4022,Renter,2.0,Q2,33000.0,5,2,1,0.2812228139586346,0,Medium,0,0
99210,Quebec,213.1294,Renter,2.0,Q2,47000.0,5,2,1,0.02390256174891702,0,Low,0,0
99211,Ontario,181.6011,Renter,2.0,Q5 Highest,160000.0,2,2,2,1.76807172450255e-05,0,Low,0,0
99212,Quebec,1492.4563,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0007308317636371425,0,Low,0,0
99213,Nova Scotia,161.2166,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,5.792451949906095e-10,0,Low,0,0
99215,New Brunswick,43.5358,Renter,2.0,Q5 Highest,195000.0,2,2,2,3.0642325379111406e-07,0,Low,0,0
99216,Newfoundland and Labrador,10.0,Renter,2.0,Q2,44000.0,5,2,1,0.05977606852242217,0,Low,0,0
99217,New Brunswick,310.8927,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.008568903667303692,0,Low,0,0
99218,Ontario,63.8107,Renter,2.0,Q4,100000.0,4,1,3,0.004835667893020279,0,Low,0,0
99219,Ontario,1998.5753,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.0003300910208532348,0,Low,0,0
99220,Nova Scotia,305.0038,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.004252518460614357,0,Low,0,0
99221,British Columbia,480.8989,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.181498552294129e-05,0,Low,0,0
99222,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4272087690631844,1,High,0,0
99223,Quebec,476.3145,Owner (with mortgage),1.0,Q4,100000.0,3,1,3,0.00045592448824950156,0,Low,0,0
99224,Saskatchewan,193.7469,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,4,6.439436303306558e-05,0,Low,0,0
99225,Manitoba,10.0,Renter,2.0,Q4,97500.0,1,1,4,0.007627673384048689,0,Low,0,0
99227,Alberta,773.152,Owner (without mortgage),1.0,Q5 Highest,370000.0,1,1,5,2.4577537657591028e-12,0,Low,0,0
99228,British Columbia,1847.6824,Owner (with mortgage),1.0,Q4,82500.0,6,2,2,0.008295606827413095,0,Low,0,0
99229,Quebec,1732.0262,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.04528146413668212,0,Low,0,0
99230,Alberta,33.2422,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7202429150303722,1,High,0,0
99232,Nova Scotia,51.5747,Renter,2.0,Q3,62500.0,2,2,2,0.04211318181914151,0,Low,0,0
99233,Quebec,44.9144,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627322476295176,0,Low,0,0
99234,British Columbia,446.5543,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.0003134207487458535,0,Low,0,0
99235,New Brunswick,113.6395,Renter,2.0,Q2,42000.0,5,2,1,0.0835973364560698,0,Low,0,0
99236,Quebec,4277.6462,Owner (with mortgage),1.0,Q4,125000.0,1,1,5,0.0002492416111524668,0,Low,0,0
99237,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.2507976377301257,0,Medium,0,0
99238,British Columbia,29.3399,Renter,2.0,Q2,46000.0,2,2,2,0.31338453981735503,1,High,0,0
99239,Alberta,746.1033,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0005061985869102501,0,Low,0,0
99240,Manitoba,169.8086,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.006244383725436766,0,Low,0,0
99241,Newfoundland and Labrador,330.0012,Owner (without mortgage),1.0,Q5 Highest,145000.0,3,2,2,1.8905644494418055e-05,0,Low,0,0
99242,Quebec,566.9145,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,8.599054807808044e-08,0,Low,0,0
99243,Prince Edward Island,101.8739,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.000556663640433647,0,Low,0,0
99244,New Brunswick,148.9719,Renter,2.0,Q4,100000.0,6,2,3,0.0017106441046709484,0,Low,0,0
99245,British Columbia,524.5139,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1394435079968564e-06,0,Low,0,0
99246,Prince Edward Island,47.7029,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.007288213537983273,0,Low,0,0
99247,Ontario,233.4359,Renter,2.0,Q4,87500.0,5,2,1,0.00296797064056448,0,Low,0,0
99248,Prince Edward Island,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.1389494268867453,0,Low,0,0
99249,Quebec,35.4614,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559362429723266,0,Low,0,1
99250,Quebec,366.6319,Owner (without mortgage),1.0,Q3,60000.0,1,2,3,0.015394872140076891,0,Low,0,0
99251,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.3585915186864016,1,High,0,1
99252,Quebec,46.1408,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893768125662453,0,Medium,0,0
99253,New Brunswick,64.9826,Renter,2.0,Q4,82500.0,5,2,1,0.0016540013134960431,0,Low,0,0
99255,Manitoba,64.5501,Owner (without mortgage),1.0,Q4,85000.0,1,2,3,0.006371665711364555,0,Low,0,0
99256,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.24001824370350414,0,Medium,0,0
99257,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.2200589665857661,0,Medium,0,0
99260,Nova Scotia,151.8724,Renter,2.0,Q5 Highest,135000.0,5,2,1,4.961237412780887e-05,0,Low,0,0
99261,Alberta,1449.9891,Renter,2.0,Q4,105000.0,2,2,2,0.001852636907773686,0,Low,0,0
99262,Alberta,200.2583,Renter,2.0,Q2,40000.0,5,2,1,0.26951357651938396,0,Medium,0,0
99263,British Columbia,227.7825,Renter,2.0,Q1 Lowest,900.0,5,2,1,0.9275048096622838,1,High,0,1
99264,Alberta,634.9382,Renter,2.0,Q3,52500.0,5,2,1,0.09012513954138483,0,Low,0,0
99265,Saskatchewan,196.5059,Owner (without mortgage),1.0,Q5 Highest,450000.0,2,2,2,1.5238978255874205e-16,0,Low,0,0
99266,New Brunswick,116.1645,Renter,2.0,Q3,52500.0,5,2,1,0.026189849046320542,0,Low,0,0
99267,Manitoba,88.5211,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.03286216498342487,0,Low,0,0
99268,Alberta,281.381,Renter,2.0,Q3,70000.0,1,1,3,0.09288151099547805,0,Low,0,0
99270,Ontario,4184.2751,Owner (without mortgage),1.0,Q5 Highest,550000.0,4,1,5,4.0443491716089103e-19,0,Low,0,0
99271,Saskatchewan,57.1905,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.1629003707214516,0,Medium,0,0
99272,Manitoba,397.1463,Renter,2.0,Q4,100000.0,99,9,,0.00269603341932411,0,Low,1,0
99273,Ontario,237.3402,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7211025329624721,1,High,0,1
99274,Nova Scotia,77.1862,Renter,2.0,Q2,45000.0,3,1,3,0.3788248272330519,1,High,0,0
99275,Quebec,61.7938,Renter,2.0,Q3,60000.0,1,1,5,0.10897451649627313,0,Low,0,0
99276,New Brunswick,42.2221,Renter,2.0,Q2,28000.0,5,2,1,0.21839090183309723,0,Medium,0,1
99278,Ontario,987.1314,Owner (with mortgage),1.0,Q4,120000.0,3,2,3,0.0005405094406013112,0,Low,0,0
99279,Alberta,10.0,Renter,2.0,Q1 Lowest,22000.0,3,1,3,0.9112389177250156,1,High,0,0
99280,Manitoba,262.506,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,5,0.00025551945072605403,0,Low,0,0
99281,British Columbia,3573.9145,Renter,2.0,Q3,62500.0,3,1,5,0.47217891144261737,1,High,0,1
99282,New Brunswick,78.9638,Renter,2.0,Q1 Lowest,26000.0,3,1,2,0.4885748504042883,1,High,0,1
99283,Quebec,271.593,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.09210944814854,0,Low,0,0
99284,British Columbia,102.3496,Renter,2.0,Q3,62500.0,2,2,2,0.0741874723484306,0,Low,0,0
99285,Ontario,182.9881,Renter,2.0,Q2,35000.0,3,1,3,0.6838375303375602,1,High,0,1
99286,Newfoundland and Labrador,20.1291,Owner (without mortgage),1.0,Q4,120000.0,1,2,3,0.00024145259454842773,0,Low,0,0
99287,Alberta,173.9409,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.07621332398531233,0,Low,0,0
99288,Saskatchewan,340.2592,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2,2.269654001209277e-06,0,Low,0,0
99289,British Columbia,64.4475,Renter,2.0,Q2,39000.0,3,1,2,0.4819810800564449,1,High,0,0
99290,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31197063744080455,1,High,0,1
99291,Quebec,393.6569,Renter,2.0,Q5 Highest,155000.0,3,2,2,4.001886705719282e-06,0,Low,0,0
99292,New Brunswick,37.4681,Owner (with mortgage),1.0,Q5 Highest,130000.0,3,2,2,5.3429916134674944e-05,0,Low,0,0
99293,Quebec,593.4658,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,5.194410619249935e-06,0,Low,0,0
99294,Alberta,1957.2743,Owner (with mortgage),1.0,Q4,80000.0,3,2,2,0.009977837496462742,0,Low,0,0
99295,Newfoundland and Labrador,28.1911,Owner (without mortgage),1.0,Q1 Lowest,16500.0,5,2,1,0.43010354575133847,1,High,0,0
99296,Ontario,6901.9181,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.0006699896113262528,0,Low,0,0
99297,New Brunswick,82.8878,Renter,2.0,Q4,125000.0,3,2,3,0.00019630787237765726,0,Low,0,0
99298,Alberta,1220.7312,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,5,0.00015277045498672426,0,Low,0,0
99299,Ontario,198.6008,Renter,2.0,Q2,30000.0,5,2,1,0.4134228915428658,1,High,0,1
99300,Nova Scotia,847.2168,Owner (with mortgage),1.0,Q3,67500.0,1,1,5,0.16760271913159236,0,Medium,0,0
99301,Saskatchewan,181.5711,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,4,1.1870177301314152e-05,0,Low,0,0
99302,Alberta,16.8106,Renter,2.0,Q2,30000.0,3,1,3,0.8031984091254492,1,High,0,0
99303,Ontario,406.0528,Renter,2.0,Q1 Lowest,8750.0,5,2,1,0.835879567704113,1,High,0,1
99304,Quebec,31.1184,Renter,2.0,Q3,75000.0,2,2,2,0.0033015379686200125,0,Low,0,0
99305,Quebec,49.0965,Renter,2.0,Q2,43000.0,5,2,1,0.03297221493843241,0,Low,0,0
99306,Alberta,301.1782,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,9.943203689703751e-06,0,Low,0,0
99307,Quebec,3315.0132,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,2,5,0.0002159596628248673,0,Low,0,0
99308,Ontario,6129.4457,Owner (with mortgage),1.0,Q4,97500.0,1,2,4,0.007974917439192708,0,Low,0,0
99310,Prince Edward Island,22.7922,Renter,2.0,Q3,50000.0,2,2,2,0.03920703020486343,0,Low,0,0
99311,Nova Scotia,96.7644,Renter,2.0,Q4,97500.0,3,2,2,0.001871900832225084,0,Low,0,0
99312,New Brunswick,57.847,Renter,2.0,Q3,57500.0,1,1,3,0.07524829096002719,0,Low,0,0
99313,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5348444949036519,1,High,0,1
99314,New Brunswick,13.1706,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3294010919294162,1,High,0,0
99315,Alberta,118.5315,Renter,2.0,Q3,52500.0,5,2,1,0.08835252948556747,0,Low,0,0
99316,Ontario,92.052,Renter,2.0,Q4,80000.0,5,2,1,0.005405167581006254,0,Low,0,0
99317,Ontario,202.2267,Renter,2.0,Q2,33000.0,1,1,3,0.7133849928949225,1,High,0,1
99318,Saskatchewan,41.1181,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.0002295580499296132,0,Low,0,0
99319,New Brunswick,11.2703,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330245306413564,1,High,0,1
99320,British Columbia,194.7578,Renter,2.0,Q5 Highest,950000.0,4,1,4,5.197889296574851e-34,0,Low,0,0
99321,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891360615138,1,High,0,1
