PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99450,Ontario,978.0549,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0003849331198089959,0,Low,0,0
99451,New Brunswick,212.2994,Owner (with mortgage),1.0,Q4,82500.0,1,1,5,0.0223963729287158,0,Low,0,0
99453,British Columbia,542.2568,Renter,2.0,Q4,125000.0,2,2,2,0.00032958597259332377,0,Low,0,0
99454,Ontario,1132.4873,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.05300982841854004,0,Low,0,0
99455,Ontario,82.0618,Renter,2.0,Q3,52500.0,5,2,1,0.06583342212195463,0,Low,0,0
99456,Alberta,412.2759,Renter,2.0,Q3,57500.0,5,2,1,0.06068195126106764,0,Low,0,0
99457,Ontario,1155.2157,Owner (without mortgage),1.0,Q5 Highest,230000.0,4,2,5,3.00012521594574e-07,0,Low,0,0
99458,Newfoundland and Labrador,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.37302465898261095,1,High,0,0
99459,New Brunswick,48.3462,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00013674380239013292,0,Low,0,0
99460,New Brunswick,103.717,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0004900480141822632,0,Low,0,0
99461,Ontario,130.4538,Renter,2.0,Q2,43000.0,6,2,2,0.33312707769044175,1,High,0,1
99462,Nova Scotia,349.3902,Owner (without mortgage),1.0,Q2,44000.0,99,2,2,0.33306941792059563,1,High,1,0
99463,Alberta,1410.9588,Owner (without mortgage),1.0,Q1 Lowest,9500.0,5,2,1,0.8037861398796681,1,High,0,1
99464,Ontario,193.1236,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00024836533626360204,0,Low,0,0
99465,Manitoba,26.3708,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.43125517939239294,1,High,0,0
99466,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121654833752964,1,High,0,1
99467,Ontario,208.7289,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.601038405487461,1,High,0,1
99468,Ontario,256.1149,Renter,2.0,Q2,28000.0,5,2,1,0.44032098926362934,1,High,0,1
99469,Saskatchewan,214.0006,Renter,2.0,Q3,60000.0,3,9,3,0.09767570138383254,0,Low,0,1
99470,Quebec,360.4779,Renter,2.0,Q3,72500.0,1,1,4,0.019530910091347324,0,Low,0,0
99471,Ontario,1985.101,Renter,2.0,Q5 Highest,130000.0,6,2,2,0.00024149293803216407,0,Low,0,0
99472,Prince Edward Island,131.5142,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,3.364923084096689e-05,0,Low,0,0
99473,Manitoba,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.32201661309841784,1,High,0,0
99474,Manitoba,35.4671,Renter,2.0,Q2,33000.0,99,9,2,0.570296509457444,1,High,1,1
99475,Prince Edward Island,10.0,Renter,2.0,Q3,57500.0,5,2,1,0.010109850121285577,0,Low,0,0
99476,Manitoba,103.7634,Renter,2.0,Q5 Highest,185000.0,6,2,2,1.3172765359301142e-06,0,Low,0,0
99477,Ontario,1657.4417,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.2492559786856315e-08,0,Low,0,0
99478,New Brunswick,39.9271,Renter,2.0,Q4,100000.0,2,2,2,0.0007185768555734199,0,Low,0,0
99479,Quebec,394.186,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527898420880263,0,Low,0,0
99480,Quebec,990.1735,Owner (with mortgage),1.0,Q4,115000.0,1,2,3,0.00012212130751651997,0,Low,0,0
99481,Alberta,45.8896,Renter,2.0,Q3,62500.0,2,2,2,0.07661410405325757,0,Low,0,0
99482,Manitoba,62.4271,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6496756668406519,1,High,0,1
99483,New Brunswick,48.8002,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.6390642986815718,1,High,0,1
99484,Prince Edward Island,89.8954,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,4.7117530538555233e-07,0,Low,0,0
99485,Newfoundland and Labrador,28.7451,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.011750533228859068,0,Low,0,0
99486,Saskatchewan,895.4737,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.01022631516956338,0,Low,0,0
99487,Quebec,250.0974,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18290482054562013,0,Medium,0,0
99489,Quebec,34.3457,Renter,2.0,Q2,46000.0,3,1,2,0.051133502798906036,0,Low,0,0
99490,Newfoundland and Labrador,240.6263,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,3.6239498115124535e-10,0,Low,0,0
99491,Newfoundland and Labrador,264.5194,Owner (with mortgage),1.0,Q5 Highest,370000.0,1,2,4,3.823285261401246e-13,0,Low,0,0
99492,Quebec,25.9138,Renter,2.0,Q4,80000.0,3,1,2,0.001790290586918847,0,Low,0,0
99493,Ontario,632.8702,Renter,2.0,Q5 Highest,190000.0,6,2,2,1.4386881094367895e-06,0,Low,0,0
99494,Quebec,349.8987,Renter,2.0,Q2,33000.0,5,2,1,0.07084093699119108,0,Low,0,0
99495,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121654833752964,1,High,0,1
99496,Saskatchewan,186.9586,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.033321730175398544,0,Low,0,0
99497,Alberta,10.0,Renter,2.0,Q3,57500.0,3,1,4,0.3932595769834286,1,High,0,0
99498,Ontario,1888.5099,Owner (with mortgage),1.0,Q4,85000.0,3,2,2,0.005027278522274122,0,Low,0,0
99499,British Columbia,848.7866,Renter,2.0,Q4,85000.0,2,2,2,0.009970117008808968,0,Low,0,0
99500,Quebec,233.7566,Renter,2.0,Q2,41000.0,3,2,2,0.07408330501802168,0,Low,0,0
99502,Alberta,36.9821,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06182954673638051,0,Low,0,0
99503,British Columbia,2887.202,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,1,2,0.0001322518781263487,0,Low,0,0
99504,Quebec,174.1576,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.4437154707739494e-06,0,Low,0,0
99505,New Brunswick,35.7475,Renter,2.0,Q2,46000.0,2,2,2,0.11154257734593952,0,Low,0,0
99506,New Brunswick,207.242,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0007342439957146536,0,Low,0,0
99507,Ontario,105.5694,Renter,2.0,Q3,62500.0,2,2,2,0.0593428847328985,0,Low,0,0
99508,Manitoba,669.4769,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0005432657194160196,0,Low,0,0
99509,Ontario,5214.5425,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.1864945516209065,0,Medium,0,0
99510,British Columbia,397.1191,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.740771434251764,1,High,0,1
99512,Ontario,279.6348,Renter,2.0,Q2,39000.0,2,2,2,0.3900828171397597,1,High,0,0
99513,Prince Edward Island,52.3708,Renter,2.0,Q3,60000.0,3,9,2,0.009655563221939365,0,Low,0,0
99515,Quebec,503.5675,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0010771356465300488,0,Low,0,0
99519,Alberta,259.0289,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.288607361106633e-05,0,Low,0,0
99521,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5560346861794744,1,High,0,0
99522,Nova Scotia,18.0862,Renter,2.0,Q3,60000.0,3,1,3,0.11455192353257954,0,Low,0,0
99523,Manitoba,148.2713,Renter,2.0,Q2,30000.0,5,2,1,0.2847679601528237,0,Medium,0,1
99524,Nova Scotia,245.0078,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00010856430334082444,0,Low,0,0
99525,Saskatchewan,46.1676,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5373190761945545,1,High,0,1
99526,Quebec,249.5083,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,4.1458642700332375e-05,0,Low,0,0
99528,Ontario,1700.532,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,2,4,1.4405347822645066e-10,0,Low,0,0
99529,Prince Edward Island,22.4786,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.017058027638713794,0,Low,0,0
99530,Alberta,1293.0446,Owner (with mortgage),1.0,Q5 Highest,250000.0,2,2,2,6.950828026180166e-09,0,Low,0,0
99531,New Brunswick,227.6421,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,7.325550446084941e-05,0,Low,0,0
99532,Ontario,268.0084,Renter,2.0,Q3,62500.0,3,1,5,0.4066497786779993,1,High,0,0
99533,Saskatchewan,267.6117,Owner (without mortgage),1.0,Q5 Highest,130000.0,4,1,4,0.0005496024997733533,0,Low,0,0
99534,Manitoba,656.414,Renter,2.0,Q4,95000.0,1,1,5,0.013126680164342487,0,Low,0,0
99535,Alberta,48.9387,Renter,2.0,Q2,28000.0,3,2,2,0.6862333029670306,1,High,0,0
99536,Newfoundland and Labrador,636.4962,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,3,7.345846431668338e-06,0,Low,0,0
99537,Alberta,330.3725,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1734001617438767e-06,0,Low,0,0
99538,Ontario,218.6755,Renter,2.0,Q2,43000.0,5,2,1,0.190816195564067,0,Medium,0,0
99539,Manitoba,21.3045,Owner (with mortgage),1.0,Q2,35000.0,99,9,,0.4407346493494621,1,High,1,0
99540,Manitoba,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.389909670600303,1,High,0,0
99541,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6204537302480334,1,High,0,1
99542,Saskatchewan,58.2957,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00017705936669490456,0,Low,0,0
99543,Ontario,59.6412,Renter,2.0,Q3,75000.0,1,1,5,0.1917456564078223,0,Medium,0,0
99544,Alberta,1946.1939,Owner (with mortgage),1.0,Q5 Highest,150000.0,5,2,1,1.7123680868334845e-05,0,Low,0,0
99545,Quebec,237.5816,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.00019720543196860115,0,Low,0,0
99546,Ontario,139.0141,Renter,2.0,Q3,65000.0,5,2,1,0.024558032389108236,0,Low,0,0
99547,Alberta,1184.863,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.03036493819016154,0,Low,0,0
99548,Nova Scotia,238.1795,Owner (with mortgage),1.0,Q4,120000.0,1,2,3,0.0003734651055263299,0,Low,0,0
99549,Alberta,57.8122,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6280170650384488,1,High,0,0
99550,British Columbia,66.5909,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.011160572732715226,0,Low,0,0
99551,British Columbia,21.3689,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995112672535414,1,High,0,0
99552,Ontario,515.2151,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.6689679817227625,1,High,0,1
99553,Ontario,467.0766,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,9.26027805477931e-05,0,Low,0,0
99554,Ontario,62.8987,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580818559828387,1,High,0,0
99555,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.022870089884528023,0,Low,0,0
99556,Nova Scotia,20.7493,Renter,2.0,Q4,120000.0,5,2,1,0.00013177052710147908,0,Low,0,0
99557,Saskatchewan,56.9216,Renter,2.0,Q4,90000.0,2,2,2,0.0038638661439023853,0,Low,0,0
99558,Ontario,1502.097,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.6231416610144945e-07,0,Low,0,0
99559,Ontario,7321.8783,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,5,3.312032059934809e-05,0,Low,0,0
99560,Quebec,34.4178,Renter,2.0,Q3,50000.0,99,1,5,0.4158693192147065,1,High,1,1
99561,Nova Scotia,22.9837,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4735421031192336,1,High,0,0
99562,Ontario,275.3688,Renter,2.0,Q4,110000.0,2,2,2,0.0009145858713683518,0,Low,0,0
99564,Ontario,43.4046,Renter,2.0,Q2,31000.0,5,2,1,0.37841069149826634,1,High,0,0
99565,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,17500.0,2,2,2,0.7785850833674476,1,High,0,0
99566,Ontario,81.5751,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.763806160079497,1,High,0,1
99567,British Columbia,977.1323,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0007617518597747394,0,Low,0,0
99568,Saskatchewan,36.8261,Renter,2.0,Q5 Highest,170000.0,5,2,1,2.7850976380543087e-06,0,Low,0,0
99569,Ontario,69.9364,Renter,2.0,Q2,40000.0,1,1,3,0.5804026650887549,1,High,0,1
99570,Ontario,20.4438,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.601038405487461,1,High,0,0
99571,Nova Scotia,139.4715,Renter,2.0,Q2,35000.0,5,2,1,0.23353869771625613,0,Medium,0,0
99572,Prince Edward Island,20.0228,Renter,2.0,Q2,34000.0,5,2,1,0.09475627858685816,0,Low,0,0
99573,Nova Scotia,58.9316,Renter,2.0,Q2,37000.0,99,9,,0.5363520770725815,1,High,1,1
99574,New Brunswick,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.27650144700945867,0,Medium,0,1
99575,Quebec,427.7008,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.0037059089883957393,0,Low,0,0
99576,Nova Scotia,62.1323,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4735421031192336,1,High,0,1
99577,Alberta,30.2651,Renter,2.0,Q3,72500.0,1,1,5,0.27214982556766104,0,Medium,0,1
99578,Quebec,533.3274,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.826117149765224e-09,0,Low,0,0
99579,Nova Scotia,77.1862,Renter,2.0,Q2,47000.0,3,1,3,0.35206706191846676,1,High,0,0
99580,Ontario,115.7438,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.02338131837325287,0,Low,0,0
99581,New Brunswick,64.7243,Renter,2.0,Q2,40000.0,3,2,2,0.1747425777568971,0,Medium,0,0
99582,Newfoundland and Labrador,195.2409,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0020932277225494986,0,Low,0,0
99583,Ontario,907.489,Renter,2.0,Q5 Highest,130000.0,4,1,5,0.002430803895190707,0,Low,0,0
99584,Newfoundland and Labrador,14.3295,Renter,2.0,Q3,52500.0,2,2,2,0.06398192499987129,0,Low,0,0
99585,British Columbia,43.6182,Owner (without mortgage),1.0,Q5 Highest,320000.0,2,2,2,1.6176765372490658e-11,0,Low,0,0
99586,Quebec,260.0111,Owner (without mortgage),1.0,Q1 Lowest,19500.0,5,2,1,0.16150851500162863,0,Medium,0,0
99587,Alberta,56.7724,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5846408118869423,1,High,0,1
99588,Manitoba,728.3344,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0007238896973291405,0,Low,0,0
99589,Nova Scotia,22.1881,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.6671281021957624,1,High,0,0
99590,Alberta,574.0024,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.00646683783505288,0,Low,0,0
99591,Quebec,616.3166,Owner (with mortgage),1.0,Q4,115000.0,1,1,5,0.0005889466049027728,0,Low,0,0
99592,Ontario,134.8305,Renter,2.0,Q3,57500.0,2,2,2,0.0877598628404219,0,Low,0,0
99593,Newfoundland and Labrador,26.6903,Renter,2.0,Q3,50000.0,3,2,2,0.07994037891991616,0,Low,0,0
99594,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602265391107,1,High,0,0
99595,Newfoundland and Labrador,26.726,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,5,4.31744754843898e-09,0,Low,0,0
99596,New Brunswick,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.40878872179242054,1,High,0,1
99597,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.3406475109628893,1,High,0,0
99598,Alberta,119.5309,Owner (with mortgage),1.0,Q4,90000.0,1,1,4,0.019985531211927872,0,Low,0,0
99599,Alberta,1788.1869,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,2,4,2.378246418963695e-06,0,Low,0,0
99600,Quebec,1389.9226,Renter,2.0,Q2,32000.0,5,2,1,0.07989794145942024,0,Low,0,0
99601,Ontario,144.5064,Owner (without mortgage),1.0,Q4,92500.0,1,1,4,0.012568899434805426,0,Low,0,0
99602,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q2,35000.0,2,2,2,0.20734872387707695,0,Medium,0,0
99603,Ontario,1400.7229,Owner (with mortgage),1.0,Q5 Highest,300000.0,1,1,4,3.5163842958489453e-10,0,Low,0,0
99604,Nova Scotia,40.6837,Owner (without mortgage),1.0,Q2,37000.0,5,2,1,0.14763148813517804,0,Low,0,0
99605,Quebec,1306.0705,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.00017537151638833036,0,Low,0,0
99606,Ontario,204.4494,Owner (with mortgage),1.0,Q5 Highest,140000.0,6,2,3,0.00014051804191297926,0,Low,0,0
99607,Alberta,41.1836,Renter,2.0,Q2,35000.0,6,2,2,0.5532137299508408,1,High,0,1
99608,Saskatchewan,436.8044,Owner (without mortgage),1.0,Q5 Highest,220000.0,1,1,4,2.488007712332309e-07,0,Low,0,0
99609,Nova Scotia,495.9373,Owner (without mortgage),1.0,Q3,62500.0,1,2,3,0.05736840343648801,0,Low,0,0
99610,British Columbia,355.7426,Renter,2.0,Q4,125000.0,1,1,3,0.0007262338731771072,0,Low,0,0
99611,Quebec,626.5804,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.014089877192147751,0,Low,0,0
99612,Quebec,326.0253,Renter,2.0,Q3,50000.0,5,2,1,0.012595149029999244,0,Low,0,0
99613,Quebec,1091.4845,Renter,2.0,Q3,57500.0,3,1,2,0.015266323366307389,0,Low,0,0
99614,Nova Scotia,40.2782,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6611698814814103,1,High,0,1
99615,Saskatchewan,167.4207,Renter,2.0,Q2,44000.0,99,9,,0.41558926607815366,1,High,1,1
99616,Alberta,30.1265,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0018123302359808514,0,Low,0,0
99617,Quebec,33.6954,Renter,2.0,Q2,28000.0,5,2,1,0.10364656376125254,0,Low,0,0
99618,Quebec,200.8334,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15872443035390524,0,Medium,0,0
99619,Quebec,456.7271,Renter,2.0,Q2,40000.0,3,2,2,0.08137902289634141,0,Low,0,0
99620,Manitoba,227.5405,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,5,9.982670107788587e-07,0,Low,0,0
99621,New Brunswick,10.0,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.4959626890150492,1,High,0,0
99622,Alberta,67.5136,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,0.00015607634633623465,0,Low,0,0
99623,British Columbia,16.7917,Renter,2.0,Q3,75000.0,5,2,1,0.013860349765396587,0,Low,0,0
99624,Prince Edward Island,30.7095,Owner (without mortgage),1.0,Q5 Highest,155000.0,5,2,1,1.9075998471951176e-06,0,Low,0,0
99625,Quebec,616.8002,Renter,2.0,Q4,95000.0,1,1,3,0.0010796097047568595,0,Low,0,0
99626,British Columbia,147.418,Renter,2.0,Q4,87500.0,3,1,2,0.00845584578776813,0,Low,0,0
99627,Saskatchewan,30.8811,Renter,2.0,Q3,75000.0,5,2,1,0.00814361772810127,0,Low,0,0
99628,Saskatchewan,441.4277,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.46922803900370663,1,High,0,0
99629,Nova Scotia,116.2788,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.0024768791946552064,0,Low,0,0
99631,Alberta,272.9764,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.019267897492962045,0,Low,0,0
99632,Quebec,503.5675,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.0025512576253559544,0,Low,0,0
99633,Alberta,183.8356,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.000120873935160619,0,Low,0,0
99634,New Brunswick,10.8083,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855088418456376,1,High,0,0
99635,Alberta,57.774,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.1416032393903555,0,Low,0,0
99636,Ontario,3608.2647,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.013225787157437396,0,Low,0,0
99639,Alberta,1652.9381,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.0002756957874269871,0,Low,0,0
99640,Saskatchewan,30.3137,Renter,2.0,Q3,72500.0,5,2,1,0.010118787645001424,0,Low,0,0
99641,New Brunswick,32.4355,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.006931593926096553,0,Low,0,0
99643,Ontario,653.3475,Renter,2.0,Q2,40000.0,5,2,1,0.21907373684295822,0,Medium,0,0
99644,Nova Scotia,373.0406,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.004219859789846709,0,Low,0,0
99645,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5546882345702179,1,High,0,1
99646,Alberta,334.6913,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,4,0.00011106468135287459,0,Low,0,0
99648,Alberta,324.749,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.05640824034366493,0,Low,0,0
99649,Alberta,45.8896,Renter,2.0,Q2,45000.0,2,2,2,0.339829704124352,1,High,0,0
99650,Alberta,14.97,Renter,2.0,Q2,31000.0,5,2,1,0.44734253934333473,1,High,0,1
99651,Quebec,182.3419,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591809771786045,0,Low,0,0
99652,Ontario,1451.5367,Owner (with mortgage),1.0,Q5 Highest,155000.0,6,2,2,1.8284955511697363e-05,0,Low,0,0
99653,Manitoba,12.3718,Renter,2.0,Q2,47500.0,1,1,4,0.4826052109875545,1,High,0,1
99654,Saskatchewan,44.4469,Renter,2.0,Q3,50000.0,2,2,2,0.12283094631254317,0,Low,0,0
99655,Quebec,791.0839,Renter,2.0,Q2,38000.0,5,2,1,0.05019903407606689,0,Low,0,0
99657,British Columbia,13.9916,Renter,2.0,Q2,29000.0,5,2,1,0.48391589481929176,1,High,0,1
99658,Manitoba,192.41,Renter,2.0,Q4,125000.0,6,2,2,0.00015599660395712936,0,Low,0,0
99659,Ontario,400.0561,Renter,2.0,Q2,28000.0,5,2,1,0.44301020115508755,1,High,0,1
99660,Ontario,6671.673,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.10967138685311745,0,Low,0,0
99661,Alberta,57.1643,Renter,2.0,Q2,45000.0,1,1,5,0.8383753926001695,1,High,0,0
99662,Newfoundland and Labrador,107.2113,Owner (with mortgage),1.0,Q5 Highest,380000.0,1,1,4,1.670333272586127e-13,0,Low,0,0
99663,Quebec,404.6198,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.6670008402972924e-06,0,Low,0,0
99664,Manitoba,46.1628,Owner (with mortgage),1.0,Q4,85000.0,3,2,2,0.003041080341687057,0,Low,0,0
99665,New Brunswick,317.3964,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.000811251686417746,0,Low,0,0
99666,British Columbia,716.4774,Renter,2.0,Q3,60000.0,5,2,1,0.048219753142732705,0,Low,0,0
99667,New Brunswick,21.2878,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.3329009140400473,1,High,0,0
99668,Quebec,53.6241,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22342763221139525,0,Medium,0,0
99670,Ontario,262.2293,Renter,2.0,Q2,41000.0,2,2,2,0.3502537164859709,1,High,0,0
99672,Ontario,211.6968,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,2.7801153231733797e-06,0,Low,0,0
99673,Quebec,145.1838,Renter,2.0,Q4,87500.0,2,2,2,0.0010287198694612163,0,Low,0,0
99674,Alberta,307.3993,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.0002177444989105149,0,Low,0,0
99675,Saskatchewan,15.2555,Owner (without mortgage),1.0,Q5 Highest,440000.0,2,2,2,3.5825684826444995e-16,0,Low,0,0
99676,Quebec,55.4141,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.3049460028084703,1,High,0,0
99677,Quebec,200.8334,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1469554369477905,0,Low,0,0
99678,Quebec,445.4271,Renter,2.0,Q4,105000.0,6,2,2,0.00021334420005559985,0,Low,0,0
99679,Quebec,576.9941,Renter,2.0,Q3,52500.0,5,2,1,0.010948144292594983,0,Low,0,0
99680,New Brunswick,33.7163,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.6537163397943988,1,High,0,1
99681,Manitoba,64.5429,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.08409948522242214,0,Low,0,0
99682,British Columbia,1311.4813,Owner (with mortgage),1.0,Q4,115000.0,3,2,2,0.0005073491312783091,0,Low,0,0
99683,Ontario,58.0499,Renter,2.0,Q2,30000.0,3,1,2,0.591409073995484,1,High,0,0
99684,British Columbia,3058.6931,Renter,2.0,Q3,70000.0,5,2,1,0.020983372323929963,0,Low,0,0
99685,British Columbia,109.5804,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.3781430272314551,1,High,0,0
99686,Ontario,260.6716,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,4,1.5281266823235004e-05,0,Low,0,0
99688,Quebec,157.8913,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893766384654904,0,Medium,0,0
99689,Manitoba,22.9485,Renter,2.0,Q2,30000.0,5,2,1,0.2847679601528237,0,Medium,0,0
99690,Quebec,505.3086,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,1.215000908122067e-10,0,Low,0,0
99691,British Columbia,1782.3964,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00038443578834405196,0,Low,0,0
99692,Saskatchewan,393.4362,Owner (with mortgage),1.0,Q3,62500.0,2,2,2,0.029933820782569034,0,Low,0,0
99693,Manitoba,22.9485,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4523322420572416,1,High,0,0
99694,Saskatchewan,26.1394,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0006973712938047762,0,Low,0,0
99695,Alberta,86.3638,Renter,2.0,Q3,57500.0,1,1,3,0.2248346426987048,0,Medium,0,0
99696,Ontario,984.0439,Renter,2.0,Q3,57500.0,5,2,1,0.046820226138446296,0,Low,0,0
99697,Alberta,67.768,Renter,2.0,Q2,34000.0,5,2,1,0.3851243349986137,1,High,0,1
99698,Nova Scotia,325.8876,Renter,2.0,Q2,41000.0,5,2,1,0.16316328128889887,0,Medium,0,0
99699,Quebec,273.0788,Renter,2.0,Q2,33000.0,99,9,,0.2462224050417425,0,Medium,1,1
