PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
92776,British Columbia,1894.5875,Renter,2.0,Q4,100000.0,1,1,3,0.006022166750947092,0,Low,0,0
92778,Alberta,368.9016,Renter,2.0,Q4,110000.0,5,2,1,0.0005811830335914267,0,Low,0,0
92779,British Columbia,43.5756,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7558404840549499,1,High,0,1
92780,Newfoundland and Labrador,86.102,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.001621715311734955,0,Low,0,0
92782,Alberta,65.5064,Renter,2.0,Q2,38000.0,3,1,3,0.674370320237642,1,High,0,1
92783,British Columbia,986.522,Owner (without mortgage),1.0,Q1 Lowest,20000.0,5,2,1,0.6223625485901468,1,High,0,0
92784,Alberta,394.2476,Renter,2.0,Q2,40000.0,2,2,2,0.4370827003205219,1,High,0,1
92785,Saskatchewan,12.7477,Renter,2.0,Q2,30000.0,5,2,1,0.3382596235217228,1,High,0,0
92786,Alberta,90.3122,Renter,2.0,Q2,48000.0,5,2,1,0.12523019674136754,0,Low,0,0
92787,Nova Scotia,81.9473,Renter,2.0,Q2,36000.0,5,2,1,0.21673057347303198,0,Medium,0,1
92788,British Columbia,50.8209,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.3487554762008475,1,High,0,0
92789,Alberta,1059.9654,Owner (with mortgage),1.0,Q5 Highest,155000.0,5,2,1,1.0984376614715434e-05,0,Low,0,0
92790,Prince Edward Island,60.8472,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.0007285258279631467,0,Low,0,0
92791,Alberta,60.9369,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.0006067231949234314,0,Low,0,0
92792,Quebec,344.1465,Renter,2.0,Q3,49000.0,2,2,2,0.03030203476781208,0,Low,0,0
92793,British Columbia,254.8466,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.012908434816760862,0,Low,0,0
92794,New Brunswick,166.9319,Owner (without mortgage),1.0,Q2,45000.0,4,2,3,0.16539842160473228,0,Medium,0,0
92795,Saskatchewan,13.6493,Renter,2.0,Q2,39000.0,2,2,2,0.3278097361439994,1,High,0,0
92796,Ontario,305.7549,Owner (with mortgage),1.0,Q3,70000.0,4,1,5,0.19289850831943856,0,Medium,0,0
92797,Alberta,653.852,Renter,2.0,Q4,95000.0,99,9,,0.008997428859258073,0,Low,1,0
92798,Manitoba,123.5867,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.23450387766673556,0,Medium,0,0
92799,Ontario,518.2405,Renter,2.0,Q2,36000.0,2,2,2,0.453863847640522,1,High,0,0
92800,New Brunswick,144.8809,Owner (with mortgage),1.0,Q5 Highest,160000.0,3,1,2,4.222829139185871e-06,0,Low,0,0
92801,Ontario,28.764,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830288244601373,1,High,0,0
92802,Ontario,447.6672,Owner (without mortgage),1.0,Q2,47000.0,2,2,2,0.177823281775254,0,Medium,0,0
92804,Nova Scotia,145.7023,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,1,3,1.7998493754008395e-05,0,Low,0,0
92805,Saskatchewan,72.5202,Owner (with mortgage),1.0,Q4,92500.0,3,1,2,0.002091219801349993,0,Low,0,0
92806,Quebec,309.649,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22899976782515089,0,Medium,0,0
92807,Saskatchewan,32.4004,Renter,2.0,Q2,30000.0,5,2,1,0.3346078095978644,1,High,0,0
92808,Newfoundland and Labrador,16.5818,Owner (with mortgage),1.0,Q3,77500.0,6,2,2,0.005470334833327849,0,Low,0,0
92809,Alberta,1670.1912,Owner (with mortgage),1.0,Q4,120000.0,4,1,4,0.0015964052169494738,0,Low,0,0
92810,Alberta,225.2398,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078395842665048,1,High,0,1
92811,New Brunswick,371.3662,Owner (without mortgage),1.0,Q3,75000.0,4,2,3,0.010912684924438617,0,Low,0,0
92812,British Columbia,773.8004,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0017297474306894839,0,Low,0,0
92814,Alberta,904.4384,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.03204337231038459,0,Low,0,0
92815,Quebec,35.0685,Renter,2.0,Q2,28000.0,5,2,1,0.10466400358357744,0,Low,0,0
92816,Prince Edward Island,175.0627,Owner (without mortgage),1.0,Q5 Highest,180000.0,1,2,3,1.000054692758782e-06,0,Low,0,0
92818,Nova Scotia,139.4715,Renter,2.0,Q2,33000.0,5,2,1,0.26339788301411976,0,Medium,0,1
92819,Newfoundland and Labrador,13.159,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.36261686971853024,1,High,0,1
92820,Nova Scotia,70.468,Owner (with mortgage),1.0,Q5 Highest,185000.0,99,9,,1.9509644992606593e-06,0,Low,1,0
92821,Ontario,68.0943,Renter,2.0,Q4,95000.0,2,2,2,0.00325329658153483,0,Low,0,0
92824,Ontario,456.8531,Renter,2.0,Q2,30000.0,5,2,1,0.40395575440323944,1,High,0,1
92825,Prince Edward Island,45.8071,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,9.384212047869634e-06,0,Low,0,0
92827,New Brunswick,15.8204,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3306068191223756,1,High,0,1
92828,Manitoba,75.0071,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00014341209754731955,0,Low,0,0
92829,Alberta,419.1227,Renter,2.0,Q4,115000.0,5,2,1,0.0003709495790995845,0,Low,0,0
92830,Quebec,1672.8413,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1352791008174165,0,Low,0,1
92832,New Brunswick,50.2916,Renter,2.0,Q5 Highest,130000.0,2,2,2,8.290765807734138e-05,0,Low,0,0
92833,Manitoba,300.9576,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.0024071050293455504,0,Low,0,0
92834,Manitoba,30.0345,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.007075566599724199,0,Low,0,0
92835,Nova Scotia,60.7884,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,1.9055727277812565e-06,0,Low,0,0
92836,Alberta,217.8295,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.009608508043029257,0,Low,0,0
92837,Alberta,307.3548,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,3,3.359811073835402e-05,0,Low,0,0
92838,Alberta,1932.9189,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,5,2.1624116466189663e-06,0,Low,0,0
92839,Ontario,187.7122,Renter,2.0,Q2,30000.0,3,1,3,0.7592884905320836,1,High,0,0
92840,British Columbia,172.8457,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,3,5.968212983016179e-06,0,Low,0,0
92841,Ontario,1181.575,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0008510068674021773,0,Low,0,0
92842,Ontario,34.0619,Renter,2.0,Q4,100000.0,1,1,3,0.004747219558707067,0,Low,0,0
92843,Alberta,36.9195,Renter,2.0,Q3,77500.0,2,2,2,0.024009000815261246,0,Low,0,0
92844,Saskatchewan,296.9127,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.3895911570372321,1,High,0,0
92845,Ontario,1965.3299,Renter,2.0,Q4,85000.0,5,2,1,0.003712614140808699,0,Low,0,0
92846,Manitoba,770.0783,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0012762311751823717,0,Low,0,0
92847,Quebec,482.1521,Renter,2.0,Q2,34000.0,5,2,1,0.06819866928792867,0,Low,0,0
92848,Prince Edward Island,16.2009,Renter,2.0,Q3,77500.0,6,2,2,0.004257562179178067,0,Low,0,0
92849,Alberta,206.4938,Renter,2.0,Q5 Highest,145000.0,1,1,4,0.0004024062953379666,0,Low,0,0
92850,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3510312582869211,1,High,0,0
92851,Ontario,2487.8279,Owner (without mortgage),1.0,Q4,82500.0,5,2,1,0.0028074568028640763,0,Low,0,0
92852,Ontario,41.2952,Renter,2.0,Q1 Lowest,16000.0,3,2,3,0.9258543047818094,1,High,0,1
92853,British Columbia,250.8335,Renter,2.0,Q3,52500.0,3,1,4,0.49791840380103863,1,High,0,1
92854,Saskatchewan,203.1919,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,2,4,2.3696249678874112e-07,0,Low,0,0
92855,Newfoundland and Labrador,29.9527,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,3,7.111651320405013e-06,0,Low,0,0
92857,New Brunswick,32.1306,Renter,2.0,Q2,38000.0,5,2,1,0.07920686779101668,0,Low,0,0
92859,Alberta,29.7693,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7513305313528432,1,High,0,0
92860,New Brunswick,19.5291,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6089936081407366,1,High,0,0
92861,New Brunswick,13.1706,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3497901129729125,1,High,0,1
92862,Alberta,289.2389,Renter,2.0,Q5 Highest,155000.0,3,1,2,3.7376582312138615e-05,0,Low,0,0
92864,Ontario,9986.0338,Owner (with mortgage),1.0,Q4,120000.0,6,2,3,0.0005658370333127363,0,Low,0,0
92865,Newfoundland and Labrador,22.0745,Owner (with mortgage),1.0,Q5 Highest,185000.0,2,2,2,6.028286356126391e-07,0,Low,0,0
92866,Quebec,554.2685,Owner (with mortgage),1.0,Q2,40000.0,5,2,1,0.02660143945987864,0,Low,0,0
92867,Newfoundland and Labrador,25.7193,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.26736986389172884,0,Medium,0,0
92868,Newfoundland and Labrador,30.5101,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.28444304570009527,0,Medium,0,0
92870,Quebec,1944.5773,Renter,2.0,Q4,115000.0,1,1,3,0.0001955161848365985,0,Low,0,0
92871,Alberta,13.2781,Renter,2.0,Q2,42000.0,5,2,1,0.2401799730615699,0,Medium,0,0
92872,Nova Scotia,177.9415,Renter,2.0,Q4,82500.0,1,1,4,0.030827653122979144,0,Low,0,0
92873,Saskatchewan,77.1889,Owner (with mortgage),1.0,Q5 Highest,440000.0,2,2,2,3.5623951182152833e-16,0,Low,0,0
92874,Alberta,477.6871,Renter,2.0,Q5 Highest,185000.0,5,2,1,1.332393022958836e-06,0,Low,0,0
92875,New Brunswick,30.0281,Renter,2.0,Q3,72500.0,2,2,2,0.009491699937881879,0,Low,0,0
92876,Alberta,75.4642,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5967486622784369,1,High,0,0
92877,Nova Scotia,382.7974,Renter,2.0,Q2,40000.0,5,2,1,0.166535400916601,0,Medium,0,1
92878,Prince Edward Island,22.7922,Renter,2.0,Q3,60000.0,2,2,2,0.017061821984882274,0,Low,0,0
92879,Quebec,234.2779,Renter,2.0,Q2,36000.0,5,2,1,0.05513860822988724,0,Low,0,0
92880,Manitoba,254.5218,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.003564202763129136,0,Low,0,0
92881,Ontario,279.7444,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.0007777449675844465,0,Low,0,0
92883,Alberta,178.6408,Renter,2.0,Q2,34000.0,5,2,1,0.3983558815284456,1,High,0,1
92885,British Columbia,249.8208,Renter,2.0,Q2,40000.0,2,2,2,0.43656742779579794,1,High,0,1
92886,Saskatchewan,57.3316,Owner (without mortgage),1.0,Q4,95000.0,1,2,3,0.0034520369301243156,0,Low,0,0
92887,Ontario,214.5419,Renter,2.0,Q5 Highest,195000.0,3,2,3,1.9316425950371995e-06,0,Low,0,0
92889,Nova Scotia,146.7556,Renter,2.0,Q3,70000.0,99,9,,0.033168670150708984,0,Low,1,0
92890,Ontario,245.1627,Renter,2.0,Q4,110000.0,1,1,3,0.001981244358875062,0,Low,0,0
92891,Ontario,6251.8366,Owner (with mortgage),1.0,Q5 Highest,500000.0,4,1,5,2.935507197999612e-17,0,Low,0,0
92892,Nova Scotia,459.4463,Owner (with mortgage),1.0,Q4,90000.0,1,1,3,0.0050150081698399985,0,Low,0,0
92893,Prince Edward Island,18.2858,Owner (with mortgage),1.0,Q4,90000.0,99,9,,0.0015229306964763688,0,Low,1,0
92894,Quebec,32.8397,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.2234276189906711,0,Medium,0,0
92895,New Brunswick,167.5774,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0027023781082401673,0,Low,0,0
92897,Ontario,1762.2928,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,2,4,9.883218486242153e-06,0,Low,0,0
92898,Alberta,255.6758,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,0.0002846372603662469,0,Low,0,0
92899,Quebec,387.3694,Owner (without mortgage),1.0,Q5 Highest,195000.0,2,2,2,8.132726473832665e-08,0,Low,0,0
92900,British Columbia,331.8407,Renter,2.0,Q2,33000.0,5,2,1,0.41320164228640444,1,High,0,0
92901,Newfoundland and Labrador,74.0959,Renter,2.0,Q2,47000.0,99,9,,0.1740818896437796,0,Medium,1,0
92902,Newfoundland and Labrador,83.3796,Renter,2.0,Q2,40000.0,99,9,,0.3652824676313817,1,High,1,0
92903,Newfoundland and Labrador,72.0264,Owner (with mortgage),1.0,Q3,50000.0,2,2,2,0.05312078119101636,0,Low,0,0
92904,Newfoundland and Labrador,11.4251,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.4237044460232499,1,High,0,1
92905,Nova Scotia,246.7751,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.018650868295623218,0,Low,0,0
92906,Alberta,1692.0545,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,3,2.0989282827551945e-05,0,Low,0,0
92907,British Columbia,19.3285,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7665812141393292,1,High,0,0
92908,Quebec,1654.8264,Renter,2.0,Q3,70000.0,2,2,2,0.005080738086698901,0,Low,0,0
92909,Ontario,876.3697,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,2,3.814974383218342e-07,0,Low,0,0
92910,Ontario,2418.4505,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,0.00021762100248929882,0,Low,0,0
92911,Alberta,736.6661,Owner (with mortgage),1.0,Q5 Highest,140000.0,4,1,5,0.0008878812965430544,0,Low,0,0
92912,New Brunswick,65.587,Renter,2.0,Q3,67500.0,1,1,5,0.13533083960462983,0,Low,0,0
92913,Ontario,451.0262,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,3,8.409526244676205e-07,0,Low,0,0
92914,Nova Scotia,104.7235,Renter,2.0,Q5 Highest,130000.0,4,2,3,0.00035366838610170515,0,Low,0,0
92915,Quebec,3190.4171,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,5.721514048782576e-05,0,Low,0,0
92918,Ontario,769.3572,Renter,2.0,Q5 Highest,160000.0,4,2,3,3.885932734397624e-05,0,Low,0,0
92919,Alberta,541.3372,Renter,2.0,Q2,43000.0,5,2,1,0.2337794637003368,0,Medium,0,0
92921,New Brunswick,10.0,Renter,2.0,Q2,34000.0,2,2,2,0.26040447662310356,0,Medium,0,0
92922,Ontario,469.3238,Owner (with mortgage),1.0,Q4,90000.0,1,1,4,0.01518731512423372,0,Low,0,0
92923,Ontario,118.0295,Renter,2.0,Q4,95000.0,4,1,3,0.007355385544281696,0,Low,0,0
92925,Newfoundland and Labrador,560.2808,Owner (without mortgage),1.0,Q4,105000.0,1,2,3,0.0008603608670545644,0,Low,0,0
92926,Manitoba,38.0054,Renter,2.0,Q2,34000.0,99,9,,0.4631834168459331,1,High,1,0
92927,Quebec,163.8083,Renter,2.0,Q2,45000.0,5,2,1,0.026326322001828748,0,Low,0,0
92929,Quebec,425.4674,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,4.018878463780913e-07,0,Low,0,0
92931,British Columbia,1069.0896,Renter,2.0,Q2,45000.0,5,2,1,0.20157105649744156,0,Medium,0,1
92932,Alberta,15.0942,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5846410234323183,1,High,0,1
92933,Manitoba,27.3467,Renter,2.0,Q4,95000.0,99,9,,0.0026946634280581813,0,Low,1,0
92934,Ontario,38.2916,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.579046793538732,1,High,0,1
92935,Ontario,122.1434,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.05083049449470922,0,Low,0,0
92936,Saskatchewan,32.1809,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,5,0.0004919096755306544,0,Low,0,0
92937,Quebec,182.3419,Renter,2.0,Q2,29000.0,5,2,1,0.09644393360656019,0,Low,0,0
92938,Ontario,35.7832,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6062567866762194,1,High,0,1
92939,Newfoundland and Labrador,10.7064,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6518637128819412,1,High,0,1
92940,Ontario,394.867,Renter,2.0,Q4,80000.0,2,2,2,0.011690988059410384,0,Low,0,0
92941,British Columbia,16.8671,Renter,2.0,Q2,32000.0,3,9,3,0.6514584579102344,1,High,0,0
92943,New Brunswick,10.9163,Renter,2.0,Q3,49000.0,5,2,1,0.03463736949474886,0,Low,0,0
92944,Saskatchewan,22.2606,Owner (with mortgage),1.0,Q4,92500.0,3,1,2,0.0021141014612605794,0,Low,0,0
92945,Quebec,546.6805,Renter,2.0,Q3,62500.0,2,2,2,0.009759099876078658,0,Low,0,0
92946,British Columbia,735.4606,Owner (with mortgage),1.0,Q4,90000.0,5,2,1,0.002030886937475249,0,Low,0,0
92947,Saskatchewan,326.5187,Renter,2.0,Q2,43000.0,5,2,1,0.1433487307604447,0,Low,0,0
92948,Alberta,412.9481,Renter,2.0,Q4,110000.0,2,2,2,0.0012090774868947045,0,Low,0,0
92949,Quebec,30.5624,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893773887577893,0,Medium,0,0
92950,Ontario,1081.3119,Owner (without mortgage),1.0,Q3,50000.0,1,2,3,0.20269092159831756,0,Medium,0,0
92951,Quebec,1665.5289,Renter,2.0,Q2,43000.0,2,2,2,0.06291915594087298,0,Low,0,0
92952,Prince Edward Island,28.6509,Owner (with mortgage),1.0,Q4,87500.0,1,1,4,0.004317991813091822,0,Low,0,0
92953,Quebec,537.4681,Owner (without mortgage),1.0,Q2,41000.0,5,2,1,0.02395997839964858,0,Low,0,0
92954,Ontario,983.3065,Owner (with mortgage),1.0,Q5 Highest,290000.0,4,1,5,1.824891120979193e-09,0,Low,0,0
92955,Ontario,256.1149,Renter,2.0,Q3,65000.0,5,2,1,0.023889865692797427,0,Low,0,0
92956,Newfoundland and Labrador,260.8723,Owner (without mortgage),1.0,Q4,110000.0,1,2,3,0.0005582474007730762,0,Low,0,0
92957,Quebec,358.1115,Renter,2.0,Q2,29000.0,5,2,1,0.10040362793997405,0,Low,0,0
92958,Nova Scotia,207.0499,Renter,2.0,Q4,92500.0,5,2,1,0.0013809307290057332,0,Low,0,0
92959,Alberta,176.9505,Owner (without mortgage),1.0,Q5 Highest,130000.0,3,2,2,0.0001999538881177629,0,Low,0,0
92960,Saskatchewan,16.6223,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49056036819018417,1,High,0,1
92961,New Brunswick,209.9279,Renter,2.0,Q5 Highest,135000.0,3,2,3,0.00011516761404748695,0,Low,0,0
92962,New Brunswick,10.0,Renter,2.0,Q1 Lowest,9250.0,5,2,1,0.6379070472247068,1,High,0,1
92963,Manitoba,79.509,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.004585003842407062,0,Low,0,0
92964,New Brunswick,154.3403,Owner (without mortgage),1.0,Q5 Highest,150000.0,3,2,2,9.665718148650871e-06,0,Low,0,0
92965,Manitoba,35.9828,Renter,2.0,Q2,36000.0,5,2,1,0.194206246360507,0,Medium,0,0
92966,British Columbia,193.4236,Renter,2.0,Q3,72500.0,1,1,4,0.147553536172874,0,Low,0,1
92967,Newfoundland and Labrador,27.6769,Owner (with mortgage),1.0,Q5 Highest,145000.0,3,1,2,1.941301460893409e-05,0,Low,0,0
92969,Ontario,114.8029,Renter,2.0,Q2,41000.0,5,2,1,0.2074782497170084,0,Medium,0,0
92970,New Brunswick,198.9459,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.2116625768537734,0,Medium,0,0
92971,Quebec,359.2677,Renter,2.0,Q2,41000.0,5,2,1,0.03647258410238085,0,Low,0,0
92972,British Columbia,778.6261,Renter,2.0,Q4,80000.0,5,2,1,0.007283562378505513,0,Low,0,0
92973,Saskatchewan,91.8782,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47194509521289385,1,High,0,1
92974,Manitoba,376.5407,Renter,2.0,Q5 Highest,155000.0,3,1,4,8.015664136111398e-05,0,Low,0,0
92975,British Columbia,38.8261,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5801532254228584,1,High,0,1
92976,Ontario,1549.4354,Renter,2.0,Q5 Highest,155000.0,2,2,2,2.7549782396805543e-05,0,Low,0,0
92978,Nova Scotia,41.4265,Renter,2.0,Q4,97500.0,2,2,2,0.0018335795029514818,0,Low,0,0
92979,British Columbia,888.7547,Renter,2.0,Q2,40000.0,5,2,1,0.26910153946314386,0,Medium,0,1
92980,Saskatchewan,89.3786,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,5.6391380543354845e-06,0,Low,0,0
92981,British Columbia,428.2878,Renter,2.0,Q4,100000.0,5,2,1,0.0013185870259514226,0,Low,0,0
92982,Quebec,270.347,Renter,2.0,Q5 Highest,130000.0,1,1,3,7.563251721053395e-05,0,Low,0,0
92983,New Brunswick,129.8333,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,5.624248122797241e-05,0,Low,0,0
92984,New Brunswick,17.5105,Renter,2.0,Q2,34000.0,3,1,4,0.6292110634155921,1,High,0,0
92985,Ontario,208.5023,Renter,2.0,Q2,37000.0,5,2,1,0.2671405092840135,0,Medium,0,0
92986,British Columbia,826.8349,Owner (without mortgage),1.0,Q5 Highest,140000.0,4,1,5,0.0008716620984161386,0,Low,0,0
92987,British Columbia,75.6195,Owner (with mortgage),1.0,Q5 Highest,220000.0,4,1,5,9.401984565063948e-07,0,Low,0,0
92988,Ontario,92.052,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5997303006187772,1,High,0,1
92989,Quebec,7384.1932,Owner (without mortgage),1.0,Q5 Highest,140000.0,4,2,5,9.511542276630688e-05,0,Low,0,0
92991,Saskatchewan,67.9186,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.46922821707060625,1,High,0,1
92992,Saskatchewan,18.4695,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49056036819018417,1,High,0,1
92993,Quebec,770.3167,Owner (without mortgage),1.0,Q4,120000.0,1,1,3,8.136306398450754e-05,0,Low,0,0
92994,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.47058643827374097,1,High,0,1
92995,New Brunswick,32.6083,Renter,2.0,Q2,47000.0,5,2,1,0.05355906796933492,0,Low,0,0
92996,Prince Edward Island,41.6539,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.09520547491511275,0,Low,0,0
92997,Quebec,263.3168,Renter,2.0,Q4,85000.0,5,2,1,0.000538520593344416,0,Low,0,0
92998,Nova Scotia,567.321,Owner (with mortgage),1.0,Q3,60000.0,1,1,5,0.2765554539195005,0,Medium,0,0
92999,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509990861473,1,High,0,0
93001,Ontario,5506.7232,Renter,2.0,Q3,77500.0,2,2,2,0.017386213817976618,0,Low,0,0
93002,Quebec,199.2077,Renter,2.0,Q2,44000.0,2,2,2,0.05806360144139195,0,Low,0,0
93003,Manitoba,446.1975,Renter,2.0,Q2,45000.0,99,1,3,0.586412286697757,1,High,1,1
93004,Ontario,272.8027,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.146357712250204e-05,0,Low,0,0
93005,Alberta,15.0341,Renter,2.0,Q3,50000.0,5,2,1,0.16227538110062967,0,Medium,0,0
93006,Alberta,66.4667,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.039791697872346356,0,Low,0,0
93007,Nova Scotia,244.592,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0004090651383148863,0,Low,0,0
93008,British Columbia,43.6182,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00021144751584339813,0,Low,0,0
93009,Saskatchewan,254.259,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,4,3.482968091496022e-09,0,Low,0,0
93010,Quebec,33.6954,Renter,2.0,Q2,32000.0,5,2,1,0.07552786690859811,0,Low,0,0
93011,Ontario,1963.8593,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,1.8029262157111492e-06,0,Low,0,0
93012,Quebec,5030.5861,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,4,3.2977680537178215e-06,0,Low,0,0
93013,Quebec,914.9967,Owner (with mortgage),1.0,Q5 Highest,170000.0,3,1,3,1.593704365049492e-06,0,Low,0,0
93014,Saskatchewan,16.6223,Renter,2.0,Q2,28000.0,5,2,1,0.377517207806367,1,High,0,0
93015,Ontario,2481.4043,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00016377551840421204,0,Low,0,0
93016,Manitoba,147.38,Renter,2.0,Q2,31000.0,5,2,1,0.2719795112397493,0,Medium,0,1
93017,Ontario,280.8643,Renter,2.0,Q4,90000.0,1,1,4,0.023601642384453638,0,Low,0,0
93018,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2066316803875484,0,Medium,0,0
93019,Ontario,949.2877,Owner (with mortgage),1.0,Q4,125000.0,4,2,3,0.0003580139185470509,0,Low,0,0
93021,Quebec,199.2077,Renter,2.0,Q3,60000.0,2,2,2,0.011350985775142727,0,Low,0,0
93023,Alberta,475.2399,Renter,2.0,Q4,120000.0,1,1,3,0.0011154148835723823,0,Low,0,0
93024,Prince Edward Island,127.0559,Renter,2.0,Q2,32000.0,5,2,1,0.08164926388420111,0,Low,0,0
93025,British Columbia,31.8214,Renter,2.0,Q2,47500.0,5,2,1,0.16858957673454428,0,Medium,0,0
93026,Alberta,651.5227,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,1,9.512551282775308e-05,0,Low,0,0
93027,Alberta,592.0139,Owner (with mortgage),1.0,Q3,72500.0,3,1,4,0.10341776227119395,0,Low,0,0
93028,Alberta,461.6788,Renter,2.0,Q4,92500.0,5,2,1,0.002574766562285241,0,Low,0,0
93030,Saskatchewan,402.601,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0010630544447590169,0,Low,0,0
93031,Manitoba,32.7435,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,2.5082027010286848e-05,0,Low,0,0
93032,Ontario,901.4726,Owner (without mortgage),1.0,Q5 Highest,195000.0,1,2,4,2.6191063752334376e-06,0,Low,0,0
93033,New Brunswick,211.4948,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,5,5.2482779469314335e-14,0,Low,0,0
93034,Ontario,1723.3408,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.0001963118101701327,0,Low,0,0
93035,Quebec,1931.5191,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,2,7.765994783050852e-10,0,Low,0,0
