PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
100339,Alberta,149.9399,Owner (with mortgage),1.0,170000.0,1,9,8.286893954022656e-05,0,Low,2,0
100340,Prince Edward Island,27.8115,Owner (with mortgage),1.0,97500.0,2,2,0.0010910217020818058,0,Low,1,0
100341,Quebec,1548.6911,Owner (without mortgage),1.0,52500.0,6,2,0.018114679934399407,0,Low,1,0
100342,Nova Scotia,147.6661,Owner (without mortgage),1.0,260000.0,1,1,3.560567997786942e-08,0,Low,1,0
100343,Newfoundland and Labrador,221.723,Owner (without mortgage),1.0,55000.0,2,2,0.04529229458851035,0,Low,1,0
100344,Quebec,30.5624,Renter,2.0,25000.0,5,2,0.16778576816474966,0,Medium,0,0
100345,New Brunswick,103.2896,Renter,2.0,67500.0,2,2,0.02546808342317777,0,Low,0,0
100346,Newfoundland and Labrador,34.6298,Renter,2.0,48000.0,5,2,0.11240184983055766,0,Low,0,0
100347,Quebec,2244.3917,Owner (with mortgage),1.0,150000.0,2,2,1.853383634541802e-05,0,Low,1,0
100348,Ontario,54.3711,Renter,2.0,50000.0,2,2,0.1892681617346953,0,Medium,0,0
100349,British Columbia,2367.8582,Owner (with mortgage),1.0,80000.0,5,2,0.020497835059468658,0,Low,1,0
100350,Alberta,25.0461,Renter,2.0,39000.0,5,2,0.38483908951598383,1,High,0,1
100351,Manitoba,30.9127,Owner (without mortgage),1.0,27000.0,5,2,0.3051680749141867,1,High,1,0
100352,Ontario,60.0487,Renter,2.0,26000.0,6,2,0.5717048686559981,1,High,0,0
100354,Quebec,186.0744,Owner (without mortgage),1.0,52500.0,2,2,0.017791911594615146,0,Low,1,0
100355,Alberta,163.8646,Owner (without mortgage),1.0,155000.0,2,2,0.00011007867229524572,0,Low,1,0
100357,Ontario,1113.1543,Owner (without mortgage),1.0,90000.0,2,2,0.008657332964400926,0,Low,1,0
100358,British Columbia,36.2717,Renter,2.0,27000.0,5,2,0.5866979349374501,1,High,0,0
100359,Newfoundland and Labrador,11.4251,Renter,2.0,26000.0,5,2,0.38026253599823645,1,High,0,0
100360,Nova Scotia,40.2782,Renter,2.0,39000.0,5,2,0.25598673872373423,0,Medium,0,0
100361,Prince Edward Island,10.0,Renter,2.0,26000.0,5,2,0.21724024689281768,0,Medium,0,0
100362,Ontario,393.9294,Renter,2.0,23000.0,5,2,0.6156541783920466,1,High,0,1
100363,Nova Scotia,111.561,Renter,2.0,75000.0,2,2,0.025056132405811084,0,Low,0,0
100364,Ontario,2623.2563,Renter,2.0,125000.0,2,2,0.0011944311441173475,0,Low,0,0
100365,Ontario,82.0618,Renter,2.0,24000.0,5,2,0.6034240508230496,1,High,0,1
100366,Ontario,595.0645,Owner (without mortgage),1.0,270000.0,2,2,2.7051566728611313e-08,0,Low,1,0
100367,Nova Scotia,17.1332,Renter,2.0,25000.0,5,2,0.4846396598123903,1,High,0,1
100368,Ontario,587.8667,Renter,2.0,105000.0,2,2,0.004808970884561617,0,Low,0,0
100369,Ontario,388.9875,Renter,2.0,36000.0,3,2,0.3903876584316682,1,High,0,1
100372,Nova Scotia,188.1425,Renter,2.0,140000.0,3,2,0.00026959643461188,0,Low,0,0
100373,Prince Edward Island,31.4165,Owner (with mortgage),1.0,100000.0,5,2,0.0009308453526889155,0,Low,1,0
100374,Ontario,572.2965,Renter,2.0,82500.0,1,1,0.02261611682024725,0,Low,0,0
100375,Newfoundland and Labrador,231.1055,Owner (without mortgage),1.0,77500.0,2,2,0.009687286843472975,0,Low,1,0
100376,Nova Scotia,396.2276,Owner (without mortgage),1.0,85000.0,2,2,0.008149319703663244,0,Low,1,0
100377,Quebec,657.4937,Owner (with mortgage),1.0,150000.0,6,2,1.9044474774795395e-05,0,Low,1,0
100378,Alberta,24.7737,Renter,2.0,27000.0,5,2,0.6012621491614696,1,High,0,0
100379,Quebec,221.1653,Owner (with mortgage),1.0,90000.0,1,2,0.0012673686371310968,0,Low,1,0
100381,Newfoundland and Labrador,43.1103,Renter,2.0,18500.0,5,2,0.5052322621549604,1,High,0,1
100382,Saskatchewan,18.0724,Renter,2.0,30000.0,5,2,0.4070097003082128,1,High,0,1
100384,Manitoba,629.4646,Owner (with mortgage),1.0,110000.0,1,1,0.001164785409373975,0,Low,1,0
100385,Ontario,384.251,Owner (without mortgage),1.0,105000.0,2,2,0.0031035728833016607,0,Low,1,0
100386,Nova Scotia,10.0,Owner (without mortgage),1.0,,5,2,0.03977574235621106,0,Low,1,0
100387,Newfoundland and Labrador,13.159,Renter,2.0,48000.0,5,2,0.11457328968302963,0,Low,0,0
100388,Alberta,38.1214,Renter,2.0,57500.0,1,1,0.14155523831383873,0,Low,0,1
100390,Quebec,405.7168,Renter,2.0,70000.0,1,1,0.007974631085119038,0,Low,0,0
100391,Ontario,400.203,Owner (without mortgage),1.0,105000.0,2,2,0.0029803074572015975,0,Low,1,0
100392,Quebec,118.0163,Renter,2.0,23000.0,5,2,0.18839286488116372,0,Medium,0,0
100393,Saskatchewan,103.646,Renter,2.0,135000.0,2,2,0.00040678709396872346,0,Low,0,0
100394,Alberta,26.6876,Renter,2.0,20000.0,5,2,0.7091414112892426,1,High,0,1
100395,Quebec,50.025,Renter,2.0,19500.0,5,2,0.22901425396131453,0,Medium,0,1
100396,Manitoba,92.1312,Renter,2.0,70000.0,3,2,0.03071368448121034,0,Low,0,0
100397,New Brunswick,18.0937,Renter,2.0,8500.0,5,2,0.6270245233053765,1,High,0,0
100398,Ontario,1265.7136,Owner (with mortgage),1.0,165000.0,1,1,4.3333476096439535e-05,0,Low,1,0
100399,Quebec,30.5624,Renter,2.0,28000.0,5,2,0.1384764216014756,0,Low,0,0
100400,Manitoba,422.6365,Owner (with mortgage),1.0,260000.0,4,2,3.157302629433657e-08,0,Low,1,0
100401,Ontario,2344.1521,Owner (with mortgage),1.0,210000.0,1,1,1.854187530951466e-06,0,Low,1,0
100402,Alberta,106.6193,Renter,2.0,42000.0,5,2,0.3404333507241479,1,High,0,1
100403,Ontario,483.998,Renter,2.0,140000.0,4,2,0.0004131732199313952,0,Low,0,0
100405,Quebec,163.8083,Renter,2.0,25000.0,5,2,0.16867512862415499,0,Medium,0,1
100406,Ontario,43.5551,Renter,2.0,12500.0,5,2,0.7715884569431728,1,High,0,1
100407,Quebec,255.7104,Renter,2.0,60000.0,5,2,0.016791788608385837,0,Low,0,0
100408,Alberta,294.2723,Owner (with mortgage),1.0,,99,9,0.19189494790243516,0,Medium,2,0
100409,Manitoba,10.0,Renter,2.0,35000.0,5,2,0.27747496008441896,0,Medium,0,0
100410,Saskatchewan,14.1723,Renter,2.0,31000.0,5,2,0.38801337161611626,1,High,0,0
100411,Quebec,2816.4124,Owner (with mortgage),1.0,420000.0,5,2,1.0517545925774465e-13,0,Low,1,0
100412,Alberta,43.1242,Renter,2.0,23000.0,5,2,0.6651213000132601,1,High,0,1
100413,Nova Scotia,181.1239,Owner (with mortgage),1.0,155000.0,1,1,5.776450363135831e-05,0,Low,1,0
100414,Ontario,203.9466,Renter,2.0,67500.0,5,2,0.0655061806641879,0,Low,0,0
100415,Prince Edward Island,90.8815,Owner (without mortgage),1.0,,2,2,0.0124921067557062,0,Low,1,1
100416,Manitoba,339.4023,Renter,2.0,60000.0,1,1,0.060036676898451186,0,Low,0,0
100417,Prince Edward Island,10.0,Owner (without mortgage),1.0,,99,2,0.035923566981204275,0,Low,2,0
100418,Newfoundland and Labrador,66.3906,Renter,2.0,23000.0,5,2,0.42339776349180736,1,High,0,0
100419,Manitoba,248.5269,Renter,2.0,62500.0,5,2,0.052612060958916095,0,Low,0,0
100420,Manitoba,44.722,Owner (with mortgage),1.0,250000.0,99,9,1.7443278092536455e-07,0,Low,2,0
100422,British Columbia,950.0448,Renter,2.0,60000.0,1,1,0.11712890644075846,0,Low,0,1
100423,New Brunswick,108.8718,Owner (without mortgage),1.0,55000.0,2,2,0.0380012813898185,0,Low,1,0
100424,Ontario,165.3383,Owner (with mortgage),1.0,100000.0,4,2,0.004373540213405449,0,Low,1,0
100425,Saskatchewan,152.9353,Owner (with mortgage),1.0,65000.0,5,2,0.035362684649230355,0,Low,1,0
100426,Newfoundland and Labrador,31.724,Renter,2.0,90000.0,1,1,0.006136514813256179,0,Low,0,0
100427,British Columbia,139.1298,Renter,2.0,115000.0,5,2,0.00284653779181629,0,Low,0,0
100428,Quebec,3439.6771,Owner (with mortgage),1.0,210000.0,2,2,2.721292283667834e-07,0,Low,1,0
100429,Saskatchewan,59.2411,Renter,2.0,15500.0,5,2,0.6602391765038388,1,High,0,1
100430,Quebec,44.4541,Renter,2.0,16500.0,5,2,0.26969761049408847,0,Medium,0,0
100431,Alberta,34.9503,Renter,2.0,25000.0,5,2,0.6300833536118562,1,High,0,1
100432,Manitoba,75.0071,Owner (with mortgage),1.0,72500.0,2,2,0.016561646557499626,0,Low,1,0
100433,Ontario,200.1003,Owner (without mortgage),1.0,23000.0,5,2,0.502479396155443,1,High,0,0
100434,Ontario,682.3043,Owner (with mortgage),1.0,110000.0,1,1,0.0021106060180261788,0,Low,1,0
100435,Nova Scotia,10.0,Renter,2.0,13000.0,3,2,0.6733624625864247,1,High,0,1
100436,Saskatchewan,97.533,Renter,2.0,75000.0,2,2,0.0276444655759835,0,Low,0,0
100437,Quebec,503.5675,Owner (without mortgage),1.0,110000.0,2,2,0.0003130853347826142,0,Low,1,0
100438,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,97500.0,5,2,0.0023892642027309174,0,Low,1,0
100439,Alberta,534.3484,Owner (with mortgage),1.0,72500.0,5,2,0.03678498943808743,0,Low,1,0
100440,New Brunswick,138.2024,Owner (without mortgage),1.0,95000.0,2,2,0.0023086963313661366,0,Low,1,0
100441,Ontario,138.4824,Renter,2.0,115000.0,2,2,0.0024133696322622927,0,Low,0,0
100442,Alberta,26.6876,Renter,2.0,26000.0,5,2,0.6135162461857412,1,High,0,1
100443,Ontario,203.9466,Renter,2.0,135000.0,5,2,0.0006025470020392231,0,Low,0,0
100444,Saskatchewan,38.7965,Renter,2.0,27000.0,5,2,0.4566489674010067,1,High,0,0
100445,New Brunswick,10.0,Renter,2.0,11000.0,5,2,0.5849990019829869,1,High,0,0
100446,British Columbia,217.7025,Owner (with mortgage),1.0,125000.0,4,2,0.0008745467304022634,0,Low,1,0
100447,Ontario,138.3131,Renter,2.0,72500.0,5,2,0.04629254863902801,0,Low,0,0
100448,Quebec,214.4909,Renter,2.0,62500.0,5,2,0.014331689488600929,0,Low,0,0
100449,Alberta,378.5288,Renter,2.0,33000.0,5,2,0.4963664429502636,1,High,0,1
100450,Newfoundland and Labrador,67.5982,Owner (with mortgage),1.0,42000.0,5,2,0.10800581876714688,0,Low,1,0
100451,Quebec,557.9764,Owner (with mortgage),1.0,135000.0,1,2,5.1799845219644705e-05,0,Low,1,0
100452,Ontario,224.6643,Owner (without mortgage),1.0,72500.0,2,2,0.02902442800187579,0,Low,1,0
100453,Manitoba,214.9375,Renter,2.0,95000.0,2,2,0.005429032381190017,0,Low,0,0
100454,Quebec,86.8406,Renter,2.0,82500.0,99,9,0.00937270912329849,0,Low,2,0
100455,Alberta,90.3908,Renter,2.0,37000.0,5,2,0.42024012005513117,1,High,0,0
100456,Alberta,334.9826,Owner (with mortgage),1.0,115000.0,2,2,0.001805749124742802,0,Low,1,0
100457,Ontario,162.3662,Owner (with mortgage),1.0,145000.0,4,2,0.00018436897756939145,0,Low,1,0
100458,Quebec,18.9963,Renter,2.0,30000.0,2,2,0.12093477180452855,0,Low,0,0
100459,Saskatchewan,244.8831,Owner (with mortgage),1.0,105000.0,2,2,0.0021063935328809046,0,Low,1,0
100460,British Columbia,312.7254,Renter,2.0,185000.0,4,1,2.050835434560619e-05,0,Low,0,0
100461,Ontario,405.9949,Owner (with mortgage),1.0,165000.0,1,1,4.3333476096439535e-05,0,Low,1,0
100462,Ontario,25.7537,Renter,2.0,17000.0,5,2,0.7136044977616611,1,High,0,1
100463,Ontario,543.4081,Renter,2.0,110000.0,5,2,0.0035328573416644384,0,Low,0,0
100464,New Brunswick,283.5592,Owner (without mortgage),1.0,90000.0,5,2,0.0034973031635925603,0,Low,1,0
100465,British Columbia,360.9169,Renter,2.0,24000.0,5,2,0.6318403714322797,1,High,0,1
100466,Alberta,19.6814,Renter,2.0,24000.0,5,2,0.6506958644399751,1,High,0,1
100467,Ontario,4145.4749,Renter,2.0,155000.0,1,1,0.0001381410000535903,0,Low,0,0
100468,Alberta,139.0187,Renter,2.0,65000.0,5,2,0.17418384888401195,0,Medium,0,0
100469,Newfoundland and Labrador,10.0,Renter,2.0,,5,2,0.04897412270189363,0,Low,0,1
100471,Nova Scotia,12.204,Renter,2.0,11500.0,5,2,0.7048805553556189,1,High,0,0
100472,Saskatchewan,135.1699,Renter,2.0,97500.0,1,1,0.005646793340015211,0,Low,0,0
100473,Alberta,88.3306,Owner (with mortgage),1.0,175000.0,1,1,2.656051043083871e-05,0,Low,1,0
100474,Saskatchewan,37.9719,Renter,2.0,130000.0,6,2,0.000617501190218958,0,Low,0,0
100475,Ontario,269.8952,Renter,2.0,29000.0,5,2,0.5168598766258145,1,High,0,0
100476,Nova Scotia,371.2076,Owner (with mortgage),1.0,100000.0,3,1,0.002849909259475813,0,Low,1,0
100477,British Columbia,893.5579,Owner (without mortgage),1.0,120000.0,1,1,0.0011808272102152109,0,Low,1,0
100478,Alberta,25.278,Renter,2.0,97500.0,6,2,0.010335489451789498,0,Low,0,0
100479,Saskatchewan,152.0408,Owner (with mortgage),1.0,110000.0,5,2,0.0015268223544363964,0,Low,1,0
100480,Saskatchewan,244.5428,Owner (with mortgage),1.0,195000.0,2,2,3.815550919815582e-06,0,Low,1,0
100481,Quebec,958.0541,Owner (with mortgage),1.0,155000.0,4,1,1.2924284160201122e-05,0,Low,1,0
100482,New Brunswick,87.505,Renter,2.0,34000.0,5,2,0.22195901401990165,0,Medium,0,0
100483,Quebec,34.1356,Renter,2.0,45000.0,3,2,0.045678639334914194,0,Low,0,0
100484,Quebec,345.2117,Renter,2.0,85000.0,1,1,0.0028575682170481646,0,Low,0,0
100485,Alberta,36.2153,Renter,2.0,8000.0,5,2,0.8502684155428514,1,High,0,1
100486,Saskatchewan,37.8143,Renter,2.0,43000.0,5,2,0.2154656938685067,0,Medium,0,0
100487,Newfoundland and Labrador,53.7686,Owner (with mortgage),1.0,165000.0,1,1,2.011924913136571e-05,0,Low,1,0
100488,Ontario,106.3085,Renter,2.0,24000.0,5,2,0.6064619517173133,1,High,0,1
100489,Saskatchewan,138.6003,Renter,2.0,41000.0,99,9,0.6123764327859906,1,High,2,1
100490,Alberta,437.4864,Renter,2.0,220000.0,2,2,1.825507713791144e-06,0,Low,1,0
100491,Ontario,98.3253,Renter,2.0,35000.0,5,2,0.4090264168848056,1,High,0,0
100492,New Brunswick,67.4148,Renter,2.0,42000.0,5,2,0.13590512177289799,0,Low,0,0
100493,Manitoba,449.5378,Owner (with mortgage),1.0,105000.0,5,2,0.0017278571845837567,0,Low,1,0
100494,New Brunswick,313.5993,Owner (without mortgage),1.0,52500.0,2,2,0.044826693626792,0,Low,1,0
100495,Quebec,2829.7325,Owner (with mortgage),1.0,195000.0,4,2,7.886897748075303e-07,0,Low,1,0
100496,Quebec,163.8083,Renter,2.0,26000.0,5,2,0.16159119202623357,0,Medium,0,0
100497,Prince Edward Island,10.0,Renter,2.0,24000.0,5,2,0.23867194138531803,0,Medium,0,0
100499,Newfoundland and Labrador,18.4534,Renter,2.0,23000.0,5,2,0.4265040618294348,1,High,0,1
100500,Ontario,216.1121,Renter,2.0,110000.0,1,1,0.0033222073344195005,0,Low,0,0
100501,Alberta,83.9447,Renter,2.0,105000.0,3,2,0.00610700827142846,0,Low,0,0
100502,Saskatchewan,582.2798,Owner (without mortgage),1.0,34000.0,5,2,0.24330877204383733,0,Medium,1,0
100503,Newfoundland and Labrador,11.2727,Owner (without mortgage),1.0,48000.0,5,2,0.07367898346087925,0,Low,1,0
100504,Alberta,13.5784,Renter,2.0,25000.0,5,2,0.6315635268404364,1,High,0,1
100505,Quebec,44.9144,Renter,2.0,26000.0,5,2,0.16073196090669997,0,Medium,0,0
100506,New Brunswick,198.2122,Owner (with mortgage),1.0,145000.0,1,1,6.829349434014948e-05,0,Low,1,0
100507,Saskatchewan,29.5929,Renter,2.0,16000.0,5,2,0.6494038669272104,1,High,0,1
100508,Ontario,1200.7595,Owner (with mortgage),1.0,200000.0,1,1,3.72722498300461e-06,0,Low,1,0
100509,New Brunswick,312.0204,Owner (without mortgage),1.0,42000.0,5,2,0.09095096837466304,0,Low,1,0
100510,British Columbia,477.1425,Owner (with mortgage),1.0,95000.0,2,2,0.00705351794167695,0,Low,1,0
100511,Ontario,1778.6371,Renter,2.0,22000.0,3,2,0.7774936133293644,1,High,0,1
100512,New Brunswick,27.3416,Owner (with mortgage),1.0,105000.0,1,1,0.0011353443063111094,0,Low,1,0
100513,Newfoundland and Labrador,11.0155,Renter,2.0,31000.0,5,2,0.29157879739932385,0,Medium,0,0
100514,Ontario,265.2504,Renter,2.0,67500.0,5,2,0.06535231388528075,0,Low,0,0
100515,New Brunswick,10.0,Renter,2.0,44000.0,2,2,0.1186443374653845,0,Low,0,0
100516,British Columbia,1354.9705,Owner (with mortgage),1.0,180000.0,2,2,1.8032323183716736e-05,0,Low,1,0
100517,Alberta,48.6232,Renter,2.0,145000.0,2,2,0.0003486418389366636,0,Low,0,0
100518,Saskatchewan,70.2782,Renter,2.0,170000.0,1,1,3.477899396882034e-05,0,Low,0,0
100519,Newfoundland and Labrador,93.8352,Renter,2.0,46000.0,5,2,0.12866525948288124,0,Low,0,0
100520,Nova Scotia,246.7751,Owner (without mortgage),1.0,77500.0,2,2,0.013866242358796676,0,Low,1,0
100521,Saskatchewan,71.8178,Renter,2.0,75000.0,99,2,0.06877578611114123,0,Low,2,0
100522,Quebec,503.5675,Owner (with mortgage),1.0,125000.0,2,2,0.00011092816587301795,0,Low,1,0
100523,New Brunswick,42.1844,Owner (without mortgage),1.0,49000.0,6,2,0.057776300286951736,0,Low,1,0
100524,Newfoundland and Labrador,28.35,Renter,2.0,9500.0,99,9,0.8388553633594987,1,High,2,0
100525,Prince Edward Island,53.2451,Owner (without mortgage),1.0,90000.0,2,2,0.0018259461118702454,0,Low,1,0
100526,Alberta,49.6019,Owner (without mortgage),1.0,75000.0,2,2,0.030215097139133843,0,Low,1,0
100528,Manitoba,651.6911,Owner (without mortgage),1.0,55000.0,2,2,0.054304433109107264,0,Low,1,0
100529,Newfoundland and Labrador,28.1911,Owner (without mortgage),1.0,37000.0,5,2,0.14883609301455367,0,Low,1,1
100530,Saskatchewan,49.4973,Renter,2.0,43000.0,99,9,0.5821548096630833,1,High,2,1
100531,Saskatchewan,393.4362,Owner (without mortgage),1.0,60000.0,2,2,0.04816652449129731,0,Low,1,0
100532,Manitoba,12.4604,Renter,2.0,67500.0,5,2,0.03743879021814673,0,Low,0,0
100533,Ontario,25.5746,Renter,2.0,36000.0,2,2,0.3850027289798853,1,High,0,1
100534,Ontario,69.8013,Renter,2.0,160000.0,1,2,0.00010117883707816564,0,Low,0,0
100535,Alberta,164.5982,Renter,2.0,49000.0,5,2,0.2459610472213363,0,Medium,0,0
100536,Manitoba,203.9989,Renter,2.0,120000.0,2,2,0.0009309775407447155,0,Low,0,0
100537,Manitoba,962.8838,Owner (without mortgage),1.0,32000.0,5,2,0.23251534607551333,0,Medium,1,0
100538,Saskatchewan,37.7317,Renter,2.0,35000.0,99,1,0.5513389240734621,1,High,2,1
100539,Saskatchewan,73.3231,Renter,2.0,,99,9,0.1766075799237841,0,Medium,2,0
100540,Manitoba,613.1186,Owner (without mortgage),1.0,120000.0,1,2,0.0005888028569460424,0,Low,1,0
100541,New Brunswick,74.7042,Renter,2.0,,6,9,0.06888050730389751,0,Low,2,0
100542,British Columbia,126.2749,Owner (without mortgage),1.0,46000.0,5,2,0.19202979741794088,0,Medium,1,0
100543,Nova Scotia,90.6344,Renter,2.0,60000.0,5,2,0.07248985367959147,0,Low,0,0
100544,Ontario,234.1212,Renter,2.0,55000.0,5,2,0.1420062897046873,0,Low,0,0
100545,Manitoba,383.932,Owner (with mortgage),1.0,220000.0,6,2,5.394490999822385e-07,0,Low,1,0
100546,Nova Scotia,61.1974,Renter,2.0,,99,9,0.1513365578504184,0,Medium,2,0
100547,Quebec,408.0357,Renter,2.0,27000.0,5,2,0.14982667413231146,0,Low,0,0
100548,Newfoundland and Labrador,10.0,Renter,2.0,26000.0,5,2,0.37280240396797437,1,High,0,1
100551,Nova Scotia,538.0428,Owner (with mortgage),1.0,180000.0,3,2,1.0281764406759565e-05,0,Low,1,0
100552,Saskatchewan,10.0,Renter,2.0,23000.0,5,2,0.5291821764038461,1,High,0,0
100553,New Brunswick,36.1663,Renter,2.0,27000.0,5,2,0.31346039879405185,1,High,0,1
100554,Nova Scotia,230.2858,Owner (with mortgage),1.0,220000.0,1,1,5.963363458340543e-07,0,Low,1,0
100555,Quebec,252.985,Renter,2.0,57500.0,5,2,0.02021168723746453,0,Low,0,0
100556,Ontario,5043.369,Owner (with mortgage),1.0,70000.0,3,2,0.03433145801657474,0,Low,1,1
100557,New Brunswick,10.5977,Renter,2.0,13000.0,5,2,0.5520037595607197,1,High,0,0
100558,Alberta,294.878,Renter,2.0,37000.0,6,2,0.4242234897283726,1,High,0,1
100559,British Columbia,118.97,Renter,2.0,57500.0,2,2,0.13963251306339827,0,Low,0,0
100560,British Columbia,550.1123,Owner (with mortgage),1.0,195000.0,4,1,6.335535412833783e-06,0,Low,1,0
100561,Quebec,77.5647,Renter,2.0,48000.0,6,2,0.03815561689333733,0,Low,0,0
100563,Ontario,197.166,Owner (with mortgage),1.0,250000.0,1,1,1.0931042595061688e-07,0,Low,1,0
100564,Alberta,426.0173,Renter,2.0,180000.0,2,2,3.05733780382304e-05,0,Low,0,0
100565,Alberta,1447.4829,Owner (with mortgage),1.0,260000.0,1,2,6.633342466667155e-08,0,Low,1,0
100566,Quebec,181.226,Renter,2.0,21000.0,3,1,0.20923608883242742,0,Medium,0,1
100567,Manitoba,64.9239,Renter,2.0,27000.0,5,2,0.40290839026833725,1,High,0,0
100568,Alberta,334.5921,Owner (with mortgage),1.0,220000.0,1,1,1.122119190674834e-06,0,Low,1,0
100569,Saskatchewan,100.7692,Renter,2.0,,1,1,0.07106412993108378,0,Low,0,1
100571,Alberta,240.5564,Renter,2.0,62500.0,3,1,0.10576260311720885,0,Low,0,1
100572,Nova Scotia,83.4049,Renter,2.0,,99,9,0.16413794398408024,0,Medium,2,1
100573,Quebec,587.275,Owner (with mortgage),1.0,120000.0,1,1,0.0001514850721763963,0,Low,1,0
100574,Ontario,219.7392,Renter,2.0,27000.0,5,2,0.5550488728822468,1,High,0,1
100575,Ontario,31.3928,Renter,2.0,25000.0,5,2,0.5895261201716573,1,High,0,0
100576,Newfoundland and Labrador,37.0467,Renter,2.0,47000.0,5,2,0.11962551572927231,0,Low,0,0
100577,Ontario,293.1034,Owner (with mortgage),1.0,370000.0,4,2,2.4039425227091005e-11,0,Low,1,0
100578,Quebec,30.5624,Renter,2.0,24000.0,5,2,0.177855548489234,0,Medium,0,0
100579,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.22721993375538532,0,Medium,0,0
100580,New Brunswick,73.3954,Renter,2.0,38000.0,5,2,0.17251660554407072,0,Medium,0,0
100581,Ontario,49.3573,Renter,2.0,60000.0,3,2,0.10438966281532377,0,Low,0,0
100582,Nova Scotia,18.0618,Renter,2.0,,99,9,0.15003178193868313,0,Medium,2,1
100583,Saskatchewan,377.7997,Owner (with mortgage),1.0,70000.0,2,2,0.024404014839566078,0,Low,1,0
100584,Ontario,31.1528,Renter,2.0,37000.0,5,2,0.3748600290127205,1,High,0,0
100585,Alberta,10.0,Renter,2.0,25000.0,5,2,0.6300833536118562,1,High,0,0
100586,New Brunswick,66.752,Renter,2.0,50000.0,5,2,0.08428925998826878,0,Low,0,0
100587,Ontario,180.1276,Renter,2.0,65000.0,4,2,0.0753746623078479,0,Low,0,1
100588,Alberta,51.3229,Renter,2.0,30000.0,5,2,0.5481004154010569,1,High,0,1
100589,Saskatchewan,351.8499,Owner (without mortgage),1.0,220000.0,2,2,6.390499532547819e-07,0,Low,1,0
100590,New Brunswick,106.3882,Renter,2.0,135000.0,99,9,0.0011296519419102043,0,Low,2,0
100591,Nova Scotia,65.3002,Renter,2.0,23000.0,5,2,0.5119165557430452,1,High,0,1
100592,Saskatchewan,59.2411,Renter,2.0,19500.0,5,2,0.5914151453069302,1,High,0,1
100593,Ontario,19.0757,Renter,2.0,15500.0,3,2,0.7282940046258937,1,High,0,1
100594,Manitoba,44.8785,Renter,2.0,97500.0,4,1,0.004605742678580646,0,Low,0,0
100595,Saskatchewan,148.3356,Owner (without mortgage),1.0,49000.0,5,2,0.10248597039367398,0,Low,1,0
100596,Nova Scotia,237.2904,Owner (with mortgage),1.0,165000.0,2,2,2.9104332799809793e-05,0,Low,1,0
100597,Ontario,83.0162,Renter,2.0,13500.0,5,2,0.7577694064592093,1,High,0,0
100598,Nova Scotia,22.3201,Owner (with mortgage),1.0,72500.0,2,2,0.019196749307016127,0,Low,1,0
100599,New Brunswick,188.814,Owner (without mortgage),1.0,185000.0,2,2,4.193389994378505e-06,0,Low,1,0
100600,Manitoba,383.1853,Owner (with mortgage),1.0,140000.0,3,1,0.00014458812831211998,0,Low,1,0
100601,Ontario,544.6845,Owner (without mortgage),1.0,41000.0,2,2,0.21831307680308326,0,Medium,1,0
100602,Manitoba,129.034,Owner (without mortgage),1.0,180000.0,3,2,8.768509437957463e-06,0,Low,1,0
100603,Alberta,130.8184,Renter,2.0,26000.0,5,2,0.6165259675162966,1,High,0,1
100604,Saskatchewan,49.7042,Owner (with mortgage),1.0,57500.0,5,2,0.058894478522113575,0,Low,1,0
100605,Alberta,52.9896,Renter,2.0,24000.0,5,2,0.6501237180029256,1,High,0,1
100606,Saskatchewan,141.7052,Owner (with mortgage),1.0,,99,9,0.12046690893401792,0,Low,2,0
100607,Newfoundland and Labrador,10.0,Renter,2.0,30000.0,5,2,0.3109487987758703,1,High,0,0
100608,Quebec,1653.5185,Renter,2.0,33000.0,5,2,0.10211576073087222,0,Low,0,0
100609,Quebec,555.6584,Owner (with mortgage),1.0,125000.0,1,1,0.00010449916839329866,0,Low,1,0
100610,Nova Scotia,50.9428,Renter,2.0,36000.0,5,2,0.3182823003962882,1,High,0,0
100611,New Brunswick,142.5579,Renter,2.0,80000.0,99,9,0.028934627135139484,0,Low,2,0
100612,Quebec,3234.9216,Renter,2.0,52500.0,2,2,0.02717851667091695,0,Low,0,0
100613,Nova Scotia,14.1483,Renter,2.0,24000.0,5,2,0.6442208690611834,1,High,0,1
100614,Manitoba,32.2246,Renter,2.0,120000.0,1,1,0.0009134181200974485,0,Low,0,0
100615,Saskatchewan,139.4187,Owner (without mortgage),1.0,155000.0,2,2,6.34955485161154e-05,0,Low,1,0
100616,Alberta,496.8159,Renter,2.0,115000.0,1,1,0.0028974364386285915,0,Low,0,0
100617,Newfoundland and Labrador,10.0,Renter,2.0,15000.0,2,2,0.5575579487608376,1,High,0,1
100618,Saskatchewan,22.8516,Renter,2.0,25000.0,5,2,0.4939869166692434,1,High,0,0
100619,New Brunswick,88.0233,Renter,2.0,49000.0,5,2,0.0888546786131561,0,Low,0,0
100620,Alberta,79.1725,Renter,2.0,105000.0,5,2,0.00598260776254309,0,Low,0,0
100621,New Brunswick,18.0937,Renter,2.0,10500.0,5,2,0.5950576983731255,1,High,0,0
