PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
97621,Alberta,1403.6737,Owner (without mortgage),1.0,Q5 Highest,280000.0,4,2,1.6916820157709423e-08,0,Low,0,0
97622,Ontario,31.23,Renter,2.0,Q2,36000.0,2,2,0.38649920158451023,1,High,0,0
97623,Alberta,62.6838,Renter,2.0,,,3,1,0.11654980305086829,0,Low,0,0
97624,Quebec,772.6338,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.009061442304159676,0,Low,0,0
97625,Quebec,2728.1163,Renter,2.0,Q4,90000.0,2,2,0.0020106756374206982,0,Low,0,0
97626,Manitoba,80.4176,Renter,2.0,Q4,95000.0,3,1,0.009890809839139016,0,Low,0,0
97628,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,26000.0,5,2,0.38174456182221256,1,High,0,1
97629,Quebec,3092.3117,Owner (with mortgage),1.0,Q5 Highest,260000.0,4,1,8.119301648493597e-09,0,Low,0,0
97630,Ontario,304.6414,Renter,2.0,Q1 Lowest,16500.0,5,2,0.7181769065622693,1,High,0,1
97631,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,20000.0,5,2,0.5643923340766895,1,High,0,1
97632,Saskatchewan,102.8376,Renter,2.0,Q3,49000.0,5,2,0.15665473707733463,0,Medium,0,0
97633,New Brunswick,209.0723,Owner (without mortgage),1.0,Q2,42000.0,99,2,0.20309084592136786,0,Medium,1,0
97634,Newfoundland and Labrador,213.1993,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,8.445704796090171e-07,0,Low,0,0
97635,British Columbia,91.6912,Renter,2.0,Q5 Highest,130000.0,4,1,0.0009724171027838753,0,Low,0,0
97636,Alberta,694.3093,Renter,2.0,Q3,55000.0,5,2,0.17209409637715986,0,Medium,0,0
97637,Saskatchewan,180.0245,Owner (with mortgage),1.0,Q5 Highest,330000.0,2,2,2.7516834078646853e-10,0,Low,0,0
97638,Prince Edward Island,41.0194,Renter,2.0,,,5,2,0.03677822645913626,0,Low,0,0
97639,Quebec,537.0949,Renter,2.0,Q2,38000.0,5,2,0.07508802350976694,0,Low,0,0
97640,Saskatchewan,14.7368,Owner (with mortgage),1.0,Q3,67500.0,5,2,0.029820336740847164,0,Low,0,0
97641,Quebec,20.4281,Renter,2.0,Q3,60000.0,6,2,0.01685085058329087,0,Low,0,0
97642,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,0.36062575368622973,1,High,0,0
97643,Alberta,401.7952,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,0.00011079402175821536,0,Low,0,0
97644,Quebec,25.6026,Renter,2.0,Q1 Lowest,12500.0,5,2,0.32723314857849917,1,High,0,1
97645,Alberta,82.341,Owner (with mortgage),1.0,Q4,92500.0,5,2,0.00924653459108593,0,Low,0,0
97646,Ontario,4142.6745,Owner (without mortgage),1.0,Q5 Highest,150000.0,1,2,0.00012937426654739787,0,Low,0,0
97647,New Brunswick,118.2515,Renter,2.0,Q2,42000.0,3,2,0.1335752659520934,0,Low,0,1
97648,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q2,38000.0,2,2,0.13432647554074048,0,Low,0,0
97649,Prince Edward Island,58.7329,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.002562100526564561,0,Low,0,0
97650,Quebec,752.695,Owner (with mortgage),1.0,Q2,32000.0,5,2,0.07161088840109832,0,Low,0,0
97651,Quebec,343.6464,Owner (with mortgage),1.0,Q4,110000.0,2,2,0.00031307778032687016,0,Low,0,0
97652,Manitoba,184.7946,Renter,2.0,Q3,62500.0,99,9,0.1450200652321376,0,Low,1,0
97653,Prince Edward Island,16.4207,Renter,2.0,Q1 Lowest,25000.0,5,2,0.22719725594520807,0,Medium,0,0
97654,Alberta,1306.701,Owner (with mortgage),1.0,Q4,97500.0,2,2,0.006368057399169553,0,Low,0,0
97655,British Columbia,1731.8962,Owner (with mortgage),1.0,Q3,55000.0,1,2,0.10658225604200644,0,Low,0,1
97656,British Columbia,1301.8853,Renter,2.0,Q5 Highest,165000.0,1,1,7.970994613705671e-05,0,Low,0,0
97657,British Columbia,729.8289,Renter,2.0,Q3,72500.0,5,2,0.05361871692118075,0,Low,0,0
97658,Nova Scotia,326.6108,Renter,2.0,Q2,31000.0,5,2,0.5515209076206218,1,High,0,1
97659,Ontario,394.0511,Renter,2.0,Q1 Lowest,16500.0,5,2,0.7181769065622693,1,High,0,1
97660,Ontario,858.3987,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.08207189934477957,0,Low,0,0
97661,Prince Edward Island,71.4759,Owner (without mortgage),1.0,Q4,125000.0,1,2,0.00015376556490136775,0,Low,0,0
97662,British Columbia,190.8729,Renter,2.0,Q2,37000.0,2,2,0.4081805769455551,1,High,0,0
97663,Nova Scotia,389.052,Renter,2.0,Q4,120000.0,2,2,0.0011053608082781177,0,Low,0,0
97664,Ontario,140.6156,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5833518171194478,1,High,0,0
97665,Newfoundland and Labrador,10.0,Renter,2.0,Q3,77500.0,2,2,0.0149552511688208,0,Low,0,0
97666,Alberta,603.2103,Owner (with mortgage),1.0,Q4,110000.0,4,1,0.0026782082525601816,0,Low,0,0
97667,Alberta,20.4674,Renter,2.0,Q1 Lowest,20000.0,5,2,0.7091637675452263,1,High,0,1
97668,Ontario,520.7353,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,1.5156553653486e-05,0,Low,0,0
97669,British Columbia,21.9602,Renter,2.0,Q4,82500.0,2,2,0.02629843585647801,0,Low,0,0
97670,Quebec,278.8549,Renter,2.0,Q2,37000.0,1,1,0.07614538101775249,0,Low,0,0
97671,Quebec,80.9547,Renter,2.0,Q1 Lowest,26000.0,3,2,0.1563691010408918,0,Medium,0,1
97672,New Brunswick,60.7719,Renter,2.0,Q4,82500.0,2,2,0.008721455130737134,0,Low,0,0
97673,Ontario,153.5937,Renter,2.0,Q4,80000.0,3,2,0.02796660276742188,0,Low,0,0
97674,New Brunswick,177.9527,Renter,2.0,Q4,87500.0,99,9,0.017048986893183286,0,Low,1,0
97675,British Columbia,1449.3799,Owner (with mortgage),1.0,Q5 Highest,350000.0,4,1,1.1452378175920334e-10,0,Low,0,0
97676,Quebec,22.8817,Renter,2.0,Q1 Lowest,20000.0,5,2,0.22394830609992644,0,Medium,0,0
97677,Saskatchewan,199.9197,Renter,2.0,Q5 Highest,155000.0,6,2,0.0001054595187519828,0,Low,0,0
97678,Prince Edward Island,80.2867,Renter,2.0,Q4,87500.0,2,2,0.003513800731843654,0,Low,0,0
97679,Ontario,158.7034,Owner (without mortgage),1.0,Q2,29000.0,5,2,0.39823144847558767,1,High,0,0
97680,Alberta,625.0638,Renter,2.0,Q5 Highest,145000.0,99,9,0.00100218848787198,0,Low,1,0
97681,Nova Scotia,149.4485,Owner (without mortgage),1.0,Q3,49000.0,5,2,0.09629293432943901,0,Low,0,0
97682,Alberta,24.7737,Renter,2.0,Q2,28000.0,5,2,0.5873636970851176,1,High,0,0
97683,Saskatchewan,45.4717,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.001042290139589273,0,Low,0,0
97684,Ontario,58.7377,Renter,2.0,Q1 Lowest,14500.0,5,2,0.7458028660916584,1,High,0,0
97685,Manitoba,896.3531,Owner (with mortgage),1.0,Q4,105000.0,3,2,0.0017045179757069382,0,Low,0,0
97686,Ontario,20.4438,Renter,2.0,Q1 Lowest,19000.0,5,2,0.6839529980834089,1,High,0,0
97687,Alberta,40.8171,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6384994104769955,1,High,0,0
97688,Ontario,215.3658,Owner (with mortgage),1.0,Q4,110000.0,1,1,0.0021239800484881065,0,Low,0,0
97689,Manitoba,693.6477,Owner (without mortgage),1.0,Q5 Highest,195000.0,2,2,2.9790332957913595e-06,0,Low,0,0
97690,British Columbia,397.5526,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.007297674353220594,0,Low,0,0
97691,Manitoba,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,0.47213433698674767,1,High,0,0
97692,Quebec,68.751,Renter,2.0,Q4,95000.0,3,1,0.001465083137935197,0,Low,0,0
97693,Alberta,26.4465,Renter,2.0,Q3,52500.0,5,2,0.1996694098972539,0,Medium,0,0
97694,Alberta,426.149,Renter,2.0,Q2,38000.0,5,2,0.4130195468036633,1,High,0,1
97695,Alberta,536.7712,Renter,2.0,Q2,36000.0,2,2,0.43797543244825676,1,High,0,1
97696,Ontario,448.7122,Renter,2.0,Q2,33000.0,5,2,0.4475486533010289,1,High,0,0
97697,Newfoundland and Labrador,437.9764,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,7.126681626075798e-06,0,Low,0,0
97698,Manitoba,35.6325,Renter,2.0,Q1 Lowest,25000.0,5,2,0.4450405784409838,1,High,0,1
97699,Newfoundland and Labrador,519.1776,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,1,6.129800041177351e-09,0,Low,0,0
97700,Quebec,286.4775,Renter,2.0,Q2,47500.0,5,2,0.03957178413404908,0,Low,0,0
97701,Quebec,259.7417,Renter,2.0,Q2,32000.0,5,2,0.1114923252512695,0,Low,0,0
97702,Nova Scotia,353.1356,Owner (with mortgage),1.0,Q4,100000.0,1,2,0.002766046626277401,0,Low,0,0
97703,Ontario,325.8124,Renter,2.0,Q2,45000.0,5,2,0.25202660069704125,0,Medium,0,0
97704,British Columbia,217.2712,Renter,2.0,Q5 Highest,160000.0,3,2,0.00011895324170093875,0,Low,0,0
97705,Quebec,41.335,Renter,2.0,Q1 Lowest,26000.0,5,2,0.15817087211013647,0,Medium,0,0
97706,Saskatchewan,59.1763,Renter,2.0,Q2,34000.0,3,9,0.5019907984781382,1,High,1,1
97707,Newfoundland and Labrador,226.9304,Owner (without mortgage),1.0,Q4,80000.0,5,2,0.00838020710346857,0,Low,0,0
97708,British Columbia,1047.0428,Renter,2.0,Q4,87500.0,1,1,0.018519580843843735,0,Low,0,0
97709,Newfoundland and Labrador,35.9171,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,9,1.308334090741076e-08,0,Low,1,0
97710,British Columbia,102.0083,Renter,2.0,Q3,75000.0,1,1,0.04354180049408854,0,Low,0,0
97711,British Columbia,740.8846,Renter,2.0,Q5 Highest,155000.0,2,2,0.00016750200897924856,0,Low,0,0
97712,Alberta,1194.5409,Owner (with mortgage),1.0,Q5 Highest,250000.0,5,2,1.4145825754138108e-07,0,Low,0,0
97713,British Columbia,274.4158,Renter,2.0,Q4,110000.0,99,2,0.011576214004663674,0,Low,1,0
97714,Alberta,56.5686,Renter,2.0,Q2,43000.0,5,2,0.33238205455528413,1,High,0,0
97715,New Brunswick,51.718,Owner (with mortgage),1.0,Q5 Highest,210000.0,3,1,7.14676983906261e-07,0,Low,0,0
97716,Quebec,108.5148,Renter,2.0,Q4,87500.0,1,1,0.0023370236862245135,0,Low,0,0
97717,Quebec,544.3522,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,7.632593820958997e-05,0,Low,0,0
97718,Ontario,4107.8472,Owner (with mortgage),1.0,Q4,100000.0,5,2,0.00441710562530976,0,Low,0,0
97719,Alberta,60.8545,Renter,2.0,Q4,85000.0,5,2,0.024401504121794444,0,Low,0,0
97720,New Brunswick,34.7747,Renter,2.0,Q1 Lowest,17500.0,2,2,0.4639135807733842,1,High,0,1
97721,Newfoundland and Labrador,38.014,Renter,2.0,Q1 Lowest,16000.0,5,2,0.5459469894559252,1,High,0,1
97722,Quebec,29.3658,Renter,2.0,Q1 Lowest,25000.0,5,2,0.1695614856247245,0,Medium,0,0
97723,Ontario,778.1038,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0010444036494466923,0,Low,0,0
97724,New Brunswick,141.9543,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,7.140404820292899e-07,0,Low,0,0
97725,Saskatchewan,28.3931,Owner (with mortgage),1.0,Q3,77500.0,2,2,0.014350847718342486,0,Low,0,0
97726,New Brunswick,14.0459,Renter,2.0,Q1 Lowest,18000.0,5,2,0.4641735085019097,1,High,0,0
97727,Ontario,447.3511,Renter,2.0,Q5 Highest,145000.0,1,1,0.00028659847571433364,0,Low,0,0
97728,New Brunswick,284.9941,Owner (without mortgage),1.0,Q2,31000.0,2,2,0.17316927048123,0,Medium,0,1
97729,British Columbia,467.3872,Renter,2.0,Q3,67500.0,5,2,0.07457414039487253,0,Low,0,0
97730,Nova Scotia,23.7594,Renter,2.0,Q2,40000.0,3,2,0.23569272852729953,0,Medium,0,0
97731,Saskatchewan,498.2769,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.041379527470585514,0,Low,0,0
97732,Ontario,414.3265,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5550371628032227,1,High,0,0
97733,New Brunswick,27.3998,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,0.2787457185552689,0,Medium,0,0
97734,Nova Scotia,41.6816,Renter,2.0,Q2,46000.0,2,2,0.16936968326164423,0,Medium,0,0
97735,Newfoundland and Labrador,250.2082,Renter,2.0,Q2,41000.0,5,2,0.17483844964862158,0,Medium,0,0
97736,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.22608378789484643,0,Medium,0,0
97737,Quebec,53.2562,Renter,2.0,Q1 Lowest,20000.0,5,2,0.22284616928930726,0,Medium,0,1
97738,Ontario,257.8076,Renter,2.0,Q4,120000.0,3,2,0.0017040725266948176,0,Low,0,0
97739,Ontario,450.8013,Owner (without mortgage),1.0,Q3,75000.0,5,2,0.02555150193879307,0,Low,0,0
97740,New Brunswick,10.0,Renter,2.0,Q1 Lowest,8000.0,5,2,0.6396228740474869,1,High,0,1
97741,Newfoundland and Labrador,291.6383,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.019647443672500518,0,Low,0,0
97742,Ontario,300.3381,Renter,2.0,Q3,49000.0,5,2,0.20267438544694863,0,Medium,0,0
97743,Newfoundland and Labrador,57.9512,Renter,2.0,,,99,9,0.1215456137938756,0,Low,1,0
97744,Nova Scotia,43.6128,Owner (with mortgage),1.0,Q3,75000.0,5,2,0.016319485322365927,0,Low,0,0
97745,Newfoundland and Labrador,18.1763,Renter,2.0,Q3,65000.0,5,2,0.03681712335690682,0,Low,0,0
97746,Alberta,994.7283,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2.673311314459628e-05,0,Low,0,0
97747,British Columbia,1104.2404,Owner (with mortgage),1.0,Q5 Highest,925000.0,2,2,2.944227049763846e-28,0,Low,0,0
97748,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,14000.0,5,2,0.3880476479328898,1,High,0,0
97750,Ontario,219.7392,Renter,2.0,Q2,29000.0,5,2,0.5136762359026426,1,High,0,1
97751,Saskatchewan,59.5923,Owner (with mortgage),1.0,Q3,70000.0,2,2,0.024707034376686393,0,Low,0,0
97752,British Columbia,517.0785,Renter,2.0,Q4,110000.0,1,2,0.003837274676038908,0,Low,0,0
97753,Ontario,348.2576,Renter,2.0,Q3,60000.0,6,2,0.10697542316654131,0,Low,0,0
97754,Manitoba,10.0,Owner (without mortgage),1.0,Q2,40000.0,5,2,0.14785788650135237,0,Low,0,0
97755,Ontario,384.251,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.010636647395811629,0,Low,0,0
97756,Alberta,173.9409,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.03561186108699154,0,Low,0,0
97757,Saskatchewan,161.4901,Renter,2.0,Q1 Lowest,18500.0,5,2,0.6083086766149747,1,High,0,1
97758,Quebec,681.4151,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.0007436021132819129,0,Low,0,0
97759,Quebec,1452.2296,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.00014956812626692217,0,Low,0,0
97760,Ontario,574.8544,Owner (with mortgage),1.0,Q3,52500.0,3,2,0.10996843537397973,0,Low,0,1
97761,Newfoundland and Labrador,149.0896,Owner (without mortgage),1.0,Q4,110000.0,2,2,0.000983446241550975,0,Low,0,0
97762,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.003116922706027603,0,Low,0,0
97763,Ontario,1211.7642,Renter,2.0,Q3,67500.0,5,2,0.06628629120799934,0,Low,0,0
97764,Manitoba,20.594,Renter,2.0,Q2,30000.0,5,2,0.3532508156421372,1,High,0,0
97765,Ontario,38.2356,Renter,2.0,Q2,42000.0,2,2,0.29087276731723183,0,Medium,0,0
97766,Ontario,147.1907,Renter,2.0,Q4,110000.0,1,1,0.003364412244272844,0,Low,0,0
97767,British Columbia,143.6348,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,0.0005877712353410395,0,Low,0,0
97768,Quebec,531.6614,Owner (with mortgage),1.0,Q3,75000.0,3,1,0.0036220822624455297,0,Low,0,0
97769,Manitoba,268.9042,Renter,2.0,,,5,2,0.052926717249855704,0,Low,0,0
97770,Manitoba,24.7778,Renter,2.0,Q1 Lowest,25000.0,5,2,0.43720995420647946,1,High,0,0
97771,Manitoba,64.439,Renter,2.0,Q2,40000.0,99,9,0.42758369133863783,1,High,1,0
97772,Saskatchewan,102.0798,Owner (with mortgage),1.0,Q3,72500.0,3,2,0.020744220535461023,0,Low,0,0
97773,Ontario,125.9792,Renter,2.0,Q2,28000.0,3,1,0.5224332292123287,1,High,0,0
97774,Quebec,72.5275,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14901360092391067,0,Low,0,0
97775,Alberta,309.9757,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,0.0006324051156594639,0,Low,0,0
97777,British Columbia,81.1191,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,2.1543242504115754e-06,0,Low,0,0
97778,Newfoundland and Labrador,324.0598,Owner (without mortgage),1.0,,,5,2,0.031254637036149176,0,Low,0,0
97779,Ontario,76.2511,Renter,2.0,Q2,30000.0,3,2,0.6411887216632629,1,High,0,1
97780,Manitoba,322.3168,Owner (without mortgage),1.0,,,99,2,0.08112166640581689,0,Low,1,0
97782,British Columbia,192.4631,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6828044045244793,1,High,0,1
97784,Quebec,373.3566,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,1.3281704115435254e-07,0,Low,0,0
97785,Manitoba,43.0732,Renter,2.0,Q3,75000.0,2,2,0.022123253339003793,0,Low,0,0
97786,New Brunswick,138.8317,Renter,2.0,,,5,2,0.03577277319933631,0,Low,0,0
97787,British Columbia,724.4447,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6377232147483909,1,High,0,1
97788,New Brunswick,27.3998,Owner (with mortgage),1.0,Q2,33000.0,5,2,0.16125587361184626,0,Medium,0,0
97790,Quebec,425.0935,Owner (with mortgage),1.0,Q3,50000.0,2,2,0.021014577522983212,0,Low,0,0
97791,Nova Scotia,489.0306,Owner (with mortgage),1.0,Q5 Highest,135000.0,6,2,0.0002522974576241793,0,Low,0,0
97792,Ontario,38.2916,Renter,2.0,Q1 Lowest,24000.0,5,2,0.5988445381501737,1,High,0,1
97793,Ontario,1058.0359,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6043292388611905,1,High,0,1
97794,Alberta,308.197,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.007461866688211997,0,Low,0,0
97795,British Columbia,200.0243,Renter,2.0,Q4,92500.0,1,2,0.013377247180760925,0,Low,0,0
97796,Manitoba,639.0963,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,0.00014263155123230776,0,Low,0,0
97797,Nova Scotia,52.6942,Renter,2.0,Q3,65000.0,2,2,0.05044332521258037,0,Low,0,0
97798,Quebec,626.5804,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.008763386140867508,0,Low,0,0
97799,Alberta,322.9928,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0012785190481528603,0,Low,0,0
97800,Prince Edward Island,25.3249,Renter,2.0,Q2,47000.0,5,2,0.05838039480355226,0,Low,0,0
97801,Saskatchewan,348.7819,Owner (with mortgage),1.0,Q4,95000.0,4,1,0.004298082592724739,0,Low,0,0
97802,Quebec,200.8334,Renter,2.0,Q1 Lowest,26000.0,5,2,0.15986999327934573,0,Medium,0,0
97803,New Brunswick,149.9954,Renter,2.0,Q1 Lowest,14500.0,3,2,0.5239334534852749,1,High,0,1
97804,British Columbia,559.8542,Owner (with mortgage),1.0,Q5 Highest,155000.0,4,2,0.00010774820803212263,0,Low,0,0
97805,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5134937464603371,1,High,0,1
97806,Nova Scotia,28.159,Renter,2.0,Q1 Lowest,24000.0,5,2,0.4927068270912602,1,High,0,1
97807,British Columbia,12.0086,Renter,2.0,Q2,44000.0,5,2,0.2981008129172869,0,Medium,0,0
97808,Alberta,551.9265,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6135427986136512,1,High,0,1
97809,Quebec,440.8937,Renter,2.0,Q2,31000.0,5,2,0.11577446420933879,0,Low,0,0
97810,Ontario,2984.5389,Owner (with mortgage),1.0,Q4,82500.0,5,2,0.01509047367739171,0,Low,0,0
97811,Quebec,166.7642,Renter,2.0,Q4,115000.0,3,1,0.00034631468053659964,0,Low,0,0
97812,Ontario,61.3397,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6034141263449867,1,High,0,1
97813,Saskatchewan,59.9411,Renter,2.0,Q5 Highest,160000.0,99,9,0.00019975248379856038,0,Low,1,0
97814,Manitoba,10.648,Renter,2.0,Q1 Lowest,25000.0,99,2,0.688188341573127,1,High,1,1
97815,British Columbia,135.4335,Owner (with mortgage),1.0,Q5 Highest,280000.0,6,2,1.645171352334968e-08,0,Low,0,0
97816,Saskatchewan,22.7856,Renter,2.0,Q1 Lowest,13500.0,5,2,0.6883669052928549,1,High,0,0
97817,Quebec,29.3774,Renter,2.0,Q1 Lowest,19500.0,5,2,0.22900679407164112,0,Medium,0,0
97818,Nova Scotia,26.1053,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5454237894771853,1,High,0,0
97819,Quebec,163.8083,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14901360092391067,0,Low,0,0
97820,Quebec,27.1841,Renter,2.0,Q1 Lowest,20500.0,3,1,0.21404555300748487,0,Medium,0,1
97821,Ontario,47.798,Renter,2.0,Q2,33000.0,5,2,0.43970886434923145,1,High,0,0
97822,British Columbia,458.0168,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,1.267801458181297e-05,0,Low,0,0
97823,Quebec,1805.1816,Owner (without mortgage),1.0,Q5 Highest,170000.0,2,2,4.500022080521435e-06,0,Low,0,0
97824,British Columbia,755.6831,Owner (without mortgage),1.0,Q3,50000.0,5,2,0.148788655777884,0,Low,0,1
97825,Ontario,3103.4317,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,6.402633227906661e-05,0,Low,0,0
97826,British Columbia,119.84,Owner (with mortgage),1.0,Q5 Highest,155000.0,6,2,0.00010922285254742822,0,Low,0,0
97827,British Columbia,609.0716,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0008871598509988345,0,Low,0,0
97828,New Brunswick,248.1432,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3.3545432195985873e-05,0,Low,0,0
97829,British Columbia,103.0773,Owner (with mortgage),1.0,Q4,87500.0,5,2,0.012110242504482805,0,Low,0,0
97830,Alberta,10.0,Renter,2.0,Q2,33000.0,3,1,0.48595928913887504,1,High,0,1
97831,British Columbia,15.051,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6383068680159232,1,High,0,1
97832,New Brunswick,230.3375,Renter,2.0,Q1 Lowest,12000.0,5,2,0.5740148333352663,1,High,0,1
97833,New Brunswick,178.3952,Owner (without mortgage),1.0,Q4,92500.0,99,9,0.007697891443895821,0,Low,1,0
97834,New Brunswick,66.752,Renter,2.0,Q1 Lowest,27000.0,5,2,0.31619448336438927,1,High,0,1
97835,Prince Edward Island,70.9397,Owner (without mortgage),1.0,Q4,120000.0,2,2,0.00022512971059553193,0,Low,0,0
97836,Manitoba,47.6958,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,9,0.00031023640813451276,0,Low,1,0
97837,Quebec,425.0935,Owner (with mortgage),1.0,Q4,85000.0,2,2,0.001831187994767569,0,Low,0,0
97838,Alberta,50.3192,Renter,2.0,Q4,82500.0,3,1,0.028439773422257952,0,Low,0,0
97839,British Columbia,33.9994,Owner (with mortgage),1.0,Q3,60000.0,5,2,0.07888544473842017,0,Low,0,0
97840,Ontario,57.5428,Renter,2.0,Q1 Lowest,25000.0,5,2,0.587976461187202,1,High,0,0
97841,Manitoba,45.933,Owner (with mortgage),1.0,Q4,115000.0,4,2,0.000851748224084558,0,Low,0,0
97842,Ontario,2025.6389,Renter,2.0,Q3,57500.0,5,2,0.12254465584886197,0,Low,0,0
97843,Alberta,19.7205,Renter,2.0,Q3,50000.0,3,1,0.22355403082687628,0,Medium,0,1
97844,Saskatchewan,18.1005,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5640737878050495,1,High,0,0
97845,Nova Scotia,386.5558,Owner (without mortgage),1.0,Q4,95000.0,5,2,0.004204249575857829,0,Low,0,0
97846,Nova Scotia,39.8014,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.00048106442206112445,0,Low,0,0
97847,Quebec,392.1769,Renter,2.0,Q5 Highest,140000.0,2,2,5.9460258591974206e-05,0,Low,0,0
97848,Quebec,251.9732,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,0.09886349446230142,0,Low,0,0
97849,Ontario,242.0486,Renter,2.0,Q4,105000.0,5,2,0.004891863194569142,0,Low,0,0
97850,British Columbia,1554.1514,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,0.00041860400885465425,0,Low,0,0
97851,Newfoundland and Labrador,69.64,Renter,2.0,Q3,57500.0,2,2,0.059202135750134686,0,Low,0,0
97852,Ontario,4345.9224,Owner (with mortgage),1.0,Q2,44000.0,3,2,0.1835954275260986,0,Medium,0,1
97853,New Brunswick,124.9097,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0005651080026708818,0,Low,0,0
97854,Ontario,3599.7766,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.001563174032147786,0,Low,0,0
97856,Ontario,2267.5387,Renter,2.0,Q3,70000.0,2,2,0.053835465057756354,0,Low,0,0
97857,Saskatchewan,179.5163,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,0.000417322222401392,0,Low,0,0
97859,Alberta,286.8629,Owner (with mortgage),1.0,Q3,72500.0,2,2,0.03487792788205321,0,Low,0,0
97860,Saskatchewan,570.9075,Renter,2.0,Q5 Highest,210000.0,3,1,2.104901051849866e-06,0,Low,0,0
97861,Quebec,216.4742,Renter,2.0,Q1 Lowest,18000.0,5,2,0.24819882500626375,0,Medium,0,0
97863,Prince Edward Island,12.8483,Owner (without mortgage),1.0,,,99,9,0.06112112994043074,0,Low,1,0
97864,Quebec,301.5528,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,1.3197596663223958e-07,0,Low,0,0
97865,Quebec,46.36,Renter,2.0,Q2,28000.0,5,2,0.1415302804949151,0,Low,0,0
97866,Saskatchewan,12.2863,Renter,2.0,Q2,48000.0,3,2,0.15880948212996074,0,Medium,0,0
97867,Alberta,35.6486,Renter,2.0,Q1 Lowest,27000.0,5,2,0.6012867898524457,1,High,0,0
97868,Prince Edward Island,84.7683,Renter,2.0,Q4,120000.0,99,9,0.0009753035331139445,0,Low,1,0
