PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
99049,New Brunswick,38.7341,Renter,2.0,Q2,29000.0,5,2,1,0.21515822679369417,0,Medium,0,0
99050,Prince Edward Island,60.3901,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,5,2.8128036282219692e-08,0,Low,0,0
99051,New Brunswick,38.7389,Renter,2.0,Q3,52500.0,2,2,2,0.05329143407675256,0,Low,0,0
99052,Newfoundland and Labrador,25.7193,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.10292960377387286,0,Low,0,0
99053,Manitoba,75.0071,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,2.4954102128073754e-05,0,Low,0,0
99054,Alberta,138.2883,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6821785592022365,1,High,0,1
99055,British Columbia,1287.5253,Owner (with mortgage),1.0,Q4,115000.0,1,1,4,0.002395762090529006,0,Low,0,0
99056,Quebec,1719.4364,Renter,2.0,Q3,77500.0,5,2,1,0.0013116901221325193,0,Low,0,0
99057,Ontario,95.7765,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.8069172419947763,1,High,0,0
99058,New Brunswick,10.0,Renter,2.0,Q3,50000.0,3,1,3,0.13293463032518302,0,Low,0,0
99059,Quebec,163.8083,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559357042203772,0,Low,0,0
99060,Quebec,1965.0966,Owner (with mortgage),1.0,Q5 Highest,200000.0,3,2,3,1.1817069128687638e-07,0,Low,0,0
99061,British Columbia,1364.7384,Renter,2.0,Q3,60000.0,2,2,2,0.09587371325048279,0,Low,0,1
99062,British Columbia,151.9178,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,5,4.230307857716912e-05,0,Low,0,0
99063,Ontario,471.0385,Renter,2.0,Q5 Highest,220000.0,1,2,4,4.899279168845409e-07,0,Low,0,0
99064,Alberta,71.0968,Owner (with mortgage),1.0,Q3,60000.0,3,1,2,0.06807900424425999,0,Low,0,0
99065,Manitoba,234.5314,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0005432651912142354,0,Low,0,0
99067,Alberta,63.3155,Renter,2.0,Q2,33000.0,5,2,1,0.4029283382378216,1,High,0,1
99068,Quebec,868.6185,Renter,2.0,Q3,60000.0,3,1,2,0.01243202318744166,0,Low,0,0
99069,Prince Edward Island,17.9637,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.1458505349850673,0,Low,0,0
99070,British Columbia,255.6679,Renter,2.0,Q3,65000.0,2,2,2,0.0650166671367446,0,Low,0,0
99071,Ontario,561.9326,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,4,7.34817521916705e-07,0,Low,0,0
99072,Quebec,924.1154,Owner (with mortgage),1.0,Q4,95000.0,3,1,3,0.0007104011597965212,0,Low,0,0
99073,New Brunswick,310.8747,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.007364271274717128,0,Low,0,0
99074,Newfoundland and Labrador,99.0698,Renter,2.0,Q3,65000.0,2,2,2,0.01582251354017204,0,Low,0,0
99075,New Brunswick,17.6305,Renter,2.0,Q2,40000.0,3,1,2,0.18942101957403623,0,Medium,0,0
99077,Ontario,158.1059,Renter,2.0,Q4,87500.0,2,2,2,0.005923395634896664,0,Low,0,0
99079,Nova Scotia,382.0658,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.00969935981942599,0,Low,0,0
99080,Alberta,33.8033,Renter,2.0,Q3,57500.0,5,2,1,0.060063335210107024,0,Low,0,0
99081,British Columbia,743.9236,Renter,2.0,Q4,100000.0,5,2,1,0.0013043017647530809,0,Low,0,0
99082,British Columbia,235.6979,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6008197126455644,1,High,0,1
99083,British Columbia,313.1367,Renter,2.0,Q3,62500.0,1,1,3,0.15807005615726102,0,Medium,0,1
99084,Alberta,271.1122,Renter,2.0,Q4,115000.0,6,2,2,0.0008027787884012843,0,Low,0,0
99085,Ontario,128.5396,Renter,2.0,Q3,55000.0,5,2,1,0.0564578965854383,0,Low,0,0
99086,British Columbia,131.4409,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.09478647183293226,0,Low,0,0
99087,Alberta,69.8923,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,3.564898371922814e-05,0,Low,0,0
99088,Quebec,44.4541,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13655970187681507,0,Low,0,0
99089,Saskatchewan,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.353900963934482,1,High,0,0
99090,Ontario,687.8837,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7326588029278439,1,High,0,1
99091,Nova Scotia,314.9633,Owner (without mortgage),1.0,Q2,32000.0,2,2,2,0.3483167828711256,1,High,0,0
99092,Nova Scotia,511.8766,Owner (with mortgage),1.0,Q4,80000.0,3,1,4,0.025387823827778842,0,Low,0,0
99093,Quebec,6885.0281,Owner (with mortgage),1.0,Q5 Highest,250000.0,4,2,4,3.6216655465023207e-09,0,Low,0,0
99094,Alberta,388.4524,Renter,2.0,Q2,47000.0,5,2,1,0.17654709373714894,0,Medium,0,0
99095,Nova Scotia,247.7524,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,2.229214590265212e-06,0,Low,0,0
99096,Nova Scotia,39.7439,Renter,2.0,Q3,62500.0,99,9,,0.06115033334693921,0,Low,1,0
99097,Newfoundland and Labrador,17.1824,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.33274203815413844,1,High,0,1
99098,British Columbia,253.1074,Renter,2.0,Q4,87500.0,2,2,2,0.00806725157129637,0,Low,0,0
99099,Quebec,264.1017,Renter,2.0,Q2,38000.0,3,1,2,0.10242653590117456,0,Low,0,1
99100,Saskatchewan,326.8245,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,1.5048501748251787e-06,0,Low,0,0
99102,Saskatchewan,26.1394,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.02977589224883231,0,Low,0,0
99103,Alberta,1981.4344,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,5,4.332646690934495e-05,0,Low,0,0
99104,Newfoundland and Labrador,32.2648,Owner (with mortgage),1.0,Q3,49000.0,5,2,1,0.02821714901907612,0,Low,0,0
99105,Quebec,499.5609,Renter,2.0,Q4,82500.0,5,2,1,0.0006667388440548441,0,Low,0,0
99106,Quebec,3688.9287,Renter,2.0,Q3,72500.0,6,2,2,0.004341107429384416,0,Low,0,0
99108,Alberta,1023.7584,Owner (with mortgage),1.0,Q5 Highest,675000.0,1,1,4,5.543690842592177e-24,0,Low,0,0
99109,British Columbia,391.3124,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,7.472908118067995e-07,0,Low,0,0
99110,Alberta,663.0461,Renter,2.0,Q4,85000.0,5,2,1,0.004877086958799521,0,Low,0,0
99111,Saskatchewan,92.8468,Renter,2.0,Q3,57500.0,5,2,1,0.03368216978250539,0,Low,0,0
99112,Ontario,116.8414,Renter,2.0,Q3,55000.0,1,1,3,0.22006706732787168,0,Medium,0,0
99114,Ontario,86.9375,Renter,2.0,Q3,65000.0,5,2,1,0.024145457693024883,0,Low,0,0
99115,New Brunswick,273.485,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.004312806597927968,0,Low,0,0
99117,Alberta,28.4398,Renter,2.0,Q3,52500.0,5,2,1,0.08440104175564202,0,Low,0,0
99118,Alberta,1318.0703,Renter,2.0,Q3,72500.0,2,2,2,0.035403766448730556,0,Low,0,0
99119,Quebec,35.4614,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527894015635483,0,Low,0,0
99120,Newfoundland and Labrador,437.1488,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.28444291214331413,0,Medium,0,0
99121,Ontario,61.3397,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5621122081257486,1,High,0,0
99122,Saskatchewan,39.7252,Renter,2.0,Q4,110000.0,6,2,2,0.0007333970277236412,0,Low,0,0
99123,Ontario,65.5241,Renter,2.0,Q4,90000.0,1,1,5,0.04850899156970833,0,Low,0,0
99124,Quebec,29.3658,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19346235205556941,0,Medium,0,0
99125,Alberta,1178.0299,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.0015670981222337611,0,Low,0,0
99126,Nova Scotia,40.1693,Owner (with mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.3671502240229271,1,High,0,0
99127,British Columbia,38.8261,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.578824333837614,1,High,0,0
99128,New Brunswick,153.9733,Renter,2.0,Q2,46000.0,3,1,4,0.3808311326106324,1,High,0,0
99129,Alberta,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.5112549227461949,1,High,0,0
99130,Ontario,58.8341,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6399855180559566,1,High,0,0
99131,Quebec,324.0034,Renter,2.0,Q5 Highest,130000.0,4,1,3,7.74963342888739e-05,0,Low,0,0
99132,Nova Scotia,178.4914,Renter,2.0,Q4,92500.0,99,9,,0.005921757416070412,0,Low,1,0
99133,Ontario,450.8013,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.4305210918558102,1,High,0,0
99134,Newfoundland and Labrador,56.2781,Renter,2.0,Q2,46000.0,3,1,2,0.1472772950026406,0,Low,0,0
99135,Newfoundland and Labrador,533.5504,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.0465353562546716,0,Low,0,0
99136,Quebec,545.1197,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.05135255703917104,0,Low,0,0
99137,Ontario,208.5023,Renter,2.0,Q3,57500.0,5,2,1,0.044172524868322356,0,Low,0,0
99138,British Columbia,898.5659,Owner (with mortgage),1.0,Q5 Highest,350000.0,4,1,5,1.4037860495127187e-11,0,Low,0,0
99139,British Columbia,435.8443,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.41561245223412774,1,High,0,0
99140,British Columbia,1629.3988,Renter,2.0,Q2,33000.0,5,2,1,0.4132019227790771,1,High,0,1
99141,New Brunswick,10.0,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.4839200966196801,1,High,0,0
99142,New Brunswick,136.1581,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.013741091099582296,0,Low,0,0
99143,Nova Scotia,471.9605,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,4,5.918188393199935e-05,0,Low,0,0
99144,British Columbia,1176.9696,Renter,2.0,Q4,80000.0,2,2,2,0.015206009451046191,0,Low,0,0
99145,Ontario,25.7537,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.601038417973654,1,High,0,1
99146,Quebec,2978.5485,Owner (without mortgage),1.0,Q4,115000.0,3,2,2,5.777929530224098e-05,0,Low,0,0
99147,British Columbia,269.938,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.05781783071574845,0,Low,0,0
99148,Nova Scotia,40.568,Renter,2.0,Q3,57500.0,5,2,1,0.03292439849355978,0,Low,0,0
99149,Ontario,291.4369,Renter,2.0,Q2,28000.0,5,2,1,0.44301042314646927,1,High,0,0
99150,Nova Scotia,136.664,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.38464295720566055,1,High,0,0
99151,Quebec,328.9943,Owner (without mortgage),1.0,Q2,38000.0,2,2,2,0.06558841313989493,0,Low,0,0
99152,Nova Scotia,12.204,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5121655577150677,1,High,0,1
99153,Alberta,10.0,Renter,2.0,Q3,67500.0,5,2,1,0.02493576827722029,0,Low,0,0
99154,Newfoundland and Labrador,49.286,Renter,2.0,Q3,57500.0,3,1,4,0.17845826902436102,0,Medium,0,0
99155,Saskatchewan,146.8284,Renter,2.0,Q3,62500.0,5,2,1,0.02346751233665126,0,Low,0,0
99156,Nova Scotia,136.8646,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0006339376715230705,0,Low,0,0
99157,Quebec,1309.4283,Owner (without mortgage),1.0,Q4,115000.0,6,2,2,5.9182905194747524e-05,0,Low,0,0
99158,Quebec,357.6784,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.15619828815126788,0,Medium,0,1
99159,British Columbia,1011.3356,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,4,9.90511436380444e-07,0,Low,0,0
99160,Nova Scotia,10.8111,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.6961218509193494,1,High,0,0
99162,Ontario,1502.097,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.08774179561102347,0,Low,0,0
99163,Newfoundland and Labrador,12.1742,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.44200972475438616,1,High,0,0
99164,Nova Scotia,226.4748,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.015543193345476493,0,Low,0,0
99165,Quebec,359.1415,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0008606368521205166,0,Low,0,0
99166,Manitoba,124.8037,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.17426979278555385,0,Medium,0,0
99167,Ontario,420.1186,Owner (with mortgage),1.0,Q5 Highest,350000.0,1,1,5,1.044233469094206e-11,0,Low,0,0
99168,Nova Scotia,170.7369,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.020349733059554984,0,Low,0,0
99169,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485508914048623,1,High,0,0
99170,New Brunswick,10.0,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6089941476028089,1,High,0,1
99172,Saskatchewan,27.6649,Renter,2.0,Q3,55000.0,5,2,1,0.04340759618064871,0,Low,0,0
99174,Manitoba,169.8994,Owner (with mortgage),1.0,Q4,120000.0,1,2,3,0.0003217849389481262,0,Low,0,0
99175,New Brunswick,58.1832,Renter,2.0,Q2,38000.0,5,2,1,0.10779061073692119,0,Low,0,0
99176,Saskatchewan,56.9208,Renter,2.0,Q5 Highest,170000.0,4,2,3,1.2746670584054807e-05,0,Low,0,0
99177,Manitoba,26.3708,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3878546583534934,1,High,0,1
99178,Ontario,263.7406,Renter,2.0,Q5 Highest,145000.0,1,1,4,0.00030443774942788825,0,Low,0,0
99179,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23508049104879217,0,Medium,0,0
99180,British Columbia,377.873,Renter,2.0,Q3,62500.0,3,1,2,0.08076406894891316,0,Low,0,0
99181,Ontario,345.5064,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,1,4,1.4958917885297544e-10,0,Low,0,0
99182,Newfoundland and Labrador,30.494,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,4,3.784306621449161e-05,0,Low,0,0
99183,Alberta,51.1483,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.011366051394626544,0,Low,0,0
99184,Alberta,1016.3498,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.588552806235803,1,High,0,0
99185,Alberta,41.6156,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6104358064029887,1,High,0,0
99186,Ontario,379.326,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,4.201553627991015e-05,0,Low,0,0
99187,British Columbia,75.9937,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.399750736884904,1,High,0,0
99188,Newfoundland and Labrador,25.2608,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.6209473396336417,1,High,0,1
99190,Ontario,20.1076,Renter,2.0,Q3,72500.0,4,2,3,0.05870166103888965,0,Low,0,0
99191,Alberta,291.2481,Renter,2.0,Q3,72500.0,5,2,1,0.017606755025359824,0,Low,0,0
99192,Nova Scotia,37.9411,Renter,2.0,Q5 Highest,170000.0,2,2,2,5.299318469424969e-06,0,Low,0,0
99193,Ontario,361.2201,Renter,2.0,Q4,105000.0,2,2,2,0.001394007464993591,0,Low,0,0
99194,Newfoundland and Labrador,18.5705,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6518642630646583,1,High,0,1
99195,Alberta,37.6669,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.020338857970734564,0,Low,0,0
99196,Alberta,65.9193,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.2472207693003043,0,Medium,0,0
99197,Saskatchewan,161.4901,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.6077417377556921,1,High,0,1
99198,British Columbia,1000.3151,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00019025357153287448,0,Low,0,0
99199,New Brunswick,388.5314,Owner (with mortgage),1.0,Q4,110000.0,4,1,4,0.0010363761461349007,0,Low,0,0
99200,Nova Scotia,164.0271,Renter,2.0,Q5 Highest,155000.0,2,2,2,1.9205915529473265e-05,0,Low,0,0
99201,Quebec,323.6151,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.001240641000159056,0,Low,0,0
99202,British Columbia,308.9805,Renter,2.0,Q2,36000.0,99,9,3,0.773141852315976,1,High,1,0
99203,Ontario,168.2367,Renter,2.0,Q2,38000.0,2,2,2,0.4132421123134697,1,High,0,0
99204,Ontario,245.2862,Renter,2.0,Q2,36000.0,2,2,2,0.45656827738214795,1,High,0,1
99206,Manitoba,30.7197,Renter,2.0,Q3,57500.0,5,2,1,0.028346202950017392,0,Low,0,0
99207,Prince Edward Island,69.4765,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.0012721450696018455,0,Low,0,0
99208,Saskatchewan,12.4022,Renter,2.0,Q2,33000.0,5,2,1,0.28122295433051203,0,Medium,0,0
99210,Quebec,213.1294,Renter,2.0,Q2,47000.0,5,2,1,0.02390254326916779,0,Low,0,0
99211,Ontario,181.6011,Renter,2.0,Q5 Highest,160000.0,2,2,2,1.768264072409102e-05,0,Low,0,0
99212,Quebec,1492.4563,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0007308317974432365,0,Low,0,0
99213,Nova Scotia,161.2166,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,5.793028035197994e-10,0,Low,0,0
99215,New Brunswick,43.5358,Renter,2.0,Q5 Highest,195000.0,2,2,2,3.06455801153192e-07,0,Low,0,0
99216,Newfoundland and Labrador,10.0,Renter,2.0,Q2,44000.0,5,2,1,0.05977606358549534,0,Low,0,0
99217,New Brunswick,310.8927,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.008568903341857387,0,Low,0,0
99218,Ontario,63.8107,Renter,2.0,Q4,100000.0,4,1,3,0.004835664575114684,0,Low,0,0
99219,Ontario,1998.5753,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.00033012752659908773,0,Low,0,0
99220,Nova Scotia,305.0038,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0042525215927453905,0,Low,0,0
99221,British Columbia,480.8989,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.182399482853463e-05,0,Low,0,0
99222,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.42720875876570596,1,High,0,0
99223,Quebec,476.3145,Owner (with mortgage),1.0,Q4,100000.0,3,1,3,0.00045592399160010043,0,Low,0,0
99224,Saskatchewan,193.7469,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,4,6.440137841323911e-05,0,Low,0,0
99225,Manitoba,10.0,Renter,2.0,Q4,97500.0,1,1,4,0.007627668792416725,0,Low,0,0
99227,Alberta,773.152,Owner (without mortgage),1.0,Q5 Highest,370000.0,1,1,5,2.457984256025824e-12,0,Low,0,0
99228,British Columbia,1847.6824,Owner (with mortgage),1.0,Q4,82500.0,6,2,2,0.008295611066701236,0,Low,0,0
99229,Quebec,1732.0262,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.045281440480492825,0,Low,0,0
99230,Alberta,33.2422,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7202429742980988,1,High,0,0
99232,Nova Scotia,51.5747,Renter,2.0,Q3,62500.0,2,2,2,0.04211318909501548,0,Low,0,0
99233,Quebec,44.9144,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627316722730394,0,Low,0,0
99234,British Columbia,446.5543,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.0003134200613387612,0,Low,0,0
99235,New Brunswick,113.6395,Renter,2.0,Q2,42000.0,5,2,1,0.08359732137997201,0,Low,0,0
99236,Quebec,4277.6462,Owner (with mortgage),1.0,Q4,125000.0,1,1,5,0.0002492408632026028,0,Low,0,0
99237,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.2507976726829136,0,Medium,0,0
99238,British Columbia,29.3399,Renter,2.0,Q2,46000.0,2,2,2,0.31338447543067494,1,High,0,0
99239,Alberta,746.1033,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0005061977064003285,0,Low,0,0
99240,Manitoba,169.8086,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.0062443787661281055,0,Low,0,0
99241,Newfoundland and Labrador,330.0012,Owner (without mortgage),1.0,Q5 Highest,145000.0,3,2,2,1.890772152203431e-05,0,Low,0,0
99242,Quebec,566.9145,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,8.599964658453457e-08,0,Low,0,0
99243,Prince Edward Island,101.8739,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0005566635919354202,0,Low,0,0
99244,New Brunswick,148.9719,Renter,2.0,Q4,100000.0,6,2,3,0.0017106429806997502,0,Low,0,0
99245,British Columbia,524.5139,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.1395649688810344e-06,0,Low,0,0
99246,Prince Edward Island,47.7029,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.0072882118868308554,0,Low,0,0
99247,Ontario,233.4359,Renter,2.0,Q4,87500.0,5,2,1,0.0029679715311119142,0,Low,0,0
99248,Prince Edward Island,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.1389495447687872,0,Low,0,0
99249,Quebec,35.4614,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559357042203772,0,Low,0,1
99250,Quebec,366.6319,Owner (without mortgage),1.0,Q3,60000.0,1,2,3,0.015394868210469728,0,Low,0,0
99251,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.3585916588976994,1,High,0,1
99252,Quebec,46.1408,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893763639360845,0,Medium,0,0
99253,New Brunswick,64.9826,Renter,2.0,Q4,82500.0,5,2,1,0.0016540022413297378,0,Low,0,0
99255,Manitoba,64.5501,Owner (without mortgage),1.0,Q4,85000.0,1,2,3,0.006371667338216227,0,Low,0,0
99256,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.24001823954559193,0,Medium,0,0
99257,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005897427919624,0,Medium,0,0
99260,Nova Scotia,151.8724,Renter,2.0,Q5 Highest,135000.0,5,2,1,4.96178734782008e-05,0,Low,0,0
99261,Alberta,1449.9891,Renter,2.0,Q4,105000.0,2,2,2,0.0018526352215729382,0,Low,0,0
99262,Alberta,200.2583,Renter,2.0,Q2,40000.0,5,2,1,0.2695136135269392,0,Medium,0,0
99263,British Columbia,227.7825,Renter,2.0,Q1 Lowest,900.0,5,2,1,0.9275049233959415,1,High,0,1
99264,Alberta,634.9382,Renter,2.0,Q3,52500.0,5,2,1,0.0901252003582004,0,Low,0,0
99265,Saskatchewan,196.5059,Owner (without mortgage),1.0,Q5 Highest,450000.0,2,2,2,1.5240322379916424e-16,0,Low,0,0
99266,New Brunswick,116.1645,Renter,2.0,Q3,52500.0,5,2,1,0.02618986498594511,0,Low,0,0
99267,Manitoba,88.5211,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.032862187972448206,0,Low,0,0
99268,Alberta,281.381,Renter,2.0,Q3,70000.0,1,1,3,0.09288146059581254,0,Low,0,0
99270,Ontario,4184.2751,Owner (without mortgage),1.0,Q5 Highest,550000.0,4,1,5,4.0446763828660633e-19,0,Low,0,0
99271,Saskatchewan,57.1905,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.16290030653458595,0,Medium,0,0
99272,Manitoba,397.1463,Renter,2.0,Q4,100000.0,99,9,,0.0026960320988541446,0,Low,1,0
99273,Ontario,237.3402,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7211025908458752,1,High,0,1
99274,Nova Scotia,77.1862,Renter,2.0,Q2,45000.0,3,1,3,0.3788247744321668,1,High,0,0
99275,Quebec,61.7938,Renter,2.0,Q3,60000.0,1,1,5,0.10897449640432794,0,Low,0,0
99276,New Brunswick,42.2221,Renter,2.0,Q2,28000.0,5,2,1,0.2183910586151995,0,Medium,0,1
99278,Ontario,987.1314,Owner (with mortgage),1.0,Q4,120000.0,3,2,3,0.0005405082629557029,0,Low,0,0
99279,Alberta,10.0,Renter,2.0,Q1 Lowest,22000.0,3,1,3,0.9112389192254917,1,High,0,0
99280,Manitoba,262.506,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,5,0.0002555474288227832,0,Low,0,0
99281,British Columbia,3573.9145,Renter,2.0,Q3,62500.0,3,1,5,0.4721788893818817,1,High,0,1
99282,New Brunswick,78.9638,Renter,2.0,Q1 Lowest,26000.0,3,1,2,0.4885747802575986,1,High,0,1
99283,Quebec,271.593,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.09210939115882943,0,Low,0,0
99284,British Columbia,102.3496,Renter,2.0,Q3,62500.0,2,2,2,0.0741874810443689,0,Low,0,0
99285,Ontario,182.9881,Renter,2.0,Q2,35000.0,3,1,3,0.6838375854767174,1,High,0,1
99286,Newfoundland and Labrador,20.1291,Owner (without mortgage),1.0,Q4,120000.0,1,2,3,0.0002414521088703912,0,Low,0,0
99287,Alberta,173.9409,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.07621333984334357,0,Low,0,0
99288,Saskatchewan,340.2592,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2,2.2698986099083086e-06,0,Low,0,0
99289,British Columbia,64.4475,Renter,2.0,Q2,39000.0,3,1,2,0.4819810929660839,1,High,0,0
99290,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3119706057035274,1,High,0,1
99291,Quebec,393.6569,Renter,2.0,Q5 Highest,155000.0,3,2,2,4.002322588027158e-06,0,Low,0,0
99292,New Brunswick,37.4681,Owner (with mortgage),1.0,Q5 Highest,130000.0,3,2,2,5.3435833142078275e-05,0,Low,0,0
99293,Quebec,593.4658,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,5.194971243908735e-06,0,Low,0,0
99294,Alberta,1957.2743,Owner (with mortgage),1.0,Q4,80000.0,3,2,2,0.009977845247654103,0,Low,0,0
99295,Newfoundland and Labrador,28.1911,Owner (without mortgage),1.0,Q1 Lowest,16500.0,5,2,1,0.4301036897185643,1,High,0,0
99296,Ontario,6901.9181,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.0006699890659139514,0,Low,0,0
99297,New Brunswick,82.8878,Renter,2.0,Q4,125000.0,3,2,3,0.00019630739749720838,0,Low,0,0
99298,Alberta,1220.7312,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,5,0.00015278704874228014,0,Low,0,0
