PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
101177,Saskatchewan,256.7539,Owner (without mortgage),1.0,Q5 Highest,280000.0,1,2,4,1.4115230672021924e-09,0,Low,0,0
101178,Ontario,356.1274,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.0002284004086968404,0,Low,0,0
101179,Newfoundland and Labrador,49.2093,Owner (with mortgage),1.0,Q2,37000.0,5,2,1,0.09483132750589629,0,Low,0,0
101180,Nova Scotia,286.7337,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.008949949252527768,0,Low,0,0
101181,Quebec,257.6391,Renter,2.0,Q2,44000.0,6,2,2,0.059941263119281094,0,Low,0,0
101182,New Brunswick,32.5997,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.0040367091435739985,0,Low,0,0
101183,Ontario,139.8992,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.614130025039884e-07,0,Low,0,0
101185,Alberta,838.7802,Owner (with mortgage),1.0,Q5 Highest,240000.0,4,1,3,3.7093281287574283e-08,0,Low,0,0
101186,Manitoba,10.0,Renter,2.0,Q2,35000.0,5,2,1,0.205252258959248,0,Medium,0,0
101187,Manitoba,28.3298,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.6817490876707013,1,High,0,1
101188,New Brunswick,213.4241,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.0040367091435739985,0,Low,0,0
101190,Newfoundland and Labrador,158.3795,Owner (with mortgage),1.0,Q5 Highest,260000.0,4,1,4,4.928734130966939e-09,0,Low,0,0
101191,Alberta,160.3407,Renter,2.0,Q3,55000.0,6,2,2,0.1455777127733433,0,Low,0,1
101192,Saskatchewan,27.3263,Renter,2.0,Q4,80000.0,1,1,4,0.04067131836102086,0,Low,0,0
101194,Alberta,43.1528,Renter,2.0,Q2,44000.0,5,2,1,0.21788665103349536,0,Medium,0,0
101195,Newfoundland and Labrador,30.0457,Renter,2.0,Q3,55000.0,2,2,2,0.05258621363676429,0,Low,0,0
101196,Alberta,24.7737,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6280171257102186,1,High,0,1
101197,Alberta,1397.4206,Owner (with mortgage),1.0,Q5 Highest,135000.0,5,2,1,6.071203461300631e-05,0,Low,0,0
101198,British Columbia,1931.5135,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.3388557748283047,1,High,0,1
101199,Saskatchewan,47.9696,Renter,2.0,Q5 Highest,210000.0,2,2,2,1.9082426338793054e-07,0,Low,0,0
101200,Quebec,316.167,Renter,2.0,Q3,57500.0,99,2,3,0.07707624777526792,0,Low,1,0
101201,Saskatchewan,191.7446,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0015580280042837393,0,Low,0,0
101202,Saskatchewan,544.9322,Owner (without mortgage),1.0,Q3,55000.0,1,1,4,0.22641284442753593,0,Medium,0,0
101203,Alberta,1058.9833,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.642822244941934e-08,0,Low,0,0
101204,Quebec,260.9892,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.33520643699296127,1,High,0,1
101205,British Columbia,964.8771,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,0.00011696716598447591,0,Low,0,0
101206,Quebec,852.182,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,6.859137328248891e-05,0,Low,0,0
101207,Ontario,981.1251,Owner (with mortgage),1.0,Q4,105000.0,3,1,3,0.0020644450024062374,0,Low,0,0
101208,Alberta,720.9927,Renter,2.0,Q3,77500.0,1,1,4,0.10213046329554931,0,Low,0,0
101209,Manitoba,89.3928,Owner (without mortgage),1.0,Q2,45000.0,2,2,2,0.1316237971110312,0,Low,0,0
101210,Alberta,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.683359546416414,1,High,0,1
101211,Alberta,312.2988,Renter,2.0,Q3,77500.0,5,2,1,0.011246697629893273,0,Low,0,0
101212,Alberta,53.9665,Owner (with mortgage),1.0,Q2,48000.0,5,2,1,0.084529507941537,0,Low,0,0
101213,Ontario,179.1161,Renter,2.0,Q3,50000.0,4,1,4,0.488554877917548,1,High,0,1
101214,Ontario,76.3216,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790466992078658,1,High,0,1
101215,New Brunswick,174.5622,Renter,2.0,Q4,110000.0,1,1,3,0.0007240001651600858,0,Low,0,0
101216,New Brunswick,658.2381,Owner (with mortgage),1.0,Q4,115000.0,1,1,5,0.0014219482105812422,0,Low,0,0
101217,Alberta,38.8007,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6633640004343238,1,High,0,1
101218,Ontario,158.7034,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.4515909413968208,1,High,0,0
101219,Ontario,343.6629,Renter,2.0,Q2,36000.0,2,2,2,0.45386381218941335,1,High,0,1
101220,Ontario,710.7913,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.7774738154322075,1,High,0,0
101221,British Columbia,788.7186,Owner (with mortgage),1.0,Q5 Highest,145000.0,5,2,1,2.563170990358566e-05,0,Low,0,0
101222,Ontario,414.6061,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,3,1.0927503225279273e-05,0,Low,0,0
101223,British Columbia,35.3692,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.024485644689580366,0,Low,0,0
101224,Quebec,44.9144,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.1943145885874733,0,Medium,0,0
101225,British Columbia,1210.8579,Renter,2.0,Q4,92500.0,1,1,3,0.01143340616424662,0,Low,0,0
101226,British Columbia,517.7049,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.0007260711833576944,0,Low,0,0
101227,Quebec,291.0881,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1455936475579128,0,Low,0,1
101228,Quebec,395.866,Renter,2.0,Q4,100000.0,3,2,2,0.0003141420665322845,0,Low,0,0
101230,Saskatchewan,118.07,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.02333773151060199,0,Low,0,0
101231,Prince Edward Island,47.8972,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.010863547402006e-05,0,Low,0,0
101232,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.49216175371198295,1,High,0,1
101233,Quebec,270.9027,Renter,2.0,Q3,70000.0,3,1,2,0.005268776795227662,0,Low,0,0
101234,British Columbia,1665.692,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.041344524387877876,0,Low,0,0
101235,Ontario,288.0728,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.7242043803366539,1,High,0,1
101236,Nova Scotia,10.9869,Renter,2.0,Q2,39000.0,2,2,2,0.31062896240558485,1,High,0,0
101237,Ontario,35.2342,Renter,2.0,Q2,35000.0,5,2,1,0.301909947810194,1,High,0,0
101238,Quebec,486.0936,Renter,2.0,Q3,75000.0,5,2,1,0.0016148833114936628,0,Low,0,0
101239,Prince Edward Island,13.412,Renter,2.0,Q4,100000.0,5,2,1,0.0002149061700371502,0,Low,0,0
101240,British Columbia,540.2867,Owner (without mortgage),1.0,Q2,37000.0,2,2,2,0.3924091966267964,1,High,0,0
101241,Ontario,165.4602,Renter,2.0,Q2,34000.0,4,2,3,0.684301410746914,1,High,0,1
101243,Quebec,238.4325,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.0087158220492362,0,Low,0,0
101244,Saskatchewan,128.7588,Owner (with mortgage),1.0,Q2,40000.0,5,2,1,0.12299276839965584,0,Low,0,0
101245,British Columbia,125.155,Renter,2.0,Q5 Highest,145000.0,1,1,3,0.00018332552466996998,0,Low,0,0
101246,New Brunswick,10.0,Renter,2.0,Q3,65000.0,5,2,1,0.009104892430990505,0,Low,0,0
101247,Ontario,89.7981,Renter,2.0,Q3,55000.0,3,1,4,0.3685270826004186,1,High,0,1
101248,Ontario,45.7375,Renter,2.0,Q4,95000.0,1,1,5,0.03201122945905621,0,Low,0,0
101249,Ontario,636.4728,Owner (without mortgage),1.0,Q4,87500.0,4,2,3,0.008288037175091356,0,Low,0,0
101250,New Brunswick,116.1645,Renter,2.0,Q3,62500.0,5,2,1,0.011310551240721832,0,Low,0,0
101251,Newfoundland and Labrador,45.2808,Owner (without mortgage),1.0,Q3,75000.0,5,2,1,0.0029994836947097457,0,Low,0,0
101252,British Columbia,707.6547,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.3028200714285984,1,High,0,0
101253,Alberta,1403.682,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,2,4,1.262242637692119e-05,0,Low,0,0
101254,Newfoundland and Labrador,449.1623,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.13542025443490402,0,Low,0,0
101255,Newfoundland and Labrador,15.8126,Renter,2.0,Q2,39000.0,3,2,2,0.22443540351667463,0,Medium,0,0
101256,Newfoundland and Labrador,23.5259,Renter,2.0,Q2,43000.0,5,2,1,0.08996911327258172,0,Low,0,0
101257,Alberta,126.7415,Renter,2.0,Q3,70000.0,3,2,2,0.04434208163372064,0,Low,0,0
101258,Nova Scotia,12.1264,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4435395852445858,1,High,0,0
101259,New Brunswick,10.0811,Renter,2.0,Q1 Lowest,19000.0,99,9,,0.7789803552078152,1,High,1,0
101260,Alberta,436.702,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,5,0.000562519932266638,0,Low,0,0
101261,Ontario,31.3928,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5423264200538807,1,High,0,0
101262,British Columbia,73.1731,Owner (with mortgage),1.0,Q3,70000.0,5,2,1,0.013260457175523262,0,Low,0,0
101263,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2950567717888092,0,Medium,0,0
101264,New Brunswick,15.1811,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,3,2.156594266708276e-05,0,Low,0,0
101265,New Brunswick,205.2057,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0008991695955817382,0,Low,0,0
101266,British Columbia,36.2717,Renter,2.0,Q2,30000.0,5,2,1,0.46125495265878463,1,High,0,1
101267,Quebec,423.1474,Renter,2.0,Q2,33000.0,5,2,1,0.07346335244117544,0,Low,0,0
101268,British Columbia,235.6979,Renter,2.0,Q2,47000.0,5,2,1,0.16680380545119913,0,Medium,0,0
101269,British Columbia,100.7467,Owner (with mortgage),1.0,Q4,87500.0,6,2,2,0.005455575573528441,0,Low,0,0
101270,British Columbia,65.821,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00021376486212932748,0,Low,0,0
101271,Ontario,62.8987,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790466992078658,1,High,0,0
101272,Alberta,15.0341,Renter,2.0,Q2,28000.0,5,2,1,0.5112546278768686,1,High,0,1
101273,Prince Edward Island,19.0638,Renter,2.0,Q2,37000.0,2,2,2,0.14495787584096267,0,Low,0,0
101274,Newfoundland and Labrador,12.1914,Renter,2.0,Q2,29000.0,3,1,3,0.5161139844149352,1,High,0,0
101275,Quebec,191.4651,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.002061385683573094,0,Low,0,0
101276,British Columbia,76.4746,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6008197605401999,1,High,0,0
101277,Prince Edward Island,62.1826,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,1.4156660480893308e-05,0,Low,0,0
101278,Ontario,520.8245,Owner (with mortgage),1.0,Q2,45000.0,1,1,3,0.37164967639925656,1,High,0,1
101279,Quebec,1766.1594,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.0921094780603326,0,Low,0,0
101280,Nova Scotia,120.1508,Owner (with mortgage),1.0,Q4,120000.0,1,1,5,0.001779879581268394,0,Low,0,0
101281,Manitoba,943.9612,Owner (without mortgage),1.0,Q2,33000.0,6,2,2,0.3185038065065389,1,High,0,1
101282,Saskatchewan,46.1676,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.469228116788364,1,High,0,1
101284,British Columbia,1317.851,Owner (with mortgage),1.0,Q5 Highest,925000.0,4,2,5,6.12701903688804e-33,0,Low,0,0
101285,Nova Scotia,38.8756,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.27520619965311677,0,Medium,0,1
101286,Alberta,51.1386,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039334489766316,1,High,0,1
101287,British Columbia,1249.3579,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,1,5,0.00023498042114669052,0,Low,0,0
101288,Saskatchewan,37.3482,Renter,2.0,Q4,87500.0,2,2,2,0.007912083993000755,0,Low,0,0
101289,Nova Scotia,29.3819,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.016676743866567836,0,Low,0,0
101290,Saskatchewan,16.3866,Renter,2.0,Q2,40000.0,2,2,2,0.3104244668820547,1,High,0,0
101291,Quebec,23.764,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1455936475579128,0,Low,0,0
101292,Alberta,1249.7625,Owner (without mortgage),1.0,Q5 Highest,390000.0,1,1,4,2.1082600155697071e-13,0,Low,0,0
101293,Manitoba,48.2243,Renter,2.0,Q4,82500.0,5,2,1,0.0027034406046164408,0,Low,0,0
101295,Ontario,384.251,Owner (without mortgage),1.0,Q2,48000.0,2,2,2,0.1238066490697499,0,Low,0,0
101296,Nova Scotia,36.8142,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.1844297894182362e-05,0,Low,0,0
101297,Ontario,392.1154,Owner (with mortgage),1.0,Q3,72500.0,1,1,3,0.038363969805348536,0,Low,0,0
101299,Newfoundland and Labrador,49.6289,Renter,2.0,Q5 Highest,160000.0,1,1,3,1.76518976907174e-05,0,Low,0,0
101300,Prince Edward Island,30.1241,Owner (with mortgage),1.0,Q5 Highest,135000.0,5,2,1,6.947033180630073e-06,0,Low,0,0
101302,British Columbia,1219.8551,Renter,2.0,Q5 Highest,190000.0,2,2,2,1.785802418654805e-06,0,Low,0,0
101303,Nova Scotia,71.175,Renter,2.0,Q2,32000.0,5,2,1,0.28362647176420813,0,Medium,0,0
101304,Prince Edward Island,10.0,Renter,2.0,Q2,45000.0,5,2,1,0.04052529897082156,0,Low,0,0
101305,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.25491806183297605,0,Medium,0,0
101306,Ontario,588.7572,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.00018697960903705794,0,Low,0,0
101307,British Columbia,11.8021,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.646034260642138,1,High,0,1
101309,Quebec,240.6709,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.0046097513445829625,0,Low,0,0
101310,Ontario,270.3724,Renter,2.0,Q4,115000.0,6,2,2,0.0006273726288209897,0,Low,0,0
101311,British Columbia,75.9937,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.06843856088301078,0,Low,0,0
101312,Quebec,2171.6635,Owner (with mortgage),1.0,Q5 Highest,260000.0,3,1,3,7.467696019924286e-10,0,Low,0,0
101313,Manitoba,86.081,Renter,2.0,Q4,100000.0,99,9,,0.0026237138521600246,0,Low,1,0
101314,Saskatchewan,230.5311,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,3,1.203847544476343e-05,0,Low,0,0
101315,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052369656988307,1,High,0,1
101316,New Brunswick,462.6564,Owner (without mortgage),1.0,Q1 Lowest,13500.0,5,2,1,0.45782805825684075,1,High,0,1
101317,Prince Edward Island,41.744,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,4.63476547807692e-07,0,Low,0,0
101318,New Brunswick,40.0868,Owner (without mortgage),1.0,Q2,31000.0,2,2,2,0.2288081287904371,0,Medium,0,0
101319,Alberta,150.237,Owner (with mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.5845859949554357,1,High,0,1
101321,Saskatchewan,42.8027,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49328588884580166,1,High,0,1
101322,Nova Scotia,205.3449,Renter,2.0,Q1 Lowest,27000.0,99,9,,0.767535532697643,1,High,1,1
101323,Ontario,400.0561,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.5580819273915865,1,High,0,0
101324,Newfoundland and Labrador,25.7193,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.08774365718244502,0,Low,0,0
101326,Saskatchewan,401.468,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0010688594170377755,0,Low,0,0
101327,Quebec,1597.6435,Renter,2.0,Q3,77500.0,2,2,2,0.0025518354722399344,0,Low,0,0
101328,Quebec,377.1125,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,8.253348801314543e-05,0,Low,0,0
101329,New Brunswick,78.9941,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,8.437153267446267e-05,0,Low,0,0
101330,British Columbia,631.102,Renter,2.0,Q1 Lowest,23000.0,4,1,4,0.9529467878303051,1,High,0,1
101331,Quebec,53.6241,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.3221676603915995,1,High,0,0
101332,Quebec,137.4338,Renter,2.0,Q4,100000.0,3,1,3,0.0007067013212827555,0,Low,0,0
101333,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5132891858254578,1,High,0,1
101334,New Brunswick,33.085,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.021677029971679515,0,Low,0,0
101335,Newfoundland and Labrador,22.5726,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.05100386725325907,0,Low,0,0
101337,Nova Scotia,307.6994,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.002656698721044023,0,Low,0,0
101338,Ontario,269.7578,Owner (without mortgage),1.0,Q1 Lowest,18500.0,5,2,1,0.5893732536597291,1,High,0,0
101339,Saskatchewan,18.1005,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.49328588884580166,1,High,0,0
101340,Quebec,292.2309,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.002565173195585177,0,Low,0,0
101341,British Columbia,148.7205,Renter,2.0,Q2,38000.0,2,2,2,0.4928476421049796,1,High,0,0
101342,Ontario,2167.4658,Owner (without mortgage),1.0,Q4,87500.0,1,1,3,0.008972610917764747,0,Low,0,0
101343,Ontario,133.411,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.005946672203305963,0,Low,0,0
101344,Prince Edward Island,44.4312,Renter,2.0,Q4,100000.0,3,1,3,0.0010622365759013401,0,Low,0,0
101345,Ontario,473.6362,Renter,2.0,Q5 Highest,160000.0,1,1,5,0.0001840406340576013,0,Low,0,0
101346,Manitoba,215.2538,Renter,2.0,Q3,77500.0,6,2,2,0.011360325966492498,0,Low,0,0
101347,Ontario,61.3397,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790466992078658,1,High,0,1
101348,Ontario,98.3253,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790466992078658,1,High,0,1
101349,Quebec,259.7417,Renter,2.0,Q2,31000.0,5,2,1,0.0821273031751641,0,Low,0,0
101350,Nova Scotia,223.8347,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.020900402805591852,0,Low,0,0
101351,Ontario,994.797,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,0.00021411651481049277,0,Low,0,0
101352,Nova Scotia,262.2855,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,6.844412423043533e-05,0,Low,0,0
101353,Saskatchewan,250.2567,Owner (with mortgage),1.0,Q4,110000.0,3,1,3,0.0010055825013050963,0,Low,0,0
101354,Ontario,477.044,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.05615611567594015,0,Low,0,0
101355,Ontario,64.4636,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7743010490968427,1,High,0,1
101356,Newfoundland and Labrador,70.6138,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,2.209020068050436e-06,0,Low,0,0
101357,Quebec,793.1074,Renter,2.0,Q5 Highest,140000.0,4,1,5,0.00015313219822308448,0,Low,0,0
101359,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23803468736462138,0,Medium,0,1
101360,Saskatchewan,42.3733,Renter,2.0,Q3,55000.0,2,2,2,0.08243983864714177,0,Low,0,0
101361,Newfoundland and Labrador,211.3449,Owner (without mortgage),1.0,Q2,44000.0,5,2,1,0.055019535551225865,0,Low,0,0
101362,Manitoba,64.9239,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.4949271993348056,1,High,0,0
101363,Alberta,266.5198,Owner (with mortgage),1.0,Q3,55000.0,2,2,2,0.09177516258282296,0,Low,0,0
101364,British Columbia,109.3958,Renter,2.0,Q5 Highest,200000.0,1,1,3,1.6744753498049804e-06,0,Low,0,0
101365,Alberta,183.8356,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,3.408556506903453e-05,0,Low,0,0
101366,Newfoundland and Labrador,16.7554,Owner (without mortgage),1.0,Q1 Lowest,8500.0,5,2,1,0.603188621496821,1,High,0,1
101367,Quebec,2498.2475,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.004858954886623965,0,Low,0,0
101368,Saskatchewan,78.4524,Renter,2.0,Q4,92500.0,99,9,,0.006302608359165951,0,Low,1,0
101369,Saskatchewan,280.2896,Renter,2.0,Q2,33000.0,5,2,1,0.28343244398227035,0,Medium,0,0
101370,Ontario,267.4456,Renter,2.0,Q2,40000.0,5,2,1,0.22872264311274546,0,Medium,0,0
101371,Alberta,157.716,Renter,2.0,Q2,33000.0,2,2,2,0.6015165835173216,1,High,0,1
101372,Quebec,287.8319,Owner (without mortgage),1.0,Q4,82500.0,6,2,2,0.0009513124975783486,0,Low,0,0
101373,Ontario,60.5909,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384402093224,1,High,0,0
101374,Alberta,385.3396,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,3,1.0881907100817717e-06,0,Low,0,0
101375,Ontario,190.5406,Owner (with mortgage),1.0,Q4,100000.0,1,1,3,0.003067041100741174,0,Low,0,0
101376,Quebec,349.8987,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14764032768807805,0,Low,0,1
101377,Prince Edward Island,50.9497,Owner (without mortgage),1.0,Q5 Highest,230000.0,1,2,3,1.4004542193067712e-08,0,Low,0,0
101378,New Brunswick,41.2718,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509257564735,1,High,0,1
101379,Newfoundland and Labrador,58.747,Owner (with mortgage),1.0,Q4,97500.0,1,1,3,0.001713202663243837,0,Low,0,0
101380,Newfoundland and Labrador,268.1102,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.014431736365185889,0,Low,0,0
101381,Newfoundland and Labrador,49.0855,Renter,2.0,Q3,57500.0,2,2,2,0.042678888519057115,0,Low,0,0
101382,British Columbia,140.8046,Owner (without mortgage),1.0,Q1 Lowest,14000.0,5,2,1,0.7400428769744912,1,High,0,1
101383,Manitoba,28.9136,Renter,2.0,Q4,95000.0,5,2,1,0.0009354286821855928,0,Low,0,0
101385,Newfoundland and Labrador,54.0929,Owner (without mortgage),1.0,Q5 Highest,380000.0,1,2,3,7.543648251833716e-14,0,Low,0,0
101386,Ontario,5246.0591,Renter,2.0,Q4,120000.0,1,1,5,0.0039085208671502,0,Low,0,0
101388,Saskatchewan,45.834,Renter,2.0,Q2,30000.0,5,2,1,0.34070511384384344,1,High,0,1
101389,New Brunswick,175.9768,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.00046866934025022774,0,Low,0,0
101390,Saskatchewan,24.6168,Renter,2.0,Q3,62500.0,99,2,2,0.10979097763602715,0,Low,1,0
101391,Ontario,147.3728,Renter,2.0,Q3,67500.0,3,2,2,0.0398936230113541,0,Low,0,0
101392,Saskatchewan,148.3356,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.36439893095844955,1,High,0,0
101393,Alberta,13.7415,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.702699685925263,1,High,0,0
101395,Manitoba,717.6273,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.054596678410702246,0,Low,0,0
101396,Quebec,553.9158,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.017203075356690356,0,Low,0,0
101397,British Columbia,88.8803,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6817242400548933,1,High,0,1
101398,Manitoba,33.9506,Renter,2.0,Q5 Highest,155000.0,5,2,1,7.733649106807257e-06,0,Low,0,0
101399,Quebec,44.6705,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.21981722683048036,0,Medium,0,0
101400,Manitoba,606.4623,Owner (with mortgage),1.0,Q5 Highest,170000.0,3,2,3,6.409239293000804e-06,0,Low,0,0
101401,Prince Edward Island,10.0,Renter,2.0,Q2,38000.0,5,2,1,0.06956679231981008,0,Low,0,0
101403,Quebec,178.6878,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,4.1913296375423176e-05,0,Low,0,0
101404,Alberta,321.1305,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00022026113839394626,0,Low,0,0
101405,Saskatchewan,27.6515,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.004258486197525227,0,Low,0,0
101406,Manitoba,190.0859,Renter,2.0,Q3,75000.0,99,9,,0.02797247373592011,0,Low,1,0
101407,Alberta,398.7649,Renter,2.0,Q4,97500.0,5,2,1,0.001689948832024967,0,Low,0,0
101408,Saskatchewan,202.65,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.00025031980517934755,0,Low,0,0
101409,Ontario,215.2402,Owner (without mortgage),1.0,Q3,65000.0,3,1,4,0.14543227646304055,0,Low,0,1
101410,Quebec,259.8158,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,3,3.775756999740968e-06,0,Low,0,0
101412,Newfoundland and Labrador,449.1623,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.014509497407739432,0,Low,0,0
101414,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.469466004535613,1,High,0,0
101415,Saskatchewan,164.8567,Renter,2.0,Q3,67500.0,2,2,2,0.031763381443351835,0,Low,0,0
101416,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.5897803178434362,1,High,0,0
101417,Quebec,357.199,Renter,2.0,Q4,100000.0,2,2,2,0.0003196684062064634,0,Low,0,0
101418,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.16694037706280856,0,Medium,0,0
101419,Ontario,270.0332,Renter,2.0,Q4,87500.0,3,1,3,0.01381338864624626,0,Low,0,0
101420,Ontario,3415.5291,Owner (with mortgage),1.0,Q4,80000.0,3,1,2,0.007851440933503807,0,Low,0,0
101421,Ontario,324.3009,Renter,2.0,Q2,30000.0,3,2,2,0.5836140545013646,1,High,0,1
101422,Newfoundland and Labrador,16.7875,Owner (with mortgage),1.0,Q4,85000.0,1,1,3,0.004943975780990442,0,Low,0,0
101423,British Columbia,1028.4715,Renter,2.0,Q4,97500.0,2,2,2,0.003447533860154467,0,Low,0,0
101424,Alberta,15.0341,Renter,2.0,Q2,29000.0,5,2,1,0.48580088129055593,1,High,0,0
