PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
92531,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,1,3,3,3,2,1,1,4,2,2,1,4,2,7,1,4,1,6,2500.0,1,1,3,1,1,1,1,2,4,1,3,3,3,2,2,2,1,2,533.3132,7,1,130000,5,7,3,1,1,120000,2,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,1.0,1.0,130000.0,True,Q5 Highest,University Degree,Solo,Owner,Manitoba,1,0,1,Owner (with mortgage),4.343002013853724e-05,0,Owner (with mortgage),Low
92532,5,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,1,1,2,2,3,3,2,2,5,3,2,4,96,6,1,7,2,2,1,2,1100.0,1,5,3,2,2,3,1,1,2,2,2,2,3,2,2,2,2,6,327.0068,1,1,18500,5,7,3,3,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,3,2,3.0,996,6,0,3,6,4,2025-11-08,1.0,3.0,5.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,18500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.6876167549259666,1,Renter,High
92533,3,2,1,2,2,2,2,3,4,4,4,4,3,3,4,4,2,6,2,3,2,3,3,2,2,4,2,4,96,6,2,4,2,3,2,1,800.0,1,2,3,1,1,1,2,1,3,1,2,2,2,2,2,2,2,6,38.6614,1,1,45000,5,8,2,4,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,48,2,1,2,1,4,2,999.6,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,45000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.19395861524305144,0,Renter,Medium
92534,3,2,1,2,2,2,2,4,2,3,4,4,4,3,4,4,2,6,1,1,1,1,3,3,4,4,2,3,2,1,2,7,2,1,1,1,400.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,13.1957,6,1,24000,5,9,3,2,6,99999996,2,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,24000.0,True,Q1 Lowest,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.5312245674960732,1,Renter,High
92535,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,3,4,3,3,2,4,96,6,2,3,2,2,1,1,400.0,1,6,2,2,2,1,4,2,4,2,3,3,2,2,2,2,2,6,95.3913,1,3,16500,1,4,1,2,6,99999996,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,2,1,1,1,24.0,1,1,999.6,2,1,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,16500.0,True,Q1 Lowest,HS or Less,Couple Only,Renter,Ontario,3,0,6,Renter,0.9210612530195608,1,Renter,High
92536,1,1,1,1,1,2,1,3,4,3,4,4,4,4,4,4,2,2,2,2,2,2,3,2,1,1,1,1,96,6,1,3,2,3,3,2,1900.0,1,6,1,1,1,4,4,4,4,3,4,2,2,1,1,2,9,6,176.929,4,4,65000,99,4,2,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,12,2,9,2,2,3,6,999.6,2,9,999.6,2,2,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,1.0,,,4.0,2.0,1.0,,,65000.0,True,Q3,Post-Sec/Trade,,Renter,Nova Scotia,4,1,6,Renter,0.23822647573987815,0,Renter,Medium
92538,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,2,2,2,4,3,5,2,4,1,3,2,6,2,1,1,1,500.0,1,6,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,6,180.3335,4,1,23000,5,4,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,1,1,1,2,999.6,1,2,999.6,996,6,0,2,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,0,6,Renter,0.6628961263058702,1,Renter,High
92539,3,2,1,2,2,2,2,2,2,1,9,4,1,4,9,2,2,2,2,3,3,2,3,3,3,4,2,4,96,6,2,1,1,4,1,6,1300.0,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,480.4104,1,2,170000,2,4,1,3,1,100000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,170000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),6.309134496712109e-06,0,Owner (with mortgage),Low
92540,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,1,7,2,2,1,2,1300.0,1,6,2,2,2,3,2,2,4,2,4,2,4,2,2,2,9,6,69.9179,5,1,28000,5,8,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,5.0,2.0,2.0,2.0,,28000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,1,6,Renter,0.3004377698680075,1,Renter,High
92541,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,2,4,1,2,96,6,2,6,1,4,2,6,1700.0,1,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,266.5437,6,4,210000,1,8,2,2,1,110000,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,210000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,4,0,1,Owner (with mortgage),5.847697432001976e-07,0,Owner (with mortgage),Low
92542,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,4,96,6,2,8,1,2,1,6,900.0,1,6,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,67.4699,1,2,65000,2,7,3,2,2,99999996,1,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,65000.0,True,Q3,HS or Less,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.024185318809778956,0,Owner (without mortgage),Low
92543,3,2,1,2,2,2,2,2,2,2,3,4,1,2,3,3,2,2,2,3,3,3,3,4,3,3,2,4,96,6,2,7,1,2,2,6,300.0,1,6,3,2,2,2,2,3,2,2,4,2,3,2,2,2,2,2,275.1856,4,1,44000,5,6,1,2,2,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,1.0,2.0,2.0,2.0,44000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.11611850926717912,0,Owner (without mortgage),Low
92544,3,2,1,2,1,2,2,4,4,2,4,4,2,4,4,4,2,2,2,3,3,3,3,3,2,1,2,4,96,6,2,5,1,2,2,6,300.0,1,1,2,2,2,2,4,2,2,2,3,2,2,2,2,2,1,2,304.6109,3,2,90000,2,7,2,2,2,99999996,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,90000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.00115758232618998,0,Owner (without mortgage),Low
92545,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,3,2,4,96,6,2,6,1,3,1,6,600.0,1,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,1,2,56.3222,5,3,145000,1,6,3,1,1,20000,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,145000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),8.867772428191358e-05,0,Owner (with mortgage),Low
92547,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,2,4,96,6,1,5,2,1,1,2,1100.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,985.5677,3,1,19000,5,5,3,2,6,99999996,4,1,6,3,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,59,1,2,2,2,3,6,999.6,3,1,999.6,996,6,1,4,1,1,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,1.0,1.0,19000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.7432205134129329,1,Renter,High
92548,1,2,1,1,1,1,1,2,4,2,4,4,3,3,4,3,1,2,2,3,1,3,3,4,5,1,9,2,96,6,1,1,2,1,3,2,900.0,2,6,1,4,4,2,4,4,4,3,4,4,4,2,1,1,9,6,22.2979,99,99,28000,99,4,2,2,6,99999996,2,2,9,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,2,9,24.0,996,6,0,2,1,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,,,,2.0,,,,28000.0,True,Q2,,,Renter,Newfoundland and Labrador,,1,6,Renter,0.6447528272186445,1,Renter,High
92549,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,9,3,3,3,2,4,96,6,1,6,2,1,1,2,1200.0,1,5,3,1,1,2,2,3,3,1,2,2,2,2,2,2,2,6,135.5333,2,1,39000,5,6,2,4,6,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,39000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.23502722280287036,0,Renter,Medium
92550,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,3,3,3,2,4,4,1,2,3,96,6,2,5,2,4,1,1,700.0,1,3,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,6,10.303,2,2,50000,3,3,1,2,6,99999996,4,1,1,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,1,1,1,1,0.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,,1.0,50000.0,True,Q3,HS or Less,Lone Parent,Renter,Newfoundland and Labrador,2,0,6,Renter,0.07914186161380066,0,Renter,Low
92551,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,1,2,4,96,6,2,9,2,1,1,2,1000.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,39.9271,1,2,50000,2,9,3,4,6,99999996,3,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,1.0,2.0,2.0,,2.0,50000.0,True,Q3,HS or Less,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.06060485404470788,0,Renter,Low
92552,3,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,2,1,1,1,96,6,2,7,1,4,2,6,1800.0,1,1,2,4,2,2,2,2,4,2,2,3,1,1,2,2,1,1,17.5641,4,3,155000,1,9,3,1,1,120000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,6,6,96,6,999.6,1,9,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,New Brunswick,3,0,1,Owner (with mortgage),1.383556182452629e-05,0,Owner (with mortgage),Low
92553,2,1,1,2,2,2,2,1,1,2,3,4,1,3,4,4,2,6,1,2,3,2,4,3,3,3,1,3,1,4,1,6,2,2,1,1,1100.0,2,3,2,2,3,2,4,4,3,3,1,3,2,1,1,1,1,6,37.619,4,3,57500,3,7,3,4,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,2,1,60.0,1,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,57500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Ontario,3,1,6,Renter,0.18607830474743925,0,Renter,Medium
92554,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,5,5,1,2,4,96,6,1,7,2,1,1,1,800.0,1,6,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,6,10.8083,1,1,28000,5,7,3,2,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,1,9,1,1,2,2,999.6,2,9,999.6,2,1,0,4,6,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.21839081692307835,0,Renter,Medium
92555,4,2,1,2,2,2,1,2,2,2,3,3,2,4,4,4,2,2,2,3,2,3,4,4,5,5,2,2,96,6,2,4,2,1,1,2,1500.0,1,5,2,4,4,4,2,2,3,2,3,3,4,2,2,2,1,6,1184.3653,7,1,105000,5,1,3,3,6,99999996,2,2,6,3,6,2,1,2,1,2,2,1,2,2,1,2,2,2,2,59,2,2,2,2,3,6,999.6,1,1,999.6,2,1,0,4,3,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,1.0,1.0,105000.0,True,Q4,University Degree,Solo,Renter,British Columbia,1,0,6,Renter,0.000874558157080233,0,Renter,Low
92556,3,2,1,2,1,2,1,3,1,2,3,3,2,3,4,4,2,2,2,2,3,2,4,4,2,3,2,4,96,6,1,1,2,1,1,2,900.0,1,5,2,2,2,3,2,4,2,2,3,2,2,2,2,2,2,6,123.8534,2,1,19500,5,7,1,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,19500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.6701743239902233,1,Renter,High
92557,2,2,1,2,2,2,2,3,3,3,2,3,3,3,4,3,2,2,2,3,1,3,3,2,2,4,2,4,96,6,2,5,1,4,3,6,1200.0,1,1,2,1,1,4,3,3,3,4,4,4,2,9,1,9,2,2,162.8416,6,2,130000,2,7,2,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,130000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.00018832962681038815,0,Owner (without mortgage),Low
92559,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,2,2,3,96,6,2,9,1,3,1,6,400.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,3889.8924,4,3,97500,3,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,97500.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Quebec,3,0,2,Owner (without mortgage),0.0005496168420900696,0,Owner (without mortgage),Low
92560,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,2,1,2,3,96,6,2,7,1,3,1,6,200.0,1,3,3,1,1,1,2,3,2,1,3,2,3,2,2,2,1,2,21.397,6,2,105000,2,7,3,2,2,99999996,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,2.0,6.0,1.0,2.0,,1.0,105000.0,True,Q4,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.0004076642317204925,0,Owner (without mortgage),Low
92561,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,2,1,2,3,3,2,2,4,96,6,1,4,2,1,2,2,700.0,1,6,2,2,2,2,2,4,1,4,2,1,2,2,2,2,2,6,2599.9032,2,1,15500,5,6,2,1,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,15500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,1,6,Renter,0.2959632281488955,0,Renter,Medium
92562,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,2,1,3,2,2,2,96,6,2,5,1,3,1,6,1400.0,1,1,3,2,2,1,1,1,3,1,2,1,1,2,2,2,1,1,1634.9345,6,2,130000,2,8,3,1,1,250000,1,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,1,2,2,24,2,2,6,6,96,6,999.6,1,1,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),2.2130836984572274e-05,0,Owner (with mortgage),Low
92564,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,1,1,2,2,1,4,1,2,96,6,2,9,1,4,1,6,2300.0,1,1,3,1,1,1,2,2,2,1,2,1,1,2,2,2,1,2,733.6545,6,4,135000,1,9,3,2,1,150000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,135000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Manitoba,4,0,1,Owner (with mortgage),0.00028011665936999525,0,Owner (with mortgage),Low
92565,4,2,1,2,2,2,1,4,4,4,4,4,4,4,4,3,2,6,2,3,3,3,2,3,2,2,2,4,96,6,2,6,2,1,1,1,500.0,1,6,2,2,2,2,2,2,4,2,2,2,4,2,2,2,2,6,44.4541,2,1,41000,5,8,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,1,2,1,12.0,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,41000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.03666469806157908,0,Renter,Low
92566,3,2,1,2,1,2,2,3,4,3,3,4,4,4,4,4,2,2,2,3,1,3,3,3,3,4,2,3,96,6,2,4,1,3,2,6,300.0,1,1,3,1,1,3,3,2,3,2,2,2,2,1,2,2,1,2,1088.6287,6,2,80000,2,6,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,80000.0,True,Q4,University Degree,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.010096982177506198,0,Owner (without mortgage),Low
92567,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,2,4,96,6,2,7,1,2,2,6,600.0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,306.0265,7,2,145000,3,6,3,2,2,99999996,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,7.0,1.0,2.0,1.0,1.0,145000.0,True,Q5 Highest,University Degree,Lone Parent,Owner,Ontario,2,0,2,Owner (without mortgage),4.241547938354891e-05,0,Owner (without mortgage),Low
92568,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,3,2,2,2,2,3,3,2,3,1,4,2,3,96,6,2,9,2,2,2,2,1000.0,1,6,2,1,1,1,3,1,3,1,1,2,3,2,2,2,1,6,31.4159,1,1,51000,5,9,3,1,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,46,2,2,2,2,4,6,999.6,1,1,999.6,2,1,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,1.0,1.0,51000.0,True,Q3,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.04764114390777226,0,Renter,Low
92570,3,2,1,1,1,2,2,3,4,2,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,2,2,96,6,2,4,2,1,1,2,1500.0,1,5,1,3,4,9,4,4,3,4,4,4,4,2,2,2,1,6,185.017,5,1,110000,5,4,1,2,6,99999996,2,2,6,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,110000.0,True,Q4,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.000437170773374727,0,Renter,Low
92571,5,2,1,2,2,2,2,4,4,4,4,1,3,3,4,4,2,6,2,3,1,3,2,3,4,4,2,4,96,6,2,7,2,1,1,1,700.0,1,6,3,3,2,1,1,2,1,2,1,1,1,2,2,2,2,6,32.1951,6,1,31000,5,7,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,1,1,1,1,12.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,31000.0,True,Q2,University Degree,Solo,Renter,Alberta,1,0,6,Renter,0.45004006190775714,1,Renter,High
92572,5,2,1,2,2,2,2,4,4,3,3,4,4,4,4,2,2,2,2,3,1,1,3,3,3,5,2,3,96,6,2,4,1,2,1,6,2400.0,1,6,3,2,1,2,2,2,3,2,4,2,2,2,2,2,1,1,1633.4197,6,2,170000,2,7,3,1,1,370000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,1,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,6.0,1.0,2.0,1.0,1.0,170000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),6.36496647609008e-06,0,Owner (with mortgage),Low
92573,4,2,1,2,2,2,2,4,2,4,2,4,4,2,4,4,2,2,2,3,1,3,2,3,3,4,9,3,96,6,2,7,2,3,1,2,1000.0,2,6,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,6,10.0,4,99,150000,99,7,2,2,6,99999996,2,1,9,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,46,2,9,2,2,1,2,999.6,1,2,999.6,1,3,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,4.0,2.0,,2.0,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,,Renter,Manitoba,,0,6,Renter,5.163257413843965e-05,0,Renter,Low
