PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
96274,2,1,1,2,2,2,1,3,4,3,4,4,2,4,4,4,2,2,1,3,1,3,2,3,3,2,2,3,1,3,1,6,2,2,3,2,500.0,1,2,2,2,1,1,4,4,3,2,4,4,3,1,2,2,1,6,603.4185,3,1,41000,5,6,3,1,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,41000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,1,6,Renter,0.038677400339301934,0,Renter,Low
96275,2,2,1,2,2,2,2,4,1,2,4,2,1,1,2,4,2,2,2,3,2,2,2,4,2,3,2,4,96,6,1,4,2,2,2,2,1900.0,1,6,2,2,2,4,4,2,4,3,3,2,4,2,2,2,2,6,256.1149,2,1,28000,5,5,1,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.4403210208820906,1,Renter,High
96276,3,2,1,2,2,2,2,4,4,4,3,3,3,3,3,4,2,2,2,3,1,3,1,2,2,4,2,3,96,6,2,8,2,2,1,2,1100.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,24.626,4,1,120000,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.00014106488190354785,0,Renter,Low
96277,3,2,1,2,2,2,2,3,3,3,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,4,2,3,96,6,2,6,1,3,1,6,600.0,1,1,3,1,1,1,2,3,3,3,4,3,4,2,2,2,2,2,338.4804,4,2,30000,6,5,2,2,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,3,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,6.0,4.0,1.0,2.0,2.0,2.0,30000.0,True,Q2,Post-Sec/Trade,Shared/Complex,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.4191571753853652,1,Owner (without mortgage),High
96278,3,2,1,1,1,2,2,3,2,3,3,3,3,3,4,3,2,2,1,1,2,2,3,4,5,4,2,3,1,1,2,5,1,4,3,6,1300.0,1,1,2,2,1,4,4,2,4,2,3,2,2,2,1,2,2,2,246.5931,1,1,43000,5,1,2,2,1,180000,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,2,2,999.6,996,6,99,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,43000.0,True,Q2,HS or Less,Solo,Owner,Saskatchewan,1,0,1,Owner (with mortgage),0.09693660664707614,0,Owner (with mortgage),Low
96279,3,2,1,2,2,2,2,3,3,2,3,3,2,3,3,4,2,2,2,3,3,3,2,2,2,3,2,1,96,6,2,6,2,4,1,2,4000.0,1,1,3,3,1,3,2,2,4,2,3,2,2,1,2,2,1,6,3621.2067,2,5,52500,6,9,3,3,6,99999996,1,1,2,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,4,1,1,2,3,2,2025-11-08,0.0,3.0,3.0,0.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,52500.0,True,Q3,HS or Less,Shared/Complex,Renter,Ontario,5,0,6,Renter,0.6163910958198126,1,Renter,High
96280,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,6,2,3,2,2,2,4,4,1,9,4,96,6,2,6,2,1,2,1,500.0,1,6,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,99,99,34000,99,6,3,2,6,99999996,99,1,9,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,9,1,1,2,1,6.0,1,9,999.6,1,3,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,,2.0,,,2.0,34000.0,True,Q2,,,Renter,Prince Edward Island,,0,6,Renter,0.43618666812433926,1,Renter,High
96281,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,1,3,3,2,3,3,5,2,3,1,3,2,8,1,4,1,6,500.0,1,1,3,1,1,2,2,1,3,1,2,2,2,2,2,2,2,2,553.4893,6,2,180000,2,9,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,180000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),2.5757505126025746e-06,0,Owner (without mortgage),Low
96282,2,2,1,1,1,2,1,1,2,1,1,2,1,1,3,3,1,6,2,3,3,3,4,3,2,3,2,3,96,6,2,1,2,1,2,1,200.0,1,5,1,4,4,3,4,4,3,4,4,3,4,2,2,2,2,6,255.1966,2,1,15000,5,4,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,3,1,132.0,1,2,24.0,1,3,0,3,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,15000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.7490654194346317,1,Renter,High
96283,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,4,2,4,96,6,2,9,1,1,1,6,500.0,1,1,3,2,1,2,2,1,2,1,2,1,1,2,2,2,2,2,22.2264,1,2,37000,2,9,3,4,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,37000.0,True,Q2,HS or Less,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.27284670484631784,0,Owner (without mortgage),Medium
96284,2,2,1,2,2,2,2,4,2,1,1,1,1,1,3,3,2,2,2,3,1,3,3,1,2,4,2,3,96,6,2,4,2,1,1,2,1000.0,1,4,3,2,2,2,1,2,2,2,1,1,1,2,2,2,1,6,376.5762,2,1,47000,5,8,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,2,2,4,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,47000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.11055905957343336,0,Renter,Low
96285,3,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,2,3,3,2,3,2,3,2,3,96,6,2,6,1,4,1,6,2600.0,1,1,3,1,1,2,2,3,3,2,3,2,2,2,2,2,1,2,399.8975,4,2,125000,2,7,3,2,1,290000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.00016377465398913243,0,Owner (with mortgage),Low
96286,3,2,1,2,2,2,2,4,4,4,3,4,4,4,3,4,2,2,1,3,3,3,1,3,3,4,1,2,2,1,2,6,1,4,1,6,1500.0,1,1,2,2,2,2,2,2,4,2,2,4,2,2,2,2,1,2,195.2724,6,5,280000,1,8,3,1,1,40000,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,280000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,5,0,1,Owner (with mortgage),3.1769032310166726e-09,0,Owner (with mortgage),Low
96287,2,2,1,2,2,2,2,3,2,3,3,3,1,4,3,4,2,2,2,3,1,3,2,2,4,4,2,1,96,6,2,7,1,4,1,6,2200.0,1,1,3,1,1,3,2,3,4,3,3,2,2,2,2,2,1,1,121.1402,3,2,115000,2,7,2,3,1,240000,2,1,1,3,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.0005034475369157252,0,Owner (with mortgage),Low
96289,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,1,1,3,2,2,1,1,2,96,6,2,6,1,3,2,6,1500.0,1,1,2,4,4,2,2,2,3,1,4,2,4,2,2,2,1,1,10.5108,6,5,185000,1,7,3,1,1,180000,1,2,1,2,2,2,2,2,2,1,2,2,1,2,1,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,185000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Prince Edward Island,5,0,1,Owner (with mortgage),3.1304919080003644e-06,0,Owner (with mortgage),Low
96290,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,8,1,2,1,6,500.0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,31.6504,3,2,72500,2,8,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,72500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.010807913882271012,0,Owner (without mortgage),Low
96291,2,2,1,1,2,1,2,4,4,4,4,4,2,2,4,4,2,6,2,3,3,3,3,4,2,1,2,4,96,6,1,4,2,2,3,1,500.0,1,6,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,6,10.0,1,1,21000,5,7,2,2,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,1,9,1,1,2,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.38830217650121335,1,Renter,High
96292,2,2,1,2,2,2,2,4,3,3,4,4,2,3,2,3,2,6,2,3,3,2,3,4,4,1,2,4,96,6,2,7,2,1,1,1,700.0,1,6,3,2,2,2,2,3,2,2,2,2,3,2,2,2,2,6,25.3345,1,1,23000,5,7,3,3,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,3,2,999.6,2,9,999.6,2,3,0,4,6,1,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.34855099253119537,1,Renter,High
96293,4,2,1,2,2,2,2,3,4,2,4,4,3,4,4,4,2,2,2,3,3,3,4,4,4,4,2,4,96,6,2,1,2,2,1,2,1300.0,1,5,2,2,1,2,3,3,3,3,4,2,4,2,2,2,2,6,130.8184,2,1,70000,5,6,2,2,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,70000.0,True,Q3,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.020234989725719486,0,Renter,Low
96295,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,4,96,6,2,7,1,2,1,6,1300.0,1,5,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,5592.2497,7,1,160000,5,6,3,1,2,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,7.0,1.0,2.0,2.0,2.0,160000.0,True,Q5 Highest,University Degree,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),5.296438680579325e-06,0,Owner (without mortgage),Low
96296,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,4,96,6,2,7,2,3,1,2,1600.0,1,3,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,389.0661,6,2,115000,2,8,3,1,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,115000.0,True,Q4,University Degree,Couple with Kids,Renter,Quebec,2,0,6,Renter,8.391343440269301e-05,0,Renter,Low
96297,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,4,3,4,2,4,96,6,2,6,2,2,1,2,1100.0,1,3,3,1,1,2,2,2,2,2,3,2,3,2,2,2,2,6,105.8704,2,2,49000,2,7,3,2,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,49000.0,True,Q3,HS or Less,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.20649379128799406,0,Renter,Medium
96298,3,2,1,2,2,2,2,4,4,3,3,4,2,3,4,4,2,2,2,3,2,2,4,4,4,4,2,1,96,6,2,2,2,1,1,2,900.0,1,6,2,3,3,4,3,3,4,3,3,4,3,2,2,2,1,6,145.7423,99,2,50000,2,5,3,2,6,99999996,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,47,2,9,2,2,3,6,999.6,1,2,999.6,996,6,1,2,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,,2.0,2.0,2.0,1.0,50000.0,True,Q3,,Couple with Kids,Renter,Saskatchewan,2,0,6,Renter,0.19816386357703863,0,Renter,Medium
96299,1,2,2,2,2,2,2,4,4,3,4,4,1,1,1,1,2,1,2,3,2,2,3,5,3,1,2,3,96,6,1,1,2,3,3,2,1000.0,1,1,1,2,3,2,4,2,4,2,4,4,3,2,2,1,2,6,41.8849,1,1,17000,5,3,2,4,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,10,2,9,2,2,3,6,999.6,3,9,999.6,2,3,0,2,6,9,2025-11-08,1.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,17000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.5272007172034362,1,Renter,High
96300,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,1,2,2,3,2,2,2,96,6,2,7,1,1,1,6,1900.0,1,6,3,4,2,3,1,2,4,1,1,1,1,2,1,2,1,1,2966.2198,5,1,97500,5,7,3,1,1,310000,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,1,1,1,2,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,5.0,1.0,2.0,2.0,1.0,97500.0,True,Q4,Post-Sec/Trade,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.00012133675158957137,0,Owner (with mortgage),Low
96301,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,3,2,3,96,6,2,7,1,3,1,6,500.0,1,1,3,1,1,1,1,1,3,1,2,2,2,2,1,2,1,2,553.2438,2,3,105000,1,8,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,HS or Less,Couple Only,Owner,Ontario,3,0,2,Owner (without mortgage),0.0019078005096030907,0,Owner (without mortgage),Low
96302,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,2,1,2,96,6,2,7,2,2,1,2,1100.0,1,6,3,2,2,2,2,2,4,2,2,2,3,2,2,2,1,6,315.0053,7,3,87500,1,7,3,1,6,99999996,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,2,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,7.0,2.0,1.0,1.0,1.0,87500.0,True,Q4,University Degree,Couple Only,Renter,Quebec,3,0,6,Renter,0.0020477265623879137,0,Renter,Low
96303,5,2,1,2,2,2,2,3,4,4,4,3,3,4,4,4,2,2,2,1,2,1,2,4,3,5,2,4,96,6,2,5,1,4,1,6,600.0,1,4,3,2,2,2,3,2,4,2,4,2,2,2,2,2,2,2,1665.692,4,2,110000,2,5,3,3,2,99999996,4,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,110000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.0007245695102917757,0,Owner (without mortgage),Low
96304,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,1,2,2,4,96,6,2,9,1,3,1,6,500.0,1,1,3,2,1,2,1,2,4,2,2,2,2,2,2,2,1,2,503.5675,2,2,60000,2,9,3,1,2,99999996,4,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,60000.0,True,Q3,HS or Less,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.007683720192963636,0,Owner (without mortgage),Low
96305,2,2,1,2,1,2,2,4,4,4,4,4,3,4,4,4,2,6,1,3,3,3,3,3,2,5,2,4,1,1,1,6,2,1,1,1,900.0,1,5,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,6,161.0752,6,2,35000,2,4,2,2,6,99999996,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,1,2,1,1,1,1,36.0,2,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,2.0,35000.0,True,Q2,University Degree,Couple with Kids,Renter,British Columbia,2,1,6,Renter,0.5443202592361952,1,Renter,High
96306,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,1,3,96,6,2,9,1,4,1,6,800.0,1,1,3,2,2,1,1,3,2,2,2,2,2,2,2,2,1,2,1218.7678,7,4,130000,1,9,3,1,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,4,0,2,Owner (without mortgage),0.000945487128996808,0,Owner (without mortgage),Low
96307,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,3,3,2,3,3,5,2,3,96,6,2,7,1,3,1,6,900.0,1,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,618.4954,4,2,175000,2,8,3,3,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,175000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),3.906470987479269e-06,0,Owner (without mortgage),Low
96308,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,1,2,2,1,2,3,2,2,3,1,2,96,6,2,7,1,4,1,6,3100.0,1,1,3,1,1,3,2,3,3,2,3,3,2,2,2,2,1,1,7088.1905,4,4,150000,3,7,3,2,1,500000,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Owner,Ontario,4,0,1,Owner (with mortgage),0.00013060984651326116,0,Owner (with mortgage),Low
96309,3,2,1,2,1,2,2,2,2,1,2,4,3,3,4,4,2,6,2,2,2,2,3,3,4,3,2,4,96,6,2,3,2,1,1,1,400.0,1,6,1,4,2,2,4,3,2,4,2,1,2,2,2,1,2,6,49.6745,3,1,26000,5,3,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,35,2,1,1,1,2,1,48.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.5396184174034909,1,Renter,High
96310,4,2,1,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,1,3,3,3,2,1,2,3,2,3,2,3,2,7,1,4,1,6,1400.0,1,2,3,1,1,2,2,3,2,2,2,2,2,2,2,2,1,2,52.8591,6,3,500000,1,8,2,3,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,1.0,6.0,1.0,2.0,2.0,1.0,500000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,2,Owner (without mortgage),5.908430963232398e-18,0,Owner (without mortgage),Low
96312,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,9,4,3,1,2,4,96,6,2,3,2,2,1,2,1300.0,1,6,1,1,1,9,3,4,1,1,4,4,4,2,2,2,2,6,41.4491,6,1,37000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,,2.0,37000.0,True,Q2,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.11741661971223027,0,Renter,Low
96313,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,2,2,2,3,3,2,4,1,1,2,4,2,1,1,2,4900.0,1,1,2,3,3,3,2,1,1,1,3,2,2,2,2,2,2,6,217.7735,6,2,90000,2,8,2,2,6,99999996,1,2,2,1,6,2,2,2,2,1,2,2,2,2,2,1,2,2,2,35,1,1,2,2,4,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,4.0,0.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,2.0,90000.0,True,Q4,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.00481519474437616,0,Renter,Low
96314,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,4,4,1,2,4,96,6,1,4,2,1,1,2,800.0,1,6,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,6,24.4574,4,1,17500,5,3,2,2,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,2,2,3,6,999.6,3,9,999.6,2,2,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,17500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.6306880774634634,1,Renter,High
