PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
92979,3,2,1,2,2,2,1,2,3,3,2,3,1,2,2,2,2,2,2,3,2,3,3,4,5,5,2,3,96,6,1,4,2,1,1,2,1000.0,1,5,2,3,3,4,3,4,2,2,3,4,4,2,2,2,2,6,888.7547,4,1,40000,5,1,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,1,2,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,40000.0,True,1,2,2,40000.0,1,6.0,Renter,British Columbia,Renter,0.3637134072917,1,High
92980,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,3,3,2,4,4,4,2,3,96,6,2,7,1,3,1,6,700.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,89.3786,2,2,165000,2,5,3,1,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,165000.0,True,2,1,1,165000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),3.0600510141361905e-05,0,Low
92981,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,1,4,5,2,2,96,6,2,6,2,1,1,2,1700.0,1,5,3,3,4,4,2,2,2,2,2,1,1,2,2,2,1,6,428.2878,4,1,100000,5,5,2,3,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,100000.0,True,2,2,1,100000.0,1,6.0,Renter,British Columbia,Renter,0.008146965499651203,0,Low
92982,3,1,1,1,1,2,1,3,4,3,4,4,4,4,4,4,2,1,2,1,3,3,3,3,3,2,1,2,96,6,2,4,2,3,2,2,1000.0,1,6,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,6,270.347,7,3,130000,1,4,3,3,6,99999996,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,2,2,2,3,6,999.6,1,1,999.6,4,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,,1.0,7.0,2.0,1.0,1.0,1.0,130000.0,True,2,2,1,130000.0,3,6.0,Renter,Quebec,Renter,0.00012029120296466979,0,Low
92983,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,3,3,3,3,3,3,1,2,3,1,1,2,4,1,3,2,6,2700.0,1,1,1,1,1,2,3,2,4,1,4,2,3,2,2,2,2,2,129.8333,6,2,125000,2,8,3,2,1,120000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,125000.0,True,2,1,1,125000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.00028734259465632554,0,Low
92984,1,2,1,1,1,1,2,2,4,4,2,4,4,2,4,4,2,6,2,3,1,3,3,3,3,1,1,2,96,6,2,9,2,3,1,1,600.0,1,1,2,4,4,1,2,3,4,2,4,4,4,1,1,1,2,6,17.5105,1,4,34000,3,7,3,4,6,99999996,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,13,2,9,1,1,2,1,24.0,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,2.0,34000.0,True,2,2,1,34000.0,4,6.0,Renter,New Brunswick,Renter,0.2131213131389986,0,Medium
92985,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,4,3,3,2,4,96,6,2,8,2,2,1,2,1600.0,1,2,2,2,1,3,3,1,3,2,2,2,2,2,2,2,2,6,208.5023,2,1,37000,5,8,3,3,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,996,6,0,2,6,2,2025-11-08,0.0,3.0,3.0,0.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,37000.0,True,2,2,3,37000.0,1,6.0,Renter,Ontario,Renter,0.3754503603732174,1,High
92986,2,2,1,2,2,2,2,2,3,3,3,4,3,3,4,3,1,2,2,1,1,3,3,3,2,5,1,2,96,6,2,7,1,4,2,6,1200.0,1,1,2,1,1,4,3,3,2,2,4,4,2,1,1,2,1,1,826.8349,6,5,140000,4,7,2,2,2,99999996,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,3.0,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,2.0,1.0,140000.0,True,2,1,1,140000.0,5,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.00030522756232911435,0,Low
92987,4,2,1,2,1,2,2,4,4,4,3,4,3,4,4,4,2,1,1,1,3,3,2,2,2,5,1,3,1,2,2,7,1,4,1,6,3300.0,1,4,3,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,75.6195,7,5,220000,4,7,3,1,1,630000,2,2,1,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,4.0,7.0,1.0,1.0,2.0,1.0,220000.0,True,2,1,1,220000.0,5,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),1.0954222257748727e-06,0,Low
92988,2,2,1,1,1,2,2,4,4,3,3,4,2,4,4,3,2,6,2,3,3,3,3,4,3,3,2,4,96,6,1,4,2,1,2,1,600.0,1,5,1,2,2,2,4,4,1,2,4,4,4,2,2,2,2,6,92.052,1,1,23000,5,7,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,35,1,1,1,1,2,1,3.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,Ontario,Renter,0.6156542183305252,1,High
92989,3,2,1,2,1,2,1,3,3,4,3,3,2,2,4,3,2,2,2,9,2,9,3,3,3,2,2,3,96,6,2,3,1,3,1,6,500.0,2,2,3,3,4,3,3,3,4,2,3,2,3,2,2,2,1,2,7384.1932,4,5,140000,4,6,1,3,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,140000.0,True,2,1,1,140000.0,5,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),3.800682813865083e-05,0,Low
92991,4,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,4,2,4,96,6,1,8,2,1,1,2,700.0,1,3,3,2,2,2,1,2,3,2,2,2,2,2,2,2,2,6,67.9186,1,1,26000,5,9,3,2,6,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,1,1,2,2,1,2,999.6,2,2,999.6,996,6,0,2,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,Saskatchewan,Renter,0.47638355639704333,1,High
92992,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,4,4,2,4,96,6,1,7,2,1,1,1,900.0,1,5,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,6,18.4695,1,1,25000,5,7,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,47,1,1,1,2,2,1,999.9,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Saskatchewan,Renter,0.49398055870464086,1,High
92993,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,1,3,96,6,2,7,1,3,1,6,800.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,770.3167,4,3,120000,1,9,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,120000.0,True,2,1,1,120000.0,3,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.00014957610213592394,0,Low
92994,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,2,2,9,2,3,4,2,4,1,2,1,4,2,1,1,2,1100.0,1,5,3,2,3,3,2,2,2,2,9,2,2,2,2,2,2,6,32.4004,2,1,26000,5,9,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,2,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,3,26000.0,1,6.0,Renter,Saskatchewan,Renter,0.47796855875071553,1,High
92995,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,2,3,3,3,1,2,4,1,1,2,4,2,2,1,2,1100.0,1,3,3,2,2,2,2,2,2,2,2,2,9,2,2,2,2,6,32.6083,6,1,47000,5,9,3,2,6,99999996,1,2,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,6.0,2.0,2.0,,2.0,47000.0,True,2,2,1,47000.0,1,6.0,Renter,New Brunswick,Renter,0.10327338970482543,0,Low
92996,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,9,1,3,1,6,600.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,41.6539,3,1,29000,5,4,3,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,29000.0,True,2,1,1,29000.0,1,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.12268093637185139,0,Low
92997,3,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,2,2,3,96,6,2,7,2,2,3,2,500.0,1,6,3,2,2,2,2,2,4,4,2,2,2,2,2,2,1,6,263.3168,3,1,85000,5,7,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,85000.0,True,2,2,1,85000.0,1,6.0,Renter,Quebec,Renter,0.002925537483474165,0,Low
92998,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,4,4,1,1,3,96,6,2,5,1,3,2,6,900.0,1,1,3,3,4,1,1,2,3,2,2,2,4,1,2,2,1,2,567.321,4,5,60000,1,5,3,2,1,60000,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,60000.0,True,2,1,1,60000.0,5,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.044009524926686895,0,Low
92999,1,2,1,2,2,2,2,3,9,4,4,4,4,4,4,4,2,6,2,3,2,3,4,5,3,1,2,4,96,6,2,6,2,1,2,1,500.0,1,3,2,2,2,2,4,1,2,4,4,4,1,2,2,2,2,6,10.0,1,1,23000,5,6,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,1,1,126.0,1,9,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,New Brunswick,Renter,0.37703201782466905,1,High
93001,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,2,4,96,6,2,7,2,1,1,2,0.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,5506.7232,6,2,77500,2,7,3,2,6,99999996,2,2,1,1,6,2,2,2,2,1,2,2,2,1,2,1,2,2,2,35,1,2,2,2,1,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,2.0,77500.0,True,2,2,1,77500.0,2,6.0,Renter,Ontario,Renter,0.03334510493070732,0,Low
93002,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,2,2,4,96,6,2,7,2,2,1,2,700.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,6,199.2077,2,2,44000,2,7,3,4,6,99999996,2,1,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,1,2,24,1,1,2,2,3,6,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,44000.0,True,2,2,1,44000.0,2,6.0,Renter,Quebec,Renter,0.049094699920492584,0,Low
93003,3,2,1,2,2,2,2,4,3,2,2,4,4,3,4,4,2,2,1,1,1,3,3,5,4,4,1,2,2,4,1,5,2,3,1,2,1800.0,1,6,1,4,2,4,2,2,3,2,4,2,2,1,2,2,1,6,446.1975,4,3,45000,99,7,2,2,6,99999996,2,1,1,3,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,,4.0,2.0,1.0,2.0,1.0,45000.0,True,1,2,2,45000.0,3,6.0,Renter,Manitoba,Renter,0.3253558029993289,1,High
93004,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,3,2,3,3,2,1,96,6,2,4,1,4,1,6,2800.0,1,1,2,1,1,3,2,2,3,2,3,2,2,2,2,2,1,1,272.8027,4,2,160000,2,6,3,2,1,440000,1,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,160000.0,True,2,1,1,160000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),6.282067965981505e-05,0,Low
93005,4,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,2,4,2,4,96,6,2,8,2,1,1,9,9999999.99,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,15.0341,99,1,50000,5,9,3,3,6,99999996,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,9,9,99,9,999.9,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,,2.0,2.0,2.0,2.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,Alberta,Renter,0.35296597230298554,1,High
93006,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,1,3,2,3,1,4,2,3,96,6,2,4,1,4,2,6,1200.0,1,2,1,2,2,2,3,2,3,2,3,2,4,2,2,2,1,2,66.4667,4,1,57500,5,9,1,2,1,190000,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,57500.0,True,2,1,1,57500.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.09789606110420651,0,Low
93007,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,8,1,3,1,6,1800.0,1,1,3,2,9,2,2,2,2,2,2,2,2,1,2,2,1,2,244.592,2,2,110000,2,8,3,1,1,100000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,110000.0,True,2,1,1,110000.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.0013655061378532265,0,Low
93008,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,5,2,4,96,6,2,9,1,3,1,6,600.0,1,1,3,1,1,9,1,1,4,1,1,1,1,2,2,2,1,2,43.6182,4,2,125000,2,9,3,4,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.0008572913713136885,0,Low
93009,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,1,3,1,2,4,1,2,96,6,2,7,1,4,1,6,2700.0,1,1,3,3,3,2,2,2,3,1,2,2,2,2,1,2,1,2,254.259,7,4,270000,1,7,3,1,1,290000,2,1,1,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,270000.0,True,2,1,1,270000.0,4,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),1.898254287705642e-08,0,Low
93010,2,2,1,9,2,2,2,4,4,4,4,4,4,4,4,4,1,6,2,2,2,2,9,3,2,2,2,4,96,6,2,4,2,1,1,1,1300.0,1,4,3,1,1,1,1,2,2,2,2,2,3,2,2,2,2,6,33.6954,1,1,32000,5,9,3,2,6,99999996,2,2,6,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,1,1,1,3.0,2,2,90.0,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,32000.0,True,2,2,2,32000.0,1,6.0,Renter,Quebec,Renter,0.10962204828459389,0,Low
93011,3,2,1,2,2,2,2,3,4,4,4,4,4,4,2,3,2,2,1,3,3,3,2,2,2,3,1,3,1,4,2,8,1,3,2,6,1500.0,1,1,3,3,1,2,2,2,3,2,2,1,1,2,2,2,1,2,1963.8593,6,4,200000,1,8,3,2,1,280000,3,2,1,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,200000.0,True,2,1,1,200000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),3.7274269892425717e-06,0,Low
93012,2,2,1,2,2,2,2,4,4,4,4,3,4,4,3,4,2,2,2,3,1,3,1,3,3,2,2,3,96,6,2,8,1,4,2,6,1600.0,1,4,3,1,1,1,1,1,3,1,1,1,4,2,2,2,1,2,5030.5861,4,4,170000,1,7,3,2,1,190000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,2.0,1.0,170000.0,True,2,1,1,170000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),4.455596023279224e-06,0,Low
93013,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,1,3,2,1,3,96,6,2,7,1,3,1,6,1400.0,1,1,3,1,1,2,2,1,2,1,3,2,1,2,2,2,1,2,914.9967,2,3,170000,3,7,3,1,1,100000,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,170000.0,True,2,1,1,170000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),4.4474595462573665e-06,0,Low
93014,4,2,1,2,2,2,2,4,3,9,3,3,3,3,4,4,2,6,2,1,1,1,2,3,2,4,2,4,96,6,2,6,2,1,1,1,800.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,16.6223,4,1,28000,5,7,2,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,1,2,1,3.0,2,2,999.6,2,1,0,4,6,4,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,2,28000.0,1,6.0,Renter,Saskatchewan,Renter,0.4461124254090881,1,High
93015,4,2,1,2,1,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,1,1,1,4,3,3,2,3,96,6,2,9,1,4,1,6,1500.0,1,1,3,1,1,1,1,2,1,1,2,1,1,2,2,2,1,2,2481.4043,4,2,125000,2,8,3,1,1,200000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,1,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0007392301167645875,0,Low
93016,5,2,1,2,2,2,1,4,2,4,3,3,1,2,4,4,2,2,2,2,3,3,2,3,2,4,2,4,96,6,1,7,2,1,1,2,1600.0,1,6,1,1,1,3,1,1,1,1,1,1,1,2,2,2,2,6,147.38,6,1,31000,5,8,3,3,6,99999996,3,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,5.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,31000.0,True,1,2,3,31000.0,1,6.0,Renter,Manitoba,Renter,0.34446553246710987,1,High
93017,2,1,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,1,1,1,2,1,2,1,3,3,1,1,1,4,2,7,2,3,1,2,1500.0,1,3,2,4,3,1,2,4,4,2,4,2,4,2,1,2,1,6,280.8643,6,4,90000,1,4,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,35,2,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,90000.0,True,2,2,1,90000.0,4,6.0,Renter,Ontario,Renter,0.013628030693756128,0,Low
93018,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,2,4,3,1,2,4,1,1,2,7,2,1,2,1,500.0,1,3,3,3,2,2,2,2,2,2,2,2,4,2,2,2,2,6,10.0,2,1,26000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,1,1,2,1,0.0,1,9,999.6,996,6,0,2,2,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Prince Edward Island,Renter,0.215063005361317,0,Medium
93019,2,2,1,2,2,2,2,4,2,3,3,4,2,2,3,4,2,2,2,3,2,3,3,3,5,3,2,3,96,6,2,3,1,4,2,6,2200.0,1,2,1,3,2,2,3,4,3,2,4,4,4,2,2,2,1,2,949.2877,3,3,125000,4,1,1,3,1,10000,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0007493412328295433,0,Low
