PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
91846,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,1,2,2,1,2,3,96,6,2,8,1,3,2,6,1800.0,1,1,3,2,2,3,2,2,4,1,3,1,1,2,2,2,1,2,87.3114,4,2,85000,2,8,3,1,1,730000,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,85000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Prince Edward Island,2,0,1,Owner (with mortgage),0.0011165907330251334,0,Owner (with mortgage),Low
91847,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,2,2,4,96,6,2,7,1,2,1,6,400.0,1,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,533.6882,2,1,28000,5,5,2,2,2,99999996,4,1,6,2,9,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.0697571994537269,0,Owner (without mortgage),Low
91848,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,4,2,3,96,6,2,5,1,4,1,6,2500.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,89.5409,7,2,65000,2,7,3,1,1,60000,4,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,46,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,65000.0,True,Q3,University Degree,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),0.01976689279871704,0,Owner (with mortgage),Low
91849,3,2,1,2,2,2,2,3,2,2,1,3,2,2,3,2,2,6,2,2,1,2,3,4,9,2,2,4,96,6,2,5,2,1,1,1,400.0,1,6,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,6,182.3419,1,1,25000,5,5,2,3,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,2,1,1,1,1,24.0,1,1,999.6,1,3,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,1.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.1565522376539962,0,Renter,Medium
91850,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,1,3,2,2,1,1,2,3,96,6,2,9,1,3,1,6,300.0,1,2,3,1,1,1,1,2,4,1,2,1,1,2,2,2,1,2,31.391,2,1,35000,5,9,3,1,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,,1.0,35000.0,True,Q2,HS or Less,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.11613738987373073,0,Owner (without mortgage),Low
91851,2,1,1,2,2,1,2,4,4,4,4,4,4,3,4,4,2,6,2,3,3,1,1,4,4,1,2,4,96,6,2,7,2,1,2,1,500.0,1,6,2,2,3,2,2,1,4,4,2,2,2,2,2,2,2,6,14.881,6,1,23000,5,4,2,4,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,1,1,1,1,24.0,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,6.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,University Degree,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5189746262333459,1,Renter,High
91852,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,1,1,2,96,6,2,4,2,3,1,2,800.0,1,1,1,4,2,2,3,3,4,3,4,4,4,2,2,1,1,6,61.4602,2,3,40000,3,4,3,1,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,2,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,1.0,40000.0,True,Q2,HS or Less,Lone Parent,Renter,Nova Scotia,3,0,6,Renter,0.49437248660761046,1,Renter,High
91853,4,2,1,2,2,2,2,3,4,4,2,4,4,4,4,4,2,2,2,3,2,3,2,4,3,4,2,4,96,6,1,99,2,1,1,2,1000.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,157.2433,1,1,26000,5,6,3,4,6,99999996,2,1,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,1,46,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,1,6,Renter,0.4104239933913977,1,Renter,High
91854,3,2,1,2,2,1,2,9,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,2,1,2,4,96,6,2,7,1,4,3,6,600.0,1,1,2,2,2,2,4,2,4,2,4,4,2,2,2,2,2,2,36.3025,2,1,52500,5,9,3,1,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,52500.0,True,Q3,HS or Less,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.03086663022181138,0,Owner (without mortgage),Low
91855,3,2,1,2,2,1,2,4,4,4,3,4,4,4,4,3,2,2,2,3,3,3,2,3,1,5,2,4,96,6,1,8,2,1,1,1,900.0,1,1,3,2,3,2,1,2,3,2,1,1,1,2,2,2,2,6,72.7304,2,2,36000,2,8,3,1,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,59,1,1,1,2,1,1,18.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,36000.0,True,Q2,HS or Less,Couple with Kids,Renter,British Columbia,2,1,6,Renter,0.5176069875588027,1,Renter,High
91856,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,1,2,1,2,96,6,2,4,1,4,1,6,1500.0,1,1,3,2,1,1,1,1,4,1,1,1,2,2,2,2,1,2,554.298,2,4,135000,1,8,2,1,1,160000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,135000.0,True,Q5 Highest,HS or Less,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),6.71414532322867e-05,0,Owner (with mortgage),Low
91857,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,2,4,1,2,2,96,6,2,4,1,3,1,6,1000.0,1,2,2,2,2,2,2,2,3,1,3,3,4,2,2,2,1,2,38.5285,7,1,67500,5,1,3,2,1,80000,4,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,7.0,1.0,2.0,,1.0,67500.0,True,Q3,University Degree,Solo,Owner,New Brunswick,1,0,1,Owner (with mortgage),0.004841522707338164,0,Owner (with mortgage),Low
91858,2,2,1,1,2,2,2,4,4,4,1,4,2,4,4,4,2,1,2,3,3,3,4,4,4,3,1,2,96,6,2,6,2,4,2,2,3200.0,1,1,3,2,2,4,2,2,2,2,4,2,2,1,1,2,1,6,517.1928,4,5,115000,1,5,2,3,6,99999996,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,2,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Ontario,5,0,6,Renter,0.006045473465679292,0,Renter,Low
91859,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,1,3,2,4,2,4,2,4,2,9,1,3,1,6,1300.0,1,1,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,52.2579,5,2,97500,99,9,3,4,1,1,4,1,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,,5.0,1.0,2.0,2.0,2.0,97500.0,True,Q4,Post-Sec/Trade,,Owner,Manitoba,2,0,1,Owner (with mortgage),0.002551601853253137,0,Owner (with mortgage),Low
91860,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,1,2,2,2,96,6,2,9,1,2,1,6,900.0,1,1,3,2,2,1,2,2,1,1,2,2,1,2,2,2,1,1,502.737,3,2,125000,2,9,3,1,1,140000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),2.3943142038583926e-05,0,Owner (with mortgage),Low
91861,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,2,9,2,2,1,2,2300.0,1,5,3,2,2,2,2,4,3,2,3,3,2,2,2,2,1,6,114.4447,7,2,55000,2,9,3,1,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,2,2,3,6,999.6,3,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,,1.0,55000.0,True,Q3,University Degree,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.08230932787033746,0,Renter,Low
91862,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,1,2,2,2,3,3,3,3,3,3,5,2,4,96,6,2,4,1,3,2,6,900.0,1,1,3,1,1,1,2,1,1,1,2,1,2,2,2,2,1,2,487.5593,7,3,925000,1,7,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,925000.0,True,Q5 Highest,University Degree,Couple Only,Owner,British Columbia,3,0,2,Owner (without mortgage),1.280590813004677e-33,0,Owner (without mortgage),Low
91863,2,2,1,2,2,2,2,4,2,2,2,4,1,2,2,4,2,2,2,3,2,2,3,2,5,4,2,1,96,6,2,2,1,3,1,6,2100.0,1,3,3,2,2,3,1,2,4,2,2,2,2,1,2,2,1,1,1253.6701,2,2,140000,2,4,2,3,1,260000,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,140000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),8.246206937240475e-05,0,Owner (with mortgage),Low
91864,4,2,1,2,2,2,1,4,3,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,2,4,96,6,1,8,2,2,1,2,800.0,1,6,3,1,1,1,1,3,2,2,1,2,4,2,2,2,2,6,76.3216,1,1,27000,5,8,3,2,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,2,2,1,1,24.0,2,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5155999854152268,1,Renter,High
91865,3,2,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,2,2,3,2,3,3,3,4,4,2,3,96,6,2,5,1,4,2,6,700.0,1,1,2,3,1,3,3,3,4,2,4,3,4,2,2,2,1,2,243.5175,6,3,130000,1,5,3,3,2,99999996,4,2,1,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,3,0,2,Owner (without mortgage),0.0004227903607345972,0,Owner (without mortgage),Low
91866,1,2,1,2,1,2,1,3,3,3,1,1,3,4,4,3,1,1,2,2,2,2,4,5,5,4,2,3,96,6,1,1,2,1,1,2,1100.0,1,6,1,2,2,4,3,4,4,2,4,4,4,1,1,1,2,6,91.8782,4,1,20000,5,1,2,4,6,99999996,2,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,3,2,24.0,2,2,0,4,6,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,20000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,1,6,Renter,0.6001272632650413,1,Renter,High
91867,3,2,1,2,2,2,2,4,4,3,3,4,3,4,4,4,2,2,2,2,1,3,2,2,3,2,1,3,96,6,2,6,1,4,1,6,1400.0,1,1,3,1,1,2,1,2,3,2,2,2,2,2,2,2,1,2,1604.8193,6,5,155000,1,6,2,1,1,180000,4,1,1,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,5,0,1,Owner (with mortgage),2.6766004545118616e-05,0,Owner (with mortgage),Low
91868,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,4,9,4,96,6,2,9,2,2,1,2,1600.0,1,99,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,49.9439,2,2,45000,2,7,3,1,6,99999996,99,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,46,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,2.0,2.0,2.0,,2.0,2.0,45000.0,True,Q2,HS or Less,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.15581953962012662,0,Renter,Medium
91869,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,2,2,2,2,1,2,4,1,1,2,7,1,4,1,6,900.0,1,1,3,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,61.1471,4,1,35000,5,9,3,1,2,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,35000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.11217610126661129,0,Owner (without mortgage),Low
91870,5,2,1,2,2,2,2,4,3,4,3,4,4,4,4,4,2,6,1,3,3,3,1,1,1,2,2,3,1,1,1,9,2,1,1,1,400.0,1,6,3,1,1,1,1,2,2,1,1,1,1,2,2,2,2,6,155.0436,1,1,13500,5,9,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,24,2,1,1,1,1,2,999.6,2,2,999.6,996,6,0,2,6,4,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,13500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,1,6,Renter,0.3315715604043888,1,Renter,High
91871,2,2,1,2,2,1,1,3,1,4,2,1,1,1,4,4,2,2,2,3,2,2,4,2,2,4,2,3,96,6,2,1,2,1,1,2,1500.0,1,5,1,4,2,4,2,4,4,3,2,4,2,2,2,2,1,6,381.474,4,1,77500,5,1,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,1,2,3,2,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,77500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.011430007847452598,0,Renter,Low
91872,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,2,2,3,2,3,1,2,3,1,2,2,5,2,2,1,2,0.0,1,5,3,2,2,3,1,1,1,1,3,3,3,2,2,2,1,6,253.2954,7,2,115000,2,6,2,2,6,99999996,1,1,1,1,6,2,1,2,2,1,2,2,2,1,2,2,2,2,2,12,2,9,2,2,4,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,,1.0,115000.0,True,Q4,University Degree,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.0004227555864731123,0,Renter,Low
91873,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,5,4,4,2,4,96,6,2,4,2,1,2,2,600.0,1,4,2,3,3,3,2,2,4,3,3,2,2,1,1,2,2,6,29.3278,1,1,26000,5,3,2,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.46922797673608546,1,Renter,High
91875,4,2,1,2,2,2,2,4,3,3,4,3,4,4,4,4,2,2,2,3,1,3,2,3,3,3,2,1,96,6,2,5,2,1,1,2,1500.0,1,5,3,4,4,1,2,2,1,2,2,2,2,2,2,2,1,6,2485.6291,4,2,110000,2,6,3,2,6,99999996,2,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,4,6,999.6,1,2,999.6,4,2,0,2,3,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.0009096132618588914,0,Renter,Low
91877,3,2,1,2,1,2,2,4,4,4,4,4,4,1,4,4,2,2,2,3,1,2,3,3,3,4,2,1,96,6,2,1,2,1,1,2,1400.0,1,6,3,2,2,3,1,3,1,1,3,2,3,9,1,9,1,6,88.3018,6,1,65000,5,4,3,2,6,99999996,1,2,6,3,6,2,1,2,1,2,2,2,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,4,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,65000.0,True,Q3,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.019346002519696266,0,Renter,Low
91878,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,4,3,4,2,4,96,6,2,6,2,1,1,1,500.0,1,3,2,4,2,2,4,2,1,2,3,2,2,2,2,2,2,6,22.9485,4,1,25000,5,6,3,2,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,2,1,1,1,2,1,6.0,1,2,999.6,996,6,0,3,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.43527159066521826,1,Renter,High
91879,2,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,1,6,2,3,2,1,1,3,4,5,2,3,96,6,1,9,2,1,1,1,1000.0,1,6,2,1,1,4,4,2,1,4,3,4,4,2,2,2,2,6,305.9184,3,1,30000,5,4,3,4,6,99999996,2,2,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,1,1,1,2,1,12.0,2,2,24.0,2,3,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.46261065185165506,1,Renter,High
91880,2,2,1,2,1,2,2,1,1,1,2,4,1,3,4,4,2,6,2,3,3,2,3,3,1,5,2,4,96,6,1,4,2,1,1,1,800.0,1,6,2,4,4,4,3,4,4,4,4,4,4,2,2,2,2,6,56.0161,4,1,23000,5,9,2,4,6,99999996,3,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,1,1,3,2,999.6,2,2,999.6,996,6,0,3,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.6628960818232521,1,Renter,High
91881,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,2,4,96,6,2,4,1,1,2,6,500.0,1,3,1,1,1,1,3,4,4,2,2,2,2,2,2,2,2,2,1131.4786,1,1,24000,5,4,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.5352688314894615,1,Owner (without mortgage),High
91882,2,2,1,2,2,2,2,4,4,3,3,4,4,3,4,3,2,2,2,3,2,3,3,2,2,4,2,3,96,6,2,4,1,3,3,6,800.0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,190.6376,5,2,51000,2,7,3,3,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,51000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.12632279726385315,0,Owner (without mortgage),Low
91884,2,1,1,2,2,2,2,3,2,4,3,4,1,3,4,4,2,2,2,3,1,1,1,3,1,4,2,3,96,6,1,8,2,1,1,2,1200.0,1,5,3,2,2,2,2,9,1,1,1,1,1,1,2,2,1,6,267.5179,2,1,26000,5,8,2,3,6,99999996,2,1,6,3,6,2,2,2,2,2,1,1,2,2,2,2,2,2,1,46,1,1,2,2,3,6,999.6,3,2,999.6,4,1,0,4,3,4,2025-11-08,1.0,3.0,2.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,1,6,Renter,0.4239254984085614,1,Renter,High
91885,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,4,3,3,2,2,4,96,6,2,4,2,2,1,1,400.0,1,6,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,6,30.5624,1,1,27000,5,6,3,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,1,1,30.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.13527887462325053,0,Renter,Low
91886,1,1,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,6,2,3,3,3,2,4,5,1,2,3,96,6,2,9,2,1,1,1,900.0,1,6,3,2,2,2,2,2,1,1,2,2,2,1,2,1,2,6,10.0,5,1,29000,5,5,3,1,6,99999996,2,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,2,9,2,1,3,2,999.6,2,9,999.6,3,1,1,4,6,4,2025-11-08,0.0,2.0,1.0,1.0,1.0,,5.0,5.0,2.0,2.0,,2.0,29000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.1409183585065453,0,Renter,Low
