PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
101555,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,3,2,1,96,6,1,6,2,1,1,2,2200.0,2,5,3,2,2,2,2,2,3,3,3,3,3,2,2,2,1,6,2465.7326,6,2,52500,6,7,3,2,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,3,1,999.6,1,1,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,6.0,6.0,2.0,2.0,1.0,1.0,52500.0,True,1,2,3,52500.0,2,6.0,Renter,Ontario,Renter,0.17068348658516277,0,Medium,Q3
101556,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,2,2,3,96,6,2,9,1,4,1,6,400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1437.8271,2,2,120000,2,9,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,120000.0,True,2,1,1,120000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.00015050909280370445,0,Low,Q4
101557,3,2,1,2,2,2,2,2,1,2,2,2,1,2,4,4,2,6,2,3,2,3,4,4,4,1,2,4,96,6,2,2,2,1,1,1,600.0,1,6,3,3,1,1,2,3,2,4,1,2,2,2,2,2,2,6,10.0,1,1,25000,5,4,1,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,1,1,1,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Prince Edward Island,Renter,0.2261013364577173,0,Medium,Q1 (Lowest)
101558,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,4,2,3,96,6,1,6,1,4,1,6,1400.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,1,1,2,293.3172,7,3,41000,6,9,3,1,1,80000,3,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,6.0,7.0,1.0,2.0,2.0,1.0,41000.0,True,1,1,2,41000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.26318315959913957,0,Medium,Q2
101559,3,2,1,2,1,2,1,2,3,3,3,3,4,4,4,2,2,2,2,3,2,2,3,3,3,4,2,2,96,6,2,2,2,2,2,2,900.0,1,6,1,3,2,4,4,4,3,2,4,4,3,2,2,2,1,6,112.87,2,2,65000,3,4,2,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,2,2,0,4,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,2.0,2.0,2.0,2.0,1.0,65000.0,True,2,2,1,65000.0,2,6.0,Renter,Saskatchewan,Renter,0.053600282517304955,0,Low,Q3
101560,4,2,1,2,2,2,1,3,4,4,4,4,4,4,4,1,2,2,2,2,1,3,3,3,3,2,2,3,96,6,2,2,1,2,2,6,2200.0,1,3,3,2,2,2,3,3,3,2,2,2,2,2,2,2,1,2,330.9794,1,1,72500,5,5,3,2,1,99999999,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,72500.0,True,2,1,2,72500.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.004359708396739566,0,Low,Q3
101561,2,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,1,1,1,3,1,4,2,3,96,6,2,8,1,3,1,6,2500.0,1,1,3,2,1,1,1,1,2,1,3,1,1,2,2,2,1,1,940.3394,7,3,170000,1,8,3,1,1,290000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,170000.0,True,2,1,1,170000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),3.8356988962217806e-05,0,Low,Q5 (Highest)
101562,2,2,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,2,2,2,2,1,1,3,3,1,2,3,96,6,1,8,2,1,2,2,1500.0,1,1,1,2,2,4,4,2,4,2,4,3,3,2,2,2,1,6,194.1078,6,2,30000,2,5,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,3,9,999.6,996,6,0,3,3,2,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,,1.0,30000.0,True,1,2,3,30000.0,2,6.0,Renter,Nova Scotia,Renter,0.38573696681694347,1,High,Q2
101563,2,2,1,1,2,2,1,3,4,2,2,2,2,2,4,1,2,6,1,2,2,2,4,4,4,3,1,2,2,2,2,1,2,2,2,1,400.0,1,3,1,4,2,2,4,4,4,3,4,2,4,2,1,1,1,6,119.3871,2,2,24000,3,1,1,3,6,99999996,3,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,24.0,1,2,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,24000.0,True,2,2,1,24000.0,2,6.0,Renter,Ontario,Renter,0.5897395528139452,1,High,Q1 (Lowest)
101564,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,3,5,2,4,96,6,1,6,1,4,3,6,800.0,1,6,1,2,2,2,3,2,3,2,4,4,3,2,2,2,2,2,134.7417,6,3,57500,4,5,1,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,2,6,4,2025-11-08,1.0,1.0,3.0,0.0,2.0,,4.0,6.0,1.0,2.0,1.0,2.0,57500.0,True,1,1,1,57500.0,3,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.09474023529307132,0,Low,Q3
101565,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,2,1,2,4,96,6,1,6,2,1,1,1,600.0,1,6,2,1,2,3,3,2,2,2,2,1,2,2,2,2,2,6,10.6824,1,1,23000,5,4,3,4,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,1,2,1,1,0.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,Nova Scotia,Renter,0.5103213095297787,1,High,Q1 (Lowest)
101566,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,3,2,4,96,6,2,9,2,3,1,2,1500.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,456.8531,2,1,62500,5,9,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,62500.0,True,2,2,1,62500.0,1,6.0,Renter,Ontario,Renter,0.0906617434116297,0,Low,Q3
101567,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,1,1,3,4,1,1,2,96,6,2,6,1,3,2,6,1900.0,1,1,3,2,2,3,3,2,4,2,3,2,3,2,2,2,1,2,508.7434,4,3,220000,1,6,2,2,1,180000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,220000.0,True,2,1,1,220000.0,3,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),5.849836558854216e-07,0,Low,Q5 (Highest)
101568,2,2,1,2,1,2,2,2,3,4,3,4,4,3,3,4,2,2,2,3,2,3,4,4,5,1,2,3,96,6,1,1,2,1,1,2,600.0,1,6,1,4,4,4,3,3,4,2,4,4,4,1,2,2,2,6,56.667,3,1,13000,5,1,1,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,12,1,9,2,2,3,6,999.6,3,9,999.6,996,6,0,4,3,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,13000.0,True,1,2,3,13000.0,1,6.0,Renter,Nova Scotia,Renter,0.6810497446522182,1,High,Q1 (Lowest)
101569,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,3,2,3,3,3,5,3,2,4,96,6,2,2,2,1,1,1,500.0,1,6,1,2,2,3,2,2,2,2,4,4,2,1,2,2,2,6,79.0816,1,1,22000,5,99,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,2,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,Ontario,Renter,0.6321908693172448,1,High,Q1 (Lowest)
101570,2,2,1,2,1,2,2,4,3,2,4,4,4,4,4,3,2,2,2,3,2,3,3,1,5,5,2,1,96,6,2,1,2,1,3,2,1700.0,1,6,1,4,4,4,4,4,4,2,3,3,4,1,1,2,1,6,1665.5465,7,2,70000,2,1,2,2,6,99999996,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,59,1,2,2,2,3,6,999.6,1,1,999.6,996,6,0,4,2,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,7.0,2.0,2.0,1.0,1.0,70000.0,True,2,2,1,70000.0,2,6.0,Renter,British Columbia,Renter,0.06302960436354536,0,Low,Q3
101571,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,4,2,1,1,2,600.0,1,6,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,6,28.9416,1,1,24000,5,6,3,4,6,99999996,3,1,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,2,2,2,24000.0,1,6.0,Renter,New Brunswick,Renter,0.3606369391377594,1,High,Q1 (Lowest)
101572,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,4,3,2,4,96,6,2,6,1,4,1,6,900.0,1,1,3,1,1,3,1,1,3,1,1,1,1,2,2,2,2,2,5272.7971,2,1,42000,5,8,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,42000.0,True,2,1,1,42000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.20936344456711345,0,Medium,Q2
101573,3,2,1,2,2,2,2,3,3,3,3,4,4,4,4,4,2,2,2,3,2,3,2,2,2,3,2,3,96,6,2,4,2,1,1,2,1500.0,2,1,3,2,2,4,2,2,3,2,2,2,2,2,2,2,1,6,639.9748,4,2,102500,3,5,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,102500.0,True,2,2,1,102500.0,2,6.0,Renter,Ontario,Renter,0.005786763233459675,0,Low,Q4
101574,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,3,3,3,5,2,4,96,6,2,4,2,1,1,1,600.0,1,3,3,3,1,2,2,2,1,2,3,3,2,2,2,2,2,6,11.8021,3,1,24000,5,4,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,2,1,1,1,0.0,2,2,999.6,2,2,0,4,6,4,2025-11-08,0.0,2.0,4.0,0.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,2,24000.0,1,6.0,Renter,British Columbia,Renter,0.6368588112202197,1,High,Q1 (Lowest)
101575,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,3,5,4,1,2,96,6,2,6,1,4,2,6,2200.0,1,1,2,2,2,2,2,2,3,2,2,2,2,1,1,2,1,2,52.2434,6,4,140000,1,5,3,2,1,170000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,140000.0,True,2,1,1,140000.0,4,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.00017924090414770934,0,Low,Q5 (Highest)
101577,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,3,3,1,2,4,96,6,2,7,2,3,3,2,2000.0,1,6,2,1,1,2,4,2,2,2,4,2,4,2,2,2,2,6,17.4343,7,3,160000,1,6,2,1,6,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,7.0,2.0,2.0,,2.0,160000.0,True,2,2,1,160000.0,3,6.0,Renter,Prince Edward Island,Renter,2.157173676040103e-05,0,Low,Q5 (Highest)
101578,2,2,1,2,2,2,2,4,4,4,4,4,4,4,2,4,2,6,2,3,3,3,4,4,2,2,2,3,96,6,1,1,2,1,3,1,600.0,1,6,1,1,1,1,4,4,4,2,4,4,3,2,2,2,2,6,56.6432,2,1,17500,5,6,1,2,6,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,1,1,1,1,12.0,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,17500.0,True,1,2,2,17500.0,1,6.0,Renter,Quebec,Renter,0.256051485610496,0,Medium,Q1 (Lowest)
101579,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,3,3,4,2,4,96,6,2,9,2,2,1,1,400.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,15.6576,4,1,30000,5,7,3,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,2,2,2,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Saskatchewan,Renter,0.4116474699726757,1,High,Q2
101580,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,3,5,2,3,96,6,2,9,1,3,1,6,800.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,123.1221,6,2,38000,3,9,2,2,1,10000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,38000.0,True,2,1,1,38000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.2873392666666772,0,Medium,Q2
101581,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,1,1,3,9,3,96,6,1,9,2,99,1,2,1600.0,2,5,3,2,2,2,2,1,1,2,2,2,2,2,2,2,1,6,2143.3243,4,99,65000,99,8,3,1,6,99999996,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,1,2,3,2,999.6,1,1,999.6,1,1,1,2,1,1,2025-11-08,1.0,1.0,4.0,0.0,2.0,5.0,,4.0,2.0,,1.0,1.0,65000.0,True,1,2,1,65000.0,,6.0,Renter,Ontario,Renter,0.18494901093885238,0,Medium,Q3
101582,2,2,1,2,1,2,2,4,3,4,4,2,1,1,2,3,2,2,2,3,3,3,2,4,3,4,2,3,96,6,2,8,2,2,2,2,1600.0,1,6,3,2,2,4,2,2,4,2,2,4,4,2,2,2,1,6,22.1195,4,2,200000,6,7,3,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,48,2,2,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,4.0,2.0,2.0,1.0,1.0,200000.0,True,2,2,1,200000.0,2,6.0,Renter,Alberta,Renter,7.626323208194467e-06,0,Low,Q5 (Highest)
101583,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,4,2,4,96,6,2,5,2,1,1,1,600.0,1,6,3,2,3,3,2,1,1,1,1,1,1,2,2,2,2,6,11.9453,1,1,26000,5,9,3,3,6,99999996,4,2,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,1,2,1,1,3.0,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Saskatchewan,Renter,0.4764149109452525,1,High,Q1 (Lowest)
101584,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,3,1,2,3,2,4,1,3,96,6,2,6,1,3,1,6,2000.0,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,285.5791,6,3,120000,1,6,3,2,1,180000,4,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,47,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,120000.0,True,2,1,1,120000.0,3,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0007331477978758729,0,Low,Q4
101585,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,2,1,3,1,3,3,1,1,2,96,6,2,9,1,4,2,6,500.0,1,1,3,1,2,1,3,3,3,2,3,2,3,1,2,2,1,2,245.2417,4,5,92500,1,9,3,1,2,99999996,4,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,92500.0,True,2,1,1,92500.0,5,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.003274184918951609,0,Low,Q4
101586,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,1,1,1,2,2,2,1,2,3,96,6,1,9,2,2,1,1,300.0,1,6,3,1,1,2,1,1,4,1,4,4,1,2,2,2,2,6,37.2278,6,1,11500,5,6,3,1,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,13,2,9,1,1,3,2,999.6,2,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,,2.0,11500.0,True,1,2,2,11500.0,1,6.0,Renter,New Brunswick,Renter,0.5841760220381303,1,High,Q1 (Lowest)
101587,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,3,2,3,96,6,2,7,1,3,1,6,2000.0,1,1,3,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,3460.4458,4,1,105000,5,9,3,1,1,99999999,4,1,6,3,6,2,2,2,1,2,2,2,1,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,99,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,105000.0,True,2,1,1,105000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.003109583849974055,0,Low,Q4
101588,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,4,2,3,96,6,2,8,1,3,1,6,700.0,1,1,3,1,1,3,2,1,2,1,1,1,1,2,2,2,1,2,30.3521,3,2,105000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,105000.0,True,2,1,1,105000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.0021064252391339213,0,Low,Q4
101589,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,3,96,6,2,4,2,2,1,2,800.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,228.1393,1,1,26000,5,9,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,26000.0,True,2,2,2,26000.0,1,6.0,Renter,Quebec,Renter,0.1561610417451645,0,Medium,Q1 (Lowest)
101590,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,1,1,2,4,96,6,1,9,2,1,2,1,600.0,1,6,3,2,2,2,3,2,2,2,2,2,3,2,1,2,2,6,14.0613,2,1,22000,5,4,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,1,1,1,1,6.0,2,9,999.6,1,2,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Nova Scotia,Renter,0.5294935966007466,1,High,Q1 (Lowest)
101591,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,1,3,96,6,2,8,2,3,1,2,1000.0,1,1,3,1,1,1,2,2,1,1,1,1,1,2,2,2,1,6,88.0233,2,4,135000,1,8,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,2,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,135000.0,True,2,2,1,135000.0,4,6.0,Renter,Alberta,Renter,0.00069166634660558,0,Low,Q5 (Highest)
101592,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,1,2,3,3,3,3,4,5,5,2,2,96,6,1,5,2,1,1,2,800.0,1,3,2,2,1,3,2,3,2,1,2,2,2,2,2,2,2,6,35.0254,2,1,18000,5,4,3,1,6,99999996,3,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,2,1,12.0,3,2,999.6,996,6,0,2,6,2,2025-11-08,1.0,3.0,4.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,18000.0,True,1,2,3,18000.0,1,6.0,Renter,British Columbia,Renter,0.7267401151387756,1,High,Q1 (Lowest)
101594,3,2,2,2,2,2,1,4,3,3,4,4,1,1,1,3,2,2,2,3,1,1,2,2,2,5,2,2,96,6,1,7,2,1,1,2,1800.0,1,6,3,4,2,2,2,1,2,1,1,1,1,2,2,2,1,6,1629.3988,6,1,39000,5,8,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,59,2,2,1,2,3,2,999.6,3,1,999.6,3,1,0,4,2,1,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,1.0,1.0,39000.0,True,1,2,3,39000.0,1,6.0,Renter,British Columbia,Renter,0.3795974129639196,1,High,Q2
