PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
89803,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,3,3,2,1,3,96,6,2,5,2,2,1,2,4000.0,1,5,3,2,1,1,1,1,1,1,2,2,1,2,2,2,1,6,858.7331,7,3,410000,1,3,2,2,6,99999996,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,2,1,2,3,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,1.0,7.0,2.0,1.0,1.0,1.0,410000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Quebec,3,0,6,Renter,3.0497316932286275e-15,0,Renter,Low
89804,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,4,3,1,3,96,6,2,4,1,4,2,6,900.0,1,1,2,1,1,1,3,2,3,2,2,2,2,2,2,2,1,2,5501.6221,6,4,270000,4,5,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,270000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Ontario,4,0,2,Owner (without mortgage),4.679747352782693e-09,0,Owner (without mortgage),Low
89805,2,2,1,2,1,2,2,3,3,3,4,4,2,4,4,4,2,6,2,3,2,2,3,5,4,1,2,4,96,6,2,1,2,3,2,1,100.0,1,3,1,1,1,3,3,4,4,3,3,3,3,2,2,1,2,6,10.0,1,1,24000,5,1,1,2,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,1,1,2,1,3.0,1,9,999.6,996,6,0,2,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.38002310330733635,1,Renter,High
89806,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,3,3,4,3,2,2,96,6,2,3,1,2,2,6,600.0,1,3,3,3,3,3,3,2,3,2,3,3,3,2,2,1,2,2,6544.8364,4,2,37000,3,5,2,2,2,99999996,3,2,1,2,2,2,2,2,2,1,1,2,2,1,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,2.0,37000.0,True,Q2,Post-Sec/Trade,Lone Parent,Owner,Ontario,2,0,2,Owner (without mortgage),0.335613014373661,1,Owner (without mortgage),High
89807,5,2,1,2,2,2,2,2,4,4,3,4,4,4,4,3,2,2,2,3,1,3,2,1,1,4,2,4,96,6,2,9,1,2,1,6,700.0,1,6,3,1,1,1,1,3,1,2,1,1,1,2,2,2,2,2,717.6273,4,2,65000,2,9,3,4,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,65000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.019452442144341043,0,Owner (without mortgage),Low
89808,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,3,2,4,3,3,2,4,96,6,2,99,2,2,1,2,1000.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,443.858,3,2,57500,2,6,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,57500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.08775984450472926,0,Renter,Low
89809,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,1,2,5,1,2,2,3,2,5,1,3,1,6,2800.0,1,4,3,2,2,1,2,1,4,1,2,2,4,1,2,2,1,2,304.0671,6,5,280000,4,6,3,1,1,350000,4,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,4.0,4.0,6.0,1.0,1.0,2.0,1.0,280000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,British Columbia,5,0,1,Owner (with mortgage),5.540343764005718e-09,0,Owner (with mortgage),Low
89810,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,3,9,3,3,3,1,2,4,96,6,1,6,2,2,1,2,1000.0,1,6,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,6,46.6125,1,2,38000,2,99,3,4,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,,2.0,38000.0,True,Q2,HS or Less,Couple with Kids,Renter,New Brunswick,2,1,6,Renter,0.19920984053512664,0,Renter,Medium
89811,5,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,1,3,1,1,1,3,2,3,96,6,2,9,1,3,1,6,600.0,1,1,3,1,1,1,1,2,4,1,1,1,1,2,2,2,1,2,311.8988,7,2,175000,2,9,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,175000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),3.2335092223764196e-06,0,Owner (without mortgage),Low
89812,4,2,1,2,1,2,2,3,4,4,2,4,4,4,4,4,2,2,2,3,3,3,3,2,3,4,1,2,96,6,2,5,1,4,1,6,2700.0,1,1,3,1,1,2,2,2,3,1,2,1,1,2,2,2,1,2,335.5904,6,4,270000,1,6,2,1,1,460000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,270000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,4,0,1,Owner (with mortgage),3.4647594817285793e-09,0,Owner (with mortgage),Low
89813,1,2,1,2,2,2,1,4,3,2,1,4,2,2,3,3,2,2,2,3,3,3,3,2,5,4,2,1,96,6,2,4,2,1,1,2,1400.0,1,6,2,2,1,4,2,3,4,3,2,2,2,1,1,1,1,6,320.6444,2,1,23000,5,6,2,3,6,99999996,2,2,6,3,6,2,2,1,1,2,2,2,2,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,3,2,999.6,4,2,1,1,6,6,2025-11-08,0.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.48744305664248083,1,Renter,High
89814,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,2,5,2,4,2,2,2,8,1,2,1,6,700.0,1,6,3,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,773.8004,2,2,62500,2,9,3,4,2,99999996,3,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,62500.0,True,Q3,HS or Less,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.04965610780082233,0,Owner (without mortgage),Low
89815,5,2,1,2,2,2,2,3,3,3,3,3,3,3,4,4,2,2,2,3,3,3,2,4,3,2,2,4,96,6,2,7,1,3,1,6,500.0,1,6,3,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,316.7388,7,4,410000,1,9,2,2,2,99999996,4,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,1.0,7.0,1.0,2.0,2.0,1.0,410000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,4,0,2,Owner (without mortgage),4.128414368115054e-15,0,Owner (without mortgage),Low
89816,3,2,1,2,2,2,2,4,4,3,4,4,3,4,3,4,2,2,2,3,3,3,2,4,2,1,2,4,96,6,1,9,2,3,2,1,800.0,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,24000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,2,9,1,2,1,2,999.6,2,9,999.6,996,6,0,2,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.38002310330733635,1,Renter,High
89817,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,6,1,3,1,6,700.0,1,1,2,2,2,2,2,2,3,2,4,2,2,2,2,2,1,2,234.1103,6,2,125000,2,6,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,125000.0,True,Q4,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),7.378644501679106e-05,0,Owner (without mortgage),Low
89818,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,2,3,3,4,2,3,96,6,2,4,1,3,1,6,1300.0,1,6,3,3,1,3,2,1,2,1,4,4,3,2,1,2,1,2,99.1559,7,2,125000,2,6,3,1,2,99999996,1,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,2,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,7.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,University Degree,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.00021893484205331252,0,Owner (without mortgage),Low
89819,4,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,4,3,3,1,3,96,6,2,4,1,3,2,6,1600.0,1,1,3,2,3,2,2,2,3,2,3,2,2,2,2,2,1,2,151.4194,3,4,200000,1,6,3,1,1,170000,1,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,200000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),1.7740665580273142e-06,0,Owner (with mortgage),Low
89820,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,2,3,3,2,4,96,6,2,4,1,4,1,6,1000.0,1,1,3,2,2,2,2,3,3,3,4,4,4,2,2,2,9,2,4638.4882,99,2,140000,2,4,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,,1.0,2.0,2.0,,140000.0,True,Q5 Highest,,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),7.125726339024942e-05,0,Owner (without mortgage),Low
89821,3,2,1,2,1,2,2,4,3,3,4,4,3,3,4,4,2,2,2,3,3,3,3,1,1,4,1,2,96,6,2,5,1,4,2,6,1900.0,1,1,1,4,2,3,4,3,4,3,4,3,3,2,2,2,1,1,146.7921,3,4,135000,1,4,2,2,1,210000,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,135000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Manitoba,4,0,1,Owner (with mortgage),0.0002756381277303348,0,Owner (with mortgage),Low
89822,3,2,1,2,2,2,2,4,4,2,3,3,3,3,4,4,2,2,2,2,1,3,3,5,4,4,2,4,96,6,2,6,2,1,1,1,800.0,1,3,3,2,1,2,2,2,2,2,3,2,3,2,2,2,2,6,18.1005,1,1,37000,5,6,3,3,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,1,2,2,2,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,37000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.216568477171215,0,Renter,Medium
89823,3,2,1,2,2,2,1,2,3,3,3,3,2,2,3,4,2,2,2,3,2,3,2,2,2,4,2,3,96,6,2,6,2,1,1,2,800.0,1,6,3,2,2,2,2,3,2,2,2,1,2,2,2,2,1,6,42.5363,2,1,39000,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,46,1,1,1,2,3,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,39000.0,True,Q2,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.1624417024714261,0,Renter,Medium
89825,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,3,3,2,1,2,96,6,2,7,1,3,2,6,1200.0,1,3,2,2,2,2,4,2,3,2,9,4,4,2,2,2,1,1,1339.1405,4,4,150000,1,8,3,2,1,180000,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),1.8825691781610583e-05,0,Owner (with mortgage),Low
89826,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,4,4,2,4,96,6,1,4,2,2,1,9,9999999.99,1,6,3,1,1,3,1,1,1,1,3,1,4,2,2,2,2,6,15.0341,99,1,32000,5,6,2,4,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,9,9,99,9,999.9,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,,2.0,2.0,2.0,2.0,32000.0,True,Q2,,Solo,Renter,Alberta,1,1,6,Renter,0.5550529599475433,1,Renter,High
89827,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,2,2,3,1,4,2,4,1,1,2,9,1,2,1,6,700.0,1,6,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,16.7735,5,1,155000,5,9,3,4,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,5.0,1.0,2.0,2.0,2.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),6.125169405502604e-06,0,Owner (without mortgage),Low
89828,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,1,2,1,2,1,1,4,1,2,1,3,2,7,1,4,1,6,1800.0,1,1,3,2,1,1,1,2,2,1,2,1,1,2,2,2,1,2,350.6667,6,4,130000,1,7,3,1,1,200000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,3,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),0.0009403717657340994,0,Owner (with mortgage),Low
89829,2,2,1,2,1,2,1,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,3,1,3,4,2,2,96,6,1,7,2,2,1,2,1400.0,1,6,2,2,2,2,1,3,2,1,1,4,4,1,1,2,1,6,54.8288,1,1,28000,5,5,2,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,3,2,999.6,3,2,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,28000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.5196771800784277,1,Renter,High
89830,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,3,3,1,1,2,96,6,2,5,1,3,2,6,700.0,1,1,1,2,2,2,2,2,2,2,3,2,3,2,2,2,1,2,202.935,7,3,110000,3,6,2,3,2,99999996,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,7.0,1.0,1.0,,1.0,110000.0,True,Q4,University Degree,Lone Parent,Owner,Nova Scotia,3,0,2,Owner (without mortgage),0.0009445114166087665,0,Owner (without mortgage),Low
89831,3,2,1,2,2,2,2,3,4,4,3,4,3,3,4,4,2,2,2,3,3,3,2,3,2,3,1,3,96,6,2,7,2,2,2,2,1200.0,2,5,3,3,4,3,2,2,2,2,2,3,3,2,2,2,1,6,151.7153,4,4,100000,1,7,3,2,6,99999996,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,100000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Ontario,4,0,6,Renter,0.010068136890984217,0,Renter,Low
89832,1,2,1,1,1,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,4,4,3,2,3,96,6,2,2,2,2,2,2,1300.0,1,6,3,2,2,2,3,3,4,4,3,4,4,1,1,2,2,6,286.8679,4,1,38000,5,2,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,38000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.2527962088499215,0,Renter,Medium
89833,1,2,1,2,2,2,2,4,3,3,3,4,2,4,4,3,2,2,2,2,2,3,1,1,3,5,2,1,96,6,2,6,1,1,1,6,1800.0,2,6,1,3,2,4,3,4,2,2,4,4,3,2,1,2,1,1,329.235,7,2,220000,6,4,1,2,1,310000,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,6.0,7.0,1.0,2.0,2.0,1.0,220000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,British Columbia,2,0,1,Owner (with mortgage),9.27148484345581e-08,0,Owner (with mortgage),Low
89834,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,2,2,2,1,1,4,2,3,2,2,2,9,1,3,1,6,800.0,1,1,3,1,1,1,1,1,3,1,1,4,4,2,2,2,2,2,170.2458,6,1,85000,5,4,3,1,2,99999996,3,1,6,3,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,85000.0,True,Q4,University Degree,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.003013970660623222,0,Owner (without mortgage),Low
89835,2,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,2,3,3,3,4,4,2,3,96,6,2,4,1,4,1,6,1800.0,1,2,1,4,2,3,3,4,3,1,4,4,4,1,1,2,1,2,264.9843,4,3,220000,1,4,2,2,1,140000,4,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,220000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),1.9068321151730985e-07,0,Owner (with mortgage),Low
89836,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,1,3,2,3,3,1,2,4,96,6,1,4,1,1,2,6,800.0,1,1,1,3,2,3,2,4,3,3,3,2,2,2,2,2,2,2,437.1488,3,1,18500,5,4,1,1,1,130000,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,18500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,1,1,Owner (with mortgage),0.39138755196327,1,Owner (with mortgage),High
89837,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,2,4,1,2,96,6,2,6,1,4,1,6,2100.0,1,1,3,1,1,1,1,1,3,1,2,1,1,2,2,2,1,2,979.7942,6,5,110000,1,9,3,1,1,220000,2,1,1,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,110000.0,True,Q4,University Degree,Couple Only,Owner,Manitoba,5,0,1,Owner (with mortgage),0.0036576768997895635,0,Owner (with mortgage),Low
89839,3,2,1,2,2,2,2,4,3,4,3,4,3,3,3,4,2,2,2,3,3,3,2,2,2,4,2,3,96,6,2,7,1,4,1,6,2000.0,1,1,3,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,441.5714,7,3,95000,1,8,3,2,1,130000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,95000.0,True,Q4,University Degree,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),0.003508765308473807,0,Owner (with mortgage),Low
89840,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,1,2,3,2,3,2,4,4,4,2,3,96,6,2,2,1,3,2,6,2000.0,1,2,1,2,2,3,4,4,4,3,3,3,3,2,1,2,1,2,13.6698,4,1,65000,5,4,1,2,1,190000,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,65000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Saskatchewan,1,0,1,Owner (with mortgage),0.012496674781438486,0,Owner (with mortgage),Low
89841,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,1,5,2,4,1,1,2,8,1,4,1,6,700.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,370.0151,6,2,190000,2,8,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,190000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),1.0956681241710112e-06,0,Owner (without mortgage),Low
