PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
96040,3,2,1,2,2,2,2,4,3,3,2,3,1,3,2,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,6,1,2,2,6,500.0,1,6,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,49.9793,5,2,60000,2,5,1,3,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,1.0,2.0,,2.0,60000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.01786424055801603,0,Owner (without mortgage),Low
96041,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,1,1,1,4,2,4,96,6,2,9,2,2,1,2,1700.0,1,6,3,2,2,2,1,1,1,1,1,1,1,2,9,9,2,6,158.0633,2,2,44000,2,9,3,2,6,99999996,1,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,46,1,2,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,44000.0,True,Q2,HS or Less,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.20116587725767127,0,Renter,Medium
96042,3,2,1,2,2,2,2,4,4,4,4,4,3,4,3,4,2,2,2,3,1,3,3,3,3,3,2,3,96,6,2,5,1,3,2,6,1400.0,1,1,2,3,3,3,3,2,4,2,4,4,3,2,2,2,1,2,1655.9921,6,3,240000,1,6,3,1,1,20000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,240000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),2.65166266322996e-08,0,Owner (with mortgage),Low
96043,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,1,3,3,3,3,5,2,4,2,4,1,4,1,5,2,4,2,2,1100.0,1,3,1,1,1,2,4,4,3,2,4,4,4,2,2,2,2,6,36.7935,2,1,29000,5,7,1,2,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Manitoba,1,1,6,Renter,0.30249327572441714,1,Renter,High
96044,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,2,3,1,1,1,1,1,2,4,96,6,1,9,1,3,1,6,1200.0,1,1,3,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,360.9301,4,1,21000,5,9,3,1,1,90000,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,21000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,New Brunswick,1,1,1,Owner (with mortgage),0.2950097295740214,0,Owner (with mortgage),Medium
96045,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,1,2,3,1,4,2,4,96,6,1,8,2,4,1,1,700.0,1,6,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,6,15.7986,6,1,26000,5,7,3,3,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,47,2,1,1,1,1,1,12.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,University Degree,Solo,Renter,Saskatchewan,1,1,6,Renter,0.47602339739359173,1,Renter,High
96046,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,2,2,4,96,6,2,5,2,2,1,2,700.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,67.9789,1,2,47000,2,7,3,4,6,99999996,3,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,24,2,1,2,2,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,47000.0,True,Q2,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.04529129384275903,0,Renter,Low
96047,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,4,96,6,2,7,1,3,1,6,900.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,561.5291,3,2,90000,2,7,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,90000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.004043438182589436,0,Owner (without mortgage),Low
96048,3,2,1,2,1,2,2,4,4,2,3,3,3,4,4,4,2,2,1,1,3,1,2,2,4,3,2,2,1,2,2,6,1,2,3,6,2500.0,1,1,1,2,3,4,4,2,4,2,4,4,3,1,1,2,1,1,886.0851,7,2,170000,2,4,3,2,1,490000,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,170000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),4.956953649489246e-06,0,Owner (with mortgage),Low
96049,4,2,1,2,2,2,2,3,3,4,4,4,3,3,4,4,2,2,2,3,3,3,3,3,2,4,2,1,96,6,2,7,1,3,1,6,1000.0,1,2,3,1,1,1,2,3,4,1,1,1,4,2,2,2,1,1,64.0462,4,2,82500,2,7,3,2,1,140000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,82500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.008082204894035572,0,Owner (with mortgage),Low
96050,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,2,2,3,2,3,1,3,96,6,2,9,1,4,1,6,1100.0,2,4,3,1,1,1,1,2,2,2,9,2,2,2,2,1,1,2,780.5867,7,5,550000,4,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,1,35,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,550000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Ontario,5,0,2,Owner (without mortgage),4.0881785420454164e-19,0,Owner (without mortgage),Low
96051,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,4,4,1,2,96,6,2,4,1,4,1,6,2900.0,1,1,3,2,2,3,2,2,4,2,2,2,2,2,2,2,1,2,151.9914,4,5,240000,1,4,3,1,1,460000,2,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,240000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,5,0,1,Owner (with mortgage),9.597199561933009e-08,0,Owner (with mortgage),Low
96052,3,2,1,2,2,2,1,4,4,3,3,4,4,4,4,3,1,2,2,3,2,3,2,4,3,4,2,4,96,6,2,9,1,2,1,6,800.0,1,6,2,2,2,3,2,4,2,2,3,2,4,2,2,2,2,2,49.6019,2,2,46000,2,5,2,2,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,1,6,6,96,6,999.6,1,2,12.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,46000.0,True,Q2,HS or Less,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.23165877845052982,0,Owner (without mortgage),Medium
96053,2,2,1,2,2,2,2,4,4,3,3,4,3,3,3,4,2,2,2,3,1,3,2,3,3,3,2,3,96,6,2,7,1,4,1,6,3200.0,1,1,3,2,2,3,2,2,2,2,3,2,2,2,2,2,1,2,888.4231,6,3,250000,1,7,3,3,1,99999999,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,250000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),1.127934350640223e-08,0,Owner (with mortgage),Low
96054,1,2,1,2,2,2,2,4,4,4,2,4,4,4,4,4,2,2,2,3,2,3,2,1,1,1,9,2,96,6,2,4,1,4,1,6,1600.0,1,1,2,2,2,3,3,3,3,2,3,3,3,1,1,1,1,2,158.2132,3,2,160000,3,4,3,2,1,120000,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,,1.0,160000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Owner,Prince Edward Island,2,0,1,Owner (with mortgage),2.053890986704372e-06,0,Owner (with mortgage),Low
96055,3,2,1,2,2,2,2,4,4,4,3,3,4,4,4,4,2,2,1,3,3,3,2,3,3,4,1,2,1,4,1,9,2,3,1,2,1000.0,1,6,3,2,2,2,2,4,4,2,2,2,4,2,2,2,2,6,148.6555,1,3,34000,3,8,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,2,2,2,9,999.9,2,2,999.6,2,3,0,2,6,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,,3.0,1.0,2.0,1.0,2.0,2.0,34000.0,True,Q2,HS or Less,Lone Parent,Renter,Alberta,3,1,6,Renter,0.7435467229813085,1,Renter,High
96056,3,2,1,2,1,2,1,3,3,4,3,3,4,3,4,3,2,1,2,3,3,3,1,2,3,1,2,4,96,6,2,6,2,2,2,2,800.0,1,6,2,2,2,2,3,3,2,2,3,4,4,2,2,2,9,6,12.2014,2,2,62500,6,6,2,3,6,99999996,99,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,9,2,2,1,2,999.6,1,9,999.6,1,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,2.0,2.0,2.0,,,62500.0,True,Q3,HS or Less,Shared/Complex,Renter,New Brunswick,2,0,6,Renter,0.016060537911025127,0,Renter,Low
96057,5,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,1,3,3,1,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,1,1,30000,5,9,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,11,2,9,1,2,2,1,6.0,1,9,999.6,3,1,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,30000.0,True,Q2,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.12842279083979738,0,Renter,Low
96058,3,2,1,2,2,2,2,4,3,4,2,4,4,4,4,4,2,2,2,3,2,3,2,2,1,1,2,4,96,6,2,7,2,2,1,2,1400.0,1,6,3,1,1,3,2,2,3,2,2,2,2,2,2,2,1,6,32.4255,4,2,110000,2,6,3,4,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.0003250096869801938,0,Renter,Low
96059,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,6,2,2,1,2,3,2,2,1,2,3,96,6,2,6,2,1,1,1,200.0,1,6,3,1,1,1,1,1,3,1,2,2,3,2,2,2,1,6,13.7995,6,1,19000,5,7,3,2,6,99999996,1,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,2,1,2,1,36.0,1,9,999.6,4,2,0,4,3,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,,1.0,19000.0,True,Q1 Lowest,University Degree,Solo,Renter,Nova Scotia,1,0,6,Renter,0.6148949786999198,1,Renter,High
96060,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,1,1,1,2,4,2,1,1,2,1,2,2,9,2,3,2,1,900.0,1,2,3,1,1,1,1,2,3,1,2,2,2,2,2,1,2,6,10.0,4,3,40000,3,7,3,1,6,99999996,3,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,11,2,9,1,1,2,1,6.0,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,,2.0,40000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,Prince Edward Island,3,0,6,Renter,0.2306365073032441,0,Renter,Medium
96061,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,1,3,2,1,2,4,2,1,2,9,2,2,1,2,1100.0,1,6,3,1,1,1,1,1,2,1,2,2,2,2,2,2,2,6,22.8758,6,2,62500,2,9,3,1,6,99999996,3,1,1,1,6,2,2,2,2,2,1,2,1,1,2,1,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,,2.0,62500.0,True,Q3,University Degree,Couple with Kids,Renter,Newfoundland and Labrador,2,0,6,Renter,0.027634890573367172,0,Renter,Low
96062,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,2,1,3,1,2,2,2,2,3,96,6,2,9,1,4,2,6,1100.0,1,1,3,1,1,1,1,1,3,1,4,3,3,2,2,2,1,2,251.551,6,3,145000,3,9,3,1,1,160000,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,145000.0,True,Q5 Highest,University Degree,Lone Parent,Owner,Quebec,3,0,1,Owner (with mortgage),1.3366374256284357e-05,0,Owner (with mortgage),Low
96063,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,4,96,6,2,8,1,2,1,6,200.0,1,1,3,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2016.3572,2,1,26000,5,9,3,1,2,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.10000104577877435,0,Owner (without mortgage),Low
96064,3,2,1,2,2,2,2,3,3,3,4,4,3,4,4,4,2,2,2,3,3,2,4,3,2,1,9,3,96,6,2,1,1,4,1,6,1000.0,1,1,2,2,2,4,1,1,3,1,3,3,3,9,9,9,1,2,30.7687,5,5,185000,99,7,1,2,2,99999996,99,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,5.0,1.0,,,1.0,185000.0,True,Q5 Highest,Post-Sec/Trade,,Owner,Prince Edward Island,5,0,2,Owner (without mortgage),6.299640839427613e-06,0,Owner (without mortgage),Low
96065,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,1,2,3,96,6,2,9,1,3,1,6,1300.0,1,1,3,1,1,2,1,1,1,1,2,1,1,2,2,2,1,2,103.9469,7,2,575000,2,9,3,1,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,575000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),3.204470319250931e-21,0,Owner (without mortgage),Low
96066,3,1,1,2,2,2,1,2,4,3,3,3,4,4,4,2,2,2,2,3,2,3,2,3,5,5,2,2,96,6,1,3,2,1,2,2,900.0,1,6,1,3,2,2,4,4,4,3,3,2,2,1,1,1,1,6,124.2194,6,1,18000,5,2,2,3,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,3,2,999.6,3,1,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,1.0,,5.0,6.0,2.0,2.0,2.0,1.0,18000.0,True,Q1 Lowest,University Degree,Solo,Renter,British Columbia,1,1,6,Renter,0.762169882519238,1,Renter,High
96068,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,2,2,4,1,9,1,96,6,2,4,1,3,2,6,1800.0,1,1,3,4,4,2,2,1,3,2,2,2,2,1,1,2,1,2,306.8619,3,99,200000,99,7,3,1,1,290000,99,2,9,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,3.0,1.0,,,1.0,200000.0,True,Q5 Highest,Post-Sec/Trade,,Owner,Nova Scotia,,0,1,Owner (with mortgage),5.41277247875445e-07,0,Owner (with mortgage),Low
96069,3,2,1,2,2,2,2,4,4,4,4,9,4,4,4,4,2,2,2,3,3,3,1,2,2,3,2,3,96,6,2,8,2,1,1,2,1000.0,1,5,2,2,3,1,2,4,3,2,2,2,3,2,2,2,1,6,427.0108,4,1,65000,5,6,2,2,6,99999996,1,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,65000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.02495295903138714,0,Renter,Low
96070,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,2,3,4,1,1,2,96,6,2,7,1,2,3,6,1400.0,1,1,3,1,1,2,4,2,2,2,4,4,3,2,2,2,1,2,39.3331,4,3,77500,1,5,3,2,1,50000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,77500.0,True,Q3,Post-Sec/Trade,Couple Only,Owner,New Brunswick,3,0,1,Owner (with mortgage),0.009305810056223749,0,Owner (with mortgage),Low
96071,2,2,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,6,2,3,3,3,2,4,2,4,2,4,96,6,2,7,2,1,2,1,600.0,1,6,3,3,2,2,4,3,3,2,2,2,4,2,2,2,2,6,22.9485,4,1,26000,5,8,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,1,1,2,1,36.0,1,2,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.41438829237925495,1,Renter,High
96072,1,2,1,2,2,2,1,4,3,4,3,4,4,4,3,4,2,6,1,3,2,2,2,5,4,2,2,3,1,3,2,3,2,2,2,1,200.0,1,6,2,4,4,2,2,4,4,2,3,3,3,1,1,1,2,6,57.0239,4,1,11500,5,3,2,2,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,1,1,1,2,999.6,1,2,999.6,996,6,1,2,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,11500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.37430999940153115,1,Renter,High
96073,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,2,3,3,5,3,5,2,4,96,6,1,7,2,2,1,2,1600.0,1,6,3,1,1,3,1,2,1,1,3,3,2,2,2,2,2,6,161.1334,2,1,26000,5,3,2,4,6,99999996,3,1,6,1,6,2,2,2,2,1,2,2,2,1,2,1,2,2,2,59,1,2,1,2,3,9,999.9,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.6008198254268772,1,Renter,High
96074,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,2,1,3,2,2,2,4,2,3,96,6,2,8,1,4,2,6,600.0,1,1,3,1,2,1,2,1,2,1,2,2,2,2,2,2,1,2,184.957,6,3,175000,1,9,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,175000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,3,0,2,Owner (without mortgage),5.233393236302325e-06,0,Owner (without mortgage),Low
96075,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,4,96,6,1,7,1,4,1,6,2300.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,361.237,6,3,50000,1,7,3,1,1,50000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,2,6,6,96,6,999.6,3,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,50000.0,True,Q3,University Degree,Couple Only,Owner,Ontario,3,1,1,Owner (with mortgage),0.21272545655499406,0,Owner (with mortgage),Medium
96076,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,4,3,4,2,4,96,6,1,7,2,1,1,1,700.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,15.7986,2,1,23000,5,7,3,3,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,1,1,1,1,3.0,2,2,999.6,1,1,0,4,6,4,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.5346068515660531,1,Renter,High
96077,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,3,2,3,96,6,2,6,2,1,1,2,700.0,1,1,2,3,2,1,1,1,3,1,2,1,1,2,2,2,1,6,115.0415,4,1,70000,5,7,3,1,6,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,70000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.01641686882769516,0,Renter,Low
96078,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,6,2,2,2,2,3,4,3,4,2,4,96,6,2,4,2,1,1,9,700.0,1,5,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,6,10.0,4,1,40000,5,6,3,2,6,99999996,99,2,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,46,1,9,9,9,99,9,999.9,1,2,999.6,3,1,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,40000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.1461868666685802,0,Renter,Low
