PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
101705,3,2,1,2,2,2,2,1,2,1,1,4,1,2,4,4,2,6,2,3,1,3,2,1,1,3,1,2,96,6,2,6,2,2,1,1,700.0,1,5,2,1,1,1,2,3,3,3,1,2,3,2,2,2,1,6,179.7598,6,3,45000,1,6,2,2,6,99999996,2,2,1,3,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,1,1,2,1,15.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,45000.0,True,Q2,University Degree,Couple Only,Renter,Ontario,3,0,6,Renter,0.47699930066086327,1,High
101706,3,2,1,2,2,2,1,2,4,4,3,4,3,4,4,4,2,2,2,3,2,3,1,5,3,3,2,4,96,6,1,9,2,2,1,2,1400.0,1,4,1,1,1,3,1,1,3,2,1,2,2,2,2,2,2,6,219.7392,1,1,29000,5,4,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.4180480230072959,1,High
101707,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,2,4,2,4,96,6,2,8,2,1,1,1,500.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,11.9453,1,1,26000,5,8,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,1,3,1,3.0,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.4692280981711208,1,High
101708,4,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,1,2,1,3,2,2,2,1,2,4,2,1,2,7,1,3,1,6,400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,437.1488,4,1,43000,5,8,2,1,2,99999996,4,1,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,43000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.05994311388585788,0,Low
101709,4,2,1,2,2,2,2,4,3,4,3,3,2,2,3,3,2,2,2,3,3,3,9,1,1,5,2,4,96,6,2,9,1,4,2,6,400.0,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,634.3439,7,1,42000,5,9,1,2,2,99999996,4,2,6,1,6,2,2,2,1,2,2,2,2,2,1,2,1,2,1,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,2.0,42000.0,True,Q2,University Degree,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.16982508330622298,0,Medium
101710,2,2,1,2,1,2,1,3,4,3,4,3,4,3,4,4,2,6,2,3,1,3,4,2,3,4,1,2,96,6,2,4,2,3,1,1,800.0,1,1,2,1,1,2,3,4,4,2,4,4,4,2,1,2,1,6,10.2673,4,3,52500,3,6,3,3,6,99999996,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,1,1,2,1,36.0,1,1,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,52500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Alberta,3,0,6,Renter,0.3155463300843082,1,High
101711,1,2,1,2,2,2,2,3,3,4,4,4,1,4,4,4,2,1,2,2,2,2,2,4,3,4,2,4,96,6,2,4,1,1,1,6,500.0,1,6,2,2,2,3,2,2,4,4,2,2,2,2,2,2,2,2,27.6385,7,1,42000,5,8,3,3,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,7.0,1.0,2.0,2.0,2.0,42000.0,True,Q2,University Degree,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.17244244782515325,0,Medium
101712,2,2,1,1,1,2,1,3,4,3,4,4,4,3,4,3,2,2,2,3,3,3,3,2,3,3,1,2,96,6,1,4,2,1,2,2,1700.0,2,5,1,2,2,2,3,2,2,3,2,3,3,2,2,2,2,6,1725.7245,7,2,62500,3,4,1,3,6,99999996,1,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,2,1,999.6,996,6,1,2,2,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,3.0,7.0,2.0,1.0,1.0,2.0,62500.0,True,Q3,University Degree,Lone Parent,Renter,Ontario,2,1,6,Renter,0.06268463703400601,0,Low
101713,4,2,1,2,2,2,2,4,2,3,3,4,3,3,4,4,2,2,2,3,3,3,3,3,3,5,2,2,96,6,2,4,2,2,1,2,900.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,6,365.4217,2,1,40000,5,7,2,2,6,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,3,2,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,40000.0,True,Q2,HS or Less,Solo,Renter,British Columbia,1,0,6,Renter,0.27687617843114365,0,Medium
101714,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,3,4,5,1,2,2,4,96,6,2,8,2,1,1,2,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,65.989,1,1,28000,5,8,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.10314112241678823,0,Low
101715,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,3,2,3,2,3,96,6,2,5,2,2,1,2,1000.0,1,3,2,3,2,2,3,3,3,3,3,2,3,2,2,2,1,6,52.7194,2,2,48000,3,7,1,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,48000.0,True,Q2,HS or Less,Lone Parent,Renter,Ontario,2,0,6,Renter,0.18621543609686853,0,Medium
101716,3,2,1,2,2,2,2,3,3,2,4,4,4,4,4,4,2,2,2,3,1,3,3,2,3,4,1,1,96,6,2,4,1,4,1,6,3500.0,1,6,3,1,1,3,2,2,3,2,2,2,2,2,2,2,1,1,224.964,4,3,190000,1,6,2,2,1,550000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,190000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),2.55847840093921e-06,0,Low
101717,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,3,2,3,3,4,9,3,2,2,2,8,1,4,1,6,2100.0,1,1,3,2,2,2,1,1,2,1,3,2,2,2,2,2,9,1,559.7038,5,99,72500,99,7,3,1,1,290000,2,2,9,1,6,2,2,1,2,2,2,2,1,2,2,2,1,2,2,47,2,2,6,6,96,6,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,,5.0,1.0,,1.0,,72500.0,True,Q3,Post-Sec/Trade,,Owner,Saskatchewan,,0,1,Owner (with mortgage),0.019074800397585825,0,Low
101718,4,2,1,2,2,2,2,4,1,3,2,4,3,3,4,4,2,6,2,3,3,3,2,2,2,4,2,4,96,6,2,8,2,1,2,1,600.0,1,5,2,2,2,1,4,1,2,2,2,2,2,2,2,2,2,6,10.0,1,1,26000,5,8,3,3,6,99999996,4,2,6,2,1,2,2,2,2,1,2,2,2,1,1,2,2,2,1,47,2,1,1,1,2,1,3.0,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.4692280981711208,1,High
101719,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,4,2,3,96,6,2,6,1,4,1,6,3900.0,2,1,3,1,1,2,2,2,3,2,2,1,3,2,2,2,1,2,2777.7415,6,5,390000,4,9,3,1,1,100000,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,390000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Alberta,5,0,1,Owner (with mortgage),4.5080856909515667e-13,0,Low
101720,3,2,1,2,2,2,2,3,4,4,3,4,3,3,4,4,2,2,2,3,2,3,2,2,2,4,2,3,96,6,2,5,2,2,1,2,1500.0,1,6,3,2,2,3,1,2,1,1,2,2,3,2,2,2,1,6,169.2218,7,1,105000,5,6,3,1,6,99999996,3,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,105000.0,True,Q4,University Degree,Solo,Renter,Alberta,1,0,6,Renter,0.0008908294749655916,0,Low
101721,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,5,4,2,4,96,6,2,6,2,1,1,1,200.0,1,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,6,67.9186,2,1,29000,5,6,3,2,6,99999996,3,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,2,1,2,1,999.9,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.3551485404528527,1,High
101722,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,3,4,4,1,3,96,6,2,7,1,4,1,6,1700.0,1,1,3,2,1,2,2,1,4,2,2,2,2,2,2,2,1,2,34.688,6,3,190000,1,8,1,1,1,210000,2,2,1,1,6,2,2,1,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,190000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),1.499593138094464e-06,0,Low
101723,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,1,3,96,6,2,7,1,3,1,6,1100.0,1,1,3,2,2,2,2,2,2,2,4,3,3,2,2,2,1,2,681.8657,6,3,650000,1,7,3,2,2,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,650000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,3,0,2,Owner (without mortgage),2.1672541936971472e-23,0,Low
101724,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,4,2,3,2,4,96,6,2,9,2,3,2,2,1400.0,1,5,3,1,1,2,2,2,4,2,3,4,2,2,2,2,1,6,127.3887,6,2,65000,2,8,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,6.0,2.0,2.0,2.0,1.0,65000.0,True,Q3,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.05137022893920157,0,Low
101725,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,1,1,3,96,6,2,7,1,4,1,6,900.0,1,1,3,1,1,4,1,2,2,2,4,2,3,2,2,2,1,2,179.6595,6,5,190000,4,6,1,3,2,99999996,3,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,6.0,1.0,1.0,,1.0,190000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Newfoundland and Labrador,5,0,2,Owner (without mortgage),4.193979773816793e-06,0,Low
101726,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,1,2,96,6,2,7,1,3,1,6,1100.0,1,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,55.4826,3,3,60000,3,7,3,2,1,110000,3,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,60000.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,New Brunswick,3,0,1,Owner (with mortgage),0.04078956462530613,0,Low
101729,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,1,2,2,4,96,6,2,9,1,2,3,6,400.0,1,6,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,212.8077,7,1,27000,5,9,3,1,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,7.0,1.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,University Degree,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.0948820369666826,0,Low
101730,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,2,2,2,2,3,3,3,3,2,1,5,2,4,96,6,2,5,1,2,1,6,2100.0,1,6,3,2,2,3,3,2,3,2,3,3,3,2,2,2,1,2,58.9566,3,2,130000,2,7,2,2,1,130000,2,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),0.0001912704046004737,0,Low
101732,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,3,2,1,2,96,6,2,4,1,3,3,6,1500.0,1,1,2,3,3,3,3,2,3,2,3,2,2,1,2,2,1,2,945.9516,4,4,240000,1,6,3,1,1,99999999,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,240000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),8.583014461013515e-09,0,Low
101733,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,2,2,2,96,6,2,7,1,3,1,6,300.0,1,2,3,2,2,2,2,4,3,2,2,4,2,2,2,2,1,2,315.0017,6,1,41000,5,7,3,1,2,99999996,3,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,6.0,1.0,2.0,2.0,1.0,41000.0,True,Q2,University Degree,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.02583688131519927,0,Low
101734,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,2,2,2,2,3,2,2,2,3,96,6,2,7,1,3,1,6,1300.0,1,1,3,2,1,2,2,1,2,1,2,1,2,2,2,2,1,2,2975.8377,5,3,160000,1,7,3,1,1,140000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,160000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Quebec,3,0,1,Owner (with mortgage),3.616944520975113e-06,0,Low
101735,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,2,3,3,1,2,2,1,2,3,96,6,2,7,1,3,1,6,400.0,1,1,3,2,2,3,2,2,4,1,3,2,1,2,2,2,2,2,179.0278,5,2,82500,2,7,3,1,2,99999996,4,2,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,,2.0,82500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.004134467656199454,0,Low
101736,2,1,1,2,1,2,2,3,3,2,1,4,2,4,4,4,2,2,2,3,2,3,2,4,4,3,2,3,96,6,2,4,2,1,2,2,800.0,1,5,1,1,1,3,4,3,3,3,3,3,4,1,2,2,1,6,300.3381,3,1,45000,5,2,1,2,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,3,1,2025-11-08,0.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,45000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.16280750214771939,0,Medium
101737,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,1,2,3,96,6,2,9,1,3,1,6,400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,253.2287,2,2,140000,2,9,3,4,2,99999996,4,1,2,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,140000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),2.2383411568900355e-05,0,Low
101738,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,3,1,2,2,2,2,4,96,6,2,9,1,3,1,6,800.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,662.3181,2,1,30000,5,9,3,1,1,99999999,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,30000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.05944675252322572,0,Low
101739,4,2,1,2,2,2,2,3,4,4,4,4,3,4,4,2,2,2,2,3,2,3,2,2,2,4,2,4,96,6,1,7,2,1,1,2,1100.0,1,6,3,2,2,1,2,2,2,1,2,3,4,2,2,2,2,6,269.4453,6,2,41000,2,7,3,2,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,2.0,41000.0,True,Q2,University Degree,Couple with Kids,Renter,Alberta,2,1,6,Renter,0.42148505136333136,1,High
101740,3,2,1,2,1,2,2,1,3,2,4,3,4,4,4,4,2,2,1,2,3,2,3,4,5,3,2,1,2,2,2,2,2,2,2,2,1500.0,1,5,2,2,2,3,3,4,2,2,4,3,3,2,1,2,1,6,323.726,4,2,82500,2,5,3,2,6,99999996,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,2,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,82500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.009462827638141443,0,Low
101741,4,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,2,3,3,3,3,3,2,2,4,96,6,2,7,2,1,1,2,600.0,1,5,3,3,3,3,2,3,1,2,2,2,2,2,2,2,2,6,182.3419,1,1,25000,5,7,3,3,6,99999996,99,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.15655237355936394,0,Medium
101742,2,2,1,2,1,2,2,4,4,3,4,3,4,4,4,4,2,6,2,2,3,3,2,3,2,1,2,3,96,6,2,8,2,4,1,1,900.0,1,6,3,1,1,2,2,2,2,2,2,3,2,1,2,1,1,6,272.3123,2,2,65000,3,7,3,2,6,99999996,4,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,1,1,1,1,3.0,1,9,999.6,996,6,0,3,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,2.0,2.0,2.0,,1.0,65000.0,True,Q3,HS or Less,Lone Parent,Renter,Nova Scotia,2,0,6,Renter,0.03613737212532363,0,Low
101743,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,3,3,2,4,2,3,2,4,96,6,1,9,2,1,1,2,1500.0,1,5,3,2,2,2,2,2,2,2,2,1,1,2,2,2,2,6,192.7717,2,2,45000,2,7,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,45000.0,True,Q2,HS or Less,Couple with Kids,Renter,Ontario,2,1,6,Renter,0.2780026042529604,0,Medium
101744,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,3,3,3,2,4,96,6,2,9,1,4,1,6,1100.0,1,2,3,4,4,4,4,4,3,4,4,4,4,2,2,2,2,2,828.1222,2,1,90000,5,9,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,90000.0,True,Q4,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.0014646543797256432,0,Low
101746,4,2,1,2,2,2,2,4,4,9,4,4,4,4,4,4,2,6,2,3,1,3,1,2,2,2,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,1,2,1,1,1,1,1,2,1,1,2,2,2,2,6,17.6922,3,1,26000,5,9,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1,2,24,1,1,2,1,2,1,24.0,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.146955497126745,0,Low
