PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
100990,3,2,1,2,2,2,2,4,1,3,3,4,3,3,4,4,2,2,2,3,2,3,3,4,3,4,9,2,96,6,2,7,2,1,1,9,9999999.99,1,6,2,2,2,2,3,3,4,4,4,4,4,2,2,2,1,6,36.0423,2,99,44000,99,6,2,4,6,99999996,4,1,9,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,1,9,9,99,9,999.9,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,2.0,2.0,,2.0,1.0,44000.0,True,Q2,HS or Less,,Renter,Saskatchewan,,0,6,Renter,0.4103019504522895,1,Renter,High
100991,2,2,1,2,2,2,1,3,3,2,4,3,4,4,4,4,2,6,2,2,2,3,3,3,3,3,2,4,96,6,1,4,2,1,3,1,500.0,1,6,1,2,2,2,4,4,3,3,3,3,3,1,2,2,2,6,28.764,6,1,25000,5,4,3,3,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,35,2,1,1,1,3,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.5647946579400905,1,Renter,High
100992,2,2,1,1,2,2,2,4,4,3,4,4,4,4,3,4,2,6,2,3,3,3,3,5,5,3,1,2,96,6,2,5,2,2,1,1,500.0,1,3,1,4,2,4,4,2,4,3,4,2,4,1,1,1,2,6,108.2882,4,2,29000,3,1,1,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,1,1,48.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,29000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,Ontario,2,0,6,Renter,0.61447911559709,1,Renter,High
100993,2,1,1,2,1,2,1,1,4,2,4,3,4,2,1,2,2,2,1,1,2,2,4,4,5,3,2,2,1,2,2,1,2,2,2,2,2100.0,1,5,1,4,4,4,4,4,4,4,4,4,4,1,2,2,1,6,302.9788,7,2,105000,2,1,1,4,6,99999996,3,2,2,3,6,2,1,1,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,105000.0,True,Q4,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.0014169655574597802,0,Renter,Low
100994,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,4,3,3,1,2,4,96,6,2,4,1,3,1,6,1300.0,1,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,38.1263,4,1,62500,5,6,1,4,1,99999999,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,,2.0,62500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Nova Scotia,1,0,1,Owner (with mortgage),0.013511331110801354,0,Owner (with mortgage),Low
100995,3,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,1,2,3,96,6,2,6,1,4,1,6,2100.0,1,1,3,1,1,2,2,3,3,9,2,2,2,2,2,2,1,2,160.5007,7,4,925000,4,7,3,2,1,230000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,7.0,1.0,2.0,,1.0,925000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Prince Edward Island,4,0,1,Owner (with mortgage),4.918907976183713e-34,0,Owner (with mortgage),Low
100996,2,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,2,2,3,3,3,3,3,3,4,2,4,96,6,2,4,1,3,2,6,500.0,1,1,2,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,173.9409,2,2,42000,2,6,2,3,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,42000.0,True,Q2,HS or Less,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.2979560515054674,0,Owner (without mortgage),Medium
100997,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,4,5,1,2,2,96,6,2,4,2,4,3,2,1000.0,1,6,1,4,4,1,4,2,4,2,3,2,3,1,1,2,1,6,124.0883,4,4,95000,4,4,3,1,6,99999996,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,4.0,4.0,2.0,2.0,,1.0,95000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,New Brunswick,4,0,6,Renter,0.005522833641970261,0,Renter,Low
100998,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,1,3,1,1,1,1,2,4,1,2,1,1,2,8,1,4,1,6,2800.0,1,1,3,2,2,3,1,3,2,2,3,1,1,2,2,2,1,2,344.824,4,4,130000,1,8,3,1,1,240000,3,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,4,0,1,Owner (with mortgage),0.0005395525332092223,0,Owner (with mortgage),Low
100999,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,4,1,1,2,4,96,6,2,9,2,4,1,2,800.0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,6,27.7999,1,2,37000,2,9,3,2,6,99999996,1,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,2,2,4,6,999.6,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,2.0,37000.0,True,Q2,HS or Less,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.3471312834080124,1,Renter,High
101000,2,2,1,1,1,2,2,2,1,3,1,4,1,4,3,4,2,2,2,3,2,3,3,4,3,5,2,2,96,6,2,2,2,3,2,2,1700.0,1,3,1,2,2,4,3,4,4,3,4,4,2,1,1,2,1,6,450.2977,3,2,62500,6,3,1,4,6,99999996,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,2,2,999.6,2,2,0,4,1,1,2025-11-08,0.0,2.0,2.0,1.0,2.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,62500.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,British Columbia,2,0,6,Renter,0.08137462308003102,0,Renter,Low
101001,2,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,5,4,5,2,3,96,6,1,7,2,1,1,2,1700.0,1,6,1,4,4,3,3,3,3,2,3,3,3,2,2,2,1,6,1160.2282,2,1,35000,5,5,3,2,6,99999996,1,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,2,2,2,3,6,999.6,3,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,1.0,1.0,35000.0,True,Q2,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.3699083864246369,1,Renter,High
101002,1,2,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,1,1,1,3,1,3,3,3,2,4,1,2,2,7,2,3,3,2,1400.0,1,5,3,2,2,2,4,3,3,2,2,3,3,2,2,2,2,6,148.0823,2,2,67500,6,7,3,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,6.0,2.0,2.0,2.0,2.0,2.0,67500.0,True,Q3,HS or Less,Shared/Complex,Renter,Ontario,2,0,6,Renter,0.040610234511442835,0,Renter,Low
101003,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,4,2,4,96,6,2,9,1,2,1,6,600.0,1,2,3,1,1,1,1,1,1,1,3,2,2,2,2,2,2,2,88.5211,7,1,57500,5,9,3,1,2,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,7.0,1.0,2.0,2.0,2.0,57500.0,True,Q3,University Degree,Solo,Owner,Manitoba,1,0,2,Owner (without mortgage),0.017963108240769174,0,Owner (without mortgage),Low
101004,2,2,1,2,2,2,2,4,3,4,3,4,1,3,4,2,2,2,1,1,1,3,3,2,2,5,2,3,2,1,2,3,1,3,1,6,1000.0,1,6,3,1,1,1,2,2,4,2,4,4,4,2,2,2,1,2,1365.8122,5,3,85000,4,7,3,3,1,130000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,4.0,5.0,1.0,2.0,2.0,1.0,85000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Owner,British Columbia,3,0,1,Owner (with mortgage),0.014078166771313091,0,Owner (with mortgage),Low
101005,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,2,1,2,4,96,6,2,9,2,1,1,1,700.0,1,6,3,2,2,2,2,2,2,1,2,2,2,2,9,9,2,6,10.0,1,1,31000,5,8,3,1,6,99999996,4,2,6,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,2,9,1,1,1,1,0.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,31000.0,True,Q2,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.17777324985046103,0,Renter,Medium
101006,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,3,3,2,2,96,6,2,5,2,1,1,2,1700.0,1,5,3,4,2,2,2,2,2,2,3,4,2,2,2,2,1,6,661.2216,7,1,85000,5,4,3,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,2,999.6,1,2,0,4,2,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,85000.0,True,Q4,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.0037328394714295676,0,Renter,Low
101007,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,4,96,6,2,7,2,1,1,2,1100.0,1,5,3,2,2,2,1,2,1,1,1,1,1,2,2,2,2,6,23.5717,2,2,50000,2,7,3,1,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,50000.0,True,Q3,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.026004438248111827,0,Renter,Low
101008,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,3,96,6,2,8,1,4,2,6,3400.0,1,1,3,1,1,1,2,1,1,1,3,2,2,2,2,2,1,2,437.3965,6,3,115000,1,8,3,2,1,540000,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,115000.0,True,Q4,University Degree,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),0.0008303053591966929,0,Owner (with mortgage),Low
101009,4,2,1,2,2,2,1,3,3,4,4,4,3,4,4,3,2,2,2,3,3,3,2,3,3,3,2,3,96,6,1,6,2,2,1,2,800.0,1,6,2,1,1,1,2,2,3,2,3,3,3,2,2,2,2,6,126.3003,2,1,24000,5,6,3,3,6,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.5803751831752716,1,Renter,High
101010,3,2,1,2,2,2,2,1,2,1,2,1,1,1,3,1,2,2,2,3,1,3,3,2,1,2,1,2,96,6,2,4,1,2,1,6,2200.0,1,5,2,1,2,4,2,4,1,3,2,2,2,2,2,2,1,1,1453.9456,6,3,120000,1,7,1,2,1,280000,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,24,1,2,6,6,96,6,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,120000.0,True,Q4,University Degree,Couple Only,Owner,Quebec,3,0,1,Owner (with mortgage),8.225456268455027e-05,0,Owner (with mortgage),Low
101011,3,2,1,2,2,2,2,3,2,2,3,4,3,4,4,4,2,2,1,3,3,3,2,2,2,5,2,3,1,4,2,8,1,2,1,6,400.0,1,1,3,2,2,2,2,3,3,2,2,2,2,2,2,2,1,2,35.5481,2,2,70000,2,8,3,3,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,70000.0,True,Q3,HS or Less,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.0281207933730135,0,Owner (without mortgage),Low
101012,3,2,1,2,2,2,2,4,4,1,4,4,4,4,3,4,2,2,2,3,3,3,2,2,2,3,2,3,96,6,2,7,1,2,1,6,400.0,1,1,3,2,2,2,2,1,3,2,2,2,2,2,2,2,1,2,80.0288,4,2,115000,2,8,3,4,2,99999996,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.00038493254753339134,0,Owner (without mortgage),Low
101013,2,1,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,1,3,96,6,2,7,1,4,1,6,2200.0,1,4,3,1,1,2,1,1,3,1,2,2,2,2,2,2,1,2,98.9916,5,5,67500,1,7,3,2,1,220000,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,2,1,999.6,996,6,1,2,1,1,2025-11-08,0.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,67500.0,True,Q3,Post-Sec/Trade,Couple Only,Owner,Alberta,5,0,1,Owner (with mortgage),0.2753569033207904,0,Owner (with mortgage),Medium
101014,3,2,1,2,2,2,2,2,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,3,2,4,96,6,2,9,1,2,1,6,500.0,1,1,3,2,2,2,1,2,2,1,1,1,1,2,2,2,1,2,827.0467,3,3,155000,1,8,3,2,2,99999996,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,3,0,2,Owner (without mortgage),3.732569372331953e-05,0,Owner (without mortgage),Low
101015,2,1,1,2,2,2,2,3,3,4,3,4,3,3,4,4,2,2,1,2,2,3,3,3,4,4,2,4,1,3,2,4,1,2,2,6,1100.0,1,4,2,2,3,3,4,4,4,3,4,4,4,1,1,2,2,2,323.6242,5,1,85000,5,4,3,3,1,110000,3,1,6,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,85000.0,True,Q4,Post-Sec/Trade,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.002997630415666929,0,Owner (with mortgage),Low
101017,1,2,1,2,2,2,2,4,3,4,1,1,4,4,4,4,2,6,2,3,1,3,2,4,3,5,9,3,96,6,2,5,2,4,1,1,1000.0,1,3,2,1,1,2,2,2,2,2,3,2,2,2,2,2,1,6,43.0048,99,5,110000,1,7,2,2,6,99999996,99,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,1,1,1,1,60.0,1,9,999.6,4,3,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,1.0,,2.0,,,1.0,110000.0,True,Q4,,Couple Only,Renter,British Columbia,5,0,6,Renter,0.01538625444510441,0,Renter,Low
101018,2,2,1,2,2,2,2,4,2,1,2,3,2,3,3,2,2,6,2,3,2,3,4,5,4,3,2,4,96,6,1,4,2,1,3,1,600.0,1,6,3,2,2,2,3,2,2,3,3,2,4,1,9,1,2,6,20.4438,4,1,24000,5,5,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,2,1,1,1,6.0,2,2,999.6,1,2,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.5830287054721336,1,Renter,High
101019,3,2,1,2,2,2,2,2,4,4,4,4,3,3,4,4,2,1,2,3,3,3,4,3,3,1,1,3,96,6,2,3,1,4,2,6,800.0,1,1,3,2,2,2,3,4,4,2,3,3,4,2,1,2,1,2,341.3946,6,4,210000,1,6,1,1,2,99999996,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,210000.0,True,Q5 Highest,University Degree,Couple Only,Owner,New Brunswick,4,0,2,Owner (without mortgage),2.739436213878347e-07,0,Owner (without mortgage),Low
101020,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,2,4,2,4,96,6,1,6,2,3,1,2,1300.0,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,6,172.7425,6,1,21000,5,6,2,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,2.0,5.0,6.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,University Degree,Solo,Renter,Alberta,1,1,6,Renter,0.706105767955259,1,Renter,High
101021,4,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,2,2,3,2,3,2,2,2,2,2,4,96,6,2,8,1,3,2,6,400.0,1,1,3,1,1,1,2,3,4,4,2,1,1,2,2,2,2,2,2498.2475,6,2,100000,2,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,100000.0,True,Q4,University Degree,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.00019613317998102311,0,Owner (without mortgage),Low
101022,3,2,1,2,2,2,2,2,2,3,4,4,1,4,4,4,2,2,2,3,3,3,4,3,3,3,2,1,96,6,1,2,2,2,1,2,1200.0,1,6,2,2,2,2,2,3,4,3,2,2,3,2,2,1,1,6,779.5637,2,2,48000,6,5,2,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,1,1,2,2,3,6,999.6,2,1,999.6,4,3,0,2,3,3,2025-11-08,1.0,2.0,3.0,0.0,2.0,,6.0,2.0,2.0,2.0,1.0,1.0,48000.0,True,Q2,HS or Less,Shared/Complex,Renter,Ontario,2,1,6,Renter,0.19072059318260481,0,Renter,Medium
101024,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,2,4,2,4,96,6,2,9,1,3,1,6,1200.0,1,6,3,1,1,2,1,4,2,1,2,1,3,2,2,2,2,2,136.9389,4,2,52500,2,9,2,1,1,130000,3,2,1,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,1.0,2.0,2.0,2.0,52500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.1122915930284714,0,Owner (with mortgage),Low
101025,2,1,1,2,1,2,2,3,4,3,3,4,4,4,4,4,2,2,2,2,2,3,3,3,3,1,2,4,96,6,2,5,2,3,1,2,800.0,1,99,2,2,1,3,2,2,2,2,4,3,3,1,1,2,2,6,101.825,2,2,34000,3,5,3,4,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,3.0,2.0,2.0,2.0,,2.0,34000.0,True,Q2,HS or Less,Lone Parent,Renter,New Brunswick,2,0,6,Renter,0.26230007933303195,0,Renter,Medium
101026,2,2,1,2,1,2,2,2,4,3,4,4,4,4,4,3,2,2,2,3,2,3,2,3,4,4,2,4,96,6,2,8,2,3,1,2,1800.0,1,3,3,1,1,2,2,4,3,2,3,2,2,1,2,2,1,6,54.3582,2,2,55000,3,4,1,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,HS or Less,Lone Parent,Renter,Saskatchewan,2,0,6,Renter,0.08752021216187274,0,Renter,Low
101027,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,4,96,6,2,6,2,2,1,2,2200.0,1,6,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,6,27.1997,4,1,39000,5,4,3,3,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,2,2,3,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,39000.0,True,Q2,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.09984121902898563,0,Renter,Low
101029,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,2,2,3,96,6,2,9,1,3,1,6,700.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,691.8654,2,1,48000,5,9,3,1,2,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,48000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.010213229533201935,0,Owner (without mortgage),Low
101030,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,3,3,3,3,2,3,4,2,2,2,1,2,4,2,1,1,2,800.0,1,4,3,2,2,3,2,2,4,2,2,2,2,2,2,2,1,6,1158.243,6,1,48000,5,6,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,2,2,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,6.0,2.0,2.0,2.0,1.0,48000.0,True,Q2,University Degree,Solo,Renter,Manitoba,1,0,6,Renter,0.062295793430997864,0,Renter,Low
