PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
92023,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,3,3,3,3,3,2,3,96,6,2,4,2,1,1,2,900.0,1,5,3,2,2,2,2,3,2,2,3,2,2,2,2,2,1,6,52.8239,2,1,55000,5,4,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,1,2,999.6,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.05616812520456315,0,Renter,Low
92025,1,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,2,4,5,5,5,1,2,96,6,2,1,2,3,2,2,1600.0,1,1,3,3,1,2,2,2,4,1,2,1,2,2,1,2,1,6,182.7728,4,4,97500,1,1,2,2,6,99999996,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,4,6,999.6,1,2,999.6,4,3,1,2,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,97500.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,British Columbia,4,0,6,Renter,0.01600008867787231,0,Renter,Low
92026,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,3,2,2,96,6,2,7,1,3,2,6,2100.0,1,1,3,2,2,4,2,2,3,1,4,2,2,1,1,2,1,2,1490.5376,6,2,160000,2,7,3,2,1,360000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,160000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),1.1592482561569536e-05,0,Owner (with mortgage),Low
92027,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,2,7,1,2,1,6,400.0,1,99,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,49.9793,4,2,40000,2,9,3,2,1,40000,2,1,1,1,6,1,2,2,2,2,2,2,2,1,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,4.0,1.0,2.0,,2.0,40000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,1,Owner (with mortgage),0.12143391882777779,0,Owner (with mortgage),Low
92028,2,2,1,2,2,2,2,4,3,3,4,4,4,4,4,4,2,6,2,2,2,3,2,3,3,1,2,4,96,6,2,7,2,1,2,1,500.0,1,6,3,1,1,1,4,3,1,1,3,2,1,1,2,2,2,6,10.0,1,1,23000,5,6,3,4,6,99999996,3,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,9,1,1,2,2,999.6,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.25079764593962894,0,Renter,Medium
92030,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,4,3,4,2,4,1,1,1,9,2,1,2,2,600.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,46.8669,2,1,12500,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,2,2,1,2,999.6,3,2,999.6,996,6,0,3,6,4,2025-11-08,1.0,3.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,12500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.738114168774455,1,Renter,High
92031,2,2,1,2,2,2,1,3,4,4,4,4,3,4,4,4,2,2,2,3,2,3,3,1,2,5,2,1,96,6,1,5,2,1,1,2,1800.0,1,6,1,4,3,4,2,2,2,2,4,3,4,2,2,2,1,6,1846.1887,7,1,34000,5,4,2,2,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,59,1,2,2,2,3,6,999.6,3,1,999.6,1,1,0,2,2,2,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,7.0,2.0,2.0,1.0,1.0,34000.0,True,Q2,University Degree,Solo,Renter,British Columbia,1,1,6,Renter,0.3965486115740054,1,Renter,High
92032,3,2,1,2,2,2,2,4,2,3,3,3,3,3,3,2,2,2,1,3,3,3,3,3,2,2,1,3,1,3,2,4,2,3,2,2,1500.0,1,6,2,2,2,3,3,4,4,4,4,3,3,2,2,2,1,6,1629.7395,5,3,135000,3,7,2,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,99,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,5.0,2.0,1.0,2.0,1.0,135000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Renter,Quebec,3,0,6,Renter,4.977571181953693e-05,0,Renter,Low
92033,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,4,96,6,2,7,1,4,1,6,700.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,384.251,4,2,60000,2,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,60000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.04821701751982538,0,Owner (without mortgage),Low
92034,1,2,1,2,1,2,2,1,9,2,2,3,4,4,4,4,2,6,2,3,3,3,2,1,1,3,2,3,96,6,2,7,2,1,1,1,100.0,1,5,3,2,3,2,2,4,1,4,1,2,2,2,1,1,1,6,127.875,4,1,7500,5,7,3,2,6,99999996,2,1,6,3,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,1,1,1,1,60.0,1,1,999.6,1,1,0,4,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,1.0,7500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.8576272342167601,1,Renter,High
92035,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,5,2,3,96,6,2,1,1,3,1,6,1800.0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,517.067,5,2,92500,2,1,1,1,1,40000,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,92500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,1,Owner (with mortgage),0.003409499281236584,0,Owner (with mortgage),Low
92036,2,2,1,2,2,2,2,4,2,3,2,3,3,3,4,4,2,2,2,3,1,3,3,3,3,3,2,3,96,6,2,6,1,4,2,6,900.0,1,1,3,2,3,4,2,3,3,3,3,3,3,2,2,2,1,2,2039.9774,6,2,125000,2,7,3,3,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,2,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,125000.0,True,Q4,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.00016556987039931373,0,Owner (without mortgage),Low
92037,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,2,2,4,96,6,2,7,2,2,1,2,500.0,1,6,3,1,1,1,1,1,4,1,4,1,1,2,2,2,2,6,409.9421,2,2,100000,3,7,3,1,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,3,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,100000.0,True,Q4,HS or Less,Lone Parent,Renter,Quebec,2,0,6,Renter,0.0002988013137650156,0,Renter,Low
92038,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,4,5,5,3,2,3,96,6,1,1,2,1,1,1,600.0,1,6,2,2,1,3,2,2,3,2,4,2,2,1,1,1,2,6,82.4844,1,1,19500,5,1,3,2,6,99999996,2,2,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,1,1,3,1,3.0,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,19500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.6689680346370177,1,Renter,High
92039,3,2,1,1,2,2,1,4,3,4,4,4,1,4,4,4,2,6,2,3,2,3,3,5,4,1,2,3,96,6,1,3,2,2,3,1,300.0,1,6,3,3,1,1,2,4,3,2,4,4,4,9,9,1,2,6,10.0,2,1,11000,5,3,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,10,2,9,1,1,2,1,24.0,2,9,999.6,996,6,0,3,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,11000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.6518641370169788,1,Renter,High
92042,1,2,1,2,2,2,1,4,4,4,2,4,4,4,4,4,2,2,1,3,3,3,3,5,4,3,2,4,1,1,1,9,2,3,2,2,1300.0,1,5,1,2,2,2,3,2,2,2,3,3,4,1,2,2,2,6,533.4133,4,1,25000,5,9,3,4,6,99999996,4,2,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.5621122544428269,1,Renter,High
92043,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,3,2,1,1,4,1,3,1,4,2,9,2,3,1,2,1300.0,1,1,3,3,4,3,2,1,2,1,1,1,1,2,2,2,1,6,363.6433,2,3,82500,1,9,3,1,6,99999996,2,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,2,1,2,3,2,999.6,1,2,999.6,996,6,1,4,1,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,82500.0,True,Q4,HS or Less,Couple Only,Renter,Alberta,3,0,6,Renter,0.02666520593683763,0,Renter,Low
92044,2,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,2,3,3,1,9,3,96,6,2,6,1,3,2,6,800.0,1,1,2,2,2,2,3,2,2,2,4,4,4,2,2,2,9,2,14.1229,4,99,47000,99,7,3,2,1,20000,2,2,9,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,,,,47000.0,True,Q2,Post-Sec/Trade,,Owner,Prince Edward Island,,0,1,Owner (with mortgage),0.06479491970844546,0,Owner (with mortgage),Low
92045,1,2,1,2,1,2,2,3,3,3,3,4,3,3,3,3,2,2,2,3,2,2,4,1,1,4,1,2,96,6,2,2,1,4,1,6,800.0,1,1,3,3,2,3,3,3,3,2,4,4,2,2,1,2,1,2,151.8671,4,5,125000,1,6,2,3,2,99999996,4,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,2,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Manitoba,5,0,2,Owner (without mortgage),0.0010064003047870252,0,Owner (without mortgage),Low
92046,4,2,1,2,2,2,2,1,4,4,4,1,4,1,1,2,2,2,2,1,1,3,3,1,2,2,2,4,96,6,2,9,2,2,1,2,800.0,1,6,3,1,1,4,2,2,2,1,1,1,4,2,2,2,2,6,1705.1272,1,2,36000,2,9,3,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,36000.0,True,Q2,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.10832052145046016,0,Renter,Low
92047,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,2,3,2,4,96,6,2,9,1,4,1,6,1300.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,5634.2218,7,2,175000,2,7,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,175000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),3.075711603158964e-06,0,Owner (without mortgage),Low
92048,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,3,1,3,96,6,2,6,2,3,1,2,2200.0,2,3,3,2,2,2,2,2,2,2,3,2,2,1,2,2,9,6,4519.4601,2,5,105000,1,6,2,2,6,99999996,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,1,999.6,3,1,99,9,6,9,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,,105000.0,True,Q4,HS or Less,Couple Only,Renter,Ontario,5,0,6,Renter,0.009385793522838333,0,Renter,Low
92049,1,2,1,2,2,2,2,3,3,4,3,3,4,4,4,4,2,6,1,3,1,3,2,1,4,3,2,2,1,4,2,6,2,1,2,1,600.0,1,6,3,2,2,2,2,4,2,2,2,2,2,1,2,2,1,6,46.3624,4,1,45000,5,6,3,4,6,99999996,2,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,1,3,2,999.6,1,2,999.6,4,1,0,4,2,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,45000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.1635519842006076,0,Renter,Medium
92050,3,2,1,2,1,2,2,2,4,3,3,1,4,4,4,3,2,2,2,2,2,3,2,3,4,1,2,2,96,6,2,5,1,2,1,6,3000.0,1,6,3,1,1,2,2,3,3,2,3,2,3,2,2,2,1,2,331.4869,5,2,130000,2,4,3,3,1,30000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,1.0,2.0,,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.00010495618518124125,0,Owner (with mortgage),Low
92051,1,2,1,2,2,2,1,4,1,4,4,4,1,1,4,1,2,6,2,1,1,2,2,5,2,5,2,3,96,6,2,3,2,2,2,1,1000.0,1,3,1,4,4,2,4,2,4,2,2,4,4,2,1,2,2,6,21.2758,4,2,97500,3,9,3,4,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,2,1,1,1,3,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,97500.0,True,Q4,Post-Sec/Trade,Lone Parent,Renter,British Columbia,2,0,6,Renter,0.003276131208413908,0,Renter,Low
92052,3,2,1,1,1,1,1,4,4,4,4,4,3,3,4,4,2,2,2,2,3,3,3,3,1,1,2,3,96,6,2,6,2,2,2,2,800.0,1,6,1,2,2,2,3,3,4,2,4,3,3,2,2,2,1,6,30.3139,2,1,60000,5,6,2,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,1.0,60000.0,True,Q3,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.013670434476368341,0,Renter,Low
92053,2,2,1,2,2,2,2,4,3,3,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,1,2,3,96,6,2,6,1,2,3,6,1200.0,1,1,1,4,2,2,2,2,4,2,2,2,2,2,2,2,2,2,114.4815,1,1,41000,5,6,3,1,1,150000,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,41000.0,True,Q2,HS or Less,Solo,Owner,Prince Edward Island,1,0,1,Owner (with mortgage),0.03597354222027641,0,Owner (with mortgage),Low
92055,3,2,1,2,2,2,2,4,1,4,4,4,1,1,4,4,2,2,2,3,3,3,3,2,3,1,2,3,96,6,2,6,1,3,1,6,600.0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,102.3553,4,1,70000,5,6,1,3,2,99999996,4,1,6,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,70000.0,True,Q3,Post-Sec/Trade,Solo,Owner,New Brunswick,1,0,2,Owner (without mortgage),0.0038503656002796317,0,Owner (without mortgage),Low
92056,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,4,1,2,4,96,6,2,7,2,2,1,2,600.0,1,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,49.6983,3,2,85000,2,9,3,2,6,99999996,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,2,9,2,2,4,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,3.0,2.0,2.0,,1.0,85000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Newfoundland and Labrador,2,0,6,Renter,0.003407579790792557,0,Renter,Low
92057,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,2,2,3,96,6,2,7,2,2,1,2,100.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,225.1103,2,2,92500,2,9,3,1,6,99999996,2,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,1,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,92500.0,True,Q4,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.0005616043358875763,0,Renter,Low
92058,2,2,1,9,1,2,1,3,4,4,4,4,3,3,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,7,2,1,1,1,400.0,1,3,3,2,2,2,2,4,1,3,9,2,4,9,9,1,2,6,10.0,1,1,22000,5,7,2,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,1,2,2,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.26719857724200413,0,Renter,Medium
92059,4,2,1,2,2,2,2,4,4,3,4,3,4,4,4,4,2,2,2,2,1,3,2,3,3,1,9,1,96,6,2,7,1,2,2,6,1000.0,1,6,3,3,1,1,3,1,4,2,3,3,2,1,9,9,1,1,242.3478,6,99,50000,99,9,3,1,1,150000,99,1,9,3,6,2,2,2,1,2,2,1,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,6.0,1.0,,,1.0,50000.0,True,Q3,University Degree,,Owner,New Brunswick,,0,1,Owner (with mortgage),0.08554092120518625,0,Owner (with mortgage),Low
92060,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,1,2,3,2,2,1,3,1,3,2,6,1,4,1,6,1700.0,1,1,2,2,2,3,2,3,4,2,3,2,4,1,1,2,1,2,1173.869,4,5,240000,1,6,3,1,1,220000,3,1,1,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,240000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Quebec,5,0,1,Owner (with mortgage),1.8502892566976934e-08,0,Owner (with mortgage),Low
92061,2,1,1,2,2,2,2,2,3,4,2,4,2,4,4,4,2,6,2,3,3,3,3,4,3,1,2,4,96,6,2,4,2,1,1,1,300.0,1,6,1,2,2,2,2,4,9,2,2,2,2,1,1,1,2,6,16.2476,1,1,21000,5,4,3,2,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,13,1,9,1,1,2,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.38830208072474187,1,Renter,High
92062,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,4,96,6,2,7,1,2,2,6,900.0,1,1,3,2,2,3,2,2,2,2,2,2,2,1,2,2,1,2,205.4828,2,2,52500,3,7,3,2,1,30000,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,,1.0,52500.0,True,Q3,HS or Less,Lone Parent,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.06610005916605606,0,Owner (with mortgage),Low
92063,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,4,2,3,96,6,2,9,1,4,1,6,1800.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,16.4889,4,2,115000,2,9,3,2,1,80000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),0.0002935406214743062,0,Owner (with mortgage),Low
92064,1,2,1,2,2,2,2,2,4,2,2,2,2,2,3,3,2,2,1,2,2,2,2,4,4,3,2,2,1,4,1,1,2,1,2,2,1300.0,1,5,1,4,4,4,4,4,4,4,3,4,4,2,2,2,1,6,235.5064,4,2,36000,2,2,1,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,2,1,999.6,1,2,0,2,2,2,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,36000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,1,6,Renter,0.4690186168089463,1,Renter,High
92065,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,9,9,9,4,2,4,96,6,1,9,2,1,3,1,600.0,1,6,1,2,2,4,4,4,4,4,4,4,4,2,2,2,9,6,15.0942,99,1,27000,5,7,3,1,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,9,1,1,2,2,999.6,1,2,999.6,996,6,99,9,6,9,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,,2.0,2.0,2.0,,27000.0,True,Q1 Lowest,,Solo,Renter,Alberta,1,1,6,Renter,0.6271931480067192,1,Renter,High
