PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
98451,2,2,1,2,2,2,2,4,3,3,3,4,4,4,4,4,2,2,2,3,2,3,2,4,4,4,2,3,96,6,2,5,1,3,1,6,1300.0,1,3,1,4,3,3,2,2,4,2,4,4,4,1,1,2,1,1,27.2977,2,3,92500,3,2,1,3,1,130000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,92500.0,True,2,1,1,92500.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.008839928147114585,0,Low,Q4
98452,3,2,1,2,1,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,3,2,4,3,3,2,2,2,96,6,2,2,1,1,3,6,900.0,1,1,2,4,4,3,3,4,3,2,3,4,2,2,2,2,1,1,421.4355,2,2,110000,2,5,2,2,1,160000,1,2,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,110000.0,True,2,1,1,110000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.00030447229351961125,0,Low,Q4
98453,2,2,1,1,1,2,1,4,3,4,2,2,2,2,4,4,2,2,1,3,3,3,2,2,2,4,2,3,1,1,2,9,1,4,2,6,2300.0,1,1,3,2,2,3,2,2,2,4,3,2,2,1,2,1,1,2,344.155,4,5,210000,1,9,2,3,1,99999999,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,210000.0,True,2,1,1,210000.0,5,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),2.2476488376326878e-06,0,Low,Q5 Highest
98454,2,2,1,2,2,2,2,2,1,2,2,4,4,1,4,4,1,6,2,3,3,3,3,4,3,2,2,3,96,6,1,4,2,3,2,1,600.0,1,6,1,2,2,2,4,2,2,2,2,2,2,2,2,2,2,6,247.2911,3,2,19500,2,4,1,4,6,99999996,4,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,2,1,2,1,3,1,12.0,2,2,12.0,996,6,1,2,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,19500.0,True,1,2,2,19500.0,2,6.0,Renter,Quebec,Renter,0.2259960001390973,0,Medium,Q1 Lowest
98455,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,3,96,6,2,7,2,2,1,2,1100.0,1,6,2,2,2,1,2,2,3,2,3,2,4,2,2,2,1,6,164.4962,4,1,140000,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,2,2,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,140000.0,True,2,2,1,140000.0,1,6.0,Renter,Ontario,Renter,0.0004226351994669647,0,Low,Q5 Highest
98456,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,8,2,1,1,2,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,24.7778,1,1,28000,5,8,3,4,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,1,1,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,1,28000.0,1,6.0,Renter,Manitoba,Renter,0.3860720476866617,1,High,Q2
98457,2,2,1,2,1,2,2,4,4,3,3,4,3,3,4,3,2,6,1,2,2,3,2,3,3,5,1,3,1,4,2,4,2,2,2,9,9999999.99,2,3,2,4,4,2,2,2,2,2,2,2,2,2,2,2,1,6,851.7409,6,4,105000,1,4,2,4,6,99999996,99,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,9,9,99,9,999.9,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,1.0,105000.0,True,2,2,1,105000.0,4,6.0,Renter,British Columbia,Renter,0.005538204474017671,0,Low,Q4
98458,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,3,1,2,96,6,2,9,1,3,1,6,1800.0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,621.837,4,3,97500,3,9,3,2,1,230000,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,97500.0,True,2,1,1,97500.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0051137529255274325,0,Low,Q4
98460,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,1,3,4,4,2,3,96,6,2,4,1,3,1,6,2000.0,1,3,1,1,1,4,1,2,3,1,3,1,1,2,1,2,1,2,187.6285,7,1,97500,5,2,3,1,1,220000,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,3.0,5.0,7.0,1.0,2.0,2.0,1.0,97500.0,True,2,1,1,97500.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.003769987578560413,0,Low,Q4
98461,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,3,96,6,2,9,1,4,2,6,700.0,1,1,3,1,1,1,2,1,3,1,2,2,2,1,2,2,1,2,219.1136,6,3,200000,3,7,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,200000.0,True,2,1,1,200000.0,3,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),2.142476464034505e-06,0,Low,Q5 Highest
98462,2,1,1,2,2,2,2,4,4,2,3,2,4,4,4,4,2,2,1,1,1,1,2,3,3,3,2,1,2,2,2,5,2,3,2,2,1400.0,1,3,1,2,2,2,3,2,3,2,3,4,2,1,2,1,1,6,319.1136,4,3,100000,4,5,2,2,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,1,2,999.6,1,2,999.6,2,2,0,2,1,1,2025-11-08,0.0,1.0,2.0,1.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,100000.0,True,2,2,1,100000.0,3,6.0,Renter,Ontario,Renter,0.006962453699697209,0,Low,Q4
98463,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,4,2,4,96,6,2,9,1,3,1,6,2000.0,1,2,3,1,1,2,1,3,2,2,3,2,3,2,2,2,2,2,240.5164,1,2,120000,2,99,3,2,1,100000,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,120000.0,True,2,1,1,120000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0012817202690249014,0,Low,Q4
98464,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,1,3,2,5,2,4,2,4,2,9,1,2,1,6,800.0,1,1,3,1,1,1,1,1,4,1,3,1,1,2,2,2,2,2,84.4466,7,2,145000,2,8,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,145000.0,True,2,1,1,145000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.0002169309246371371,0,Low,Q5 Highest
98465,4,2,1,2,2,2,2,3,3,4,4,4,2,4,4,4,2,2,2,2,9,9,3,3,4,5,2,4,96,6,1,99,1,3,3,6,600.0,1,1,3,1,1,1,1,1,1,1,4,4,4,2,2,1,2,1,78.8308,2,2,48000,6,99,3,1,2,99999996,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,59,1,2,6,6,96,6,999.6,1,2,999.6,2,3,0,4,3,4,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,48000.0,True,1,1,1,48000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.1689347474132362,0,Medium,Q2
98466,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,1,2,2,4,96,6,2,7,2,2,1,2,1300.0,1,5,3,1,1,2,1,2,2,1,1,1,1,2,2,2,1,6,329.5257,5,1,87500,5,6,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,87500.0,True,2,2,1,87500.0,1,6.0,Renter,Quebec,Renter,0.0024854503848723494,0,Low,Q4
98467,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,1,2,4,96,6,2,9,1,1,1,6,400.0,1,1,3,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,44.4323,1,1,27000,5,9,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,27000.0,True,2,1,1,27000.0,1,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.1371806653925412,0,Low,Q1 Lowest
98468,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,1,1,2,1,2,96,6,2,7,1,3,1,6,1000.0,1,1,3,3,2,1,2,1,3,1,1,1,1,2,2,2,1,2,606.6679,4,4,140000,1,6,3,1,1,10000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,140000.0,True,2,1,1,140000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),3.6552715770112565e-05,0,Low,Q5 Highest
98469,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,4,4,4,3,2,4,96,6,2,7,2,1,1,1,600.0,1,5,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,6,58.8341,1,1,28000,5,1,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,1,1,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,1,28000.0,1,6.0,Renter,Ontario,Renter,0.5296842321383418,1,High,Q2
98470,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,4,4,2,4,96,6,2,8,1,2,1,6,1000.0,1,6,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,36.2039,2,1,36000,5,8,3,2,1,80000,3,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,36000.0,True,2,1,2,36000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.22092561498902152,0,Medium,Q2
98471,4,2,2,2,1,2,1,3,4,3,4,4,4,4,4,3,2,2,2,3,1,3,3,1,3,2,2,2,96,6,2,5,2,2,2,2,800.0,1,6,2,1,1,4,4,3,4,3,4,4,4,2,2,1,1,6,402.5211,7,1,62500,5,6,1,2,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,62500.0,True,2,2,1,62500.0,1,6.0,Renter,Quebec,Renter,0.014476332265832365,0,Low,Q3
98472,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,2,1,2,96,6,2,7,1,2,1,6,1400.0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,214.1303,4,3,105000,1,8,3,2,1,160000,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,105000.0,True,2,1,1,105000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.0004302581522331568,0,Low,Q4
98473,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,2,9,3,3,3,2,3,96,6,1,6,1,3,1,6,1800.0,1,3,3,1,1,2,3,2,1,2,2,2,3,2,2,2,1,2,491.3797,4,2,36000,2,4,3,2,1,230000,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,2,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,36000.0,True,1,1,3,36000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.2812209353068048,0,Medium,Q2
98474,5,2,1,2,1,2,2,4,1,1,1,4,1,4,4,4,2,2,1,3,3,3,3,4,1,5,2,3,1,1,2,8,1,4,1,6,1400.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,175.2493,3,2,135000,2,9,3,2,1,100000,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,135000.0,True,2,1,1,135000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.00042127716980567274,0,Low,Q5 Highest
98475,3,1,1,2,2,2,2,4,3,2,3,3,4,4,4,1,2,6,2,2,1,3,2,4,3,2,2,3,96,6,2,6,2,1,1,1,400.0,1,5,3,1,1,1,1,1,1,1,1,1,2,1,2,1,2,6,216.4742,1,1,19500,5,9,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,2,1,1,2,1,60.0,1,1,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,19500.0,True,2,2,1,19500.0,1,6.0,Renter,Quebec,Renter,0.2290194179077263,0,Medium,Q1 Lowest
98476,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,2,5,4,4,9,4,96,6,2,8,2,1,1,1,9999999.99,1,99,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,6,15.3162,2,99,99999999999,99,8,3,1,6,99999996,99,1,9,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,9,1,1,2,1,3.0,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,2.0,2.0,,,,,False,2,2,1,,,6.0,Renter,Manitoba,Renter,0.14422235875392336,0,Low,
98477,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,3,96,6,2,9,1,3,1,6,600.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,70.1648,2,1,50000,5,9,3,1,2,99999996,1,1,6,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,50000.0,True,2,1,1,50000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.07653746626063836,0,Low,Q3
98478,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,1,1,5,2,4,96,6,2,5,1,2,1,6,500.0,1,1,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,43.6182,3,2,40000,2,7,3,2,2,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,40000.0,True,2,1,1,40000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.2567247220253148,0,Medium,Q2
98479,5,2,1,2,2,2,2,3,3,3,3,4,4,3,4,4,2,2,2,3,3,3,2,2,1,3,2,4,96,6,2,9,2,3,1,2,700.0,1,6,3,1,1,1,2,2,3,2,2,2,2,2,2,2,2,6,168.2367,3,2,85000,2,8,3,2,6,99999996,4,1,1,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,1,1,2,2,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Ontario,Renter,0.019561772724196767,0,Low,Q4
98480,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,6,2,3,2,3,1,5,3,1,9,4,96,6,2,1,2,3,2,1,9999999.99,1,1,1,1,1,1,2,4,4,1,1,1,2,2,2,2,2,6,10.0,1,99,24000,99,8,2,1,6,99999996,4,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,1,9,1,2,999.6,1,9,999.6,996,6,0,3,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,,1.0,2.0,,,2.0,24000.0,True,2,2,1,24000.0,,6.0,Renter,Newfoundland and Labrador,Renter,0.6505838064582639,1,High,Q1 Lowest
98481,1,2,1,2,2,2,1,4,3,4,4,4,3,3,4,4,2,2,1,1,2,1,2,5,5,1,2,3,1,1,1,7,2,1,2,2,800.0,1,6,1,4,4,4,4,2,2,2,3,2,4,1,9,1,2,6,10.5115,1,1,19000,5,5,3,2,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,3,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,19000.0,True,1,2,3,19000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.4932401171177885,1,High,Q1 Lowest
98482,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,2,3,1,2,1,96,6,2,7,2,1,1,2,1000.0,1,4,3,1,1,1,1,1,1,1,1,1,2,2,2,2,1,6,81.6799,6,1,45000,5,7,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,1,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,6.0,2.0,2.0,,1.0,45000.0,True,2,2,1,45000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.13676597605079946,0,Low,Q2
98483,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,4,4,4,2,3,96,6,2,8,2,1,3,2,800.0,2,6,3,3,3,2,2,2,2,2,3,2,3,1,2,2,1,6,26.6834,6,2,52500,99,8,3,2,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,1,2,3,2,999.6,1,2,999.6,2,1,0,2,2,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,6.0,2.0,2.0,2.0,1.0,52500.0,True,2,2,1,52500.0,2,6.0,Renter,Saskatchewan,Renter,0.2673985577349131,0,Medium,Q3
98484,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,2,4,4,2,1,1,4,2,5,1,4,2,6,500.0,1,1,3,1,1,2,3,2,3,2,4,2,4,2,2,2,1,2,1099.2525,5,2,75000,2,6,3,2,2,99999996,3,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,75000.0,True,2,1,1,75000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.02995946906584562,0,Low,Q3
98485,2,2,1,2,1,2,2,4,2,2,3,4,2,2,3,4,1,2,2,3,3,3,3,3,3,3,2,3,96,6,1,2,2,1,2,2,1000.0,2,4,1,4,3,4,4,4,4,3,3,3,3,1,1,1,2,6,1146.4933,4,2,27000,6,2,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,1,2,2,3,6,999.6,2,2,24.0,2,2,0,4,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,27000.0,True,1,2,2,27000.0,2,6.0,Renter,Ontario,Renter,0.5543764234008669,1,High,Q1 Lowest
98486,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,5,1,2,96,6,2,9,1,4,1,6,5500.0,1,2,3,1,1,2,1,3,3,1,1,1,1,1,1,2,1,2,2171.091,7,3,155000,1,8,3,1,1,1000000,1,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,2,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,155000.0,True,2,1,2,155000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.00010362759006294451,0,Low,Q5 Highest
98487,5,2,1,2,1,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,1,1,3,3,1,1,3,96,6,2,7,1,4,1,6,3000.0,1,1,3,1,1,1,1,3,4,1,1,1,1,2,2,2,1,2,157.9699,6,3,95000,1,7,2,2,1,600000,1,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,5.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,95000.0,True,2,1,2,95000.0,3,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.003943835050833993,0,Low,Q4
98488,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,9,3,96,6,2,6,1,99,1,6,1300.0,2,1,3,3,3,2,3,2,2,2,3,3,4,2,2,2,1,2,675.9029,4,99,195000,99,7,3,3,1,70000,4,1,9,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,4.0,1.0,,,1.0,195000.0,True,2,1,1,195000.0,,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),9.730604930002664e-06,0,Low,Q5 Highest
98489,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,1,5,3,2,2,4,96,6,2,9,2,2,1,1,500.0,1,6,2,2,2,2,1,2,4,1,2,2,2,2,2,2,2,6,44.9144,2,1,31000,5,7,3,1,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,1,1,2,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,31000.0,True,2,2,1,31000.0,1,6.0,Renter,Quebec,Renter,0.117350117838165,0,Low,Q2
