PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
93816,3,2,1,2,2,2,2,2,1,1,2,3,1,2,3,2,2,2,2,3,3,2,4,3,2,2,2,4,96,6,2,7,2,2,1,2,800.0,1,6,1,2,2,3,2,3,3,3,3,3,3,2,2,2,2,6,1597.6435,3,2,65000,2,3,3,3,6,99999996,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,65000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.007392364289030705,0,Low
93817,3,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,3,3,1,3,1,1,2,4,96,6,2,9,2,2,2,2,700.0,1,6,2,3,3,2,4,4,9,4,3,1,3,2,2,2,2,6,18.2143,6,1,52500,5,7,3,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,,2.0,52500.0,True,Q3,University Degree,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.015752581789456332,0,Low
93819,1,2,1,9,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,3,1,1,2,96,6,2,4,1,3,3,6,700.0,1,1,1,4,4,3,3,3,3,3,4,4,4,1,2,2,1,2,22.1529,3,4,110000,1,6,1,3,1,99999999,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,110000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,New Brunswick,4,0,1,Owner (with mortgage),0.0009954215244160397,0,Low
93820,2,2,1,2,2,1,2,3,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,4,2,5,2,4,96,6,1,7,2,1,3,1,900.0,1,6,1,2,3,3,3,4,2,2,4,3,2,2,2,2,2,6,44.8453,5,1,21000,5,7,2,2,6,99999996,1,2,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,1,2,1,3,2,999.6,3,2,999.6,2,2,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.7011206226980647,1,High
93821,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,1,7,2,1,1,2,1300.0,1,5,3,2,2,2,2,2,2,2,2,2,3,9,9,9,2,6,365.0103,7,2,43000,2,7,3,2,6,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,2.0,43000.0,True,Q2,University Degree,Couple with Kids,Renter,Ontario,2,1,6,Renter,0.31947875623927324,1,High
93822,3,2,1,2,2,2,2,4,3,4,4,4,4,3,4,4,2,2,1,2,1,1,2,3,3,3,2,3,2,2,2,7,1,3,1,6,600.0,1,1,3,1,1,3,2,4,3,2,2,4,3,2,2,2,2,2,451.5091,7,3,155000,1,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,155000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,2,Owner (without mortgage),3.628223644004695e-05,0,Low
93823,2,2,1,2,2,2,2,4,4,2,2,2,2,2,2,3,2,2,1,2,2,2,3,3,2,1,2,4,1,4,2,5,1,3,3,6,800.0,1,1,2,2,2,1,3,4,4,9,3,1,1,2,2,2,2,2,92.1923,7,1,150000,5,5,1,3,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,,2.0,150000.0,True,Q5 Highest,University Degree,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),5.5486472547547625e-06,0,Low
93824,1,1,1,2,1,2,1,1,1,1,1,1,1,1,3,1,2,6,2,2,2,2,4,5,5,5,2,4,96,6,1,1,2,1,3,1,500.0,1,5,1,4,4,4,4,4,3,4,3,2,4,1,1,1,2,6,180.3335,4,1,23000,5,1,1,3,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,1,1,1,1,1,1,60.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.6628961218346019,1,High
93825,1,2,1,1,2,2,1,4,4,4,4,4,4,4,4,2,2,2,2,3,2,1,1,3,5,1,2,2,96,6,2,9,1,2,1,6,1600.0,1,1,3,1,1,4,1,2,1,1,1,2,2,1,1,2,1,1,131.7654,4,1,140000,5,1,3,1,1,260000,1,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,1,1,99,9,9,9,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,0,1,Owner (with mortgage),1.3491630018556747e-05,0,Low
93826,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,1,1,3,1,1,2,2,1,1,2,9,2,3,1,2,800.0,1,3,3,2,1,1,1,2,2,1,2,1,1,2,2,2,1,6,47.6196,7,2,135000,2,7,3,1,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,2,2,1,2,999.6,1,9,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,2.0,7.0,2.0,2.0,,1.0,135000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,5.438284723554795e-05,0,Low
93827,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,3,96,6,2,9,1,4,2,6,1200.0,1,1,3,1,1,1,1,1,3,1,2,1,4,2,2,2,2,2,55.5904,6,2,280000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,280000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),1.7240442088439087e-10,0,Low
93828,2,2,1,2,2,2,2,2,4,2,4,1,2,1,4,2,2,6,2,2,3,3,2,1,1,1,9,4,96,6,2,8,2,2,1,1,600.0,2,6,3,4,2,2,2,4,2,2,2,2,4,2,2,2,2,6,10.0,2,99,55000,99,8,3,4,6,99999996,4,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,4,2,999.6,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,2.0,2.0,,,2.0,55000.0,True,Q3,HS or Less,,Renter,New Brunswick,,0,6,Renter,0.08050170343349336,0,Low
93829,4,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,1,4,2,2,2,4,96,6,2,8,2,2,1,2,800.0,1,6,3,1,1,3,2,2,3,2,2,2,2,2,2,2,1,6,206.7393,5,2,85000,6,8,3,2,6,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,6.0,5.0,2.0,2.0,2.0,1.0,85000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Quebec,2,0,6,Renter,0.001184395961226371,0,Low
93830,2,2,1,2,2,2,2,3,4,3,2,4,4,4,4,4,2,1,2,9,3,3,2,3,3,1,2,4,96,6,1,7,1,3,1,6,600.0,1,1,2,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,39.5207,1,1,24000,5,6,3,4,2,99999996,4,1,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,2,9,999.6,996,6,0,3,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Newfoundland and Labrador,1,1,2,Owner (without mortgage),0.28444287917459254,0,Medium
93831,5,2,1,2,2,2,2,4,2,2,2,4,2,3,4,3,2,2,2,3,2,3,4,2,2,5,2,4,96,6,2,1,1,3,2,6,500.0,1,1,3,2,1,1,2,2,1,4,1,1,1,2,2,2,2,2,209.348,4,2,50000,3,5,1,3,2,99999996,3,2,2,1,6,2,2,2,2,2,2,1,2,2,2,1,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,2,6,3,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,50000.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,British Columbia,2,0,2,Owner (without mortgage),0.13441445438838873,0,Low
93832,3,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,2,1,1,3,3,1,1,2,2,1,3,1,2,2,9,2,4,3,1,1000.0,1,2,3,1,1,1,1,1,2,1,3,2,4,1,2,2,1,6,530.2837,7,5,175000,4,9,3,1,6,99999996,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,1,2,2,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,4.0,7.0,2.0,1.0,2.0,1.0,175000.0,True,Q5 Highest,University Degree,Shared/Complex,Renter,Quebec,5,0,6,Renter,7.730851418463206e-06,0,Low
93833,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,3,2,2,1,3,1,3,1,3,2,3,2,4,1,1,2,6,2,2,1,2,1000.0,1,6,3,2,1,2,3,3,4,2,2,2,2,2,2,2,2,6,235.1551,5,2,115000,2,8,3,2,6,99999996,2,2,1,1,6,2,2,2,2,2,1,2,2,2,2,1,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,2,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,2.0,2.0,2.0,2.0,115000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.0005675549153451445,0,Low
93834,2,2,1,1,1,2,2,4,4,4,4,4,4,3,4,4,2,6,2,3,1,3,2,3,1,2,2,4,96,6,2,8,2,2,1,1,700.0,1,6,3,1,1,2,2,3,2,1,1,1,1,1,2,2,2,6,31.9439,2,2,29000,3,8,3,2,6,99999996,4,1,2,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,24,2,1,1,1,1,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,2.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Lone Parent,Renter,Quebec,2,0,6,Renter,0.18326505176559227,0,Medium
93835,4,2,1,2,2,2,2,4,2,4,3,4,1,4,4,4,2,2,1,1,3,3,1,1,1,1,2,3,1,1,2,9,2,2,1,2,1800.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,37.3438,4,3,175000,1,9,2,3,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,2,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,4.0,2.0,2.0,,1.0,175000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Renter,New Brunswick,3,0,6,Renter,3.7389556807222335e-06,0,Low
93836,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,4,2,4,96,6,2,6,2,1,1,9,800.0,1,6,3,2,2,2,1,1,4,1,1,1,1,2,2,2,9,6,150.1756,99,1,50000,5,6,3,4,6,99999996,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,1,9,9,99,9,999.9,1,2,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,,2.0,2.0,2.0,,50000.0,True,Q3,,Solo,Renter,Alberta,1,0,6,Renter,0.1200497857051961,0,Low
93837,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,1,3,96,6,2,6,1,4,2,6,4400.0,1,1,3,2,1,2,2,2,4,2,2,2,2,2,2,2,1,2,1738.4566,4,5,190000,1,7,3,2,1,600000,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,190000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,British Columbia,5,0,1,Owner (with mortgage),1.167136424556489e-05,0,Low
93838,4,2,1,2,2,2,2,4,2,3,2,4,2,3,4,4,2,2,2,3,1,3,2,2,2,4,2,1,96,6,2,6,2,1,1,2,900.0,1,6,3,2,1,2,2,2,3,2,3,2,4,2,2,2,1,6,84.0786,6,1,38000,5,6,2,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,48,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,38000.0,True,Q2,University Degree,Solo,Renter,Alberta,1,0,6,Renter,0.32108553655424993,1,High
93839,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,4,1,2,3,96,6,2,5,2,2,1,1,9999999.99,1,6,2,2,2,3,2,2,4,2,2,2,4,1,1,2,9,6,37.0467,5,1,55000,5,6,3,1,6,99999996,99,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,2,9,3,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,,,55000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.017737107619511677,0,Low
93840,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,4,96,6,2,5,1,4,2,6,1300.0,1,3,2,4,4,4,4,4,3,4,3,4,4,2,2,2,1,2,22.4172,3,3,120000,1,6,2,2,1,100000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,3.0,1.0,2.0,,1.0,120000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,3,0,1,Owner (with mortgage),0.00023753596543261263,0,Low
93841,4,2,1,2,1,2,2,4,2,1,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,2,2,4,96,6,2,7,2,2,3,2,1500.0,1,5,1,2,3,3,2,4,3,2,2,2,4,2,2,2,2,6,567.2153,2,1,50000,5,8,1,4,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,1,2,2,1,2,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,2.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,50000.0,True,Q3,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.012595149029999244,0,Low
93842,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,2,2,2,4,96,6,2,8,1,4,1,6,500.0,1,1,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,2,1259.0778,6,2,100000,2,9,3,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,100000.0,True,Q4,University Degree,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.00019613327497911703,0,Low
93843,4,2,1,2,2,2,2,4,4,3,4,3,4,4,4,4,2,2,2,3,1,3,2,1,2,4,2,2,96,6,2,5,1,1,1,6,3400.0,1,1,3,2,1,2,2,2,3,2,3,2,2,2,2,2,1,2,358.0173,7,2,330000,2,7,3,2,1,440000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,330000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),7.490735513963676e-12,0,Low
93844,3,2,1,2,1,2,1,4,2,3,1,3,4,2,4,4,2,6,2,3,3,3,2,3,3,4,2,3,96,6,2,6,2,1,1,1,600.0,1,6,3,2,2,2,2,3,2,2,2,2,3,1,1,2,2,6,22.7856,6,1,46000,5,7,2,3,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,1,1,2,1,2,2,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,46000.0,True,Q2,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.11631138943769379,0,Low
93845,3,2,1,2,2,2,2,4,3,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,7,2,1,1,2,1100.0,1,6,3,1,1,3,2,3,3,2,2,1,2,2,2,2,1,6,383.9489,2,1,43000,5,8,3,2,6,99999996,3,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,1,2,3,2,999.6,2,2,999.6,996,6,99,4,3,3,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,43000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.23183149454752902,0,Medium
93846,1,1,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,2,3,4,1,2,96,6,2,6,1,4,1,6,2600.0,1,1,3,1,1,4,2,1,4,1,1,1,1,1,1,2,1,2,208.4728,6,4,190000,1,6,3,1,1,250000,4,2,1,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,190000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,4,0,1,Owner (with mortgage),3.23262613499484e-06,0,Low
93847,3,2,1,2,1,2,2,4,4,4,4,4,3,4,4,4,2,2,1,2,2,3,2,3,4,1,2,4,1,3,2,6,1,3,2,6,300.0,1,1,1,4,4,2,4,4,4,2,4,2,2,2,2,2,2,2,90.8815,2,2,47000,2,2,2,2,2,99999996,4,2,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,47000.0,True,Q2,HS or Less,Couple with Kids,Owner,Prince Edward Island,2,0,2,Owner (without mortgage),0.044910454349354575,0,Low
93848,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,4,2,3,96,6,2,9,1,4,1,6,1600.0,1,4,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,41.7176,3,1,52500,5,8,3,1,1,180000,4,2,6,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,4.0,5.0,3.0,1.0,2.0,2.0,1.0,52500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.05943795208601717,0,Low
93849,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,2,3,3,4,2,3,96,6,2,9,2,3,1,1,1300.0,1,1,3,1,2,2,2,2,3,2,3,3,3,2,2,2,1,6,18.1773,2,2,100000,3,9,3,2,6,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,1,1,3,1,3.0,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,100000.0,True,Q4,HS or Less,Lone Parent,Renter,Saskatchewan,2,0,6,Renter,0.0016276196201303046,0,Low
93850,2,2,1,2,1,2,2,2,1,4,4,4,1,3,3,4,2,6,2,2,3,3,3,4,2,2,1,2,96,6,2,5,2,2,2,1,300.0,1,6,3,3,3,2,3,4,4,3,3,4,2,1,2,1,2,6,56.3209,1,2,23000,3,7,1,3,6,99999996,3,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,1,1,2,1,72.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,1.0,2.0,1.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Lone Parent,Renter,Quebec,2,0,6,Renter,0.32463875486570093,1,High
93851,1,2,1,2,2,1,1,4,1,4,1,4,1,1,4,4,2,6,2,3,3,1,2,4,3,4,2,4,96,6,2,6,2,1,3,1,600.0,1,5,1,4,4,4,4,4,4,2,4,4,2,2,2,2,2,6,41.7658,2,1,43000,5,5,3,3,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,1,1,1,2,1,3.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,43000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.22303278841937438,0,Medium
93852,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,2,2,2,3,4,4,5,2,4,2,4,2,7,1,3,1,6,500.0,1,1,3,4,3,3,1,3,3,2,2,2,2,1,2,1,1,2,307.2956,7,3,210000,1,6,3,2,2,99999996,1,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,210000.0,True,Q5 Highest,University Degree,Couple Only,Owner,British Columbia,3,0,2,Owner (without mortgage),4.473437856778111e-07,0,Low
93853,5,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,1,1,3,3,2,2,3,1,2,3,2,2,2,3,1,4,1,6,400.0,1,1,3,1,1,1,1,1,2,1,1,1,9,2,2,2,1,2,112.1419,6,3,240000,1,7,3,2,2,99999996,4,2,1,1,6,2,2,2,2,1,2,1,2,2,1,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,,1.0,240000.0,True,Q5 Highest,University Degree,Couple Only,Owner,New Brunswick,3,0,2,Owner (without mortgage),9.470581016252274e-09,0,Low
93854,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,2,1,1,2,2,96,6,2,4,2,2,1,2,800.0,1,6,2,2,1,2,2,1,3,1,2,2,2,2,2,2,1,6,81.048,2,1,34000,5,7,3,2,6,99999996,4,2,6,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,1.0,34000.0,True,Q2,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.25762910130970706,0,Medium
