PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
99062,2,2,1,2,1,1,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,3,2,5,1,2,1,2,2,7,1,4,2,6,1700.0,1,1,3,1,1,3,2,3,3,2,4,2,4,1,2,2,1,2,151.9178,5,5,175000,1,7,3,1,1,190000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,175000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,British Columbia,5,0,1,Owner (with mortgage),4.229390861464819e-05,0,Owner (with mortgage),Low
99063,4,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,1,3,2,3,96,6,2,6,2,3,1,2,1700.0,1,1,3,1,1,1,1,4,3,2,2,1,1,2,2,2,1,6,471.0385,7,4,220000,1,8,3,1,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,2.0,2.0,2.0,1.0,220000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Ontario,4,0,6,Renter,4.898246786313449e-07,0,Renter,Low
99064,1,2,1,2,2,2,2,3,4,3,2,4,4,4,4,4,2,2,2,2,2,3,3,3,3,4,1,3,96,6,2,4,1,3,2,6,1300.0,1,2,1,2,2,2,4,2,4,2,4,4,4,1,2,2,1,2,71.0968,4,2,60000,3,5,1,3,1,130000,3,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,Alberta,2,0,1,Owner (with mortgage),0.06807902129397517,0,Owner (with mortgage),Low
99065,3,2,1,2,1,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,3,3,4,1,4,2,3,96,6,2,4,1,2,2,6,1000.0,1,1,1,1,2,3,4,2,2,2,2,2,2,2,2,2,1,2,234.5314,4,2,105000,2,7,1,2,1,130000,4,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),0.0005432664446541856,0,Owner (with mortgage),Low
99067,3,2,1,2,2,2,2,4,4,3,4,3,3,3,4,3,2,2,2,3,2,3,3,4,3,4,2,4,96,6,1,7,2,1,1,2,2500.0,1,6,3,2,2,3,2,2,1,1,2,2,2,2,2,2,2,6,63.3155,2,1,33000,5,7,3,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,2,2,2,3,6,999.6,3,2,999.6,1,1,0,4,6,4,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,33000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.4029282088461392,1,Renter,High
99068,2,2,1,2,2,2,2,2,4,2,3,3,4,4,4,4,2,2,2,3,1,1,1,2,2,2,1,3,96,6,2,7,2,1,3,2,1400.0,2,6,1,4,4,4,4,3,3,3,4,4,4,1,1,9,1,6,868.6185,4,2,60000,3,4,3,2,6,99999996,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,4.0,2.0,1.0,2.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Quebec,2,0,6,Renter,0.012432025653127954,0,Renter,Low
99069,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,1,1,1,1,2,4,96,6,2,9,1,2,1,6,400.0,1,99,3,4,4,2,2,2,3,4,4,4,3,2,2,2,2,1,17.9637,4,1,26000,5,9,3,4,2,99999996,99,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,11,2,9,6,6,96,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,1.0,2.0,,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Prince Edward Island,1,0,2,Owner (without mortgage),0.1458506212114728,0,Owner (without mortgage),Low
99070,3,2,1,2,2,2,2,4,1,4,3,4,1,4,4,4,2,2,2,3,1,3,4,2,1,5,2,2,96,6,2,1,2,2,1,2,2200.0,1,5,2,3,2,4,2,4,4,2,2,3,3,2,2,2,1,6,255.6679,5,2,65000,2,7,3,4,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,2,2,999.6,1,3,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,1.0,65000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,British Columbia,2,0,6,Renter,0.06501669291421647,0,Renter,Low
99071,3,2,1,2,2,2,2,4,4,4,4,4,3,2,4,4,2,2,2,3,3,3,2,1,1,3,2,3,96,6,2,4,1,3,1,6,700.0,1,1,3,2,3,2,2,4,3,2,2,2,2,2,2,2,1,2,561.9326,4,4,210000,1,9,3,1,2,99999996,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,210000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,4,0,2,Owner (without mortgage),7.346618926593365e-07,0,Owner (without mortgage),Low
99072,3,2,1,2,2,2,1,3,4,4,4,4,3,4,4,2,2,2,2,2,3,1,2,2,3,2,1,2,96,6,2,6,1,3,2,6,1100.0,1,6,2,4,1,1,4,4,4,1,1,2,4,2,2,2,1,2,924.1154,6,3,95000,3,6,3,2,1,160000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,6.0,1.0,1.0,2.0,1.0,95000.0,True,Q4,University Degree,Lone Parent,Owner,Quebec,3,0,1,Owner (with mortgage),0.0007104019181486604,0,Owner (with mortgage),Low
99073,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,7,1,3,2,6,500.0,1,1,3,2,2,2,3,2,3,2,3,2,2,2,2,2,1,2,310.8747,6,1,62500,5,7,3,1,2,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,62500.0,True,Q3,University Degree,Solo,Owner,New Brunswick,1,0,2,Owner (without mortgage),0.007364277222964619,0,Owner (without mortgage),Low
99074,3,2,1,2,1,2,2,4,4,3,4,4,3,4,4,4,2,2,2,2,1,2,3,1,2,1,2,1,96,6,2,6,2,1,1,2,1000.0,1,1,3,2,2,2,2,2,3,1,2,2,1,1,2,2,9,6,99.0698,5,2,65000,2,8,3,2,6,99999996,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,2,3,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,2.0,2.0,,,65000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Newfoundland and Labrador,2,0,6,Renter,0.015822502932669232,0,Renter,Low
99075,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,1,2,96,6,2,6,2,2,2,2,600.0,1,6,2,2,2,2,2,1,3,1,3,2,3,2,2,2,1,6,17.6305,4,2,40000,3,7,2,1,6,99999996,3,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,4.0,2.0,1.0,,1.0,40000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,New Brunswick,2,0,6,Renter,0.18942112400336908,0,Renter,Medium
99077,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,4,3,3,2,4,2,2,2,1,2,2,1,2,1400.0,1,6,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,6,158.1059,5,2,87500,2,1,1,1,6,99999996,1,1,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,2,2,1,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,2.0,2.0,2.0,2.0,87500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.005923392932143021,0,Renter,Low
99079,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,7,1,2,1,6,500.0,1,1,2,2,2,2,3,2,3,2,3,2,2,2,2,2,2,2,382.0658,3,2,75000,2,7,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,75000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.009699378969879298,0,Owner (without mortgage),Low
99080,2,2,1,2,2,2,2,4,2,3,3,3,1,1,4,2,2,6,2,1,1,3,3,1,3,4,2,1,96,6,2,4,2,1,2,1,900.0,1,6,2,2,2,1,2,2,2,3,2,2,4,1,1,1,1,6,33.8033,4,1,57500,5,8,2,3,6,99999996,1,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,48,2,2,1,1,2,1,12.0,1,1,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,1.0,1.0,57500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.06006331799304456,0,Renter,Low
99081,3,2,2,2,1,2,2,4,4,4,4,3,4,4,4,3,2,2,2,3,1,3,4,4,4,5,2,3,96,6,2,1,2,1,1,2,1100.0,1,6,1,4,3,4,3,2,4,3,3,2,4,2,2,2,1,6,743.9236,2,1,100000,5,3,1,2,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,2,2,3,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,1.0,1.0,100000.0,True,Q4,HS or Less,Solo,Renter,British Columbia,1,0,6,Renter,0.0013043032049495453,0,Renter,Low
99082,1,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,6,2,3,2,3,2,3,4,5,2,4,96,6,1,9,2,2,1,1,1400.0,1,3,3,1,1,4,1,3,1,1,1,4,4,2,2,2,2,6,235.6979,2,1,26000,5,1,3,4,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,2,2,1,3,2,999.6,3,2,999.6,2,1,0,2,6,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.6008197605401999,1,Renter,High
99083,3,2,1,2,2,2,2,4,4,3,3,3,1,4,2,3,2,2,2,3,1,3,2,1,1,5,1,3,96,6,1,8,2,2,1,2,1900.0,1,4,3,2,2,2,1,2,1,1,1,1,2,2,2,2,1,6,313.1367,3,3,62500,1,8,3,1,6,99999996,1,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,2,2,3,6,999.6,2,1,999.6,996,6,1,2,2,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,62500.0,True,Q3,Post-Sec/Trade,Couple Only,Renter,British Columbia,3,1,6,Renter,0.15807005861397125,0,Renter,Medium
99084,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,1,4,2,3,96,6,2,8,2,2,2,2,1000.0,1,4,1,4,4,2,3,2,4,2,2,3,2,2,2,2,1,6,271.1122,2,2,115000,6,4,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,115000.0,True,Q4,HS or Less,Shared/Complex,Renter,Alberta,2,0,6,Renter,0.0008027813637341622,0,Renter,Low
99085,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,3,3,2,2,96,6,2,4,2,1,1,1,800.0,1,6,1,2,3,3,3,2,4,3,3,4,4,1,1,1,1,6,128.5396,3,1,55000,5,4,1,3,6,99999996,2,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,3,1,24.0,1,2,999.6,2,1,0,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,3.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.056457866295634554,0,Renter,Low
99086,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,2,3,96,6,2,6,1,1,1,6,500.0,1,1,2,2,4,2,3,2,2,2,3,3,2,2,2,2,1,2,131.4409,99,1,52500,5,6,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,1,9,6,6,96,6,999.6,1,2,999.6,996,6,99,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,,1.0,2.0,2.0,1.0,52500.0,True,Q3,,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.09478648124414088,0,Owner (without mortgage),Low
99087,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,2,2,3,4,2,1,96,6,2,5,1,4,1,6,2000.0,1,1,3,1,1,3,1,1,4,1,2,2,2,2,2,2,1,1,69.8923,5,2,150000,2,7,3,1,1,290000,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),3.5641153701363255e-05,0,Owner (with mortgage),Low
99088,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,1,2,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,6,44.4541,3,1,27000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,1,1,1,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.1365597931277271,0,Renter,Low
99089,3,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,6,1,2,3,3,1,1,1,4,2,4,1,2,2,9,2,1,1,1,700.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,1,1,29000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,1,1,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.35390071103698373,1,Renter,High
99090,1,2,1,2,2,1,2,3,4,3,3,4,4,4,4,4,1,1,2,3,3,3,2,2,5,3,2,3,96,6,1,9,2,1,1,2,900.0,1,6,1,1,1,4,2,4,2,4,1,1,1,2,2,2,2,6,687.8837,2,1,16000,5,2,3,1,6,99999996,3,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,3,2,36.0,996,6,0,3,6,2,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,16000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.7326586391816418,1,Renter,High
99091,4,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,2,1,1,3,3,1,4,2,1,2,4,1,1,2,9,1,4,1,6,200.0,1,1,3,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,314.9633,3,2,32000,2,9,3,1,2,99999996,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,32000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.3483166676273755,1,Owner (without mortgage),High
99092,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,3,1,3,2,1,1,2,2,1,2,8,1,3,3,6,1400.0,1,1,3,2,2,2,4,2,2,2,2,2,4,2,2,2,1,2,511.8766,4,4,80000,3,7,3,1,1,180000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,,1.0,80000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Nova Scotia,4,0,1,Owner (with mortgage),0.025387791147983625,0,Owner (with mortgage),Low
99093,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,2,2,2,2,1,96,6,2,7,1,4,2,6,1700.0,1,1,3,2,2,2,3,2,3,2,4,2,2,2,2,2,1,1,6885.0281,3,4,250000,4,6,3,1,1,250000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,250000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Quebec,4,0,1,Owner (with mortgage),3.6209180959611225e-09,0,Owner (with mortgage),Low
99094,1,2,1,2,1,2,2,2,2,2,2,4,2,2,3,2,2,2,2,3,2,2,4,5,5,4,2,3,96,6,2,1,2,2,2,2,1300.0,1,6,1,2,2,4,4,4,2,2,4,4,4,2,2,2,1,6,388.4524,2,1,47000,5,1,1,3,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,47000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.17654730953519784,0,Renter,Medium
99095,3,2,1,2,1,1,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,1,2,3,96,6,2,2,1,3,3,6,1000.0,1,1,2,1,1,2,3,2,4,1,2,2,2,2,2,2,1,2,247.7524,4,2,175000,2,6,1,2,1,80000,3,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,175000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),2.2287321573548895e-06,0,Owner (with mortgage),Low
99096,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,1,9,1,96,6,2,4,2,3,1,2,1900.0,1,99,2,2,2,4,3,2,4,2,4,3,3,2,2,2,9,6,39.7439,6,99,62500,99,6,3,2,6,99999996,1,1,9,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,3,1,1,3,1,1,2025-11-08,0.0,2.0,2.0,1.0,2.0,,,6.0,2.0,,,,62500.0,True,Q3,University Degree,,Renter,Nova Scotia,,0,6,Renter,0.06115021392465137,0,Renter,Low
99097,2,1,1,2,1,2,1,2,3,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,1,2,3,96,6,1,4,2,2,3,2,800.0,1,6,2,2,2,9,4,4,4,4,4,4,4,1,1,2,1,6,17.1824,1,1,27000,5,5,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,1,9,2,2,3,6,999.6,2,9,999.6,996,6,0,2,2,1,2025-11-08,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,2.0,2.0,,1.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.3327421934831562,1,Renter,High
99098,1,2,1,1,1,2,2,4,3,3,3,4,1,1,2,4,2,6,2,2,1,3,2,3,2,5,2,2,96,6,2,7,2,1,2,1,800.0,2,6,3,4,4,1,1,2,2,2,2,1,4,1,2,1,1,6,253.1074,6,2,87500,2,5,3,2,6,99999996,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,2,1,1,1,1,12.0,1,1,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,6.0,2.0,2.0,1.0,1.0,87500.0,True,Q4,University Degree,Couple with Kids,Renter,British Columbia,2,0,6,Renter,0.00806724697237256,0,Renter,Low
99099,2,2,1,2,2,2,2,2,2,4,3,4,4,4,4,4,2,6,1,2,2,1,2,2,3,2,1,2,1,2,1,6,2,2,3,1,300.0,1,6,1,4,2,2,4,4,4,2,3,3,4,1,2,1,1,6,264.1017,4,2,38000,3,6,2,1,6,99999996,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,2,2,1,1,1,0.0,1,1,999.6,2,1,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,3.0,4.0,2.0,1.0,1.0,1.0,38000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,Quebec,2,1,6,Renter,0.10242658054156516,0,Renter,Low
99100,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,4,2,3,96,6,2,9,1,4,1,6,1100.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,326.8245,4,2,180000,2,9,3,2,1,70000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,180000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),1.5045253191282626e-06,0,Owner (with mortgage),Low
99102,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,2,2,4,2,4,96,6,2,8,1,3,1,6,600.0,1,99,3,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,26.1394,1,2,62500,2,7,3,2,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,1.0,1.0,2.0,2.0,2.0,62500.0,True,Q3,HS or Less,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.029775902569392044,0,Owner (without mortgage),Low
99103,3,2,1,2,1,2,2,4,4,4,4,4,3,4,4,4,2,2,1,1,1,1,2,2,3,4,1,2,1,4,2,8,1,4,2,6,3000.0,1,1,3,2,2,4,2,2,2,2,2,2,2,2,2,2,1,2,1981.4344,6,5,175000,1,7,3,2,1,370000,3,2,1,1,6,2,2,2,2,1,1,2,2,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,175000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,5,0,1,Owner (with mortgage),4.3317084778010985e-05,0,Owner (with mortgage),Low
