PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
96834,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,3,2,2,3,96,6,2,6,2,2,1,1,600.0,1,6,3,1,1,1,1,1,3,9,2,2,3,2,2,2,1,6,189.8462,3,1,41000,5,6,2,1,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,41000.0,True,2,2,1,41000.0,1,6.0,Renter,Quebec,Renter,0.061155026721315495,0,Low
96835,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,1,1,3,3,3,2,4,1,1,2,9,2,3,1,2,1900.0,1,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,6,249.7491,7,2,95000,2,9,3,1,6,99999996,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,7.0,2.0,2.0,2.0,1.0,95000.0,True,2,2,1,95000.0,2,6.0,Renter,Ontario,Renter,0.00986538145723751,0,Low
96836,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,3,1,9,1,96,6,2,6,2,1,1,2,1700.0,1,99,2,1,3,3,3,2,3,1,2,1,4,2,2,2,9,6,269.7059,6,99,46000,99,6,2,2,6,99999996,2,2,9,3,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,3,3,3,2025-11-08,0.0,2.0,5.0,0.0,2.0,,,6.0,2.0,,,,46000.0,True,2,2,2,46000.0,,6.0,Renter,Nova Scotia,Renter,0.39179236633119313,1,High
96837,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,2,5,2,4,96,6,1,6,2,1,3,1,500.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,9,6,180.3335,99,1,24000,5,6,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,1,1,1,1,2,1,0.0,1,2,999.6,996,6,99,9,6,9,2025-11-08,1.0,1.0,4.0,0.0,2.0,5.0,5.0,,2.0,2.0,2.0,,24000.0,True,1,2,1,24000.0,1,6.0,Renter,British Columbia,Renter,0.7821870532952067,1,High
96838,2,1,1,2,1,2,2,3,1,1,1,4,1,2,4,4,1,6,2,3,1,3,4,1,4,3,2,3,96,6,2,99,2,1,1,1,200.0,1,5,3,1,1,1,1,3,2,2,2,2,2,2,2,2,2,6,217.1894,1,1,11500,5,7,1,2,6,99999996,2,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,35,1,1,1,1,2,1,12.0,1,2,60.0,1,1,0,4,3,4,2025-11-08,0.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,11500.0,True,2,2,1,11500.0,1,6.0,Renter,Ontario,Renter,0.7826886734264762,1,High
96840,4,2,1,2,2,2,2,3,3,2,3,4,1,2,4,4,2,1,2,3,3,3,3,3,2,4,2,4,96,6,2,4,2,3,1,2,1200.0,1,3,1,1,1,2,2,2,2,3,2,2,2,2,2,2,1,6,10.0,2,1,55000,5,7,2,3,6,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,1,2,2,2,2,999.6,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,55000.0,True,2,2,1,55000.0,1,6.0,Renter,Saskatchewan,Renter,0.1046446109483566,0,Low
96841,3,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,1,1,1,1,1,3,3,1,2,3,1,3,2,7,1,3,2,6,1200.0,1,1,2,3,4,3,4,3,4,2,4,3,3,2,2,2,1,2,281.5043,4,3,70000,1,6,3,2,1,60000,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,70000.0,True,2,1,1,70000.0,3,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.022448750917498053,0,Low
96842,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,1,2,3,2,4,96,6,2,9,1,3,2,6,2100.0,1,1,3,1,1,2,2,2,3,1,2,1,1,2,2,2,1,1,1365.2982,5,1,97500,5,7,3,1,1,400000,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,1.0,97500.0,True,2,1,1,97500.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.00529687661135263,0,Low
96844,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,2,3,4,9,4,96,6,2,9,2,3,1,2,9999999.99,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,9,6,50.3586,99,2,99999999999,99,9,3,1,6,99999996,99,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,,,2.0,,2.0,,,False,2,2,1,,2,6.0,Renter,Manitoba,Renter,0.23792429201497664,0,Medium
96845,3,2,1,2,2,2,2,2,4,3,4,4,4,4,4,4,2,2,2,3,1,3,4,3,3,1,2,4,96,6,2,5,1,3,1,6,1200.0,1,1,2,1,1,1,1,1,1,1,3,2,2,2,2,1,2,2,90.8815,4,2,60000,2,6,3,4,1,140000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,60000.0,True,2,1,1,60000.0,2,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),0.015144219540728383,0,Low
96846,3,2,1,2,2,2,2,4,4,4,4,4,1,4,4,4,2,6,2,3,3,9,2,4,1,1,2,4,96,6,2,99,2,1,1,1,500.0,1,6,3,4,2,2,2,2,2,2,9,3,4,2,1,2,2,6,14.881,2,1,21000,5,5,3,3,6,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,2,9,1,1,2,1,24.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,21000.0,True,2,2,1,21000.0,1,6.0,Renter,Nova Scotia,Renter,0.5470083222453858,1,High
96847,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,1,2,96,6,2,7,2,3,2,2,1700.0,2,1,2,2,2,4,2,2,3,2,4,4,4,1,2,1,1,6,313.9867,6,5,220000,4,7,3,2,6,99999996,1,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,6.0,2.0,1.0,,1.0,220000.0,True,2,2,1,220000.0,5,6.0,Renter,Nova Scotia,Renter,9.745226997629751e-07,0,Low
96848,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,4,1,2,3,96,6,2,7,1,3,1,6,300.0,1,1,3,1,1,1,1,1,4,1,2,2,2,2,2,2,2,2,56.4121,4,1,62500,5,7,3,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,62500.0,True,2,1,1,62500.0,1,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.01311105508593802,0,Low
96849,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,2,2,3,2,3,96,6,2,7,2,2,1,2,2600.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,95.6899,6,2,80000,2,7,3,2,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,2,2,3,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,2.0,80000.0,True,2,2,2,80000.0,2,6.0,Renter,Ontario,Renter,0.02811117011018419,0,Low
96850,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,4,3,1,2,4,96,6,2,9,2,1,1,1,400.0,1,6,3,2,2,2,2,4,4,2,2,2,4,1,2,2,2,6,10.0,1,1,21000,5,8,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,11,2,9,1,1,2,1,66.0,1,9,999.6,1,3,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,21000.0,True,2,2,1,21000.0,1,6.0,Renter,Prince Edward Island,Renter,0.2791660866193358,0,Medium
96851,2,2,1,1,2,2,2,4,4,4,4,4,3,3,4,4,2,6,2,3,1,1,2,3,3,4,1,2,96,6,2,9,2,3,2,1,9999999.99,1,1,2,2,2,2,4,2,2,2,2,2,2,2,1,2,9,6,10.0,3,3,99999999999,3,6,3,2,6,99999996,1,1,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,1,9,2,1,6.0,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,,,False,2,2,1,,3,6.0,Renter,Saskatchewan,Renter,0.07070337368796688,0,Low
96852,3,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,2,2,3,3,2,2,3,2,3,2,3,96,6,2,6,2,2,1,2,800.0,1,4,3,1,1,1,1,2,4,1,1,1,1,2,2,2,1,6,498.3434,2,2,85000,3,6,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,2,4,6,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,1.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Ontario,Renter,0.01934018951364853,0,Low
96853,4,2,1,2,2,2,2,2,4,2,4,4,4,4,4,4,2,6,2,3,3,3,9,3,2,1,2,1,96,6,2,8,2,2,2,1,200.0,1,99,3,2,2,2,4,3,3,2,3,2,4,2,2,2,9,6,58.5448,2,1,18000,5,8,3,4,6,99999996,99,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,13,2,9,1,1,2,1,0.0,1,9,999.6,2,1,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,,18000.0,True,2,2,1,18000.0,1,6.0,Renter,New Brunswick,Renter,0.4907705224717849,1,High
96854,3,2,1,2,1,9,2,3,3,3,2,3,2,3,3,2,2,6,2,3,1,3,3,2,3,5,2,4,96,6,2,1,2,1,1,1,500.0,1,5,1,4,3,2,4,4,4,4,3,2,4,2,1,2,1,6,192.4631,6,1,22000,5,7,2,2,6,99999996,3,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,59,2,2,1,1,1,1,3.0,1,2,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,British Columbia,Renter,0.6696181300678073,1,High
96855,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,2,4,3,4,2,4,1,3,1,9,2,1,1,2,600.0,1,6,1,2,1,2,2,2,2,1,4,1,2,2,2,2,2,6,147.38,2,1,13000,5,6,3,1,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,2,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,13000.0,True,1,2,3,13000.0,1,6.0,Renter,Manitoba,Renter,0.6455189225960478,1,High
96856,3,2,1,2,2,2,2,4,4,3,2,4,3,4,4,4,2,2,2,3,1,3,2,1,1,4,1,3,96,6,2,6,2,2,1,2,900.0,2,6,3,2,2,1,1,1,2,1,1,1,1,2,2,2,1,6,110.6221,2,3,67500,3,6,3,2,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,67500.0,True,2,2,1,67500.0,3,6.0,Renter,Alberta,Renter,0.07587406365819611,0,Low
96857,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,6,2,3,3,3,2,5,4,3,2,3,96,6,2,9,2,2,1,1,200.0,1,5,3,2,2,2,2,4,2,2,2,2,2,2,2,1,2,6,55.7786,4,1,13500,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,2,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,13500.0,True,2,2,1,13500.0,1,6.0,Renter,Ontario,Renter,0.7612521054272533,1,High
96858,2,2,1,1,2,2,1,1,4,1,4,1,1,2,4,1,2,1,2,2,2,2,2,4,2,3,1,3,96,6,1,2,2,2,1,2,1500.0,1,6,1,2,2,4,4,4,4,4,4,4,2,2,2,2,1,6,95.4507,2,2,37000,3,8,3,4,6,99999996,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,3,1,0,2,3,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,37000.0,True,1,2,2,37000.0,2,6.0,Renter,Ontario,Renter,0.36513012310595144,1,High
96859,1,1,1,2,1,2,2,4,4,4,3,4,3,4,4,3,2,1,1,1,2,3,2,4,2,3,1,3,1,3,2,5,2,4,2,2,1900.0,1,3,1,4,2,4,4,2,2,2,4,4,4,1,2,2,1,6,327.8945,4,5,95000,1,9,3,3,6,99999996,3,2,1,2,1,2,1,2,2,1,2,1,2,2,1,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,95000.0,True,2,2,1,95000.0,5,6.0,Renter,Ontario,Renter,0.009499835664948062,0,Low
96860,3,2,1,2,2,2,2,3,3,3,4,3,4,3,4,2,2,2,2,2,1,3,3,2,3,3,1,2,96,6,2,6,1,3,2,6,3400.0,1,2,3,4,4,3,2,4,4,2,4,4,2,2,2,2,1,1,666.9185,6,3,190000,1,8,3,2,1,500000,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,1,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,190000.0,True,2,1,1,190000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),7.5400983789404e-06,0,Low
96861,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,3,3,2,4,2,4,96,6,1,9,1,2,1,6,900.0,1,6,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,10.0,2,1,31000,5,8,2,4,2,99999996,2,1,6,1,6,2,2,2,2,2,2,2,1,1,2,2,2,2,2,47,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,31000.0,True,1,1,2,31000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.28740445134972037,0,Medium
96862,3,2,1,2,2,1,2,4,4,4,4,4,4,4,3,4,2,2,2,2,2,3,4,2,1,2,2,4,96,6,2,2,2,3,2,2,600.0,1,6,2,1,1,2,3,2,4,2,3,2,2,2,2,2,2,6,301.9938,6,1,46000,5,7,2,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,46000.0,True,2,2,1,46000.0,1,6.0,Renter,Quebec,Renter,0.045250707337147755,0,Low
96863,4,2,1,2,2,1,2,4,4,4,4,3,4,4,4,4,2,6,1,3,3,3,2,3,1,5,2,4,1,4,1,8,2,1,1,1,600.0,1,1,3,2,2,2,2,2,2,9,1,1,2,2,2,2,2,6,33.9059,1,1,23000,5,8,3,1,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,1,1,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,British Columbia,Renter,0.6500933986627072,1,High
96864,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,2,2,4,1,3,1,4,2,7,1,3,1,6,800.0,1,1,3,1,1,1,1,1,3,1,2,2,2,2,2,2,1,2,437.0925,6,4,195000,1,8,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,195000.0,True,2,1,1,195000.0,4,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),3.719801686214548e-06,0,Low
96865,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,5,3,1,2,4,96,6,1,8,1,3,3,6,900.0,1,1,3,2,2,2,2,1,4,2,2,2,2,2,2,2,2,2,86.9918,2,1,21000,5,6,3,2,1,60000,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,1,9,6,6,96,6,999.6,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,21000.0,True,1,1,3,21000.0,1,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),0.19626136424937105,0,Medium
96866,4,2,1,2,2,2,2,4,1,4,1,2,1,2,4,4,2,2,2,3,3,3,2,4,3,1,2,4,96,6,2,7,2,1,1,2,800.0,1,6,2,2,2,2,2,2,2,4,4,2,2,2,2,2,1,6,15.0806,2,1,52500,5,7,3,3,6,99999996,2,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,1.0,52500.0,True,2,2,1,52500.0,1,6.0,Renter,Nova Scotia,Renter,0.11445220834919878,0,Low
96867,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,5,1,3,96,6,2,7,1,4,1,6,5300.0,1,1,3,1,1,3,1,1,2,1,3,3,3,2,2,2,1,2,779.0093,5,3,190000,1,7,3,1,1,800000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,190000.0,True,2,1,2,190000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),8.690107954125999e-06,0,Low
96868,3,2,1,1,1,2,2,4,3,1,4,4,3,3,3,4,2,2,2,3,1,3,1,2,2,1,2,2,96,6,2,8,1,3,3,6,9999999.99,1,4,2,2,3,3,4,2,4,3,4,4,4,2,2,2,1,1,37.9095,7,1,99999999999,5,5,3,2,1,170000,1,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,3,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,5.0,7.0,1.0,2.0,,1.0,,False,2,1,1,,1,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.028288985144931948,0,Low
96869,3,2,1,2,2,2,2,3,4,1,1,4,4,4,4,4,2,6,2,2,3,3,3,1,1,4,1,2,96,6,2,9,2,2,1,1,1200.0,1,6,3,2,2,3,2,3,3,2,2,2,4,2,2,2,1,6,185.3322,6,3,52500,1,8,3,1,6,99999996,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,47,1,2,1,1,1,2,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,6.0,2.0,1.0,1.0,1.0,52500.0,True,2,2,1,52500.0,3,6.0,Renter,Saskatchewan,Renter,0.11982788253800489,0,Low
96870,5,2,1,2,1,2,2,4,3,4,4,4,4,4,4,4,2,2,2,1,1,3,1,3,3,5,2,2,96,6,2,9,1,4,1,6,1200.0,1,4,3,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,438.4747,6,3,205000,1,9,3,2,1,200000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,1.0,6.0,1.0,2.0,1.0,1.0,205000.0,True,2,1,1,205000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),3.067216351331558e-06,0,Low
96871,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,2,2,2,4,96,6,2,5,2,2,1,2,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,259.7417,3,1,27000,5,7,2,1,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Quebec,Renter,0.15063807198102994,0,Medium
96872,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,1,2,4,96,6,2,9,2,3,1,2,1600.0,1,1,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,6,18.2143,2,1,57500,5,9,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,11,2,9,2,2,4,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,2.0,2.0,2.0,,2.0,57500.0,True,2,2,2,57500.0,1,6.0,Renter,Prince Edward Island,Renter,0.028918046832345147,0,Low
96873,2,2,1,2,2,2,2,4,4,3,2,4,3,4,4,4,2,2,2,3,2,3,2,3,4,4,2,3,96,6,2,7,2,3,3,2,1400.0,1,3,1,2,1,2,2,2,2,2,4,4,2,2,1,2,1,6,17.7477,2,3,145000,1,5,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,1,1,2,2,1,2,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,145000.0,True,2,2,1,145000.0,3,6.0,Renter,Saskatchewan,Renter,0.0001978670371055755,0,Low
96874,2,2,1,2,2,2,2,4,4,4,4,4,1,1,1,4,2,2,2,3,3,3,2,3,3,3,2,4,96,6,2,9,2,1,1,1,600.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,76.3216,2,1,23000,5,9,3,2,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,1,2,2,1,24.0,2,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,2,23000.0,1,6.0,Renter,Ontario,Renter,0.6171570070104582,1,High
