PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
99933,4,2,1,2,2,2,1,1,1,1,4,4,1,1,4,4,2,2,2,3,2,2,4,4,2,4,2,4,96,6,2,4,1,2,1,6,400.0,1,99,2,1,1,4,2,4,2,2,2,2,2,2,1,2,2,2,1036.2075,2,1,26000,5,1,1,4,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,26000.0,True,2,1,1,26000.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.500289987011212,1,High
99934,1,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,6,2,3,3,3,2,5,3,4,2,4,96,6,2,9,2,1,1,1,100.0,1,6,3,1,1,1,1,2,2,2,2,2,2,1,2,1,2,6,51.3003,2,1,12000,5,9,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,2,1,3,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,12000.0,True,2,2,1,12000.0,1,6.0,Renter,Alberta,Renter,0.8107841116338041,1,High
99935,3,2,1,2,2,2,2,2,3,2,2,3,4,4,4,4,2,2,2,3,2,2,3,3,3,4,2,3,96,6,2,5,1,1,2,6,1500.0,1,6,2,4,4,3,4,4,4,4,3,2,2,2,2,2,1,2,21.2314,6,1,95000,5,5,2,2,1,90000,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,95000.0,True,2,1,1,95000.0,1,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.0035561511159537306,0,Low
99936,2,2,1,2,2,2,1,4,4,4,4,4,4,3,4,4,2,2,1,3,9,3,3,5,9,5,2,4,1,4,2,6,2,1,1,2,600.0,1,6,1,2,2,2,3,3,3,2,3,3,2,2,2,2,2,6,11.8021,2,1,23000,5,99,2,4,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,2,2,999.6,2,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,2,23000.0,1,6.0,Renter,British Columbia,Renter,0.6515321739505626,1,High
99937,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,3,96,6,2,9,1,2,2,6,200.0,1,1,3,4,1,1,2,1,1,1,2,1,1,2,2,2,1,2,232.9404,2,2,105000,2,9,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,105000.0,True,2,1,1,105000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.0019410632571764995,0,Low
99938,2,2,1,2,1,2,2,1,4,4,4,4,1,4,4,4,2,2,2,2,2,2,3,5,5,1,2,3,96,6,2,5,2,4,1,2,1400.0,1,1,2,4,4,4,4,4,4,2,2,2,4,2,2,2,1,6,32.3861,4,3,100000,1,5,1,3,6,99999996,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,,1.0,100000.0,True,2,2,1,100000.0,3,6.0,Renter,Newfoundland and Labrador,Renter,0.0031094753385959824,0,Low
99939,3,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,1,2,3,3,2,4,3,4,3,1,2,96,6,2,5,1,3,1,6,1200.0,1,2,1,2,2,2,2,4,4,2,4,4,4,2,2,2,1,2,1795.7277,4,4,220000,1,6,1,2,1,50000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,220000.0,True,2,1,1,220000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),8.992907022190048e-07,0,Low
99940,2,1,1,1,1,2,1,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,2,1,2,3,96,6,2,7,2,1,3,1,9999999.99,2,6,1,4,2,2,4,4,4,4,4,4,2,1,2,2,1,6,210.7221,4,2,99999999999,3,6,3,4,6,99999996,99,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,9,3,2,999.6,1,9,999.6,3,2,0,4,3,4,2025-11-08,0.0,1.0,2.0,1.0,1.0,,3.0,4.0,2.0,2.0,,1.0,,False,2,2,1,,2,6.0,Renter,Nova Scotia,Renter,0.05964192816482637,0,Low
99942,2,2,1,2,2,2,2,2,1,4,1,4,1,1,4,4,2,2,1,1,3,3,3,2,1,3,2,4,1,3,2,4,2,2,3,2,1300.0,1,5,3,2,1,2,3,4,2,2,1,1,2,2,2,2,2,6,195.3236,2,2,38000,2,7,1,3,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,38000.0,True,2,2,2,38000.0,2,6.0,Renter,Ontario,Renter,0.3522208906789013,1,High
99943,1,2,1,2,2,2,2,4,3,1,3,4,3,4,3,4,2,2,2,3,2,3,2,1,3,3,2,2,96,6,2,6,2,2,1,2,1500.0,1,6,3,2,1,3,2,1,4,2,1,2,1,2,2,2,1,6,281.6289,2,2,70000,2,7,2,4,6,99999996,1,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,2,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,70000.0,True,2,2,1,70000.0,2,6.0,Renter,Ontario,Renter,0.05319398721028845,0,Low
99944,3,2,1,2,2,2,2,4,3,3,4,3,2,4,4,4,1,2,2,3,3,3,2,1,1,1,2,2,96,6,2,7,1,3,1,6,1400.0,1,1,3,1,1,2,2,1,4,1,4,3,2,2,2,2,1,1,266.821,4,3,130000,4,8,3,3,1,170000,1,1,1,3,6,2,1,2,1,1,2,2,1,2,2,2,1,2,1,12,1,9,6,6,96,6,999.6,1,9,6.0,4,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,,1.0,130000.0,True,2,1,1,130000.0,3,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.00034509146087267917,0,Low
99945,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,6,2,3,3,3,2,2,3,4,2,4,96,6,2,6,2,2,1,1,500.0,1,99,2,2,2,2,2,2,4,2,2,2,9,2,2,2,2,6,12.6612,4,1,24000,5,4,2,1,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,1,1,1,1,999.9,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Manitoba,Renter,0.45934574492457014,1,High
99946,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,2,2,2,2,3,96,6,2,6,2,2,1,2,600.0,1,6,3,1,1,1,2,2,3,2,4,3,3,2,2,2,1,6,2159.2709,4,1,52500,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,52500.0,True,2,2,1,52500.0,1,6.0,Renter,Quebec,Renter,0.028327926661703643,0,Low
99947,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,1,1,1,1,2,4,96,6,2,9,2,2,1,2,800.0,1,6,3,1,1,1,2,1,1,1,3,2,2,2,2,2,2,6,13.159,5,1,50000,5,9,3,1,6,99999996,2,1,6,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,2,3,0,4,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,5.0,2.0,2.0,,2.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.10102871977439853,0,Low
99948,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,2,3,3,3,1,2,4,96,6,1,4,2,1,1,2,700.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,18.1503,4,1,24000,5,5,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,1,1,3.0,2,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,New Brunswick,Renter,0.36503494453618834,1,High
99949,3,2,1,2,2,2,1,3,3,2,3,3,3,4,4,4,2,2,2,3,2,2,3,4,4,4,2,3,96,6,2,2,2,2,1,2,1300.0,1,6,1,2,2,4,3,3,4,3,4,4,3,1,2,2,1,6,142.5891,3,2,65000,3,5,1,2,6,99999996,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,47,2,1,2,2,1,2,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,3.0,2.0,2.0,2.0,1.0,65000.0,True,2,2,1,65000.0,2,6.0,Renter,Saskatchewan,Renter,0.053918236837032445,0,Low
99950,3,2,1,2,2,2,2,4,4,4,3,3,4,4,4,4,2,1,2,3,3,2,4,3,3,2,1,2,96,6,2,4,1,3,2,6,800.0,1,2,3,2,2,2,2,2,3,2,2,2,2,1,1,2,1,2,126.0675,3,3,97500,3,6,3,2,1,120000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,97500.0,True,2,1,1,97500.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.0007395821960741504,0,Low
99951,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,3,3,5,3,2,1,96,6,2,4,2,4,2,2,3800.0,1,6,2,2,2,2,1,4,4,1,3,2,2,2,2,2,1,6,847.175,6,5,115000,6,4,2,2,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,35,2,1,2,2,3,6,999.6,2,1,999.6,4,2,0,3,2,3,2025-11-08,0.0,2.0,3.0,0.0,2.0,,6.0,6.0,2.0,2.0,1.0,1.0,115000.0,True,2,2,2,115000.0,5,6.0,Renter,Ontario,Renter,0.002511349471248571,0,Low
99952,2,2,1,2,1,2,1,3,3,3,3,3,4,4,4,4,2,2,1,2,1,3,3,2,3,4,2,2,1,4,2,5,2,2,2,2,1300.0,1,6,2,1,1,3,2,2,2,2,2,2,3,2,2,1,1,6,167.6938,7,2,95000,2,4,3,1,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,2,2,2,1,2,999.6,1,1,999.6,1,2,0,3,3,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,7.0,2.0,2.0,1.0,1.0,95000.0,True,2,2,1,95000.0,2,6.0,Renter,Saskatchewan,Renter,0.0069424281251964665,0,Low
99953,1,2,1,2,1,2,2,3,2,2,1,1,1,1,2,2,2,2,2,3,1,3,4,3,3,1,1,2,96,6,2,1,1,2,1,6,1100.0,1,1,1,4,3,2,4,4,3,2,2,2,3,2,1,2,1,1,298.5371,6,3,72500,1,1,1,2,1,140000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,72500.0,True,2,1,1,72500.0,3,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.013432907370551065,0,Low
99954,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,1,1,2,96,6,2,8,2,3,1,2,1200.0,1,1,3,2,1,1,1,1,2,1,1,1,1,1,2,2,1,6,55.9497,3,3,57500,1,8,3,1,6,99999996,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,11,2,9,2,2,4,6,999.6,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,57500.0,True,2,2,1,57500.0,3,6.0,Renter,Prince Edward Island,Renter,0.02733358105107636,0,Low
99955,3,2,1,2,2,2,2,2,4,2,2,4,4,3,4,4,2,2,2,3,3,3,2,3,2,4,2,3,96,6,2,7,1,3,1,6,2700.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,50.8421,6,2,185000,3,7,2,4,1,170000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,185000.0,True,2,1,1,185000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),1.352007173300497e-05,0,Low
99956,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,1,1,3,2,3,96,6,2,9,1,3,1,6,900.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2317.8169,6,2,150000,3,9,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,2.0,150000.0,True,2,1,1,150000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.00013198611221440395,0,Low
99957,3,2,1,2,1,2,2,4,4,4,4,4,2,2,3,3,2,2,1,2,2,2,2,4,5,5,1,3,1,9,2,6,1,2,1,6,2100.0,2,6,2,4,4,4,2,2,3,2,3,2,2,2,2,2,1,2,734.9492,6,3,105000,3,6,3,2,1,350000,1,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,2,1,6,6,96,6,999.6,1,1,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,105000.0,True,2,1,1,105000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0035469868193131948,0,Low
99958,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,1,3,2,1,2,3,1,4,2,9,2,3,1,2,400.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,6,525.748,2,2,100000,2,7,3,2,6,99999996,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,4,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,100000.0,True,2,2,1,100000.0,2,6.0,Renter,New Brunswick,Renter,0.0025574260841839274,0,Low
99959,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,2,4,2,3,96,6,2,9,1,4,1,6,700.0,1,1,3,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,62.3312,7,3,460000,1,9,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,460000.0,True,2,1,1,460000.0,3,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),2.340033746421942e-14,0,Low
99960,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,2,8,1,3,2,6,400.0,1,1,3,2,2,2,2,1,9,2,2,2,2,2,2,2,2,2,284.9941,2,2,49000,2,9,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,49000.0,True,2,1,1,49000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.05597789709633774,0,Low
99961,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,1,2,3,2,3,2,4,96,6,2,7,2,2,1,1,800.0,1,6,3,2,1,2,2,2,2,1,2,2,2,2,2,2,2,6,62.3723,6,2,33000,2,7,3,1,6,99999996,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,1,1,2,2,999.6,1,1,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,1.0,2.0,33000.0,True,2,2,1,33000.0,2,6.0,Renter,Ontario,Renter,0.44236149403346203,1,High
99962,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,6,2,3,3,3,1,3,2,3,2,4,96,6,1,9,2,1,1,1,800.0,1,6,3,2,1,1,1,1,2,1,1,1,1,2,2,2,2,6,82.0618,6,1,22000,5,9,3,1,6,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,1,1,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Ontario,Renter,0.6395401484571496,1,High
99963,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,4,5,2,4,96,6,1,6,2,2,1,2,900.0,1,6,2,1,1,2,3,2,2,2,3,2,3,2,2,2,2,6,330.5926,1,1,28000,5,6,2,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,1,2,2,28000.0,1,6.0,Renter,British Columbia,Renter,0.5663902664382697,1,High
99964,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,4,4,2,4,96,6,2,6,1,4,2,6,1400.0,1,1,3,1,1,2,2,2,3,2,2,2,2,2,2,2,2,2,205.581,2,2,85000,2,6,3,1,1,130000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,85000.0,True,2,1,1,85000.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.008640061998671338,0,Low
99965,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,3,1,2,1,96,6,2,4,2,2,1,2,1000.0,1,6,3,1,1,3,2,2,1,1,1,1,2,2,2,2,1,6,39.9954,6,2,49000,2,6,3,1,6,99999996,2,2,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,,1.0,49000.0,True,2,2,1,49000.0,2,6.0,Renter,Nova Scotia,Renter,0.14136613378419605,0,Low
99966,2,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,3,3,4,3,4,5,2,4,96,6,1,4,1,4,1,6,1700.0,1,1,3,2,1,2,2,2,2,2,2,2,4,2,2,2,2,2,606.1077,2,3,45000,1,5,1,2,1,140000,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,45000.0,True,1,1,2,45000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.19282993915992183,0,Medium
99967,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,5,4,3,2,3,96,6,2,4,1,2,1,6,2000.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,89.6552,6,2,102500,2,7,3,2,1,270000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,2.0,102500.0,True,2,1,1,102500.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0036992250045211274,0,Low
99968,3,2,1,2,2,2,2,4,3,9,4,4,4,4,3,4,2,2,1,1,3,3,2,2,1,1,2,4,2,1,2,9,1,4,2,6,600.0,1,1,3,1,1,2,1,2,3,2,2,2,2,2,2,2,1,2,26.4261,4,2,52500,2,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,1,2,2,1,2,2,2,1,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,52500.0,True,2,1,1,52500.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.05309917877628736,0,Low
99969,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,4,2,4,96,6,1,9,2,1,1,2,800.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,172.0549,2,1,24000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Alberta,Renter,0.647854947186375,1,High
99970,1,2,1,2,2,2,2,3,3,4,3,4,4,4,4,4,2,1,2,3,2,2,4,2,4,3,2,2,96,6,2,1,1,3,2,6,400.0,1,1,1,2,2,4,2,3,3,4,3,2,2,1,2,1,2,2,1130.4929,2,1,18000,5,1,1,3,2,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,18000.0,True,2,1,1,18000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.5895800132064472,1,High
99971,5,2,1,2,2,2,2,3,4,3,3,4,2,3,4,4,2,2,2,3,3,3,2,3,2,5,2,3,96,6,2,6,1,3,1,6,400.0,1,1,3,3,2,1,2,2,4,1,4,4,3,2,2,2,2,2,1080.8528,2,1,42000,5,7,3,3,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,42000.0,True,2,1,1,42000.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.23496955593269128,0,Medium
99972,2,2,1,2,2,2,2,4,4,4,4,4,4,4,9,4,2,1,2,3,3,3,2,3,3,2,2,4,96,6,2,4,2,1,1,1,400.0,1,6,1,2,2,2,2,2,9,2,2,2,2,2,2,2,2,6,301.9938,1,1,27000,5,4,3,9,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,2,1,9,999.9,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Quebec,Renter,0.14901450139726005,0,Low
