PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
97507,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,3,4,1,2,4,96,6,2,5,1,3,1,6,200.0,1,1,3,1,1,1,2,2,4,2,2,2,2,2,2,2,2,2,188.132,6,2,80000,2,4,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,80000.0,True,2,1,1,80000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.0068003645058474105,0,Low,Q4
97508,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,4,2,2,96,6,2,7,1,4,1,6,2400.0,1,1,3,2,1,1,2,1,3,1,3,1,1,2,2,2,1,1,410.1918,4,2,105000,2,7,3,1,1,300000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,105000.0,True,2,1,1,105000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0036930036502866074,0,Low,Q4
97509,2,2,1,2,2,2,2,3,3,3,3,4,4,4,4,4,2,6,2,3,3,3,3,3,3,3,1,3,96,6,2,5,2,2,1,1,800.0,1,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,6,36.5271,4,2,47000,3,6,2,3,6,99999996,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,35,2,2,1,1,1,2,999.6,1,1,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,47000.0,True,2,2,1,47000.0,2,6.0,Renter,Ontario,Renter,0.22355596669608402,0,Medium,Q2
97510,3,2,1,2,2,2,1,3,1,2,3,2,1,1,3,3,2,2,1,3,1,3,3,3,4,4,2,1,1,4,1,2,2,1,1,2,1100.0,1,6,2,3,2,3,3,4,4,3,3,3,4,2,2,2,1,6,70.8762,5,1,24000,5,5,2,3,6,99999996,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,3,2,999.6,3,3,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,1.0,24000.0,True,1,2,3,24000.0,1,6.0,Renter,Alberta,Renter,0.648699663716932,1,High,Q1 (Lowest)
97511,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,1,1,3,2,3,2,1,2,4,96,6,2,9,2,2,1,2,900.0,1,6,3,1,1,1,1,9,9,1,9,1,1,2,2,2,1,6,10.0,2,2,48000,2,9,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,13,1,9,2,2,2,1,129.0,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,,1.0,48000.0,True,2,2,1,48000.0,2,6.0,Renter,New Brunswick,Renter,0.09092500971304683,0,Low,Q2
97513,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,1,3,1,1,2,2,2,3,1,2,1,4,2,5,1,4,1,6,2600.0,1,1,3,2,2,1,2,1,4,2,3,1,1,2,2,2,1,2,1867.6629,7,4,190000,1,8,3,2,1,250000,3,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,190000.0,True,2,1,1,190000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),7.587547494856707e-06,0,Low,Q5 (Highest)
97514,2,2,1,1,2,1,1,4,3,3,2,3,3,3,4,2,2,2,2,3,2,2,2,4,5,3,2,3,96,6,2,3,2,1,2,2,1700.0,1,5,1,4,4,4,4,3,4,3,3,3,3,2,2,2,1,6,1476.1154,7,2,150000,2,2,2,3,6,99999996,4,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,1,2,999.6,1,2,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,150000.0,True,2,2,1,150000.0,2,6.0,Renter,Ontario,Renter,0.0002067013652548749,0,Low,Q5 (Highest)
97515,3,2,1,2,2,2,1,4,4,4,4,4,3,3,4,2,2,2,2,3,3,3,3,1,3,5,2,2,96,6,2,6,2,1,1,2,1100.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,1184.3653,7,1,100000,5,7,3,3,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,3,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,100000.0,True,2,2,1,100000.0,1,6.0,Renter,British Columbia,Renter,0.008302130486925784,0,Low,Q4
97516,3,2,1,1,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,2,1,2,4,96,6,1,7,2,1,3,1,700.0,1,6,3,2,2,2,2,2,3,2,9,3,2,2,2,2,2,6,13.7158,2,1,29000,5,7,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,12,2,9,1,1,2,1,60.0,1,9,999.6,1,2,0,4,6,4,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,29000.0,True,1,2,1,29000.0,1,6.0,Renter,Nova Scotia,Renter,0.4073095010649355,1,High,Q2
97517,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,2,4,2,3,96,6,1,5,2,1,1,1,1000.0,1,6,2,2,1,3,3,2,1,2,2,2,4,2,2,2,2,6,53.16,5,1,21000,5,6,3,2,6,99999996,3,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,48,1,2,1,1,1,2,999.6,3,1,999.6,996,6,0,4,6,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,5.0,2.0,2.0,1.0,2.0,21000.0,True,1,2,3,21000.0,1,6.0,Renter,Alberta,Renter,0.6984519945618568,1,High,Q1 (Lowest)
97518,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,1,3,3,3,2,3,1,1,2,9,1,3,2,6,1500.0,1,1,3,1,1,3,2,1,3,1,2,2,2,1,9,9,1,2,778.9151,4,3,70000,1,7,3,1,1,140000,4,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,70000.0,True,2,1,1,70000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.03409172208131392,0,Low,Q3
97519,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,2,3,2,2,4,96,6,2,3,1,3,1,6,1500.0,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,2,2495.4549,7,3,175000,1,6,3,1,1,70000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,175000.0,True,2,1,1,175000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),3.1926285985699917e-06,0,Low,Q5 (Highest)
97520,3,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,1,2,3,1,1,3,3,2,1,2,4,96,6,2,4,2,1,2,2,1100.0,1,6,1,2,2,4,3,3,2,2,3,4,4,2,1,2,1,6,60.8519,4,1,57500,5,6,2,3,6,99999996,2,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,1.0,57500.0,True,2,2,1,57500.0,1,6.0,Renter,Nova Scotia,Renter,0.08427193254443446,0,Low,Q3
97521,3,2,9,2,2,2,2,4,4,4,4,4,1,3,4,4,2,2,2,1,3,3,3,3,2,4,2,4,96,6,2,5,1,4,2,6,300.0,1,1,2,1,1,1,3,2,2,3,4,2,2,2,2,2,1,2,64.0813,1,1,45000,5,9,3,3,2,99999996,4,2,6,1,6,2,2,1,2,2,2,1,2,2,1,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,45000.0,True,2,1,1,45000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.10485058249001981,0,Low,Q2
97522,5,2,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,6,2,3,3,3,2,4,3,4,2,4,96,6,2,9,2,1,1,1,600.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,3,1,26000,5,7,3,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,2,1,1,2,1,3.0,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Alberta,Renter,0.6165508156046142,1,High,Q1 (Lowest)
97523,4,2,1,2,2,2,2,3,4,4,4,4,1,1,4,4,2,2,2,3,3,3,1,3,2,2,2,2,96,6,2,8,1,3,1,6,600.0,1,1,2,1,2,2,3,4,3,2,3,4,2,2,2,2,1,2,2373.1544,4,2,280000,2,8,2,2,2,99999996,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,280000.0,True,2,1,1,280000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),1.9375526176159016e-09,0,Low,Q5 (Highest)
97524,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,3,2,2,2,3,2,1,2,5,5,2,1,2,96,6,2,6,1,2,3,6,1500.0,2,1,3,2,4,2,4,1,3,1,2,1,1,1,2,2,1,2,1054.171,7,4,110000,1,5,3,1,1,140000,1,1,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,1,2,24,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,110000.0,True,2,1,1,110000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.0003083395359885794,0,Low,Q4
97525,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,1,2,4,96,6,1,9,2,1,1,2,700.0,1,4,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,6,35.3079,2,1,23000,5,9,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,1,9,2,2,3,6,999.6,2,9,999.6,4,1,0,4,9,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,4.0,5.0,2.0,2.0,2.0,,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.42493992975687234,1,High,Q1 (Lowest)
97526,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,4,2,2,2,4,96,6,2,6,1,3,2,6,200.0,1,1,3,1,1,2,2,1,1,1,2,1,1,2,2,2,2,2,261.0141,1,1,22000,5,7,3,1,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,22000.0,True,2,1,1,22000.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.13498159910154806,0,Low,Q1 (Lowest)
97527,2,2,1,2,1,2,1,1,1,4,4,4,1,4,4,2,2,2,2,3,1,3,2,2,1,2,2,3,96,6,2,7,2,2,2,2,700.0,1,6,2,1,1,2,4,4,2,2,4,4,1,1,2,1,2,6,229.5106,2,1,49000,5,9,1,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,49000.0,True,2,2,1,49000.0,1,6.0,Renter,Quebec,Renter,0.03605301445061615,0,Low,Q3
97528,3,2,1,2,1,2,1,3,3,2,4,4,2,4,4,3,2,2,2,3,3,3,4,3,1,5,2,4,96,6,2,4,2,1,1,2,600.0,1,6,1,3,3,3,4,3,4,4,4,4,4,2,2,2,2,6,194.8766,1,1,110000,5,4,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,1,1,2,2,3,6,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,110000.0,True,2,2,1,110000.0,1,6.0,Renter,British Columbia,Renter,0.004028227893414993,0,Low,Q4
97529,3,1,1,2,1,2,2,4,4,4,4,1,3,4,4,4,2,6,2,3,1,3,3,3,4,5,2,4,96,6,1,7,2,1,1,1,400.0,1,5,2,2,3,2,1,4,4,1,2,2,2,2,2,2,2,6,180.3335,4,1,11500,5,4,2,1,6,99999996,4,6,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,2,1,1,3,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,1.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,11500.0,True,1,2,2,11500.0,1,6.0,Renter,British Columbia,Renter,0.8098110497223001,1,High,Q1 (Lowest)
97530,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,1,1,5,2,4,1,3,2,8,1,3,1,6,700.0,1,1,3,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,446.5543,7,2,170000,2,9,3,4,2,99999996,4,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,170000.0,True,2,1,1,170000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),3.72723781165443e-05,0,Low,Q5 (Highest)
97531,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,2,2,1,2,4,96,6,1,5,2,1,1,1,1100.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,139.4715,2,1,39000,5,7,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,1,2,1,24.0,2,9,999.6,2,1,0,2,6,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,5.0,2.0,2.0,2.0,,2.0,39000.0,True,1,2,2,39000.0,1,6.0,Renter,Nova Scotia,Renter,0.2535669371331906,0,Medium,Q2
97532,4,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,1,3,3,3,2,3,4,4,2,3,1,4,2,7,1,4,2,6,500.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,85.4601,7,2,190000,2,8,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,190000.0,True,2,1,1,190000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),5.426347988947161e-06,0,Low,Q5 (Highest)
97533,5,2,1,2,2,2,1,1,4,4,1,4,4,2,4,4,2,2,2,3,2,2,4,3,4,3,2,2,96,6,2,3,2,2,1,2,1600.0,1,5,1,2,2,2,2,4,4,2,2,2,2,2,2,2,1,6,180.9621,7,1,205000,5,7,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,205000.0,True,2,2,1,205000.0,1,6.0,Renter,Ontario,Renter,4.4203331376874e-06,0,Low,Q5 (Highest)
97534,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,2,3,3,2,3,2,3,2,4,96,6,1,7,1,2,3,6,900.0,1,1,2,2,2,2,3,3,2,2,4,2,2,2,2,2,2,2,732.5586,4,1,27000,5,7,3,2,1,60000,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,27000.0,True,1,1,2,27000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.43556236627139405,1,High,Q1 (Lowest)
97535,5,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,4,2,2,3,96,6,2,7,2,1,2,2,800.0,1,6,3,1,2,2,3,4,3,2,3,3,2,2,2,2,1,6,1688.3929,7,1,97500,5,7,2,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,2,3,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,97500.0,True,2,2,1,97500.0,1,6.0,Renter,Quebec,Renter,0.0012458326370760756,0,Low,Q4
97536,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,4,4,5,1,2,4,96,6,2,4,2,3,1,2,9999999.99,1,6,3,3,2,3,3,2,3,1,3,3,2,2,2,2,9,6,81.9322,6,2,99999999999,6,1,3,2,6,99999996,2,1,2,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,6.0,2.0,2.0,,,,False,2,2,1,,2,6.0,Renter,New Brunswick,Renter,0.04161353001936031,0,Low,
97537,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,3,3,1,2,2,1,1,2,6,1,1,1,6,1400.0,1,1,3,2,2,2,2,2,2,2,4,2,4,2,2,2,1,2,518.0337,6,1,155000,5,6,2,1,1,100000,3,2,6,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,155000.0,True,2,1,1,155000.0,1,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),3.5228808240453415e-05,0,Low,Q5 (Highest)
97538,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,1,2,3,96,6,2,5,1,4,2,6,700.0,1,1,2,2,2,2,3,4,3,3,4,4,4,2,2,2,2,2,106.2682,6,2,170000,2,6,2,3,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,170000.0,True,2,1,1,170000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),2.0775150381948522e-05,0,Low,Q5 (Highest)
97539,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,2,96,6,2,9,2,1,1,2,1200.0,1,2,3,1,1,1,1,1,1,1,1,1,1,2,1,2,1,6,430.8439,3,1,42000,5,9,3,1,6,99999996,1,2,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,48,2,1,2,2,4,6,999.6,2,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,42000.0,True,2,2,2,42000.0,1,6.0,Renter,Alberta,Renter,0.33902815188873003,1,High,Q2
97540,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,5,1,2,3,96,6,2,4,1,4,2,6,600.0,1,1,1,1,1,3,4,3,3,3,4,4,4,1,2,2,2,2,34.4173,2,2,100000,3,6,2,2,2,99999996,4,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,100000.0,True,2,1,1,100000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.0016446732955488627,0,Low,Q4
97541,3,2,1,2,2,2,2,3,3,3,4,4,4,3,4,4,2,2,2,3,2,2,4,2,5,4,2,2,96,6,2,3,2,2,1,2,1400.0,1,5,3,1,1,2,2,2,3,2,3,2,2,2,2,2,1,6,248.5269,6,1,65000,5,4,2,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,46,1,1,2,2,3,6,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,65000.0,True,2,2,1,65000.0,1,6.0,Renter,Manitoba,Renter,0.04503415365407181,0,Low,Q3
97542,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,5,2,3,96,6,1,9,2,1,1,2,1000.0,1,6,2,4,4,4,4,4,3,2,2,2,2,2,2,2,1,6,1278.6438,2,1,19000,5,9,3,2,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,19000.0,True,1,2,3,19000.0,1,6.0,Renter,British Columbia,Renter,0.7093850690579233,1,High,Q1 (Lowest)
97543,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,3,3,3,3,2,1,96,6,2,4,1,3,1,6,1800.0,1,3,2,1,1,2,2,2,3,1,3,2,2,2,2,2,1,2,431.0807,7,2,165000,3,4,2,2,1,30000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,1,999.6,996,6,1,2,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,7.0,1.0,2.0,1.0,1.0,165000.0,True,2,1,1,165000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),4.546618479249829e-05,0,Low,Q5 (Highest)
97544,1,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,2,2,1,3,3,1,2,3,96,6,2,7,1,2,1,6,900.0,1,1,3,2,2,4,2,2,2,2,2,2,2,2,2,2,1,1,44.0288,4,1,43000,5,6,3,2,1,90000,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,43000.0,True,2,1,1,43000.0,1,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.13804730788328481,0,Low,Q2
97545,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,4,1,3,96,6,2,9,2,3,1,2,1000.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,90.9685,4,3,105000,1,9,1,2,6,99999996,3,1,1,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,1.0,2.0,1.0,105000.0,True,2,2,1,105000.0,3,6.0,Renter,Alberta,Renter,0.005771020932442516,0,Low,Q4
