PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
100631,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,1,96,6,2,7,2,2,1,2,600.0,1,6,2,2,1,2,3,4,3,2,3,2,2,2,2,2,1,6,373.8091,7,1,82500,5,8,3,1,6,99999996,2,2,6,2,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,82500.0,True,2,2,1,82500.0,1,6.0,Renter,Quebec,Renter,0.003576727189406901,0,Low
100632,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,6,2,2,3,3,2,3,3,1,2,4,96,6,2,4,2,1,2,1,500.0,1,6,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,6,32.1306,1,1,24000,5,7,3,4,6,99999996,3,2,6,1,6,2,2,2,2,2,1,2,2,1,2,1,2,2,2,13,2,9,1,1,2,1,36.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,New Brunswick,Renter,0.360646000291936,1,High
100633,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,2,4,1,2,96,6,2,9,1,4,3,6,1500.0,1,1,3,1,1,3,2,1,3,1,3,1,2,2,2,2,1,2,587.1118,4,5,190000,4,9,3,2,1,90000,3,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,47,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,190000.0,True,2,1,1,190000.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),5.382779635429866e-06,0,Low
100634,3,2,2,1,1,2,1,3,3,1,4,4,2,3,3,3,2,2,2,3,2,2,3,2,4,1,2,4,96,6,2,1,2,2,3,2,500.0,1,6,1,2,2,2,4,3,4,3,4,4,4,2,2,2,1,6,19.9403,3,1,45000,5,1,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,1.0,45000.0,True,2,2,1,45000.0,1,6.0,Renter,Prince Edward Island,Renter,0.06648170306741041,0,Low
100635,3,2,1,2,2,2,2,4,4,3,4,4,4,4,3,4,2,2,2,3,1,3,3,3,2,2,2,3,96,6,2,6,2,2,1,2,1100.0,1,6,3,2,2,2,2,3,3,2,2,2,2,2,2,2,1,6,471.2698,4,2,155000,2,7,3,2,6,99999996,2,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,155000.0,True,2,2,1,155000.0,2,6.0,Renter,Quebec,Renter,2.0669340782968256e-05,0,Low
100636,2,2,1,2,2,2,2,2,3,4,3,3,2,3,2,3,2,2,2,1,3,2,3,3,3,1,2,4,96,6,2,6,2,2,1,2,800.0,1,6,2,4,2,4,3,4,2,2,2,2,3,2,2,2,2,6,31.5993,6,2,35000,2,8,3,2,6,99999996,2,2,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,2,2,3,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,6.0,2.0,2.0,,2.0,35000.0,True,2,2,1,35000.0,2,6.0,Renter,Nova Scotia,Renter,0.3095411007655361,1,High
100637,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,3,2,4,96,6,2,9,1,3,1,6,600.0,1,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,432.4518,4,2,70000,2,9,3,1,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,70000.0,True,2,1,1,70000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.03493318387718968,0,Low
100638,3,2,1,2,2,2,2,3,3,3,3,3,3,3,4,4,2,2,2,3,3,3,1,3,3,4,2,4,96,6,2,9,2,2,1,2,1400.0,1,6,3,1,1,3,3,3,1,1,3,2,2,2,2,2,2,6,143.5403,3,2,67500,2,9,3,3,6,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,67500.0,True,2,2,1,67500.0,2,6.0,Renter,Manitoba,Renter,0.03682713981052465,0,Low
100639,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,5,2,4,96,6,2,8,1,3,1,6,100.0,1,1,3,2,1,1,1,3,2,2,2,3,2,2,2,2,2,2,813.6877,2,3,82500,1,8,3,2,2,99999996,4,2,1,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,2,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,82500.0,True,2,1,1,82500.0,3,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.016727569178784606,0,Low
100640,1,2,1,2,2,2,2,4,3,4,4,4,3,3,4,4,2,2,1,2,3,3,9,4,2,4,2,4,1,4,1,5,2,1,2,2,800.0,1,5,1,4,2,3,3,3,2,3,4,4,3,9,1,2,2,6,51.3229,5,1,27000,5,5,1,2,6,99999996,2,2,6,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,1,2,1,2,3,2,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,5.0,5.0,2.0,2.0,1.0,2.0,27000.0,True,1,2,2,27000.0,1,6.0,Renter,Alberta,Renter,0.602787008529361,1,High
100641,2,2,1,2,1,2,2,4,2,4,3,4,3,3,4,4,2,2,1,3,3,3,1,3,2,4,2,4,1,2,2,9,1,3,2,6,600.0,1,1,2,1,1,3,4,2,3,2,4,2,2,2,2,2,2,2,717.6273,4,2,42000,2,9,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,42000.0,True,2,1,1,42000.0,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.12690263737834123,0,Low
100642,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,1,2,2,3,2,3,4,5,2,3,1,4,2,4,1,4,1,6,3900.0,1,1,3,1,1,3,1,1,1,1,3,2,2,2,1,2,1,2,3272.6625,7,3,170000,1,4,3,1,1,500000,4,1,1,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,170000.0,True,2,1,1,170000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),3.6349829518677455e-05,0,Low
100643,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,2,2,1,1,2,96,6,2,7,1,4,1,6,3700.0,1,1,3,2,2,2,2,2,3,1,3,2,2,2,2,2,1,2,82.9988,6,4,220000,1,9,3,1,1,530000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,220000.0,True,2,1,1,220000.0,4,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),4.1753340153184866e-07,0,Low
100644,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,2,1,2,2,2,96,6,2,9,1,4,1,6,1000.0,1,1,3,1,1,1,1,2,2,1,3,1,2,2,2,2,1,2,250.36,5,2,260000,6,9,3,1,1,130000,2,2,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,1,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,6.0,5.0,1.0,2.0,2.0,1.0,260000.0,True,2,1,1,260000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),8.306674338292462e-09,0,Low
100646,4,2,1,2,2,2,2,4,3,3,3,4,3,3,3,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,6,2,3,1,2,1300.0,1,6,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,48.4327,2,2,52500,2,6,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,1,9,2,2,4,6,999.6,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,,2.0,52500.0,True,2,2,1,52500.0,2,6.0,Renter,New Brunswick,Renter,0.06887171858172392,0,Low
100647,2,2,1,2,1,2,2,3,3,2,4,4,4,3,4,4,2,2,2,3,2,2,2,1,3,1,2,2,96,6,2,5,2,2,3,2,900.0,1,99,1,3,1,1,4,3,4,2,4,2,4,2,2,2,1,6,41.0194,6,1,77500,5,4,2,2,6,99999996,3,2,6,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,,1.0,77500.0,True,2,2,1,77500.0,1,6.0,Renter,Prince Edward Island,Renter,0.007298062333358365,0,Low
100648,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,2,2,5,1,2,2,1,2,7,1,3,2,6,2300.0,1,1,1,4,4,3,3,3,3,3,3,2,4,2,1,2,1,1,831.0993,6,4,145000,1,5,2,1,1,280000,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,3,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,145000.0,True,2,1,1,145000.0,4,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.0002083038577888754,0,Low
100649,4,2,1,2,2,2,2,3,3,4,4,4,4,3,4,4,2,2,1,1,3,3,1,4,2,1,2,4,1,1,1,8,2,1,1,1,600.0,1,5,3,2,2,1,1,2,1,2,2,1,1,2,2,2,2,6,14.0613,3,1,22000,5,6,2,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,9,1,2,2,1,12.0,2,9,999.6,1,6,0,4,6,2,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Nova Scotia,Renter,0.5310929480269989,1,High
100650,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,1,1,96,6,2,4,2,2,1,9,9999999.99,1,6,1,3,2,2,2,1,3,1,1,1,1,2,2,2,1,6,65.0239,7,3,65000,1,4,1,2,6,99999996,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,9,9,99,9,999.9,1,9,999.6,996,1,1,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,7.0,2.0,1.0,,1.0,65000.0,True,2,2,1,65000.0,3,6.0,Renter,Nova Scotia,Renter,0.050024285641939496,0,Low
100651,2,2,1,2,2,2,2,4,3,4,3,3,3,4,4,4,2,2,2,2,3,2,2,2,3,3,2,2,96,6,2,5,1,2,1,6,900.0,1,2,3,1,1,1,1,3,3,1,2,1,1,2,2,2,1,1,289.4368,6,2,115000,6,6,2,1,2,99999996,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,6.0,6.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0015749357148973208,0,Low
100652,3,2,1,2,1,2,2,4,1,1,1,2,1,1,2,3,2,6,2,3,3,2,3,2,3,3,2,4,96,6,2,4,2,1,1,1,600.0,1,5,3,2,2,2,2,4,2,4,2,2,2,2,2,2,2,6,36.9441,4,1,26000,5,7,1,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,1,1,2,1,132.0,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Ontario,Renter,0.56927738140306,1,High
100653,4,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,2,2,3,1,1,2,2,2,3,1,2,96,6,2,7,1,3,1,6,1700.0,1,1,3,2,2,1,2,2,4,2,3,2,2,2,2,2,1,2,648.2829,6,4,220000,1,8,3,2,1,120000,4,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,220000.0,True,2,1,1,220000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),9.10834688879948e-07,0,Low
100654,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,3,2,2,1,3,3,3,2,3,2,4,2,4,2,2,2,6,1,4,2,6,700.0,1,1,2,1,1,1,3,2,4,2,2,2,3,2,2,2,1,2,1058.8705,5,2,125000,2,6,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.0009106022817821101,0,Low
100655,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,2,1,3,2,3,96,6,2,9,2,3,1,1,500.0,1,1,3,1,1,1,1,3,4,1,4,4,4,1,1,2,1,6,65.1971,2,1,30000,5,9,3,1,6,99999996,4,2,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,35,2,1,1,1,1,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Ontario,Renter,0.4922810378773997,1,High
100656,3,2,1,2,2,2,1,3,3,3,4,4,4,4,4,4,2,2,2,3,2,2,3,3,3,3,2,3,96,6,2,4,1,3,2,6,2200.0,1,3,1,3,3,3,4,3,3,3,3,3,3,2,2,2,1,2,1124.5274,5,4,170000,1,4,1,2,1,250000,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,5.0,1.0,2.0,1.0,1.0,170000.0,True,2,1,1,170000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),3.094337818543151e-05,0,Low
100657,2,2,1,2,2,2,1,3,3,3,4,4,2,3,4,4,2,2,2,3,2,2,4,4,5,1,2,3,96,6,2,1,1,2,2,6,1500.0,1,1,2,2,3,4,4,4,3,2,4,3,3,1,1,2,1,2,10.0,4,1,95000,5,1,1,2,1,170000,3,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,95000.0,True,2,1,1,95000.0,1,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),0.0013234835092285056,0,Low
100658,1,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,6,2,2,2,2,2,4,5,4,2,4,96,6,1,3,2,1,1,1,1300.0,1,6,2,2,2,4,3,4,2,2,3,4,4,2,2,2,2,6,15.0341,1,1,27000,5,1,2,3,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,2,1,1,2,999.6,3,2,999.6,1,1,0,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,1,2,3,27000.0,1,6.0,Renter,Alberta,Renter,0.596685429806199,1,High
100659,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,2,2,2,4,96,6,2,8,1,2,1,6,400.0,1,1,3,1,1,1,1,1,3,3,1,1,1,2,2,2,2,2,1732.0262,1,2,48000,2,8,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,48000.0,True,2,1,1,48000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.02367448672354738,0,Low
100660,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,2,2,4,1,2,96,6,2,7,1,4,1,6,600.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,338.887,4,4,92500,1,7,3,2,2,99999996,3,1,1,1,6,2,2,1,2,2,1,2,1,2,2,2,2,2,2,47,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,92500.0,True,2,1,1,92500.0,4,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.005003172274807364,0,Low
100661,5,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,1,1,1,3,2,3,3,1,2,3,2,2,2,8,1,3,1,6,600.0,1,1,3,2,1,3,1,1,2,1,1,1,1,2,2,2,1,2,233.0183,6,2,160000,2,7,3,2,2,99999996,3,1,1,1,6,2,2,2,2,1,2,2,1,2,1,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,160000.0,True,2,1,1,160000.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),4.139673647329181e-05,0,Low
100662,3,2,1,2,2,2,2,3,4,3,3,3,3,3,4,4,2,2,2,3,2,2,4,3,3,5,2,2,96,6,2,4,1,2,1,6,2000.0,1,6,1,4,4,4,3,4,1,2,3,4,4,2,2,2,1,2,1745.5194,6,2,140000,2,4,1,2,1,220000,3,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,1.0,140000.0,True,2,1,1,140000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.00030194713565011435,0,Low
100663,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,3,3,3,2,3,96,6,2,8,2,1,1,2,1000.0,1,5,2,2,2,4,2,4,2,2,2,4,3,2,2,2,1,6,239.2951,4,1,52500,5,8,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,1.0,52500.0,True,2,2,1,52500.0,1,6.0,Renter,Ontario,Renter,0.16749984824991204,0,Medium
100664,3,2,2,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,1,2,4,96,6,2,7,1,2,1,6,400.0,1,1,3,1,1,1,2,1,3,1,3,2,2,2,2,2,1,2,445.4697,3,2,110000,3,6,3,2,2,99999996,4,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,,1.0,110000.0,True,2,1,1,110000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.000806516196760986,0,Low
100665,3,2,1,2,2,2,2,3,3,4,4,4,3,4,4,4,2,2,2,2,2,3,3,3,4,2,1,2,96,6,2,6,2,2,2,2,800.0,1,6,2,1,2,1,3,4,3,2,4,3,4,2,2,2,1,6,341.2287,7,3,115000,1,7,2,2,6,99999996,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,1,999.6,1,2,0,3,3,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,7.0,2.0,1.0,1.0,1.0,115000.0,True,2,2,1,115000.0,3,6.0,Renter,Quebec,Renter,0.00034605757999641855,0,Low
100666,3,2,1,2,2,2,2,2,2,3,2,4,3,3,3,3,2,2,2,3,2,2,3,3,3,3,2,3,96,6,2,4,1,3,2,6,500.0,1,2,1,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,106.6461,4,2,72500,2,4,1,2,2,99999996,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,2,2,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,72500.0,True,2,1,1,72500.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.029457617342339926,0,Low
100667,1,1,1,2,2,2,2,3,9,3,4,3,4,3,3,3,2,2,2,3,2,2,3,4,3,4,9,2,96,6,2,2,2,4,1,2,1000.0,1,6,1,3,2,3,4,4,4,4,3,3,3,2,2,2,9,6,50.7591,99,2,75000,3,2,1,9,6,99999996,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,2,2,1,2,999.6,1,2,999.6,4,1,0,3,9,4,2025-11-08,0.0,1.0,1.0,1.0,1.0,,3.0,,2.0,,2.0,,75000.0,True,2,2,1,75000.0,2,6.0,Renter,Saskatchewan,Renter,0.058760100925080216,0,Low
100668,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,9,2,3,3,3,3,4,4,1,2,3,96,6,1,4,2,1,1,2,600.0,1,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,62.2213,4,1,14500,5,5,3,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,4.0,5.0,4.0,2.0,2.0,,2.0,14500.0,True,1,2,2,14500.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.5766805091277967,1,High
100669,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,1,3,3,1,1,1,2,2,96,6,2,6,1,2,1,6,700.0,1,1,3,1,1,2,1,1,2,1,1,1,1,2,2,2,1,2,152.8558,4,3,230000,1,9,3,1,1,60000,2,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,230000.0,True,2,1,1,230000.0,3,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),1.6950076458904505e-07,0,Low
100670,3,2,2,2,1,2,1,3,1,3,3,4,3,2,4,4,2,1,1,1,1,1,3,3,1,4,1,2,2,2,2,9,2,2,3,1,1200.0,1,3,1,4,1,1,4,4,4,4,4,4,1,2,1,1,1,6,10.0,5,2,52500,3,9,1,4,6,99999996,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,2,1,1,3.0,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,5.0,2.0,1.0,2.0,1.0,52500.0,True,2,2,1,52500.0,2,6.0,Renter,Alberta,Renter,0.19405985431925082,0,Medium
