PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
97093,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,2,2,4,2,2,96,6,2,8,2,1,1,2,900.0,1,6,2,2,2,2,3,2,4,2,2,2,3,2,2,2,1,6,144.8526,7,1,115000,5,8,2,2,6,99999996,1,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,2,2,2,3,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,1.0,1.0,115000.0,True,2,2,1,115000.0,1,6.0,Renter,Alberta,Renter,0.0030620609993108343,0,Low
97094,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,4,3,1,2,4,96,6,1,6,2,2,1,1,700.0,1,6,3,2,2,2,1,3,2,2,2,2,2,2,2,2,2,6,10.0,2,1,28000,5,6,3,4,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,1,1,2,1,3.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,28000.0,True,1,2,2,28000.0,1,6.0,Renter,New Brunswick,Renter,0.2998364321231477,0,Medium
97095,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,1,2,2,4,96,6,2,8,2,1,1,1,700.0,1,5,3,1,1,1,2,1,1,1,1,1,1,2,2,2,2,6,175.7554,2,1,30000,5,8,3,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,2,1,3,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Quebec,Renter,0.12484495277083626,0,Low
97096,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,3,3,2,4,96,6,1,4,1,2,3,6,400.0,1,1,2,2,2,2,2,1,3,1,4,4,4,2,2,1,2,2,2133.3944,3,1,29000,5,2,3,1,2,99999996,4,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,29000.0,True,1,1,1,29000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.39976301418484483,1,High
97097,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,1,96,6,2,4,2,2,1,2,1400.0,1,2,2,3,3,3,2,3,2,2,2,2,2,2,2,2,1,6,81.1401,3,2,175000,6,5,1,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,1.0,175000.0,True,2,2,1,175000.0,2,6.0,Renter,Alberta,Renter,4.412218124116276e-05,0,Low
97099,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,4,2,2,96,6,2,6,2,3,1,2,2000.0,1,3,3,1,2,2,1,2,3,2,2,2,1,2,2,2,1,6,432.4033,6,2,220000,6,6,2,2,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,47,1,2,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,6.0,6.0,2.0,2.0,2.0,1.0,220000.0,True,2,2,1,220000.0,2,6.0,Renter,Saskatchewan,Renter,1.0819403384984558e-06,0,Low
97100,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,2,9,1,2,4,96,6,2,7,2,1,1,1,500.0,1,6,3,4,2,2,2,2,2,2,2,2,4,2,2,2,2,6,14.881,2,1,22000,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,1,2,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,Nova Scotia,Renter,0.5294975555383837,1,High
97101,1,2,1,2,1,2,1,2,3,2,3,4,1,2,4,3,2,1,2,3,2,2,4,5,4,4,2,4,96,6,1,1,2,1,3,1,600.0,1,6,1,2,2,4,4,4,2,3,4,4,2,2,2,2,2,6,10.0,2,1,26000,5,5,2,3,6,99999996,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,1,2,1,1,0.0,1,2,999.6,996,6,0,2,6,1,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,1,26000.0,1,6.0,Renter,Alberta,Renter,0.6150399757930944,1,High
97102,3,2,1,2,2,2,2,4,4,3,4,4,4,4,3,4,2,2,2,3,2,3,2,4,4,3,2,3,96,6,2,4,1,2,1,6,200.0,1,99,2,2,2,3,2,3,4,4,3,4,2,2,2,2,1,2,1586.421,4,1,100000,5,4,1,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,1.0,2.0,2.0,1.0,100000.0,True,2,1,1,100000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.00441735218948517,0,Low
97103,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,2,1,2,4,96,6,2,6,2,2,1,2,800.0,1,3,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,2,39000,2,8,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,10,2,9,1,2,3,1,42.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,2.0,39000.0,True,2,2,1,39000.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.18753466503057067,0,Medium
97104,1,1,1,2,1,2,1,4,4,4,4,4,3,4,4,4,2,2,2,3,2,2,2,1,5,4,2,2,96,6,2,9,2,2,1,2,1100.0,1,6,3,1,1,1,1,1,1,1,1,1,1,1,1,2,9,6,137.6969,6,2,77500,3,4,3,1,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,,3.0,6.0,2.0,2.0,2.0,,77500.0,True,2,2,1,77500.0,2,6.0,Renter,Alberta,Renter,0.04529904993799861,0,Low
97105,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,3,4,4,3,2,3,96,6,1,7,2,1,1,1,400.0,1,6,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,56.3798,1,1,15500,5,6,3,4,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,2,1,132.0,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,15500.0,True,1,2,2,15500.0,1,6.0,Renter,Ontario,Renter,0.7309790561178873,1,High
97106,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,2,2,5,2,3,96,6,2,5,1,3,1,6,600.0,1,1,1,3,2,3,2,3,4,2,4,2,3,2,2,2,1,2,568.909,6,3,80000,1,7,2,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,80000.0,True,2,1,1,80000.0,3,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.020084353233094945,0,Low
97107,3,2,1,1,2,2,2,3,4,3,3,4,4,4,4,4,2,2,2,3,1,3,2,1,3,5,2,1,96,6,2,6,1,3,3,6,2100.0,1,6,1,4,3,4,4,4,3,2,2,2,2,2,2,2,1,1,237.9561,7,3,175000,4,8,3,2,1,180000,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,4.0,7.0,1.0,2.0,2.0,1.0,175000.0,True,2,1,1,175000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),2.633149826700089e-05,0,Low
97108,2,2,1,2,1,1,2,4,4,3,4,4,4,4,4,4,2,2,1,3,2,3,3,4,5,3,2,3,1,4,1,4,2,3,2,2,1200.0,1,1,2,2,2,2,2,2,3,2,4,3,3,2,1,2,1,6,665.2205,6,2,16500,6,2,3,2,6,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,35,1,1,2,2,4,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,6.0,6.0,2.0,2.0,2.0,1.0,16500.0,True,1,2,3,16500.0,2,6.0,Renter,Ontario,Renter,0.7222572480331978,1,High
97109,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,1,2,1,3,2,4,1,3,1,8,2,1,1,1,800.0,1,6,3,1,1,1,1,1,2,1,2,1,1,2,2,2,2,6,47.3868,4,1,30000,5,7,3,4,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,1,1,2,1,132.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,30000.0,True,1,2,2,30000.0,1,6.0,Renter,Ontario,Renter,0.49925705821279104,1,High
97110,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,3,2,1,1,4,2,3,96,6,2,9,1,4,1,6,5400.0,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,2,1,2,65.2596,3,2,220000,2,9,3,1,1,99999999,3,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,220000.0,True,2,1,1,220000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),1.1150953867125668e-06,0,Low
97111,3,2,1,2,2,2,2,3,2,3,3,4,4,4,4,4,2,2,2,2,3,3,2,4,3,4,2,4,96,6,2,7,1,2,1,6,400.0,1,2,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,80.6105,1,1,26000,5,7,3,2,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,26000.0,True,2,1,1,26000.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.4986523365879417,1,High
97112,3,2,1,1,2,2,1,2,1,1,1,3,4,4,3,1,2,2,2,3,3,3,4,3,3,4,2,3,96,6,2,1,1,2,3,6,400.0,1,1,1,3,3,3,4,4,3,3,3,4,4,2,2,2,1,2,276.9258,4,2,82500,6,4,1,3,2,99999996,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,6.0,4.0,1.0,2.0,1.0,1.0,82500.0,True,2,1,1,82500.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.018480126584230667,0,Low
97113,3,2,1,2,1,2,1,3,3,3,3,4,4,3,4,4,2,2,2,3,3,3,2,3,3,5,1,3,96,6,2,4,2,3,1,1,1300.0,1,6,2,3,2,2,2,3,2,3,2,2,4,2,2,2,1,6,233.8181,6,4,170000,1,4,2,4,6,99999996,3,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,59,1,1,1,2,1,1,3.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,6.0,2.0,1.0,1.0,1.0,170000.0,True,2,2,1,170000.0,4,6.0,Renter,British Columbia,Renter,5.7125052677923736e-05,0,Low
97114,3,2,1,2,1,2,2,4,4,4,2,4,4,3,4,4,2,6,1,3,2,3,2,4,4,3,2,4,1,1,2,7,2,1,1,1,500.0,1,5,3,3,2,2,2,4,1,1,2,3,4,2,2,2,2,6,340.5532,2,1,22000,5,6,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,2,1,129.0,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,Ontario,Renter,0.6336661567139822,1,High
97115,3,2,1,2,2,2,2,4,3,4,4,4,3,9,3,4,2,2,2,3,3,3,9,4,2,1,2,4,96,6,2,3,2,2,1,2,9999999.99,1,6,1,1,3,3,2,1,1,1,1,1,1,2,2,2,2,6,22.4786,3,2,99999999999,2,1,1,3,6,99999996,2,2,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,2,2,1,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,,2.0,,False,2,2,1,,2,6.0,Renter,Prince Edward Island,Renter,0.02003902119733616,0,Low
97116,3,2,1,2,2,2,2,2,4,4,4,3,4,4,4,2,2,6,2,3,2,2,3,4,4,3,1,2,96,6,1,5,2,2,2,1,1100.0,1,3,2,2,2,3,2,3,2,2,2,2,9,1,1,1,2,6,68.7507,4,2,16000,3,5,2,2,6,99999996,99,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,2,1,1,1,1,1,24.0,3,1,999.6,996,6,0,4,6,2,2025-11-08,1.0,3.0,3.0,0.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,16000.0,True,1,2,3,16000.0,2,6.0,Renter,Ontario,Renter,0.7219992424556531,1,High
97117,2,2,1,2,1,2,2,4,4,2,3,2,2,4,4,4,2,2,2,3,2,2,3,3,3,3,2,4,96,6,2,4,1,3,1,6,700.0,1,1,1,2,2,2,2,2,4,2,4,2,2,2,2,2,2,2,1135.0483,1,2,65000,2,7,2,2,2,99999996,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,65000.0,True,2,1,1,65000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.048082689533463445,0,Low
97118,5,2,1,2,1,2,2,4,4,3,3,4,4,3,3,4,2,1,1,1,3,2,1,1,2,4,1,2,1,1,2,7,1,4,2,6,2800.0,1,4,3,1,1,2,2,1,4,1,2,4,2,2,2,2,1,2,117.0391,7,4,210000,1,9,3,2,1,200000,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,1.0,7.0,1.0,1.0,2.0,1.0,210000.0,True,2,1,1,210000.0,4,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),1.3010232872394543e-06,0,Low
97119,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,2,3,3,2,2,4,96,6,2,7,2,1,1,1,400.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,59.1663,1,1,27000,5,7,3,1,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,24,2,1,1,1,3,1,3.0,1,2,999.6,1,1,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Quebec,Renter,0.14901956161157212,0,Low
97121,4,2,1,2,2,2,2,3,1,4,2,4,1,3,4,4,2,6,2,3,3,9,1,5,3,1,2,4,96,6,2,9,2,1,1,9,9999999.99,1,6,3,1,2,1,2,3,2,2,3,2,2,2,2,2,2,6,11.7922,4,1,99999999999,5,9,1,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,9,9,99,9,999.9,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,,False,2,2,1,,1,6.0,Renter,Newfoundland and Labrador,Renter,0.04424009024001999,0,Low
97122,3,2,1,2,2,2,1,4,4,4,4,4,4,4,9,4,2,6,1,9,1,2,9,3,3,2,2,4,99,1,2,7,2,1,1,1,600.0,1,5,3,2,2,2,2,2,9,2,2,1,2,2,2,2,2,6,163.8083,2,1,32000,5,7,1,4,6,99999996,3,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,2,1,1,2,1,0.0,1,2,999.6,996,6,0,2,6,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,32000.0,True,2,2,1,32000.0,1,6.0,Renter,Quebec,Renter,0.11024474326319117,0,Low
97123,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,2,2,3,1,3,2,2,2,1,2,4,96,6,2,9,2,1,1,2,700.0,1,6,3,9,1,1,1,1,2,1,1,1,1,2,2,2,2,6,17.7516,4,1,25000,5,9,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,13,2,9,2,2,1,1,15.0,2,9,12.0,1,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,25000.0,True,2,2,2,25000.0,1,6.0,Renter,New Brunswick,Renter,0.3488739267717532,1,High
97125,2,2,1,2,2,2,2,4,4,3,4,4,2,4,4,3,2,2,2,3,3,3,2,4,1,4,2,3,96,6,2,9,2,3,1,2,2000.0,1,6,3,3,2,4,1,3,2,1,2,1,3,2,2,2,1,6,230.67,2,2,82500,2,9,3,2,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,4,3,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,82500.0,True,2,2,1,82500.0,2,6.0,Renter,Alberta,Renter,0.027721662368140495,0,Low
97127,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,4,3,1,4,2,4,96,6,1,9,2,1,1,1,500.0,1,6,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,6,32.0793,1,1,16500,5,9,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,1,1,4,2,999.6,2,1,999.6,3,1,0,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,1.0,2.0,16500.0,True,1,2,2,16500.0,1,6.0,Renter,Alberta,Renter,0.7561227739703466,1,High
97128,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,4,2,3,96,6,2,7,1,2,1,6,500.0,1,3,3,1,1,1,1,2,2,1,3,2,1,2,2,2,2,2,38.147,2,1,55000,5,7,3,2,2,99999996,2,1,6,1,6,2,2,2,1,2,1,1,2,1,2,2,1,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,55000.0,True,2,1,1,55000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.05586073956486738,0,Low
97130,1,2,1,1,2,2,1,1,4,2,1,4,1,2,4,1,2,1,2,2,2,2,4,3,4,3,1,3,96,6,1,2,2,2,2,1,1300.0,2,6,1,4,4,4,4,4,4,3,2,2,4,1,1,1,2,6,238.0568,4,3,39000,4,4,1,3,6,99999996,4,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,35,2,2,1,2,2,1,132.0,2,1,999.6,996,6,0,3,1,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,,4.0,4.0,2.0,1.0,1.0,2.0,39000.0,True,1,2,2,39000.0,3,6.0,Renter,Ontario,Renter,0.3416048887137791,1,High
97131,2,2,1,1,2,2,1,2,2,1,1,3,3,2,4,3,2,6,2,3,3,3,4,5,5,1,2,3,96,6,1,1,2,2,3,1,500.0,1,6,1,4,2,4,4,4,4,4,4,4,4,1,1,1,1,6,153.931,2,2,47000,3,1,1,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,1,1,3,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,3.0,2.0,2.0,2.0,,1.0,47000.0,True,1,2,1,47000.0,2,6.0,Renter,New Brunswick,Renter,0.09779918357990611,0,Low
97132,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,2,3,2,2,2,4,2,3,1,1,2,8,2,2,1,1,1100.0,1,3,3,1,1,2,2,2,4,1,2,1,1,1,2,2,1,6,10.889,2,1,42000,5,6,3,1,6,99999996,3,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,1,2,999.6,2,2,999.6,996,6,0,4,3,3,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,42000.0,True,2,2,2,42000.0,1,6.0,Renter,Alberta,Renter,0.33760685642854527,1,High
97133,3,2,1,2,2,2,2,4,9,2,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,3,2,3,96,6,2,9,1,3,1,6,2900.0,1,1,3,1,1,1,1,1,3,1,3,1,1,2,2,2,1,2,1533.536,6,4,195000,1,8,3,1,1,110000,4,2,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,195000.0,True,2,1,1,195000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),5.349847221967392e-06,0,Low
97134,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,4,96,6,2,7,1,3,1,6,600.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1115.5012,2,2,37000,2,7,3,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,3,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,37000.0,True,2,1,1,37000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.2676872253672284,0,Medium
97135,2,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,3,3,2,3,3,3,4,1,2,96,6,2,3,1,4,2,6,2400.0,1,1,3,2,2,3,2,4,3,2,3,2,2,1,1,2,1,2,86.8107,3,4,115000,1,5,1,2,1,230000,4,2,1,1,6,2,2,2,2,2,1,1,1,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,115000.0,True,2,1,1,115000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0017831550290623424,0,Low
97136,2,2,1,1,2,2,2,4,4,3,4,4,2,3,4,4,2,6,2,3,3,3,4,3,3,1,2,4,96,6,2,5,2,2,3,1,600.0,1,6,2,3,1,2,4,2,4,3,2,2,4,2,2,1,2,6,15.0721,4,1,28000,5,7,2,3,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,2,9,1,1,3,2,999.6,1,9,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,28000.0,True,2,2,1,28000.0,1,6.0,Renter,Prince Edward Island,Renter,0.19422768246209798,0,Medium
