PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
94426,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,3,3,1,3,1,3,2,7,1,3,2,6,3900.0,1,1,3,2,2,2,2,4,3,2,2,2,2,2,2,2,1,2,2003.9393,5,4,180000,1,8,3,1,1,500000,2,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,180000.0,True,2,1,1,180000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),1.7000581823300998e-05,0,Low
94427,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,3,1,2,2,4,96,6,2,8,2,1,1,1,200.0,1,6,3,1,1,1,2,2,1,1,1,1,1,2,2,1,2,6,67.5479,2,1,13000,5,8,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,1.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,13000.0,True,2,2,1,13000.0,1,6.0,Renter,Quebec,Renter,0.31919738001269027,1,High
94428,2,2,1,2,2,2,2,2,1,2,3,3,1,1,4,4,2,2,2,3,2,2,4,4,3,5,2,2,96,6,2,3,2,1,1,2,1700.0,1,6,3,3,2,2,2,3,2,3,3,3,3,2,2,2,1,6,275.7062,7,2,130000,2,4,3,3,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,2,2,2,3,6,999.6,1,1,999.6,2,1,0,4,1,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,,2.0,7.0,2.0,2.0,1.0,1.0,130000.0,True,2,2,1,130000.0,2,6.0,Renter,British Columbia,Renter,0.0010215400860416057,0,Low
94429,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,4,2,1,2,3,2,2,4,5,4,1,9,3,96,6,2,1,1,4,3,6,1900.0,1,1,1,1,1,4,4,4,4,4,4,4,3,1,2,1,9,2,105.0506,5,99,70000,99,1,1,4,1,99999999,4,2,9,2,2,1,2,2,2,1,2,2,2,2,2,2,1,1,1,12,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,2,1,1,2025-11-08,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,,70000.0,True,2,1,2,70000.0,,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.05950636965331568,0,Low
94430,3,1,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,1,3,3,1,2,4,2,4,96,6,1,8,1,2,1,6,1200.0,1,6,3,1,2,2,2,2,4,2,2,2,3,2,2,2,1,2,225.4237,5,2,30000,3,7,3,2,1,110000,3,2,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,48,1,2,6,6,96,6,999.6,2,1,999.6,996,6,1,2,6,2,2025-11-08,0.0,2.0,3.0,0.0,1.0,,3.0,5.0,1.0,2.0,1.0,1.0,30000.0,True,1,1,2,30000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.43656098077494887,1,High
94431,1,2,1,2,2,1,2,4,4,4,3,4,4,4,4,4,2,6,2,3,2,3,3,4,3,4,2,3,96,6,1,3,2,1,1,1,400.0,1,3,3,2,2,3,2,3,1,1,4,4,4,1,2,2,2,6,21.3807,2,1,15500,5,6,3,2,6,99999996,2,1,6,3,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,47,2,1,1,1,1,2,999.6,2,2,999.6,3,2,0,4,6,1,2025-11-08,0.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,15500.0,True,1,2,2,15500.0,1,6.0,Renter,Saskatchewan,Renter,0.6465495740531274,1,High
94432,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,1,2,4,2,4,96,6,1,9,2,2,3,1,1000.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,25.2485,4,1,19500,5,9,3,2,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,1,1,2,999.6,3,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,3.0,5.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,19500.0,True,1,2,3,19500.0,1,6.0,Renter,Alberta,Renter,0.7178521009084972,1,High
94433,5,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,1,1,1,2,2,2,2,2,1,96,6,2,5,2,2,2,2,900.0,1,6,3,1,1,1,2,2,4,1,4,4,4,2,2,2,1,6,374.3691,7,2,130000,2,7,3,1,6,99999996,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,,2.0,7.0,2.0,2.0,2.0,1.0,130000.0,True,2,2,1,130000.0,2,6.0,Renter,Quebec,Renter,0.00013000572351684614,0,Low
94434,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,3,1,3,1,2,1,96,6,2,6,1,3,2,6,1400.0,1,1,2,4,3,4,3,2,3,2,2,2,2,2,2,2,1,2,86.604,6,2,155000,2,8,3,2,1,110000,3,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,155000.0,True,2,1,1,155000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),4.643118026115278e-05,0,Low
94435,2,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,3,2,2,3,2,3,96,6,1,7,2,2,2,2,1100.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,300.3381,2,1,38000,5,7,3,2,6,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,38000.0,True,1,2,2,38000.0,1,6.0,Renter,Ontario,Renter,0.3599535525128156,1,High
94436,3,2,1,2,2,2,1,1,4,4,4,4,2,4,1,4,2,6,1,3,1,1,2,3,2,1,1,2,1,3,2,7,2,3,2,1,9999999.99,1,2,2,3,3,1,2,4,4,2,4,3,4,1,2,2,9,6,10.0,4,4,99999999999,3,9,1,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,1,1,1,1,3.0,1,9,999.6,2,1,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,2.0,3.0,4.0,2.0,1.0,,,,False,2,2,1,,4,6.0,Renter,Newfoundland and Labrador,Renter,0.043517511667767184,0,Low
94437,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,1,4,2,4,96,6,1,9,2,2,2,1,700.0,1,6,1,1,1,1,4,3,1,2,3,3,4,2,2,2,2,6,11.9453,1,1,25000,5,8,3,2,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,1,1,2,999.6,2,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Saskatchewan,Renter,0.48261678942617814,1,High
94438,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,4,2,3,96,6,2,7,1,4,1,6,1700.0,1,1,3,1,1,3,2,2,3,2,2,2,2,2,2,2,1,2,100.6298,3,1,125000,5,7,3,1,1,50000,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,1,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.0004663314619649528,0,Low
94439,1,2,1,2,2,1,1,4,1,3,1,4,1,3,4,2,2,2,2,3,2,2,2,5,3,4,2,4,96,6,1,4,2,1,1,1,600.0,1,5,1,3,3,2,4,4,2,4,3,4,2,2,1,2,2,6,176.1596,2,1,24000,5,4,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,1,2,2,1,3.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Manitoba,Renter,0.4602998598915966,1,High
94440,3,2,1,2,2,2,2,2,1,3,4,4,1,1,4,4,2,2,2,3,1,2,3,3,3,3,2,2,96,6,2,4,1,2,2,6,1800.0,1,1,1,4,4,3,3,4,4,2,3,3,3,1,2,2,1,2,1034.1589,6,2,100000,2,5,2,2,1,220000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,100000.0,True,2,1,1,100000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.004635614475152372,0,Low
94441,3,2,1,2,2,2,1,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,3,2,3,96,6,1,7,2,2,1,2,1100.0,1,5,3,2,2,2,2,3,2,3,3,2,2,1,2,2,2,6,467.611,2,2,41000,2,7,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,41000.0,True,1,2,2,41000.0,2,6.0,Renter,Ontario,Renter,0.3046899967946083,1,High
94442,3,2,1,2,1,2,2,4,2,2,4,4,4,4,4,3,2,2,2,3,2,3,3,3,2,2,2,4,96,6,2,6,1,3,2,6,500.0,1,2,2,3,1,2,3,4,2,3,3,3,3,2,2,2,2,2,3047.212,7,3,67500,1,5,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,2,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,2.0,1.0,7.0,1.0,2.0,,2.0,67500.0,True,2,1,1,67500.0,3,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.006503384815380708,0,Low
94443,4,2,1,2,2,2,2,3,4,3,4,3,3,4,4,4,2,2,2,3,1,3,3,3,3,4,1,2,96,6,2,4,1,3,1,6,600.0,1,2,3,4,3,2,3,2,3,3,3,2,3,2,2,2,1,2,290.2746,6,3,260000,1,7,3,2,2,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,260000.0,True,2,1,1,260000.0,3,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),7.705706239757859e-08,0,Low
94444,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,7,1,3,2,6,500.0,1,1,3,1,1,3,2,3,4,2,3,3,3,2,2,2,2,2,308.197,3,2,45000,2,7,3,4,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,45000.0,True,2,1,1,45000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.20767607969393975,0,Medium
94445,3,2,1,2,2,2,2,3,4,1,1,4,4,3,3,3,2,2,2,3,1,2,2,3,3,2,2,3,96,6,2,4,1,1,1,6,200.0,1,6,3,2,2,2,3,2,3,2,4,4,4,2,2,2,1,2,1930.7407,6,1,100000,5,6,3,2,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,2,6,6,96,6,999.6,1,1,999.6,996,6,0,3,3,3,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,6.0,1.0,2.0,1.0,1.0,100000.0,True,2,1,1,100000.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0006994594919990105,0,Low
94446,1,2,1,2,1,2,1,2,2,1,3,4,2,2,4,2,2,6,2,3,2,2,3,4,5,5,2,3,96,6,2,3,2,3,2,1,800.0,1,6,1,1,1,2,2,4,4,3,3,4,4,1,1,1,2,6,233.9588,4,1,33000,5,4,2,3,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,1,1,1,1,24.0,1,2,999.6,996,6,0,4,1,1,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,33000.0,True,2,2,1,33000.0,1,6.0,Renter,British Columbia,Renter,0.479512477889378,1,High
94447,2,2,1,2,2,2,2,3,3,3,2,3,3,4,4,4,2,6,2,3,3,3,2,3,5,4,9,3,96,6,2,7,2,4,2,9,9999999.99,1,2,2,3,3,3,3,4,2,2,3,2,2,2,2,1,1,6,16.5704,4,5,105000,1,7,3,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,2,9,9,99,9,999.9,1,1,999.6,996,6,99,9,9,9,2025-11-08,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,,1.0,1.0,105000.0,True,2,2,1,105000.0,5,6.0,Renter,Alberta,Renter,0.005534490691180838,0,Low
94448,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,1,3,1,2,2,2,2,3,96,6,2,9,2,1,2,1,300.0,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,6,44.7418,1,1,20000,5,9,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,6.0,1,2,999.6,2,1,0,4,3,4,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,20000.0,True,2,2,1,20000.0,1,6.0,Renter,Quebec,Renter,0.22282045548207774,0,Medium
94450,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,2,2,4,96,6,1,7,2,1,3,2,700.0,1,6,1,1,1,1,2,2,2,2,4,2,2,1,2,2,2,6,1612.4158,1,1,29000,5,5,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,29000.0,True,1,2,1,29000.0,1,6.0,Renter,Quebec,Renter,0.1316358565742356,0,Low
94451,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,4,4,3,2,4,96,6,1,8,2,2,1,2,1000.0,1,6,3,2,2,2,2,3,3,2,2,3,2,2,2,2,2,6,190.3692,6,1,23000,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,3,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,23000.0,True,1,2,3,23000.0,1,6.0,Renter,Ontario,Renter,0.6223785318216519,1,High
94452,3,2,1,2,2,2,2,4,3,4,3,2,3,3,4,4,2,2,2,3,1,1,2,3,3,4,2,4,96,6,1,4,1,4,1,6,800.0,1,1,3,1,1,1,2,2,2,3,2,2,2,2,2,2,2,2,202.3348,1,1,26000,5,7,3,3,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,1,47,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,26000.0,True,1,1,2,26000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.3578717368168247,1,High
94453,2,2,1,1,2,2,2,3,4,4,4,4,4,9,4,4,2,2,2,3,1,3,4,3,3,2,2,2,96,6,2,6,2,2,1,2,900.0,1,6,2,2,2,3,3,4,2,2,3,3,2,2,2,2,1,6,523.6763,7,1,60000,5,6,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,2,2,2,3,6,999.6,1,2,999.6,3,2,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,60000.0,True,2,2,1,60000.0,1,6.0,Renter,Quebec,Renter,0.017844192201048492,0,Low
94454,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,2,4,96,6,2,9,1,3,1,6,700.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,471.8783,2,3,80000,1,9,3,2,1,20000,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,80000.0,True,2,1,1,80000.0,3,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.02022484223512555,0,Low
94455,2,1,1,2,2,2,2,2,3,3,3,4,1,2,4,4,2,6,2,3,2,3,3,4,4,4,1,2,96,6,2,4,2,3,1,1,1800.0,1,99,3,2,2,4,2,4,4,4,3,4,2,1,1,1,2,6,107.9292,4,2,62500,3,2,1,3,6,99999996,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,1,4,2,999.6,2,2,999.6,2,2,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,1.0,,3.0,4.0,2.0,1.0,2.0,2.0,62500.0,True,2,2,2,62500.0,2,6.0,Renter,Alberta,Renter,0.1101869031606475,0,Low
94456,5,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,2,3,3,2,2,2,3,2,4,96,6,2,7,1,4,1,6,700.0,1,3,2,2,2,2,2,3,4,9,2,1,1,2,2,2,1,2,348.4259,7,2,115000,3,7,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,3.0,3.0,7.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0016549149682003605,0,Low
94457,2,2,1,2,2,2,2,4,4,4,2,4,2,4,4,4,2,6,2,3,2,2,3,4,3,4,2,4,96,6,2,2,2,2,1,1,800.0,1,6,1,2,2,2,2,2,4,2,2,2,2,2,2,2,2,6,29.8653,2,1,26000,5,5,2,4,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,2,1,3,2,999.6,2,2,999.6,2,2,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,2,26000.0,1,6.0,Renter,Manitoba,Renter,0.4257205691292075,1,High
94458,2,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,1,1,1,3,3,4,4,1,9,3,2,4,2,8,1,4,2,6,9999999.99,1,1,3,3,2,3,3,2,3,2,4,3,2,1,1,1,9,1,226.6843,5,99,99999999999,99,1,2,1,2,99999996,2,2,9,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,3,2,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,1.0,,,,,False,2,1,1,,,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.03166421973941391,0,Low
94460,1,1,1,1,2,2,1,3,3,2,2,2,3,3,4,2,2,2,2,3,2,3,2,1,3,3,2,1,96,6,2,1,2,2,1,9,9999999.99,1,5,1,4,2,4,4,3,4,4,2,4,4,2,2,2,1,6,89.2775,4,2,99999999999,3,1,1,3,6,99999996,99,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,9,9,99,9,999.9,1,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,2.0,2.0,1.0,1.0,,False,2,2,1,,2,6.0,Renter,Ontario,Renter,0.09113910984571771,0,Low
94461,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,2,1,2,96,6,2,9,1,3,1,6,2100.0,1,2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,1,2,668.1189,6,4,140000,1,6,3,2,1,310000,2,1,1,1,6,2,2,2,2,2,1,2,1,2,1,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,140000.0,True,2,1,1,140000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),4.112907000630717e-05,0,Low
94462,3,2,1,2,2,2,2,4,3,3,3,4,1,1,4,4,2,2,2,3,3,3,1,2,2,4,2,3,96,6,2,9,1,4,1,6,900.0,1,1,3,1,1,1,1,1,1,1,3,3,3,2,2,2,1,2,42.9131,6,3,310000,1,9,3,3,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,310000.0,True,2,1,1,310000.0,3,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),1.2597241028089456e-09,0,Low
94463,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,2,3,3,4,2,4,2,3,96,6,2,2,1,4,1,6,2500.0,1,1,2,2,2,3,2,3,4,2,2,2,2,1,1,2,1,2,201.0996,4,3,70000,1,7,3,2,1,350000,3,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,48,1,2,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,70000.0,True,2,1,2,70000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.04358453417521446,0,Low
94464,3,1,1,2,1,2,1,4,4,1,4,4,1,4,4,4,1,6,2,2,2,3,2,3,4,2,1,3,96,6,2,4,2,3,2,1,400.0,1,6,1,2,2,2,3,2,4,3,2,2,3,1,2,2,1,6,154.1458,4,3,60000,3,4,1,4,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,1,1,2,1,120.0,1,1,3.0,996,6,0,4,3,2,2025-11-08,1.0,1.0,3.0,0.0,1.0,,3.0,4.0,2.0,1.0,1.0,1.0,60000.0,True,2,2,1,60000.0,3,6.0,Renter,Quebec,Renter,0.017308723065129095,0,Low
94465,1,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,4,2,3,4,2,4,96,6,2,4,1,4,1,6,600.0,1,2,1,1,1,1,1,2,4,1,3,2,3,9,1,9,2,2,105.5284,2,1,29000,5,5,3,3,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,29000.0,True,2,1,1,29000.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.45211736629497223,1,High
94466,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,1,9,2,1,1,2,800.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,97.4644,1,1,23000,5,9,3,2,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,New Brunswick,Renter,0.37192327914906553,1,High
