PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
95520,2,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,2,4,3,3,4,2,3,96,6,2,3,1,3,1,6,1200.0,1,99,3,2,2,3,2,3,3,2,4,4,2,2,2,2,1,2,22.479,2,1,55000,5,6,3,1,1,70000,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,1.0,2.0,2.0,1.0,55000.0,True,Q3,HS or Less,Solo,Owner,Saskatchewan,1,0,1,Owner (with mortgage),0.02858636422772684,0,Owner (with mortgage),Low
95521,2,2,1,2,1,2,2,4,4,4,4,4,3,4,4,3,2,2,2,3,2,3,4,3,4,1,2,3,96,6,2,4,1,2,3,6,1700.0,1,1,2,1,1,3,4,2,4,2,3,9,4,2,2,2,1,2,253.2287,4,2,97500,2,4,3,2,1,1,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,97500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,1,Owner (with mortgage),0.0006133816900268891,0,Owner (with mortgage),Low
95522,3,2,1,2,2,2,2,4,4,3,3,4,3,4,4,4,2,2,1,3,2,3,3,3,3,3,2,2,1,4,2,3,2,3,2,2,1200.0,1,3,2,3,2,2,3,2,3,3,3,3,4,2,1,2,1,6,233.268,4,2,97500,2,3,3,2,6,99999996,3,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,97500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.0026433143256369813,0,Renter,Low
95523,1,2,1,2,2,2,2,3,3,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,2,3,96,6,2,2,1,4,2,6,1900.0,1,1,2,3,2,4,3,2,2,1,3,2,3,2,2,2,1,1,160.3789,4,2,80000,3,3,1,3,1,240000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,47,2,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,80000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Saskatchewan,2,0,1,Owner (with mortgage),0.005872519148284626,0,Owner (with mortgage),Low
95524,2,2,1,2,2,2,2,4,3,3,3,4,3,3,4,4,2,2,2,3,2,3,3,3,5,3,2,2,96,6,2,4,1,3,1,6,1800.0,1,6,3,3,1,2,2,2,3,2,4,2,2,2,2,2,1,2,44.7079,4,2,72500,2,6,2,3,1,240000,3,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,4.0,1.0,2.0,2.0,1.0,72500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.017967814711824116,0,Owner (with mortgage),Low
95525,3,2,1,2,1,2,2,3,3,3,3,4,2,3,4,4,2,2,1,2,2,2,4,5,5,1,2,2,1,3,1,1,2,1,1,2,500.0,1,6,1,2,2,3,3,4,3,3,3,2,4,2,2,2,9,6,27.0664,2,1,14500,5,1,1,2,6,99999996,99,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,2,2,3,6,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,,14500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,1,6,Renter,0.3289585942535784,1,Renter,High
95526,2,2,1,2,1,2,2,3,4,3,3,4,4,4,3,4,1,1,2,3,3,3,2,4,4,4,1,2,96,6,1,7,2,3,1,2,1200.0,2,3,3,4,4,1,2,2,3,2,3,3,1,1,1,1,2,6,46.8956,2,5,50000,3,5,3,3,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,12.0,2,2,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,50000.0,True,Q3,HS or Less,Lone Parent,Renter,Saskatchewan,5,1,6,Renter,0.5913238886492109,1,Renter,High
95527,2,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,3,3,2,3,1,3,2,4,96,6,2,7,2,1,1,2,600.0,1,6,3,2,2,3,1,3,2,1,3,1,2,2,2,2,2,6,47.3868,1,1,25000,5,7,2,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,4,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.5580820441692177,1,Renter,High
95528,4,2,1,2,2,2,1,2,4,3,1,3,3,2,4,3,2,6,1,2,2,2,1,3,3,3,2,4,1,3,1,9,2,1,2,1,600.0,1,3,2,4,2,2,4,4,3,4,4,4,2,1,2,1,2,6,62.8987,4,1,22000,5,7,2,4,6,99999996,4,1,6,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,24.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.6239103818268782,1,Renter,High
95529,3,2,1,2,2,2,2,3,3,1,1,3,3,3,3,3,2,2,2,3,3,3,3,3,3,4,2,3,96,6,2,5,1,2,2,6,1900.0,1,1,2,2,2,2,3,2,2,1,3,2,2,2,2,2,1,2,1051.153,3,2,67500,2,4,3,2,1,130000,2,1,2,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,67500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.03539613004658721,0,Owner (with mortgage),Low
95530,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,2,5,2,4,1,3,2,8,1,3,1,6,700.0,1,2,3,1,1,1,1,1,1,1,3,1,4,2,2,2,2,2,773.8004,7,2,100000,2,9,3,1,2,99999996,3,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,100000.0,True,Q4,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.0017297474306894839,0,Owner (without mortgage),Low
95532,2,2,1,1,2,2,2,4,2,3,2,4,2,2,3,4,2,2,2,2,2,3,3,3,4,4,2,3,96,6,2,4,1,4,3,6,1300.0,1,99,1,2,1,2,4,1,4,3,4,4,3,2,2,2,1,1,261.1694,5,2,180000,2,4,3,4,1,100000,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,5.0,1.0,2.0,2.0,1.0,180000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),1.5902561256765403e-06,0,Owner (with mortgage),Low
95533,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,3,1,1,2,4,96,6,2,9,1,1,2,6,600.0,1,1,2,2,2,2,2,2,3,1,3,3,3,2,2,2,2,2,40.1693,1,1,33000,5,9,3,4,2,99999996,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,33000.0,True,Q2,HS or Less,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.18824400723315826,0,Owner (without mortgage),Medium
95534,3,2,1,2,2,2,1,4,4,4,2,4,4,4,4,4,2,2,2,3,3,3,3,3,2,1,2,4,96,6,2,8,2,1,2,2,800.0,1,6,3,4,4,2,3,2,3,1,4,1,4,2,2,2,9,6,37.5354,99,2,55000,2,8,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,,2.0,2.0,,,55000.0,True,Q3,,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.030667091447222038,0,Renter,Low
95537,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,2,2,2,4,1,3,2,9,1,4,2,6,800.0,1,1,3,1,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2087.2021,2,1,40000,5,7,3,1,1,1,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,40000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.026181134900539946,0,Owner (with mortgage),Low
95538,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,2,3,96,6,2,5,2,1,1,2,800.0,1,6,2,2,2,2,2,3,3,2,3,2,3,2,2,2,1,6,44.5675,6,1,52500,5,6,3,2,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,52500.0,True,Q3,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.054308602287383524,0,Renter,Low
95539,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,3,2,4,96,6,2,7,1,3,1,6,900.0,1,3,3,1,1,1,1,1,2,1,2,2,2,2,2,2,1,2,2349.1083,4,1,110000,5,7,3,2,2,99999996,4,2,6,2,2,2,2,2,2,1,2,2,1,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,1.0,110000.0,True,Q4,Post-Sec/Trade,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.0002820116112334879,0,Owner (without mortgage),Low
95540,2,2,1,2,2,2,2,3,4,3,4,4,4,3,4,4,2,2,2,2,2,2,3,3,4,3,2,1,96,6,2,2,2,1,2,2,2000.0,1,5,2,4,4,4,1,4,3,2,2,3,2,1,2,2,1,6,1910.8255,6,2,95000,2,6,3,2,6,99999996,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,1,2,1,2,2,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,1.0,95000.0,True,Q4,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.003306773958409722,0,Renter,Low
95541,3,2,1,2,2,2,2,4,3,3,3,4,3,3,4,4,2,2,2,3,3,3,4,4,4,1,2,3,96,6,2,4,1,3,1,6,2500.0,1,1,3,1,1,2,1,1,3,2,2,2,2,2,2,2,1,2,124.837,7,1,92500,5,7,3,2,1,70000,4,2,6,1,6,2,2,2,2,2,1,1,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,,1.0,92500.0,True,Q4,University Degree,Solo,Owner,New Brunswick,1,0,1,Owner (with mortgage),0.0004568125093416154,0,Owner (with mortgage),Low
95542,1,2,1,2,2,2,1,2,3,3,4,4,4,4,4,4,1,2,2,3,1,3,2,2,4,3,2,2,96,6,2,8,1,2,2,6,600.0,1,6,3,4,2,2,2,4,1,1,2,2,2,2,1,1,1,2,2730.6048,7,2,145000,3,8,3,1,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,24.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,3.0,7.0,1.0,2.0,2.0,1.0,145000.0,True,Q5 Highest,University Degree,Lone Parent,Owner,Ontario,2,0,2,Owner (without mortgage),4.241570228005161e-05,0,Owner (without mortgage),Low
95543,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,1,2,4,96,6,2,6,1,4,1,6,400.0,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,2,211.4934,4,3,155000,1,9,3,3,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,3,0,2,Owner (without mortgage),1.671862887581527e-05,0,Owner (without mortgage),Low
95544,2,2,1,2,1,2,1,2,2,1,3,4,3,4,4,4,2,1,2,3,3,3,2,3,2,3,2,3,96,6,2,7,2,3,2,2,1600.0,1,5,2,2,2,3,3,2,2,2,2,3,3,2,2,2,1,6,404.1033,6,3,90000,1,9,2,2,6,99999996,4,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,2,1,2,3,1,6.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,2.0,2.0,1.0,1.0,90000.0,True,Q4,University Degree,Couple Only,Renter,Ontario,3,0,6,Renter,0.010741884307047037,0,Renter,Low
95545,2,1,1,1,1,2,1,1,3,1,3,4,3,4,4,3,2,2,2,3,2,2,3,4,3,1,2,4,96,6,1,5,1,3,3,6,200.0,1,1,1,2,1,4,4,4,4,4,4,4,4,2,1,2,2,2,389.7041,4,2,23000,99,6,1,4,2,99999996,4,2,2,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,1.0,1.0,,4.0,1.0,2.0,,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,,Owner,Nova Scotia,2,1,2,Owner (without mortgage),0.7896802184712269,1,Owner (without mortgage),High
95546,1,2,1,2,2,2,1,2,4,3,4,4,4,4,4,3,2,2,2,3,2,1,3,5,5,3,2,1,96,6,1,5,2,1,2,2,900.0,1,6,2,1,1,4,4,4,4,1,3,4,4,1,2,1,2,6,294.9796,2,1,11000,5,2,3,1,6,99999996,3,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,996,6,0,2,6,2,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,11000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.8077650026163369,1,Renter,High
95547,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,4,4,4,2,4,96,6,2,8,1,2,1,6,400.0,1,1,3,2,9,2,2,2,9,2,4,2,2,2,2,2,2,2,349.1839,1,1,25000,5,8,3,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.38441705575247626,1,Owner (without mortgage),High
95549,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,2,4,5,4,1,2,4,96,6,2,2,2,1,1,1,500.0,1,5,2,2,1,1,4,2,3,2,1,1,4,2,2,2,2,6,12.3498,1,1,23000,5,1,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,1,1,1,1,9.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5121655300934708,1,Renter,High
95550,3,2,1,2,1,2,1,4,4,4,4,4,4,4,4,3,2,2,2,3,3,1,2,4,3,4,2,3,96,6,1,5,1,2,3,6,400.0,1,1,3,2,2,2,2,4,2,2,3,3,3,1,2,2,2,2,23.3013,2,1,26000,5,4,3,2,2,99999996,4,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Saskatchewan,1,1,2,Owner (without mortgage),0.36566284471460836,1,Owner (without mortgage),High
95551,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,5,4,1,9,4,96,6,2,9,2,2,1,2,1100.0,1,99,3,2,2,3,1,2,3,1,1,1,1,2,2,2,9,6,63.0294,2,3,87500,1,7,3,2,6,99999996,99,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,2,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,,,,87500.0,True,Q4,HS or Less,Couple Only,Renter,New Brunswick,3,0,6,Renter,0.0025061920751593323,0,Renter,Low
95552,4,2,1,2,2,2,2,4,4,2,3,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,2,3,96,6,2,9,1,4,1,6,3100.0,1,6,3,2,2,2,2,2,2,2,3,1,1,2,2,2,1,2,442.1076,7,5,260000,4,9,3,1,1,210000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,4.0,7.0,1.0,2.0,1.0,1.0,260000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,British Columbia,5,0,1,Owner (with mortgage),2.980663763268161e-08,0,Owner (with mortgage),Low
95553,1,2,1,1,2,2,2,4,4,4,2,3,4,4,4,4,2,1,2,3,2,1,2,4,5,1,2,3,96,6,2,7,1,2,3,6,700.0,1,2,2,4,4,2,4,2,4,4,4,4,4,2,1,2,1,2,69.1663,5,2,90000,3,3,3,2,1,40000,4,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,2.0,,1.0,90000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,New Brunswick,2,0,1,Owner (with mortgage),0.001181794031675123,0,Owner (with mortgage),Low
95554,2,2,1,2,1,1,2,3,4,3,3,4,1,4,4,4,2,2,2,2,2,3,2,3,4,5,2,4,96,6,1,5,2,1,1,2,700.0,1,6,2,2,2,2,2,3,2,2,3,2,2,1,2,2,2,6,52.1276,2,1,21000,5,4,3,3,6,99999996,3,1,6,1,6,1,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.6976815152716457,1,Renter,High
95555,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,2,3,4,1,2,96,6,2,7,1,4,1,6,500.0,1,1,3,1,1,1,1,1,3,1,2,1,1,1,1,2,1,2,44.2446,6,4,95000,4,5,3,1,2,99999996,1,2,1,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,2.0,1.0,95000.0,True,Q4,University Degree,Shared/Complex,Owner,Manitoba,4,0,2,Owner (without mortgage),0.006282474139296144,0,Owner (without mortgage),Low
95556,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,2,3,2,3,4,2,4,96,6,1,4,2,2,1,1,600.0,1,5,3,1,1,2,1,2,2,1,2,1,4,2,2,2,2,6,15.7986,3,1,24000,5,9,3,4,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,1,1,2,1,0.0,2,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,1,6,Renter,0.5146513388296641,1,Renter,High
95557,2,2,1,1,1,2,1,4,3,4,2,4,1,4,4,2,2,1,1,2,2,3,3,4,4,4,2,3,1,2,1,2,2,1,1,2,1000.0,1,6,1,4,2,4,1,2,2,4,1,1,4,2,1,1,2,6,440.8735,2,1,27000,5,1,1,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,48,1,1,1,2,3,2,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.5846410234323183,1,Renter,High
95558,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,2,2,1,9,4,96,6,2,8,2,1,1,2,700.0,1,99,3,2,2,2,1,1,1,1,1,1,1,2,2,2,2,6,71.175,2,99,39000,99,9,3,4,6,99999996,99,1,9,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,,2.0,2.0,,,2.0,39000.0,True,Q2,HS or Less,,Renter,Nova Scotia,,0,6,Renter,0.48252670819409044,1,Renter,High
95559,3,2,1,2,2,2,2,2,4,3,4,4,4,4,4,4,2,2,2,3,2,3,3,3,4,1,2,2,96,6,2,3,2,2,2,2,900.0,1,6,1,2,2,2,3,4,4,3,3,4,4,2,1,2,1,6,43.8062,4,1,44000,5,2,2,2,6,99999996,3,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,1.0,44000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.04542272195696031,0,Renter,Low
95560,3,2,1,2,1,2,1,4,4,4,4,4,3,4,4,3,2,2,2,3,3,3,2,3,2,2,2,4,96,6,2,7,2,2,1,2,800.0,1,6,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,354.331,4,2,50000,6,7,3,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,3,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,4.0,2.0,2.0,2.0,2.0,50000.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,Quebec,2,0,6,Renter,0.027306054960344342,0,Renter,Low
95562,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,2,8,2,2,2,2,800.0,1,2,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,21.6549,1,2,43000,2,9,3,4,6,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,,2.0,43000.0,True,Q2,HS or Less,Couple with Kids,Renter,Newfoundland and Labrador,2,0,6,Renter,0.168374166468836,0,Renter,Medium
