PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
92792,2,2,1,2,2,2,1,2,4,3,4,4,4,4,4,4,2,2,2,3,2,3,3,3,4,2,2,1,96,6,2,4,2,2,2,2,900.0,1,6,2,2,2,2,3,4,4,3,3,2,2,1,1,2,1,6,344.1465,6,2,49000,2,5,2,2,6,99999996,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,1,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,49000.0,True,2,2,1,49000.0,2,6.0,Renter,Quebec,Renter,0.03537382269179899,0,Low,Q3
92793,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,2,5,2,4,96,6,2,7,1,3,1,6,500.0,1,1,3,1,1,3,2,2,3,2,2,1,1,2,2,2,2,2,254.8466,1,1,70000,5,7,3,3,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,70000.0,True,2,1,1,70000.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.04071435539954872,0,Low,Q3
92794,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,1,2,4,96,6,2,8,1,3,1,6,400.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,166.9319,4,3,45000,4,6,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,,2.0,45000.0,True,2,1,1,45000.0,3,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.0751079987952797,0,Low,Q2
92795,5,2,1,2,2,2,2,2,4,4,4,4,2,2,4,4,2,2,2,3,3,3,1,1,1,4,2,4,96,6,2,9,2,1,1,2,900.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,13.6493,1,2,39000,2,9,3,4,6,99999996,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,1,2,3,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,39000.0,True,2,2,1,39000.0,2,6.0,Renter,Saskatchewan,Renter,0.2610730980345515,0,Medium,Q2
92796,2,2,1,2,2,2,2,4,4,4,1,4,1,4,2,4,2,2,2,3,1,3,1,3,3,3,1,1,96,6,2,7,1,4,2,6,1300.0,1,1,3,1,1,4,2,2,4,2,4,2,2,1,2,2,1,2,305.7549,4,5,70000,4,8,3,2,1,90000,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,70000.0,True,2,1,1,70000.0,5,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0347857325561565,0,Low,Q3
92797,2,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,1,2,1,2,2,2,4,9,2,96,6,2,6,2,99,1,2,1500.0,2,6,1,4,4,4,2,2,2,2,3,3,4,1,2,2,1,6,653.852,7,99,95000,99,3,3,2,6,99999996,2,2,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,7.0,2.0,,1.0,1.0,95000.0,True,2,2,1,95000.0,,6.0,Renter,Alberta,Renter,0.033075825864238,0,Low,Q4
92798,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,2,2,2,5,1,4,2,4,96,6,2,7,1,2,1,6,600.0,1,1,3,2,2,1,1,1,2,1,3,1,1,2,2,2,2,2,123.5867,2,1,28000,5,7,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,28000.0,True,2,1,1,28000.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.28392862111993167,0,Medium,Q2
92799,4,2,1,2,1,1,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,3,2,4,96,6,2,9,2,1,1,2,800.0,1,1,3,4,1,1,4,2,2,2,4,4,4,2,2,2,2,6,518.2405,2,2,36000,2,8,3,2,6,99999996,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,36000.0,True,2,2,1,36000.0,2,6.0,Renter,Ontario,Renter,0.3850049326127133,1,High,Q2
92800,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,1,1,1,1,2,96,6,2,9,1,4,1,6,2100.0,1,1,3,1,1,3,1,1,3,1,2,1,1,2,2,2,1,2,144.8809,2,2,160000,3,9,3,2,1,300000,1,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,,1.0,160000.0,True,2,1,1,160000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),2.3457115217298632e-05,0,Low,Q5 Highest
92801,2,2,1,2,2,2,1,2,3,3,3,4,3,4,4,4,2,6,2,3,3,3,2,3,3,3,2,4,96,6,2,6,2,2,1,1,500.0,1,5,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,6,28.764,4,1,24000,5,9,3,2,6,99999996,4,1,6,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,24.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Ontario,Renter,0.6034228920835897,1,High,Q1 Lowest
92802,4,2,2,2,1,2,2,4,4,4,4,4,4,4,1,4,2,2,1,2,3,3,1,4,3,3,2,4,2,4,2,8,1,3,1,6,800.0,1,1,3,1,1,1,2,2,2,1,1,1,1,2,2,2,2,2,447.6672,7,2,47000,2,8,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,47000.0,True,2,1,1,47000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.15720134789258466,0,Medium,Q2
92804,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,3,1,1,3,96,6,2,8,1,3,1,6,600.0,1,1,3,1,1,1,2,1,2,1,2,1,1,2,2,2,1,2,145.7023,7,3,160000,1,5,3,1,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,160000.0,True,2,1,1,160000.0,3,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),4.087294514476421e-05,0,Low,Q5 Highest
92805,3,2,1,2,2,2,1,3,3,2,3,3,3,3,4,3,2,2,1,3,1,3,3,3,3,4,1,2,1,4,2,4,1,2,1,6,1600.0,1,6,1,4,3,2,2,4,1,3,3,2,3,2,1,2,1,1,72.5202,4,2,92500,3,7,2,3,1,190000,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,4.0,1.0,1.0,2.0,1.0,92500.0,True,2,1,1,92500.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0051034693791197445,0,Low,Q4
92806,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,2,2,6,2,2,3,2,3,5,2,2,2,3,96,6,2,1,2,1,2,1,400.0,1,5,3,3,2,3,3,2,2,2,2,2,2,2,2,1,2,6,309.649,1,1,19500,5,5,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,1,1,120.0,1,2,999.6,1,3,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,19500.0,True,2,2,1,19500.0,1,6.0,Renter,Quebec,Renter,0.22901171619896815,0,Medium,Q1 Lowest
92807,4,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,1,3,3,3,2,2,2,4,2,4,1,2,2,8,2,2,1,2,800.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,32.4004,1,1,30000,5,9,3,4,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,2,3,2,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,2,30000.0,1,6.0,Renter,Saskatchewan,Renter,0.4070034408093916,1,High,Q2
92808,2,2,1,2,1,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,3,2,1,1,2,3,96,6,2,4,1,2,1,6,2200.0,1,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,16.5818,3,2,77500,6,6,2,1,1,140000,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,,1.0,77500.0,True,2,1,2,77500.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.009864425749635752,0,Low,Q3
92809,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,4,1,2,96,6,2,7,1,4,1,6,2300.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1670.1912,2,4,120000,4,7,3,4,1,200000,2,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,120000.0,True,2,1,1,120000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0012843351829928142,0,Low,Q4
92810,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,2,4,2,4,96,6,1,9,2,3,1,2,1000.0,1,6,3,1,1,1,2,1,3,2,3,3,3,1,9,9,2,6,225.2398,4,1,26000,5,9,3,3,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,Alberta,Renter,0.6180563027957419,1,High,Q1 Lowest
92811,3,2,1,2,2,2,2,3,4,4,4,4,4,3,4,4,2,2,2,2,3,3,3,2,2,1,2,3,96,6,2,8,1,4,1,6,500.0,1,1,3,1,1,2,2,1,3,2,2,2,3,2,2,2,2,1,371.3662,4,3,75000,4,8,3,4,2,99999996,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,2.0,,2.0,75000.0,True,2,1,1,75000.0,3,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.009713635620531541,0,Low,Q3
92812,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,3,4,4,3,5,2,4,96,6,2,3,1,3,2,6,1200.0,1,3,2,1,1,4,3,2,3,2,4,4,4,2,2,2,2,2,773.8004,7,2,100000,2,7,2,2,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,7.0,1.0,2.0,2.0,2.0,100000.0,True,2,1,1,100000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.005142139841305424,0,Low,Q4
92814,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,2,2,2,3,3,4,2,4,96,6,2,6,1,4,1,6,1500.0,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,904.4384,2,1,60000,5,1,1,1,1,110000,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,60000.0,True,2,1,2,60000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.08243348463069947,0,Low,Q3
92815,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,9,9,2,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,35.0685,4,1,28000,5,9,3,1,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,1,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,1,28000.0,1,6.0,Renter,Quebec,Renter,0.14261587881203705,0,Low,Q2
92816,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,2,3,2,2,1,2,3,1,4,2,7,1,3,1,6,400.0,1,1,3,2,2,2,2,2,3,2,3,2,2,2,2,2,1,2,175.0627,6,3,180000,1,7,3,1,2,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,,1.0,180000.0,True,2,1,1,180000.0,3,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),3.2323261974763904e-06,0,Low,Q5 Highest
92818,2,2,1,1,2,1,2,4,4,4,4,4,4,4,3,4,2,1,2,3,1,3,1,3,3,1,2,4,96,6,1,9,2,2,2,2,900.0,1,6,3,1,1,1,1,1,2,1,1,1,1,2,2,1,2,6,139.4715,1,1,33000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,33000.0,True,1,2,2,33000.0,1,6.0,Renter,Nova Scotia,Renter,0.3400042685475598,1,High,Q2
92819,3,2,1,2,2,2,2,9,4,4,4,4,4,4,4,4,2,6,1,3,3,3,2,2,2,1,2,4,2,2,1,5,2,2,1,1,700.0,1,3,2,2,2,3,3,2,2,2,3,3,2,2,2,2,2,6,13.159,3,1,25000,5,5,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,10,2,9,2,1,3,2,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,3.0,2.0,2.0,,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.3924355518873218,1,High,Q1 Lowest
92820,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,2,1,4,1,9,1,96,6,2,5,1,4,2,6,1400.0,1,1,2,4,4,2,2,3,4,2,4,4,3,2,2,2,1,1,70.468,3,99,185000,99,4,2,2,1,90000,2,1,9,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,3.0,1.0,,,1.0,185000.0,True,2,1,1,185000.0,,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),1.95647238267908e-05,0,Low,Q5 Highest
92821,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,4,96,6,2,7,2,2,1,2,1300.0,1,6,2,3,3,2,3,3,4,2,3,3,3,2,2,2,1,6,68.0943,3,2,95000,2,8,3,2,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,95000.0,True,2,2,1,95000.0,2,6.0,Renter,Ontario,Renter,0.009620423482489262,0,Low,Q4
92823,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,1,6,2,2,1,2,9999999.99,1,99,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,6,65.3002,99,1,99999999999,5,6,3,1,6,99999996,4,1,6,1,6,2,2,2,2,2,1,1,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,,2.0,2.0,,2.0,,False,1,2,2,,1,6.0,Renter,Nova Scotia,Renter,0.10723334770023102,0,Low,
92824,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,1,1,2,2,3,4,4,3,2,4,2,1,1,5,2,2,2,2,1600.0,1,6,2,2,2,4,3,2,4,3,4,2,2,2,2,2,2,6,456.8531,6,1,30000,5,4,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,3,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,30000.0,True,1,2,3,30000.0,1,6.0,Renter,Ontario,Renter,0.5024269690136373,1,High,Q2
92825,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,3,1,2,3,96,6,2,9,1,2,1,6,1500.0,1,1,3,2,2,1,1,2,2,1,2,2,2,9,1,9,1,2,45.8071,7,2,145000,2,8,3,1,1,160000,2,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,145000.0,True,2,1,1,145000.0,2,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),3.868646441219887e-05,0,Low,Q5 Highest
92826,2,2,1,2,2,2,1,4,4,4,1,4,4,4,4,1,2,6,2,2,3,3,3,2,3,1,9,2,96,6,2,6,2,1,1,1,9999999.99,1,6,2,4,4,2,1,1,1,1,2,2,2,1,2,2,1,6,18.8091,6,99,99999999999,99,8,3,3,6,99999996,3,2,9,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,2,9,1,1,2,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,6.0,2.0,,,1.0,,False,2,2,1,,,6.0,Renter,New Brunswick,Renter,0.09383874511531452,0,Low,
92827,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,3,3,3,1,2,2,1,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,1,1,1,3,1,1,1,1,1,1,2,2,2,2,6,15.8204,2,1,24000,5,9,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,1,1,1,1,3.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,New Brunswick,Renter,0.3620888656756148,1,High,Q1 Lowest
92828,3,2,1,2,2,2,2,4,2,2,3,3,1,1,1,3,2,2,2,2,3,2,3,3,3,4,2,4,96,6,2,6,1,3,2,6,1600.0,1,1,3,2,2,2,2,3,3,3,4,4,3,2,2,2,2,2,75.0071,4,2,120000,2,9,2,3,1,140000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,120000.0,True,2,1,1,120000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.0005962067457726746,0,Low,Q4
92829,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,4,2,3,96,6,2,6,2,2,1,2,1600.0,1,6,3,2,2,4,2,2,2,2,4,2,4,2,2,2,1,6,419.1227,3,1,115000,5,6,3,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,48,1,1,2,2,3,6,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,115000.0,True,2,2,1,115000.0,1,6.0,Renter,Alberta,Renter,0.00298563697348186,0,Low,Q4
92830,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,9,3,3,2,3,3,2,2,4,96,6,1,9,2,1,1,2,800.0,1,6,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,1672.8413,1,1,27000,5,9,3,4,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,1,2,2,27000.0,1,6.0,Renter,Quebec,Renter,0.1490174238997973,0,Low,Q1 Lowest
92832,1,2,1,2,1,2,2,3,1,1,2,2,1,1,2,3,2,2,2,2,2,2,2,2,4,1,2,3,96,6,2,4,2,2,1,2,1100.0,1,6,3,2,2,2,3,4,4,2,4,4,2,1,1,2,1,6,50.2916,6,2,130000,2,4,1,3,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,2.0,6.0,2.0,2.0,,1.0,130000.0,True,2,2,1,130000.0,2,6.0,Renter,New Brunswick,Renter,0.00031756861303966613,0,Low,Q5 Highest
92833,2,2,1,2,2,2,2,4,4,4,4,4,1,4,1,4,2,2,2,3,3,3,2,4,1,4,2,4,96,6,2,9,1,2,1,6,1000.0,1,1,3,1,1,1,1,1,3,1,3,1,1,2,2,2,1,2,300.9576,3,2,87500,2,9,1,2,1,50000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,87500.0,True,2,1,1,87500.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.0057314148386181304,0,Low,Q4
92834,4,2,1,2,2,2,2,4,4,3,3,4,3,4,4,4,2,1,2,3,3,3,2,2,2,4,2,3,96,6,2,9,1,3,1,6,500.0,1,4,3,1,1,1,1,2,3,1,1,1,1,2,2,2,1,2,30.0345,3,2,77500,2,9,3,2,2,99999996,4,2,2,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,77500.0,True,2,1,1,77500.0,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.011526948316454672,0,Low,Q3
