PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
97712,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,4,4,2,3,96,6,2,6,1,4,1,6,3100.0,1,1,3,2,2,3,2,2,2,2,2,2,3,2,1,2,1,2,1194.5409,6,1,250000,5,6,2,2,1,500000,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,250000.0,True,2,1,1,250000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),1.4146706638080688e-07,0,Low
97713,3,2,1,2,1,2,2,4,4,3,2,4,3,4,4,4,2,6,2,3,2,3,3,3,3,5,2,4,96,6,2,6,2,3,2,1,9999999.99,1,3,3,2,1,2,3,3,3,2,3,4,2,2,2,2,9,6,274.4158,4,3,110000,99,7,3,2,6,99999996,4,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,2,1,9,1,1,12.0,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,,4.0,2.0,2.0,1.0,,110000.0,True,2,2,1,110000.0,3,6.0,Renter,British Columbia,Renter,0.011566851193891633,0,Low
97714,2,2,1,2,2,2,2,4,1,4,3,4,2,2,4,4,2,6,1,3,2,1,2,3,3,4,2,4,2,2,2,7,2,1,1,1,1200.0,1,6,2,4,4,2,3,1,1,1,3,4,4,2,2,1,2,6,56.5686,7,1,43000,5,6,2,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,1,1,1,1,3.0,2,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,7.0,2.0,2.0,2.0,2.0,43000.0,True,2,2,2,43000.0,1,6.0,Renter,Alberta,Renter,0.3323742551619646,1,High
97715,2,2,1,2,2,2,2,2,4,4,4,4,2,4,4,1,2,2,2,3,3,3,1,3,1,1,1,2,96,6,2,9,1,4,1,6,2800.0,1,6,3,1,1,3,1,1,1,1,1,1,1,2,1,2,1,2,51.718,7,4,210000,3,9,3,1,1,210000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,7.0,1.0,1.0,,1.0,210000.0,True,2,1,1,210000.0,4,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),7.14765462480942e-07,0,Low
97716,3,2,1,2,2,2,2,2,4,4,3,3,3,3,4,4,2,2,2,3,1,3,2,3,3,2,1,2,96,6,2,4,2,2,2,2,600.0,1,6,1,2,3,3,4,4,3,3,4,4,4,2,1,2,1,6,108.5148,3,3,87500,1,6,2,2,6,99999996,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,1,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,87500.0,True,2,2,1,87500.0,3,6.0,Renter,Quebec,Renter,0.0023370749361832613,0,Low
97717,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,1,2,2,1,96,6,2,6,1,4,1,6,1600.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,1,544.3522,6,2,130000,2,9,2,2,1,190000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,130000.0,True,2,1,1,130000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),7.633515296265027e-05,0,Low
97718,1,2,2,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,5,5,3,2,2,96,6,2,4,1,3,2,6,2200.0,1,1,2,2,2,3,4,3,4,3,4,4,4,2,1,2,1,2,4107.8472,4,1,100000,5,4,3,2,1,240000,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,100000.0,True,2,1,1,100000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.004417476633974183,0,Low
97719,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,2,1,2,4,4,2,4,96,6,2,4,2,1,2,2,900.0,1,6,3,2,2,2,2,2,2,1,1,1,1,2,2,2,2,6,60.8545,2,1,85000,5,5,3,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,85000.0,True,2,2,1,85000.0,1,6.0,Renter,Alberta,Renter,0.02440060098893908,0,Low
97720,2,2,1,2,1,2,2,3,4,4,4,4,4,4,4,9,1,1,2,3,3,3,3,4,4,1,2,3,96,6,1,6,2,2,1,2,500.0,1,6,3,1,1,3,2,4,4,2,4,2,4,2,2,1,2,6,34.7747,1,2,17500,2,9,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,13,2,9,2,2,3,6,999.6,2,9,126.0,1,1,0,3,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,,2.0,17500.0,True,1,2,2,17500.0,2,6.0,Renter,New Brunswick,Renter,0.4639405309072022,1,High
97721,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,3,1,2,3,96,6,1,9,2,2,1,2,700.0,1,3,3,2,2,2,2,2,3,2,2,2,2,2,2,1,2,6,38.014,1,1,16000,5,9,3,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,2,9,2,2,3,6,999.6,3,9,999.6,1,1,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,16000.0,True,1,2,3,16000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.5459496826983805,1,High
97722,2,2,1,2,1,2,2,4,4,4,4,4,4,3,3,1,2,6,2,2,3,3,2,5,3,2,2,4,96,6,2,8,2,1,1,1,500.0,1,6,3,2,2,4,3,2,2,1,2,2,2,2,2,2,2,6,29.3658,3,1,25000,5,7,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,24,1,1,2,1,2,1,36.0,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Quebec,Renter,0.1695652059000954,0,Medium
97723,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,3,3,1,2,96,6,2,6,1,3,1,6,3700.0,1,1,3,2,2,2,2,2,3,1,3,3,3,2,2,2,1,2,778.1038,6,4,120000,1,7,3,1,1,640000,2,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,120000.0,True,2,1,2,120000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0010444306505842554,0,Low
97724,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,2,4,3,1,2,3,96,6,2,6,1,3,2,6,700.0,1,1,3,2,2,2,3,1,3,2,2,2,2,2,2,2,1,2,141.9543,7,2,210000,2,5,3,2,2,99999996,4,1,1,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,210000.0,True,2,1,1,210000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),7.142006783367991e-07,0,Low
97725,3,2,1,2,2,2,2,4,4,3,3,4,4,3,4,4,2,2,2,3,3,3,2,3,2,4,2,3,96,6,2,7,1,4,1,6,1800.0,1,5,2,2,1,2,1,2,1,2,3,2,2,2,2,2,1,2,28.3931,2,2,77500,2,6,2,3,1,100000,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,77500.0,True,2,1,1,77500.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.01435304967570886,0,Low
97726,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,7,2,1,1,1,300.0,1,6,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,6,14.0459,2,1,18000,5,7,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,1,2,2,2,999.6,1,9,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,18000.0,True,2,2,1,18000.0,1,6.0,Renter,New Brunswick,Renter,0.4641970371092831,1,High
97727,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,2,1,1,2,2,3,1,2,1,4,2,7,2,3,1,2,2600.0,1,1,3,2,2,3,3,2,3,2,4,2,2,2,2,2,1,6,447.3511,6,4,145000,1,5,3,1,6,99999996,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,35,2,2,2,2,3,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,145000.0,True,2,2,1,145000.0,4,6.0,Renter,Ontario,Renter,0.0002866123603859856,0,Low
97728,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,4,3,1,2,4,96,6,1,9,1,3,3,6,300.0,1,1,1,1,1,2,2,2,2,2,4,2,2,2,2,2,2,2,284.9941,1,2,31000,2,7,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,31000.0,True,1,1,1,31000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.17318337540315998,0,Medium
97729,2,2,1,2,2,2,1,4,1,2,2,3,2,1,4,4,2,2,2,3,2,3,3,5,5,5,2,2,96,6,2,4,2,2,1,2,1900.0,1,4,1,4,2,4,2,2,4,2,4,2,3,2,2,2,1,6,467.3872,3,1,67500,5,1,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,2,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,4.0,5.0,3.0,2.0,2.0,2.0,1.0,67500.0,True,2,2,2,67500.0,1,6.0,Renter,British Columbia,Renter,0.07457954367256776,0,Low
97730,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,6,1,3,1,3,1,4,3,1,2,4,2,1,2,7,2,2,1,1,700.0,1,5,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,6,23.7594,1,2,40000,3,6,2,1,6,99999996,3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,1,9,2,1,3,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,3.0,1.0,2.0,2.0,,2.0,40000.0,True,2,2,1,40000.0,2,6.0,Renter,Nova Scotia,Renter,0.23569256872253946,0,Medium
97731,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,3,4,2,2,1,3,2,7,1,2,1,6,1000.0,1,1,3,1,1,1,1,2,4,1,1,1,1,2,2,2,1,2,498.2769,2,1,62500,5,7,3,1,1,70000,3,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,62500.0,True,2,1,1,62500.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.04138482096383743,0,Low
97732,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,2,3,3,3,2,4,1,3,2,7,2,1,2,1,600.0,1,6,3,3,1,1,2,4,2,1,2,1,1,2,2,2,2,6,414.3265,6,1,27000,5,7,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,1,1,1,1,1,6.0,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Ontario,Renter,0.5550456978206244,1,High
97733,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,1,2,4,96,6,2,9,1,1,2,6,800.0,1,6,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,2,27.3998,4,1,23000,5,9,3,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,4.0,1.0,2.0,,2.0,23000.0,True,2,1,2,23000.0,1,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.2787635319142393,0,Medium
97734,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,1,2,4,96,6,2,7,2,2,1,2,1300.0,1,3,3,2,2,2,1,1,3,1,2,2,2,2,2,2,2,6,41.6816,4,2,46000,2,7,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,,2.0,46000.0,True,2,2,2,46000.0,2,6.0,Renter,Nova Scotia,Renter,0.16937205399205882,0,Medium
97735,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,2,1,3,2,4,2,1,2,4,96,6,2,6,2,1,1,2,1000.0,1,2,3,4,3,2,1,1,3,1,2,2,2,2,2,2,2,6,250.2082,5,1,41000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,2,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,5.0,5.0,2.0,2.0,,2.0,41000.0,True,2,2,1,41000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.17484313283052905,0,Medium
97736,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,2,1,1,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,1,1,2,2,2,1,1,1,1,1,2,2,2,2,6,10.0,1,1,25000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,2,9,2,1,4,9,999.9,1,9,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Prince Edward Island,Renter,0.22609329341204817,0,Medium
97737,3,2,1,2,2,2,2,4,4,4,4,4,9,4,4,4,2,6,1,3,3,1,2,4,3,2,2,2,1,3,1,5,2,1,2,1,500.0,1,6,2,2,2,2,2,2,9,2,2,2,2,2,2,2,2,6,53.2562,1,1,20000,5,5,2,3,6,99999996,2,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,1,1,1,1,999.9,2,2,999.6,2,1,0,2,6,3,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,20000.0,True,1,2,2,20000.0,1,6.0,Renter,Quebec,Renter,0.2228493040526983,0,Medium
97738,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,3,2,3,96,6,2,8,2,3,1,2,1800.0,1,3,3,2,1,2,2,2,3,2,2,1,1,2,2,2,1,6,257.8076,5,3,120000,3,8,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,120000.0,True,2,2,1,120000.0,3,6.0,Renter,Ontario,Renter,0.0017042769049285752,0,Low
97739,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,2,2,3,2,4,96,6,2,8,1,3,1,6,500.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,450.8013,4,1,75000,5,9,3,2,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,75000.0,True,2,1,1,75000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.025552234832253003,0,Low
97740,1,2,1,1,1,2,1,4,1,2,4,4,2,2,4,4,2,6,2,3,1,3,3,3,3,1,2,3,96,6,1,1,2,1,1,1,200.0,1,6,1,3,2,2,4,3,3,4,3,4,4,1,2,1,2,6,10.0,4,1,8000,5,4,1,4,6,99999996,2,2,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,9,1,1,3,2,999.6,2,9,999.6,1,1,0,3,6,2,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,8000.0,True,1,2,2,8000.0,1,6.0,Renter,New Brunswick,Renter,0.6396454547063899,1,High
97741,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,1,2,4,96,6,2,9,1,4,1,6,300.0,1,1,3,1,1,2,2,2,3,1,2,2,2,2,2,2,2,2,291.6383,6,2,67500,2,8,3,1,2,99999996,3,2,1,1,6,2,2,2,2,1,2,2,2,2,1,2,2,2,1,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,67500.0,True,2,1,1,67500.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.019648358555503922,0,Low
97742,2,2,1,2,2,2,2,4,4,2,2,4,2,4,4,4,2,2,2,3,2,3,3,4,4,3,2,3,96,6,2,4,2,2,1,2,1300.0,1,6,3,1,1,3,1,2,4,2,2,2,2,2,1,2,1,6,300.3381,2,1,49000,5,4,2,2,6,99999996,4,1,6,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,49000.0,True,2,2,2,49000.0,1,6.0,Renter,Ontario,Renter,0.2026865314767076,0,Medium
97743,4,2,1,2,2,9,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,1,1,1,9,2,96,6,2,9,2,4,1,2,9999999.99,1,1,3,1,1,2,1,1,1,1,1,2,1,2,2,2,9,6,57.9512,2,99,99999999999,99,9,3,1,6,99999996,99,1,9,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,2.0,2.0,,,,,False,2,2,1,,,6.0,Renter,Newfoundland and Labrador,Renter,0.12152697352524688,0,Low
97744,3,2,1,2,2,2,2,4,3,3,3,3,3,3,4,4,2,1,2,3,2,2,2,3,2,1,2,3,96,6,2,6,1,2,1,6,600.0,1,99,3,3,4,2,2,2,2,2,3,2,2,2,2,2,1,2,43.6128,2,1,75000,5,6,3,1,1,10000,4,1,6,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,1.0,2.0,,1.0,75000.0,True,2,1,1,75000.0,1,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.016320044814653687,0,Low
97745,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,2,2,1,2,2,96,6,2,4,2,1,1,2,900.0,1,4,3,2,2,2,1,2,3,2,4,4,2,1,2,2,1,6,18.1763,4,1,65000,5,7,3,1,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,5.0,4.0,2.0,2.0,,1.0,65000.0,True,2,2,1,65000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.03682009248757199,0,Low
97746,3,2,1,2,2,2,2,4,3,3,3,3,4,4,4,4,2,2,2,3,3,3,3,4,4,4,2,2,96,6,2,6,1,3,1,6,1800.0,1,1,3,2,2,2,3,2,4,2,4,2,4,2,2,2,1,2,994.7283,4,2,175000,2,6,3,2,1,220000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,175000.0,True,2,1,1,175000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),2.673439853508478e-05,0,Low
97747,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,1,2,2,2,5,2,3,1,3,2,9,1,3,2,6,5200.0,1,1,3,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1104.2404,7,2,925000,2,7,3,1,1,560000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,1,2,2,2,1,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,925000.0,True,2,1,1,925000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),2.945202524939085e-28,0,Low
97748,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,3,4,1,2,3,96,6,2,9,2,1,1,1,300.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,1,1,14000,5,9,3,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,11,1,9,1,1,2,1,3.0,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,14000.0,True,2,2,1,14000.0,1,6.0,Renter,Prince Edward Island,Renter,0.38805968539095903,1,High
97750,2,2,1,2,2,2,1,2,4,4,4,4,2,4,4,4,2,2,2,3,1,2,2,3,3,3,2,4,96,6,1,5,2,1,2,2,900.0,1,5,3,1,1,1,3,4,4,1,1,2,4,2,2,2,2,6,219.7392,2,1,29000,5,5,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,29000.0,True,1,2,2,29000.0,1,6.0,Renter,Ontario,Renter,0.5136817029951721,1,High
97751,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,2,2,4,2,1,96,6,2,7,1,3,1,6,1300.0,1,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,1,59.5923,6,2,70000,2,7,3,2,1,170000,2,2,2,3,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,70000.0,True,2,1,1,70000.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.024711047171539074,0,Low
