PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
89900,2,2,1,2,2,2,2,4,4,4,2,4,4,4,4,4,2,1,2,3,1,3,2,2,1,4,2,3,96,6,2,9,2,3,2,2,1300.0,1,3,3,2,2,1,2,2,2,1,1,1,4,1,1,2,1,6,21.9905,6,3,150000,3,9,3,2,6,99999996,4,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,2,2,1,2,999.6,1,2,999.6,996,6,2,2,2,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,150000.0,True,Q5 Highest,University Degree,Lone Parent,Renter,Saskatchewan,3,0,6,Renter,6.972954075860251e-05,0,Renter,Low
89901,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,2,1,2,3,96,6,2,4,2,1,1,2,800.0,1,4,3,2,3,2,1,1,2,2,2,1,1,2,2,2,1,6,21.635,2,1,38000,5,7,3,4,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,,1.0,38000.0,True,Q2,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.13553404101949074,0,Renter,Low
89902,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,3,3,2,3,3,1,2,4,96,6,2,8,1,2,1,6,500.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,275.6817,4,2,140000,2,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),2.151802464257045e-05,0,Owner (without mortgage),Low
89903,4,2,1,2,2,2,1,4,2,2,4,4,2,2,4,3,2,2,2,3,1,2,3,3,3,4,1,2,96,6,2,1,2,2,3,2,1200.0,1,6,1,3,2,2,4,3,2,2,4,1,4,2,2,2,1,6,1446.3431,6,3,100000,1,1,1,3,6,99999996,3,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,2,2,2,3,6,999.6,1,2,999.6,996,6,1,4,6,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,6.0,2.0,1.0,2.0,1.0,100000.0,True,Q4,University Degree,Couple Only,Renter,Alberta,3,0,6,Renter,0.006234163451250888,0,Renter,Low
89904,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,1,1,2,2,4,96,6,2,99,2,1,1,1,600.0,1,6,3,2,2,2,2,2,2,1,2,1,2,2,2,2,2,6,182.3419,3,1,26000,5,7,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,120.0,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.14695554797652902,0,Renter,Low
89905,2,2,1,2,1,2,2,4,4,4,4,4,3,4,9,4,2,6,2,3,1,1,3,5,4,1,2,4,96,6,1,4,2,1,1,1,600.0,1,5,3,2,2,2,2,3,1,1,2,2,4,2,2,2,2,6,12.3498,4,1,24000,5,7,3,3,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,12,2,9,1,1,1,1,6.0,2,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.4948877352391238,1,Renter,High
89906,3,2,1,2,2,2,2,3,4,3,3,3,3,4,4,3,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,6,1,3,2,6,700.0,1,1,1,4,2,3,4,3,4,3,4,2,3,2,2,2,1,2,985.1435,4,3,150000,1,5,2,2,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,2,1,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,3,0,2,Owner (without mortgage),7.565029481721905e-05,0,Owner (without mortgage),Low
89907,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,2,2,1,2,3,96,6,1,9,1,3,3,6,600.0,1,4,2,2,2,2,2,1,2,1,3,4,1,2,2,2,2,2,59.9297,2,1,17000,5,6,3,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,2.0,,2.0,17000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Nova Scotia,1,1,2,Owner (without mortgage),0.5334312474770248,1,Owner (without mortgage),High
89908,2,2,9,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,9,3,96,6,2,7,2,2,1,2,1200.0,2,6,3,2,2,2,2,2,4,1,2,2,2,2,2,2,1,6,19.5992,5,99,92500,99,9,3,1,6,99999996,1,2,9,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,5.0,2.0,,,1.0,92500.0,True,Q4,Post-Sec/Trade,,Renter,New Brunswick,,0,6,Renter,0.0030102385909895973,0,Renter,Low
89909,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,4,4,9,3,1,4,2,6,2,2,2,2,9999999.99,2,6,3,3,3,2,3,3,3,2,3,2,2,1,9,9,1,6,192.167,6,99,155000,99,7,2,1,6,99999996,3,2,9,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,2,2,9,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,6.0,2.0,,1.0,1.0,155000.0,True,Q5 Highest,University Degree,,Renter,Alberta,,0,6,Renter,7.456711025948792e-05,0,Renter,Low
89910,2,2,1,2,2,2,1,3,3,4,3,4,1,1,4,1,2,2,2,2,2,2,4,2,4,3,2,2,96,6,2,2,2,1,1,2,1100.0,1,5,1,4,4,3,2,1,1,2,4,4,4,2,2,2,1,6,288.8148,7,2,82500,2,1,1,3,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,2.0,7.0,2.0,2.0,1.0,1.0,82500.0,True,Q4,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.009617381293525839,0,Renter,Low
89911,1,2,1,2,1,2,2,2,2,2,2,2,3,3,3,2,2,2,1,3,3,3,1,1,1,5,2,4,2,1,2,9,2,1,2,2,600.0,1,3,1,3,2,4,3,1,1,1,2,2,2,2,2,2,2,6,38.8261,2,1,26000,5,5,2,4,6,99999996,4,1,6,1,6,2,1,2,1,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,1,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,0,6,Renter,0.6008199186854751,1,Renter,High
89912,2,2,1,2,2,2,2,3,2,2,3,4,4,4,4,2,2,2,2,3,2,3,3,2,2,4,2,1,96,6,2,1,2,4,1,2,1300.0,1,4,1,1,9,4,4,3,2,2,2,4,3,1,1,2,1,6,404.4674,6,2,65000,2,1,1,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,48,2,2,2,2,3,6,999.6,1,1,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,65000.0,True,Q3,University Degree,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.06648512695098797,0,Renter,Low
89913,1,2,1,2,1,2,2,4,4,2,4,4,4,4,4,4,2,1,2,3,2,3,2,4,3,3,2,3,96,6,2,7,2,2,3,2,600.0,1,4,1,2,2,2,4,2,4,4,3,4,3,2,2,1,1,6,254.1978,1,2,62500,6,5,3,4,6,99999996,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,62500.0,True,Q3,HS or Less,Shared/Complex,Renter,Ontario,2,0,6,Renter,0.0635512810123662,0,Renter,Low
89914,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,2,3,1,3,2,2,1,4,2,4,96,6,2,3,2,2,1,2,2400.0,1,6,2,1,1,4,1,4,2,1,1,1,2,2,2,2,2,6,131.2731,7,1,70000,5,8,3,1,6,99999996,1,2,6,1,6,2,2,2,1,2,1,2,2,1,1,2,2,2,2,48,1,2,2,2,1,2,999.6,2,2,999.6,996,6,1,2,6,3,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,2.0,70000.0,True,Q3,University Degree,Solo,Renter,Alberta,1,0,6,Renter,0.02078266451691107,0,Renter,Low
89915,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,3,1,5,2,4,96,6,2,7,2,2,2,2,3800.0,1,1,3,2,2,2,3,2,4,2,3,2,2,2,2,2,1,6,2840.894,7,1,85000,5,8,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,4.0,0.0,2.0,1.0,5.0,7.0,2.0,2.0,2.0,1.0,85000.0,True,Q4,University Degree,Solo,Renter,British Columbia,1,0,6,Renter,0.00481439262891729,0,Renter,Low
89916,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,1,1,1,1,4,3,4,9,4,96,6,2,9,2,2,3,2,1400.0,1,3,3,1,1,3,4,2,2,1,2,2,2,1,2,2,2,6,66.0528,99,99,55000,99,8,3,1,6,99999996,99,1,9,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,2,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,,,2.0,,2.0,2.0,55000.0,True,Q3,,,Renter,Manitoba,,0,6,Renter,0.19988711277554616,0,Renter,Medium
89917,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,1,4,1,2,2,96,6,2,4,2,2,1,2,1400.0,1,6,3,4,4,2,2,2,3,4,2,2,2,2,2,2,1,6,39.3072,6,2,100000,2,3,3,1,6,99999996,3,1,2,3,6,2,2,2,2,2,1,2,2,2,1,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,6.0,2.0,2.0,,1.0,100000.0,True,Q4,University Degree,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.0007720991600384428,0,Renter,Low
89918,2,2,2,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,5,2,4,2,4,1,2,1,8,1,1,3,6,100.0,1,1,3,2,2,4,4,2,2,2,4,2,2,1,2,2,2,2,509.6188,2,1,24000,5,6,3,1,2,99999996,4,1,6,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Saskatchewan,1,1,2,Owner (without mortgage),0.40614875898782543,1,Owner (without mortgage),High
89919,2,2,1,2,2,2,2,4,4,2,2,4,4,3,4,4,2,2,2,3,3,3,2,3,3,3,2,4,96,6,1,4,2,1,1,2,700.0,1,6,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,6,171.4715,1,1,21000,5,4,2,4,6,99999996,4,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.6399855098413166,1,Renter,High
89920,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,1,2,4,3,2,9,3,96,6,1,6,1,4,2,6,2800.0,1,1,3,1,1,3,2,4,4,1,4,4,3,1,1,2,1,2,223.3359,4,4,41000,3,6,3,2,1,330000,1,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,1,24,2,9,6,6,96,6,999.6,3,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,,1.0,1.0,41000.0,True,Q2,Post-Sec/Trade,Lone Parent,Owner,Quebec,4,1,1,Owner (with mortgage),0.17062206859392767,0,Owner (with mortgage),Medium
89921,4,2,1,2,2,1,2,4,4,4,2,4,3,4,4,4,2,6,2,3,3,3,2,4,3,1,2,4,96,6,2,7,2,1,2,1,500.0,1,6,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,6,10.0,1,1,34000,5,7,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,2,9,1,1,2,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,34000.0,True,Q2,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.09475626806565288,0,Renter,Low
89922,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,3,3,3,2,4,96,6,1,2,1,3,3,6,500.0,1,1,1,2,2,2,4,2,2,2,2,2,3,2,2,2,2,2,1087.1991,1,1,27000,5,4,1,4,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Ontario,1,1,2,Owner (without mortgage),0.4083823151113643,1,Owner (without mortgage),High
89923,4,2,1,2,2,2,2,4,3,3,4,4,3,4,4,4,2,6,2,3,2,3,2,4,4,4,2,3,96,6,2,4,2,2,2,1,800.0,1,6,2,4,2,2,2,2,2,3,2,4,3,2,2,2,1,6,10.0,4,2,46000,2,5,1,4,6,99999996,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,48,2,1,1,1,1,2,999.6,1,2,999.6,2,1,0,3,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,46000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.3307261238644933,1,Renter,High
89924,2,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,1,1,2,3,4,2,2,96,6,2,7,2,1,1,2,900.0,1,6,3,1,1,1,2,2,4,2,2,1,4,1,2,2,1,6,123.7453,6,1,40000,5,6,3,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,47,2,1,2,2,3,6,999.6,1,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,40000.0,True,Q2,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.18772333350090858,0,Renter,Medium
89925,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,2,4,3,2,1,2,4,96,6,2,1,2,1,1,1,400.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.6824,1,1,22000,5,4,2,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,12,2,9,1,1,1,1,3.0,1,9,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5334877828964832,1,Renter,High
89926,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,3,2,4,96,6,2,9,1,3,1,6,600.0,1,1,3,1,1,1,1,1,4,1,1,1,1,2,2,2,2,2,505.8303,1,1,26000,5,9,3,4,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.42918502587509044,1,Owner (without mortgage),High
89928,4,2,1,2,2,2,2,4,4,4,4,4,3,3,4,3,2,2,2,3,3,3,3,3,4,3,2,4,96,6,2,8,2,2,1,2,2300.0,1,5,1,2,2,3,2,4,2,2,2,2,2,2,2,2,2,6,117.9692,2,2,145000,2,9,1,3,6,99999996,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,145000.0,True,Q5 Highest,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,5.9942329913353834e-05,0,Renter,Low
89929,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,3,2,3,96,6,2,6,1,3,2,6,1300.0,1,3,3,2,2,2,2,2,2,1,3,2,2,2,2,2,1,2,533.1955,4,4,105000,1,7,3,3,1,10000,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,4.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),0.004148289080438411,0,Owner (with mortgage),Low
89930,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,2,2,2,1,2,2,96,6,2,7,1,3,1,6,1500.0,1,1,3,3,3,2,2,3,4,2,4,2,2,2,2,2,1,1,390.5092,7,2,135000,2,7,3,2,1,160000,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,135000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),6.91838732155629e-05,0,Owner (with mortgage),Low
89931,1,2,2,2,1,2,1,1,1,1,1,2,4,1,1,4,2,6,2,2,2,2,4,5,5,1,2,4,96,6,1,1,2,1,3,1,200.0,1,6,1,2,4,2,4,4,4,4,4,2,4,1,1,2,2,6,10.0,2,1,23000,5,1,1,3,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,1,9,2,1,2,1,129.0,1,9,999.6,2,3,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.34979016369933524,1,Renter,High
89932,3,2,1,2,2,2,2,4,4,1,4,4,2,4,4,3,2,6,2,3,1,3,2,3,2,2,1,3,96,6,2,6,2,3,1,1,800.0,1,6,2,1,3,3,3,3,3,2,2,2,3,2,2,2,1,6,1185.6884,5,5,135000,1,6,2,2,6,99999996,4,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,24,1,2,1,1,1,1,3.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,5.0,2.0,1.0,1.0,1.0,135000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Renter,Quebec,5,0,6,Renter,0.00022668593117447579,0,Renter,Low
89933,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,4,96,6,2,6,1,2,1,6,400.0,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,533.3274,4,2,92500,2,6,3,4,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,92500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.0003682705007476463,0,Owner (without mortgage),Low
89934,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,2,2,2,3,96,6,2,7,2,1,1,2,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,217.6672,1,2,36000,2,7,3,4,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,36000.0,True,Q2,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.10832050075547073,0,Renter,Low
89935,3,2,1,1,2,2,1,3,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,5,5,1,2,3,96,6,1,9,2,2,2,1,500.0,1,6,2,1,1,1,2,2,4,1,9,1,2,2,2,2,2,6,31.9505,4,1,13500,5,7,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,1,1,3,2,999.6,2,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,13500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.7062185425734261,1,Renter,High
89936,1,1,1,2,2,1,2,1,4,4,4,4,4,4,4,2,2,2,1,1,2,2,3,1,3,4,2,2,2,2,2,3,1,1,3,6,1600.0,1,1,2,2,1,4,4,4,4,4,3,3,3,1,1,2,1,2,120.6722,6,1,77500,5,4,1,2,1,90000,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,77500.0,True,Q3,University Degree,Solo,Owner,Saskatchewan,1,0,1,Owner (with mortgage),0.004375675528569144,0,Owner (with mortgage),Low
89937,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,7,2,1,1,2,1200.0,1,6,3,2,3,3,1,3,1,1,3,1,1,1,2,2,2,6,28.2823,3,2,60000,99,8,3,4,6,99999996,99,1,1,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,46,1,1,2,2,1,2,999.6,1,2,999.6,1,2,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,,3.0,2.0,2.0,2.0,2.0,60000.0,True,Q3,Post-Sec/Trade,,Renter,Manitoba,2,0,6,Renter,0.10786926699374569,0,Renter,Low
89938,3,2,1,2,1,2,1,4,4,4,9,4,4,4,4,3,2,6,1,3,3,3,2,4,3,4,2,4,1,2,2,7,2,1,1,1,400.0,1,3,3,2,3,2,2,2,1,1,3,2,2,2,2,2,2,6,15.0341,1,1,25000,5,9,3,9,6,99999996,2,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,2,1,3.0,1,2,999.6,2,3,0,4,6,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.6241879138245605,1,Renter,High
