PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
92867,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,1,1,1,2,4,96,6,2,6,1,2,2,6,300.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25.7193,1,1,25000,5,9,3,1,2,99999996,4,1,6,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.2673696924226028,0,Owner (without mortgage),Medium
92868,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,1,2,3,96,6,2,4,1,3,2,6,300.0,1,99,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30.5101,1,1,24000,5,7,3,3,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.28444291214331413,0,Owner (without mortgage),Medium
92870,4,2,1,2,2,2,1,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,2,4,2,1,2,96,6,2,6,2,2,1,2,2000.0,1,6,3,4,4,2,3,2,4,2,3,4,4,2,2,2,1,6,1944.5773,7,3,115000,1,8,3,1,6,99999996,1,2,1,1,6,2,2,2,2,1,2,2,2,1,1,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,7.0,2.0,1.0,2.0,1.0,115000.0,True,Q4,University Degree,Couple Only,Renter,Quebec,3,0,6,Renter,0.00019551499601923038,0,Renter,Low
92871,1,2,1,2,2,1,1,4,3,3,3,4,3,4,4,4,2,6,1,2,1,2,4,4,4,4,2,4,1,4,2,2,2,1,1,1,700.0,1,6,1,3,2,3,4,2,2,2,4,4,3,1,2,2,2,6,13.2781,4,1,42000,5,5,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,1,3,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,42000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.24017980265383004,0,Renter,Medium
92872,1,1,1,2,1,2,2,4,3,3,4,4,4,3,3,4,2,1,2,1,3,3,1,4,4,1,1,2,96,6,2,4,2,3,2,2,1400.0,1,1,3,2,2,3,4,2,4,1,2,1,4,1,1,1,1,6,177.9415,4,4,82500,1,4,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,12,1,9,2,2,1,2,999.6,1,9,999.6,3,3,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,,1.0,82500.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Nova Scotia,4,0,6,Renter,0.03082769904052171,0,Renter,Low
92873,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,3,2,2,4,2,2,96,6,2,5,1,2,1,6,2100.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,77.1889,6,2,440000,2,7,3,1,1,350000,1,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,1.0,440000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),3.5633742305124856e-16,0,Owner (with mortgage),Low
92874,5,2,1,2,2,2,2,1,2,3,3,3,3,2,4,3,2,2,2,3,3,3,3,2,2,4,2,2,96,6,2,5,2,1,1,2,1400.0,1,6,3,1,1,2,2,4,3,2,4,3,2,2,2,2,1,6,477.6871,7,1,185000,5,6,3,2,6,99999996,1,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,1,999.6,4,1,0,2,3,2,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,7.0,2.0,2.0,1.0,1.0,185000.0,True,Q5 Highest,University Degree,Solo,Renter,Alberta,1,0,6,Renter,1.3328342439616632e-06,0,Renter,Low
92875,3,2,1,2,2,2,2,4,2,4,3,4,3,4,4,4,2,2,1,1,1,1,2,2,2,1,2,4,2,1,2,9,2,1,1,2,1600.0,1,6,3,2,2,2,1,1,1,1,1,1,1,2,2,2,2,6,30.0281,4,2,72500,2,9,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,,2.0,72500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.009491668933284172,0,Renter,Low
92876,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,1,2,2,4,5,4,4,2,1,96,6,2,4,2,2,1,2,1000.0,1,6,2,1,1,4,1,2,1,2,2,1,4,2,1,2,1,6,75.4642,2,1,27000,5,1,2,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,1,2,3,1,3.0,2,2,999.6,1,3,0,4,2,1,2025-11-08,0.0,2.0,2.0,1.0,1.0,,5.0,2.0,2.0,2.0,2.0,1.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,0,6,Renter,0.5967484002278669,1,Renter,High
92877,2,2,1,2,2,2,2,4,3,3,3,3,4,4,4,4,2,2,2,3,2,3,4,3,4,1,2,2,96,6,1,2,2,2,3,2,1000.0,1,6,1,1,1,2,4,4,4,4,4,4,3,2,2,2,2,6,382.7974,4,1,40000,5,1,3,3,6,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,4,1,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,40000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,1,6,Renter,0.1665353612826864,0,Renter,Medium
92878,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,9,2,2,1,2,1700.0,1,3,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,6,22.7922,3,2,60000,2,8,3,4,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,1,1,2,2,2,11,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,2.0,3.0,2.0,2.0,,2.0,60000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Prince Edward Island,2,0,6,Renter,0.017061823518988255,0,Renter,Low
92879,4,2,1,9,9,9,9,9,9,9,9,9,9,9,9,9,2,2,2,9,3,3,4,1,1,2,2,4,96,6,2,9,2,1,2,2,600.0,1,6,2,1,1,1,1,1,1,1,1,2,1,9,9,9,2,6,234.2779,2,1,36000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,36000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.05513860885636332,0,Renter,Low
92880,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,9,1,3,1,6,1000.0,1,99,3,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,254.5218,6,2,82500,2,9,3,1,1,130000,3,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,2.0,82500.0,True,Q4,University Degree,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),0.003564206556827323,0,Owner (with mortgage),Low
92881,2,2,1,2,2,2,2,3,3,3,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,1,2,96,6,2,6,1,3,1,6,1400.0,1,3,2,2,2,1,2,3,2,1,2,2,2,2,2,2,1,2,279.7444,4,4,125000,1,8,3,1,1,99999999,3,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),0.0007777383489150422,0,Owner (with mortgage),Low
92883,1,2,1,2,2,2,2,3,3,2,1,2,1,2,3,2,2,2,1,1,2,3,3,4,3,4,2,3,1,4,1,7,2,2,2,2,1000.0,1,6,3,2,1,3,2,2,4,3,4,2,3,1,2,2,1,6,178.6408,5,1,34000,5,6,3,3,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,2,2,4,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,5.0,2.0,2.0,2.0,1.0,34000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,1,6,Renter,0.39835605090665943,1,Renter,High
92885,4,2,1,2,2,2,2,3,3,3,3,4,3,4,4,4,2,2,2,3,9,3,3,3,3,5,2,4,96,6,1,7,2,2,1,2,1100.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,249.8208,5,2,40000,2,7,3,2,6,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,1,2,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,2.0,5.0,2.0,2.0,2.0,2.0,40000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,British Columbia,2,1,6,Renter,0.4365673204721965,1,Renter,High
92886,2,2,1,1,2,2,1,3,2,2,2,2,1,2,4,4,2,2,2,3,2,2,4,3,5,4,2,3,96,6,2,9,1,3,2,6,700.0,1,1,3,4,2,1,4,4,4,4,4,2,2,2,2,2,1,2,57.3316,4,3,95000,1,9,1,4,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,1,999.6,996,6,1,2,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,95000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,3,0,2,Owner (without mortgage),0.0034520313848250806,0,Owner (without mortgage),Low
92887,3,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,3,3,1,2,1,3,2,3,96,6,2,8,2,3,1,2,2300.0,1,3,3,3,2,3,2,2,3,1,1,1,1,2,2,2,1,6,214.5419,4,3,195000,3,8,3,1,6,99999996,3,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,195000.0,True,Q5 Highest,Post-Sec/Trade,Lone Parent,Renter,Ontario,3,0,6,Renter,1.9322769730119295e-06,0,Renter,Low
92889,3,2,1,2,2,2,2,4,4,2,3,3,4,4,4,4,2,2,2,1,1,1,2,2,4,1,9,1,96,6,2,8,2,3,1,2,1800.0,1,99,3,1,1,1,1,3,4,2,2,4,4,2,1,1,9,6,146.7556,6,99,70000,99,6,3,1,6,99999996,1,2,9,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,3,2,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,,6.0,2.0,,,,70000.0,True,Q3,University Degree,,Renter,Nova Scotia,,0,6,Renter,0.03316859139637688,0,Renter,Low
92890,2,2,1,2,2,2,2,3,4,3,4,9,2,2,4,4,2,2,2,3,3,3,2,3,4,3,1,2,96,6,2,7,2,2,2,2,1900.0,1,4,2,3,2,3,3,2,4,2,2,2,2,2,1,2,1,6,245.1627,2,3,110000,1,5,2,3,6,99999996,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,2,2,2,2,35,2,2,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,110000.0,True,Q4,HS or Less,Couple Only,Renter,Ontario,3,0,6,Renter,0.0019812348650332353,0,Renter,Low
92891,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,1,3,96,6,2,9,1,4,1,6,3800.0,1,4,3,1,1,2,1,1,3,1,2,1,1,2,2,2,1,2,6251.8366,7,5,500000,4,9,3,2,1,560000,4,2,1,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,4.0,7.0,1.0,1.0,1.0,1.0,500000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Ontario,5,0,1,Owner (with mortgage),2.936273462752762e-17,0,Owner (with mortgage),Low
92892,3,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,1,1,2,96,6,2,4,1,3,2,6,1800.0,1,1,1,3,4,4,4,4,4,1,3,4,4,1,1,2,1,2,459.4463,4,3,90000,1,5,3,1,1,190000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,90000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Nova Scotia,3,0,1,Owner (with mortgage),0.005015007181808385,0,Owner (with mortgage),Low
92893,4,2,1,2,2,2,2,4,4,2,4,3,1,3,3,4,2,2,2,3,2,3,3,3,3,1,9,2,96,6,2,5,1,4,2,6,1000.0,1,99,2,1,1,1,1,1,3,1,2,4,4,2,2,2,1,1,18.2858,6,99,90000,99,5,2,1,1,100000,2,1,9,3,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,6.0,1.0,,,1.0,90000.0,True,Q4,University Degree,,Owner,Prince Edward Island,,0,1,Owner (with mortgage),0.0015229290736603152,0,Owner (with mortgage),Low
92894,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,2,3,4,2,2,3,1,4,2,6,2,1,1,1,400.0,1,6,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,6,32.8397,3,1,20000,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,24,1,1,1,1,2,1,120.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,20000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.22342764201828882,0,Renter,Medium
92895,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,3,96,6,2,6,1,3,2,6,400.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,167.5774,2,2,80000,2,5,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,80000.0,True,Q4,HS or Less,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.0027023821512066975,0,Owner (without mortgage),Low
92897,3,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,1,3,3,3,2,3,1,3,2,3,1,2,2,7,1,4,1,6,2100.0,1,1,3,1,1,2,2,1,1,3,3,2,2,2,2,2,1,2,1762.2928,5,4,180000,4,7,3,2,1,260000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,5.0,1.0,2.0,2.0,1.0,180000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Ontario,4,0,1,Owner (with mortgage),9.886492624619316e-06,0,Owner (with mortgage),Low
92898,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,1,3,1,3,2,3,2,4,1,2,1,1,2,7,1,4,2,6,2400.0,1,1,3,1,1,2,2,1,4,1,3,2,4,2,2,2,1,1,255.6758,6,3,135000,1,7,2,1,1,290000,2,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,135000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),0.0002847344858915692,0,Owner (with mortgage),Low
92899,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,4,2,2,2,4,1,4,2,7,1,3,1,6,800.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,387.3694,6,2,195000,2,7,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,2.0,195000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),8.135396313758793e-08,0,Owner (without mortgage),Low
92900,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,1,2,2,3,3,3,2,3,3,5,2,3,96,6,2,6,2,1,1,2,700.0,1,6,1,2,2,3,2,4,4,3,3,2,4,2,2,2,1,6,331.8407,4,1,33000,5,6,2,2,6,99999996,4,2,6,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,36.0,996,6,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,33000.0,True,Q2,Post-Sec/Trade,Solo,Renter,British Columbia,1,0,6,Renter,0.4132019227790771,1,Renter,High
92901,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,1,9,4,96,6,2,9,2,2,1,2,1300.0,1,99,3,2,1,2,1,1,1,1,1,1,2,2,2,2,9,6,74.0959,2,99,47000,99,9,3,1,6,99999996,99,2,9,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,,2.0,2.0,,,,47000.0,True,Q2,HS or Less,,Renter,Newfoundland and Labrador,,0,6,Renter,0.1740815301564326,0,Renter,Medium
92902,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,2,3,4,4,1,9,3,96,6,2,4,2,2,1,2,900.0,1,6,3,3,3,3,1,2,3,1,3,3,3,2,2,1,1,6,83.3796,3,99,40000,99,2,3,2,6,99999996,99,2,9,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,3,2,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,1.0,,,3.0,2.0,,,1.0,40000.0,True,Q2,Post-Sec/Trade,,Renter,Newfoundland and Labrador,,0,6,Renter,0.3652820569832737,1,Renter,High
92903,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,6,1,3,2,6,1300.0,1,1,2,2,2,2,4,3,3,2,3,3,3,2,2,2,1,2,72.0264,5,2,50000,2,6,3,1,1,40000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,1.0,50000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.053120859557532804,0,Owner (with mortgage),Low
92904,2,2,1,2,2,2,1,1,4,2,4,3,1,3,4,1,2,6,2,3,2,2,3,4,4,1,2,4,96,6,1,6,2,2,3,1,200.0,1,6,2,1,1,1,4,4,3,2,3,4,4,2,2,2,2,6,11.4251,3,1,22000,5,6,1,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,10,2,9,1,1,2,1,999.9,1,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.4237044458663406,1,Renter,High
92905,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,9,1,3,1,6,800.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,246.7751,7,2,67500,2,9,1,2,1,99999999,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,2.0,67500.0,True,Q3,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.01865083343599378,0,Owner (with mortgage),Low
92906,4,2,1,2,2,2,2,4,2,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,1,4,2,3,1,3,2,9,1,2,1,6,1500.0,1,6,3,3,2,1,2,2,3,2,1,2,3,2,1,2,1,2,1692.0545,4,3,165000,1,8,3,2,1,110000,1,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,4.0,1.0,2.0,2.0,1.0,165000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),2.099631486630846e-05,0,Owner (with mortgage),Low
92907,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,3,2,6,2,2,3,2,2,3,3,5,2,3,96,6,2,5,2,1,2,1,400.0,1,3,3,2,2,2,2,2,4,2,2,2,2,2,2,1,2,6,19.3285,4,1,17000,5,6,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,17000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,0,6,Renter,0.7665814629412425,1,Renter,High
92908,2,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,2,2,4,96,6,2,9,2,2,1,2,1500.0,1,6,2,1,1,4,2,4,2,2,2,2,2,2,2,2,1,6,1654.8264,3,2,70000,2,9,3,2,6,99999996,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,24,2,2,2,2,3,6,999.6,1,1,999.6,3,1,0,4,2,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,3.0,2.0,2.0,1.0,1.0,70000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.005080723644022362,0,Renter,Low
92909,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,1,1,1,1,2,3,3,3,2,1,1,3,2,7,1,3,2,6,3000.0,1,2,2,1,2,4,2,2,2,2,4,4,4,2,2,2,1,1,876.3697,7,2,200000,2,7,3,2,1,60000,2,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,2.0,7.0,1.0,2.0,1.0,1.0,200000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),3.8162225980725066e-07,0,Owner (with mortgage),Low
